	weight	source	target
466	1	#org68	#per262
453	1	#org66	#per125
454	1	#per187	#pla
455	1	#per104	#pla134
481	1	#org45	#per441
2493	1	#pla108	#pla115
2494	1	#per382	#per383
2496	1	#org70	#per104
477	1	#org48	#per127
476	1	#per140	#per213
475	1	#pla20	#pla90
474	1	#per168	#pla41
2497	1	#org67	#pla122
472	1	#per195	#pla84
471	1	#per270	#per405
2526	1	#per223	#per394
2501	1	#per14	#pla137
2502	1	#per310	#per421
381	1	#per360	#pla97
380	1	#org75	#per2
379	1	#per193	#per245
417	1	#per221	#per402
415	1	#per158	#pla18
414	1	#per266	#per5
413	1	#per312	#per412
412	1	#per215	#per426
411	1	#per329	#pla117
410	1	#per366	#pla118
2538	1	#per323	#per336
409	1	#per297	#per309
407	1	#per121	#per157
406	1	#org39	#per266
404	1	#org91	#per16
403	1	#org65	#per14
2531	1	#per142	#per164
401	1	#per253	#per391
400	1	#per187	#per390
399	1	#per274	#pla144
398	1	#per272	#per276
416	1	#per229	#per372
418	1	#per120	#per326
391	1	#per249	#per270
419	1	#org41	#per4
378	1	#org54	#org55
2548	1	#per376	#per396
375	1	#per349	#per426
374	1	#per14	#pla91
373	1	#pla20	#pla97
372	1	#per208	#per364
371	1	#per253	#per320
370	1	#per142	#per169
2550	1	#per301	#per307
2551	1	#per295	#per427
366	1	#per393	#per436
365	1	#pla77	#pla91
2547	1	#per140	#per424
243	1	#per240	#per318
2539	1	#per308	#per375
394	1	#per185	#pla146
420	1	#org83	#per149
115	1	#org79	#per14
2715	1	#per266	#per305
1444	1	#per225	#per400
171	1	#org73	#per14
2675	1	#pla113	#pla41
117	1	#per124	#pla108
2666	1	#per210	#per367
148	1	#pla105	#pla106
175	1	#per409	#per455
174	1	#per128	#per335
173	1	#org74	#per14
2650	1	#pla145	#pla146
170	1	#per361	#per409
159	1	#org47	#per396
2651	1	#org71	#per131
167	1	#per196	#per201
2654	1	#per233	#per315
165	1	#org83	#pla41
164	1	#per260	#per329
147	1	#per388	#per399
163	1	#per16	#pla
2655	1	#per132	#per171
119	1	#per153	#per395
2682	1	#pla420	#pla5
121	1	#per131	#per2
122	1	#per104	#pla110
140	1	#per147	#per414
138	1	#per122	#per14
2674	1	#pla101	#pla17
136	1	#per172	#per295
135	1	#per174	#pla84
134	1	#org55	#pla128
133	1	#per262	#pla123
132	1	#per274	#per276
145	1	#pla420	#pla64
131	1	#per242	#per314
2676	1	#org60	#org61
2677	1	#org63	#per160
127	1	#org50	#per325
2678	1	#per164	#pla92
125	1	#pla104	#pla17
124	1	#per264	#per315
2680	1	#org88	#pla136
160	1	#org78	#per188
2656	1	#per177	#per253
57	1	#per6	#perper6
2361	1	#pla129	#pla80
731	1	#per319	#per367
730	1	#per172	#per182
2355	1	#per428	#per454
2358	1	#per395	#pla117
727	1	#per124	#per189
2359	1	#per172	#per4
725	1	#org63	#pla103
2360	1	#per218	#per424
722	1	#org78	#pla78
2658	1	#per14	#pla138
2362	1	#per13	#per4
720	1	#per143	#pla5
745	1	#per237	#per343
719	1	#pla132	#pla90
2346	1	#per131	#per202
2345	1	#per155	#per342
771	1	#per316	#per361
770	1	#per154	#per256
732	1	#org48	#per394
733	1	#pla17	#pla84
734	1	#org65	#pla148
2354	1	#per232	#per398
2659	1	#org40	#per423
2661	1	#per191	#per360
153	1	#org67	#per191
2665	1	#per157	#per204
150	1	#per273	#per452
149	1	#per377	#per438
162	1	#per368	#per445
484	1	#per264	#per330
1846	1	#org78	#pla18
2490	1	#per322	#per417
744	1	#per127	#per14
2347	1	#org78	#pla84
741	1	#per445	#pla202
739	1	#org0	#per122
738	1	#per181	#per2
2350	1	#per366	#pla119
2353	1	#org88	#per344
2671	1	#per197	#pla
2669	1	#per262	#pla16
143	1	#org13	#per149
2637	1	#per280	#per443
32	1	#per14	#per179
31	1	#per440	#per47
2712	1	#per291	#per294
482	1	#per317	#per341
2684	1	#org88	#pla133
2683	1	#per233	#per428
2636	1	#per372	#per422
207	1	#per314	#per320
205	1	#per131	#per254
176	1	#per280	#per408
204	1	#org94	#per195
203	1	#per139	#per2
2639	1	#org0	#per141
200	1	#per159	#per41
199	1	#per121	#per455
198	1	#org91	#per132
197	1	#per5	#perper6
196	1	#org	#per254
33	1	#pla	#pla110
34	1	#org88	#per127
35	1	#per313	#per417
36	1	#per188	#per249
56	1	#per109	#per448
55	1	#pla98	#pla99
54	1	#per133	#per217
2706	1	#per144	#per333
2707	1	#org0	#per156
51	1	#org63	#per137
49	1	#per126	#per173
48	1	#per327	#per384
47	1	#per14	#per186
45	1	#per135	#per149
29	1	#per151	#per336
43	1	#per435	#per444
2713	1	#org42	#per4
2714	1	#org43	#per181
39	1	#per5	#pla146
38	1	#per218	#per358
37	1	#per260	#pla122
194	1	#org85	#pla137
193	1	#per395	#pla118
192	1	#per320	#per330
2625	1	#pla101	#pla23
228	1	#org67	#per285
180	1	#org67	#org74
226	1	#per222	#per327
2628	1	#per124	#per72
223	1	#per160	#per180
2629	1	#org66	#pla84
2630	1	#per	#per424
2632	1	#org68	#per191
219	1	#per279	#per450
2633	1	#per131	#per222
217	1	#org47	#per126
216	1	#per109	#per266
215	1	#pla41	#pla5
213	1	#per284	#per302
225	1	#per388	#pla85
179	1	#per253	#per333
2648	1	#org	#per109
2626	1	#per228	#per337
231	1	#per178	#perper178
2641	1	#per300	#per438
232	1	#per234	#per356
190	1	#per370	#per450
2643	1	#per300	#per417
187	1	#per253	#per374
186	1	#per140	#pla18
2644	1	#per428	#per47
183	1	#per14	#per181
2646	1	#pla41	#pre14
209	1	#org50	#per412
210	1	#per242	#per420
211	1	#org53	#per227
2635	1	#org75	#per14
2617	1	#org61	#org63
238	1	#pla101	#pla102
2619	1	#per330	#per333
2620	1	#per140	#per153
234	1	#per225	#per415
2624	1	#org0	#per304
452	1	#per160	#per182
2525	1	#pla94	#pla95
426	1	#per152	#pla84
1559	1	#per226	#per368
1967	1	#per285	#per329
1567	1	#per446	#pla
1565	1	#per124	#per155
1564	1	#per317	#per441
1972	1	#per122	#per415
1973	1	#per274	#pla202
1974	1	#org42	#per132
1560	1	#per292	#per324
1975	1	#pla103	#pla23
1607	1	#org79	#org80
1976	1	#per160	#per216
1556	1	#per144	#per420
1555	1	#per264	#per314
1566	1	#org45	#per432
1554	1	#org0	#per154
1581	1	#per14	#pla
1965	1	#org86	#pla41
1609	1	#per197	#per4
1568	1	#per185	#perper6
1971	1	#per352	#per413
1570	1	#per275	#per350
1571	1	#per301	#per302
2029	1	#org63	#per135
1412	1	#per159	#per323
1411	1	#per0	#per7
1410	1	#per216	#pla84
2030	1	#org63	#pla104
1408	1	#per189	#pla84
2025	1	#per132	#per134
1491	1	#org87	#pla101
1492	1	#per203	#per450
1493	1	#per121	#per35
1579	1	#org22	#per104
1578	1	#per253	#per352
1577	1	#org78	#per234
1968	1	#per377	#per417
1575	1	#per433	#per450
1574	1	#per147	#pla145
1572	1	#per158	#per320
1608	1	#per14	#per190
1605	1	#per185	#per266
2522	1	#per163	#per174
1513	1	#per162	#per315
1553	1	#org75	#pla420
1551	1	#per266	#per448
1986	1	#per126	#per396
1520	1	#org63	#pla108
1519	1	#org55	#org88
1517	1	#per142	#pla92
1515	1	#org63	#per174
1990	1	#per253	#per351
1512	1	#org76	#pla420
1958	1	#per211	#per4
1511	1	#org45	#per124
1510	1	#org67	#pla124
1509	1	#org0	#pla138
1522	1	#per222	#per384
1991	1	#per162	#per253
1506	1	#per324	#per436
1505	1	#per2	#per365
1993	1	#per259	#pla
1611	1	#org54	#org56
1596	1	#org4	#per145
1584	1	#org65	#pla147
1586	1	#per288	#per455
1959	1	#org86	#per128
1602	1	#per104	#pla9
1601	1	#per131	#per187
1600	1	#per13	#per157
1599	1	#per242	#per289
1598	1	#org78	#pla133
1966	1	#org43	#per225
1597	1	#org134	#per2
1960	1	#org63	#org77
1962	1	#org41	#per406
1593	1	#per113	#pla102
1592	1	#per122	#per411
1591	1	#per127	#per223
1590	1	#org60	#org63
1963	1	#131	#per131
1588	1	#org83	#pla134
1587	1	#per136	#pla110
1414	1	#per16	#per344
1416	1	#per2	#pla110
1417	1	#per133	#pla133
1470	1	#per109	#pla136
2002	1	#per337	#per382
1436	1	#per109	#per204
1478	1	#org0	#pla4
1475	1	#per253	#per264
2004	1	#per128	#per417
1473	1	#per229	#per308
1472	1	#per113	#per260
1471	1	#per216	#per354
1469	1	#per253	#per330
2027	1	#org67	#per2
1468	1	#per137	#pla112
1467	1	#per188	#per405
1466	1	#per14	#per257
1465	1	#per14	#pla112
1477	1	#442	#per358
1435	1	#per125	#pla84
2022	1	#org43	#per411
2023	1	#per164	#per256
1480	1	#per104	#pla136
1481	1	#per270	#per297
2001	1	#per168	#per330
1483	1	#per14	#pla131
2016	1	#per247	#per386
1442	1	#per187	#per445
1441	1	#per163	#per222
2017	1	#org88	#per136
1439	1	#per104	#per17
2019	1	#org42	#per173
1437	1	#per315	#per428
1461	1	#org50	#per335
1462	1	#per104	#per122
1463	1	#429	#per424
1464	1	#org88	#pla125
1489	1	#per304	#per404
1488	1	#per184	#pla41
2000	1	#per1042	#per230
1486	1	#per205	#per4
1485	1	#per272	#per446
1484	1	#per264	#per301
1403	1	#per174	#per211
2033	1	#pla109	#pla116
2034	1	#per212	#per314
1379	1	#per290	#per319
1490	1	#per144	#per264
1405	1	#org39	#pla84
2031	1	#per131	#per252
1432	1	#org77	#per14
1431	1	#per136	#pla107
1430	1	#per419	#per7
1429	1	#per303	#per364
1428	1	#per354	#per410
1427	1	#per242	#per253
1426	1	#per151	#per2
1425	1	#org63	#per281
1424	1	#per227	#pla133
2024	1	#org64	#per14
1422	1	#per233	#per324
1406	1	#per309	#per405
1421	1	#per242	#per291
1419	1	#org88	#per1
1390	1	#pla17	#pla81
1380	1	#org70	#per195
1400	1	#org46	#per215
2046	1	#per390	#pla143
1399	1	#per371	#per452
1398	1	#org77	#pla420
2035	1	#per104	#pla143
1396	1	#per104	#per281
2037	1	#per238	#per383
2039	1	#per184	#pre210
2040	1	#pla102	#pla81
2032	1	#org13	#pla134
1391	1	#per132	#per181
2041	1	#per246	#per409
2042	1	#per312	#per322
2043	1	#per171	#per353
2044	1	#per151	#per159
1385	1	#per2	#pla82
1384	1	#424	#per358
1383	1	#per313	#per335
2045	1	#per436	#per444
1994	1	#per177	#per242
1502	1	#per121	#per409
1501	1	#per436	#per453
2601	1	#per228	#per382
252	1	#org4	#per72
251	1	#per317	#per447
2610	1	#per177	#per428
2611	1	#per175	#per358
248	1	#org0	#per120
246	1	#per304	#per436
245	1	#org0	#per162
244	1	#per264	#per324
2600	1	#per153	#pla84
340	1	#per104	#per339
272	1	#per14	#pla111
273	1	#pla101	#pla104
301	1	#per158	#per330
300	1	#per113	#pla103
2584	1	#per324	#per428
298	1	#org94	#per17
296	1	#per237	#per406
295	1	#pla113	#pla121
253	1	#pla137	#pla5
254	1	#per212	#per330
2607	1	#org53	#per401
258	1	#org0	#per43
338	1	#per121	#per239
337	1	#org	#pla84
2563	1	#org63	#per172
361	1	#per212	#per315
304	1	#pla79	#pla94
302	1	#per128	#per244
269	1	#per277	#per358
268	1	#org42	#per239
2602	1	#per120	#per406
266	1	#per220	#per388
2604	1	#org0	#per404
264	1	#per266	#pla84
263	1	#per165	#per167
2605	1	#per128	#per131
261	1	#pla86	#pla90
260	1	#per131	#per414
2606	1	#org41	#per343
294	1	#pla110	#pla112
293	1	#per369	#per416
291	1	#per221	#per376
449	1	#per266	#per419
2509	1	#org77	#per2
2510	1	#org0	#per436
444	1	#per180	#per450
443	1	#org39	#per186
2515	1	#org	#per16
441	1	#pla87	#pla88
2517	1	#per203	#per346
2518	1	#per109	#per152
438	1	#per204	#pla110
437	1	#per196	#per267
2519	1	#per286	#per5
435	1	#per151	#per365
433	1	#per238	#per337
432	1	#per210	#per388
431	1	#per281	#per4
430	1	#per177	#per315
428	1	#per173	#per181
448	1	#per163	#per229
890	1	#org13	#per131
290	1	#per312	#per325
364	1	#per300	#per312
2590	1	#389	#per358
303	1	#per372	#per375
287	1	#per165	#per416
285	1	#org90	#per414
284	1	#per300	#per335
283	1	#org72	#pla420
282	1	#org86	#per136
2597	1	#per363	#per403
279	1	#org75	#org77
278	1	#per3	#pla110
277	1	#per14	#pla82
276	1	#per5	#pla147
275	1	#per14	#pla114
2598	1	#per366	#pla117
2594	1	#per165	#per454
2553	1	#per280	#per356
2552	1	#per241	#pla77
339	1	#per139	#pla116
2570	1	#per133	#per339
1998	1	#per388	#pla86
1528	1	#per330	#per420
1536	1	#per231	#per271
1535	1	#per187	#per226
1534	1	#per238	#per309
1533	1	#per350	#per371
1982	1	#per260	#pla16
1983	1	#per233	#per253
1530	1	#per296	#per371
1529	1	#per127	#per439
1527	1	#per124	#pla5
2568	1	#per185	#pla144
1985	1	#org71	#per203
1537	1	#per161	#pla136
891	1	#per334	#per358
923	1	#per287	#per326
2507	1	#org94	#pla5
2574	1	#per320	#per47
329	1	#per280	#per337
2576	1	#org94	#per2
1538	1	#per155	#per441
1524	1	#per328	#per78
1539	1	#per351	#per420
1540	1	#org4	#pla139
1498	1	#per387	#per424
1497	1	#per320	#per454
1495	1	#org50	#per300
1494	1	#per330	#per47
1507	1	#per237	#per332
1978	1	#org78	#per408
1523	1	#org4	#per104
1525	1	#per144	#per168
1550	1	#pla124	#pla16
1549	1	#per334	#per424
1548	1	#org88	#pla143
1547	1	#per136	#pla101
1979	1	#org0	#pla83
1545	1	#pla102	#pla23
1543	1	#org65	#pla134
1542	1	#pla16	#pla81
1541	1	#per277	#per424
327	1	#per372	#per379
326	1	#per242	#per330
325	1	#per182	#per205
2571	1	#per318	#per442
2554	1	#per260	#per366
358	1	#org43	#per132
357	1	#org42	#per361
356	1	#per314	#per324
355	1	#per234	#per280
2557	1	#per339	#per4
2558	1	#per412	#per417
2559	1	#per210	#pre210
351	1	#org53	#per403
2560	1	#org43	#per400
305	1	#per135	#per136
349	1	#per72	#pla4
2564	1	#per420	#per428
346	1	#per133	#per3
345	1	#per133	#per235
2566	1	#per122	#per225
2567	1	#pla132	#pla86
360	1	#org67	#org68
335	1	#per127	#per161
324	1	#per131	#per373
332	1	#per322	#per325
2577	1	#per202	#per279
322	1	#pla41	#pla94
321	1	#per322	#per335
2578	1	#pla104	#pla16
319	1	#per454	#per47
318	1	#org83	#pla83
316	1	#org46	#per125
315	1	#per172	#per208
313	1	#per140	#per358
312	1	#per158	#per242
311	1	#per310	#per338
310	1	#per4	#pla138
309	1	#org68	#pla123
308	1	#per314	#per47
2581	1	#per132	#per41
2583	1	#per357	#per421
331	1	#per416	#per454
2338	1	#per168	#pre210
