	weight	source	target
712	1	#pla5	#pla64
711	1	#per264	#per420
2158	1	#per157	#per204
2159	1	#per409	#per434
2160	1	#per341	#per432
2162	1	#pla106	#pla41
2193	1	#per134	#per171
2188	1	#org94	#per17
2187	1	#per391	#per413
2185	1	#per242	#per289
2181	1	#org0	#per257
2180	1	#pla39	#pla90
2179	1	#org39	#per7
2178	1	#org63	#pla104
2177	1	#per158	#per177
2176	1	#per202	#per274
2174	1	#per404	#per87
2171	1	#org85	#org88
2170	1	#per322	#per377
2089	1	#org67	#pla124
2168	1	#pla147	#pla155
2166	1	#org43	#per16
2164	1	#per104	#pla1
710	1	#per308	#per375
708	1	#per172	#per208
669	1	#per140	#per213
724	1	#per136	#per41
283	1	#per164	#pla92
733	1	#per339	#per4
284	1	#pla90	#pla97
731	1	#org43	#per157
286	1	#per5	#perper6
727	1	#org0	#per141
726	1	#per213	#pla134
725	1	#org44	#per381
723	1	#per369	#per87
706	1	#per260	#pla122
722	1	#per242	#per420
288	1	#per144	#per242
697	1	#per222	#per327
302	1	#per273	#per371
696	1	#per5	#pla5
324	1	#per109	#per122
672	1	#per2	#per373
670	1	#per381	#per72
281	1	#per324	#per393
280	1	#per159	#per336
739	1	#org70	#pla84
278	1	#per231	#per271
298	1	#pla5	#pla86
704	1	#per158	#per320
703	1	#per161	#pla84
300	1	#per382	#per383
702	1	#per277	#per296
701	1	#per287	#per343
700	1	#per420	#per87
699	1	#per128	#per377
301	1	#per134	#per353
717	1	#per72	#pla4
698	1	#pla114	#pla127
289	1	#org	#per205
721	1	#per131	#per219
274	1	#pla101	#pla5
742	1	#per276	#per340
276	1	#per2	#pla135
277	1	#pla125	#pla126
206	1	#org67	#org74
337	1	#per388	#pla86
2656	1	#org83	#pla129
478	1	#per287	#per326
483	1	#per187	#pla143
484	1	#per121	#per239
488	1	#pla16	#pla23
489	1	#per143	#pla5
490	1	#per186	#per245
496	1	#per376	#per402
495	1	#per178	#perper178
512	1	#org54	#org56
477	1	#per3	#pla112
520	1	#per280	#per337
476	1	#pla107	#pla78
529	1	#	#per253
459	1	#429	#per358
460	1	#per2	#per218
525	1	#per128	#per312
524	1	#per133	#per230
523	1	#per264	#per302
522	1	#per196	#pla5
482	1	#per120	#per237
504	1	#per314	#per324
505	1	#org0	#per87
506	1	#	#per47
428	1	#442	#per424
551	1	#org42	#per409
550	1	#per274	#pla144
429	1	#pla20	#pla98
549	1	#pla104	#pla17
422	1	#per158	#per333
569	1	#per204	#pla110
532	1	#org39	#per266
458	1	#org78	#pla133
479	1	#per322	#per335
480	1	#per343	#per406
511	1	#org43	#per415
481	1	#pla101	#pla102
510	1	#org	#per109
509	1	#per212	#per87
508	1	#per180	#per4
507	1	#per139	#pla41
461	1	#per264	#per307
531	1	#per124	#pla84
427	1	#per3	#pla110
616	1	#per212	#per233
369	1	#org61	#org62
622	1	#per202	#per279
370	1	#per128	#per322
371	1	#org53	#per403
621	1	#per218	#per358
619	1	#org13	#per2
618	1	#per121	#per132
617	1	#per300	#per322
615	1	#per264	#per284
1063	1	#per205	#per232
614	1	#per233	#per333
358	1	#org74	#pla420
629	1	#org67	#per191
357	1	#per164	#per256
631	1	#org0	#pla4
650	1	#per174	#per214
342	1	#pla108	#pla115
648	1	#per338	#per357
624	1	#org80	#pla41
368	1	#org65	#per14
364	1	#per315	#per330
627	1	#org65	#pla148
517	1	#per5	#per7
464	1	#org0	#per165
515	1	#per140	#pla133
466	1	#per3	#pla41
468	1	#per185	#pla146
469	1	#org55	#org69
470	1	#per308	#per422
473	1	#pla104	#pla81
475	1	#per14	#pla39
462	1	#per215	#per418
191	1	#per182	#per216
571	1	#pla97	#pla98
573	1	#per240	#per318
360	1	#per281	#per4
361	1	#per289	#per294
362	1	#per396	#per402
363	1	#pla101	#pla127
552	1	#per155	#per432
553	1	#org45	#per341
222	1	#per131	#per187
228	1	#per126	#per161
765	1	#per165	#per404
252	1	#per4	#pla23
767	1	#pla137	#pla64
782	1	#org42	#per288
223	1	#per184	#per210
224	1	#per125	#pla84
781	1	#per146	#per158
780	1	#org83	#pla83
230	1	#org86	#pla41
247	1	#per171	#per41
778	1	#org79	#pla17
777	1	#per271	#per276
784	1	#per122	#per411
776	1	#per153	#per213
235	1	#per144	#per212
236	1	#per237	#per343
237	1	#per132	#pla107
239	1	#org62	#org63
253	1	#per351	#per87
746	1	#per215	#per349
269	1	#per124	#per152
267	1	#org22	#per104
783	1	#pla109	#pla116
255	1	#org73	#per2
258	1	#pla131	#pla5
763	1	#org64	#per134
761	1	#org88	#per152
760	1	#per326	#per343
759	1	#per144	#per320
262	1	#org0	#pla98
757	1	#per272	#pla144
756	1	#org47	#per126
755	1	#org88	#per344
263	1	#org60	#org62
753	1	#per177	#per333
752	1	#per275	#per371
264	1	#pla101	#pla81
750	1	#per260	#pla16
266	1	#per184	#pla41
242	1	#per14	#pla
770	1	#per212	#per315
555	1	#per113	#pla119
566	1	#per225	#per411
455	1	#per368	#per435
456	1	#org79	#org80
533	1	#org50	#per16
434	1	#per242	#per324
433	1	#per185	#per266
431	1	#per131	#per354
547	1	#per253	#per374
568	1	#per171	#per353
564	1	#per358	#per387
249	1	#per253	#per352
416	1	#per32	#per4
561	1	#org41	#per406
419	1	#per271	#per340
420	1	#per297	#per309
560	1	#org58	#org59
559	1	#pla41	#pla95
457	1	#per109	#per305
557	1	#per131	#per218
454	1	#pla85	#pla86
534	1	#per293	#per358
535	1	#per177	#tim15
536	1	#per140	#per149
251	1	#org65	#pla9
232	1	#pla113	#pla5
338	1	#per104	#per181
651	1	#per238	#per274
339	1	#per269	#per393
437	1	#per296	#per371
440	1	#per288	#per434
543	1	#per262	#pla123
442	1	#per144	#per351
443	1	#per191	#pla123
445	1	#per177	#per428
539	1	#org22	#pla147
447	1	#per172	#per295
449	1	#per180	#per215
538	1	#per330	#per420
451	1	#per317	#per432
452	1	#pla94	#pla96
2194	1	#per279	#pla
2148	1	#org63	#per174
2146	1	#per120	#per355
2023	1	#per310	#per421
1893	1	#per231	#pla98
2307	1	#org83	#per138
2303	1	#org63	#pla81
2029	1	#per0	#per7
2028	1	#per121	#per181
2026	1	#per242	#per87
2025	1	#per271	#pla98
2024	1	#org71	#per174
2021	1	#org85	#pla86
2010	1	#per127	#per161
2020	1	#per214	#per4
2019	1	#per291	#per294
2018	1	#per128	#per248
2017	1	#org43	#per400
2016	1	#per221	#per396
2015	1	#per351	#per420
2014	1	#per168	#pre210
2012	1	#pla120	#pla121
2612	1	#org63	#per281
2589	1	#per104	#pla134
2591	1	#per300	#per313
2592	1	#per120	#per343
2621	1	#per399	#per437
2619	1	#per133	#pla133
2616	1	#org	#per16
2615	1	#pla126	#pla5
2534	1	#per239	#per409
2613	1	#org0	#per323
2609	1	#per140	#pla134
2608	1	#org53	#per227
2607	1	#per193	#per266
2606	1	#per245	#perper6
2602	1	#per141	#per3
2600	1	#per315	#per333
2598	1	#per262	#pla16
2597	1	#per238	#per272
2596	1	#org13	#pla4
2595	1	#org63	#per135
2593	1	#per167	#per369
2011	1	#per158	#per242
2008	1	#org39	#per193
2625	1	#per4	#pla1
2058	1	#per334	#per424
2074	1	#per165	#per219
2073	1	#org40	#per305
2072	1	#per14	#pre14
2067	1	#per228	#per337
2066	1	#per196	#per267
2065	1	#per196	#per201
2064	1	#per395	#pla124
2063	1	#per1	#per4
2057	1	#per239	#per288
2006	1	#per319	#per367
2056	1	#per113	#pla16
2055	1	#per253	#per333
2052	1	#per144	#pla18
2051	1	#per182	#per211
2048	1	#org0	#per336
2045	1	#per136	#pla101
2043	1	#org67	#pla420
2041	1	#per313	#per417
2075	1	#org76	#org77
2076	1	#per125	#per349
2077	1	#per158	#per264
2079	1	#pla129	#pla80
2005	1	#per109	#per161
2004	1	#per189	#pla5
2003	1	#org0	#tim3
2002	1	#per14	#pla113
2001	1	#per185	#per245
2000	1	#per312	#per335
1999	1	#per310	#per338
1998	1	#per109	#pla15
1996	1	#per175	#per429
1995	1	#per419	#pla84
2030	1	#per14	#per251
1993	1	#per380	#per424
2031	1	#per238	#per297
2036	1	#per233	#per428
2082	1	#per320	#per324
2081	1	#per390	#pla143
2080	1	#per300	#per312
2624	1	#per238	#per382
2626	1	#per120	#per406
2145	1	#per2	#pla64
2715	1	#per277	#per350
2727	1	#per273	#pla145
2724	1	#org	#per279
2723	1	#per314	#per428
2722	1	#org63	#per159
2721	1	#per216	#per354
2720	1	#org0	#pla145
2718	1	#per151	#per323
2717	1	#per242	#per253
2713	1	#per165	#per2
2643	1	#org71	#per131
2712	1	#per135	#per149
2711	1	#per177	#per253
2710	1	#per313	#per325
2709	1	#per121	#per157
2708	1	#org70	#per104
2707	1	#per366	#pla117
2705	1	#per189	#pla84
2703	1	#per289	#per291
2728	1	#per261	#per290
2729	1	#per205	#per254
2730	1	#per125	#per215
2732	1	#per131	#pla142
2655	1	#org78	#pla18
2654	1	#per250	#per395
2653	1	#per187	#per322
2650	1	#pla102	#pla121
2648	1	#per146	#per3
2646	1	#per2	#pla127
2697	1	#per104	#pla115
2644	1	#per324	#per428
2699	1	#org50	#per187
2702	1	#pla115	#pla135
2744	1	#per335	#per417
2742	1	#per13	#per157
2740	1	#per131	#per140
2738	1	#per388	#pla85
2737	1	#org44	#per72
2734	1	#org67	#pla123
2733	1	#per151	#per2
2701	1	#per174	#per216
2641	1	#per238	#per405
2628	1	#per356	#per425
2583	1	#per363	#per401
2552	1	#per144	#per333
2550	1	#per253	#per330
2548	1	#org42	#per4
2547	1	#per435	#pla202
2546	1	#org87	#per14
2543	1	#org13	#per131
2542	1	#per234	#per356
2540	1	#per300	#per412
2585	1	#per131	#per147
2640	1	#org72	#org73
2586	1	#org63	#org75
2587	1	#per127	#per216
2639	1	#per316	#per434
2637	1	#per215	#per426
2634	1	#org4	#per104
2633	1	#per229	#per379
2632	1	#org94	#per2
2630	1	#per109	#per152
2553	1	#per184	#pre210
2554	1	#per143	#pla18
2556	1	#per335	#per377
2557	1	#org43	#org91
2582	1	#per428	#per47
2580	1	#org0	#pla138
2579	1	#pla90	#pla98
2577	1	#pla16	#pla81
2576	1	#org88	#org91
2575	1	#org48	#per216
2574	1	#per16	#pla136
2571	1	#org68	#per262
2570	1	#per226	#per368
2567	1	#per435	#per436
2566	1	#org0	#per156
2565	1	#pla41	#pla96
2563	1	#per304	#per87
2562	1	#per272	#per274
2561	1	#per173	#pla136
2560	1	#per4	#pla155
2559	1	#per220	#per437
2040	1	#per378	#pla144
2039	1	#org67	#pla122
2038	1	#per249	#per305
2289	1	#org48	#per223
2299	1	#pla	#pla143
2297	1	#org70	#per250
2296	1	#per238	#per337
2295	1	#per109	#per249
2293	1	#per216	#per394
2292	1	#per242	#per314
2291	1	#per120	#per157
2290	1	#org71	#per163
2288	1	#	#per144
2271	1	#per177	#per351
2287	1	#per260	#pla123
2284	1	#org83	#pla134
2282	1	#per141	#per43
2281	1	#pla103	#pla104
2280	1	#per280	#per408
2279	1	#per350	#per371
2276	1	#per14	#pla91
2273	1	#per314	#per420
2301	1	#per137	#pla112
2302	1	#per2	#per353
2258	1	#org50	#per412
2251	1	#per14	#per257
2229	1	#org78	#per425
2228	1	#424	#per424
2226	1	#per236	#pla84
2225	1	#per177	#per315
2219	1	#per249	#per297
2218	1	#per223	#per394
2217	1	#org63	#org76
2215	1	#per158	#per212
2214	1	#org78	#pla84
2213	1	#org80	#per272
2212	1	#per121	#pla136
2210	1	#per390	#pla
2208	1	#per131	#per163
2202	1	#per134	#per141
2201	1	#per301	#per307
2250	1	#org49	#pla147
2199	1	#per216	#pla84
2272	1	#per186	#per286
2270	1	#per395	#pla118
2037	1	#per14	#per178
2104	1	#per163	#per229
2123	1	#per229	#per375
2121	1	#org75	#org77
2117	1	#per303	#per328
2113	1	#per208	#per364
2112	1	#per221	#per402
2108	1	#per262	#per360
2107	1	#org84	#per14
2106	1	#org4	#pla77
2103	1	#per234	#per280
2269	1	#pla17	#pla5
2102	1	#per287	#per355
2099	1	#org91	#per224
2098	1	#per146	#pla84
2097	1	#org85	#per5
2096	1	#	#per428
2095	1	#per191	#per329
2092	1	#per2	#pre14
2144	1	#per334	#per358
2124	1	#per269	#per436
2126	1	#	#per212
2127	1	#org78	#per249
2128	1	#org	#per259
2267	1	#org0	#per304
2265	1	#per160	#per163
2263	1	#org0	#per121
2261	1	#org77	#per14
2259	1	#pla104	#pla23
2256	1	#org65	#org70
2198	1	#per126	#pla136
2196	1	#per238	#pla
2195	1	#per167	#per416
2143	1	#per274	#per435
2142	1	#org0	#org65
2141	1	#per207	#pla18
2139	1	#per329	#pla97
2138	1	#per312	#per313
2134	1	#org68	#pla122
2133	1	#per142	#pla92
2129	1	#per210	#per367
2231	1	#org83	#per140
2233	1	#pla102	#pla104
2234	1	#per305	#per423
1898	1	#org78	#per234
1908	1	#per151	#per159
1907	1	#per374	#per413
1905	1	#org63	#per172
1904	1	#org66	#pla84
1902	1	#per131	#per2
1901	1	#org88	#per136
1900	1	#pla17	#pla84
1899	1	#per361	#per409
1897	1	#org0	#per154
2235	1	#per358	#per424
1896	1	#org42	#per132
1895	1	#per328	#per364
1941	1	#per163	#per203
1942	1	#org83	#pla41
1943	1	#per113	#per262
1944	1	#per14	#per179
1987	1	#per166	#per299
1986	1	#org86	#per128
1909	1	#per174	#per211
1911	1	#per276	#pla144
1912	1	#per288	#per409
1918	1	#per292	#per435
2035	1	#org0	#per144
1992	1	#per126	#per173
1990	1	#per324	#per87
1989	1	#pla420	#pla5
1940	1	#per122	#per225
1937	1	#per6	#perper6
1936	1	#org64	#per137
1935	1	#per320	#per47
1934	1	#per320	#per87
1933	1	#per104	#per1042
1932	1	#org43	#per225
1931	1	#org	#pla84
1930	1	#per113	#pla97
1929	1	#per197	#pla
1928	1	#per329	#pla117
1926	1	#per420	#per428
1923	1	#per419	#per7
1984	1	#per131	#per370
1981	1	#per316	#per361
1980	1	#per122	#per415
1952	1	#pla77	#pla91
1950	1	#org13	#per149
1949	1	#per324	#pla41
1945	1	#per128	#per313
1965	1	#org60	#org63
2306	1	#per104	#per381
2087	1	#org83	#per149
2090	1	#per193	#per7
2249	1	#per144	#tim15
2248	1	#per271	#pla64
2246	1	#per4	#pla139
2244	1	#per185	#per7
2243	1	#per172	#per216
2242	1	#per375	#per379
2239	1	#per14	#pla64
2238	1	#per366	#pla97
2237	1	#per131	#per254
2236	1	#per315	#per47
1951	1	#per120	#per122
1953	1	#org83	#per41
1979	1	#org78	#per238
1954	1	#per203	#per215
1977	1	#per260	#per329
1976	1	#per329	#pla118
1975	1	#per141	#per142
1973	1	#pla39	#pla64
1972	1	#org63	#pla108
1969	1	#per160	#per407
1968	1	#per113	#pla120
1967	1	#org42	#per173
2086	1	#per154	#per283
1966	1	#org45	#per155
1964	1	#per222	#pla125
1963	1	#per239	#per434
1962	1	#org42	#per361
1961	1	#per134	#pla78
1959	1	#per159	#pla84
1958	1	#per285	#pla122
1955	1	#pla5	#pla90
646	1	#per372	#per422
