	weight	source	target
279	1	#org0	#per122
278	1	#pla64	#pla98
2148	1	#per127	#per223
2147	1	#per128	#per460
2146	1	#per280	#per383
2144	1	#per246	#per316
2143	1	#per164	#per243
2140	1	#per160	#per407
2135	1	#per104	#pla1
2134	1	#pla97	#pla99
2133	1	#per159	#pla84
2131	1	#pla77	#pla91
1042	1	#org39	#per193
2736	1	#per306	#per357
226	1	#per122	#per411
277	1	#org88	#pla133
695	1	#per325	#per438
694	1	#org63	#org65
693	1	#per131	#pla142
264	1	#per2	#per373
265	1	#per128	#per248
712	1	#per126	#per161
652	1	#org78	#per156
650	1	#per280	#per382
648	1	#org78	#pla78
647	1	#per218	#per373
646	1	#per240	#per442
644	1	#org84	#per14
653	1	#per310	#per357
316	1	#pla101	#pla41
318	1	#org63	#org77
320	1	#per182	#per4
640	1	#per135	#pla134
639	1	#org75	#org77
322	1	#per335	#per412
637	1	#per354	#per4
636	1	#per113	#pla103
635	1	#per395	#pla124
633	1	#pla131	#pla5
643	1	#per177	#per212
312	1	#per211	#per4
311	1	#pla113	#pla121
711	1	#per250	#per395
310	1	#org50	#per313
710	1	#pla17	#pla9
267	1	#org	#per16
286	1	#per139	#per2
709	1	#org41	#per355
708	1	#per418	#per450
270	1	#per153	#per213
706	1	#per168	#pla41
705	1	#per223	#per394
272	1	#per168	#per454
702	1	#per177	#per253
273	1	#org0	#per185
274	1	#pla101	#pla17
699	1	#org53	#per401
269	1	#per109	#per122
287	1	#per266	#per7
288	1	#per274	#per445
677	1	#per253	#per457
726	1	#per154	#per243
724	1	#per366	#pla121
2150	1	#per173	#pla136
502	1	#per305	#per448
508	1	#org42	#per316
507	1	#per131	#per2
506	1	#org79	#per14
1040	1	#per356	#per408
505	1	#per128	#per325
504	1	#per133	#per201
503	1	#org83	#pla80
492	1	#per142	#per154
439	1	#per16	#per344
544	1	#per202	#per445
440	1	#per273	#per296
500	1	#per120	#per343
442	1	#org0	#per120
496	1	#per154	#per256
443	1	#org63	#pla102
495	1	#pla102	#pla81
494	1	#per131	#per140
493	1	#org0	#per121
509	1	#org60	#org62
510	1	#per314	#per351
444	1	#org66	#pla84
445	1	#per109	#per157
455	1	#per245	#per449
482	1	#per261	#per319
458	1	#per131	#per354
481	1	#per125	#pla108
447	1	#org	#per205
459	1	#org0	#per127
461	1	#131	#per4
464	1	#per264	#per284
476	1	#per260	#per366
465	1	#org83	#pla41
466	1	#org63	#pla16
474	1	#per216	#per354
467	1	#per104	#pla143
468	1	#per241	#per43
472	1	#org48	#per223
479	1	#per162	#pere314
399	1	#per104	#per181
438	1	#per312	#per412
397	1	#org65	#per281
252	1	#per32	#per4
626	1	#per122	#per14
362	1	#per142	#pla92
346	1	#per388	#per399
611	1	#per124	#per152
629	1	#per292	#per393
327	1	#org0	#pla79
628	1	#per121	#per409
328	1	#per174	#per214
330	1	#org50	#per377
332	1	#per168	#pere314
396	1	#per270	#per297
624	1	#per274	#pla144
623	1	#per210	#per367
345	1	#pla113	#pla5
621	1	#per132	#per171
619	1	#org78	#per309
618	1	#org0	#per404
337	1	#per140	#per460
615	1	#per274	#per378
595	1	#org50	#per438
361	1	#org41	#per132
587	1	#per139	#pla109
588	1	#per165	#per369
608	1	#per395	#pla117
607	1	#per292	#per444
605	1	#per4	#pla23
603	1	#org4	#pla132
354	1	#per136	#pla107
600	1	#per163	#per208
356	1	#per382	#per383
598	1	#per142	#pla77
597	1	#org63	#pla136
347	1	#org68	#pla123
596	1	#per329	#pla121
594	1	#pla16	#pla81
357	1	#per104	#pla136
592	1	#per253	#per47
591	1	#per146	#per3
359	1	#org94	#per17
589	1	#per317	#per447
484	1	#per184	#per210
452	1	#per275	#per452
485	1	#per260	#pla122
233	1	#per247	#per386
744	1	#org71	#per160
235	1	#per216	#pla84
743	1	#org83	#per41
236	1	#org44	#per381
741	1	#per2	#pre14
237	1	#per14	#per178
740	1	#per420	#per47
739	1	#per204	#per4
799	1	#pla108	#pla84
451	1	#per238	#per297
631	1	#per324	#pla41
326	1	#org0	#pla101
523	1	#pla148	#pla84
522	1	#org67	#per2
421	1	#org55	#org88
521	1	#per154	#per283
520	1	#per197	#per4
422	1	#org70	#per263
746	1	#pla101	#pla102
747	1	#per397	#pla110
239	1	#per158	#pla18
748	1	#org88	#pla23
253	1	#org50	#per312
723	1	#org0	#per151
722	1	#per274	#pla202
721	1	#per315	#per457
254	1	#org63	#pla41
727	1	#per241	#pla77
757	1	#per187	#per226
737	1	#per237	#per287
238	1	#per113	#pla102
469	1	#org78	#per238
227	1	#per233	#per315
752	1	#per155	#per447
228	1	#per16	#per3
229	1	#per343	#per355
751	1	#org62	#org63
750	1	#pla112	#pla116
231	1	#per128	#per258
518	1	#org39	#per286
517	1	#per245	#perper6
424	1	#pla90	#pla99
538	1	#per228	#per280
410	1	#per238	#per249
434	1	#per131	#per218
535	1	#pla101	#pla103
412	1	#per2	#per365
534	1	#org71	#per229
533	1	#pla17	#pla81
413	1	#per144	#pla18
531	1	#org0	#per453
414	1	#org63	#pla9
529	1	#per336	#per365
417	1	#per128	#per226
418	1	#per282	#per4
411	1	#org78	#per425
435	1	#org4	#pla110
436	1	#org63	#pla81
437	1	#per104	#per121
450	1	#per300	#per417
409	1	#per185	#pla146
408	1	#org78	#per270
425	1	#org0	#per171
405	1	#per357	#per421
426	1	#per366	#pla119
516	1	#pla101	#pla133
428	1	#pla20	#pla90
429	1	#per128	#per300
515	1	#per14	#pla4
514	1	#pla16	#pla9
513	1	#per165	#per167
433	1	#per14	#pla114
511	1	#per242	#per420
524	1	#per1	#per4
525	1	#per260	#per360
419	1	#pla101	#pla81
527	1	#org68	#pla122
402	1	#per352	#per374
543	1	#per109	#per189
404	1	#per342	#per447
541	1	#org63	#per132
2149	1	#org80	#per272
2151	1	#per264	#per307
2731	1	#per276	#per378
1987	1	#per392	#per428
1997	1	#per274	#pla
2016	1	#424	#per424
1995	1	#per210	#pre210
1993	1	#per436	#per453
1991	1	#per308	#per422
1990	1	#per320	#per330
1989	1	#org4	#pla78
1988	1	#per370	#per418
1984	1	#per321	#per424
2019	1	#per219	#per359
1982	1	#per166	#per299
1979	1	#per289	#per291
1978	1	#per4	#pla139
1977	1	#org45	#per447
1974	1	#per329	#pla119
1973	1	#org41	#per287
1994	1	#per188	#per238
2017	1	#per292	#per435
1998	1	#org91	#per16
1999	1	#per270	#per405
2000	1	#per303	#per328
2002	1	#per144	#per324
2591	1	#org66	#org88
2590	1	#per133	#per5
2586	1	#per276	#per446
2585	1	#per121	#per246
2584	1	#org60	#org61
2638	1	#per219	#pla125
2309	1	#per158	#per454
2308	1	#per308	#per372
2307	1	#per151	#per323
2013	1	#org88	#per152
2012	1	#per380	#per424
2011	1	#per187	#pla
2010	1	#pla94	#pla97
2009	1	#per204	#pla110
2007	1	#org	#per232
2005	1	#per169	#per43
2004	1	#per360	#pla118
2018	1	#per333	#per47
2073	1	#per3	#pla41
1897	1	#per134	#pla135
1971	1	#org67	#org68
2034	1	#per341	#per441
2031	1	#per435	#per444
2029	1	#per142	#per169
2027	1	#per213	#per3
2023	1	#per338	#per421
2020	1	#per315	#per330
1972	1	#per329	#pla117
2075	1	#per326	#per355
1964	1	#org41	#per326
2072	1	#per330	#per457
1908	1	#per128	#per412
1907	1	#pla100	#pla99
1906	1	#org69	#pla128
1904	1	#per279	#pla
1903	1	#per143	#pla18
1902	1	#per132	#per134
1900	1	#per236	#per420
1899	1	#per305	#per423
2035	1	#per347	#per386
2036	1	#per325	#per417
2037	1	#per124	#per317
2038	1	#per212	#per315
2071	1	#per266	#per419
2067	1	#org63	#org78
2063	1	#per281	#pla84
2062	1	#org13	#per3
2061	1	#per287	#per406
2057	1	#per256	#per283
2056	1	#org63	#per159
2055	1	#per242	#per253
2054	1	#per158	#per457
2051	1	#per253	#per391
2049	1	#org91	#per122
2046	1	#per132	#per181
2045	1	#org85	#pla137
2044	1	#per317	#per441
2043	1	#per141	#per41
2041	1	#per232	#per398
2040	1	#per300	#per335
2592	1	#org4	#per152
2594	1	#per158	#per233
2595	1	#per261	#per290
2579	1	#org43	#per415
2697	1	#pla131	#pla64
2696	1	#org65	#pla9
2695	1	#per131	#per219
2693	1	#per314	#per324
2642	1	#per290	#per319
2528	1	#per328	#per364
2640	1	#org72	#per2
2637	1	#per174	#pla84
2578	1	#org50	#per16
2596	1	#per14	#per179
2577	1	#per2	#per323
2576	1	#per144	#tim15
2571	1	#per172	#per208
2570	1	#per420	#per454
2568	1	#org43	#per132
2567	1	#per14	#per395
2566	1	#per124	#per441
2563	1	#org78	#per408
2698	1	#per264	#per315
2699	1	#per254	#per279
2700	1	#pla94	#pla95
2701	1	#per286	#per5
2730	1	#per120	#per181
2729	1	#org42	#per239
2728	1	#per389	#per429
2727	1	#per109	#pla136
2722	1	#org90	#per414
2718	1	#per205	#per460
2715	1	#per275	#per296
2714	1	#per432	#per447
2713	1	#per3	#pla115
2711	1	#pla64	#pla89
2710	1	#org64	#per134
2709	1	#per324	#per351
2708	1	#per375	#per379
2707	1	#org88	#per127
2705	1	#pla115	#pla135
2704	1	#per180	#per4
2703	1	#per324	#per444
2562	1	#442	#per424
2559	1	#per289	#per294
2558	1	#per300	#per438
2634	1	#per146	#per420
2626	1	#per322	#per438
2625	1	#pla108	#pla115
2622	1	#per143	#pla84
2620	1	#per276	#pla
2619	1	#per330	#per333
2617	1	#pla79	#pla96
2615	1	#org53	#org83
2613	1	#per138	#pla133
2612	1	#per269	#per444
2611	1	#per253	#per330
2609	1	#per131	#pla143
2608	1	#per177	#per315
2604	1	#org63	#per135
2601	1	#org46	#per426
2600	1	#org55	#pla127
2598	1	#per315	#per351
2597	1	#per14	#pla64
2627	1	#per266	#per286
2636	1	#per158	#per320
2580	1	#per163	#per219
2583	1	#org84	#org88
2556	1	#per171	#per41
2551	1	#per313	#per377
2548	1	#per320	#per420
2547	1	#per14	#pla139
2545	1	#per202	#per274
2544	1	#per184	#pla41
2543	1	#per145	#pla39
2539	1	#per174	#per205
2537	1	#389	#per358
2536	1	#pla101	#pla132
2535	1	#pla94	#pla96
2533	1	#per14	#pla111
2531	1	#per161	#pla84
2530	1	#per287	#per343
2555	1	#per234	#per280
2581	1	#org88	#per134
2582	1	#per326	#per406
1898	1	#per137	#pla78
1896	1	#per16	#pla
2152	1	#per185	#per266
2187	1	#per17	#pla41
2271	1	#per14	#per141
2267	1	#pla101	#pla16
2264	1	#per133	#per3
2263	1	#per124	#per72
2262	1	#org22	#org49
2261	1	#per120	#pla136
2259	1	#org65	#org70
2257	1	#org134	#per3
2185	1	#per393	#per436
2114	1	#per165	#per454
2184	1	#per292	#per458
2182	1	#per134	#pla112
2128	1	#per274	#per446
2125	1	#per202	#pla202
2124	1	#org55	#pla128
2122	1	#per210	#per399
2120	1	#per160	#per208
2117	1	#org83	#pla129
2273	1	#per167	#per369
2274	1	#per189	#pla5
2276	1	#org65	#pla147
2278	1	#org0	#per158
2306	1	#per333	#per454
2305	1	#pla41	#pla94
2304	1	#org0	#pla98
2303	1	#per280	#per356
2301	1	#org	#per254
2299	1	#per14	#pla142
2297	1	#per121	#pla136
2296	1	#org73	#pla420
2295	1	#per211	#per433
2294	1	#per167	#per454
2291	1	#org41	#per343
2289	1	#389	#per424
2288	1	#per285	#pla16
2284	1	#org50	#per335
2281	1	#per188	#per405
2280	1	#per315	#per320
2279	1	#per329	#pla97
2115	1	#per301	#per302
2113	1	#per181	#per2
1894	1	#per366	#pla118
2173	1	#org4	#pla
2130	1	#per360	#pla117
2132	1	#per150	#pla41
2181	1	#per4	#pla18
2179	1	#per285	#pla122
2178	1	#per239	#per246
2176	1	#per379	#per422
2175	1	#per144	#per333
2174	1	#per113	#pla118
2171	1	#pla64	#pla90
2112	1	#per238	#per270
2170	1	#per226	#per445
2166	1	#per216	#per433
2165	1	#per313	#per412
2164	1	#per113	#pla119
2162	1	#per320	#per454
2160	1	#per376	#per402
2157	1	#pla41	#pla77
2155	1	#org4	#per72
1045	1	#per349	#per426
2129	1	#per16	#pla136
2080	1	#per247	#per347
2081	1	#per125	#per426
2110	1	#per222	#per384
2109	1	#per287	#per332
2108	1	#per385	#pla101
2107	1	#per216	#per410
2105	1	#per125	#per16
2104	1	#per231	#pla64
2103	1	#per148	#pla16
2100	1	#per264	#per47
2099	1	#per320	#per324
2097	1	#org0	#tim3
2096	1	#org67	#per285
2093	1	#per394	#per439
2092	1	#per342	#per432
2091	1	#per341	#per342
2087	1	#per140	#pla134
2086	1	#per400	#per415
2085	1	#per131	#per147
2255	1	#org63	#per160
2254	1	#per124	#per16
2252	1	#per3	#pla110
1946	1	#per188	#per270
1958	1	#per232	#per279
1955	1	#per175	#per358
1954	1	#pla41	#pla5
1953	1	#per163	#per229
1952	1	#per174	#per407
1950	1	#per262	#pla122
1949	1	#per324	#per458
1948	1	#per260	#pla16
1945	1	#per212	#per324
2219	1	#org45	#per341
1943	1	#per177	#per264
1942	1	#org50	#per322
1941	1	#org67	#pla122
1940	1	#per393	#per435
1939	1	#pla127	#pla128
1937	1	#per431	#pla130
1936	1	#org134	#per2
1934	1	#per136	#pla110
1959	1	#per229	#per379
1914	1	#org50	#per300
1913	1	#org88	#pla41
1911	1	#org88	#per146
1892	1	#per208	#pla125
1909	1	#pla116	#pla84
1891	1	#per323	#per336
1889	1	#pla103	#pla104
1887	1	#per312	#per377
1886	1	#org88	#per136
1884	1	#per113	#per262
1883	1	#org85	#pla132
1882	1	#per378	#pla
1877	1	#org88	#pla125
1875	1	#per237	#per355
1874	1	#org83	#per149
1873	1	#pla84	#pla9
1871	1	#per335	#per438
1867	1	#per303	#per364
1862	1	#per316	#per455
1890	1	#org39	#per266
1932	1	#per0	#per7
1931	1	#org79	#org80
1928	1	#per14	#per257
2227	1	#org0	#per132
2224	1	#per285	#per329
2221	1	#per297	#per309
2246	1	#per133	#pla133
2220	1	#per315	#per47
2218	1	#per152	#pla84
2216	1	#per222	#per327
2215	1	#per186	#per419
2214	1	#per225	#per411
2208	1	#per134	#per4
2205	1	#per14	#pla132
2204	1	#per317	#per342
2202	1	#org72	#pla420
2200	1	#per292	#per436
2197	1	#pla111	#pla112
2195	1	#per269	#per435
2192	1	#per126	#per396
2190	1	#org39	#per186
2225	1	#per152	#pla4
2228	1	#org63	#pla116
1927	1	#org73	#per14
2231	1	#per238	#per382
1926	1	#org78	#pla133
1923	1	#per193	#per286
1921	1	#org66	#pla116
1918	1	#per186	#pla84
1917	1	#per411	#per415
1915	1	#per2	#pla64
1966	1	#org48	#per127
2076	1	#per280	#per443
2078	1	#org42	#per361
2079	1	#per142	#per209
2245	1	#per177	#per324
2242	1	#org44	#org93
2241	1	#per163	#per222
2240	1	#per195	#per201
2239	1	#per238	#per405
2235	1	#per136	#per397
2232	1	#per180	#per450
340	1	#per113	#per260
