	Source	Target	Weight	Type
1579	#per133	#pla84	6	Undirected
1580	#pla118	#pla97	2	Undirected
1581	#per104	#per217	3	Undirected
1582	#pla103	#pla113	2	Undirected
1583	#per16	#per3	1	Undirected
1584	#org44	#per104	1	Undirected
1585	#per317	#per432	1	Undirected
1586	#per167	#per369	1	Undirected
1587	#per14	#pla41	57	Undirected
1588	#per120	#per326	1	Undirected
1589	#per160	#per163	1	Undirected
1590	#pla77	#pla91	1	Undirected
1591	#org55	#per104	1	Undirected
1592	#pla95	#pla97	1	Undirected
1593	#org84	#per4	1	Undirected
1594	#per168	#per176	3	Undirected
1595	#per134	#pla135	1	Undirected
1596	#per273	#per275	2	Undirected
1597	#per109	#per305	1	Undirected
1598	#org4	#pla139	1	Undirected
1599	#per14	#tim4	1	Undirected
1600	#per195	#pla5	2	Undirected
1601	#per135	#per35	1	Undirected
1602	#per233	#per351	1	Undirected
1603	#pla103	#pla17	3	Undirected
1604	#org13	#per149	1	Undirected
1605	#pla90	#pla98	1	Undirected
1606	#org13	#org63	2	Undirected
1607	#org4	#pla16	7	Undirected
1608	#per212	#per351	2	Undirected
1609	#pla5	#pla84	8	Undirected
1610	#per138	#per227	8	Undirected
1611	#per121	#per409	1	Undirected
1612	#per177	#per253	1	Undirected
1613	#per141	#per4	2	Undirected
1614	#per154	#per243	1	Undirected
1615	#per454	#per47	1	Undirected
1616	#per202	#per445	1	Undirected
1617	#per137	#pla78	1	Undirected
1618	#per104	#per189	10	Undirected
1619	#per144	#per324	1	Undirected
1620	#org85	#pla90	1	Undirected
1621	#per210	#pla41	1	Undirected
1622	#org82	#per268	1	Undirected
1623	#per312	#per412	1	Undirected
1624	#per262	#pla16	1	Undirected
1625	#per177	#per324	1	Undirected
1626	#per191	#pla124	2	Undirected
1627	#per122	#per173	1	Undirected
1628	#per260	#pla118	2	Undirected
1629	#per218	#per293	2	Undirected
1630	#pla108	#pla84	1	Undirected
1631	#per197	#per258	2	Undirected
1632	#per329	#pla117	1	Undirected
1633	#per145	#pla39	1	Undirected
1634	#per333	#per457	2	Undirected
1635	#per266	#per423	1	Undirected
1636	#per338	#per357	1	Undirected
1637	#org65	#per2	2	Undirected
1638	#org88	#per204	1	Undirected
1639	#per146	#pla115	3	Undirected
1640	#org131	#per4	1	Undirected
1641	#per178	#per267	5	Undirected
1642	#per177	#per212	1	Undirected
1643	#org0	#per152	2	Undirected
1644	#org78	#per3	6	Undirected
1645	#per2	#per270	1	Undirected
1646	#per330	#per47	1	Undirected
1647	#per14	#per267	3	Undirected
1648	#per260	#pla117	2	Undirected
1649	#per269	#per436	1	Undirected
1650	#per280	#per443	1	Undirected
1651	#per125	#per426	1	Undirected
1652	#pla102	#pla103	3	Undirected
1653	#per124	#per447	1	Undirected
1654	#per264	#per330	1	Undirected
1655	#per122	#per400	1	Undirected
1656	#per188	#per249	1	Undirected
1657	#per270	#per297	1	Undirected
1658	#per128	#per197	1	Undirected
1659	#org49	#org50	1	Undirected
1660	#per180	#pla84	2	Undirected
1661	#per212	#per330	1	Undirected
1662	#per261	#per290	1	Undirected
1663	#per144	#per233	4	Undirected
1664	#org79	#pla17	1	Undirected
1665	#org49	#per4	6	Undirected
1666	#org78	#per140	3	Undirected
1667	#per431	#pla41	1	Undirected
1668	#org94	#per133	9	Undirected
1669	#org0	#per72	2	Undirected
1670	#per4	#pla137	7	Undirected
1671	#per14	#tim3	4	Undirected
1672	#org66	#pla84	1	Undirected
1673	#per175	#per424	2	Undirected
1674	#per2	#pla5	7	Undirected
1675	#pla127	#pla128	1	Undirected
1676	#per277	#per389	2	Undirected
1677	#per242	#per294	1	Undirected
1678	#per269	#per292	1	Undirected
1679	#per188	#per270	1	Undirected
1680	#per277	#per424	2	Undirected
1681	#per160	#per197	1	Undirected
1682	#per2	#per345	2	Undirected
1683	#per242	#per320	2	Undirected
1684	#pla85	#pla86	1	Undirected
1685	#per2	#pla84	27	Undirected
1686	#per4	#pla125	2	Undirected
1687	#org4	#pla41	2	Undirected
1688	#per384	#per456	1	Undirected
1689	#per313	#per438	1	Undirected
1690	#org41	#per120	2	Undirected
1691	#per104	#per122	1	Undirected
1692	#per393	#per458	1	Undirected
1693	#per162	#pla18	1	Undirected
1694	#per387	#per429	2	Undirected
1695	#per264	#per454	1	Undirected
1696	#per148	#per156	4	Undirected
1697	#org63	#per4	7	Undirected
1698	#per371	#per452	1	Undirected
1699	#org71	#per131	1	Undirected
1700	#per132	#per171	1	Undirected
1701	#pla64	#pla84	1	Undirected
1702	#per186	#per6	4	Undirected
1703	#org78	#per238	1	Undirected
1704	#per135	#per344	1	Undirected
1705	#per170	#pla16	2	Undirected
1706	#per134	#pla78	1	Undirected
1707	#per14	#per162	19	Undirected
1708	#per175	#per277	2	Undirected
1709	#org48	#per223	1	Undirected
1710	#org54	#org56	1	Undirected
1711	#per277	#per358	1	Undirected
1712	#pla84	#pla9	1	Undirected
1713	#per285	#pla97	2	Undirected
1714	#org84	#per14	1	Undirected
1715	#per232	#per254	2	Undirected
1716	#pla134	#pla135	2	Undirected
1717	#per157	#per344	1	Undirected
1718	#org88	#per1	1	Undirected
1719	#per121	#pla136	1	Undirected
1720	#per184	#per199	2	Undirected
1721	#org64	#pla84	2	Undirected
1722	#per424	#per442	2	Undirected
1723	#per264	#per457	2	Undirected
1724	#per218	#per460	1	Undirected
1725	#per124	#per16	1	Undirected
1726	#per275	#pla145	1	Undirected
1727	#org0	#per43	1	Undirected
1728	#per314	#per333	1	Undirected
1729	#per152	#per217	2	Undirected
1730	#pla87	#pla88	1	Undirected
1731	#per391	#per413	1	Undirected
1732	#per197	#per433	3	Undirected
1733	#pla106	#pla41	1	Undirected
1734	#per282	#per4	1	Undirected
1735	#per346	#per450	1	Undirected
1736	#per134	#per4	1	Undirected
1737	#org88	#per2	10	Undirected
1738	#org78	#per14	20	Undirected
1739	#per238	#per270	1	Undirected
1740	#org70	#per153	1	Undirected
1741	#per420	#per457	1	Undirected
1742	#per131	#per418	1	Undirected
1743	#per140	#per442	2	Undirected
1744	#pla101	#pla81	1	Undirected
1745	#per2	#per4	18	Undirected
1746	#org88	#org91	1	Undirected
1747	#org88	#per127	1	Undirected
1748	#per237	#per326	1	Undirected
1749	#per14	#pla115	1	Undirected
1750	#per247	#per347	1	Undirected
1751	#per131	#per136	12	Undirected
1752	#per4	#pla115	2	Undirected
1753	#per321	#per334	3	Undirected
1754	#per235	#per72	2	Undirected
1755	#per113	#per262	1	Undirected
1756	#per300	#per412	1	Undirected
1757	#per264	#per47	1	Undirected
1758	#org74	#pla84	1	Undirected
1759	#org89	#per132	3	Undirected
1760	#per14	#per257	1	Undirected
1761	#per364	#per78	1	Undirected
1762	#org88	#per152	1	Undirected
1763	#pla1	#pla136	1	Undirected
1764	#per122	#per225	1	Undirected
1765	#org4	#per145	1	Undirected
1766	#org94	#per2	1	Undirected
1767	#per288	#per455	1	Undirected
1768	#per104	#per230	3	Undirected
1769	#per104	#per196	7	Undirected
1770	#per230	#pla5	2	Undirected
1771	#per350	#per371	1	Undirected
1772	#org66	#per4	1	Undirected
1773	#per144	#per158	32	Undirected
1774	#org88	#pla110	2	Undirected
1775	#per124	#per128	2	Undirected
1776	#per185	#per186	2	Undirected
1777	#org84	#per134	6	Undirected
1778	#per193	#pla84	1	Undirected
1779	#per197	#per244	2	Undirected
1780	#per236	#per420	1	Undirected
1781	#per121	#per246	1	Undirected
1782	#per237	#per343	1	Undirected
1783	#per132	#per2	17	Undirected
1784	#pla147	#pla155	1	Undirected
1785	#per14	#per227	4	Undirected
1786	#per131	#per172	5	Undirected
1787	#per127	#per135	4	Undirected
1788	#pla39	#pla89	1	Undirected
1789	#org83	#per138	1	Undirected
1790	#org91	#per181	3	Undirected
1791	#org63	#per3	4	Undirected
1792	#per274	#per276	1	Undirected
1793	#per242	#per351	2	Undirected
1794	#per126	#per402	1	Undirected
1795	#org0	#per124	2	Undirected
1796	#per177	#per315	1	Undirected
1797	#per126	#per376	1	Undirected
1798	#org0	#per128	1	Undirected
1799	#per164	#pla92	1	Undirected
1800	#per380	#per442	2	Undirected
1801	#per264	#per333	2	Undirected
1802	#per182	#per3	2	Undirected
1803	#org75	#per14	1	Undirected
1804	#per104	#per133	72	Undirected
1805	#per395	#pla113	2	Undirected
1806	#org88	#per136	1	Undirected
1807	#per229	#per379	1	Undirected
1808	#org53	#pla101	5	Undirected
1809	#per128	#per4	28	Undirected
1810	#per14	#per186	1	Undirected
1811	#per137	#per148	4	Undirected
1812	#org90	#per131	1	Undirected
1813	#per289	#per291	1	Undirected
1814	#per175	#per442	2	Undirected
1815	#per4	#pla147	8	Undirected
1816	#per185	#per7	1	Undirected
1817	#per230	#per235	3	Undirected
1818	#per124	#pla136	1	Undirected
1819	#per295	#per427	1	Undirected
1820	#org63	#per132	1	Undirected
1821	#per205	#per252	1	Undirected
1822	#per334	#per429	2	Undirected
1823	#org13	#pla4	1	Undirected
1824	#per332	#per406	1	Undirected
1825	#per360	#pla97	1	Undirected
1826	#per4	#per460	1	Undirected
1827	#per144	#per330	4	Undirected
1828	#pla39	#pla90	1	Undirected
1829	#per461	#pla17	2	Undirected
1830	#per207	#per47	6	Undirected
1831	#org79	#pla16	3	Undirected
1832	#per416	#per454	1	Undirected
1833	#per131	#per163	1	Undirected
1834	#per244	#per248	2	Undirected
1835	#per231	#per273	1	Undirected
1836	#org78	#per443	1	Undirected
1837	#org45	#per317	1	Undirected
1838	#per417	#per438	1	Undirected
1839	#org4	#per104	1	Undirected
1840	#org63	#pla17	1	Undirected
1841	#per329	#per360	3	Undirected
1842	#per142	#per154	1	Undirected
1843	#per296	#per371	1	Undirected
1844	#org63	#pla116	1	Undirected
1845	#per140	#per149	1	Undirected
1846	#per287	#per343	1	Undirected
1847	#pla89	#pla90	1	Undirected
1848	#org0	#per440	1	Undirected
1849	#per14	#pla78	2	Undirected
1850	#org47	#per402	1	Undirected
1851	#per352	#per374	1	Undirected
1852	#per32	#per4	1	Undirected
1853	#per356	#per443	1	Undirected
1854	#per292	#per444	1	Undirected
1855	#pla113	#pla16	3	Undirected
1856	#per234	#per425	1	Undirected
1857	#org80	#per137	11	Undirected
1858	#org71	#per222	2	Undirected
1859	#org40	#per423	1	Undirected
1860	#org65	#per104	18	Undirected
1861	#per177	#per47	1	Undirected
1862	#pla109	#pla84	1	Undirected
1863	#pla107	#pla84	3	Undirected
1864	#org49	#per16	1	Undirected
1865	#per404	#per436	1	Undirected
1866	#per2	#pla18	2	Undirected
1867	#pla124	#pla16	1	Undirected
1868	#per122	#per14	1	Undirected
1869	#per208	#per303	1	Undirected
1870	#per285	#per366	1	Undirected
1871	#per104	#per5	30	Undirected
1872	#per308	#per379	1	Undirected
1873	#per4	#pla23	1	Undirected
1874	#per104	#pla148	1	Undirected
1875	#org4	#per137	14	Undirected
1876	#per293	#per358	1	Undirected
1877	#per14	#pla111	1	Undirected
1878	#per271	#per340	1	Undirected
1879	#org0	#per132	1	Undirected
1880	#per180	#per197	5	Undirected
1881	#per242	#per314	1	Undirected
1882	#per152	#per3	3	Undirected
1883	#per222	#pla125	1	Undirected
1884	#per136	#per397	1	Undirected
1885	#per242	#per324	1	Undirected
1886	#per240	#per442	1	Undirected
1887	#per262	#pla119	2	Undirected
1888	#per3	#pla110	1	Undirected
1889	#per109	#per14	5	Undirected
1890	#org63	#per137	1	Undirected
1891	#per133	#per267	5	Undirected
1892	#org76	#per2	1	Undirected
1893	#org0	#per109	4	Undirected
1894	#org63	#per150	5	Undirected
1895	#org65	#org70	1	Undirected
1896	#per128	#per300	1	Undirected
1897	#org94	#per251	2	Undirected
1898	#per16	#per344	1	Undirected
1899	#pla109	#pla116	1	Undirected
1900	#org63	#per125	2	Undirected
1901	#per272	#per274	1	Undirected
1902	#per266	#per7	1	Undirected
1903	#per292	#per324	1	Undirected
1904	#pla116	#pla84	1	Undirected
1905	#org0	#per125	1	Undirected
1906	#per350	#pla145	1	Undirected
1907	#org4	#per170	2	Undirected
1908	#per212	#per315	1	Undirected
1909	#org87	#per3	4	Undirected
1910	#org64	#pla78	3	Undirected
1911	#per395	#pla120	2	Undirected
1912	#per144	#tim15	1	Undirected
1913	#per121	#per361	1	Undirected
1914	#org53	#per3	7	Undirected
1915	#per3	#per385	3	Undirected
1916	#pla134	#pla84	4	Undirected
1917	#per148	#per451	1	Undirected
1918	#per137	#pla107	3	Undirected
1919	#per296	#pla145	1	Undirected
1920	#per109	#per152	1	Undirected
1921	#org83	#pla78	3	Undirected
1922	#per329	#per366	3	Undirected
1923	#per174	#per203	2	Undirected
1924	#org63	#org75	1	Undirected
1925	#per136	#pla107	1	Undirected
1926	#per277	#per334	3	Undirected
1927	#per264	#per307	1	Undirected
1928	#per174	#per214	1	Undirected
1929	#per144	#per47	33	Undirected
1930	#per109	#per204	1	Undirected
1931	#pla20	#pla99	2	Undirected
1932	#per360	#pla117	1	Undirected
1933	#per135	#per3	2	Undirected
1934	#org83	#per14	21	Undirected
1935	#per195	#per201	1	Undirected
1936	#org57	#org58	1	Undirected
1937	#per137	#per14	6	Undirected
1938	#per6	#pla145	2	Undirected
1939	#per131	#per373	1	Undirected
1940	#per131	#per3	29	Undirected
1941	#per137	#pla41	3	Undirected
1942	#org80	#pla41	1	Undirected
1943	#per142	#per43	6	Undirected
1944	#org43	#per400	1	Undirected
1945	#per320	#per420	1	Undirected
1946	#per2	#pla132	1	Undirected
1947	#per419	#per7	1	Undirected
1948	#per148	#pla78	2	Undirected
1949	#pla100	#pla20	1	Undirected
1950	#per120	#per287	1	Undirected
1951	#per2	#per365	1	Undirected
1952	#per134	#per213	1	Undirected
1953	#per257	#per324	1	Undirected
1954	#org48	#per127	1	Undirected
1955	#per136	#pla101	1	Undirected
1956	#per262	#per360	1	Undirected
1957	#per253	#per352	1	Undirected
1958	#org63	#pla148	1	Undirected
1959	#per214	#per4	1	Undirected
1960	#per186	#per419	1	Undirected
1961	#org0	#per169	1	Undirected
1962	#org63	#pla103	1	Undirected
1963	#org91	#per224	1	Undirected
1964	#per132	#per173	3	Undirected
1965	#per169	#per179	3	Undirected
1966	#org91	#per132	1	Undirected
1967	#per136	#per141	4	Undirected
1968	#per293	#per387	2	Undirected
1969	#per204	#pla1	1	Undirected
1970	#org0	#per304	1	Undirected
1971	#per144	#per320	1	Undirected
1972	#per14	#pla112	1	Undirected
1973	#org43	#per122	3	Undirected
1974	#per177	#per264	1	Undirected
1975	#org71	#pla125	2	Undirected
1976	#org41	#per135	1	Undirected
1977	#per408	#per425	1	Undirected
1978	#org40	#per4	1	Undirected
1979	#per288	#per316	1	Undirected
1980	#per133	#pla5	29	Undirected
1981	#org73	#per2	1	Undirected
1982	#per124	#per127	2	Undirected
1983	#per185	#pla145	1	Undirected
1984	#per165	#per416	1	Undirected
1985	#pla123	#pla124	1	Undirected
1986	#per388	#per399	1	Undirected
1987	#per121	#per181	1	Undirected
1988	#per134	#per353	1	Undirected
1989	#org0	#pla41	8	Undirected
1990	#per288	#per409	1	Undirected
1991	#org63	#org65	1	Undirected
1992	#org93	#per4	1	Undirected
1993	#per124	#per126	2	Undirected
1994	#pla131	#pla64	1	Undirected
1995	#per233	#per333	1	Undirected
1996	#per109	#per125	4	Undirected
1997	#org0	#per245	2	Undirected
1998	#per4	#pla4	2	Undirected
1999	#per131	#per174	2	Undirected
2000	#org83	#per134	3	Undirected
2001	#org78	#per356	1	Undirected
2002	#per140	#per293	2	Undirected
2003	#per324	#per393	1	Undirected
2004	#org49	#org88	2	Undirected
2005	#per376	#per402	1	Undirected
2006	#per338	#per421	1	Undirected
2007	#per285	#per395	2	Undirected
2008	#per109	#per127	2	Undirected
2009	#per137	#pla116	2	Undirected
2010	#per120	#per355	1	Undirected
2011	#per337	#per383	1	Undirected
2012	#per16	#per204	2	Undirected
2013	#per131	#per157	2	Undirected
2014	#org4	#per156	2	Undirected
2015	#per248	#per258	2	Undirected
2016	#org0	#per131	2	Undirected
2017	#org88	#org94	2	Undirected
2018	#per218	#per429	2	Undirected
2019	#per124	#pla108	1	Undirected
2020	#per267	#pla5	2	Undirected
2021	#per132	#per156	2	Undirected
2022	#org39	#per185	1	Undirected
2023	#per2	#per263	2	Undirected
2024	#pla115	#pla84	2	Undirected
2025	#pla113	#pla17	3	Undirected
2026	#pla101	#pla5	1	Undirected
2027	#per321	#per424	2	Undirected
2028	#per124	#per189	1	Undirected
2029	#per136	#per159	21	Undirected
2030	#per445	#pla202	1	Undirected
2031	#pla64	#pla89	1	Undirected
2032	#per349	#per426	1	Undirected
2033	#per124	#per152	1	Undirected
2034	#org86	#pla101	2	Undirected
2035	#per174	#pla84	1	Undirected
2036	#org4	#pla18	5	Undirected
2037	#pla110	#pla116	2	Undirected
2038	#pla16	#pla9	1	Undirected
2039	#per389	#per442	2	Undirected
2040	#per121	#per35	1	Undirected
2041	#org84	#per213	1	Undirected
2042	#per366	#per395	3	Undirected
2043	#per395	#pla16	6	Undirected
2044	#org91	#per157	1	Undirected
2045	#per306	#per421	1	Undirected
2046	#pla137	#pla5	1	Undirected
2047	#pla16	#pla41	1	Undirected
2048	#per133	#per2	1	Undirected
2049	#per152	#per4	11	Undirected
2050	#per211	#pla84	2	Undirected
2051	#per320	#per351	2	Undirected
2052	#org43	#per157	1	Undirected
2053	#per378	#pla144	1	Undirected
2054	#per253	#per333	1	Undirected
2055	#per218	#per321	2	Undirected
2056	#per133	#per339	1	Undirected
2057	#per306	#per310	1	Undirected
2058	#org42	#per135	1	Undirected
2059	#per177	#per351	1	Undirected
2060	#per14	#per206	2	Undirected
2061	#per303	#per78	1	Undirected
2062	#per138	#per3	9	Undirected
2063	#pla98	#pla99	1	Undirected
2064	#per104	#per178	7	Undirected
2065	#per272	#per446	1	Undirected
2066	#per169	#per43	1	Undirected
2067	#per355	#per406	1	Undirected
2068	#pla41	#pla5	1	Undirected
2069	#org88	#per181	3	Undirected
2070	#per260	#pla119	2	Undirected
2071	#org83	#per141	3	Undirected
2072	#per120	#per132	1	Undirected
2073	#per131	#per218	1	Undirected
2074	#per380	#per424	2	Undirected
2075	#org13	#per4	4	Undirected
2076	#org0	#per14	30	Undirected
2077	#per203	#per229	2	Undirected
2078	#per322	#per325	1	Undirected
2079	#per281	#per4	1	Undirected
2080	#per180	#per252	2	Undirected
2081	#per160	#per205	2	Undirected
2082	#per191	#per366	1	Undirected
2083	#per239	#per361	1	Undirected
2084	#per157	#per204	1	Undirected
2085	#per125	#per349	1	Undirected
2086	#org53	#per2	4	Undirected
2087	#per233	#per242	1	Undirected
2088	#org0	#pla146	2	Undirected
2089	#pla110	#pla112	1	Undirected
2090	#per389	#per424	2	Undirected
2091	#per180	#per202	2	Undirected
2092	#per393	#per436	1	Undirected
2093	#per318	#per442	1	Undirected
2094	#per14	#pla127	1	Undirected
2095	#per132	#per4	69	Undirected
2096	#per376	#per396	1	Undirected
2097	#per136	#per138	4	Undirected
2098	#per395	#per461	2	Undirected
2099	#per3	#pla112	1	Undirected
2100	#per314	#per351	1	Undirected
2101	#per135	#per5	2	Undirected
2102	#per139	#pla109	1	Undirected
2103	#pla104	#pla16	1	Undirected
2104	#per162	#per207	6	Undirected
2105	#per223	#per439	1	Undirected
2106	#per226	#per244	2	Undirected
2107	#per180	#per450	1	Undirected
2108	#org71	#per229	1	Undirected
2109	#per147	#pla145	1	Undirected
2110	#per175	#per389	3	Undirected
2111	#pla115	#pla135	1	Undirected
2112	#per396	#per402	1	Undirected
2113	#per131	#per248	2	Undirected
2114	#org88	#per134	1	Undirected
2115	#org84	#org88	1	Undirected
2116	#per144	#per212	1	Undirected
2117	#per4	#pla107	4	Undirected
2118	#per262	#pla123	1	Undirected
2119	#org39	#per7	1	Undirected
2120	#per324	#per457	1	Undirected
2121	#per280	#per383	1	Undirected
2122	#per136	#pla78	3	Undirected
2123	#per342	#per447	1	Undirected
2124	#per247	#per386	1	Undirected
2125	#per166	#per299	1	Undirected
2126	#per104	#per181	1	Undirected
2127	#per262	#pla97	2	Undirected
2128	#per16	#pla1	2	Undirected
2129	#per13	#per157	1	Undirected
2130	#per160	#per229	2	Undirected
2131	#per132	#per41	1	Undirected
2132	#org0	#pla79	1	Undirected
2133	#per158	#per264	1	Undirected
2134	#per179	#per198	2	Undirected
2135	#org94	#pla84	2	Undirected
2136	#per328	#per78	1	Undirected
2137	#per269	#per458	1	Undirected
2138	#pla102	#pla120	2	Undirected
2139	#per436	#per458	1	Undirected
2140	#per142	#per209	1	Undirected
2141	#per321	#per389	2	Undirected
2142	#per330	#per420	1	Undirected
2143	#org94	#pla5	1	Undirected
2144	#org74	#per2	1	Undirected
2145	#per2	#pla110	1	Undirected
2146	#per196	#per201	1	Undirected
2147	#per241	#per43	1	Undirected
2148	#per230	#per72	2	Undirected
2149	#per140	#per334	2	Undirected
2150	#per134	#per14	24	Undirected
2151	#per4	#pla84	30	Undirected
2152	#org83	#per149	1	Undirected
2153	#per163	#per174	1	Undirected
2154	#org63	#pla81	1	Undirected
2155	#per274	#per446	1	Undirected
2156	#per150	#pla41	1	Undirected
2157	#per3	#pla5	4	Undirected
2158	#per329	#pla118	1	Undirected
2159	#org86	#org88	3	Undirected
2160	#per158	#pla41	9	Undirected
2161	#per125	#per4	9	Undirected
2162	#per4	#pla5	31	Undirected
2163	#per219	#per437	1	Undirected
2164	#org0	#per0	1	Undirected
2165	#per132	#pla107	1	Undirected
2166	#per277	#per380	3	Undirected
2167	#pla117	#pla119	2	Undirected
2168	#per131	#per259	2	Undirected
2169	#org60	#org62	1	Undirected
2170	#per125	#per5	2	Undirected
2171	#per14	#per179	1	Undirected
2172	#per266	#pla84	1	Undirected
2173	#per113	#per395	1	Undirected
2174	#per131	#per140	1	Undirected
2175	#per212	#per47	1	Undirected
2176	#per258	#per460	2	Undirected
2177	#per461	#pla103	2	Undirected
2178	#org88	#pla5	31	Undirected
2179	#per377	#per438	1	Undirected
2180	#per220	#per399	1	Undirected
2181	#org63	#org66	2	Undirected
2182	#per245	#per6	4	Undirected
2183	#per14	#pla133	2	Undirected
2184	#per277	#per321	3	Undirected
2185	#per233	#per457	1	Undirected
2186	#per148	#pla84	2	Undirected
2187	#per320	#per324	1	Undirected
2188	#per158	#per177	1	Undirected
2189	#per249	#per309	1	Undirected
2190	#per212	#per457	2	Undirected
2191	#per232	#per398	1	Undirected
2192	#per124	#per125	10	Undirected
2193	#per120	#per181	1	Undirected
2194	#per182	#per216	1	Undirected
2195	#per293	#per334	2	Undirected
2196	#per174	#per433	1	Undirected
2197	#per128	#per322	1	Undirected
2198	#per324	#per458	1	Undirected
2199	#per132	#per159	28	Undirected
2200	#per245	#per5	6	Undirected
2201	#org60	#org61	1	Undirected
2202	#per254	#per279	1	Undirected
2203	#per313	#per335	1	Undirected
2204	#org92	#pla5	2	Undirected
2205	#pla41	#pla94	1	Undirected
2206	#per159	#per3	10	Undirected
2207	#per227	#pla101	3	Undirected
2208	#per122	#per157	3	Undirected
2209	#per145	#per241	19	Undirected
2210	#per281	#pla9	2	Undirected
2211	#org86	#per128	1	Undirected
2212	#org4	#per3	6	Undirected
2213	#org0	#per135	3	Undirected
2214	#org40	#per109	2	Undirected
2215	#pla16	#pla17	12	Undirected
2216	#org0	#per365	1	Undirected
2217	#pla41	#pla97	1	Undirected
2218	#per2	#pla115	9	Undirected
2219	#per329	#pla120	2	Undirected
2220	#per242	#per420	1	Undirected
2221	#per132	#per3	18	Undirected
2222	#org0	#pla145	1	Undirected
2223	#per193	#per7	1	Undirected
2224	#per197	#pla84	2	Undirected
2225	#org78	#per136	2	Undirected
2226	#pla102	#pla16	3	Undirected
2227	#per380	#per389	2	Undirected
2228	#org88	#per3	8	Undirected
2229	#per104	#per121	1	Undirected
2230	#pla136	#pla84	4	Undirected
2231	#per109	#per128	3	Undirected
2232	#per185	#per266	1	Undirected
2233	#per14	#per201	2	Undirected
2234	#org0	#org131	1	Undirected
2235	#org22	#pla147	1	Undirected
2236	#per211	#per433	1	Undirected
2237	#per310	#per421	1	Undirected
2238	#per339	#pla5	1	Undirected
2239	#per446	#pla144	1	Undirected
2240	#per125	#per161	3	Undirected
2241	#per191	#per395	2	Undirected
2242	#per324	#per435	1	Undirected
2243	#per124	#pla5	1	Undirected
2244	#per141	#per156	2	Undirected
2245	#org4	#pla78	1	Undirected
2246	#per327	#per384	1	Undirected
2247	#pla102	#pla113	2	Undirected
2248	#org4	#pla113	3	Undirected
2249	#org40	#per448	1	Undirected
2250	#org41	#per406	1	Undirected
2251	#per191	#per285	4	Undirected
2252	#per205	#per254	1	Undirected
2253	#org39	#pla84	1	Undirected
2254	#per218	#per424	2	Undirected
2255	#per140	#pla133	1	Undirected
2256	#org50	#per300	1	Undirected
2257	#per142	#per241	2	Undirected
2258	#per218	#per389	2	Undirected
2259	#per329	#pla102	2	Undirected
2260	#pla101	#pla17	1	Undirected
2261	#per138	#per156	2	Undirected
2262	#per172	#per180	2	Undirected
2263	#per366	#pla17	2	Undirected
2264	#per326	#per332	1	Undirected
2265	#pla112	#pla127	1	Undirected
2266	#org63	#per124	2	Undirected
2267	#per238	#per405	1	Undirected
2268	#org4	#pla84	2	Undirected
2269	#per131	#per219	1	Undirected
2270	#per234	#per356	1	Undirected
2271	#per286	#pla84	1	Undirected
2272	#per243	#per283	1	Undirected
2273	#per212	#per324	1	Undirected
2274	#per14	#pla101	6	Undirected
2275	#per132	#pla84	1	Undirected
2276	#per233	#per320	1	Undirected
2277	#pla114	#pla127	1	Undirected
2278	#pla1	#pla84	1	Undirected
2279	#per171	#per353	1	Undirected
2280	#per175	#per429	3	Undirected
2281	#per312	#per417	1	Undirected
2282	#org88	#per135	14	Undirected
2283	#org77	#per14	1	Undirected
2284	#per135	#per14	15	Undirected
2285	#org0	#pla98	1	Undirected
2286	#per14	#per251	1	Undirected
2287	#per180	#per232	2	Undirected
2288	#per155	#per342	1	Undirected
2289	#per174	#per205	1	Undirected
2290	#per259	#per433	1	Undirected
2291	#per204	#per4	1	Undirected
2292	#org77	#pla84	1	Undirected
2293	#per158	#per320	1	Undirected
2294	#per148	#pla107	2	Undirected
2295	#org85	#per5	1	Undirected
2296	#org42	#per120	1	Undirected
2297	#per313	#per322	1	Undirected
2298	#per186	#per245	1	Undirected
2299	#org42	#per409	1	Undirected
2300	#per13	#per4	1	Undirected
2301	#per104	#pla9	1	Undirected
2302	#org42	#per246	1	Undirected
2303	#per128	#per258	1	Undirected
2304	#pla148	#pla84	1	Undirected
2305	#org53	#org87	1	Undirected
2306	#per127	#per4	5	Undirected
2307	#org48	#per439	1	Undirected
2308	#per219	#pla125	1	Undirected
2309	#per177	#per420	1	Undirected
2310	#per218	#per334	2	Undirected
2311	#org67	#pla124	1	Undirected
2312	#org0	#per257	1	Undirected
2313	#per131	#per279	3	Undirected
2314	#org63	#per172	1	Undirected
2315	#per140	#per175	2	Undirected
2316	#per441	#per447	1	Undirected
2317	#per2	#per336	1	Undirected
2318	#per47	#pla41	22	Undirected
2319	#per234	#per280	1	Undirected
2320	#per202	#per252	2	Undirected
2321	#per233	#per420	1	Undirected
2322	#per135	#pla134	1	Undirected
2323	#per381	#per72	1	Undirected
2324	#per72	#pla4	1	Undirected
2325	#per377	#per412	1	Undirected
2326	#per315	#per457	1	Undirected
2327	#per127	#per161	1	Undirected
2328	#per360	#per461	2	Undirected
2329	#per264	#per315	1	Undirected
2330	#per360	#pla118	1	Undirected
2331	#per330	#per454	4	Undirected
2332	#per120	#per237	1	Undirected
2333	#per244	#per460	2	Undirected
2334	#org46	#per215	1	Undirected
2335	#org88	#per109	11	Undirected
2336	#per320	#per454	1	Undirected
2337	#per14	#per431	3	Undirected
2338	#per2	#pla109	1	Undirected
2339	#per5	#pla146	1	Undirected
