	Source	Target	Weight	Type
1579	#pla41	#pla5	1	Undirected
1580	#per131	#per157	2	Undirected
1581	#per138	#per385	4	Undirected
1582	#org72	#pla84	1	Undirected
1583	#per14	#per153	2	Undirected
1584	#per141	#pla82	1	Undirected
1585	#per343	#per355	1	Undirected
1586	#per287	#per332	1	Undirected
1587	#per14	#pla132	1	Undirected
1588	#org43	#per157	1	Undirected
1589	#per109	#pla5	2	Undirected
1590	#per232	#per259	2	Undirected
1591	#per13	#per157	1	Undirected
1592	#per188	#per405	1	Undirected
1593	#pla17	#pla81	1	Undirected
1594	#per132	#per134	1	Undirected
1595	#per392	#per428	1	Undirected
1596	#pla64	#pla89	1	Undirected
1597	#per220	#per399	1	Undirected
1598	#per230	#per235	3	Undirected
1599	#org4	#per135	3	Undirected
1600	#per309	#per405	1	Undirected
1601	#pla148	#pla84	1	Undirected
1602	#org4	#pla78	1	Undirected
1603	#per197	#per211	3	Undirected
1604	#per14	#per159	10	Undirected
1605	#per231	#pla98	1	Undirected
1606	#org40	#per448	1	Undirected
1607	#org50	#per325	1	Undirected
1608	#per324	#per457	1	Undirected
1609	#per259	#per279	2	Undirected
1610	#per138	#per14	13	Undirected
1611	#per277	#per442	2	Undirected
1612	#pla105	#pla41	1	Undirected
1613	#pla122	#pla123	1	Undirected
1614	#per131	#pla142	1	Undirected
1615	#org53	#org83	1	Undirected
1616	#org84	#per4	1	Undirected
1617	#org0	#per122	1	Undirected
1618	#per160	#per180	1	Undirected
1619	#per380	#per389	2	Undirected
1620	#per136	#pla136	4	Undirected
1621	#per14	#pla111	1	Undirected
1622	#per334	#per424	2	Undirected
1623	#per188	#per297	1	Undirected
1624	#per231	#per275	1	Undirected
1625	#per288	#per361	1	Undirected
1626	#per253	#per352	1	Undirected
1627	#per180	#pla84	2	Undirected
1628	#pla100	#pla99	1	Undirected
1629	#per277	#per380	3	Undirected
1630	#per177	#per233	4	Undirected
1631	#per300	#per412	1	Undirected
1632	#org49	#per104	6	Undirected
1633	#org65	#per2	2	Undirected
1634	#org0	#per3	3	Undirected
1635	#org88	#per152	1	Undirected
1636	#org41	#per120	2	Undirected
1637	#per245	#per449	1	Undirected
1638	#org85	#pla86	1	Undirected
1639	#per133	#pla84	6	Undirected
1640	#org66	#per137	1	Undirected
1641	#per313	#per377	1	Undirected
1642	#per360	#pla97	1	Undirected
1643	#pla101	#pla23	1	Undirected
1644	#org88	#per189	14	Undirected
1645	#per243	#per256	1	Undirected
1646	#per14	#pla115	1	Undirected
1647	#per185	#per419	1	Undirected
1648	#per175	#per387	2	Undirected
1649	#per47	#pla84	2	Undirected
1650	#org0	#per323	1	Undirected
1651	#per124	#per342	1	Undirected
1652	#org13	#per4	4	Undirected
1653	#org43	#per225	1	Undirected
1654	#per266	#per419	1	Undirected
1655	#org63	#per124	2	Undirected
1656	#per146	#per236	1	Undirected
1657	#per260	#pla119	2	Undirected
1658	#per231	#per271	1	Undirected
1659	#per366	#pla120	2	Undirected
1660	#per121	#per157	1	Undirected
1661	#org0	#per245	2	Undirected
1662	#per120	#per173	4	Undirected
1663	#per162	#per177	2	Undirected
1664	#per162	#per420	1	Undirected
1665	#org83	#pla84	3	Undirected
1666	#org57	#org58	1	Undirected
1667	#per205	#per433	2	Undirected
1668	#org80	#per272	1	Undirected
1669	#per155	#per317	1	Undirected
1670	#per134	#per251	4	Undirected
1671	#per374	#per391	1	Undirected
1672	#pla131	#pla5	1	Undirected
1673	#org44	#per152	1	Undirected
1674	#pla96	#pla97	1	Undirected
1675	#per14	#per190	1	Undirected
1676	#per131	#per218	1	Undirected
1677	#per149	#per213	2	Undirected
1678	#pla103	#pla16	3	Undirected
1679	#org83	#pla129	1	Undirected
1680	#per139	#per161	10	Undirected
1681	#per160	#per211	2	Undirected
1682	#per4	#pla41	2	Undirected
1683	#per154	#per164	1	Undirected
1684	#per203	#per331	1	Undirected
1685	#pla118	#pla97	2	Undirected
1686	#org4	#pla77	1	Undirected
1687	#per158	#pla18	1	Undirected
1688	#per316	#per455	1	Undirected
1689	#org88	#pla110	2	Undirected
1690	#per104	#per3	6	Undirected
1691	#per137	#per141	1	Undirected
1692	#org4	#per134	4	Undirected
1693	#pla94	#pla95	1	Undirected
1694	#pla113	#pla17	3	Undirected
1695	#org88	#per2	10	Undirected
1696	#per300	#per438	1	Undirected
1697	#per351	#per454	1	Undirected
1698	#per135	#per344	1	Undirected
1699	#per285	#pla119	2	Undirected
1700	#org88	#per121	3	Undirected
1701	#org39	#per186	1	Undirected
1702	#org71	#per208	2	Undirected
1703	#per449	#pla145	1	Undirected
1704	#org88	#per133	21	Undirected
1705	#org79	#org80	1	Undirected
1706	#per2	#pla64	1	Undirected
1707	#org0	#per121	1	Undirected
1708	#per162	#per264	2	Undirected
1709	#per342	#per432	1	Undirected
1710	#org94	#pla84	2	Undirected
1711	#org43	#org88	1	Undirected
1712	#org4	#per140	4	Undirected
1713	#per104	#per133	72	Undirected
1714	#org75	#org77	1	Undirected
1715	#per4	#per5	32	Undirected
1716	#per324	#per393	1	Undirected
1717	#per161	#per4	12	Undirected
1718	#per376	#per402	1	Undirected
1719	#per135	#per3	2	Undirected
1720	#per160	#per203	2	Undirected
1721	#per164	#per243	1	Undirected
1722	#pla1	#pla84	1	Undirected
1723	#per270	#per309	1	Undirected
1724	#org86	#per136	1	Undirected
1725	#per329	#pla17	2	Undirected
1726	#per314	#per457	1	Undirected
1727	#per301	#per302	1	Undirected
1728	#per325	#per438	1	Undirected
1729	#per160	#per214	2	Undirected
1730	#per239	#per409	1	Undirected
1731	#per182	#per4	1	Undirected
1732	#per261	#per319	1	Undirected
1733	#per149	#per3	2	Undirected
1734	#org72	#per2	1	Undirected
1735	#per135	#per136	1	Undirected
1736	#per212	#per320	2	Undirected
1737	#per196	#per201	1	Undirected
1738	#per140	#per429	2	Undirected
1739	#per2	#pla84	27	Undirected
1740	#per324	#per435	1	Undirected
1741	#per262	#pla119	2	Undirected
1742	#per121	#per288	1	Undirected
1743	#per177	#per242	1	Undirected
1744	#per121	#per246	1	Undirected
1745	#per275	#per350	1	Undirected
1746	#org84	#per134	6	Undirected
1747	#per154	#per243	1	Undirected
1748	#per329	#pla119	1	Undirected
1749	#per131	#per254	1	Undirected
1750	#per171	#per2	4	Undirected
1751	#per162	#pla41	9	Undirected
1752	#org50	#per128	2	Undirected
1753	#per281	#pla9	2	Undirected
1754	#per128	#per322	1	Undirected
1755	#per136	#per14	12	Undirected
1756	#per274	#per446	1	Undirected
1757	#org4	#per14	23	Undirected
1758	#pla97	#pla98	1	Undirected
1759	#per191	#pla97	2	Undirected
1760	#pla118	#pla119	2	Undirected
1761	#org88	#pla155	1	Undirected
1762	#org78	#per443	1	Undirected
1763	#org64	#per134	1	Undirected
1764	#per126	#per402	1	Undirected
1765	#per233	#per351	1	Undirected
1766	#per242	#per315	1	Undirected
1767	#per127	#per135	4	Undirected
1768	#per128	#per377	1	Undirected
1769	#per229	#per375	1	Undirected
1770	#per324	#per420	3	Undirected
1771	#per172	#per211	4	Undirected
1772	#per325	#per377	1	Undirected
1773	#per329	#per366	3	Undirected
1774	#per205	#pla84	2	Undirected
1775	#per125	#per14	1	Undirected
1776	#org45	#per432	1	Undirected
1777	#pla132	#pla86	1	Undirected
1778	#per314	#per454	4	Undirected
1779	#org88	#pla23	1	Undirected
1780	#per2	#pla132	1	Undirected
1781	#per289	#per294	1	Undirected
1782	#per247	#per347	1	Undirected
1783	#org90	#per131	1	Undirected
1784	#org72	#per14	1	Undirected
1785	#per137	#pla107	3	Undirected
1786	#per134	#pla107	2	Undirected
1787	#per14	#per345	2	Undirected
1788	#per260	#per366	1	Undirected
1789	#per360	#pla102	2	Undirected
1790	#pla121	#pla17	2	Undirected
1791	#per196	#pla5	1	Undirected
1792	#org4	#pla16	7	Undirected
1793	#per137	#pla5	2	Undirected
1794	#per131	#per211	5	Undirected
1795	#per138	#per3	9	Undirected
1796	#org64	#per2	2	Undirected
1797	#per395	#pla121	2	Undirected
1798	#per137	#pla112	1	Undirected
1799	#per285	#per360	1	Undirected
1800	#org4	#org79	3	Undirected
1801	#per158	#per264	1	Undirected
1802	#pla103	#pla120	2	Undirected
1803	#per267	#pla5	2	Undirected
1804	#pla90	#pla98	1	Undirected
1805	#per140	#per389	2	Undirected
1806	#per109	#pla136	1	Undirected
1807	#per351	#per457	2	Undirected
1808	#pla102	#pla23	1	Undirected
1809	#org60	#org63	1	Undirected
1810	#per269	#per292	1	Undirected
1811	#per126	#pla136	1	Undirected
1812	#org65	#per133	13	Undirected
1813	#per207	#pla18	1	Undirected
1814	#per121	#per409	1	Undirected
1815	#per273	#per296	1	Undirected
1816	#per131	#per197	7	Undirected
1817	#per174	#per433	1	Undirected
1818	#per14	#pla77	7	Undirected
1819	#pla101	#pla41	1	Undirected
1820	#per229	#per379	1	Undirected
1821	#per104	#per122	1	Undirected
1822	#per4	#pla155	1	Undirected
1823	#per233	#per420	1	Undirected
1824	#per142	#per164	1	Undirected
1825	#per131	#per2	1	Undirected
1826	#per128	#per197	1	Undirected
1827	#per228	#per382	1	Undirected
1828	#per231	#pla64	1	Undirected
1829	#per144	#per264	1	Undirected
1830	#org42	#per4	1	Undirected
1831	#per218	#per460	1	Undirected
1832	#per322	#per412	1	Undirected
1833	#per216	#per433	1	Undirected
1834	#pla5	#pla84	8	Undirected
1835	#pla110	#pla84	3	Undirected
1836	#per163	#per229	1	Undirected
1837	#per14	#per267	3	Undirected
1838	#pla64	#pla98	1	Undirected
1839	#per134	#per213	1	Undirected
1840	#pla137	#pla5	1	Undirected
1841	#per158	#per253	3	Undirected
1842	#per333	#per47	1	Undirected
1843	#per271	#per340	1	Undirected
1844	#per202	#per232	3	Undirected
1845	#org88	#pla108	4	Undirected
1846	#per370	#per418	1	Undirected
1847	#org0	#per152	2	Undirected
1848	#per380	#per429	2	Undirected
1849	#per124	#per135	3	Undirected
1850	#per14	#pla114	1	Undirected
1851	#per14	#pla91	1	Undirected
1852	#org88	#per124	7	Undirected
1853	#org0	#per185	1	Undirected
1854	#per180	#per197	5	Undirected
1855	#per177	#per351	1	Undirected
1856	#org63	#org76	1	Undirected
1857	#per331	#per346	1	Undirected
1858	#per262	#pla97	2	Undirected
1859	#org84	#pla134	5	Undirected
1860	#per168	#pla41	1	Undirected
1861	#per436	#per458	1	Undirected
1862	#per305	#per448	1	Undirected
1863	#per216	#per410	1	Undirected
1864	#per131	#per135	3	Undirected
1865	#per149	#pla115	2	Undirected
1866	#per286	#pla84	1	Undirected
1867	#per124	#per4	13	Undirected
1868	#per461	#pla103	2	Undirected
1869	#per191	#pla122	1	Undirected
1870	#pla120	#pla17	2	Undirected
1871	#org54	#org56	1	Undirected
1872	#org80	#org81	1	Undirected
1873	#per296	#per452	1	Undirected
1874	#per104	#per132	1	Undirected
1875	#org77	#per2	1	Undirected
1876	#per218	#per380	2	Undirected
1877	#per281	#per4	1	Undirected
1878	#per151	#per2	1	Undirected
1879	#per140	#per277	2	Undirected
1880	#org93	#per72	2	Undirected
1881	#per128	#per131	1	Undirected
1882	#org0	#per0	1	Undirected
1883	#org88	#per5	31	Undirected
1884	#per149	#pla84	2	Undirected
1885	#org87	#per3	4	Undirected
1886	#per135	#per149	1	Undirected
1887	#org75	#per2	1	Undirected
1888	#pla110	#pla112	1	Undirected
1889	#per2	#per218	1	Undirected
1890	#per292	#per444	1	Undirected
1891	#org0	#per2	8	Undirected
1892	#org22	#org88	1	Undirected
1893	#per360	#pla119	1	Undirected
1894	#pla117	#pla119	2	Undirected
1895	#per2	#pla116	4	Undirected
1896	#per324	#per454	1	Undirected
1897	#per219	#per222	2	Undirected
1898	#per292	#per458	1	Undirected
1899	#per134	#per141	1	Undirected
1900	#per329	#pla121	1	Undirected
1901	#per328	#per364	1	Undirected
1902	#per2	#per395	4	Undirected
1903	#org64	#per148	2	Undirected
1904	#per272	#per274	1	Undirected
1905	#per371	#pla145	1	Undirected
1906	#per356	#per408	1	Undirected
1907	#per152	#pla84	1	Undirected
1908	#per328	#per78	1	Undirected
1909	#org42	#per316	1	Undirected
1910	#per14	#per162	19	Undirected
1911	#pla110	#pla116	2	Undirected
1912	#per139	#pla116	1	Undirected
1913	#per104	#pla108	2	Undirected
1914	#per152	#pla4	1	Undirected
1915	#per175	#per293	2	Undirected
1916	#per124	#pla84	1	Undirected
1917	#org43	#per122	3	Undirected
1918	#per121	#per455	1	Undirected
1919	#per320	#per324	1	Undirected
1920	#per262	#per360	1	Undirected
1921	#per226	#per258	2	Undirected
1922	#per322	#per325	1	Undirected
1923	#per131	#per460	5	Undirected
1924	#per242	#per457	2	Undirected
1925	#org0	#per134	5	Undirected
1926	#per3	#per4	57	Undirected
1927	#per321	#per358	1	Undirected
1928	#per109	#per124	6	Undirected
1929	#per358	#per429	1	Undirected
1930	#per16	#pla1	2	Undirected
1931	#per162	#per253	1	Undirected
1932	#per418	#per450	1	Undirected
1933	#per162	#per233	2	Undirected
1934	#per253	#per391	1	Undirected
1935	#org0	#per151	1	Undirected
1936	#per216	#pla84	1	Undirected
1937	#org4	#per4	12	Undirected
1938	#per20	#per241	6	Undirected
1939	#per350	#pla145	1	Undirected
1940	#per159	#per41	1	Undirected
1941	#per378	#per446	1	Undirected
1942	#per175	#per321	2	Undirected
1943	#per14	#per2	129	Undirected
1944	#org88	#per125	4	Undirected
1945	#per332	#per355	1	Undirected
1946	#org55	#org69	1	Undirected
1947	#per375	#per422	1	Undirected
1948	#org50	#per417	1	Undirected
1949	#per2	#pla127	1	Undirected
1950	#org74	#pla84	1	Undirected
1951	#per162	#per330	2	Undirected
1952	#org74	#per14	1	Undirected
1953	#per14	#pla110	10	Undirected
1954	#pla23	#pla81	1	Undirected
1955	#org43	#org91	1	Undirected
1956	#org78	#pla18	1	Undirected
1957	#per2	#per250	2	Undirected
1958	#per180	#per214	3	Undirected
1959	#per329	#pla113	2	Undirected
1960	#per239	#per361	1	Undirected
1961	#org88	#per132	5	Undirected
1962	#per137	#pla9	2	Undirected
1963	#org91	#per4	2	Undirected
1964	#org42	#per361	1	Undirected
1965	#per238	#per382	1	Undirected
1966	#per14	#tim3	4	Undirected
1967	#org88	#org94	2	Undirected
1968	#per219	#per359	1	Undirected
1969	#per144	#per315	1	Undirected
1970	#pla41	#tim3	2	Undirected
1971	#org46	#per215	1	Undirected
1972	#org88	#per153	1	Undirected
1973	#org71	#per229	1	Undirected
1974	#org68	#per191	1	Undirected
1975	#per366	#pla103	2	Undirected
1976	#per264	#per457	2	Undirected
1977	#org53	#per3	7	Undirected
1978	#per3	#pla84	14	Undirected
1979	#per170	#pla16	2	Undirected
1980	#per5	#pla15	2	Undirected
1981	#per382	#per383	1	Undirected
1982	#per3	#per385	3	Undirected
1983	#org0	#per404	1	Undirected
1984	#org63	#org77	1	Undirected
1985	#per461	#pla120	2	Undirected
1986	#org65	#per104	18	Undirected
1987	#per306	#per310	1	Undirected
1988	#org0	#per16	2	Undirected
1989	#per188	#per249	1	Undirected
1990	#pla131	#pla84	1	Undirected
1991	#pla89	#pla90	1	Undirected
1992	#per354	#per410	1	Undirected
1993	#per144	#per47	33	Undirected
1994	#per313	#per417	1	Undirected
1995	#per253	#per324	3	Undirected
1996	#per150	#pla108	2	Undirected
1997	#org91	#per224	1	Undirected
1998	#per158	#per242	1	Undirected
1999	#per423	#per448	1	Undirected
2000	#org4	#pla139	1	Undirected
2001	#per329	#pla16	2	Undirected
2002	#per445	#pla202	1	Undirected
2003	#per238	#per337	1	Undirected
2004	#org83	#per2	38	Undirected
2005	#per121	#per239	1	Undirected
2006	#per197	#per244	2	Undirected
2007	#per262	#pla16	1	Undirected
2008	#per341	#per441	1	Undirected
2009	#per2	#per3	64	Undirected
2010	#per235	#per72	2	Undirected
2011	#per197	#per226	2	Undirected
2012	#per194	#per206	2	Undirected
2013	#per109	#per448	1	Undirected
2014	#per134	#per148	3	Undirected
2015	#per131	#per163	1	Undirected
2016	#pla136	#pla84	4	Undirected
2017	#per332	#per343	1	Undirected
2018	#org88	#per16	16	Undirected
2019	#per191	#per360	1	Undirected
2020	#org89	#per4	2	Undirected
2021	#per158	#per320	1	Undirected
2022	#per276	#per340	1	Undirected
2023	#per176	#per177	3	Undirected
2024	#per126	#per135	4	Undirected
2025	#per193	#per245	1	Undirected
2026	#per2	#pla16	11	Undirected
2027	#org0	#per135	3	Undirected
2028	#per122	#per173	1	Undirected
2029	#org64	#per14	1	Undirected
2030	#per324	#per444	1	Undirected
2031	#per14	#pla133	2	Undirected
2032	#per288	#per455	1	Undirected
2033	#per16	#per344	1	Undirected
2034	#org42	#per132	1	Undirected
2035	#per322	#per335	1	Undirected
2036	#per5	#pla84	1	Undirected
2037	#org0	#per47	2	Undirected
2038	#org40	#per423	1	Undirected
2039	#org47	#per126	1	Undirected
2040	#per358	#per389	1	Undirected
2041	#pla104	#pla81	1	Undirected
2042	#per260	#per285	4	Undirected
2043	#org43	#per181	1	Undirected
2044	#per329	#pla97	1	Undirected
2045	#per140	#per334	2	Undirected
2046	#per104	#per4	112	Undirected
2047	#per366	#pla16	2	Undirected
2048	#per218	#per424	2	Undirected
2049	#per436	#per453	1	Undirected
2050	#org48	#per127	1	Undirected
2051	#org79	#pla16	3	Undirected
2052	#pla103	#pla104	1	Undirected
2053	#per312	#per322	1	Undirected
2054	#per253	#per330	1	Undirected
2055	#per104	#per201	6	Undirected
2056	#org63	#pla16	1	Undirected
2057	#per232	#per252	2	Undirected
2058	#per200	#per451	2	Undirected
2059	#org67	#org68	1	Undirected
2060	#per186	#per6	4	Undirected
2061	#per174	#per203	2	Undirected
2062	#org71	#per174	1	Undirected
2063	#per14	#per72	4	Undirected
2064	#pla115	#pla84	2	Undirected
2065	#per2	#per431	2	Undirected
2066	#per140	#per3	4	Undirected
2067	#org4	#per2	13	Undirected
2068	#org93	#per152	2	Undirected
2069	#per138	#per156	2	Undirected
2070	#per329	#pla103	2	Undirected
2071	#org48	#per223	1	Undirected
2072	#per191	#pla118	2	Undirected
2073	#pla104	#pla23	1	Undirected
2074	#per178	#per267	5	Undirected
2075	#org42	#per246	1	Undirected
2076	#per144	#per212	1	Undirected
2077	#per104	#per230	3	Undirected
2078	#per301	#per307	1	Undirected
2079	#org63	#per174	1	Undirected
2080	#per395	#pla118	1	Undirected
2081	#org4	#pla110	1	Undirected
2082	#per204	#pla1	1	Undirected
2083	#per177	#per315	1	Undirected
2084	#per218	#per429	2	Undirected
2085	#org88	#per150	10	Undirected
2086	#org70	#per250	1	Undirected
2087	#pla116	#pla84	1	Undirected
2088	#org4	#per156	2	Undirected
2089	#per375	#per379	1	Undirected
2090	#org0	#per141	1	Undirected
2091	#org88	#per126	2	Undirected
2092	#per104	#per124	4	Undirected
2093	#per4	#pla139	1	Undirected
2094	#per131	#pla125	5	Undirected
2095	#org80	#pla16	4	Undirected
2096	#per137	#pla17	3	Undirected
2097	#per14	#per395	1	Undirected
2098	#org78	#per234	1	Undirected
2099	#per191	#per262	4	Undirected
2100	#per352	#per413	1	Undirected
2101	#per2	#pla18	2	Undirected
2102	#per133	#per195	14	Undirected
2103	#org67	#pla84	1	Undirected
2104	#org88	#pla41	1	Undirected
2105	#org0	#per453	1	Undirected
2106	#per144	#per207	6	Undirected
2107	#per136	#per156	3	Undirected
2108	#per5	#per6	12	Undirected
2109	#per182	#per410	1	Undirected
2110	#per286	#per7	2	Undirected
2111	#per137	#pla116	2	Undirected
2112	#org78	#pla133	1	Undirected
2113	#per197	#per4	1	Undirected
2114	#per104	#per121	1	Undirected
2115	#per132	#per16	31	Undirected
2116	#per177	#per212	1	Undirected
2117	#pla107	#pla84	3	Undirected
2118	#per128	#per460	1	Undirected
2119	#per144	#per233	4	Undirected
2120	#per435	#per436	1	Undirected
2121	#per380	#per442	2	Undirected
2122	#per168	#per184	3	Undirected
2123	#per4	#pla15	4	Undirected
2124	#org85	#pla137	1	Undirected
2125	#per214	#pla84	2	Undirected
2126	#pla103	#pla17	3	Undirected
2127	#per234	#per425	1	Undirected
2128	#per14	#per17	2	Undirected
2129	#per147	#per5	2	Undirected
2130	#org84	#per213	1	Undirected
2131	#org88	#per128	31	Undirected
2132	#per124	#per432	1	Undirected
2133	#per180	#per259	3	Undirected
2134	#per293	#per424	2	Undirected
2135	#per239	#per316	1	Undirected
2136	#pla101	#pla127	1	Undirected
2137	#per128	#per438	1	Undirected
2138	#per180	#per211	3	Undirected
2139	#per128	#per258	1	Undirected
2140	#per167	#per369	1	Undirected
2141	#per269	#per393	1	Undirected
2142	#per140	#per175	2	Undirected
2143	#pla134	#pla84	4	Undirected
2144	#per14	#pla113	1	Undirected
2145	#per174	#per229	2	Undirected
2146	#per292	#per393	1	Undirected
2147	#per312	#per325	1	Undirected
2148	#per288	#per409	1	Undirected
2149	#per221	#per376	1	Undirected
2150	#per142	#per43	6	Undirected
2151	#org76	#org77	1	Undirected
2152	#org86	#per4	3	Undirected
2153	#per250	#per395	1	Undirected
2154	#per264	#per320	2	Undirected
2155	#org71	#per163	1	Undirected
2156	#org63	#pla102	1	Undirected
2157	#per137	#pla78	1	Undirected
2158	#per139	#pla41	1	Undirected
2159	#org4	#per104	1	Undirected
2160	#per385	#pla101	1	Undirected
2161	#per387	#per442	2	Undirected
2162	#per3	#pla115	1	Undirected
2163	#org42	#per121	2	Undirected
2164	#per315	#per457	1	Undirected
2165	#org134	#per134	1	Undirected
2166	#per213	#pla134	1	Undirected
2167	#org67	#per14	1	Undirected
2168	#per175	#per424	2	Undirected
2169	#per140	#per358	1	Undirected
2170	#per131	#per159	1	Undirected
2171	#org39	#per185	1	Undirected
2172	#org70	#per263	1	Undirected
2173	#per159	#per365	1	Undirected
2174	#org75	#org76	1	Undirected
2175	#org4	#per143	7	Undirected
2176	#org94	#per2	1	Undirected
2177	#per193	#pla84	1	Undirected
2178	#per146	#pla115	3	Undirected
2179	#per144	#per168	1	Undirected
2180	#per135	#per4	45	Undirected
2181	#per210	#pla41	1	Undirected
2182	#per145	#per169	3	Undirected
2183	#org94	#per4	1	Undirected
2184	#per322	#per377	1	Undirected
2185	#org78	#per132	2	Undirected
2186	#per330	#per420	1	Undirected
2187	#pla147	#pla155	1	Undirected
2188	#pla97	#pla99	1	Undirected
2189	#org88	#per181	3	Undirected
2190	#per395	#pla16	6	Undirected
2191	#per143	#pla84	1	Undirected
2192	#per231	#per273	1	Undirected
2193	#per306	#per421	1	Undirected
2194	#pla145	#pla146	1	Undirected
2195	#per233	#per242	1	Undirected
2196	#per156	#pla78	3	Undirected
2197	#per431	#pla41	1	Undirected
2198	#per131	#per414	1	Undirected
2199	#per213	#per3	1	Undirected
2200	#per144	#per314	4	Undirected
2201	#per420	#per47	1	Undirected
2202	#per160	#per205	2	Undirected
2203	#org4	#pla113	3	Undirected
2204	#per287	#per343	1	Undirected
2205	#per253	#per47	1	Undirected
2206	#per14	#per3	54	Undirected
2207	#per150	#pla84	3	Undirected
2208	#per122	#per411	1	Undirected
2209	#per143	#pla133	1	Undirected
2210	#per0	#per7	1	Undirected
2211	#per137	#per2	13	Undirected
2212	#per197	#per214	3	Undirected
2213	#per2	#per4	18	Undirected
2214	#org49	#per16	1	Undirected
2215	#per304	#per404	1	Undirected
2216	#per177	#per420	1	Undirected
2217	#per275	#per296	1	Undirected
2218	#org80	#pla113	1	Undirected
2219	#org65	#per14	1	Undirected
2220	#per260	#pla122	1	Undirected
2221	#per13	#per16	1	Undirected
2222	#per14	#per178	1	Undirected
2223	#org78	#per249	1	Undirected
2224	#org78	#per280	1	Undirected
2225	#per297	#per309	1	Undirected
2226	#per360	#pla103	2	Undirected
2227	#per124	#per126	2	Undirected
2228	#per310	#per421	1	Undirected
2229	#org45	#per341	1	Undirected
2230	#org88	#pla125	1	Undirected
2231	#org80	#pla41	1	Undirected
2232	#per144	#pla84	2	Undirected
2233	#pla90	#pla97	1	Undirected
2234	#per432	#per447	1	Undirected
2235	#per313	#per325	1	Undirected
2236	#per122	#per181	3	Undirected
2237	#per128	#pla5	2	Undirected
2238	#per372	#per379	1	Undirected
2239	#per160	#per460	1	Undirected
2240	#per142	#per169	1	Undirected
2241	#per240	#per318	1	Undirected
2242	#per127	#per5	1	Undirected
2243	#org83	#per14	21	Undirected
2244	#org88	#per173	5	Undirected
2245	#per140	#pla133	1	Undirected
2246	#org88	#per104	131	Undirected
2247	#org53	#per401	1	Undirected
2248	#org64	#pla107	1	Undirected
2249	#per369	#per416	1	Undirected
2250	#per234	#per356	1	Undirected
2251	#org93	#per104	2	Undirected
2252	#per128	#per325	1	Undirected
2253	#per144	#per162	33	Undirected
2254	#per47	#tim4	2	Undirected
2255	#per313	#per322	1	Undirected
2256	#pla108	#pla136	1	Undirected
2257	#per270	#per405	1	Undirected
2258	#per249	#per270	1	Undirected
2259	#org67	#pla123	1	Undirected
2260	#per187	#per368	1	Undirected
2261	#per180	#per252	2	Undirected
2262	#per152	#per235	2	Undirected
2263	#per212	#per330	1	Undirected
2264	#per153	#per250	2	Undirected
2265	#per3	#pla136	6	Undirected
2266	#per310	#per357	1	Undirected
2267	#per147	#pla145	1	Undirected
2268	#per232	#per398	1	Undirected
2269	#per211	#pla84	2	Undirected
2270	#org71	#per131	1	Undirected
2271	#org63	#per150	5	Undirected
2272	#org78	#per297	1	Undirected
2273	#per235	#pla5	2	Undirected
2274	#per14	#pla137	1	Undirected
2275	#per140	#per460	1	Undirected
2276	#per175	#per334	2	Undirected
2277	#per136	#per138	4	Undirected
2278	#per180	#per232	2	Undirected
2279	#per284	#per307	1	Undirected
2280	#org78	#per3	6	Undirected
2281	#per172	#per433	2	Undirected
2282	#per172	#per460	1	Undirected
2283	#per189	#per4	1	Undirected
2284	#per212	#per253	1	Undirected
2285	#per321	#per380	3	Undirected
2286	#per120	#per181	1	Undirected
2287	#per290	#per367	1	Undirected
2288	#per191	#pla123	1	Undirected
2289	#per151	#per336	1	Undirected
2290	#per273	#per452	1	Undirected
2291	#per315	#per324	3	Undirected
2292	#org83	#pla41	1	Undirected
2293	#org0	#pla145	1	Undirected
2294	#per387	#per389	2	Undirected
2295	#per104	#per2	6	Undirected
2296	#per14	#pla136	1	Undirected
2297	#org63	#org75	1	Undirected
2298	#per162	#pla84	2	Undirected
2299	#per210	#per220	1	Undirected
2300	#per173	#per344	1	Undirected
2301	#pla90	#pla99	1	Undirected
2302	#per272	#per378	1	Undirected
2303	#per219	#per437	1	Undirected
2304	#pla108	#pla84	1	Undirected
2305	#org55	#pla127	1	Undirected
2306	#org53	#per136	4	Undirected
2307	#per230	#pla5	2	Undirected
2308	#org0	#per440	1	Undirected
2309	#per145	#per20	2	Undirected
2310	#org78	#per425	1	Undirected
2311	#per193	#per286	1	Undirected
2312	#per162	#per47	32	Undirected
2313	#pla101	#pla81	1	Undirected
2314	#per217	#per230	3	Undirected
2315	#per257	#per324	1	Undirected
2316	#per314	#per330	4	Undirected
2317	#per205	#per259	2	Undirected
2318	#per160	#per433	2	Undirected
2319	#per169	#per179	3	Undirected
2320	#per408	#per443	1	Undirected
2321	#per148	#pla78	2	Undirected
2322	#org67	#per260	1	Undirected
2323	#org63	#per137	1	Undirected
2324	#per124	#pla136	1	Undirected
2325	#org93	#per381	1	Undirected
2326	#per395	#pla97	1	Undirected
2327	#org47	#per402	1	Undirected
2328	#per109	#per189	1	Undirected
2329	#org13	#per149	1	Undirected
2330	#org63	#org78	1	Undirected
2331	#per300	#per313	1	Undirected
2332	#per205	#per214	5	Undirected
2333	#per153	#pla115	2	Undirected
2334	#org67	#pla124	1	Undirected
2335	#per143	#per2	12	Undirected
2336	#per260	#per329	1	Undirected
2337	#org4	#pla41	2	Undirected
2338	#per174	#per407	1	Undirected
2339	#org63	#pla101	1	Undirected
2340	#per159	#per3	10	Undirected
