	Source	Target	Via	Weight	Type
2051	#per48	#per482	oral	1	Directed
2052	#org12	#per21	oral	1	Directed
2059	#org3	#per14	oral	1	Directed
2063	#per485	#per21	oral	1	Directed
2065	#per48	#org3	oral	1	Directed
2070	#per112	#per489	oral	1	Directed
36	#per2	#per14	thought	1	Directed
2076	#org17	#org17	oral	1	Directed
2079	#org4	#per28	oral	1	Directed
2080	#per17	#per28	oral	1	Directed
2088	#per21	#per509	oral	1	Directed
2089	#org27	#per21	oral	1	Directed
2090	#per21	#per510	oral	1	Directed
2092	#per512	#org4	oral	1	Directed
2095	#per21	#org24	oral	1	Directed
2096	#org24	#per21	oral	1	Directed
2099	#per21	#org70	oral	1	Directed
2100	#org37	#per21	oral	1	Directed
2105	#org70	#per570	oral	1	Directed
2037	#per21	#per2	oral	1	Directed
2036	#per25	#per21	oral	1	Directed
2035	#org3	#per21	oral	1	Directed
2014	#per34	#org3	oral	1	Directed
1997	#per103	#org12	oral	1	Directed
1998	#org12	#per103	oral	1	Directed
2000	#org15	#org2	oral	1	Directed
2001	#org2	#org15	oral	1	Directed
2002	#per0	#org2	oral	1	Directed
2004	#org13	#per1	soCalled	1	Directed
2007	#per30	#org28	oral	1	Directed
2008	#per108	#per107	oral	1	Directed
2009	#per107	#per1	oral	1	Directed
2010	#per1	#per107	oral	1	Directed
2011	#per1	#per106	oral	1	Directed
2015	#org0	#per28	oral	1	Directed
2034	#per30	#per1	oral	1	Directed
2016	#per1	#per14	soCalled	1	Directed
2020	#per110	#org3	oral	1	Directed
2021	#org3	#per1	soCalled	1	Directed
2023	#per50	#org3	oral	1	Directed
2025	#per50	#org0	written	1	Directed
2026	#org13	#org0	idea	1	Directed
2027	#per1	#org3	written	1	Directed
2028	#per58	#per21	oral	1	Directed
2029	#per58	#org4	oral	1	Directed
2031	#per58	#org3	idea	1	Directed
2032	#org3	#per30	oral	1	Directed
2106	#per17	#org110	oral	1	Directed
2110	#per35	#per14	written	1	Directed
40	#per134	#per134	oral	1	Directed
27	#per2	#per251	oral	1	Directed
12	#per142	#per43	oral	1	Directed
2170	#per564	#per564	oral	1	Directed
2171	#per563	#per563	oral	1	Directed
2172	#per566	#per566	oral	1	Directed
2174	#org4	#per505	oral	1	Directed
2175	#org124	#org124	oral	1	Directed
2179	#org37	#org37	soCalled	1	Directed
2180	#org0	#per504	soCalled	1	Directed
2184	#per504	#per21	oral	1	Directed
2185	#org385	#per1049	idea	1	Directed
2189	#org22	#org100	soCalled	1	Directed
2193	#per1	#org0	written	1	Directed
2194	#org14	#org0	soCalled	1	Directed
2196	#per130	#per20	oral	1	Directed
8	#per241	#per14	oral	1	Directed
2199	#per1	#org31	written	1	Directed
2201	#org4	#org32	written	1	Directed
2207	#org36	#org0	oral	1	Directed
2209	#org52	#per14	prayer	1	Directed
2212	#org4	#per1	prayer	1	Directed
2215	#org0	#per17	prayer	1	Directed
2217	#per25	#org52	oral	1	Directed
3	#per145	#per241	oral	1	Directed
2222	#org4	#per1	oral	1	Directed
2223	#pla69	#pla69	thought	1	Directed
15	#per440	#org0	oral	1	Directed
2159	#per559	#per504	oral	1	Directed
2156	#org24	#per556	oral	1	Directed
21	#per47	#per14	prayer	1	Directed
2112	#per1	#org37	oral	1	Directed
2113	#per504	#org15	oral	1	Directed
2114	#org120	#org0	oral	1	Directed
2116	#per483	#org3	oral	1	Directed
2117	#org13	#org37	oral	1	Directed
2118	#org2	#org37	oral	1	Directed
2122	#per504	#per483	oral	1	Directed
2123	#org121	#per504	dream	1	Directed
2124	#per528	#per504	oral	1	Directed
2125	#per504	#org6	oral	1	Directed
2128	#per526	#org24	oral	1	Directed
2135	#org14	#per504	oral	1	Directed
2155	#org13	#org25	oral	1	Directed
2138	#org14	#org6	oral	1	Directed
2139	#org6	#org14	oral	1	Directed
2140	#per504	#org0	oral	1	Directed
2142	#org0	#per543	oral	1	Directed
20	#per47	#per14	vow	1	Directed
2145	#per553	#per504	oral	1	Directed
19	#per47	#org0	vow	1	Directed
2149	#org13	#org24	oral	1	Directed
2151	#per504	#per560	oral	1	Directed
2152	#org29	#per504	oral	1	Directed
2154	#org5	#org29	oral	1	Directed
1996	#org24	#org12	oral	1	Directed
1990	#per22	#per1	oral	1	Directed
116	#per135	#per16	oral	1	Directed
1883	#org0	#org12	oral	1	Directed
1811	#org10	#per10	oral	1	Directed
1813	#org8	#pla1	written	1	Directed
1814	#per10	#org10	oral	1	Directed
1817	#per18	#per1	oral	1	Directed
1818	#per1	#per18	oral	1	Directed
87	#org53	#org87	oral	1	Directed
86	#per138	#org53	oral	1	Directed
85	#per3	#per3	oral	1	Directed
1829	#per57	#per0	oral	1	Directed
1837	#per1	#per27	oral	1	Directed
77	#per136	#per136	thought	1	Directed
1844	#org27	#per1	oral	1	Directed
1848	#per3	#per1	oral	1	Directed
1849	#per10	#org26	oral	1	Directed
1850	#per25	#per10	oral	1	Directed
68	#per2	#per149	oral	1	Directed
1860	#per41	#per1	oral	1	Directed
66	#org84	#per2	oral	1	Directed
1868	#per1	#org12	idea	1	Directed
1869	#per0	#org0	idea	1	Directed
57	#per138	#per134	oral	1	Directed
1873	#org4	#org0	idea	1	Directed
1876	#org19	#per1	idea	1	Directed
1877	#per1	#org19	idea	1	Directed
1878	#org25	#org15	oral	1	Directed
1807	#org12	#org12	soCalled	1	Directed
88	#per3	#org0	oral	1	Directed
1805	#org12	#per14	oral	1	Directed
1773	#pla20	#pla20	soCalled	1	Directed
1752	#per14	#per36	prayer	1	Directed
1753	#per36	#org99	oral	1	Directed
1756	#per36	#per36	oral	1	Directed
1757	#per36	#per14	oral	1	Directed
114	#per35	#org0	vow	1	Directed
1760	#org19	#org8	oral	1	Directed
1761	#org19	#org0	idea	1	Directed
1762	#org8	#org8	soCalled	1	Directed
1764	#org101	#per635	oral	1	Directed
1766	#pla20	#org0	oral	1	Directed
108	#per109	#per14	oral	1	Directed
101	#per131	#per131	thought	1	Directed
1804	#org12	#per14	soCalled	1	Directed
1776	#org12	#per574	oral	1	Directed
1784	#per44	#per0	oral	1	Directed
1785	#per0	#per44	oral	1	Directed
92	#org87	#per3	oral	1	Directed
91	#per227	#per227	oral	1	Directed
1795	#org0	#org39	idea	1	Directed
1796	#per44	#org102	oral	1	Directed
1797	#org24	#org24	thought	1	Directed
90	#per385	#per385	oral	1	Directed
89	#per138	#per138	oral	1	Directed
1803	#org126	#org0	oral	1	Directed
56	#per134	#org0	idea	1	Directed
1887	#org1	#per48	oral	1	Directed
1989	#per28	#per1	oral	1	Directed
1888	#org1	#per1	oral	1	Directed
1941	#per58	#per58	oral	1	Directed
1942	#per59	#per59	oral	1	Directed
1943	#per957	#per957	oral	1	Directed
1946	#per960	#per961	oral	1	Directed
1948	#per960	#per960	oral	1	Directed
49	#per2	#org0	oral	1	Directed
1953	#per959	#org220	oral	1	Directed
1954	#org220	#per959	oral	1	Directed
1955	#per960	#org0	written	1	Directed
1958	#org4	#per14	song	1	Directed
1959	#org150	#org150	oral	1	Directed
47	#per137	#org80	oral	1	Directed
1967	#org13	#per18	spoken	1	Directed
1968	#per14	#per18	unknown	1	Directed
1969	#per1	#org27	spoken	1	Directed
1971	#per1	#org3	spoken	1	Directed
1972	#per22	#per21	spoken	1	Directed
1973	#per1	#per21	spoken	1	Directed
1974	#per1	#per28	spoken	1	Directed
1976	#per53	#per28	spoken	1	Directed
1979	#per11	#org0	oral	1	Directed
1984	#org27	#per18	oral	1	Directed
42	#per14	#per134	oral	1	Directed
41	#per134	#per14	oral	1	Directed
1988	#per1	#per28	oral	1	Directed
157	#per245	#per5	oral	1	Directed
1938	#org24	#org0	written	1	Directed
1934	#org0	#org29	oral	1	Directed
1911	#per1	#per950	oral	1	Directed
1890	#org12	#per34	oral	1	Directed
55	#per2	#per2	thought	1	Directed
1894	#per52	#per50	oral	1	Directed
53	#per134	#per138	oral	1	Directed
1898	#per50	#org2	oral	1	Directed
1903	#per14	#per18	oral	1	Directed
1904	#org5	#org5	thought	1	Directed
1906	#per1	#per31	oral	1	Directed
1907	#per1	#pla43	oral	1	Directed
1908	#per950	#per1	oral	1	Directed
1910	#org0	#per950	oral	1	Directed
1913	#per18	#per10	oral	1	Directed
1933	#org3	#org0	soCalled	1	Directed
1914	#per10	#per38	oral	1	Directed
1915	#per10	#per951	oral	1	Directed
1916	#per38	#per951	oral	1	Directed
1917	#per951	#per38	oral	1	Directed
1919	#per952	#per1	oral	1	Directed
1925	#org70	#per1	oral	1	Directed
1928	#org0	#org3	oral	1	Directed
1929	#per1	#thin0	oral	1	Directed
1930	#org0	#thin0	soCalled	1	Directed
1931	#per1	#org12	soCalled	1	Directed
1932	#org23	#org23	soCalled	1	Directed
1630	#org70	#org172	oral	1	Directed
1332	#per995	#per995	oral	1	Directed
1628	#org4	#org51	oral	1	Directed
864	#per714	#per723	oral	1	Directed
862	#per798	#org0	oral	1	Directed
857	#per718	#org131	oral	1	Directed
856	#per35	#per731	oral	1	Directed
855	#org39	#per35	oral	1	Directed
854	#per768	#per723	idea	1	Directed
852	#org0	#per714	oral	1	Directed
851	#per35	#org161	oral	1	Directed
845	#per714	#org161	oral	1	Directed
842	#per715	#per715	thought	1	Directed
839	#per795	#org0	oral	1	Directed
837	#org147	#org144	oral	1	Directed
836	#org144	#org147	oral	1	Directed
834	#per715	#org25	oral	1	Directed
829	#org0	#per731	soCalled	1	Directed
827	#per718	#org0	oral	1	Directed
863	#per35	#per723	oral	1	Directed
865	#org144	#org0	oral	1	Directed
369	#per26	#org50	oral	1	Directed
866	#org122	#pla404	oral	1	Directed
895	#per739	#per39	oral	1	Directed
892	#per659	#per1546	oral	1	Directed
891	#org70	#per39	oral	1	Directed
889	#per768	#org0	idea	1	Directed
888	#per706	#per739	oral	1	Directed
887	#per35	#org0	soCalled	1	Directed
884	#per779	#per35	idea	1	Directed
882	#per4	#per739	soCalled	1	Directed
878	#per840	#per35	oral	1	Directed
877	#per14	#org4	prayer	1	Directed
876	#per35	#per842	oral	1	Directed
875	#per842	#per35	oral	1	Directed
874	#per842	#per35	idea	1	Directed
873	#per14	#per842	oral	1	Directed
871	#per144	#per35	oath	1	Directed
826	#per721	#per715	idea	1	Directed
824	#per14	#per768	soCalled	1	Directed
373	#per26	#org91	oral	1	Directed
822	#per729	#per35	oral	1	Directed
786	#per35	#per714	written	1	Directed
785	#per96	#per35	oral	1	Directed
376	#per14	#org42	oral	1	Directed
780	#org100	#per776	oral	1	Directed
774	#per14	#org22	soCalled	1	Directed
383	#org192	#org191	oral	1	Directed
384	#org191	#per923	oral	1	Directed
766	#per35	#org0	oath	1	Directed
765	#org77	#per35	oral	1	Directed
762	#per747	#per35	oral	1	Directed
761	#per35	#org70	oath	1	Directed
756	#per660	#per711	oral	1	Directed
755	#per35	#per733	written	1	Directed
754	#per35	#per660	written	1	Directed
751	#per733	#per660	oral	1	Directed
789	#org144	#per714	idea	1	Directed
791	#org144	#org144	oral	1	Directed
794	#per716	#per783	oral	1	Directed
812	#per715	#org159	oral	1	Directed
819	#per715	#org22	oral	1	Directed
818	#per715	#org14	oath	1	Directed
817	#org0	#per715	oral	1	Directed
815	#per715	#per35	idea	1	Directed
814	#per715	#per714	oral	1	Directed
813	#per714	#per715	oral	1	Directed
810	#org0	#per789	oral	1	Directed
795	#per716	#per35	idea	1	Directed
374	#per26	#org43	oral	1	Directed
805	#per715	#org144	soCalled	1	Directed
804	#per715	#org144	oral	1	Directed
801	#per715	#per726	oral	1	Directed
797	#per35	#per726	oral	1	Directed
796	#per716	#per35	oral	1	Directed
897	#per35	#per739	oral	1	Directed
899	#per35	#per731	oath	1	Directed
1627	#org25	#org25	soCalled	1	Directed
1021	#per13	#org144	idea	1	Directed
1018	#per1516	#org0	oral	1	Directed
1015	#per1516	#per1592	oral	1	Directed
1014	#per1592	#per1516	oral	1	Directed
1011	#per1516	#org144	oral	1	Directed
1010	#org144	#per1516	oral	1	Directed
1009	#per1592	#org0	oral	1	Directed
1003	#org70	#per1510	oral	1	Directed
1002	#org19	#org70	oral	1	Directed
1001	#org19	#per1509	idea	1	Directed
999	#per642	#per1510	oral	1	Directed
996	#per642	#per1509	oral	1	Directed
995	#org24	#org8	soCalled	1	Directed
994	#org156	#org0	oral	1	Directed
992	#org24	#per1585	oral	1	Directed
349	#org19	#org70	soCalled	1	Directed
1019	#per1560	#per66	oral	1	Directed
1023	#per13	#org144	oral	1	Directed
905	#per39	#per706	oral	1	Directed
1024	#org144	#per1560	idea	1	Directed
1057	#per1698	#per1700	idea	1	Directed
1056	#per1698	#org131	oral	1	Directed
1055	#per1699	#per1698	oral	1	Directed
1054	#per1699	#org131	oral	1	Directed
1053	#per1701	#per1699	oral	1	Directed
1049	#per1698	#per1700	oral	1	Directed
344	#per14	#org70	soCalled	1	Directed
1041	#org144	#per1693	oral	1	Directed
1040	#per1693	#per1693	oral	1	Directed
1038	#per1694	#per1693	written	1	Directed
1036	#per1563	#per1563	oral	1	Directed
1034	#per1563	#org192	oral	1	Directed
1033	#org192	#per1563	oral	1	Directed
1029	#per13	#per1560	oral	1	Directed
1028	#per1560	#per13	oral	1	Directed
987	#per642	#per1585	written	1	Directed
986	#org144	#per1585	idea	1	Directed
984	#org25	#per642	oral	1	Directed
983	#per642	#org25	oral	1	Directed
934	#per63	#org288	oral	1	Directed
933	#org25	#per63	oral	1	Directed
932	#per63	#org25	oral	1	Directed
930	#per1545	#per63	oral	1	Directed
360	#org122	#org183	oral	1	Directed
363	#org19	#org0	thought	1	Directed
927	#per1570	#per1522	oral	1	Directed
924	#per14	#per35	oath	1	Directed
364	#org16	#org0	soCalled	1	Directed
367	#per26	#org39	oral	1	Directed
368	#org46	#org0	oral	1	Directed
912	#org0	#per731	oral	1	Directed
909	#per771	#per39	oral	1	Directed
908	#per771	#per714	oral	1	Directed
907	#per714	#per771	oral	1	Directed
939	#per1555	#per63	idea	1	Directed
941	#per1545	#org70	oral	1	Directed
359	#org183	#org25	oral	1	Directed
965	#per1590	#per642	idea	1	Directed
350	#org102	#org70	soCalled	1	Directed
975	#per1510	#per13	written	1	Directed
974	#per1591	#per642	idea	1	Directed
971	#org14	#per650	prayer	1	Directed
969	#org70	#per13	oral	1	Directed
966	#per1590	#per642	oral	1	Directed
962	#per642	#per1590	oral	1	Directed
944	#per1545	#org24	oral	1	Directed
955	#org0	#org70	oral	1	Directed
953	#per65	#per1585	written	1	Directed
950	#per14	#per1573	oral	1	Directed
948	#org4	#org8	soCalled	1	Directed
357	#org183	#org183	oral	1	Directed
358	#org122	#org25	oral	1	Directed
750	#per722	#per660	oral	1	Directed
388	#org190	#per530	oral	1	Directed
743	#per734	#per522	oral	1	Directed
538	#per992	#per1008	oral	1	Directed
536	#org53	#per656	prayer	1	Directed
534	#per990	#per990	thought	1	Directed
533	#per1006	#org140	oral	1	Directed
425	#org40	#org70	idea	1	Directed
530	#org140	#per1006	oral	1	Directed
529	#org0	#org53	oral	1	Directed
525	#org53	#org39	oral	1	Directed
524	#org39	#org53	oral	1	Directed
426	#per610	#org40	oral	1	Directed
522	#per990	#per1042	oral	1	Directed
521	#per1042	#per990	oral	1	Directed
519	#per1041	#per990	oral	1	Directed
518	#org53	#per1041	oral	1	Directed
427	#org40	#org0	oath	1	Directed
515	#per994	#per990	oral	1	Directed
537	#per990	#org0	oral	1	Directed
541	#per1043	#per992	oral	1	Directed
740	#per35	#org25	oral	1	Directed
542	#per992	#per992	thought	1	Directed
589	#per654	#per665	prayer	1	Directed
588	#org70	#org12	oral	1	Directed
585	#per652	#per665	oral	1	Directed
584	#per652	#per14	oath	1	Directed
581	#per652	#per14	prayer	1	Directed
572	#per93	#org96	oral	1	Directed
568	#pla1	#pla1	oral	1	Directed
565	#per463	#per463	idea	1	Directed
564	#per464	#per463	oral	1	Directed
562	#org50	#org249	idea	1	Directed
561	#org70	#org70	oath	1	Directed
555	#org46	#org21	oral	1	Directed
553	#org50	#org93	oral	1	Directed
549	#org131	#org46	oral	1	Directed
547	#per992	#org91	oral	1	Directed
513	#per994	#per1040	oral	1	Directed
512	#per994	#org4	prayer	1	Directed
502	#org93	#per691	oral	1	Directed
498	#org70	#per919	oral	1	Directed
467	#org93	#per991	oral	1	Directed
466	#org190	#org93	oral	1	Directed
464	#org24	#org0	idea	1	Directed
460	#per991	#org70	idea	1	Directed
459	#per998	#org70	oral	1	Directed
458	#org70	#per998	oral	1	Directed
455	#org22	#org70	oral	1	Directed
437	#per1016	#per997	oral	1	Directed
438	#org131	#org0	oral	1	Directed
449	#per690	#org25	song	1	Directed
439	#per997	#org70	oral	1	Directed
446	#per1003	#per690	oral	1	Directed
445	#per1003	#org0	idea	1	Directed
443	#per1003	#per993	oral	1	Directed
442	#per690	#per996	oral	1	Directed
471	#per991	#org237	oral	1	Directed
474	#per991	#per1029	oral	1	Directed
475	#org70	#per991	oral	1	Directed
488	#per1024	#org24	oral	1	Directed
497	#org70	#org100	oral	1	Directed
495	#org244	#org190	oral	1	Directed
431	#org39	#org45	oral	1	Directed
491	#org243	#per691	oral	1	Directed
490	#org242	#org242	oral	1	Directed
489	#per1024	#org144	oral	1	Directed
487	#per1009	#org0	oral	1	Directed
476	#org70	#org85	oral	1	Directed
483	#per999	#per1024	idea	1	Directed
432	#per1018	#org0	oral	1	Directed
433	#org190	#org0	oral	1	Directed
479	#org234	#org234	oral	1	Directed
478	#org234	#org239	idea	1	Directed
477	#per1024	#org234	oral	1	Directed
417	#per503	#org44	oral	1	Directed
596	#per481	#per14	idea	1	Directed
416	#org46	#per503	oral	1	Directed
667	#per658	#per35	oral	1	Directed
690	#per522	#per659	soCalled	1	Directed
689	#per659	#per522	idea	1	Directed
402	#org70	#org57	oral	1	Directed
687	#org0	#per522	oral	1	Directed
686	#per522	#org0	oral	1	Directed
685	#per35	#per653	soCalled	1	Directed
684	#per653	#per522	oral	1	Directed
683	#per522	#per653	oral	1	Directed
682	#per653	#org144	oral	1	Directed
404	#org198	#org57	oral	1	Directed
405	#org57	#org70	idea	1	Directed
676	#org122	#org70	song	1	Directed
675	#per660	#per522	oral	1	Directed
671	#per552	#per35	oral	1	Directed
407	#per940	#per945	oral	1	Directed
691	#per659	#per35	oath	1	Directed
693	#per35	#per659	soCalled	1	Directed
694	#per659	#per659	oath	1	Directed
395	#per944	#per503	oral	1	Directed
735	#per663	#org140	oral	1	Directed
391	#per503	#per12	idea	1	Directed
731	#per663	#per663	oral	1	Directed
393	#per503	#per944	oral	1	Directed
394	#per503	#per944	prayer	1	Directed
726	#org0	#per35	soCalled	1	Directed
396	#org190	#per503	oral	1	Directed
695	#per35	#per35	oath	1	Directed
717	#per657	#org131	oral	1	Directed
400	#org197	#org197	soCalled	1	Directed
705	#per522	#per704	oral	1	Directed
701	#per120	#per35	oral	1	Directed
700	#per35	#per570	oral	1	Directed
698	#org131	#per663	oral	1	Directed
668	#per35	#per658	oral	1	Directed
665	#per35	#org70	oral	1	Directed
598	#per654	#org70	oral	1	Directed
660	#per95	#per481	oral	1	Directed
629	#org70	#per685	oral	1	Directed
624	#per523	#org0	oral	1	Directed
623	#org70	#per522	prophecy	1	Directed
622	#per522	#per522	oral	1	Directed
621	#per481	#org131	oral	1	Directed
617	#org131	#org70	oral	1	Directed
614	#per523	#per522	oral	1	Directed
611	#per481	#org0	oath	1	Directed
413	#per931	#per604	oral	1	Directed
606	#org141	#org141	oral	1	Directed
605	#org140	#org53	oral	1	Directed
603	#per674	#org0	oral	1	Directed
602	#per674	#org0	oath	1	Directed
601	#org22	#per674	oral	1	Directed
600	#per654	#org50	oral	1	Directed
630	#per685	#org70	oral	1	Directed
631	#org25	#per685	oral	1	Directed
633	#org24	#org70	oral	1	Directed
652	#org0	#per481	oral	1	Directed
659	#per481	#org109	oral	1	Directed
657	#per481	#per700	oral	1	Directed
656	#per481	#per95	thought	1	Directed
655	#per481	#org0	idea	1	Directed
654	#per481	#per661	oral	1	Directed
653	#per661	#per661	oral	1	Directed
651	#per522	#org72	oral	1	Directed
635	#org70	#org82	oral	1	Directed
646	#per692	#per522	oral	1	Directed
643	#org70	#per659	oral	1	Directed
641	#org53	#per659	oral	1	Directed
639	#org144	#per659	oral	1	Directed
409	#per26	#per708	oath	1	Directed
636	#org88	#per14	prayer	1	Directed
1058	#per1700	#per1698	oral	1	Directed
1059	#per1704	#per1703	oral	1	Directed
1060	#per1701	#per1705	oral	1	Directed
1441	#per1615	#per1440	oral	1	Directed
216	#per581	#per497	oral	1	Directed
1435	#per1601	#org294	oral	1	Directed
1434	#per14	#per1600	oral	1	Directed
1433	#per1440	#per1600	soCalled	1	Directed
217	#per497	#per581	oral	1	Directed
218	#per497	#per582	oral	1	Directed
219	#per497	#per26	oral	1	Directed
222	#per26	#org70	thought	1	Directed
1428	#org70	#thin0	soCalled	1	Directed
224	#org127	#per583	oral	1	Directed
1424	#org25	#org0	oral	1	Directed
225	#per584	#per499	oral	1	Directed
1421	#per14	#org63	oral	1	Directed
1420	#pla153	#org0	oral	1	Directed
226	#per26	#per26	oral	1	Directed
215	#per497	#org65	oral	1	Directed
214	#per578	#per578	oral	1	Directed
1354	#per473	#pla3	oral	1	Directed
213	#per579	#per578	oral	1	Directed
208	#org63	#org63	oral	1	Directed
1465	#org166	#per14	oral	1	Directed
209	#per4	#org88	soCalled	1	Directed
1462	#per973	#pla30	oral	1	Directed
1461	#per973	#pla3	oral	1	Directed
1460	#per14	#thin0	oral	1	Directed
1459	#per14	#pla2	oral	1	Directed
210	#per4	#per104	soCalled	1	Directed
1457	#org297	#org297	thought	1	Directed
1456	#org297	#org103	oral	1	Directed
1454	#per14	#pla69	oral	1	Directed
1453	#org0	#org70	soCaled	1	Directed
1452	#org0	#org103	soCalled	1	Directed
1450	#pla72	#pla2	oral	1	Directed
1446	#per1440	#org0	oral	1	Directed
1416	#org0	#per19	oral	1	Directed
1415	#per19	#org25	oral	1	Directed
1414	#org92	#org174	soCalled	1	Directed
232	#per14	#org25	idea	1	Directed
1379	#per1876	#org24	oral	1	Directed
1378	#per1876	#per1876	thought	1	Directed
1377	#per1876	#org0	oral	1	Directed
255	#org65	#per26	idea	1	Directed
257	#per585	#org0	idea	1	Directed
1373	#org0	#org100	soCalled	1	Directed
258	#per585	#per585	oral	1	Directed
1368	#per1868	#org0	soCalled	1	Directed
260	#org101	#org0	idea	1	Directed
1365	#org0	#org19	soCalled	1	Directed
261	#per612	#org0	singing	1	Directed
1363	#org100	#org0	soCalled	1	Directed
1360	#org0	#thin0	idea	1	Directed
1358	#per35	#per14	prayerl	1	Directed
1357	#per35	#org0	idea	1	Directed
1380	#per39	#org122	oral	1	Directed
254	#org65	#per585	oral	1	Directed
253	#org14	#per585	oral	1	Directed
1401	#per70	#per14	oral	1	Directed
1409	#org100	#org173	oral	1	Directed
1408	#org0	#org173	idea	1	Directed
236	#per584	#per26	oral	1	Directed
1406	#org16	#org16	oral	1	Directed
1404	#per1604	#per1603	soCalled	1	Directed
1403	#per1604	#per19	soCalled	1	Directed
1400	#per14	#per70	oral	1	Directed
1384	#per39	#org391	oral	1	Directed
1399	#per1605	#per1605	idea	1	Directed
1398	#per1599	#per1599	idea	1	Directed
1396	#org0	#org151	oral	1	Directed
1393	#org4	#per19	oral	1	Directed
1389	#org122	#org0	soCalled	1	Directed
249	#per585	#per26	idea	1	Directed
207	#org65	#per133	idea	1	Directed
205	#per4	#per152	vow	1	Directed
1471	#pla72	#org0	oral	1	Directed
1547	#org171	#org171	oral	1	Directed
1576	#per1158	#per14	oral	1	Directed
1575	#per1444	#per15	oral	1	Directed
1574	#per1158	#per1444	oral	1	Directed
1573	#per1444	#per1158	oral	1	Directed
1572	#per1158	#org25	oral	1	Directed
1571	#org25	#per1158	oral	1	Directed
1570	#per15	#per1461	oral	1	Directed
1569	#per1461	#per15	oral	1	Directed
1568	#per1471	#per15	oral	1	Directed
1567	#per975	#per15	oral	1	Directed
1564	#per1134	#org25	oral	1	Directed
1561	#org271	#org271	oral	1	Directed
1558	#org38	#per1158	oral	1	Directed
175	#per133	#org94	oral	1	Directed
1550	#per1059	#org70	oral	1	Directed
1577	#per1158	#per15	oath	1	Directed
1578	#org122	#per1158	oral	1	Directed
1579	#org25	#per15	soCalled	1	Directed
1613	#per14	#org133	oath	1	Directed
158	#per5	#per245	oral	1	Directed
1621	#org51	#per859	oral	1	Directed
1620	#per859	#org171	idea	1	Directed
163	#per0	#per7	oral	1	Directed
1617	#per1202	#org133	idea	1	Directed
1616	#per1202	#per14	idea	1	Directed
1612	#org101	#org0	oral	1	Directed
1580	#per861	#per1437	oral	1	Directed
1608	#org0	#pla442	oral	1	Directed
1595	#per1134	#org0	oral	1	Directed
1592	#org14	#org39	oral	1	Directed
1588	#org239	#per1405	oral	1	Directed
1587	#per1434	#org239	oral	1	Directed
1586	#per1353	#per1072	oral	1	Directed
1548	#org171	#org0	idea	1	Directed
1542	#per1068	#org39	oral	1	Directed
1472	#org16	#org0	oral	1	Directed
1539	#org8	#org12	oral	1	Directed
1497	#org39	#org0	soCaled	1	Directed
196	#org88	#per133	idea	1	Directed
1494	#org39	#org24	oral	1	Directed
1493	#org24	#org39	oral	1	Directed
1492	#org39	#org39	thought	1	Directed
1491	#org39	#per15	soCalled	1	Directed
197	#per133	#org88	oral	1	Directed
1488	#org39	#org0	oath	1	Directed
1486	#org70	#org0	oath	1	Directed
199	#per133	#per4	oral	1	Directed
200	#per4	#per133	oral	1	Directed
203	#org0	#per104	oral	1	Directed
1477	#per473	#org0	thought	1	Directed
1476	#per473	#per473	thought	1	Directed
1473	#org18	#org0	soCalled	1	Directed
1499	#per15	#per15	oral	1	Directed
1502	#org16	#per14	prayer	1	Directed
195	#per133	#org88	idea	1	Directed
1518	#per15	#org151	oral	1	Directed
180	#per109	#per4	oral	1	Directed
181	#per4	#per109	oral	1	Directed
1531	#per635	#org39	oral	1	Directed
1528	#org12	#org8	oral	1	Directed
1524	#per14	#org8	prayer	1	Directed
1520	#org151	#org0	soCalled	1	Directed
1517	#per1273	#per1130	oral	1	Directed
1506	#org143	#org143	thought	1	Directed
1516	#per1130	#per15	oral	1	Directed
1515	#org0	#per1458	oral	1	Directed
190	#per104	#per5	oral	1	Directed
192	#org94	#org94	oral	1	Directed
1510	#org0	#per15	prayer	1	Directed
1507	#per14	#per15	prayer	1	Directed
1355	#org126	#org126	oral	1	Directed
1353	#org133	#org171	oral	1	Directed
1061	#per1705	#per1701	oral	1	Directed
1165	#per19	#per71	idea	1	Directed
1163	#per71	#org0	oral	1	Directed
1160	#per14	#per71	soCalled	1	Directed
1151	#per71	#org39	soCalled	1	Directed
1148	#per1635	#org294	oral	1	Directed
1147	#per14	#per1630	oral	1	Directed
1145	#per71	#per1630	soCalled	1	Directed
1144	#per71	#org0	soCalled	1	Directed
1140	#per71	#per1630	oral	1	Directed
1139	#per1666	#org133	oral	1	Directed
1138	#org133	#per1666	oral	1	Directed
1137	#per70	#per1631	oral	1	Directed
1136	#per70	#per1632	oral	1	Directed
1134	#per1625	#per1713	written	1	Directed
1133	#per1563	#thin0	oral	1	Directed
1130	#per1627	#org0	oral	1	Directed
327	#per639	#org69	oral	1	Directed
1167	#per71	#per71	thought	1	Directed
1352	#per473	#org65	oral	1	Directed
326	#per639	#org323	oral	1	Directed
1210	#per1054	#org70	oral	1	Directed
1209	#per1094	#per1067	oral	1	Directed
1203	#per1095	#per1067	oral	1	Directed
1196	#per1053	#per1088	oral	1	Directed
1192	#per973	#per1329	oral	1	Directed
324	#per639	#org4	oral	1	Directed
1190	#per1330	#org25	oral	1	Directed
1184	#per1081	#org101	oral	1	Directed
1183	#org101	#per1081	oral	1	Directed
1182	#org46	#org0	song	1	Directed
1180	#per1353	#per1405	oral	1	Directed
1179	#per74	#org39	oral	1	Directed
