	Source	Target	Via	Weight	Type
338	#per1	#per28	spoken	1	Directed
461	#per497	#per581	oral	1	Directed
1725	#org70	#org0	prayer	1	Directed
339	#per654	#org50	oral	1	Directed
1729	#org81	#org0	prayer	1	Directed
454	#per14	#per35	thought	1	Directed
1734	#per661	#per661	oral	1	Directed
1690	#org16	#per14	prayer	1	Directed
1735	#org13	#org37	oral	1	Directed
341	#per1	#per961	oral	1	Directed
342	#org171	#org0	idea	1	Directed
1738	#per133	#per4	oral	1	Directed
1739	#org70	#org100	oral	1	Directed
446	#org24	#org39	oral	1	Directed
1741	#per14	#per842	oral	1	Directed
1742	#org22	#per674	oral	1	Directed
1743	#per14	#org88	prayer	1	Directed
1718	#per795	#org0	oral	1	Directed
35	#per660	#per711	oral	1	Directed
1716	#org70	#per39	oral	1	Directed
466	#org3	#org0	soCalled	1	Directed
1691	#per1560	#per66	oral	1	Directed
1692	#org12	#per574	oral	1	Directed
1693	#per473	#pla3	oral	1	Directed
487	#per58	#org3	idea	1	Directed
486	#per481	#org109	oral	1	Directed
485	#per1273	#per1130	oral	1	Directed
479	#per1590	#per642	oral	1	Directed
1699	#per2	#per149	oral	1	Directed
478	#per0	#per7	oral	1	Directed
1704	#org29	#per504	oral	1	Directed
1705	#per1041	#per990	oral	1	Directed
1706	#org19	#org8	oral	1	Directed
1707	#per473	#org65	oral	1	Directed
472	#org24	#org12	oral	1	Directed
1709	#per36	#org98	oral	1	Directed
1710	#per21	#per2	oral	1	Directed
336	#per14	#per18	oral	1	Directed
467	#per503	#per944	prayer	1	Directed
1714	#per846	#org0	oral	1	Directed
1462	#per14	#org18	soCalled	1	Directed
990	#per1003	#org0	idea	1	Directed
1460	#org0	#org0	song	1	Directed
1152	#per35	#per653	soCalled	1	Directed
1140	#per134	#per134	thought	1	Directed
1142	#per842	#per35	oral	1	Directed
170	#per715	#org159	oral	1	Directed
1144	#per991	#org70	idea	1	Directed
883	#org25	#per1158	oral	1	Directed
882	#org234	#org239	idea	1	Directed
166	#per861	#org14	oral	1	Directed
1149	#org0	#org106	oral	1	Directed
1150	#per63	#org288	oral	1	Directed
1151	#org120	#org0	oral	1	Directed
234	#org70	#org82	oral	1	Directed
160	#per845	#per851	soCalled	1	Directed
164	#per21	#org70	oral	1	Directed
1155	#per145	#per241	oral	1	Directed
878	#pla1	#pla1	oral	1	Directed
161	#per35	#org0	soCalled	1	Directed
1161	#per14	#per134	oral	1	Directed
870	#org0	#per731	oral	1	Directed
1163	#per1054	#org70	oral	1	Directed
868	#org25	#per642	oral	1	Directed
1167	#org88	#per14	prayer	1	Directed
238	#org0	#org12	oral	1	Directed
171	#per15	#per15	oral	1	Directed
887	#per504	#per560	oral	1	Directed
172	#org127	#per583	oral	1	Directed
1136	#per642	#per1509	oral	1	Directed
1108	#org77	#per35	oral	1	Directed
1110	#org25	#per63	oral	1	Directed
1112	#org15	#org2	oral	1	Directed
1113	#per137	#org80	oral	1	Directed
1114	#per15	#per1461	oral	1	Directed
1115	#org70	#per859	idea	1	Directed
1117	#per1202	#per14	idea	1	Directed
1118	#per35	#per659	soCalled	1	Directed
899	#per22	#per1	oral	1	Directed
1121	#org101	#per635	oral	1	Directed
1122	#per716	#per35	oral	1	Directed
897	#per978	#per987	oral	1	Directed
1124	#per528	#per504	oral	1	Directed
1125	#org19	#per14	prayer	1	Directed
173	#org191	#per923	oral	1	Directed
1127	#per715	#org144	oral	1	Directed
1129	#per610	#org40	oral	1	Directed
894	#org101	#per1081	oral	1	Directed
1131	#per522	#per659	soCalled	1	Directed
1132	#org89	#per4	oral	1	Directed
890	#org19	#org19	soCalled	1	Directed
862	#per4	#per133	oral	1	Directed
1172	#org144	#per714	idea	1	Directed
651	#org3	#per1	soCalled	1	Directed
157	#org190	#org93	oral	1	Directed
1203	#org234	#org234	oral	1	Directed
1205	#per473	#org0	thought	1	Directed
836	#per103	#org12	oral	1	Directed
1207	#per135	#per14	oral	1	Directed
158	#per481	#org0	idea	1	Directed
1209	#per18	#per1	oral	1	Directed
835	#org243	#per691	oral	1	Directed
1211	#per721	#per715	idea	1	Directed
1213	#per578	#per578	oral	1	Directed
830	#per131	#per131	thought	1	Directed
829	#per65	#per1585	written	1	Directed
1174	#org65	#org0	idea	1	Directed
828	#org14	#per650	prayer	1	Directed
827	#per1081	#org101	oral	1	Directed
826	#per22	#per21	spoken	1	Directed
155	#per473	#org103	oral	1	Directed
1221	#org0	#per731	soCalled	1	Directed
824	#per20	#org0	soCalled	1	Directed
1224	#per14	#per986	oral	1	Directed
822	#per1555	#per63	idea	1	Directed
816	#per1	#org19	idea	1	Directed
152	#per1545	#org70	oral	1	Directed
245	#per581	#per497	oral	1	Directed
842	#per14	#per768	soCalled	1	Directed
1199	#org131	#org46	oral	1	Directed
1197	#per1009	#org0	oral	1	Directed
860	#per4	#org88	soCalled	1	Directed
856	#org0	#org70	soCalled	1	Directed
855	#per1130	#per15	oral	1	Directed
1178	#per845	#per14	prayer	1	Directed
1179	#org0	#per504	soCalled	1	Directed
1180	#org27	#per18	oral	1	Directed
1181	#per58	#per58	oral	1	Directed
854	#per26	#per26	oral	1	Directed
853	#per1	#org3	spoken	1	Directed
1184	#per10	#org26	oral	1	Directed
159	#per48	#org3	oral	1	Directed
851	#org14	#per585	oral	1	Directed
848	#per385	#per385	oral	1	Directed
847	#org126	#org0	oral	1	Directed
846	#org53	#per659	oral	1	Directed
1191	#per1043	#per992	oral	1	Directed
1192	#per1510	#per13	written	1	Directed
1193	#per992	#per1008	oral	1	Directed
845	#per14	#per1573	oral	1	Directed
1195	#per481	#org131	oral	1	Directed
844	#per504	#org15	oral	1	Directed
227	#per997	#org70	oral	1	Directed
908	#per526	#org24	oral	1	Directed
909	#per845	#org0	soCalled	1	Directed
1034	#per26	#org70	thought	1	Directed
1023	#org88	#per4	written	1	Directed
1024	#org4	#per14	song	1	Directed
200	#org12	#per21	oral	1	Directed
197	#per16	#per14	oral	1	Directed
196	#per473	#pla72	soCalled	1	Directed
967	#org14	#org6	oral	1	Directed
195	#per4	#org4	dream	1	Directed
194	#per14	#org19	oath	1	Directed
1032	#per1053	#per1088	oral	1	Directed
966	#per1158	#org25	oral	1	Directed
963	#org52	#per14	prayer	1	Directed
1104	#org144	#org147	oral	1	Directed
1036	#org144	#per1585	idea	1	Directed
962	#org50	#org249	idea	1	Directed
960	#org70	#org57	oral	1	Directed
958	#org24	#org0	idea	1	Directed
1040	#per134	#org0	idea	1	Directed
1041	#org17	#org17	oral	1	Directed
1042	#per674	#org0	oral	1	Directed
191	#per50	#org2	oral	1	Directed
1044	#per245	#per5	oral	1	Directed
1045	#per861	#per1437	oral	1	Directed
202	#per995	#per995	oral	1	Directed
971	#per481	#per14	idea	1	Directed
1019	#per657	#org131	oral	1	Directed
204	#per714	#per771	oral	1	Directed
994	#per35	#per570	oral	1	Directed
988	#org46	#org0	song	1	Directed
987	#per16	#per14	prayer	1	Directed
997	#org105	#per14	prayer	1	Directed
984	#org239	#per1405	oral	1	Directed
1000	#per1002	#per1002	oral	1	Directed
1001	#org3	#per30	oral	1	Directed
212	#per25	#per10	oral	1	Directed
981	#per653	#org144	oral	1	Directed
1004	#per34	#org3	oral	1	Directed
980	#per50	#org0	written	1	Directed
976	#per21	#per509	oral	1	Directed
975	#per35	#per739	oral	1	Directed
209	#per39	#per706	oral	1	Directed
1011	#per1330	#org25	oral	1	Directed
974	#per522	#org0	oral	1	Directed
1013	#per659	#per522	idea	1	Directed
206	#org51	#per859	oral	1	Directed
1015	#org8	#org8	soCalled	1	Directed
972	#org70	#per998	oral	1	Directed
1017	#per1570	#per1522	oral	1	Directed
948	#org14	#per504	oral	1	Directed
1049	#per144	#per35	oath	1	Directed
1050	#org13	#per1	soCalled	1	Directed
1078	#per10	#org10	oral	1	Directed
1080	#per245	#org0	oral	1	Directed
928	#per35	#per14	written	1	Directed
1082	#per14	#per35	oath	1	Directed
926	#per733	#per660	oral	1	Directed
182	#per998	#org70	oral	1	Directed
924	#per73	#per14	prayer	1	Directed
222	#per999	#per1024	idea	1	Directed
181	#per992	#per992	thought	1	Directed
920	#org4	#per28	oral	1	Directed
1090	#org24	#org0	written	1	Directed
223	#per1516	#org144	oral	1	Directed
179	#org93	#per991	oral	1	Directed
224	#per968	#org222	oral	1	Directed
178	#org122	#org70	song	1	Directed
916	#per44	#per0	oral	1	Directed
225	#per133	#org88	oral	1	Directed
1098	#per35	#per714	written	1	Directed
913	#per718	#org131	oral	1	Directed
1100	#per0	#org0	idea	1	Directed
226	#per135	#per4	oral	1	Directed
175	#per1202	#org133	idea	1	Directed
221	#org5	#org12	oral	1	Directed
930	#per14	#org0	oath	1	Directed
1051	#org13	#org24	oral	1	Directed
933	#per642	#per1510	oral	1	Directed
189	#per1	#per106	oral	1	Directed
947	#per1592	#org0	oral	1	Directed
1055	#org197	#org197	soCalled	1	Directed
1056	#per715	#per714	oral	1	Directed
1057	#per138	#per134	oral	1	Directed
1058	#org131	#org70	oral	1	Directed
1059	#org22	#per21	oral	1	Directed
1060	#per960	#org0	written	1	Directed
945	#org65	#per133	idea	1	Directed
943	#per28	#per1	oral	1	Directed
942	#per553	#per504	oral	1	Directed
1065	#per4	#per739	soCalled	1	Directed
939	#org53	#per656	prayer	1	Directed
185	#per715	#org14	oath	1	Directed
1068	#per35	#per723	oral	1	Directed
938	#per642	#per1585	written	1	Directed
184	#org94	#org94	oral	1	Directed
219	#per35	#per731	oath	1	Directed
1072	#org101	#org0	prayer	1	Directed
1073	#per3	#per1	oral	1	Directed
1074	#org101	#org101	thought	1	Directed
1228	#org93	#org0	soCalled	1	Directed
1229	#org190	#per1067	oral	1	Directed
1230	#org143	#org143	thought	1	Directed
707	#org65	#per14	prayer	1	Directed
716	#per481	#org0	oath	1	Directed
1377	#per654	#org70	oral	1	Directed
715	#per564	#per564	oral	1	Directed
713	#per1058	#org17	oral	1	Directed
710	#org121	#per504	dream	1	Directed
1383	#org98	#org98	oral	1	Directed
1384	#per1	#org27	spoken	1	Directed
1385	#per1058	#org190	oral	1	Directed
268	#org70	#per570	oral	1	Directed
112	#per1545	#per63	oral	1	Directed
111	#org223	#per861	oral	1	Directed
744	#org70	#org12	oral	1	Directed
704	#org0	#per950	oral	1	Directed
703	#per779	#per35	idea	1	Directed
110	#per1	#per28	oral	1	Directed
1395	#org4	#org8	soCalled	1	Directed
109	#per1	#per27	oral	1	Directed
1398	#org70	#per859	soCalled	1	Directed
700	#org133	#org171	oral	1	Directed
699	#per986	#per14	prayer	1	Directed
1401	#per15	#org151	oral	1	Directed
1402	#org24	#per21	oral	1	Directed
1375	#per503	#org44	oral	1	Directed
1374	#org70	#org95	oral	1	Directed
121	#per4	#per109	oral	1	Directed
1372	#per1	#org31	written	1	Directed
1344	#per35	#per35	oath	1	Directed
741	#per35	#org25	oral	1	Directed
1347	#per26	#per708	oath	1	Directed
1349	#per4	#per14	org0	1	Directed
1350	#per497	#per26	oral	1	Directed
263	#org12	#per14	soCalled	1	Directed
264	#per685	#org70	oral	1	Directed
1354	#org53	#org87	oral	1	Directed
1355	#per35	#org0	oath	1	Directed
732	#per35	#per731	oral	1	Directed
1357	#org27	#per1	oral	1	Directed
731	#org0	#per104	oral	1	Directed
126	#per991	#org237	oral	1	Directed
726	#org0	#org39	idea	1	Directed
723	#per0	#org2	oral	1	Directed
722	#per58	#per21	oral	1	Directed
122	#org13	#per18	spoken	1	Directed
1366	#org50	#org93	oral	1	Directed
1367	#per1	#org0	written	1	Directed
1368	#per14	#per36	prayer	1	Directed
1369	#org100	#per776	oral	1	Directed
107	#per642	#per1590	oral	1	Directed
698	#pla22	#org0	oral	1	Directed
1405	#org144	#per1516	oral	1	Directed
670	#per1	#org37	oral	1	Directed
99	#per652	#per14	prayer	1	Directed
1437	#per522	#per653	oral	1	Directed
667	#per715	#per35	idea	1	Directed
1439	#org1	#per1	oral	1	Directed
665	#per652	#per665	oral	1	Directed
1442	#per464	#per463	oral	1	Directed
1443	#per14	#per17	oral	1	Directed
1444	#per3	#per3	oral	1	Directed
1445	#org0	#org3	oral	1	Directed
1446	#per715	#org22	oral	1	Directed
1447	#org0	#org70	oral	1	Directed
664	#per241	#per14	oral	1	Directed
1449	#org87	#per3	oral	1	Directed
1450	#per660	#per522	oral	1	Directed
281	#org126	#org126	oral	1	Directed
282	#org53	#per1041	oral	1	Directed
657	#org63	#org63	oral	1	Directed
655	#per715	#org25	oral	1	Directed
1456	#org100	#pla22	oral	1	Directed
654	#per577	#org100	oral	1	Directed
283	#per48	#per482	oral	1	Directed
1435	#per1059	#per1067	oral	1	Directed
674	#per13	#per1563	oral	1	Directed
696	#pla162	#per858	soCalled	1	Directed
278	#org70	#org8	oral	1	Directed
1407	#per859	#org22	written	1	Directed
1408	#per36	#per36	oral	1	Directed
103	#org25	#org25	soCalled	1	Directed
272	#org101	#per1067	oral	1	Directed
1411	#org88	#org0	idea	1	Directed
1413	#per859	#org171	idea	1	Directed
691	#org126	#org126	soCalled	1	Directed
689	#org5	#org5	thought	1	Directed
1417	#per739	#per39	oral	1	Directed
688	#per504	#org0	oral	1	Directed
687	#per665	#per652	oral	1	Directed
686	#org19	#per1509	idea	1	Directed
1421	#org38	#per1158	oral	1	Directed
684	#per729	#per35	oral	1	Directed
683	#per30	#org28	oral	1	Directed
1425	#org6	#org14	oral	1	Directed
682	#per1024	#org234	oral	1	Directed
1427	#per970	#per861	oral	1	Directed
989	#per36	#org99	oral	1	Directed
681	#per14	#org25	idea	1	Directed
677	#org0	#per522	oral	1	Directed
1343	#org46	#org21	oral	1	Directed
1341	#per1563	#per13	oral	1	Directed
815	#org70	#per1	oral	1	Directed
144	#org70	#org12	idea	1	Directed
1261	#org39	#org24	oral	1	Directed
1262	#per990	#org0	oral	1	Directed
1263	#per1591	#per642	idea	1	Directed
791	#per861	#per14	prayer	1	Directed
790	#org101	#org101	oral	1	Directed
1266	#org25	#per685	oral	1	Directed
789	#org70	#org172	oral	1	Directed
788	#org88	#per133	idea	1	Directed
787	#per138	#per138	oral	1	Directed
1270	#per1006	#org140	oral	1	Directed
255	#per1	#per21	spoken	1	Directed
747	#per35	#org0	idea	1	Directed
1273	#org39	#org0	oath	1	Directed
143	#per35	#org70	oath	1	Directed
784	#per842	#per35	idea	1	Directed
142	#org70	#per522	prophecy	1	Directed
783	#per473	#per473	thought	1	Directed
782	#per1067	#per1058	written	1	Directed
780	#per504	#per21	oral	1	Directed
141	#org4	#per505	oral	1	Directed
779	#per1024	#org24	oral	1	Directed
1282	#per497	#org65	oral	1	Directed
254	#per19	#per14	prayer	1	Directed
147	#per21	#org24	oral	1	Directed
793	#per1	#thin0	oral	1	Directed
1257	#per1024	#org144	oral	1	Directed
1232	#org271	#org271	oral	1	Directed
1233	#per26	#per596	oral	1	Directed
248	#org70	#per13	oral	1	Directed
151	#per659	#per659	oath	1	Directed
1236	#per847	#per847	idea	1	Directed
810	#org101	#org106	oral	1	Directed
1239	#org57	#org70	idea	1	Directed
808	#per585	#per26	idea	1	Directed
807	#org244	#org190	oral	1	Directed
1242	#org147	#org144	oral	1	Directed
804	#per944	#per503	oral	1	Directed
249	#org0	#per543	oral	1	Directed
802	#per463	#per463	idea	1	Directed
801	#org0	#pla442	oral	1	Directed
1247	#per52	#per50	oral	1	Directed
800	#per35	#org0	vow	1	Directed
799	#per512	#org4	oral	1	Directed
148	#pla69	#pla69	thought	1	Directed
1252	#per1516	#per1592	oral	1	Directed
1253	#per692	#per522	oral	1	Directed
1256	#per50	#org3	oral	1	Directed
775	#org0	#per35	soCalled	1	Directed
1285	#per654	#per665	prayer	1	Directed
1286	#per1067	#per1059	oral	1	Directed
1313	#org168	#org0	oral	1	Directed
1315	#per104	#per5	oral	1	Directed
130	#per142	#per43	oral	1	Directed
1317	#per32	#per4	oral	1	Directed
1318	#per523	#per522	oral	1	Directed
1319	#per1095	#per1067	oral	1	Directed
1320	#org12	#per14	prayer	1	Directed
1321	#per504	#org6	oral	1	Directed
129	#per135	#per16	oral	1	Directed
759	#org24	#org24	thought	1	Directed
757	#org14	#org0	soCalled	1	Directed
1325	#org65	#per585	oral	1	Directed
1326	#per652	#per14	oath	1	Directed
1327	#per659	#per35	oath	1	Directed
1329	#per14	#org19	soCalled	1	Directed
1331	#per5	#per5	thought	1	Directed
751	#org98	#per14	prayer	1	Directed
1333	#org70	#org70	oath	1	Directed
1334	#per110	#org3	oral	1	Directed
1336	#per134	#per134	oral	1	Directed
1337	#org4	#org32	written	1	Directed
127	#org4	#org0	idea	1	Directed
1314	#per579	#per578	oral	1	Directed
761	#per522	#org72	oral	1	Directed
138	#per57	#per0	oral	1	Directed
1310	#per112	#per489	oral	1	Directed
774	#per1042	#per990	oral	1	Directed
773	#per960	#per960	oral	1	Directed
1290	#per959	#org220	oral	1	Directed
772	#pla22	#pla3	oral	1	Directed
1292	#per690	#org25	song	1	Directed
1293	#per112	#per25	oral	1	Directed
136	#per1068	#org39	oral	1	Directed
135	#org0	#per789	oral	1	Directed
771	#per483	#org3	oral	1	Directed
1297	#org0	#per6	oral	1	Directed
1298	#per481	#per95	thought	1	Directed
1299	#org24	#org70	oral	1	Directed
1300	#per107	#per1	oral	1	Directed
1302	#per35	#per842	oral	1	Directed
1303	#per481	#per700	oral	1	Directed
134	#org141	#org141	oral	1	Directed
768	#per14	#org22	soCalled	1	Directed
766	#org70	#per919	oral	1	Directed
765	#per1	#per14	soCalled	1	Directed
764	#per38	#per951	oral	1	Directed
1309	#per994	#org4	prayer	1	Directed
1428	#per17	#org110	oral	1	Directed
