	Source	Target	Via	Weight	Type
609	#org39	#org0	oath	1	Directed
614	#per1	#per31	oral	1	Directed
615	#per563	#per563	oral	1	Directed
54	#org144	#per714	idea	1	Directed
618	#org0	#per543	oral	1	Directed
620	#org234	#org234	oral	1	Directed
627	#per4	#per14	oral	1	Directed
633	#per14	#per842	oral	1	Directed
636	#org171	#org0	idea	1	Directed
639	#per112	#per489	oral	1	Directed
52	#per25	#org52	oral	1	Directed
647	#per715	#org22	oral	1	Directed
650	#per1003	#per690	oral	1	Directed
651	#org12	#per504	oral	1	Directed
652	#per481	#org109	oral	1	Directed
654	#per1024	#org234	oral	1	Directed
655	#org15	#org2	oral	1	Directed
658	#per992	#org91	oral	1	Directed
662	#per16	#per132	oral	1	Directed
581	#per840	#per35	oral	1	Directed
579	#org24	#org39	oral	1	Directed
499	#org147	#org144	oral	1	Directed
572	#pla162	#per858	soCalled	1	Directed
501	#per635	#org39	oral	1	Directed
503	#org151	#org0	soCalled	1	Directed
504	#per990	#per1042	oral	1	Directed
505	#org242	#org242	oral	1	Directed
506	#org24	#per21	oral	1	Directed
508	#per959	#org220	oral	1	Directed
511	#per474	#org0	idea	1	Directed
513	#per14	#per768	soCalled	1	Directed
516	#per35	#per35	oath	1	Directed
517	#per133	#org94	oral	1	Directed
518	#org131	#org70	oral	1	Directed
519	#per652	#per14	prayer	1	Directed
521	#per1009	#org0	oral	1	Directed
522	#org101	#per1067	oral	1	Directed
529	#per1516	#org0	oral	1	Directed
541	#per585	#per585	oral	1	Directed
544	#org13	#org25	oral	1	Directed
545	#per1	#per950	oral	1	Directed
546	#per58	#org3	idea	1	Directed
547	#org14	#org0	soCalled	1	Directed
548	#org13	#org24	oral	1	Directed
551	#per859	#org171	idea	1	Directed
554	#per36	#per14	oral	1	Directed
57	#per21	#per509	oral	1	Directed
55	#per1	#org3	written	1	Directed
564	#per849	#per845	oral	1	Directed
566	#org101	#org0	oral	1	Directed
568	#per718	#org131	oral	1	Directed
569	#org171	#org171	oral	1	Directed
350	#org70	#org70	oath	1	Directed
346	#org0	#per504	soCalled	1	Directed
344	#per610	#org40	oral	1	Directed
141	#per35	#per653	soCalled	1	Directed
144	#org93	#per991	oral	1	Directed
66	#per1	#per28	spoken	1	Directed
150	#org8	#org8	soCalled	1	Directed
152	#per5	#per245	oral	1	Directed
156	#per5	#per193	oral	1	Directed
164	#per26	#per708	oath	1	Directed
166	#per138	#org53	oral	1	Directed
167	#per30	#org28	oral	1	Directed
168	#per21	#per510	oral	1	Directed
64	#per715	#per714	oral	1	Directed
170	#org53	#per656	prayer	1	Directed
173	#per52	#per50	oral	1	Directed
175	#per1134	#org0	oral	1	Directed
176	#per1592	#org0	oral	1	Directed
181	#per464	#per463	oral	1	Directed
185	#per25	#per21	oral	1	Directed
186	#per715	#per726	oral	1	Directed
187	#per951	#per38	oral	1	Directed
189	#per134	#per14	oral	1	Directed
190	#org0	#per35	soCalled	1	Directed
192	#org19	#per14	prayer	1	Directed
195	#org144	#per1516	oral	1	Directed
198	#per26	#org70	thought	1	Directed
199	#org239	#per1405	oral	1	Directed
203	#per716	#per35	oral	1	Directed
204	#org16	#org16	soCalled	1	Directed
206	#per503	#per26	oral	1	Directed
208	#org40	#org0	oath	1	Directed
217	#org0	#pla442	oral	1	Directed
142	#per990	#org0	oral	1	Directed
138	#per11	#org0	oral	1	Directed
221	#org70	#org82	oral	1	Directed
132	#per58	#per58	oral	1	Directed
73	#per990	#per990	thought	1	Directed
78	#org24	#org70	oral	1	Directed
80	#per13	#per1563	oral	1	Directed
82	#pla22	#pla3	oral	1	Directed
83	#per1570	#per1522	oral	1	Directed
85	#per722	#per660	oral	1	Directed
87	#org220	#per959	oral	1	Directed
89	#org122	#per1158	oral	1	Directed
91	#org271	#org271	oral	1	Directed
92	#per3	#per1	oral	1	Directed
97	#org36	#org0	oral	1	Directed
98	#org70	#org85	oral	1	Directed
100	#per50	#org2	oral	1	Directed
101	#per48	#per482	oral	1	Directed
102	#per32	#per4	oral	1	Directed
104	#per795	#org0	oral	1	Directed
105	#org88	#per14	prayer	1	Directed
106	#per553	#per504	oral	1	Directed
108	#org65	#per26	idea	1	Directed
111	#org144	#org144	oral	1	Directed
112	#org3	#org0	soCalled	1	Directed
113	#org126	#org126	soCalled	1	Directed
114	#org4	#per14	song	1	Directed
116	#per578	#per578	oral	1	Directed
117	#per21	#org24	oral	1	Directed
121	#org190	#org93	oral	1	Directed
123	#org4	#org8	soCalled	1	Directed
129	#per960	#per961	oral	1	Directed
131	#per133	#per4	oral	1	Directed
218	#per25	#per10	oral	1	Directed
222	#per3	#org0	oral	1	Directed
342	#per1067	#org190	oral	1	Directed
286	#org70	#org57	oral	1	Directed
62	#per35	#per842	oral	1	Directed
294	#per642	#per1510	oral	1	Directed
295	#org5	#org12	oral	1	Directed
296	#per977	#per46	oral	1	Directed
298	#per38	#per951	oral	1	Directed
299	#per473	#org65	oral	1	Directed
303	#per579	#per578	oral	1	Directed
304	#per481	#per14	idea	1	Directed
306	#per685	#org70	oral	1	Directed
307	#per564	#per564	oral	1	Directed
308	#per35	#per570	oral	1	Directed
310	#per584	#per499	oral	1	Directed
311	#org13	#org37	oral	1	Directed
316	#per729	#per35	oral	1	Directed
317	#per1003	#per993	oral	1	Directed
318	#per1510	#per13	written	1	Directed
321	#per992	#per1008	oral	1	Directed
322	#per1016	#per997	oral	1	Directed
323	#per1	#thin0	oral	1	Directed
324	#per144	#per35	oath	1	Directed
327	#org101	#org101	thought	1	Directed
328	#per107	#per1	oral	1	Directed
330	#per991	#per1029	oral	1	Directed
331	#per559	#per504	oral	1	Directed
332	#per15	#per1461	oral	1	Directed
333	#per481	#org0	oath	1	Directed
337	#per4	#per124	oral	1	Directed
338	#org29	#per504	oral	1	Directed
339	#per715	#org144	soCalled	1	Directed
287	#per957	#per957	oral	1	Directed
283	#per48	#org3	oral	1	Directed
223	#per241	#per14	oral	1	Directed
282	#org53	#per659	oral	1	Directed
224	#per10	#org10	oral	1	Directed
226	#per35	#org70	oath	1	Directed
227	#org94	#org94	oral	1	Directed
234	#org39	#per35	oral	1	Directed
235	#per642	#per1590	oral	1	Directed
237	#per721	#per715	idea	1	Directed
238	#per481	#per95	thought	1	Directed
239	#org0	#org3	oral	1	Directed
242	#per1	#org19	idea	1	Directed
247	#org100	#pla22	oral	1	Directed
248	#org27	#per18	oral	1	Directed
252	#per1058	#per1067	oral	1	Directed
255	#per1054	#org70	oral	1	Directed
256	#org127	#per583	oral	1	Directed
257	#per1497	#org0	soCalled	1	Directed
259	#org16	#per14	prayer	1	Directed
260	#per861	#per14	prayer	1	Directed
263	#pla69	#pla69	thought	1	Directed
265	#per661	#per661	oral	1	Directed
266	#per481	#org0	idea	1	Directed
267	#per1545	#org70	oral	1	Directed
270	#org131	#org0	oral	1	Directed
271	#per1	#org27	spoken	1	Directed
273	#per659	#per35	oath	1	Directed
274	#per35	#org0	vow	1	Directed
277	#per1042	#per990	oral	1	Directed
278	#per481	#per700	oral	1	Directed
280	#per1590	#per642	oral	1	Directed
281	#per133	#org88	oral	1	Directed
665	#per135	#per4	oral	1	Directed
667	#per1516	#org144	oral	1	Directed
1333	#org133	#org171	oral	1	Directed
1119	#per35	#org0	oath	1	Directed
1082	#per503	#per944	prayer	1	Directed
1086	#org25	#org25	soCalled	1	Directed
1087	#org39	#org24	oral	1	Directed
1090	#org81	#org0	prayer	1	Directed
1093	#per642	#org25	oral	1	Directed
1096	#per1018	#org0	oral	1	Directed
1099	#org46	#per503	oral	1	Directed
1103	#per1059	#per1067	oral	1	Directed
1104	#per1	#org0	written	1	Directed
1105	#per35	#per659	soCalled	1	Directed
1106	#org12	#per14	prayer	1	Directed
1108	#per227	#per227	oral	1	Directed
1111	#per522	#per653	oral	1	Directed
1115	#per659	#per522	idea	1	Directed
1121	#per503	#per944	oral	1	Directed
671	#org8	#org70	soCalled	1	Directed
1124	#per715	#org25	oral	1	Directed
1125	#per845	#org0	soCalled	1	Directed
1126	#org19	#org70	oral	1	Directed
1131	#per1134	#org25	oral	1	Directed
1132	#org12	#org12	soCalled	1	Directed
1134	#per1059	#org70	oral	1	Directed
1135	#per997	#org70	oral	1	Directed
1140	#per715	#per35	idea	1	Directed
1145	#per485	#per21	oral	1	Directed
1147	#per18	#per10	oral	1	Directed
1150	#per473	#org18	prayer	1	Directed
1155	#org22	#per674	oral	1	Directed
1156	#per109	#per4	oral	1	Directed
1160	#per968	#org222	oral	1	Directed
1079	#org22	#per21	oral	1	Directed
1076	#org6	#org14	oral	1	Directed
1075	#per22	#per1	oral	1	Directed
1073	#per35	#per14	prayerl	1	Directed
996	#org22	#org100	soCalled	1	Directed
998	#per706	#per739	oral	1	Directed
1004	#per14	#org133	oath	1	Directed
1008	#per4	#per109	oral	1	Directed
1010	#per14	#per134	oral	1	Directed
1015	#org89	#per4	oral	1	Directed
1024	#per851	#per851	idea	1	Directed
1025	#per771	#per39	oral	1	Directed
1027	#per35	#per658	oral	1	Directed
1028	#per0	#per7	oral	1	Directed
1029	#org19	#per1509	idea	1	Directed
1032	#per16	#per14	prayer	1	Directed
1036	#org88	#org0	idea	1	Directed
35	#per14	#org4	prayer	1	Directed
1041	#per845	#per14	prayer	1	Directed
34	#per674	#org0	oath	1	Directed
1044	#per21	#org70	oral	1	Directed
33	#per768	#per723	idea	1	Directed
1046	#per1	#org37	oral	1	Directed
1048	#org0	#per1458	oral	1	Directed
1051	#org4	#per505	oral	1	Directed
32	#per47	#per14	prayer	1	Directed
1059	#per714	#per715	oral	1	Directed
1061	#org0	#org39	idea	1	Directed
1065	#per245	#org0	oral	1	Directed
1066	#org120	#org0	oral	1	Directed
1068	#per14	#per18	unknown	1	Directed
1069	#org0	#org0	prayer	1	Directed
1072	#per1	#pla43	oral	1	Directed
1164	#org234	#org239	idea	1	Directed
1166	#org190	#per530	oral	1	Directed
1168	#org4	#per1	oral	1	Directed
1251	#per654	#per665	prayer	1	Directed
26	#per1058	#org190	oral	1	Directed
1255	#per134	#per134	oral	1	Directed
1258	#org25	#per1067	oral	1	Directed
1259	#org0	#per14	soCaled	1	Directed
1260	#per2	#per251	oral	1	Directed
1269	#org5	#org5	thought	1	Directed
1272	#per1	#org31	written	1	Directed
1276	#org140	#org53	oral	1	Directed
1281	#per14	#org22	soCalled	1	Directed
1283	#per950	#per1	oral	1	Directed
1284	#per1058	#org17	oral	1	Directed
1285	#per566	#per566	oral	1	Directed
1294	#per1004	#per1004	oral	1	Directed
1295	#per522	#per659	soCalled	1	Directed
1297	#per36	#per36	oral	1	Directed
1302	#per4	#org4	dream	1	Directed
1305	#per133	#org88	idea	1	Directed
1307	#org12	#org8	oral	1	Directed
1311	#per36	#org98	oral	1	Directed
1312	#per504	#org0	oral	1	Directed
1314	#per653	#org144	oral	1	Directed
1315	#per1202	#per14	idea	1	Directed
1316	#org0	#per17	prayer	1	Directed
1318	#org3	#per14	oral	1	Directed
1320	#org19	#org8	oral	1	Directed
1324	#org19	#org0	idea	1	Directed
1325	#per994	#org4	prayer	1	Directed
1329	#per14	#org88	prayer	1	Directed
1331	#per47	#per14	vow	1	Directed
1253	#org65	#org0	idea	1	Directed
1249	#per135	#per14	oral	1	Directed
1170	#per659	#per659	oath	1	Directed
1248	#per109	#per14	oral	1	Directed
1171	#per120	#per35	oral	1	Directed
1178	#per960	#per960	oral	1	Directed
1181	#org19	#org19	soCalled	1	Directed
1188	#per138	#per138	oral	1	Directed
1189	#per108	#per107	oral	1	Directed
1190	#org101	#org0	prayer	1	Directed
1191	#org25	#per685	oral	1	Directed
29	#per512	#org4	oral	1	Directed
1194	#per28	#per1	oral	1	Directed
1198	#org14	#per585	oral	1	Directed
1199	#per497	#per581	oral	1	Directed
28	#per21	#org15	oral	1	Directed
1208	#per130	#per20	oral	1	Directed
1209	#per1273	#per1130	oral	1	Directed
1211	#org51	#per859	oral	1	Directed
1216	#per15	#per15	oral	1	Directed
1219	#per528	#per504	oral	1	Directed
1222	#per718	#org0	oral	1	Directed
1224	#org0	#org106	oral	1	Directed
1225	#per1002	#per1002	oral	1	Directed
1226	#per483	#org3	oral	1	Directed
1228	#org12	#per103	oral	1	Directed
1230	#per131	#per131	thought	1	Directed
27	#per497	#per582	oral	1	Directed
1233	#per715	#org159	oral	1	Directed
1242	#per768	#org0	idea	1	Directed
1243	#org0	#per481	oral	1	Directed
1245	#per2	#per14	thought	1	Directed
1247	#per779	#per35	idea	1	Directed
995	#per63	#org25	oral	1	Directed
993	#org0	#org53	oral	1	Directed
980	#org0	#per731	soCalled	1	Directed
762	#org63	#org63	oral	1	Directed
765	#org57	#org70	idea	1	Directed
766	#per18	#per1	oral	1	Directed
772	#org156	#org0	oral	1	Directed
773	#org70	#org100	oral	1	Directed
778	#per733	#per660	oral	1	Directed
779	#org70	#per570	oral	1	Directed
785	#org12	#per34	oral	1	Directed
786	#per497	#per26	oral	1	Directed
787	#org192	#org191	oral	1	Directed
791	#per1000	#per1000	oral	1	Directed
793	#per1	#per107	oral	1	Directed
797	#per1330	#org25	oral	1	Directed
798	#org198	#org57	oral	1	Directed
799	#per1158	#org25	oral	1	Directed
801	#org244	#org190	oral	1	Directed
803	#org144	#org0	oral	1	Directed
806	#org3	#per30	oral	1	Directed
809	#org25	#per15	soCalled	1	Directed
810	#org84	#per2	oral	1	Directed
813	#per1	#org12	idea	1	Directed
817	#org0	#per789	oral	1	Directed
818	#org25	#org15	oral	1	Directed
822	#per747	#per35	oral	1	Directed
823	#per690	#org25	song	1	Directed
824	#per1158	#per1444	oral	1	Directed
827	#per1555	#per63	idea	1	Directed
828	#per665	#per652	oral	1	Directed
832	#per674	#org0	oral	1	Directed
835	#per93	#org96	oral	1	Directed
764	#per110	#org3	oral	1	Directed
760	#per35	#per731	oath	1	Directed
839	#org24	#org0	idea	1	Directed
44	#org37	#per21	oral	1	Directed
674	#per44	#org102	oral	1	Directed
677	#per1067	#per1059	oral	1	Directed
683	#org53	#org87	oral	1	Directed
48	#per17	#per28	oral	1	Directed
694	#per714	#per771	oral	1	Directed
696	#org25	#per642	oral	1	Directed
697	#per385	#per385	oral	1	Directed
698	#org77	#per35	oral	1	Directed
699	#pla20	#pla20	soCalled	1	Directed
703	#org37	#org37	soCalled	1	Directed
704	#per986	#per14	prayer	1	Directed
705	#org101	#org106	oral	1	Directed
707	#per35	#org25	oral	1	Directed
709	#per66	#per652	oral	1	Directed
710	#per1	#per27	oral	1	Directed
713	#per1563	#per13	oral	1	Directed
716	#per50	#org0	written	1	Directed
718	#per20	#org0	soCalled	1	Directed
720	#per34	#org3	oral	1	Directed
727	#org0	#per6	oral	1	Directed
728	#org144	#per659	oral	1	Directed
46	#per35	#org70	oral	1	Directed
738	#per522	#per704	oral	1	Directed
741	#org70	#per991	oral	1	Directed
743	#per504	#org15	oral	1	Directed
744	#per104	#per5	oral	1	Directed
747	#org70	#org0	prayer	1	Directed
749	#org22	#org70	oral	1	Directed
751	#per139	#per150	oral	1	Directed
836	#per145	#per241	oral	1	Directed
840	#org24	#org0	written	1	Directed
978	#per134	#per138	oral	1	Directed
911	#org50	#org93	oral	1	Directed
39	#per716	#per35	idea	1	Directed
916	#org24	#per556	oral	1	Directed
919	#per36	#org99	oral	1	Directed
921	#org1	#per1	oral	1	Directed
922	#org0	#per950	oral	1	Directed
927	#org24	#org8	soCalled	1	Directed
928	#per845	#per846	soCalled	1	Directed
37	#org131	#org70	idea	1	Directed
934	#per715	#org144	oral	1	Directed
937	#per1	#per14	soCalled	1	Directed
941	#per245	#per5	oral	1	Directed
943	#per3	#per3	oral	1	Directed
945	#per654	#org50	oral	1	Directed
948	#per1434	#org239	oral	1	Directed
952	#per690	#per996	oral	1	Directed
953	#per481	#org131	oral	1	Directed
954	#per842	#per35	oral	1	Directed
955	#per1054	#org17	oral	1	Directed
956	#per35	#org0	soCalled	1	Directed
963	#per714	#org161	oral	1	Directed
964	#per0	#org0	idea	1	Directed
966	#org53	#per1041	oral	1	Directed
71	#org19	#per1	idea	1	Directed
968	#per14	#per1573	oral	1	Directed
972	#org140	#per1006	oral	1	Directed
973	#org0	#per28	oral	1	Directed
975	#org93	#org0	soCalled	1	Directed
976	#per14	#per986	oral	1	Directed
977	#org12	#per21	oral	1	Directed
913	#per845	#per849	oral	1	Directed
910	#org87	#per3	oral	1	Directed
841	#per1444	#per15	oral	1	Directed
909	#org2	#org37	oral	1	Directed
845	#org2	#org15	oral	1	Directed
846	#org0	#per715	oral	1	Directed
849	#per39	#per706	oral	1	Directed
851	#org10	#per10	oral	1	Directed
43	#per847	#per847	idea	1	Directed
855	#per960	#org0	written	1	Directed
857	#per978	#per14	prayer	1	Directed
863	#per642	#per1509	oral	1	Directed
864	#per1545	#per63	oral	1	Directed
865	#org13	#per1	soCalled	1	Directed
867	#org0	#org12	oral	1	Directed
870	#per473	#org0	thought	1	Directed
871	#per138	#per134	oral	1	Directed
875	#per663	#per663	oral	1	Directed
876	#per14	#per35	idea	1	Directed
878	#per660	#per522	oral	1	Directed
879	#per1158	#per14	oral	1	Directed
881	#per998	#org70	oral	1	Directed
883	#per57	#per0	oral	1	Directed
884	#per4	#per152	vow	1	Directed
887	#per1006	#org140	oral	1	Directed
890	#per1	#org12	soCalled	1	Directed
891	#org101	#org0	idea	1	Directed
900	#per1444	#per1158	oral	1	Directed
902	#org93	#per691	oral	1	Directed
903	#org25	#per1158	oral	1	Directed
904	#per739	#per39	oral	1	Directed
906	#org46	#org0	song	1	Directed
907	#org12	#per14	oral	1	Directed
1864	#per845	#per851	soCalled	1	Directed
