	Source	Target	Via	Weight	Type
1899	#per103	#org12	oral	1	Directed
1898	#org24	#org12	oral	1	Directed
1745	#org27	#per1	oral	1	Directed
40	#per134	#per134	oral	1	Directed
1892	#per22	#per1	oral	1	Directed
57	#per138	#per134	oral	1	Directed
1777	#org19	#per1	idea	1	Directed
2014	#per1	#org37	oral	1	Directed
1835	#org3	#org0	soCalled	1	Directed
1833	#per1	#org12	soCalled	1	Directed
1832	#org0	#thin0	soCalled	1	Directed
1795	#per52	#per50	oral	1	Directed
1830	#per1	#thin0	oral	1	Directed
53	#per134	#per138	oral	1	Directed
1829	#org0	#org3	oral	1	Directed
1826	#org70	#per1	oral	1	Directed
1799	#per50	#org2	oral	1	Directed
1820	#per952	#per1	oral	1	Directed
1818	#per951	#per38	oral	1	Directed
1817	#per38	#per951	oral	1	Directed
1816	#per10	#per951	oral	1	Directed
1815	#per10	#per38	oral	1	Directed
1814	#per18	#per10	oral	1	Directed
1804	#per14	#per18	oral	1	Directed
1805	#org5	#org5	thought	1	Directed
1807	#per1	#per31	oral	1	Directed
1808	#per1	#pla43	oral	1	Directed
1812	#per1	#per950	oral	1	Directed
1834	#org23	#org23	soCalled	1	Directed
1836	#org0	#org29	oral	1	Directed
1861	#org150	#org150	oral	1	Directed
1840	#org24	#org0	written	1	Directed
1860	#org4	#per14	song	1	Directed
1857	#per960	#org0	written	1	Directed
1778	#per1	#org19	idea	1	Directed
1779	#org25	#org15	oral	1	Directed
1856	#org220	#per959	oral	1	Directed
1855	#per959	#org220	oral	1	Directed
49	#per2	#org0	oral	1	Directed
1850	#per960	#per960	oral	1	Directed
56	#per134	#org0	idea	1	Directed
1784	#org0	#org12	oral	1	Directed
1848	#per960	#per961	oral	1	Directed
1845	#per957	#per957	oral	1	Directed
1844	#per59	#per59	oral	1	Directed
1843	#per58	#per58	oral	1	Directed
1788	#org1	#per48	oral	1	Directed
1789	#org1	#per1	oral	1	Directed
1842	#org5	#org12	oral	1	Directed
1791	#org12	#per34	oral	1	Directed
55	#per2	#per2	thought	1	Directed
1918	#per1	#per14	soCalled	1	Directed
1922	#per110	#org3	oral	1	Directed
1923	#org3	#per1	soCalled	1	Directed
2002	#org37	#per21	oral	1	Directed
1666	#pla20	#org0	oral	1	Directed
2001	#per21	#org70	oral	1	Directed
108	#per109	#per14	oral	1	Directed
1998	#org24	#per21	oral	1	Directed
1997	#per21	#org24	oral	1	Directed
1673	#pla20	#pla20	soCalled	1	Directed
1674	#org0	#org70	soCalled	1	Directed
101	#per131	#per131	thought	1	Directed
1994	#per512	#org4	oral	1	Directed
1677	#org12	#per574	oral	1	Directed
1992	#per21	#per510	oral	1	Directed
1991	#org27	#per21	oral	1	Directed
1990	#per21	#per509	oral	1	Directed
1809	#per950	#per1	oral	1	Directed
1982	#per17	#per28	oral	1	Directed
1685	#per44	#per0	oral	1	Directed
1686	#per0	#per44	oral	1	Directed
1981	#org4	#per28	oral	1	Directed
92	#org87	#per3	oral	1	Directed
1664	#org101	#per635	oral	1	Directed
1662	#org8	#org8	soCalled	1	Directed
1925	#per50	#org3	oral	1	Directed
1661	#org19	#org0	idea	1	Directed
27	#per2	#per251	oral	1	Directed
2012	#per35	#per14	written	1	Directed
1642	#per14	#per1498	oral	1	Directed
1643	#per14	#org19	oath	1	Directed
1644	#org126	#org126	soCalled	1	Directed
1647	#org98	#org98	oral	1	Directed
1648	#per36	#org0	oral	1	Directed
1649	#per36	#org98	oral	1	Directed
1650	#org98	#per14	prayer	1	Directed
116	#per135	#per16	oral	1	Directed
1652	#per14	#per36	prayer	1	Directed
1653	#per36	#org99	oral	1	Directed
2010	#org12	#per504	oral	1	Directed
1656	#per36	#per36	oral	1	Directed
2008	#per17	#org110	oral	1	Directed
1657	#per36	#per14	oral	1	Directed
114	#per35	#org0	vow	1	Directed
2007	#org70	#per570	oral	1	Directed
1660	#org19	#org8	oral	1	Directed
1978	#org17	#org17	oral	1	Directed
36	#per2	#per14	thought	1	Directed
1972	#per112	#per489	oral	1	Directed
91	#per227	#per227	oral	1	Directed
39	#per134	#per134	thought	1	Directed
1718	#per18	#per1	oral	1	Directed
1719	#per1	#per18	oral	1	Directed
1940	#per1	#org21	oral	1	Directed
1939	#per21	#per2	oral	1	Directed
1938	#per25	#per21	oral	1	Directed
1937	#org3	#per21	oral	1	Directed
1936	#per30	#per1	oral	1	Directed
87	#org53	#org87	oral	1	Directed
1934	#org3	#per30	oral	1	Directed
86	#per138	#org53	oral	1	Directed
85	#per3	#per3	oral	1	Directed
1933	#per58	#org3	idea	1	Directed
1931	#per58	#org4	oral	1	Directed
1930	#per58	#per21	oral	1	Directed
1929	#per1	#org3	written	1	Directed
1928	#org13	#org0	idea	1	Directed
1927	#per50	#org0	written	1	Directed
1730	#per57	#per0	oral	1	Directed
1715	#per10	#org10	oral	1	Directed
1714	#org8	#pla1	written	1	Directed
1712	#org10	#per10	oral	1	Directed
1954	#org12	#per21	oral	1	Directed
1967	#per48	#org3	oral	1	Directed
1965	#per485	#per21	oral	1	Directed
1696	#org0	#org39	idea	1	Directed
1697	#per44	#org102	oral	1	Directed
1698	#org24	#org24	thought	1	Directed
1961	#org3	#per14	oral	1	Directed
90	#per385	#per385	oral	1	Directed
89	#per138	#per138	oral	1	Directed
1704	#org126	#org0	oral	1	Directed
1948	#org22	#per21	oral	1	Directed
1953	#per48	#per482	oral	1	Directed
1705	#org12	#per14	soCalled	1	Directed
1706	#org12	#per14	oral	1	Directed
88	#per3	#org0	oral	1	Directed
1952	#per112	#per25	oral	1	Directed
1708	#org12	#org12	soCalled	1	Directed
1950	#per21	#org15	oral	1	Directed
1949	#per25	#org15	oral	1	Directed
1553	#org100	#pla22	oral	1	Directed
1271	#per473	#org65	oral	1	Directed
152	#per5	#per5	thought	1	Directed
803	#per768	#org0	idea	1	Directed
813	#per35	#per731	oath	1	Directed
811	#per35	#per739	oral	1	Directed
354	#per690	#per996	oral	1	Directed
809	#per739	#per39	oral	1	Directed
806	#per659	#per1546	oral	1	Directed
805	#org70	#per39	oral	1	Directed
802	#per706	#per739	oral	1	Directed
821	#per714	#per771	oral	1	Directed
801	#per35	#org0	soCalled	1	Directed
798	#per779	#per35	idea	1	Directed
796	#per4	#per739	soCalled	1	Directed
792	#per840	#per35	oral	1	Directed
791	#per14	#org4	prayer	1	Directed
790	#per35	#per842	oral	1	Directed
819	#per39	#per706	oral	1	Directed
822	#per771	#per714	oral	1	Directed
788	#per842	#per35	idea	1	Directed
846	#per63	#org25	oral	1	Directed
345	#org190	#org0	oral	1	Directed
858	#per1545	#org24	oral	1	Directed
855	#per1545	#org70	oral	1	Directed
853	#per1555	#per63	idea	1	Directed
848	#per63	#org288	oral	1	Directed
847	#org25	#per63	oral	1	Directed
844	#per1545	#per63	oral	1	Directed
823	#per771	#per39	oral	1	Directed
349	#per1016	#per997	oral	1	Directed
841	#per1570	#per1522	oral	1	Directed
838	#per14	#per35	oath	1	Directed
350	#org131	#org0	oral	1	Directed
351	#per997	#org70	oral	1	Directed
826	#org0	#per731	oral	1	Directed
789	#per842	#per35	oral	1	Directed
787	#per14	#per842	oral	1	Directed
862	#org4	#org8	soCalled	1	Directed
733	#per715	#org22	oral	1	Directed
743	#org0	#per731	soCalled	1	Directed
741	#per718	#org0	oral	1	Directed
740	#per721	#per715	idea	1	Directed
738	#per14	#per768	soCalled	1	Directed
357	#per1003	#org0	idea	1	Directed
736	#per729	#per35	oral	1	Directed
732	#per715	#org14	oath	1	Directed
750	#org144	#org147	oral	1	Directed
731	#org0	#per715	oral	1	Directed
729	#per715	#per35	idea	1	Directed
728	#per715	#per714	oral	1	Directed
727	#per714	#per715	oral	1	Directed
726	#per715	#org159	oral	1	Directed
724	#org0	#per789	oral	1	Directed
748	#per715	#org25	oral	1	Directed
751	#org147	#org144	oral	1	Directed
355	#per1003	#per993	oral	1	Directed
771	#per718	#org131	oral	1	Directed
785	#per144	#per35	oath	1	Directed
780	#org122	#pla404	oral	1	Directed
779	#org144	#org0	oral	1	Directed
778	#per714	#per723	oral	1	Directed
777	#per35	#per723	oral	1	Directed
776	#per798	#org0	oral	1	Directed
770	#per35	#per731	oral	1	Directed
753	#per795	#org0	oral	1	Directed
769	#org39	#per35	oral	1	Directed
768	#per768	#per723	idea	1	Directed
766	#org0	#per714	oral	1	Directed
765	#per35	#org161	oral	1	Directed
759	#per714	#org161	oral	1	Directed
756	#per715	#per715	thought	1	Directed
344	#per1018	#org0	oral	1	Directed
864	#per14	#per1573	oral	1	Directed
1007	#per1529	#per1563	idea	1	Directed
328	#org46	#per503	oral	1	Directed
971	#per1698	#per1700	idea	1	Directed
970	#per1698	#org131	oral	1	Directed
969	#per1699	#per1698	oral	1	Directed
968	#per1699	#org131	oral	1	Directed
967	#per1701	#per1699	oral	1	Directed
963	#per1698	#per1700	oral	1	Directed
955	#org144	#per1693	oral	1	Directed
973	#per1704	#per1703	oral	1	Directed
954	#per1693	#per1693	oral	1	Directed
952	#per1694	#per1693	written	1	Directed
950	#per1563	#per1563	oral	1	Directed
948	#per1563	#org192	oral	1	Directed
947	#org192	#per1563	oral	1	Directed
329	#per503	#org44	oral	1	Directed
972	#per1700	#per1698	oral	1	Directed
974	#per1701	#per1705	oral	1	Directed
942	#per1560	#per13	oral	1	Directed
992	#per1693	#org0	oath	1	Directed
1004	#per1700	#per1693	oral	1	Directed
1003	#per1693	#per1700	oral	1	Directed
1001	#org156	#org156	soCalled	1	Directed
1000	#org15	#org24	oral	1	Directed
999	#org156	#org156	oral	1	Directed
997	#per1563	#org100	oral	1	Directed
989	#per1563	#org24	oral	1	Directed
975	#per1705	#per1701	oral	1	Directed
986	#per1563	#per1702	soCalled	1	Directed
983	#per1702	#per1702	thought	1	Directed
980	#org102	#per1702	oral	1	Directed
978	#per1563	#per1702	written	1	Directed
977	#per1693	#org0	oral	1	Directed
976	#per1705	#per1693	written	1	Directed
943	#per13	#per1560	oral	1	Directed
938	#org144	#per1560	idea	1	Directed
343	#org39	#org45	oral	1	Directed
880	#per1590	#per642	oral	1	Directed
898	#org25	#per642	oral	1	Directed
897	#per642	#org25	oral	1	Directed
889	#per1510	#per13	written	1	Directed
888	#per1591	#per642	idea	1	Directed
885	#org14	#per650	prayer	1	Directed
883	#org70	#per13	oral	1	Directed
879	#per1590	#per642	idea	1	Directed
901	#per642	#per1585	written	1	Directed
337	#org40	#org70	idea	1	Directed
876	#per642	#per1590	oral	1	Directed
338	#per610	#org40	oral	1	Directed
339	#org40	#org0	oath	1	Directed
869	#org0	#org70	oral	1	Directed
867	#per65	#per1585	written	1	Directed
900	#org144	#per1585	idea	1	Directed
906	#org24	#per1585	oral	1	Directed
937	#per13	#org144	oral	1	Directed
924	#org144	#per1516	oral	1	Directed
935	#per13	#org144	idea	1	Directed
933	#per1560	#per66	oral	1	Directed
932	#per1516	#org0	oral	1	Directed
929	#per1516	#per1592	oral	1	Directed
928	#per1592	#per1516	oral	1	Directed
925	#per1516	#org144	oral	1	Directed
923	#per1592	#org0	oral	1	Directed
908	#org156	#org0	oral	1	Directed
917	#org70	#per1510	oral	1	Directed
916	#org19	#org70	oral	1	Directed
915	#org19	#per1509	idea	1	Directed
913	#per642	#per1510	oral	1	Directed
910	#per642	#per1509	oral	1	Directed
909	#org24	#org8	soCalled	1	Directed
358	#per1003	#per690	oral	1	Directed
719	#per715	#org144	soCalled	1	Directed
718	#per715	#org144	oral	1	Directed
516	#per674	#org0	oath	1	Directed
399	#per1009	#org0	oral	1	Directed
400	#per1024	#org24	oral	1	Directed
401	#per1024	#org144	oral	1	Directed
520	#org141	#org141	oral	1	Directed
519	#org140	#org53	oral	1	Directed
517	#per674	#org0	oral	1	Directed
515	#org22	#per674	oral	1	Directed
528	#per523	#per522	oral	1	Directed
514	#per654	#org50	oral	1	Directed
512	#per654	#org70	oral	1	Directed
403	#org242	#org242	oral	1	Directed
510	#per481	#per14	idea	1	Directed
404	#org243	#per691	oral	1	Directed
503	#per654	#per665	prayer	1	Directed
525	#per481	#org0	oath	1	Directed
531	#org131	#org70	oral	1	Directed
499	#per652	#per665	oral	1	Directed
549	#org70	#org82	oral	1	Directed
560	#per692	#per522	oral	1	Directed
557	#org70	#per659	oral	1	Directed
555	#org53	#per659	oral	1	Directed
553	#org144	#per659	oral	1	Directed
395	#per999	#per1024	idea	1	Directed
550	#org88	#per14	prayer	1	Directed
547	#org24	#org70	oral	1	Directed
535	#per481	#org131	oral	1	Directed
545	#org25	#per685	oral	1	Directed
544	#per685	#org70	oral	1	Directed
543	#org70	#per685	oral	1	Directed
538	#per523	#org0	oral	1	Directed
537	#org70	#per522	prophecy	1	Directed
536	#per522	#per522	oral	1	Directed
502	#org70	#org12	oral	1	Directed
498	#per652	#per14	oath	1	Directed
715	#per715	#per726	oral	1	Directed
415	#org93	#per691	oral	1	Directed
447	#per990	#per990	thought	1	Directed
446	#per1006	#org140	oral	1	Directed
443	#org140	#per1006	oral	1	Directed
442	#org0	#org53	oral	1	Directed
438	#org53	#org39	oral	1	Directed
437	#org39	#org53	oral	1	Directed
435	#per990	#per1042	oral	1	Directed
450	#per990	#org0	oral	1	Directed
434	#per1042	#per990	oral	1	Directed
432	#per1041	#per990	oral	1	Directed
431	#org53	#per1041	oral	1	Directed
428	#per994	#per990	oral	1	Directed
426	#per994	#per1040	oral	1	Directed
425	#per994	#org4	prayer	1	Directed
449	#org53	#per656	prayer	1	Directed
451	#per992	#per1008	oral	1	Directed
495	#per652	#per14	prayer	1	Directed
478	#per464	#per463	oral	1	Directed
408	#org244	#org190	oral	1	Directed
486	#per93	#org96	oral	1	Directed
482	#pla1	#pla1	oral	1	Directed
410	#org70	#org100	oral	1	Directed
411	#org70	#per919	oral	1	Directed
479	#per463	#per463	idea	1	Directed
476	#org50	#org249	idea	1	Directed
454	#per1043	#per992	oral	1	Directed
474	#org70	#org70	oath	1	Directed
468	#org46	#org21	oral	1	Directed
466	#org50	#org93	oral	1	Directed
462	#org131	#org46	oral	1	Directed
460	#per992	#org91	oral	1	Directed
455	#per992	#per992	thought	1	Directed
565	#per522	#org72	oral	1	Directed
566	#org0	#per481	oral	1	Directed
567	#per661	#per661	oral	1	Directed
657	#per734	#per522	oral	1	Directed
372	#per991	#org70	idea	1	Directed
670	#per660	#per711	oral	1	Directed
669	#per35	#per733	written	1	Directed
668	#per35	#per660	written	1	Directed
665	#per733	#per660	oral	1	Directed
664	#per722	#per660	oral	1	Directed
654	#per35	#org25	oral	1	Directed
676	#per747	#per35	oral	1	Directed
649	#per663	#org140	oral	1	Directed
376	#org24	#org0	idea	1	Directed
645	#per663	#per663	oral	1	Directed
378	#org190	#org93	oral	1	Directed
379	#org93	#per991	oral	1	Directed
640	#org0	#per35	soCalled	1	Directed
675	#per35	#org70	oath	1	Directed
679	#org77	#per35	oral	1	Directed
568	#per481	#per661	oral	1	Directed
700	#per35	#per714	written	1	Directed
711	#per35	#per726	oral	1	Directed
710	#per716	#per35	oral	1	Directed
709	#per716	#per35	idea	1	Directed
708	#per716	#per783	oral	1	Directed
705	#org144	#org144	oral	1	Directed
703	#org144	#per714	idea	1	Directed
699	#per96	#per35	oral	1	Directed
680	#per35	#org0	oath	1	Directed
361	#per690	#org25	song	1	Directed
694	#org100	#per776	oral	1	Directed
367	#org22	#org70	oral	1	Directed
688	#per14	#org22	soCalled	1	Directed
370	#org70	#per998	oral	1	Directed
371	#per998	#org70	oral	1	Directed
631	#per657	#org131	oral	1	Directed
383	#per991	#org237	oral	1	Directed
619	#per522	#per704	oral	1	Directed
582	#per35	#per658	oral	1	Directed
389	#per1024	#org234	oral	1	Directed
590	#org122	#org70	song	1	Directed
589	#per660	#per522	oral	1	Directed
585	#per552	#per35	oral	1	Directed
390	#org234	#org239	idea	1	Directed
391	#org234	#org234	oral	1	Directed
581	#per658	#per35	oral	1	Directed
615	#per120	#per35	oral	1	Directed
579	#per35	#org70	oral	1	Directed
574	#per95	#per481	oral	1	Directed
573	#per481	#org109	oral	1	Directed
571	#per481	#per700	oral	1	Directed
570	#per481	#per95	thought	1	Directed
569	#per481	#org0	idea	1	Directed
388	#org70	#org85	oral	1	Directed
387	#org70	#per991	oral	1	Directed
596	#per653	#org144	oral	1	Directed
597	#per522	#per653	oral	1	Directed
598	#per653	#per522	oral	1	Directed
599	#per35	#per653	soCalled	1	Directed
600	#per522	#org0	oral	1	Directed
601	#org0	#per522	oral	1	Directed
386	#per991	#per1029	oral	1	Directed
603	#per659	#per522	idea	1	Directed
604	#per522	#per659	soCalled	1	Directed
605	#per659	#per35	oath	1	Directed
607	#per35	#per659	soCalled	1	Directed
608	#per659	#per659	oath	1	Directed
609	#per35	#per35	oath	1	Directed
612	#org131	#per663	oral	1	Directed
614	#per35	#per570	oral	1	Directed
1005	#org0	#per1705	oral	1	Directed
1009	#per1705	#per1563	oral	1	Directed
1550	#pla22	#pla3	oral	1	Directed
1353	#org297	#org103	oral	1	Directed
1359	#per973	#pla30	oral	1	Directed
1358	#per973	#pla3	oral	1	Directed
1357	#per14	#thin0	oral	1	Directed
1356	#per14	#pla2	oral	1	Directed
210	#per4	#per104	soCalled	1	Directed
1354	#org297	#org297	thought	1	Directed
1352	#thin0	#org0	oral	1	Directed
1362	#org166	#per14	oral	1	Directed
1350	#per14	#pla69	oral	1	Directed
1349	#org0	#org70	soCaled	1	Directed
1348	#org0	#org103	soCalled	1	Directed
1346	#pla72	#pla2	oral	1	Directed
1342	#per1440	#org0	oral	1	Directed
213	#per579	#per578	oral	1	Directed
209	#per4	#org88	soCalled	1	Directed
208	#org63	#org63	oral	1	Directed
1337	#per1615	#per1440	oral	1	Directed
1376	#per473	#org0	thought	1	Directed
197	#per133	#org88	oral	1	Directed
1387	#org39	#org0	oath	1	Directed
1385	#org70	#org0	oath	1	Directed
199	#per133	#per4	oral	1	Directed
200	#per4	#per133	oral	1	Directed
203	#org0	#per104	oral	1	Directed
1375	#per473	#per473	thought	1	Directed
207	#org65	#per133	idea	1	Directed
1372	#org18	#org0	soCalled	1	Directed
1371	#org16	#org0	oral	1	Directed
1370	#org101	#org70	oral	1	Directed
1369	#org70	#org70	thought	1	Directed
1368	#pla72	#org0	oral	1	Directed
205	#per4	#per152	vow	1	Directed
214	#per578	#per578	oral	1	Directed
215	#per497	#org65	oral	1	Directed
1391	#org39	#org39	thought	1	Directed
1297	#per70	#per14	oral	1	Directed
1305	#org100	#org173	oral	1	Directed
1304	#org0	#org173	idea	1	Directed
236	#per584	#per26	oral	1	Directed
1302	#org16	#org16	oral	1	Directed
1300	#per1604	#per1603	soCalled	1	Directed
1299	#per1604	#per19	soCalled	1	Directed
1296	#per14	#per70	oral	1	Directed
1310	#org92	#org174	soCalled	1	Directed
1295	#per1605	#per1605	idea	1	Directed
1294	#per1599	#per1599	idea	1	Directed
1292	#org0	#org151	oral	1	Directed
1289	#org4	#per19	oral	1	Directed
1285	#org122	#org0	soCalled	1	Directed
249	#per585	#per26	idea	1	Directed
232	#per14	#org25	idea	1	Directed
1311	#per19	#org25	oral	1	Directed
216	#per581	#per497	oral	1	Directed
222	#per26	#org70	thought	1	Directed
1331	#per1601	#org294	oral	1	Directed
1330	#per14	#per1600	oral	1	Directed
1329	#per1440	#per1600	soCalled	1	Directed
217	#per497	#per581	oral	1	Directed
218	#per497	#per582	oral	1	Directed
219	#per497	#per26	oral	1	Directed
1324	#org70	#thin0	soCalled	1	Directed
1312	#org0	#per19	oral	1	Directed
224	#org127	#per583	oral	1	Directed
1320	#org25	#org0	oral	1	Directed
225	#per584	#per499	oral	1	Directed
1317	#per14	#org63	oral	1	Directed
1316	#pla153	#org0	oral	1	Directed
226	#per26	#per26	oral	1	Directed
1390	#org39	#per15	soCalled	1	Directed
1392	#org24	#org39	oral	1	Directed
1011	#per1529	#per1705	idea	1	Directed
1480	#per861	#per1437	oral	1	Directed
1508	#org0	#pla442	oral	1	Directed
1495	#per1134	#org0	oral	1	Directed
1492	#org14	#org39	oral	1	Directed
1488	#org239	#per1405	oral	1	Directed
1487	#per1434	#org239	oral	1	Directed
1486	#per1353	#per1072	oral	1	Directed
1479	#org25	#per15	soCalled	1	Directed
1513	#per14	#org133	oath	1	Directed
1478	#org122	#per1158	oral	1	Directed
1477	#per1158	#per15	oath	1	Directed
1476	#per1158	#per14	oral	1	Directed
1475	#per1444	#per15	oral	1	Directed
1474	#per1158	#per1444	oral	1	Directed
1473	#per1444	#per1158	oral	1	Directed
1512	#org101	#org0	oral	1	Directed
1516	#per1202	#per14	idea	1	Directed
1471	#org25	#per1158	oral	1	Directed
1530	#org70	#org172	oral	1	Directed
1547	#org81	#org0	prayer	1	Directed
1545	#per73	#per14	prayer	1	Directed
153	#org0	#per6	oral	1	Directed
1542	#org70	#per859	idea	1	Directed
1537	#per14	#org88	prayer	1	Directed
155	#per245	#org0	oral	1	Directed
157	#per245	#per5	oral	1	Directed
1517	#per1202	#org133	idea	1	Directed
1528	#org4	#org51	oral	1	Directed
1527	#org25	#org25	soCalled	1	Directed
158	#per5	#per245	oral	1	Directed
1521	#org51	#per859	oral	1	Directed
1520	#per859	#org171	idea	1	Directed
163	#per0	#per7	oral	1	Directed
1472	#per1158	#org25	oral	1	Directed
1470	#per15	#per1461	oral	1	Directed
1393	#org39	#org24	oral	1	Directed
1409	#org0	#per15	prayer	1	Directed
1417	#per15	#org151	oral	1	Directed
1416	#per1273	#per1130	oral	1	Directed
1415	#per1130	#per15	oral	1	Directed
1414	#org0	#per1458	oral	1	Directed
190	#per104	#per5	oral	1	Directed
192	#org94	#org94	oral	1	Directed
1406	#per14	#per15	prayer	1	Directed
1423	#org8	#org70	soCalled	1	Directed
1405	#org143	#org143	thought	1	Directed
195	#per133	#org88	idea	1	Directed
1401	#org16	#per14	prayer	1	Directed
1398	#per15	#per15	oral	1	Directed
1396	#org39	#org0	soCaled	1	Directed
196	#org88	#per133	idea	1	Directed
1419	#org151	#org0	soCalled	1	Directed
1424	#per14	#org8	prayer	1	Directed
1469	#per1461	#per15	oral	1	Directed
1450	#per1059	#org70	oral	1	Directed
1468	#per1471	#per15	oral	1	Directed
1467	#per975	#per15	oral	1	Directed
1464	#per1134	#org25	oral	1	Directed
1461	#org271	#org271	oral	1	Directed
1458	#org38	#per1158	oral	1	Directed
175	#per133	#org94	oral	1	Directed
1448	#org171	#org0	idea	1	Directed
1428	#org12	#org8	oral	1	Directed
1447	#org171	#org171	oral	1	Directed
1442	#per1068	#org39	oral	1	Directed
1439	#org8	#org12	oral	1	Directed
180	#per109	#per4	oral	1	Directed
181	#per4	#per109	oral	1	Directed
1431	#per635	#org39	oral	1	Directed
1280	#org0	#org100	soCalled	1	Directed
1277	#per35	#per14	prayerl	1	Directed
1276	#per35	#org0	idea	1	Directed
1085	#per1636	#per1436	oral	1	Directed
1098	#org101	#per1081	oral	1	Directed
1097	#org46	#org0	song	1	Directed
1095	#per1353	#per1405	oral	1	Directed
1094	#per74	#org39	oral	1	Directed
1093	#org172	#per74	oral	1	Directed
1087	#per74	#per1636	oral	1	Directed
1082	#per71	#per71	thought	1	Directed
1105	#per1330	#org25	oral	1	Directed
1080	#per19	#per71	idea	1	Directed
1078	#per71	#org0	oral	1	Directed
312	#org197	#org197	soCalled	1	Directed
1075	#per14	#per71	soCalled	1	Directed
314	#org70	#org57	oral	1	Directed
1066	#per71	#org39	soCalled	1	Directed
1099	#per1081	#org101	oral	1	Directed
308	#org190	#per503	oral	1	Directed
317	#org57	#org70	idea	1	Directed
1125	#per1054	#org70	oral	1	Directed
302	#per503	#per12	idea	1	Directed
1131	#org13	#org70	oral	1	Directed
1130	#org101	#per1067	oral	1	Directed
1128	#per1054	#org17	oral	1	Directed
1127	#per1058	#org17	oral	1	Directed
1126	#per1067	#per1094	oral	1	Directed
1124	#per1094	#per1067	oral	1	Directed
1107	#per973	#per1329	oral	1	Directed
304	#per503	#per944	oral	1	Directed
1118	#per1095	#per1067	oral	1	Directed
305	#per503	#per944	prayer	1	Directed
1111	#per1053	#per1088	oral	1	Directed
306	#per944	#per503	oral	1	Directed
307	#per14	#org0	oath	1	Directed
316	#org198	#org57	oral	1	Directed
1062	#per14	#per1630	oral	1	Directed
1274	#org126	#org126	oral	1	Directed
1024	#per1587	#per1693	oral	1	Directed
1033	#org291	#per1587	oral	1	Directed
1032	#org291	#org291	oral	1	Directed
1029	#per1587	#org0	oral	1	Directed
1028	#per1510	#per1587	oral	1	Directed
1027	#per1707	#org24	oral	1	Directed
1025	#per1693	#per1707	oral	1	Directed
1022	#org24	#per1587	idea	1	Directed
1035	#org144	#per1587	oral	1	Directed
325	#per931	#per604	oral	1	Directed
1016	#per1587	#org8	oral	1	Directed
1015	#org8	#org24	oral	1	Directed
1014	#per14	#per1587	idea	1	Directed
1013	#org8	#per1587	idea	1	Directed
1012	#per1529	#per1705	oral	1	Directed
1034	#per1587	#org291	oral	1	Directed
1038	#org302	#per1587	oral	1	Directed
319	#per940	#per945	oral	1	Directed
1052	#per70	#per1631	oral	1	Directed
1060	#per71	#per1630	soCalled	1	Directed
1059	#per71	#org0	soCalled	1	Directed
321	#per26	#per708	oath	1	Directed
1055	#per71	#per1630	oral	1	Directed
1054	#per1666	#org133	oral	1	Directed
1053	#org133	#per1666	oral	1	Directed
1051	#per70	#per1632	oral	1	Directed
1040	#per1442	#per1587	oral	1	Directed
1049	#per1625	#per1713	written	1	Directed
1048	#per1563	#thin0	oral	1	Directed
1045	#per1627	#org0	oral	1	Directed
1044	#per1668	#per1670	oral	1	Directed
1042	#per1587	#org303	oral	1	Directed
1041	#per1587	#org14	oral	1	Directed
1133	#org25	#per1067	oral	1	Directed
1134	#per1058	#org190	oral	1	Directed
1135	#org190	#per1067	oral	1	Directed
1229	#org101	#org106	oral	1	Directed
1242	#per474	#org0	oral	1	Directed
1241	#org101	#org101	thought	1	Directed
1240	#per474	#org0	idea	1	Directed
270	#org131	#org70	idea	1	Directed
274	#org65	#org0	idea	1	Directed
275	#per503	#per26	oral	1	Directed
1228	#org0	#org106	oral	1	Directed
1245	#per1004	#per1004	oral	1	Directed
1225	#org105	#per14	prayer	1	Directed
1223	#org101	#org101	oral	1	Directed
1222	#per14	#per35	idea	1	Directed
1218	#per14	#per35	thought	1	Directed
282	#per26	#per596	oral	1	Directed
1215	#org19	#org19	thought	1	Directed
1244	#org16	#org16	soCalled	1	Directed
1246	#per1002	#per1002	oral	1	Directed
1136	#per1067	#org190	oral	1	Directed
1258	#per473	#org18	prayer	1	Directed
1273	#per473	#pla3	oral	1	Directed
1272	#org133	#org171	oral	1	Directed
1267	#org70	#org0	prayer	1	Directed
253	#org14	#per585	oral	1	Directed
254	#org65	#per585	oral	1	Directed
255	#org65	#per26	idea	1	Directed
1257	#per473	#org103	oral	1	Directed
1247	#per1000	#per1000	oral	1	Directed
257	#per585	#org0	idea	1	Directed
258	#per585	#per585	oral	1	Directed
260	#org101	#org0	idea	1	Directed
261	#per612	#org0	singing	1	Directed
1249	#per473	#pla72	soCalled	1	Directed
1248	#per995	#per995	oral	1	Directed
1212	#org19	#per14	prayer	1	Directed
285	#org70	#org12	idea	1	Directed
1204	#org0	#per14	soCaled	1	Directed
1146	#per1067	#per1067	oral	1	Directed
1166	#org262	#org0	idea	1	Directed
1165	#per1728	#per1728	thought	1	Directed
1163	#org310	#per1728	oral	1	Directed
1152	#org262	#per1726	oral	1	Directed
1150	#org122	#org122	soCalled	1	Directed
1148	#per969	#per1750	oral	1	Directed
1145	#per1067	#per1095	oral	1	Directed
1201	#per846	#org0	oral	1	Directed
1144	#per1067	#per14	oral	1	Directed
1143	#per1067	#per1059	oral	1	Directed
1142	#per1059	#per1067	oral	1	Directed
1141	#per1058	#per1067	oral	1	Directed
1140	#per1067	#per1058	written	1	Directed
