	Source	Target	Via	Weight	Type
1825	#org37	#per21	oral	1	Directed
1733	#per108	#per107	oral	1	Directed
90	#per385	#per385	oral	1	Directed
53	#per134	#per138	oral	1	Directed
1839	#org120	#org0	oral	1	Directed
1521	#org24	#org24	thought	1	Directed
1520	#per44	#org102	oral	1	Directed
1519	#org0	#org39	idea	1	Directed
1729	#org13	#per1	soCalled	1	Directed
1830	#org70	#per570	oral	1	Directed
1831	#per17	#org110	oral	1	Directed
91	#per227	#per227	oral	1	Directed
1833	#org12	#per504	oral	1	Directed
1727	#per0	#org2	oral	1	Directed
1835	#per35	#per14	written	1	Directed
1726	#org2	#org15	oral	1	Directed
27	#per2	#per251	oral	1	Directed
1837	#per1	#org37	oral	1	Directed
1838	#per504	#org15	oral	1	Directed
1667	#per59	#per59	oral	1	Directed
395	#per999	#per1024	idea	1	Directed
1433	#per577	#org100	oral	1	Directed
658	#per734	#per522	oral	1	Directed
732	#org0	#per715	oral	1	Directed
733	#per715	#org14	oath	1	Directed
734	#per715	#org22	oral	1	Directed
737	#per729	#per35	oral	1	Directed
739	#per14	#per768	soCalled	1	Directed
741	#per721	#per715	idea	1	Directed
742	#per718	#org0	oral	1	Directed
744	#org0	#per731	soCalled	1	Directed
749	#per715	#org25	oral	1	Directed
751	#org144	#org147	oral	1	Directed
752	#org147	#org144	oral	1	Directed
754	#per795	#org0	oral	1	Directed
757	#per715	#per715	thought	1	Directed
760	#per714	#org161	oral	1	Directed
766	#per35	#org161	oral	1	Directed
767	#org0	#per714	oral	1	Directed
769	#per768	#per723	idea	1	Directed
770	#org39	#per35	oral	1	Directed
771	#per35	#per731	oral	1	Directed
772	#per718	#org131	oral	1	Directed
777	#per798	#org0	oral	1	Directed
778	#per35	#per723	oral	1	Directed
779	#per714	#per723	oral	1	Directed
780	#org144	#org0	oral	1	Directed
781	#org122	#pla404	oral	1	Directed
786	#per144	#per35	oath	1	Directed
788	#per14	#per842	oral	1	Directed
789	#per842	#per35	idea	1	Directed
790	#per842	#per35	oral	1	Directed
730	#per715	#per35	idea	1	Directed
729	#per715	#per714	oral	1	Directed
728	#per714	#per715	oral	1	Directed
695	#org100	#per776	oral	1	Directed
666	#per733	#per660	oral	1	Directed
669	#per35	#per660	written	1	Directed
670	#per35	#per733	written	1	Directed
671	#per660	#per711	oral	1	Directed
676	#per35	#org70	oath	1	Directed
677	#per747	#per35	oral	1	Directed
680	#org77	#per35	oral	1	Directed
681	#per35	#org0	oath	1	Directed
345	#org190	#org0	oral	1	Directed
344	#per1018	#org0	oral	1	Directed
689	#per14	#org22	soCalled	1	Directed
343	#org39	#org45	oral	1	Directed
339	#org40	#org0	oath	1	Directed
338	#per610	#org40	oral	1	Directed
727	#per715	#org159	oral	1	Directed
337	#org40	#org70	idea	1	Directed
700	#per96	#per35	oral	1	Directed
701	#per35	#per714	written	1	Directed
704	#org144	#per714	idea	1	Directed
706	#org144	#org144	oral	1	Directed
709	#per716	#per783	oral	1	Directed
710	#per716	#per35	idea	1	Directed
711	#per716	#per35	oral	1	Directed
712	#per35	#per726	oral	1	Directed
716	#per715	#per726	oral	1	Directed
719	#per715	#org144	oral	1	Directed
720	#per715	#org144	soCalled	1	Directed
725	#org0	#per789	oral	1	Directed
791	#per35	#per842	oral	1	Directed
792	#per14	#org4	prayer	1	Directed
793	#per840	#per35	oral	1	Directed
901	#org144	#per1585	idea	1	Directed
877	#per642	#per1590	oral	1	Directed
317	#org57	#org70	idea	1	Directed
880	#per1590	#per642	idea	1	Directed
881	#per1590	#per642	oral	1	Directed
316	#org198	#org57	oral	1	Directed
884	#org70	#per13	oral	1	Directed
886	#org14	#per650	prayer	1	Directed
889	#per1591	#per642	idea	1	Directed
890	#per1510	#per13	written	1	Directed
892	#per1563	#per13	oral	1	Directed
893	#per13	#per1563	oral	1	Directed
898	#per642	#org25	oral	1	Directed
899	#org25	#per642	oral	1	Directed
902	#per642	#per1585	written	1	Directed
870	#org0	#org70	oral	1	Directed
907	#org24	#per1585	oral	1	Directed
909	#org156	#org0	oral	1	Directed
910	#org24	#org8	soCalled	1	Directed
911	#per642	#per1509	oral	1	Directed
914	#per642	#per1510	oral	1	Directed
916	#org19	#per1509	idea	1	Directed
917	#org19	#org70	oral	1	Directed
918	#org70	#per1510	oral	1	Directed
924	#per1592	#org0	oral	1	Directed
925	#org144	#per1516	oral	1	Directed
926	#per1516	#org144	oral	1	Directed
314	#org70	#org57	oral	1	Directed
929	#per1592	#per1516	oral	1	Directed
319	#per940	#per945	oral	1	Directed
868	#per65	#per1585	written	1	Directed
797	#per4	#per739	soCalled	1	Directed
824	#per771	#per39	oral	1	Directed
799	#per779	#per35	idea	1	Directed
802	#per35	#org0	soCalled	1	Directed
803	#per706	#per739	oral	1	Directed
804	#per768	#org0	idea	1	Directed
806	#org70	#per39	oral	1	Directed
807	#per659	#per1546	oral	1	Directed
810	#per739	#per39	oral	1	Directed
812	#per35	#per739	oral	1	Directed
329	#per503	#org44	oral	1	Directed
814	#per35	#per731	oath	1	Directed
820	#per39	#per706	oral	1	Directed
822	#per714	#per771	oral	1	Directed
823	#per771	#per714	oral	1	Directed
827	#org0	#per731	oral	1	Directed
865	#per14	#per1573	oral	1	Directed
328	#org46	#per503	oral	1	Directed
839	#per14	#per35	oath	1	Directed
842	#per1570	#per1522	oral	1	Directed
325	#per931	#per604	oral	1	Directed
845	#per1545	#per63	oral	1	Directed
847	#per63	#org25	oral	1	Directed
848	#org25	#per63	oral	1	Directed
849	#per63	#org288	oral	1	Directed
854	#per1555	#per63	idea	1	Directed
856	#per1545	#org70	oral	1	Directed
859	#per1545	#org24	oral	1	Directed
321	#per26	#per708	oath	1	Directed
863	#org4	#org8	soCalled	1	Directed
665	#per722	#per660	oral	1	Directed
349	#per1016	#per997	oral	1	Directed
129	#per32	#per4	oral	1	Directed
350	#org131	#org0	oral	1	Directed
460	#per992	#org91	oral	1	Directed
462	#org131	#org46	oral	1	Directed
466	#org50	#org93	oral	1	Directed
468	#org46	#org21	oral	1	Directed
386	#per991	#per1029	oral	1	Directed
474	#org70	#org70	oath	1	Directed
476	#org50	#org249	idea	1	Directed
478	#per464	#per463	oral	1	Directed
479	#per463	#per463	idea	1	Directed
383	#per991	#org237	oral	1	Directed
482	#pla1	#pla1	oral	1	Directed
486	#per93	#org96	oral	1	Directed
494	#per66	#per652	oral	1	Directed
495	#per652	#per14	prayer	1	Directed
498	#per652	#per14	oath	1	Directed
499	#per652	#per665	oral	1	Directed
500	#per665	#per652	oral	1	Directed
503	#org70	#org12	oral	1	Directed
504	#per654	#per665	prayer	1	Directed
379	#org93	#per991	oral	1	Directed
511	#per481	#per14	idea	1	Directed
378	#org190	#org93	oral	1	Directed
513	#per654	#org70	oral	1	Directed
515	#per654	#org50	oral	1	Directed
516	#org22	#per674	oral	1	Directed
517	#per674	#org0	oath	1	Directed
518	#per674	#org0	oral	1	Directed
520	#org140	#org53	oral	1	Directed
521	#org141	#org141	oral	1	Directed
455	#per992	#per992	thought	1	Directed
454	#per1043	#per992	oral	1	Directed
451	#per992	#per1008	oral	1	Directed
428	#per994	#per990	oral	1	Directed
399	#per1009	#org0	oral	1	Directed
400	#per1024	#org24	oral	1	Directed
401	#per1024	#org144	oral	1	Directed
403	#org242	#org242	oral	1	Directed
404	#org243	#per691	oral	1	Directed
391	#org234	#org234	oral	1	Directed
408	#org244	#org190	oral	1	Directed
390	#org234	#org239	idea	1	Directed
410	#org70	#org100	oral	1	Directed
411	#org70	#per919	oral	1	Directed
415	#org93	#per691	oral	1	Directed
425	#per994	#org4	prayer	1	Directed
426	#per994	#per1040	oral	1	Directed
389	#per1024	#org234	oral	1	Directed
450	#per990	#org0	oral	1	Directed
431	#org53	#per1041	oral	1	Directed
432	#per1041	#per990	oral	1	Directed
434	#per1042	#per990	oral	1	Directed
435	#per990	#per1042	oral	1	Directed
388	#org70	#org85	oral	1	Directed
437	#org39	#org53	oral	1	Directed
438	#org53	#org39	oral	1	Directed
442	#org0	#org53	oral	1	Directed
443	#org140	#per1006	oral	1	Directed
387	#org70	#per991	oral	1	Directed
446	#per1006	#org140	oral	1	Directed
447	#per990	#per990	thought	1	Directed
449	#org53	#per656	prayer	1	Directed
376	#org24	#org0	idea	1	Directed
526	#per481	#org0	oath	1	Directed
529	#per523	#per522	oral	1	Directed
610	#per35	#per35	oath	1	Directed
591	#org122	#org70	song	1	Directed
597	#per653	#org144	oral	1	Directed
598	#per522	#per653	oral	1	Directed
599	#per653	#per522	oral	1	Directed
600	#per35	#per653	soCalled	1	Directed
601	#per522	#org0	oral	1	Directed
602	#org0	#per522	oral	1	Directed
361	#per690	#org25	song	1	Directed
604	#per659	#per522	idea	1	Directed
605	#per522	#per659	soCalled	1	Directed
606	#per659	#per35	oath	1	Directed
608	#per35	#per659	soCalled	1	Directed
609	#per659	#per659	oath	1	Directed
613	#org131	#per663	oral	1	Directed
586	#per552	#per35	oral	1	Directed
615	#per35	#per570	oral	1	Directed
616	#per120	#per35	oral	1	Directed
620	#per522	#per704	oral	1	Directed
358	#per1003	#per690	oral	1	Directed
357	#per1003	#org0	idea	1	Directed
632	#per657	#org131	oral	1	Directed
355	#per1003	#per993	oral	1	Directed
354	#per690	#per996	oral	1	Directed
641	#org0	#per35	soCalled	1	Directed
646	#per663	#per663	oral	1	Directed
351	#per997	#org70	oral	1	Directed
650	#per663	#org140	oral	1	Directed
655	#per35	#org25	oral	1	Directed
590	#per660	#per522	oral	1	Directed
367	#org22	#org70	oral	1	Directed
532	#org131	#org70	oral	1	Directed
556	#org53	#per659	oral	1	Directed
536	#per481	#org131	oral	1	Directed
537	#per522	#per522	oral	1	Directed
538	#org70	#per522	prophecy	1	Directed
539	#per523	#org0	oral	1	Directed
544	#org70	#per685	oral	1	Directed
545	#per685	#org70	oral	1	Directed
546	#org25	#per685	oral	1	Directed
372	#per991	#org70	idea	1	Directed
548	#org24	#org70	oral	1	Directed
550	#org70	#org82	oral	1	Directed
551	#org88	#per14	prayer	1	Directed
371	#per998	#org70	oral	1	Directed
554	#org144	#per659	oral	1	Directed
558	#org70	#per659	oral	1	Directed
583	#per35	#per658	oral	1	Directed
561	#per692	#per522	oral	1	Directed
566	#per522	#org72	oral	1	Directed
567	#org0	#per481	oral	1	Directed
568	#per661	#per661	oral	1	Directed
569	#per481	#per661	oral	1	Directed
570	#per481	#org0	idea	1	Directed
571	#per481	#per95	thought	1	Directed
572	#per481	#per700	oral	1	Directed
574	#per481	#org109	oral	1	Directed
575	#per95	#per481	oral	1	Directed
370	#org70	#per998	oral	1	Directed
580	#per35	#org70	oral	1	Directed
582	#per658	#per35	oral	1	Directed
930	#per1516	#per1592	oral	1	Directed
933	#per1516	#org0	oral	1	Directed
934	#per1560	#per66	oral	1	Directed
936	#org46	#org0	song	1	Directed
1222	#org16	#per14	prayer	1	Directed
195	#per133	#org88	idea	1	Directed
1226	#org143	#org143	thought	1	Directed
1227	#per14	#per15	prayer	1	Directed
1230	#org0	#per15	prayer	1	Directed
192	#org94	#org94	oral	1	Directed
190	#per104	#per5	oral	1	Directed
1235	#org0	#per1458	oral	1	Directed
1236	#per1130	#per15	oral	1	Directed
1237	#per1273	#per1130	oral	1	Directed
1238	#per15	#org151	oral	1	Directed
1240	#org151	#org0	soCalled	1	Directed
1244	#org8	#org70	soCalled	1	Directed
1245	#per14	#org8	prayer	1	Directed
1250	#org12	#org8	oral	1	Directed
1253	#per635	#org39	oral	1	Directed
181	#per4	#per109	oral	1	Directed
180	#per109	#per4	oral	1	Directed
1261	#org8	#org12	oral	1	Directed
1264	#per1068	#org39	oral	1	Directed
1269	#org171	#org171	oral	1	Directed
1270	#org171	#org0	idea	1	Directed
1272	#per1059	#org70	oral	1	Directed
175	#per133	#org94	oral	1	Directed
1280	#org38	#per1158	oral	1	Directed
1283	#org271	#org271	oral	1	Directed
1286	#per1134	#org25	oral	1	Directed
1289	#per975	#per15	oral	1	Directed
1290	#per1471	#per15	oral	1	Directed
1219	#per15	#per15	oral	1	Directed
1217	#org39	#org0	soCaled	1	Directed
196	#org88	#per133	idea	1	Directed
1190	#org70	#org70	thought	1	Directed
1174	#org297	#org103	oral	1	Directed
1175	#org297	#org297	thought	1	Directed
210	#per4	#per104	soCalled	1	Directed
1177	#per14	#pla2	oral	1	Directed
1178	#per14	#thin0	oral	1	Directed
1179	#per973	#pla3	oral	1	Directed
1180	#per973	#pla30	oral	1	Directed
209	#per4	#org88	soCalled	1	Directed
1183	#org166	#per14	oral	1	Directed
208	#org63	#org63	oral	1	Directed
207	#org65	#per133	idea	1	Directed
205	#per4	#per152	vow	1	Directed
1189	#pla72	#org0	oral	1	Directed
1191	#org101	#org70	oral	1	Directed
1214	#org39	#org24	oral	1	Directed
1192	#org16	#org0	oral	1	Directed
1193	#org18	#org0	soCalled	1	Directed
1196	#per473	#per473	thought	1	Directed
1197	#per473	#org0	thought	1	Directed
203	#org0	#per104	oral	1	Directed
200	#per4	#per133	oral	1	Directed
199	#per133	#per4	oral	1	Directed
1206	#org70	#org0	oath	1	Directed
1208	#org39	#org0	oath	1	Directed
197	#per133	#org88	oral	1	Directed
1211	#org39	#per15	soCalled	1	Directed
1212	#org39	#org39	thought	1	Directed
1213	#org24	#org39	oral	1	Directed
1291	#per1461	#per15	oral	1	Directed
1292	#per15	#per1461	oral	1	Directed
1293	#org25	#per1158	oral	1	Directed
1395	#org101	#org0	prayer	1	Directed
1373	#pla22	#pla3	oral	1	Directed
152	#per5	#per5	thought	1	Directed
1376	#org100	#pla22	oral	1	Directed
1377	#pla22	#org0	oral	1	Directed
150	#per5	#per193	oral	1	Directed
1379	#per20	#org0	soCalled	1	Directed
149	#org88	#per4	written	1	Directed
146	#org88	#org0	idea	1	Directed
1387	#org65	#per14	prayer	1	Directed
1389	#per14	#org18	soCalled	1	Directed
1390	#per14	#org19	soCalled	1	Directed
140	#per124	#per4	oral	1	Directed
139	#per4	#per124	oral	1	Directed
1396	#per859	#per17	idea	1	Directed
1368	#per73	#per14	prayer	1	Directed
1397	#per14	#per17	oral	1	Directed
1398	#per859	#org22	written	1	Directed
1399	#per859	#org49	written	1	Directed
1400	#org70	#per859	soCalled	1	Directed
1403	#per858	#per858	thought	1	Directed
1404	#pla162	#per858	soCalled	1	Directed
1409	#per977	#per46	oral	1	Directed
1411	#per861	#org14	oral	1	Directed
134	#per139	#per150	oral	1	Directed
1416	#per970	#per861	oral	1	Directed
1423	#org223	#per861	oral	1	Directed
1426	#per861	#per14	prayer	1	Directed
1427	#per968	#org222	oral	1	Directed
1370	#org81	#org0	prayer	1	Directed
153	#org0	#per6	oral	1	Directed
1294	#per1158	#org25	oral	1	Directed
1331	#org0	#pla442	oral	1	Directed
1295	#per1444	#per1158	oral	1	Directed
1296	#per1158	#per1444	oral	1	Directed
1297	#per1444	#per15	oral	1	Directed
1298	#per1158	#per14	oral	1	Directed
1299	#per1158	#per15	oath	1	Directed
1300	#org122	#per1158	oral	1	Directed
1301	#org25	#per15	soCalled	1	Directed
1302	#per861	#per1437	oral	1	Directed
1308	#per1353	#per1072	oral	1	Directed
1309	#per1434	#org239	oral	1	Directed
1310	#org239	#per1405	oral	1	Directed
1314	#org14	#org39	oral	1	Directed
1317	#per1134	#org0	oral	1	Directed
1335	#org101	#org0	oral	1	Directed
1365	#org70	#per859	idea	1	Directed
1336	#per14	#org133	oath	1	Directed
1339	#per1202	#per14	idea	1	Directed
1340	#per1202	#org133	idea	1	Directed
163	#per0	#per7	oral	1	Directed
1343	#per859	#org171	idea	1	Directed
1344	#org51	#per859	oral	1	Directed
158	#per5	#per245	oral	1	Directed
1350	#org25	#org25	soCalled	1	Directed
1351	#org4	#org51	oral	1	Directed
157	#per245	#per5	oral	1	Directed
1353	#org70	#org172	oral	1	Directed
155	#per245	#org0	oral	1	Directed
1360	#per14	#org88	prayer	1	Directed
1173	#thin0	#org0	oral	1	Directed
1171	#per14	#pla69	oral	1	Directed
1170	#org0	#org70	soCaled	1	Directed
1020	#org0	#per14	soCaled	1	Directed
991	#per849	#per845	oral	1	Directed
992	#per845	#per849	oral	1	Directed
996	#per845	#per851	soCalled	1	Directed
298	#org190	#per530	oral	1	Directed
1001	#per845	#org0	soCalled	1	Directed
1003	#per845	#per846	soCalled	1	Directed
1007	#per846	#per846	idea	1	Directed
1008	#per847	#per847	idea	1	Directed
1009	#per851	#per851	idea	1	Directed
1014	#org168	#org0	oral	1	Directed
294	#org191	#per923	oral	1	Directed
1017	#per846	#org0	oral	1	Directed
293	#org192	#org191	oral	1	Directed
1028	#org19	#per14	prayer	1	Directed
302	#per503	#per12	idea	1	Directed
1031	#org19	#org19	thought	1	Directed
1034	#per14	#per35	thought	1	Directed
285	#org70	#org12	idea	1	Directed
1038	#per14	#per35	idea	1	Directed
1039	#org101	#org101	oral	1	Directed
282	#per26	#per596	oral	1	Directed
1041	#org105	#per14	prayer	1	Directed
1044	#org0	#org106	oral	1	Directed
1045	#org101	#org106	oral	1	Directed
275	#per503	#per26	oral	1	Directed
274	#org65	#org0	idea	1	Directed
1056	#per474	#org0	idea	1	Directed
1057	#org101	#org101	thought	1	Directed
990	#per845	#per14	prayer	1	Directed
304	#per503	#per944	oral	1	Directed
270	#org131	#org70	idea	1	Directed
967	#per1054	#org17	oral	1	Directed
937	#org101	#per1081	oral	1	Directed
938	#per1081	#org101	oral	1	Directed
312	#org197	#org197	soCalled	1	Directed
944	#per1330	#org25	oral	1	Directed
946	#per973	#per1329	oral	1	Directed
950	#per1053	#per1088	oral	1	Directed
308	#org190	#per503	oral	1	Directed
957	#per1095	#per1067	oral	1	Directed
307	#per14	#org0	oath	1	Directed
963	#per1094	#per1067	oral	1	Directed
964	#per1054	#org70	oral	1	Directed
965	#per1067	#per1094	oral	1	Directed
966	#per1058	#org17	oral	1	Directed
969	#org101	#per1067	oral	1	Directed
985	#per1067	#per1067	oral	1	Directed
970	#org13	#org70	oral	1	Directed
306	#per944	#per503	oral	1	Directed
972	#org25	#per1067	oral	1	Directed
973	#per1058	#org190	oral	1	Directed
305	#per503	#per944	prayer	1	Directed
975	#per1067	#org190	oral	1	Directed
976	#org190	#per1058	oral	1	Directed
979	#per1067	#per1058	written	1	Directed
980	#per1058	#per1067	oral	1	Directed
981	#per1059	#per1067	oral	1	Directed
982	#per1067	#per1059	oral	1	Directed
983	#per1067	#per14	oral	1	Directed
984	#per1067	#per1095	oral	1	Directed
1058	#per474	#org0	oral	1	Directed
1060	#org16	#org16	soCalled	1	Directed
1169	#org0	#org103	soCalled	1	Directed
224	#org127	#per583	oral	1	Directed
1121	#org0	#org173	idea	1	Directed
1122	#org100	#org173	oral	1	Directed
1128	#org92	#org174	soCalled	1	Directed
1129	#per19	#org25	oral	1	Directed
1130	#org0	#per19	oral	1	Directed
236	#per584	#per26	oral	1	Directed
232	#per14	#org25	idea	1	Directed
1134	#pla153	#org0	oral	1	Directed
1135	#per14	#org63	oral	1	Directed
1138	#org25	#org0	oral	1	Directed
226	#per26	#per26	oral	1	Directed
225	#per584	#per499	oral	1	Directed
1143	#org70	#thin0	soCalled	1	Directed
222	#per26	#org70	thought	1	Directed
1117	#per1604	#per1603	soCalled	1	Directed
219	#per497	#per26	oral	1	Directed
1148	#per1440	#per1600	soCalled	1	Directed
218	#per497	#per582	oral	1	Directed
1150	#per14	#per1600	oral	1	Directed
1151	#per1601	#org294	oral	1	Directed
217	#per497	#per581	oral	1	Directed
216	#per581	#per497	oral	1	Directed
215	#per497	#org65	oral	1	Directed
1158	#per1615	#per1440	oral	1	Directed
214	#per578	#per578	oral	1	Directed
213	#per579	#per578	oral	1	Directed
1163	#per1440	#org0	oral	1	Directed
1167	#pla72	#pla2	oral	1	Directed
1119	#org16	#org16	oral	1	Directed
1116	#per1604	#per19	soCalled	1	Directed
1061	#per1004	#per1004	oral	1	Directed
1090	#org126	#org126	oral	1	Directed
1062	#per1002	#per1002	oral	1	Directed
1063	#per1000	#per1000	oral	1	Directed
1064	#per995	#per995	oral	1	Directed
1065	#per473	#pla72	soCalled	1	Directed
1073	#per473	#org103	oral	1	Directed
1074	#per473	#org18	prayer	1	Directed
261	#per612	#org0	singing	1	Directed
260	#org101	#org0	idea	1	Directed
258	#per585	#per585	oral	1	Directed
1083	#org70	#org0	prayer	1	Directed
1087	#per473	#org65	oral	1	Directed
1088	#org133	#org171	oral	1	Directed
1089	#per473	#pla3	oral	1	Directed
1092	#per35	#org0	idea	1	Directed
1114	#per70	#per14	oral	1	Directed
1093	#per35	#per14	prayerl	1	Directed
1096	#org0	#org100	soCalled	1	Directed
257	#per585	#org0	idea	1	Directed
255	#org65	#per26	idea	1	Directed
254	#org65	#per585	oral	1	Directed
253	#org14	#per585	oral	1	Directed
1101	#org122	#org0	soCalled	1	Directed
249	#per585	#per26	idea	1	Directed
1105	#org4	#per19	oral	1	Directed
1109	#org0	#org151	oral	1	Directed
1111	#per1599	#per1599	idea	1	Directed
1112	#per1605	#per1605	idea	1	Directed
1113	#per14	#per70	oral	1	Directed
974	#org190	#per1067	oral	1	Directed
