	Source	Target	Weight	Type
257	#per483	#org29	1	Undirected
283	#org102	#org93	1	Undirected
281	#pla171	#pla250	1	Undirected
279	#org144	#per34	1	Undirected
278	#per790	#per5	1	Undirected
277	#per454	#org44	1	Undirected
275	#org126	#org70	1	Undirected
274	#per214	#org44	1	Undirected
273	#per158	#org49	1	Undirected
272	#org19	#per679	1	Undirected
271	#per205	#per254	1	Undirected
268	#per463	#per533	1	Undirected
267	#org167	#per135	1	Undirected
266	#org44	#org49	1	Undirected
264	#per454	#per23	1	Undirected
263	#org100	#org199	1	Undirected
259	#pla2	#pla488	1	Undirected
258	#per253	#org22	1	Undirected
234	#per184	#per72	1	Undirected
285	#pla404	#pla92	1	Undirected
233	#pla125	#pla495	1	Undirected
231	#per4	#org94	1	Undirected
206	#org91	#per846	1	Undirected
205	#pla3	#pla191	1	Undirected
204	#per854	#per552	1	Undirected
203	#per715	#per471	1	Undirected
202	#org37	#per23	1	Undirected
201	#per242	#org49	1	Undirected
200	#per2	#org182	1	Undirected
207	#org10	#org19	1	Undirected
199	#org83	#per201	1	Undirected
197	#org55	#org197	1	Undirected
196	#per483	#per660	1	Undirected
195	#pla4	#org2	1	Undirected
194	#org14	#org54	1	Undirected
193	#pla302	#pla200	1	Undirected
192	#per546	#per35	1	Undirected
191	#per124	#org132	1	Undirected
198	#per875	#per109	1	Undirected
208	#per161	#org165	1	Undirected
210	#org15	#org65	1	Undirected
211	#per496	#per693	1	Undirected
230	#per707	#per42	1	Undirected
229	#per420	#org43	1	Undirected
228	#org50	#per13	1	Undirected
227	#per3	#per44	1	Undirected
226	#per475	#per10	1	Undirected
225	#org46	#org43	1	Undirected
224	#pla82	#pla200	1	Undirected
223	#per233	#org18	1	Undirected
222	#org81	#org19	1	Undirected
220	#per28	#per654	1	Undirected
219	#per849	#per161	1	Undirected
218	#per127	#per457	1	Undirected
217	#per552	#per861	1	Undirected
215	#org44	#per701	1	Undirected
214	#org3	#org79	1	Undirected
213	#per16	#per789	1	Undirected
212	#per131	#per330	1	Undirected
232	#per523	#per132	1	Undirected
190	#org41	#pla329	1	Undirected
286	#per789	#per11	1	Undirected
288	#per4	#per484	1	Undirected
353	#per853	#per134	1	Undirected
352	#per3	#per462	1	Undirected
351	#pla116	#pla30	1	Undirected
350	#pla152	#pla143	1	Undirected
348	#pla57	#pla16	1	Undirected
347	#org195	#per158	1	Undirected
345	#pla4	#pla206	1	Undirected
354	#org183	#per614	1	Undirected
344	#per945	#org19	1	Undirected
342	#pla188	#pla206	1	Undirected
341	#per951	#org105	1	Undirected
340	#org44	#org47	1	Undirected
339	#org37	#org39	1	Undirected
338	#pla736	#pla111	1	Undirected
337	#per534	#per514	1	Undirected
336	#pla362	#pla206	1	Undirected
343	#org16	#org118	1	Undirected
356	#per96	#per718	1	Undirected
357	#org110	#per159	1	Undirected
358	#org19	#per952	1	Undirected
377	#pla469	#pla190	1	Undirected
376	#per663	#org173	1	Undirected
375	#org70	#org6	1	Undirected
374	#org14	#per846	1	Undirected
373	#pla187	#pla195	1	Undirected
372	#pla111	#pla86	1	Undirected
371	#org165	#per671	1	Undirected
370	#per47	#per169	1	Undirected
369	#org0	#org55	1	Undirected
368	#pla135	#org0	1	Undirected
367	#org159	#org88	1	Undirected
366	#pla733	#pla734	1	Undirected
364	#per142	#per961	1	Undirected
363	#per532	#per539	1	Undirected
361	#per142	#org78	1	Undirected
360	#per512	#org147	1	Undirected
359	#per1	#per676	1	Undirected
335	#per171	#per652	1	Undirected
287	#org78	#per193	1	Undirected
334	#per791	#per104	1	Undirected
331	#per46	#per20	1	Undirected
307	#per765	#per39	1	Undirected
306	#org217	#org45	1	Undirected
305	#per193	#per700	1	Undirected
304	#org46	#per706	1	Undirected
302	#per661	#per127	1	Undirected
301	#pla79	#pla250	1	Undirected
299	#org0	#per17	1	Undirected
308	#org91	#org50	1	Undirected
298	#pla350	#pla539	1	Undirected
296	#org89	#org167	1	Undirected
295	#per50	#per861	1	Undirected
294	#pla493	#pla497	1	Undirected
293	#org70	#per173	1	Undirected
292	#pla1	#per131	1	Undirected
290	#per14	#tim2	1	Undirected
289	#org39	#org29	1	Undirected
297	#pla115	#pla51	1	Undirected
309	#per854	#per93	1	Undirected
310	#per139	#per185	1	Undirected
311	#pla139	#pla76	1	Undirected
330	#per611	#per952	1	Undirected
329	#per373	#per531	1	Undirected
328	#org65	#org8	1	Undirected
326	#per572	#per107	1	Undirected
325	#org14	#per972	1	Undirected
324	#per787	#pla69	1	Undirected
323	#per729	#per128	1	Undirected
322	#per143	#per787	1	Undirected
321	#org25	#per481	1	Undirected
320	#per716	#per504	1	Undirected
319	#per140	#per212	1	Undirected
318	#per463	#pla69	1	Undirected
317	#per211	#per127	1	Undirected
316	#pla404	#pla736	1	Undirected
314	#per570	#per95	1	Undirected
313	#per126	#per169	1	Undirected
312	#org133	#org49	1	Undirected
333	#per852	#per713	1	Undirected
189	#per610	#per655	1	Undirected
188	#org118	#per25	1	Undirected
187	#per34	#org51	1	Undirected
67	#pla69	#per952	1	Undirected
66	#per454	#per333	1	Undirected
64	#org171	#per330	1	Undirected
63	#per7	#per538	1	Undirected
62	#per96	#per111	1	Undirected
61	#per787	#per959	1	Undirected
60	#per489	#per18	1	Undirected
68	#per43	#per714	1	Undirected
59	#per655	#per614	1	Undirected
57	#per845	#pla151	1	Undirected
56	#pla145	#pla30	1	Undirected
55	#pla87	#pla739	1	Undirected
54	#per790	#org161	1	Undirected
51	#org19	#per909	1	Undirected
50	#per143	#per582	1	Undirected
48	#per508	#per525	1	Undirected
58	#org146	#per420	1	Undirected
70	#org83	#org3	1	Undirected
71	#per35	#per111	1	Undirected
72	#org134	#per959	1	Undirected
92	#per960	#per159	1	Undirected
91	#org65	#org3	1	Undirected
90	#pla2	#pla21	1	Undirected
89	#per539	#per664	1	Undirected
88	#per845	#per13	1	Undirected
87	#pla148	#pla3	1	Undirected
85	#org82	#org81	1	Undirected
84	#per127	#org65	1	Undirected
82	#org88	#per12	1	Undirected
81	#org37	#per324	1	Undirected
80	#per959	#org15	1	Undirected
79	#per504	#per658	1	Undirected
78	#org138	#org78	1	Undirected
77	#per172	#per652	1	Undirected
75	#per279	#per252	1	Undirected
74	#org4	#org195	1	Undirected
73	#org134	#per923	1	Undirected
47	#org195	#per675	1	Undirected
93	#per500	#org92	1	Undirected
46	#org217	#org46	1	Undirected
44	#per968	#per577	1	Undirected
17	#org144	#org194	1	Undirected
16	#per845	#per19	1	Undirected
15	#per508	#per34	1	Undirected
14	#pla4	#pla138	1	Undirected
13	#per857	#per161	1	Undirected
12	#per500	#org197	1	Undirected
11	#per528	#per789	1	Undirected
18	#per522	#org147	1	Undirected
10	#pla4	#pla142	1	Undirected
7	#pla288	#pla584	1	Undirected
6	#org104	#per665	1	Undirected
5	#org88	#org39	1	Undirected
4	#per3	#per679	1	Undirected
3	#org165	#org49	1	Undirected
2	#per143	#per11	1	Undirected
1	#pla24	#pla84	1	Undirected
8	#pla125	#pla504	1	Undirected
20	#per733	#per777	1	Undirected
22	#per132	#per43	1	Undirected
23	#per852	#org0	1	Undirected
43	#per779	#per207	1	Undirected
42	#pla54	#pla736	1	Undirected
41	#per3	#org80	1	Undirected
40	#per186	#per776	1	Undirected
39	#per468	#pla495	1	Undirected
38	#per44	#per27	1	Undirected
37	#org70	#per846	1	Undirected
36	#per574	#per10	1	Undirected
35	#per611	#per789	1	Undirected
34	#org70	#org181	1	Undirected
32	#per139	#per928	1	Undirected
31	#pla268	#pla115	1	Undirected
30	#per161	#per875	1	Undirected
29	#pla458	#pla200	1	Undirected
27	#per315	#per233	1	Undirected
26	#per923	#per584	1	Undirected
25	#per489	#org70	1	Undirected
45	#per4	#per179	1	Undirected
94	#per583	#per131	1	Undirected
95	#per152	#pla93	1	Undirected
96	#org37	#per122	1	Undirected
163	#per181	#per95	1	Undirected
162	#org182	#org167	1	Undirected
161	#pla97	#pla83	1	Undirected
160	#per181	#org15	1	Undirected
159	#org91	#per72	1	Undirected
158	#per214	#per144	1	Undirected
157	#per14	#per245	1	Undirected
164	#org182	#org29	1	Undirected
156	#per371	#per696	1	Undirected
154	#pla127	#pla258	1	Undirected
151	#per14	#wor1	1	Undirected
150	#per136	#per652	1	Undirected
147	#per660	#per20	1	Undirected
146	#per19	#org22	1	Undirected
145	#org25	#per512	1	Undirected
144	#org211	#per144	1	Undirected
155	#org69	#per21	1	Undirected
165	#per55	#org19	1	Undirected
166	#per181	#per776	1	Undirected
167	#per420	#per457	1	Undirected
186	#org89	#per614	1	Undirected
185	#pla470	#per963	1	Undirected
184	#pla268	#pla79	1	Undirected
183	#org183	#per158	1	Undirected
182	#per351	#per320	1	Undirected
181	#org133	#org168	1	Undirected
180	#per141	#per124	1	Undirected
179	#org70	#pla337	1	Undirected
178	#org158	#org122	1	Undirected
177	#per180	#per851	1	Undirected
176	#org44	#pla470	1	Undirected
175	#org43	#org18	1	Undirected
174	#per233	#per320	1	Undirected
173	#per654	#per481	1	Undirected
172	#pla403	#pla178	1	Undirected
169	#per722	#org109	1	Undirected
168	#per128	#per19	1	Undirected
143	#org78	#per25	1	Undirected
142	#per47	#org24	1	Undirected
141	#org5	#org108	1	Undirected
140	#per18	#per765	1	Undirected
117	#per611	#per157	1	Undirected
116	#per583	#org192	1	Undirected
115	#per137	#per522	1	Undirected
113	#per3	#org89	1	Undirected
112	#pla329	#pla485	1	Undirected
111	#pla134	#pla84	1	Undirected
110	#per324	#org93	1	Undirected
108	#per373	#per789	1	Undirected
107	#per782	#per118	1	Undirected
105	#org159	#org53	1	Undirected
103	#per959	#per915	1	Undirected
102	#pla505	#pla329	1	Undirected
101	#per676	#per522	1	Undirected
100	#per723	#per747	1	Undirected
99	#per131	#per43	1	Undirected
98	#per571	#org37	1	Undirected
97	#org37	#org91	1	Undirected
118	#org192	#org50	1	Undirected
378	#org146	#pla18	1	Undirected
119	#per126	#per776	1	Undirected
121	#org104	#per845	1	Undirected
139	#org57	#org3	1	Undirected
138	#per58	#per6	1	Undirected
137	#org19	#org41	1	Undirected
136	#org15	#per718	1	Undirected
135	#per944	#per505	1	Undirected
134	#org196	#per133	1	Undirected
133	#per104	#per968	1	Undirected
132	#per716	#per2	1	Undirected
131	#org46	#org145	1	Undirected
129	#per523	#per522	1	Undirected
128	#pla69	#per136	1	Undirected
127	#org47	#org22	1	Undirected
126	#per21	#org126	1	Undirected
125	#per454	#org78	1	Undirected
124	#per14	#per84	1	Undirected
123	#pla371	#pla210	1	Undirected
122	#per574	#per18	1	Undirected
120	#per169	#per13	1	Undirected
1499	#pla403	#pla250	1	Undirected
379	#org4	#per845	1	Undirected
382	#per124	#org78	1	Undirected
641	#pla485	#pla86	1	Undirected
640	#per944	#org39	1	Undirected
639	#pla351	#pla84	1	Undirected
638	#per469	#org16	1	Undirected
637	#org171	#per23	1	Undirected
636	#org3	#per659	1	Undirected
635	#per253	#per177	1	Undirected
643	#pla2	#pla139	1	Undirected
634	#per121	#per149	1	Undirected
631	#org91	#per253	1	Undirected
628	#pla4	#pla371	1	Undirected
627	#per120	#per25	1	Undirected
626	#per142	#org18	1	Undirected
625	#per713	#per156	1	Undirected
624	#per107	#pla4	1	Undirected
623	#per782	#per673	1	Undirected
632	#pla404	#pla143	1	Undirected
645	#per185	#org0	1	Undirected
646	#org132	#per23	1	Undirected
647	#per527	#per723	1	Undirected
668	#pla150	#pla1	1	Undirected
667	#per3	#per570	1	Undirected
666	#per150	#per522	1	Undirected
665	#per1	#org6	1	Undirected
663	#per201	#per714	1	Undirected
662	#per124	#org89	1	Undirected
661	#per26	#per193	1	Undirected
660	#per120	#per109	1	Undirected
659	#org131	#org159	1	Undirected
658	#org83	#org54	1	Undirected
657	#per851	#org70	1	Undirected
656	#pla262	#per1	1	Undirected
654	#per131	#per253	1	Undirected
652	#per35	#per950	1	Undirected
650	#pla30	#pla371	1	Undirected
649	#org86	#per162	1	Undirected
648	#pla116	#pla108	1	Undirected
622	#per139	#per44	1	Undirected
670	#per161	#org138	1	Undirected
621	#pla143	#pla111	1	Undirected
619	#per790	#per610	1	Undirected
594	#per500	#per522	1	Undirected
593	#org46	#per673	1	Undirected
592	#org144	#org54	1	Undirected
591	#org195	#per233	1	Undirected
590	#org18	#org118	1	Undirected
589	#per582	#per207	1	Undirected
588	#pla116	#pla255	1	Undirected
595	#org190	#org100	1	Undirected
587	#org19	#per943	1	Undirected
585	#per664	#org65	1	Undirected
583	#org195	#per161	1	Undirected
581	#per14	#per150	1	Undirected
580	#org69	#org98	1	Undirected
579	#per570	#per46	1	Undirected
578	#org74	#per216	1	Undirected
576	#org192	#org54	1	Undirected
586	#per186	#per436	1	Undirected
596	#org133	#org16	1	Undirected
597	#per324	#org165	1	Undirected
598	#org25	#per462	1	Undirected
618	#per11	#per20	1	Undirected
617	#org44	#per126	1	Undirected
616	#pla79	#pla71	1	Undirected
614	#per172	#per710	1	Undirected
613	#per745	#per136	1	Undirected
612	#per679	#per181	1	Undirected
611	#pla739	#pla416	1	Undirected
610	#per107	#per409	1	Undirected
608	#pla146	#pla374	1	Undirected
607	#per652	#org88	1	Undirected
606	#pla384	#pla83	1	Undirected
605	#org53	#org9	1	Undirected
603	#per672	#per47	1	Undirected
602	#pla72	#pla138	1	Undirected
601	#pla2	#pla469	1	Undirected
600	#per181	#per708	1	Undirected
599	#per150	#per2	1	Undirected
620	#pla1	#pla190	1	Undirected
574	#per14	#org103	1	Undirected
671	#per207	#org0	1	Undirected
674	#pla16	#pla20	1	Undirected
737	#org108	#org147	1	Undirected
736	#pla504	#pla18	1	Undirected
735	#org102	#org69	1	Undirected
734	#per7	#per127	1	Undirected
733	#per715	#per47	1	Undirected
731	#org118	#per158	1	Undirected
730	#org165	#pla15	1	Undirected
738	#per132	#per133	1	Undirected
729	#per925	#per20	1	Undirected
727	#org168	#org86	1	Undirected
726	#per84	#per672	1	Undirected
725	#per81	#per768	1	Undirected
724	#per652	#per230	1	Undirected
723	#per25	#org78	1	Undirected
722	#pla374	#pla142	1	Undirected
721	#per845	#per12	1	Undirected
728	#per583	#org18	1	Undirected
739	#org167	#per134	1	Undirected
741	#per675	#org43	1	Undirected
742	#pla302	#pla62	1	Undirected
760	#pla57	#pla84	1	Undirected
759	#per5	#org18	1	Undirected
758	#per214	#per469	1	Undirected
757	#org224	#org197	1	Undirected
756	#per465	#per944	1	Undirected
755	#per707	#org161	1	Undirected
754	#org168	#org161	1	Undirected
753	#per371	#per562	1	Undirected
752	#per703	#org183	1	Undirected
751	#per38	#per136	1	Undirected
750	#per655	#per242	1	Undirected
749	#org211	#per162	1	Undirected
748	#org15	#per4	1	Undirected
746	#org19	#per102	1	Undirected
745	#org190	#org57	1	Undirected
744	#per179	#per13	1	Undirected
743	#per24	#per95	1	Undirected
720	#per710	#per697	1	Undirected
673	#pla302	#pla732	1	Undirected
719	#per469	#per212	1	Undirected
717	#per675	#per131	1	Undirected
691	#per790	#per968	1	Undirected
690	#per721	#org0	1	Undirected
689	#org6	#per484	1	Undirected
688	#org69	#org25	1	Undirected
687	#pla5	#org65	1	Undirected
686	#per109	#pla382	1	Undirected
685	#org11	#per144	1	Undirected
692	#per859	#per504	1	Undirected
683	#pla349	#pla110	1	Undirected
681	#per186	#per22	1	Undirected
680	#org100	#per545	1	Undirected
679	#pla22	#pla250	1	Undirected
678	#per4	#per197	1	Undirected
677	#per570	#per36	1	Undirected
676	#per583	#per462	1	Undirected
675	#per253	#org18	1	Undirected
682	#pla539	#pla101	1	Undirected
693	#pla144	#pla268	1	Undirected
694	#org194	#org145	1	Undirected
695	#per173	#per460	1	Undirected
716	#per137	#org79	1	Undirected
715	#org127	#org171	1	Undirected
714	#per314	#org70	1	Undirected
713	#org14	#per664	1	Undirected
711	#per420	#per205	1	Undirected
709	#org200	#org196	1	Undirected
708	#org164	#org109	1	Undirected
707	#pla1	#pla250	1	Undirected
706	#per186	#org25	1	Undirected
705	#org22	#per127	1	Undirected
703	#per701	#org86	1	Undirected
701	#per790	#per169	1	Undirected
700	#org199	#per865	1	Undirected
699	#org211	#per695	1	Undirected
698	#pla493	#pla16	1	Undirected
697	#per471	#per129	1	Undirected
696	#org93	#org78	1	Undirected
718	#per662	#org39	1	Undirected
573	#per909	#per865	1	Undirected
571	#per673	#per4	1	Undirected
569	#per583	#org51	1	Undirected
447	#per577	#per865	1	Undirected
446	#org167	#per20	1	Undirected
444	#org144	#org195	1	Undirected
443	#per869	#per611	1	Undirected
441	#per201	#per659	1	Undirected
440	#per25	#per23	1	Undirected
439	#per126	#per149	1	Undirected
448	#per0	#per19	1	Undirected
438	#org138	#per320	1	Undirected
436	#per354	#org147	1	Undirected
434	#per101	#per525	1	Undirected
433	#org165	#per466	1	Undirected
432	#pla26	#org0	1	Undirected
431	#per15	#per46	1	Undirected
430	#per951	#per599	1	Undirected
429	#org100	#org40	1	Undirected
437	#per260	#per947	1	Undirected
449	#per109	#per320	1	Undirected
451	#per946	#per943	1	Undirected
452	#per745	#per170	1	Undirected
473	#per528	#per670	1	Undirected
472	#pla152	#pla200	1	Undirected
470	#pla234	#pla387	1	Undirected
468	#per127	#org50	1	Undirected
467	#pla11	#pla362	1	Undirected
466	#per599	#org147	1	Undirected
464	#pla349	#pla11	1	Undirected
463	#per465	#per538	1	Undirected
462	#org132	#per333	1	Undirected
461	#pla350	#pla97	1	Undirected
460	#per611	#per119	1	Undirected
459	#org164	#org19	1	Undirected
458	#per107	#per726	1	Undirected
456	#per385	#per851	1	Undirected
455	#org191	#org24	1	Undirected
454	#per107	#per161	1	Undirected
453	#per526	#per482	1	Undirected
428	#org41	#org86	1	Undirected
475	#per193	#per109	1	Undirected
427	#per233	#per614	1	Undirected
425	#org13	#org16	1	Undirected
401	#org144	#org122	1	Undirected
400	#per675	#per614	1	Undirected
399	#pla82	#pla145	1	Undirected
398	#pla148	#pla83	1	Undirected
397	#pla115	#pla401	1	Undirected
396	#per371	#per915	1	Undirected
395	#per662	#per481	1	Undirected
402	#per84	#per35	1	Undirected
392	#per499	#per7	1	Undirected
390	#org141	#org16	1	Undirected
389	#org132	#org91	1	Undirected
387	#org2	#org141	1	Undirected
386	#org17	#org70	1	Undirected
385	#per16	#org194	1	Undirected
384	#org37	#org8	1	Undirected
383	#per583	#per960	1	Undirected
391	#per159	#per118	1	Undirected
403	#per214	#per177	1	Undirected
404	#pla12	#pla321	1	Undirected
405	#per21	#pla20	1	Undirected
423	#per92	#per481	1	Undirected
422	#org111	#org192	1	Undirected
421	#org145	#per333	1	Undirected
419	#per661	#per659	1	Undirected
418	#org211	#org145	1	Undirected
417	#pla302	#pla80	1	Undirected
416	#pla337	#org78	1	Undirected
415	#pla468	#org44	1	Undirected
414	#per951	#per119	1	Undirected
413	#pla149	#pla485	1	Undirected
412	#per351	#per104	1	Undirected
411	#org145	#per197	1	Undirected
410	#per157	#per230	1	Undirected
409	#per132	#per747	1	Undirected
408	#per6	#per11	1	Undirected
407	#org146	#org172	1	Undirected
406	#per107	#pla51	1	Undirected
426	#per139	#per449	1	Undirected
476	#pla140	#pla384	1	Undirected
477	#per172	#per160	1	Undirected
478	#per77	#per727	1	Undirected
542	#per333	#per23	1	Undirected
541	#pla496	#pla191	1	Undirected
540	#per137	#per714	1	Undirected
539	#per489	#org53	1	Undirected
538	#org89	#per159	1	Undirected
537	#per499	#per253	1	Undirected
536	#per489	#per925	1	Undirected
543	#per180	#per122	1	Undirected
535	#per3	#org172	1	Undirected
533	#pla57	#pla191	1	Undirected
532	#org79	#per136	1	Undirected
531	#pla192	#pla736	1	Undirected
530	#per315	#per177	1	Undirected
529	#per181	#per330	1	Undirected
526	#per4	#per614	1	Undirected
525	#per25	#pla307	1	Undirected
534	#per270	#per696	1	Undirected
545	#per849	#pla69	1	Undirected
547	#org19	#org39	1	Undirected
549	#per845	#per552	1	Undirected
568	#org101	#org55	1	Undirected
567	#org70	#org97	1	Undirected
566	#per324	#org41	1	Undirected
565	#pla174	#per148	1	Undirected
563	#org211	#per675	1	Undirected
562	#pla92	#pla200	1	Undirected
560	#per1	#per7	1	Undirected
559	#per944	#org18	1	Undirected
558	#per545	#org24	1	Undirected
557	#org83	#per28	1	Undirected
556	#per420	#org70	1	Undirected
555	#pla80	#pla191	1	Undirected
554	#per118	#per765	1	Undirected
553	#org101	#per660	1	Undirected
552	#per528	#per533	1	Undirected
551	#pla82	#pla371	1	Undirected
550	#pla384	#pla142	1	Undirected
524	#pla159	#pla83	1	Undirected
523	#pla26	#pla145	1	Undirected
522	#per852	#per522	1	Undirected
521	#per315	#org18	1	Undirected
497	#per127	#per39	1	Undirected
496	#pla393	#pla101	1	Undirected
495	#per731	#per481	1	Undirected
494	#pla153	#pla175	1	Undirected
493	#per35	#org74	1	Undirected
492	#per131	#per23	1	Undirected
491	#pla296	#per315	1	Undirected
490	#org185	#org182	1	Undirected
488	#org19	#pla3	1	Undirected
487	#org192	#per664	1	Undirected
486	#pla172	#pla216	1	Undirected
485	#per104	#per34	1	Undirected
484	#per373	#org19	1	Undirected
482	#per3	#per42	1	Undirected
481	#pla539	#pla468	1	Undirected
480	#per655	#org3	1	Undirected
479	#per723	#per664	1	Undirected
498	#per189	#org144	1	Undirected
380	#org145	#org89	1	Undirected
499	#per525	#per526	1	Undirected
501	#per314	#org49	1	Undirected
520	#per371	#per134	1	Undirected
519	#pla108	#pla142	1	Undirected
518	#org80	#org139	1	Undirected
517	#per433	#per173	1	Undirected
516	#pla92	#pla71	1	Undirected
515	#per148	#org106	1	Undirected
514	#per664	#org197	1	Undirected
513	#per77	#org131	1	Undirected
512	#pla22	#pla108	1	Undirected
511	#per170	#per119	1	Undirected
510	#pla1	#pla458	1	Undirected
507	#per454	#org118	1	Undirected
506	#per499	#per118	1	Undirected
505	#pla316	#pla588	1	Undirected
504	#org127	#pla16	1	Undirected
503	#org109	#org8	1	Undirected
502	#org132	#org78	1	Undirected
500	#per354	#org15	1	Undirected
1500	#per16	#per178	1	Undirected
1501	#per611	#per652	1	Undirected
1502	#org29	#per658	1	Undirected
2500	#per526	#org126	1	Undirected
2499	#per270	#per787	1	Undirected
2497	#org89	#per320	1	Undirected
2496	#pla519	#pla108	1	Undirected
2495	#per162	#per679	1	Undirected
2494	#per727	#per2	1	Undirected
2492	#org4	#org8	1	Undirected
2501	#pla234	#pla101	1	Undirected
2491	#per465	#org6	1	Undirected
2489	#per149	#per676	1	Undirected
2488	#org81	#org16	1	Undirected
2487	#per945	#per552	1	Undirected
2486	#per483	#per478	1	Undirected
2485	#per716	#per436	1	Undirected
2484	#org100	#per253	1	Undirected
2483	#per869	#per371	1	Undirected
2490	#pla26	#pla371	1	Undirected
2504	#org194	#org79	1	Undirected
2505	#per333	#org138	1	Undirected
2507	#per180	#org19	1	Undirected
2526	#org211	#per131	1	Undirected
2525	#per107	#per134	1	Undirected
2524	#org40	#per333	1	Undirected
2523	#org172	#per614	1	Undirected
2522	#per131	#per765	1	Undirected
2521	#per253	#per466	1	Undirected
2520	#per1	#org199	1	Undirected
2518	#per0	#per462	1	Undirected
2517	#pla234	#pla260	1	Undirected
2516	#per109	#org22	1	Undirected
2515	#per500	#org46	1	Undirected
2514	#org86	#org167	1	Undirected
2513	#per465	#per43	1	Undirected
2512	#per747	#per124	1	Undirected
2511	#org48	#org44	1	Undirected
2510	#per722	#org110	1	Undirected
2509	#per929	#per713	1	Undirected
2482	#per562	#per670	1	Undirected
2527	#per499	#org93	1	Undirected
2481	#per654	#per777	1	Undirected
2479	#org57	#per714	1	Undirected
2454	#per532	#per520	1	Undirected
2452	#per678	#org41	1	Undirected
2451	#org138	#per124	1	Undirected
2450	#org19	#org138	1	Undirected
2449	#pla212	#pla281	1	Undirected
2448	#per707	#org15	1	Undirected
2447	#org126	#org98	1	Undirected
2456	#org194	#pla16	1	Undirected
2446	#per852	#per950	1	Undirected
2444	#per852	#per654	1	Undirected
2443	#per849	#per6	1	Undirected
2442	#pla386	#pla18	1	Undirected
2441	#org122	#org194	1	Undirected
2440	#per570	#per20	1	Undirected
2439	#per503	#per783	1	Undirected
2438	#org131	#org43	1	Undirected
2445	#per181	#org78	1	Undirected
2457	#per24	#per35	1	Undirected
2458	#per140	#per214	1	Undirected
2459	#org25	#per522	1	Undirected
2478	#per214	#per131	1	Undirected
2476	#org164	#per2	1	Undirected
2475	#pla458	#pla250	1	Undirected
2474	#per715	#org190	1	Undirected
2473	#per733	#org194	1	Undirected
2472	#per4	#org164	1	Undirected
2471	#org37	#per700	1	Undirected
2470	#pla302	#pla351	1	Undirected
2469	#pla80	#pla62	1	Undirected
2468	#pla16	#pla374	1	Undirected
2467	#org24	#per858	1	Undirected
2466	#per695	#per264	1	Undirected
2465	#org88	#org66	1	Undirected
2464	#per512	#per566	1	Undirected
2463	#pla315	#pla110	1	Undirected
2462	#per963	#per504	1	Undirected
2461	#org185	#per675	1	Undirected
2480	#pla234	#pla76	1	Undirected
2437	#per937	#pla521	1	Undirected
2528	#pla144	#pla302	1	Undirected
2530	#per499	#per315	1	Undirected
2598	#per961	#org183	1	Undirected
2597	#per132	#per672	1	Undirected
2594	#per268	#per47	1	Undirected
2593	#pla145	#pla188	1	Undirected
2592	#org134	#per136	1	Undirected
2591	#org146	#per109	1	Undirected
2590	#pla212	#pla178	1	Undirected
2600	#org185	#per330	1	Undirected
2589	#org195	#per181	1	Undirected
2587	#per26	#per665	1	Undirected
2586	#per465	#org165	1	Undirected
2585	#pla404	#pla200	1	Undirected
2584	#per564	#per659	1	Undirected
2583	#pla15	#org94	1	Undirected
2582	#org27	#org11	1	Undirected
2581	#pla139	#pla18	1	Undirected
2588	#per28	#per50	1	Undirected
2602	#per131	#per106	1	Undirected
2603	#per46	#per47	1	Undirected
2605	#per713	#per522	1	Undirected
2622	#per314	#per162	1	Undirected
2621	#pla69	#per599	1	Undirected
2620	#per35	#per195	1	Undirected
2619	#org132	#org138	1	Undirected
2618	#per439	#per216	1	Undirected
2617	#per499	#org80	1	Undirected
2616	#per715	#per723	1	Undirected
2615	#org80	#org108	1	Undirected
2614	#org83	#per660	1	Undirected
2613	#per765	#per481	1	Undirected
2612	#pla72	#pla387	1	Undirected
2611	#org105	#per11	1	Undirected
2610	#per442	#per443	1	Undirected
2609	#org55	#org18	1	Undirected
2608	#org80	#per242	1	Undirected
2607	#per496	#per654	1	Undirected
2606	#per404	#per659	1	Undirected
2580	#org44	#per614	1	Undirected
2529	#per35	#per193	1	Undirected
2579	#pla308	#pla111	1	Undirected
2575	#per465	#per286	1	Undirected
2549	#per128	#per102	1	Undirected
2547	#pla671	#per671	1	Undirected
2546	#per499	#per242	1	Undirected
2545	#pla92	#pla190	1	Undirected
2542	#org165	#per181	1	Undirected
2541	#per662	#per570	1	Undirected
2540	#org138	#org145	1	Undirected
2551	#pla403	#pla80	1	Undirected
2539	#org182	#org79	1	Undirected
2537	#org91	#org171	1	Undirected
2536	#pla92	#pla188	1	Undirected
2535	#org192	#org99	1	Undirected
2534	#pla1	#org16	1	Undirected
2533	#org16	#per23	1	Undirected
2532	#org131	#per528	1	Undirected
2531	#org39	#org145	1	Undirected
2538	#org48	#org47	1	Undirected
2552	#org179	#pla16	1	Undirected
2553	#pla9	#pla416	1	Undirected
2554	#per571	#org165	1	Undirected
2574	#pla4	#pla495	1	Undirected
2573	#pla212	#pla731	1	Undirected
2572	#org131	#pla307	1	Undirected
2571	#per35	#org54	1	Undirected
2570	#org16	#per137	1	Undirected
2567	#org2	#org27	1	Undirected
2566	#per727	#per95	1	Undirected
2565	#pla101	#pla69	1	Undirected
2564	#pla144	#pla731	1	Undirected
2563	#org104	#per660	1	Undirected
2562	#org0	#per654	1	Undirected
2561	#per846	#org24	1	Undirected
2560	#org0	#pla14	1	Undirected
