	Source	Target	Weight	Type
302	#per171	#per670	1	Undirected
320	#org150	#org96	1	Undirected
301	#per185	#per522	1	Undirected
321	#per505	#per95	1	Undirected
324	#per44	#per639	1	Undirected
339	#per214	#per499	1	Undirected
338	#per23	#per242	1	Undirected
337	#pla107	#pla83	1	Undirected
336	#pla212	#pla61	1	Undirected
335	#org194	#per24	1	Undirected
334	#org88	#per13	1	Undirected
333	#pla108	#pla80	1	Undirected
332	#pla110	#pla79	1	Undirected
331	#pla401	#pla404	1	Undirected
330	#org0	#org120	1	Undirected
329	#org15	#per371	1	Undirected
328	#org109	#per333	1	Undirected
327	#per118	#per790	1	Undirected
326	#per131	#per504	1	Undirected
325	#per39	#per495	1	Undirected
323	#org100	#per139	1	Undirected
300	#org158	#org88	1	Undirected
299	#per181	#per661	1	Undirected
298	#pla250	#pla458	1	Undirected
277	#org195	#pla6	1	Undirected
276	#per139	#per21	1	Undirected
275	#per148	#per714	1	Undirected
274	#per39	#per661	1	Undirected
273	#per20	#per465	1	Undirected
271	#per180	#per3	1	Undirected
270	#per204	#pla111	1	Undirected
269	#org93	#per675	1	Undirected
268	#org55	#org99	1	Undirected
267	#org109	#org182	1	Undirected
266	#pla108	#pla191	1	Undirected
265	#per4	#per727	1	Undirected
264	#org97	#pla18	1	Undirected
263	#org22	#per177	1	Undirected
262	#org102	#org139	1	Undirected
278	#org25	#per560	1	Undirected
279	#per207	#pla3	1	Undirected
280	#pla125	#pla4	1	Undirected
281	#per35	#per94	1	Undirected
297	#org43	#org86	1	Undirected
296	#pla349	#pla92	1	Undirected
295	#pla115	#pla143	1	Undirected
294	#org37	#per270	1	Undirected
293	#pla61	#pla732	1	Undirected
292	#org83	#per484	1	Undirected
291	#org211	#per205	1	Undirected
259	#pla1	#pla732	1	Undirected
290	#per3	#per663	1	Undirected
288	#org126	#pla404	1	Undirected
287	#pla21	#pla676	1	Undirected
286	#org125	#pla135	1	Undirected
285	#pla329	#pla497	1	Undirected
284	#org118	#per466	1	Undirected
283	#org2	#org39	1	Undirected
282	#per156	#per35	1	Undirected
289	#per124	#per185	1	Undirected
341	#per149	#per213	1	Undirected
173	#per186	#per483	1	Undirected
171	#org50	#per523	1	Undirected
61	#org78	#per961	1	Undirected
60	#org172	#per135	1	Undirected
59	#pla3	#pla310	1	Undirected
58	#org19	#per149	1	Undirected
57	#per260	#per940	1	Undirected
56	#pla469	#pla505	1	Undirected
54	#per140	#per489	1	Undirected
53	#pla111	#pla80	1	Undirected
52	#pla206	#pla371	1	Undirected
51	#org70	#per467	1	Undirected
50	#org0	#per36	1	Undirected
47	#org65	#org82	1	Undirected
46	#per140	#per268	1	Undirected
45	#pla143	#pla82	1	Undirected
44	#per125	#per469	1	Undirected
62	#org214	#per560	1	Undirected
43	#per481	#per929	1	Undirected
63	#tim19	#tim5	1	Undirected
65	#per159	#per661	1	Undirected
84	#per131	#per272	1	Undirected
83	#per845	#per976	1	Undirected
82	#org3	#per700	1	Undirected
81	#org19	#per197	1	Undirected
80	#org104	#per507	1	Undirected
77	#org80	#per127	1	Undirected
76	#per127	#per169	1	Undirected
75	#per181	#per186	1	Undirected
73	#org4	#per963	1	Undirected
72	#org19	#per44	1	Undirected
71	#per109	#per212	1	Undirected
70	#org134	#per696	1	Undirected
69	#per505	#per665	1	Undirected
67	#pla108	#pla240	1	Undirected
66	#per658	#per716	1	Undirected
64	#pla260	#pla41	1	Undirected
42	#pla108	#pla519	1	Undirected
41	#per253	#per454	1	Undirected
40	#per545	#per843	1	Undirected
18	#pla302	#pla374	1	Undirected
17	#org24	#per173	1	Undirected
16	#org63	#per482	1	Undirected
15	#org147	#pla3	1	Undirected
14	#org195	#per499	1	Undirected
13	#org132	#per242	1	Undirected
12	#per131	#per851	1	Undirected
11	#per788	#pla466	1	Undirected
10	#pla234	#pla302	1	Undirected
7	#per125	#per522	1	Undirected
6	#per610	#per765	1	Undirected
5	#per481	#per776	1	Undirected
4	#org185	#org54	1	Undirected
3	#org18	#per925	1	Undirected
2	#org102	#org150	1	Undirected
19	#per128	#per662	1	Undirected
20	#org78	#per196	1	Undirected
21	#org105	#per749	1	Undirected
22	#pla4	#pla82	1	Undirected
39	#per861	#per960	1	Undirected
38	#per35	#per577	1	Undirected
37	#per204	#pla468	1	Undirected
36	#org195	#org89	1	Undirected
35	#per109	#per158	1	Undirected
34	#per19	#per553	1	Undirected
33	#per159	#per185	1	Undirected
85	#per880	#per956	1	Undirected
32	#per119	#per599	1	Undirected
30	#org37	#per976	1	Undirected
29	#org100	#per655	1	Undirected
28	#per845	#pla43	1	Undirected
27	#org172	#org43	1	Undirected
26	#per181	#per776	1	Undirected
24	#per39	#per5	1	Undirected
23	#org165	#org167	1	Undirected
31	#per162	#per330	1	Undirected
172	#pla171	#pla308	1	Undirected
86	#per482	#per845	1	Undirected
88	#per170	#per787	1	Undirected
149	#org147	#per161	1	Undirected
148	#pla268	#pla401	1	Undirected
147	#org111	#per652	1	Undirected
146	#org18	#org198	1	Undirected
145	#per128	#per776	1	Undirected
144	#pla16	#pla281	1	Undirected
143	#org221	#org70	1	Undirected
142	#pla1	#pla71	1	Undirected
141	#per109	#per214	1	Undirected
140	#per2	#per783	1	Undirected
139	#org88	#per457	1	Undirected
138	#org25	#per701	1	Undirected
137	#per435	#pla133	1	Undirected
134	#per149	#per169	1	Undirected
133	#org183	#org54	1	Undirected
150	#org188	#per700	1	Undirected
132	#org102	#per46	1	Undirected
152	#per132	#per950	1	Undirected
154	#per481	#per733	1	Undirected
170	#org18	#per512	1	Undirected
169	#per122	#per5	1	Undirected
168	#per2	#per553	1	Undirected
167	#org192	#org195	1	Undirected
165	#pla393	#pla82	1	Undirected
164	#per500	#per733	1	Undirected
163	#per126	#per673	1	Undirected
162	#pla488	#pla496	1	Undirected
161	#org182	#org86	1	Undirected
160	#org102	#per124	1	Undirected
159	#org161	#per790	1	Undirected
158	#org15	#per845	1	Undirected
157	#org145	#org57	1	Undirected
156	#org13	#per539	1	Undirected
155	#per126	#pla471	1	Undirected
153	#org83	#per132	1	Undirected
131	#org22	#org47	1	Undirected
130	#pla1	#pla192	1	Undirected
129	#per517	#per54	1	Undirected
105	#org165	#pla16	1	Undirected
104	#per144	#per197	1	Undirected
103	#per111	#per703	1	Undirected
102	#per247	#per652	1	Undirected
101	#per4	#per847	1	Undirected
100	#per728	#per963	1	Undirected
99	#per168	#per455	1	Undirected
98	#org18	#per733	1	Undirected
97	#org172	#per253	1	Undirected
96	#pla371	#pla736	1	Undirected
95	#per158	#per35	1	Undirected
93	#pla302	#pla732	1	Undirected
91	#per131	#per189	1	Undirected
90	#org170	#org198	1	Undirected
89	#per13	#per861	1	Undirected
106	#pla234	#pla4	1	Undirected
107	#per500	#per526	1	Undirected
108	#per189	#per267	1	Undirected
109	#per13	#per790	1	Undirected
128	#per124	#per655	1	Undirected
126	#per125	#per679	1	Undirected
125	#org25	#per972	1	Undirected
124	#per20	#per472	1	Undirected
123	#per26	#per267	1	Undirected
122	#pla588	#pla84	1	Undirected
121	#pla732	#pla80	1	Undirected
87	#per373	#per6	1	Undirected
120	#pla142	#pla4	1	Undirected
118	#pla30	#pla458	1	Undirected
117	#per128	#pla321	1	Undirected
116	#org102	#per693	1	Undirected
114	#org118	#org13	1	Undirected
113	#org101	#per512	1	Undirected
111	#org125	#pla134	1	Undirected
110	#per26	#per499	1	Undirected
119	#per39	#per4	1	Undirected
342	#org2	#org29	1	Undirected
344	#org13	#per675	1	Undirected
345	#per180	#per5	1	Undirected
589	#org16	#per233	1	Undirected
587	#org192	#per19	1	Undirected
585	#per528	#per562	1	Undirected
584	#org132	#per264	1	Undirected
583	#org122	#per371	1	Undirected
582	#org144	#org29	1	Undirected
580	#per715	#per861	1	Undirected
579	#per481	#per968	1	Undirected
578	#org91	#per847	1	Undirected
577	#per131	#pla1	1	Undirected
576	#org27	#per714	1	Undirected
575	#pla152	#pla79	1	Undirected
574	#per179	#per47	1	Undirected
573	#per286	#per527	1	Undirected
572	#per469	#per96	1	Undirected
590	#pla140	#pla263	1	Undirected
571	#org93	#per320	1	Undirected
591	#pla1	#pla458	1	Undirected
593	#per106	#per128	1	Undirected
611	#per0	#per507	1	Undirected
609	#per185	#per5	1	Undirected
608	#per13	#per776	1	Undirected
607	#org4	#per93	1	Undirected
606	#pla192	#pla212	1	Undirected
605	#org51	#per482	1	Undirected
604	#org143	#per26	1	Undirected
603	#per44	#per707	1	Undirected
602	#org13	#per320	1	Undirected
600	#pla115	#pla206	1	Undirected
599	#org39	#per26	1	Undirected
598	#org50	#per504	1	Undirected
597	#org0	#pla362	1	Undirected
596	#org2	#org63	1	Undirected
594	#org211	#per614	1	Undirected
592	#org161	#per504	1	Undirected
568	#per354	#per657	1	Undirected
567	#org0	#per890	1	Undirected
566	#per462	#per489	1	Undirected
541	#per186	#per790	1	Undirected
540	#per4	#per963	1	Undirected
539	#per197	#per253	1	Undirected
538	#org43	#per205	1	Undirected
537	#per120	#per859	1	Undirected
536	#org65	#per236	1	Undirected
535	#pla215	#pla472	1	Undirected
534	#per131	#per24	1	Undirected
533	#org224	#org24	1	Undirected
532	#per373	#per709	1	Undirected
531	#org0	#per39	1	Undirected
530	#org143	#org78	1	Undirected
529	#org181	#org78	1	Undirected
528	#pla191	#pla496	1	Undirected
527	#org102	#org49	1	Undirected
542	#per354	#per952	1	Undirected
543	#per103	#per488	1	Undirected
545	#org104	#per484	1	Undirected
546	#pla116	#pla588	1	Undirected
565	#org16	#per314	1	Undirected
564	#org100	#per169	1	Undirected
563	#pla2	#pla76	1	Undirected
562	#pla11	#pla51	1	Undirected
561	#org100	#per233	1	Undirected
560	#per169	#per94	1	Undirected
559	#org47	#org93	1	Undirected
612	#per104	#per184	1	Undirected
558	#pla2	#pla234	1	Undirected
554	#per124	#per180	1	Undirected
552	#org114	#org19	1	Undirected
551	#per36	#per462	1	Undirected
550	#org134	#per745	1	Undirected
549	#pla152	#pla51	1	Undirected
548	#org70	#pla5	1	Undirected
547	#org37	#org74	1	Undirected
555	#per267	#per3	1	Undirected
526	#org165	#per571	1	Undirected
613	#per159	#per749	1	Undirected
615	#per707	#per711	1	Undirected
678	#per869	#pla69	1	Undirected
677	#org83	#per512	1	Undirected
676	#org25	#org52	1	Undirected
675	#per457	#per499	1	Undirected
674	#per161	#per875	1	Undirected
672	#per139	#per503	1	Undirected
671	#pla138	#pla164	1	Undirected
670	#per109	#per20	1	Undirected
669	#org132	#per158	1	Undirected
668	#per36	#per40	1	Undirected
665	#org108	#per135	1	Undirected
664	#org14	#per4	1	Undirected
663	#org15	#per119	1	Undirected
661	#per181	#per713	1	Undirected
660	#per169	#per193	1	Undirected
679	#org147	#per584	1	Undirected
659	#per489	#per507	1	Undirected
680	#per3	#per489	1	Undirected
682	#per109	#per7	1	Undirected
701	#org11	#per529	1	Undirected
700	#org13	#per330	1	Undirected
699	#org185	#org195	1	Undirected
698	#per191	#per285	1	Undirected
697	#org54	#org65	1	Undirected
696	#per128	#per968	1	Undirected
694	#org182	#per571	1	Undirected
693	#per482	#per539	1	Undirected
692	#per137	#per5	1	Undirected
691	#org79	#per4	1	Undirected
688	#per520	#per532	1	Undirected
687	#per664	#per716	1	Undirected
686	#org3	#per314	1	Undirected
684	#per462	#per963	1	Undirected
683	#per496	#per523	1	Undirected
681	#org86	#per144	1	Undirected
658	#pla308	#pla315	1	Undirected
657	#pla302	#pla731	1	Undirected
656	#org50	#per749	1	Undirected
631	#org98	#per526	1	Undirected
630	#org70	#pla115	1	Undirected
629	#per584	#per951	1	Undirected
628	#org42	#org44	1	Undirected
627	#per141	#per715	1	Undirected
626	#pla108	#pla200	1	Undirected
625	#org135	#org25	1	Undirected
624	#org19	#per971	1	Undirected
623	#org131	#per320	1	Undirected
622	#per128	#per731	1	Undirected
621	#org118	#per454	1	Undirected
620	#org133	#org2	1	Undirected
619	#per212	#per5	1	Undirected
618	#org109	#per749	1	Undirected
616	#org14	#org147	1	Undirected
632	#org16	#per729	1	Undirected
633	#per471	#per564	1	Undirected
635	#per39	#per776	1	Undirected
636	#per351	#per678	1	Undirected
655	#per445	#per925	1	Undirected
653	#per122	#per264	1	Undirected
652	#per13	#per186	1	Undirected
651	#pla143	#pla80	1	Undirected
650	#per523	#per713	1	Undirected
649	#pla20	#pla214	1	Undirected
648	#org101	#per944	1	Undirected
614	#org185	#per671	1	Undirected
647	#pla51	#pla53	1	Undirected
644	#org29	#org89	1	Undirected
643	#org183	#org82	1	Undirected
642	#per267	#per776	1	Undirected
641	#per26	#per654	1	Undirected
640	#org106	#org19	1	Undirected
638	#per611	#per849	1	Undirected
637	#org143	#org18	1	Undirected
645	#org37	#per205	1	Undirected
525	#per500	#per723	1	Undirected
524	#org37	#per907	1	Undirected
523	#per538	#per664	1	Undirected
408	#per207	#per904	1	Undirected
407	#per181	#per94	1	Undirected
406	#org55	#per500	1	Undirected
404	#org100	#per976	1	Undirected
403	#org50	#per4	1	Undirected
400	#pla16	#pla308	1	Undirected
399	#per19	#per512	1	Undirected
397	#per262	#per970	1	Undirected
395	#per95	#per950	1	Undirected
394	#per156	#per500	1	Undirected
393	#pla200	#pla30	1	Undirected
391	#pla206	#pla281	1	Undirected
390	#org164	#per152	1	Undirected
388	#per25	#per703	1	Undirected
387	#pla470	#pla496	1	Undirected
409	#per779	#per952	1	Undirected
386	#per141	#per404	1	Undirected
411	#per148	#per723	1	Undirected
413	#per47	#per902	1	Undirected
430	#org45	#per963	1	Undirected
428	#per58	#per745	1	Undirected
427	#per201	#per3	1	Undirected
426	#per604	#per654	1	Undirected
424	#org0	#pla458	1	Undirected
423	#per131	#per158	1	Undirected
422	#per13	#per859	1	Undirected
421	#per14	#per664	1	Undirected
420	#per139	#per928	1	Undirected
419	#per24	#per929	1	Undirected
418	#per39	#per7	1	Undirected
417	#per727	#per729	1	Undirected
416	#per152	#per35	1	Undirected
415	#org138	#per197	1	Undirected
414	#org147	#org82	1	Undirected
412	#per109	#per330	1	Undirected
385	#per526	#per715	1	Undirected
384	#per109	#per253	1	Undirected
383	#per583	#per852	1	Undirected
360	#org13	#per659	1	Undirected
359	#org63	#org80	1	Undirected
358	#org88	#per852	1	Undirected
357	#org83	#org98	1	Undirected
356	#per637	#pla595	1	Undirected
355	#per4	#per777	1	Undirected
354	#pla147	#pla155	1	Undirected
353	#pla250	#pla4	1	Undirected
352	#org191	#per845	1	Undirected
351	#org191	#per908	1	Undirected
350	#pla144	#pla210	1	Undirected
349	#per670	#per923	1	Undirected
348	#per659	#per852	1	Undirected
347	#org127	#org79	1	Undirected
346	#per845	#pla273	1	Undirected
361	#pla113	#pla26	1	Undirected
362	#per523	#per84	1	Undirected
363	#org101	#org98	1	Undirected
364	#pla133	#pla80	1	Undirected
382	#org165	#per141	1	Undirected
381	#pla250	#pla51	1	Undirected
380	#per508	#per525	1	Undirected
379	#per202	#per279	1	Undirected
378	#per132	#per133	1	Undirected
377	#org181	#org83	1	Undirected
376	#per136	#per19	1	Undirected
431	#org16	#org63	1	Undirected
375	#org183	#per963	1	Undirected
372	#org196	#per659	1	Undirected
371	#pla152	#pla250	1	Undirected
370	#org19	#org64	1	Undirected
369	#org133	#org78	1	Undirected
368	#per131	#per42	1	Undirected
367	#per39	#per865	1	Undirected
366	#org65	#per140	1	Undirected
373	#org109	#per181	1	Undirected
432	#pla159	#pla30	1	Undirected
433	#per496	#per654	1	Undirected
434	#per120	#per126	1	Undirected
500	#org70	#per141	1	Undirected
499	#org3	#org93	1	Undirected
498	#org191	#per35	1	Undirected
497	#pla144	#pla393	1	Undirected
496	#per46	#per874	1	Undirected
494	#pla61	#pla92	1	Undirected
491	#org78	#per253	1	Undirected
490	#per44	#per963	1	Undirected
489	#pla30	#pla54	1	Undirected
487	#org37	#per539	1	Undirected
486	#per745	#per923	1	Undirected
485	#pla178	#pla206	1	Undirected
484	#org106	#org37	1	Undirected
483	#per14	#per465	1	Undirected
482	#per201	#per861	1	Undirected
501	#org195	#per655	1	Undirected
502	#per12	#per852	1	Undirected
503	#org79	#per72	1	Undirected
504	#per21	#per782	1	Undirected
521	#pla144	#pla731	1	Undirected
519	#org70	#per657	1	Undirected
518	#per320	#per671	1	Undirected
517	#org167	#per193	1	Undirected
516	#per472	#per697	1	Undirected
515	#org172	#per242	1	Undirected
514	#per118	#per968	1	Undirected
480	#per245	#per960	1	Undirected
513	#org44	#per333	1	Undirected
511	#per268	#per968	1	Undirected
510	#per140	#per93	1	Undirected
509	#pla315	#pla51	1	Undirected
508	#pla497	#pla5	1	Undirected
507	#org0	#per512	1	Undirected
506	#per126	#per661	1	Undirected
505	#org129	#org41	1	Undirected
512	#per241	#per6	1	Undirected
1442	#pla71	#pla80	1	Undirected
479	#per16	#per433	1	Undirected
477	#org185	#per614	1	Undirected
451	#per47	#per693	1	Undirected
450	#org65	#per716	1	Undirected
449	#org118	#org172	1	Undirected
448	#org222	#per845	1	Undirected
447	#pla178	#pla401	1	Undirected
446	#org94	#per35	1	Undirected
445	#org101	#org195	1	Undirected
444	#per157	#per178	1	Undirected
442	#per124	#per481	1	Undirected
441	#org179	#org88	1	Undirected
440	#org172	#per264	1	Undirected
439	#org147	#per533	1	Undirected
438	#org13	#per122	1	Undirected
436	#pla485	#pla84	1	Undirected
435	#org211	#org40	1	Undirected
453	#org51	#per104	1	Undirected
454	#per345	#per475	1	Undirected
456	#org100	#per193	1	Undirected
458	#org78	#per197	1	Undirected
476	#org197	#per26	1	Undirected
475	#org200	#per973	1	Undirected
474	#per137	#per96	1	Undirected
473	#per124	#per193	1	Undirected
472	#per315	#per655	1	Undirected
471	#per709	#per923	1	Undirected
470	#org53	#pla1	1	Undirected
478	#org80	#per161	1	Undirected
469	#org183	#per790	1	Undirected
466	#per107	#per612	1	Undirected
465	#per570	#per665	1	Undirected
464	#org13	#org41	1	Undirected
463	#pla112	#pla612	1	Undirected
461	#pla133	#pla393	1	Undirected
460	#pla263	#pla351	1	Undirected
459	#per122	#per466	1	Undirected
467	#org192	#org98	1	Undirected
1443	#pla126	#pla72	1	Undirected
1444	#per159	#per722	1	Undirected
1445	#per178	#pla3	1	Undirected
2407	#pla107	#pla88	1	Undirected
2406	#org183	#per527	1	Undirected
2404	#per503	#per95	1	Undirected
2403	#per11	#per599	1	Undirected
2402	#per715	#per943	1	Undirected
2401	#per484	#per944	1	Undirected
2400	#per14	#per523	1	Undirected
2399	#org49	#per12	1	Undirected
2398	#per20	#per968	1	Undirected
2397	#per915	#pla3	1	Undirected
2395	#per13	#per782	1	Undirected
2394	#org101	#org3	1	Undirected
2393	#org0	#pla19	1	Undirected
2392	#per111	#per481	1	Undirected
2391	#per131	#per197	1	Undirected
2408	#org134	#per657	1	Undirected
2390	#per180	#per454	1	Undirected
2409	#org88	#per693	1	Undirected
2411	#org126	#org66	1	Undirected
2427	#per178	#per582	1	Undirected
2426	#org194	#per16	1	Undirected
2425	#org224	#per173	1	Undirected
2424	#org65	#per7	1	Undirected
2423	#org111	#org17	1	Undirected
2422	#pla157	#pla504	1	Undirected
2421	#org13	#per482	1	Undirected
2420	#pla113	#pla16	1	Undirected
2419	#per186	#per722	1	Undirected
2418	#pla144	#pla206	1	Undirected
2417	#org0	#org125	1	Undirected
2415	#org14	#per706	1	Undirected
2414	#per144	#per700	1	Undirected
2413	#org131	#per503	1	Undirected
2412	#per180	#per499	1	Undirected
2410	#org196	#per945	1	Undirected
2389	#org145	#org183	1	Undirected
2388	#pla191	#pla20	1	Undirected
2387	#org91	#per233	1	Undirected
2362	#per500	#per583	1	Undirected
2361	#per2	#per665	1	Undirected
2360	#org8	#per144	1	Undirected
2359	#org104	#per522	1	Undirected
2358	#per233	#per671	1	Undirected
2357	#org78	#org82	1	Undirected
2356	#per87	#pla415	1	Undirected
2354	#per6	#pla3	1	Undirected
2353	#per236	#per716	1	Undirected
2352	#pla133	#pla148	1	Undirected
2351	#pla107	#pla110	1	Undirected
2350	#org40	#per253	1	Undirected
2349	#org144	#org98	1	Undirected
2348	#per137	#per467	1	Undirected
2347	#pla110	#pla214	1	Undirected
2363	#org37	#org43	1	Undirected
2364	#org70	#per207	1	Undirected
2365	#per703	#per963	1	Undirected
2366	#per157	#per528	1	Undirected
2386	#per111	#per96	1	Undirected
2385	#per575	#per604	1	Undirected
2384	#per20	#per505	1	Undirected
2383	#pla240	#pla41	1	Undirected
2380	#per125	#per466	1	Undirected
2379	#org19	#pla69	1	Undirected
2378	#per482	#per484	1	Undirected
2428	#org19	#org222	1	Undirected
2377	#per110	#per25	1	Undirected
2375	#per120	#per94	1	Undirected
2374	#per150	#per156	1	Undirected
2373	#org183	#per24	1	Undirected
2372	#org9	#per909	1	Undirected
2370	#per46	#per944	1	Undirected
2369	#pla110	#pla281	1	Undirected
2368	#org44	#per324	1	Undirected
2376	#per145	#per96	1	Undirected
2346	#per143	#per472	1	Undirected
2430	#org147	#per19	1	Undirected
2432	#org145	#per158	1	Undirected
2497	#org89	#per655	1	Undirected
2496	#org19	#per952	1	Undirected
2495	#per457	#per659	1	Undirected
2494	#org15	#per157	1	Undirected
2492	#per869	#per952	1	Undirected
2491	#org53	#per940	1	Undirected
2490	#per660	#per963	1	Undirected
2489	#org99	#per504	1	Undirected
2488	#per139	#per782	1	Undirected
2486	#per133	#per577	1	Undirected
2485	#pla115	#pla350	1	Undirected
2484	#org171	#per5	1	Undirected
2483	#org100	#org5	1	Undirected
2482	#per84	#per950	1	Undirected
2481	#org89	#per140	1	Undirected
2498	#pla191	#pla82	1	Undirected
2480	#pla101	#pla387	1	Undirected
2499	#per124	#per765	1	Undirected
2502	#org110	#org188	1	Undirected
2518	#org19	#per660	1	Undirected
2517	#org41	#per454	1	Undirected
2516	#org88	#pla15	1	Undirected
2515	#pla1	#pla349	1	Undirected
2514	#per481	#per523	1	Undirected
2513	#per166	#per433	1	Undirected
2512	#per214	#per264	1	Undirected
2511	#pla133	#pla41	1	Undirected
2510	#org182	#org78	1	Undirected
2509	#pla191	#pla6	1	Undirected
2508	#per230	#per371	1	Undirected
2506	#pla125	#pla159	1	Undirected
2505	#org106	#per131	1	Undirected
2504	#per482	#per95	1	Undirected
2503	#per41	#per472	1	Undirected
2500	#org16	#per124	1	Undirected
2479	#per172	#per657	1	Undirected
2478	#pla84	#pla97	1	Undirected
2476	#org51	#per859	1	Undirected
2448	#per136	#per178	1	Undirected
2447	#org132	#per122	1	Undirected
2446	#org114	#org37	1	Undirected
2445	#org83	#per20	1	Undirected
2444	#per673	#per790	1	Undirected
2443	#per241	#pla69	1	Undirected
2442	#per111	#per718	1	Undirected
2441	#org143	#per39	1	Undirected
2439	#org132	#per330	1	Undirected
2438	#pla401	#pla71	1	Undirected
2437	#pla115	#pla164	1	Undirected
2436	#org54	#per4	1	Undirected
2435	#org2	#per137	1	Undirected
2434	#org0	#per315	1	Undirected
2433	#org145	#org79	1	Undirected
2449	#per664	#per976	1	Undirected
2450	#per505	#per517	1	Undirected
2452	#per611	#per869	1	Undirected
2453	#org18	#per197	1	Undirected
2474	#pla133	#pla351	1	Undirected
2473	#per21	#per77	1	Undirected
2471	#per131	#per722	1	Undirected
2470	#pla5	#pla82	1	Undirected
2469	#org165	#per5	1	Undirected
2467	#per404	#per715	1	Undirected
2466	#pla126	#pla159	1	Undirected
2431	#org74	#per664	1	Undirected
2465	#org17	#org185	1	Undirected
2463	#per659	#per908	1	Undirected
2460	#org172	#per214	1	Undirected
2459	#org105	#per159	1	Undirected
2458	#per2	#per92	1	Undirected
2457	#pla86	#pla97	1	Undirected
2455	#per180	#per655	1	Undirected
2454	#per719	#per963	1	Undirected
2464	#org167	#per700	1	Undirected
2520	#per270	#per779	1	Undirected
2345	#per140	#per324	1	Undirected
2343	#per471	#per909	1	Undirected
2221	#org118	#per122	1	Undirected
2220	#org188	#org22	1	Undirected
2218	#per610	#per659	1	Undirected
2217	#org0	#org80	1	Undirected
2216	#org185	#per23	1	Undirected
2215	#org104	#org97	1	Undirected
2212	#per187	#per639	1	Undirected
2211	#org5	#org69	1	Undirected
2210	#org195	#per466	1	Undirected
2209	#org147	#per790	1	Undirected
2207	#org197	#per664	1	Undirected
2203	#per39	#per673	1	Undirected
2202	#per162	#per214	1	Undirected
2201	#pla22	#pla362	1	Undirected
2200	#per124	#per722	1	Undirected
2222	#org194	#org70	1	Undirected
2199	#per47	#per905	1	Undirected
2224	#org88	#per749	1	Undirected
2226	#per207	#per696	1	Undirected
2247	#pla116	#pla30	1	Undirected
2245	#per186	#per522	1	Undirected
2244	#per481	#per661	1	Undirected
2243	#pla167	#pla197	1	Undirected
2242	#per659	#per791	1	Undirected
2241	#per181	#per678	1	Undirected
2240	#per659	#per708	1	Undirected
2236	#org190	#per526	1	Undirected
2235	#per207	#per582	1	Undirected
2233	#per109	#per457	1	Undirected
2232	#org190	#per747	1	Undirected
2231	#org17	#per104	1	Undirected
2229	#per35	#per846	1	Undirected
2228	#per35	#per495	1	Undirected
2227	#per202	#pla298	1	Undirected
2225	#per728	#per95	1	Undirected
2198	#per108	#pla3	1	Undirected
2197	#org49	#org79	1	Undirected
2196	#per159	#per20	1	Undirected
2172	#org42	#org46	1	Undirected
2171	#org183	#per162	1	Undirected
2170	#per118	#per5	1	Undirected
2169	#org110	#per128	1	Undirected
2168	#org19	#org8	1	Undirected
2167	#per205	#per264	1	Undirected
2166	#per139	#per169	1	Undirected
2165	#per373	#per485	1	Undirected
2164	#org81	#pla404	1	Undirected
2163	#per465	#per469	1	Undirected
2161	#org141	#org81	1	Undirected
2160	#org0	#per905	1	Undirected
2159	#pla115	#pla374	1	Undirected
2158	#per211	#per232	1	Undirected
2157	#org25	#org6	1	Undirected
2173	#per458	#pla86	1	Undirected
2174	#org105	#per35	1	Undirected
2176	#org15	#per959	1	Undirected
2177	#org37	#per787	1	Undirected
2195	#per1	#per731	1	Undirected
2194	#per496	#per708	1	Undirected
2192	#org104	#per0	1	Undirected
2191	#per3	#per971	1	Undirected
2190	#per2	#per711	1	Undirected
2189	#per169	#per3	1	Undirected
2188	#per481	#per570	1	Undirected
2248	#org144	#org146	1	Undirected
2187	#per21	#per465	1	Undirected
2185	#pla212	#pla79	1	Undirected
2184	#per127	#per457	1	Undirected
2183	#per19	#per500	1	Undirected
2182	#per671	#per790	1	Undirected
2181	#pla11	#pla308	1	Undirected
2180	#org164	#per11	1	Undirected
2178	#org143	#per968	1	Undirected
2186	#org126	#org131	1	Undirected
2344	#per722	#per747	1	Undirected
2251	#org16	#org197	1	Undirected
2254	#per141	#per451	1	Undirected
2318	#pla110	#pla2	1	Undirected
2317	#pla171	#pla268	1	Undirected
2315	#org39	#org48	1	Undirected
2314	#org50	#org93	1	Undirected
2313	#per442	#pla133	1	Undirected
2312	#per463	#per915	1	Undirected
2311	#per0	#per46	1	Undirected
2310	#org195	#org4	1	Undirected
2309	#per121	#per185	1	Undirected
2308	#per26	#per39	1	Undirected
2307	#per46	#per570	1	Undirected
2306	#org190	#org70	1	Undirected
2305	#org197	#per504	1	Undirected
2304	#org110	#per104	1	Undirected
2303	#pla143	#pla145	1	Undirected
2319	#per178	#per653	1	Undirected
2302	#org132	#per124	1	Undirected
2321	#per159	#per714	1	Undirected
2323	#per1	#per656	1	Undirected
2341	#org185	#org29	1	Undirected
2340	#per23	#per420	1	Undirected
2339	#org194	#per134	1	Undirected
2338	#per124	#per162	1	Undirected
2337	#org88	#per43	1	Undirected
2336	#per162	#per905	1	Undirected
2335	#pla240	#pla260	1	Undirected
2334	#org192	#org3	1	Undirected
2333	#per35	#per713	1	Undirected
2332	#org0	#per722	1	Undirected
2331	#per20	#per247	1	Undirected
2330	#per696	#pla3	1	Undirected
2326	#org139	#org146	1	Undirected
2325	#per136	#per787	1	Undirected
