	Source	Target	Weight	Type
17441	#per127	#per197	1	Undirected
17440	#per124	#per315	1	Undirected
17439	#per678	#per679	1	Undirected
17437	#org101	#per101	1	Undirected
17447	#org100	#org145	1	Undirected
17436	#per324	#per614	1	Undirected
17434	#pla3	#pla62	1	Undirected
17433	#pla26	#pla39	1	Undirected
17432	#org145	#per264	1	Undirected
17431	#pla315	#pla6	1	Undirected
17430	#org181	#org53	1	Undirected
17429	#per11	#per853	1	Undirected
17426	#org164	#org86	1	Undirected
17435	#per36	#per665	1	Undirected
17472	#pla110	#pla386	1	Undirected
17448	#per504	#per538	1	Undirected
17450	#per104	#per747	1	Undirected
17470	#per125	#per457	1	Undirected
17469	#org231	#per968	1	Undirected
17468	#per562	#per652	1	Undirected
17467	#per464	#pla16	1	Undirected
17466	#org181	#per2	1	Undirected
17464	#per484	#per512	1	Undirected
17463	#per14	#per526	1	Undirected
17449	#org0	#per118	1	Undirected
17462	#per35	#per577	1	Undirected
17459	#per204	#pla468	1	Undirected
17457	#org78	#per185	1	Undirected
17455	#pla505	#pla57	1	Undirected
17454	#pla268	#pla6	1	Undirected
17453	#per22	#per659	1	Undirected
17452	#org134	#per982	1	Undirected
17451	#per2	#per484	1	Undirected
17460	#org131	#per787	1	Undirected
16955	#pla308	#pla731	1	Undirected
16954	#per610	#per659	1	Undirected
16953	#per658	#per72	1	Undirected
16464	#pla87	#pla89	1	Undirected
16463	#pla1	#pla3	1	Undirected
16462	#per845	#per852	1	Undirected
16461	#org100	#org132	1	Undirected
16460	#org185	#per454	1	Undirected
16459	#org78	#per137	1	Undirected
16457	#pla2	#pla260	1	Undirected
16456	#org54	#per504	1	Undirected
16453	#pla115	#pla519	1	Undirected
16451	#pla110	#pla69	1	Undirected
16450	#org37	#per286	1	Undirected
16449	#pla210	#pla80	1	Undirected
16448	#org146	#per659	1	Undirected
16447	#pla263	#pla83	1	Undirected
16446	#org132	#per242	1	Undirected
16465	#per195	#per976	1	Undirected
16466	#pla488	#pla57	1	Undirected
16467	#org93	#per127	1	Undirected
16468	#org44	#per660	1	Undirected
16487	#org0	#per614	1	Undirected
16484	#per180	#per252	1	Undirected
16483	#pla17	#pla488	1	Undirected
16482	#pla143	#pla281	1	Undirected
16481	#org19	#per404	1	Undirected
16480	#per144	#per214	1	Undirected
16479	#pla108	#pla61	1	Undirected
16445	#org145	#org79	1	Undirected
16478	#per485	#per787	1	Undirected
16475	#pla387	#pla83	1	Undirected
16474	#per159	#per960	1	Undirected
16473	#org65	#per267	1	Undirected
16472	#org164	#org194	1	Undirected
16471	#per16	#per373	1	Undirected
16470	#org139	#org37	1	Undirected
16469	#org70	#per454	1	Undirected
16476	#org118	#org211	1	Undirected
16443	#org63	#org64	1	Undirected
16442	#org65	#org86	1	Undirected
16441	#pla108	#pla351	1	Undirected
16415	#per148	#per714	1	Undirected
16414	#per562	#per982	1	Undirected
16413	#per286	#per723	1	Undirected
16411	#per604	#per859	1	Undirected
16410	#pla142	#pla149	1	Undirected
16409	#per7	#per968	1	Undirected
16408	#org18	#per420	1	Undirected
16416	#per131	#per18	1	Undirected
16407	#org102	#org44	1	Undirected
16404	#org168	#per5	1	Undirected
16403	#org25	#per95	1	Undirected
16402	#org63	#per971	1	Undirected
16401	#org63	#pla316	1	Undirected
16400	#org110	#per162	1	Undirected
16399	#org74	#per504	1	Undirected
16398	#org15	#org51	1	Undirected
16405	#org195	#per145	1	Undirected
16488	#pla206	#pla71	1	Undirected
16417	#org93	#per131	1	Undirected
16419	#per139	#per18	1	Undirected
16440	#org172	#org39	1	Undirected
16438	#per197	#per420	1	Undirected
16436	#per505	#per54	1	Undirected
16435	#org132	#per678	1	Undirected
16434	#org46	#per1	1	Undirected
16433	#pla115	#pla140	1	Undirected
16432	#org129	#org50	1	Undirected
16418	#org25	#per790	1	Undirected
16431	#pla249	#pla316	1	Undirected
16429	#per675	#per679	1	Undirected
16428	#org104	#org15	1	Undirected
16425	#pla133	#pla371	1	Undirected
16423	#per142	#per961	1	Undirected
16422	#per127	#per177	1	Undirected
16421	#per715	#per765	1	Undirected
16420	#org171	#pla51	1	Undirected
16430	#pla144	#pla200	1	Undirected
16489	#per161	#per533	1	Undirected
16490	#per137	#per21	1	Undirected
16491	#org49	#org50	1	Undirected
16552	#org19	#per475	1	Undirected
16551	#pla3	#pla374	1	Undirected
16550	#org194	#per697	1	Undirected
16549	#pla149	#pla255	1	Undirected
16548	#per140	#per211	1	Undirected
16547	#org102	#org80	1	Undirected
16546	#org19	#per148	1	Undirected
16553	#org140	#org146	1	Undirected
16545	#pla17	#pla493	1	Undirected
16543	#org8	#per44	1	Undirected
16542	#per124	#per664	1	Undirected
16541	#org110	#org78	1	Undirected
16540	#org105	#per35	1	Undirected
16539	#per25	#per783	1	Undirected
16538	#per26	#per483	1	Undirected
16537	#pla190	#pla349	1	Undirected
16544	#org133	#org25	1	Undirected
16536	#per463	#per528	1	Undirected
16554	#pla485	#pla83	1	Undirected
16556	#org100	#per454	1	Undirected
16574	#per149	#per213	1	Undirected
16573	#org126	#org88	1	Undirected
16571	#per125	#per715	1	Undirected
16570	#per13	#per84	1	Undirected
16568	#per882	#per899	1	Undirected
16567	#org37	#per747	1	Undirected
16566	#org25	#per715	1	Undirected
16555	#pla350	#pla88	1	Undirected
16565	#per131	#per314	1	Undirected
16563	#per12	#per181	1	Undirected
16562	#org118	#per13	1	Undirected
16561	#per574	#per859	1	Undirected
16560	#per435	#pla133	1	Undirected
16559	#org139	#org146	1	Undirected
16558	#org135	#per1	1	Undirected
16557	#per869	#per959	1	Undirected
16564	#per503	#per556	1	Undirected
16397	#org91	#per72	1	Undirected
16534	#per156	#per174	1	Undirected
16531	#per109	#per333	1	Undirected
16508	#pla145	#pla393	1	Undirected
16507	#per121	#per186	1	Undirected
16506	#org165	#per483	1	Undirected
16505	#org39	#per484	1	Undirected
16504	#per718	#per94	1	Undirected
16503	#per174	#per47	1	Undirected
16502	#org165	#per3	1	Undirected
16509	#pla164	#pla84	1	Undirected
16501	#per2	#per22	1	Undirected
16499	#per488	#per525	1	Undirected
16497	#org22	#per128	1	Undirected
16496	#org18	#per143	1	Undirected
16495	#org12	#org168	1	Undirected
16494	#org101	#org131	1	Undirected
16493	#org78	#per120	1	Undirected
16492	#per161	#per481	1	Undirected
16500	#org108	#org13	1	Undirected
16533	#per670	#per982	1	Undirected
16510	#org19	#per505	1	Undirected
16512	#pla108	#pla240	1	Undirected
16530	#per230	#per528	1	Undirected
16529	#per133	#per707	1	Undirected
16528	#org15	#per373	1	Undirected
16526	#per371	#per657	1	Undirected
16525	#org126	#per846	1	Undirected
16524	#pla101	#pla16	1	Undirected
16523	#org70	#per172	1	Undirected
16511	#pla16	#pla329	1	Undirected
16522	#org15	#per765	1	Undirected
16519	#per655	#per659	1	Undirected
16518	#org167	#org37	1	Undirected
16517	#pla214	#pla732	1	Undirected
16516	#pla133	#pla164	1	Undirected
16515	#org143	#per552	1	Undirected
16514	#per13	#per20	1	Undirected
16513	#per2	#per673	1	Undirected
16521	#org109	#org40	1	Undirected
16575	#per1	#per24	1	Undirected
16396	#per134	#per247	1	Undirected
16392	#per156	#per84	1	Undirected
16276	#pla192	#pla3	1	Undirected
16275	#per2	#per663	1	Undirected
16273	#org65	#per121	1	Undirected
16272	#per166	#per209	1	Undirected
16271	#per110	#per488	1	Undirected
16270	#org0	#per172	1	Undirected
16269	#per149	#per659	1	Undirected
16268	#per131	#per420	1	Undirected
16266	#per126	#per162	1	Undirected
16265	#per12	#per693	1	Undirected
16263	#org70	#per270	1	Undirected
16262	#per124	#per522	1	Undirected
16261	#org24	#per851	1	Undirected
16260	#per407	#per746	1	Undirected
16259	#pla143	#pla210	1	Undirected
16277	#pla145	#pla80	1	Undirected
16279	#org139	#per675	1	Undirected
16280	#per132	#per523	1	Undirected
16281	#org93	#per457	1	Undirected
16298	#org109	#per722	1	Undirected
16297	#pla4	#pla6	1	Undirected
16296	#org102	#per714	1	Undirected
16295	#org70	#per12	1	Undirected
16294	#per471	#per968	1	Undirected
16292	#org50	#per7	1	Undirected
16291	#per178	#per951	1	Undirected
16258	#org146	#per675	1	Undirected
16290	#org101	#pla307	1	Undirected
16288	#per420	#per469	1	Undirected
16287	#pla146	#pla149	1	Undirected
16286	#org81	#pla4	1	Undirected
16285	#org0	#per36	1	Undirected
16284	#per7	#per747	1	Undirected
16283	#org179	#org195	1	Undirected
16282	#org104	#per481	1	Undirected
16289	#org4	#per546	1	Undirected
16257	#org109	#per180	1	Undirected
16256	#org139	#per25	1	Undirected
16254	#per253	#per320	1	Undirected
16229	#per765	#per968	1	Undirected
16228	#per140	#per34	1	Undirected
16227	#org194	#per658	1	Undirected
16226	#per131	#per144	1	Undirected
16225	#pla393	#pla404	1	Undirected
16224	#per177	#per181	1	Undirected
16223	#per10	#per18	1	Undirected
16230	#per46	#per714	1	Undirected
16222	#pla5	#pla78	1	Undirected
16220	#per522	#per963	1	Undirected
16216	#org131	#org91	1	Undirected
16215	#per354	#per6	1	Undirected
16214	#pla159	#pla69	1	Undirected
16213	#pla152	#pla401	1	Undirected
16212	#org19	#per526	1	Undirected
16211	#org196	#per715	1	Undirected
16221	#org14	#per482	1	Undirected
16299	#org39	#per5	1	Undirected
16231	#per0	#per790	1	Undirected
16233	#per1	#per169	1	Undirected
16253	#per141	#per722	1	Undirected
16252	#per14	#per462	1	Undirected
16251	#org190	#per482	1	Undirected
16250	#per439	#pla727	1	Undirected
16249	#org171	#pla16	1	Undirected
16248	#org144	#per721	1	Undirected
16247	#org17	#per330	1	Undirected
16232	#per140	#per158	1	Undirected
16246	#pla191	#pla206	1	Undirected
16242	#org158	#per135	1	Undirected
16241	#org78	#per909	1	Undirected
16239	#org109	#per351	1	Undirected
16238	#pla3	#pla79	1	Undirected
16236	#per47	#per703	1	Undirected
16235	#pla200	#pla362	1	Undirected
16234	#org70	#per945	1	Undirected
16243	#org19	#per6	1	Undirected
16300	#org122	#org4	1	Undirected
16301	#org100	#org17	1	Undirected
16303	#per272	#pla17	1	Undirected
16368	#org144	#per145	1	Undirected
16367	#pla16	#pla188	1	Undirected
16366	#pla152	#pla736	1	Undirected
16365	#org63	#per44	1	Undirected
16364	#org18	#per505	1	Undirected
16362	#org171	#org19	1	Undirected
16361	#org53	#org54	1	Undirected
16369	#per3	#per660	1	Undirected
16360	#per845	#per943	1	Undirected
16358	#per134	#per373	1	Undirected
16357	#org191	#per861	1	Undirected
16356	#per657	#per696	1	Undirected
16355	#per482	#per715	1	Undirected
16354	#org81	#per846	1	Undirected
16353	#per869	#per923	1	Undirected
16352	#pla110	#pla140	1	Undirected
16359	#org44	#pla16	1	Undirected
16351	#per23	#per314	1	Undirected
16370	#per20	#pla4	1	Undirected
16372	#pla171	#pla4	1	Undirected
16391	#pla1	#pla206	1	Undirected
16390	#org102	#per260	1	Undirected
16389	#org141	#org2	1	Undirected
16388	#pla83	#pla86	1	Undirected
16387	#org110	#org52	1	Undirected
16386	#org27	#org83	1	Undirected
16385	#per865	#per973	1	Undirected
16371	#org179	#pla16	1	Undirected
16384	#org91	#per469	1	Undirected
16382	#org54	#org98	1	Undirected
16380	#org0	#per496	1	Undirected
16378	#pla200	#pla71	1	Undirected
16376	#org138	#per5	1	Undirected
16375	#org11	#per107	1	Undirected
16374	#org29	#per137	1	Undirected
16373	#per314	#per324	1	Undirected
16383	#org14	#org83	1	Undirected
16393	#per264	#per5	1	Undirected
16350	#per500	#per716	1	Undirected
16348	#org138	#per128	1	Undirected
16324	#per2	#per777	1	Undirected
16320	#per136	#per611	1	Undirected
16318	#per10	#per564	1	Undirected
16317	#org110	#per193	1	Undirected
16316	#per126	#per454	1	Undirected
16315	#per349	#pla553	1	Undirected
16314	#per124	#per43	1	Undirected
16325	#org3	#org43	1	Undirected
16313	#org192	#per145	1	Undirected
16310	#per285	#per945	1	Undirected
16309	#org106	#per131	1	Undirected
16308	#org79	#per131	1	Undirected
16307	#per58	#per849	1	Undirected
16306	#org19	#per354	1	Undirected
16305	#per242	#per659	1	Undirected
16304	#org110	#per465	1	Undirected
16311	#org80	#per212	1	Undirected
16349	#per193	#pla4	1	Undirected
16326	#per373	#per533	1	Undirected
16328	#org13	#pla110	1	Undirected
16346	#per169	#per676	1	Undirected
16345	#pla178	#pla393	1	Undirected
16344	#per162	#per483	1	Undirected
16343	#org182	#org39	1	Undirected
16342	#per197	#per469	1	Undirected
16340	#per507	#per575	1	Undirected
16339	#pla1	#pla143	1	Undirected
16327	#org147	#per562	1	Undirected
16338	#per230	#per959	1	Undirected
16336	#per108	#per136	1	Undirected
16335	#per124	#per94	1	Undirected
16334	#pla111	#pla349	1	Undirected
16333	#pla111	#pla144	1	Undirected
16331	#per4	#per711	1	Undirected
16330	#org65	#per968	1	Undirected
16329	#per104	#per861	1	Undirected
16337	#per35	#per984	1	Undirected
16576	#org101	#per731	1	Undirected
16577	#pla138	#pla142	1	Undirected
16579	#org102	#per728	1	Undirected
16835	#org200	#per945	1	Undirected
16834	#per443	#pla163	1	Undirected
16833	#pla20	#pla731	1	Undirected
16832	#per10	#per500	1	Undirected
16831	#per499	#per679	1	Undirected
16830	#per15	#per859	1	Undirected
16829	#per719	#per783	1	Undirected
16828	#org24	#per134	1	Undirected
16827	#org37	#org4	1	Undirected
16826	#per522	#per693	1	Undirected
16825	#org91	#per466	1	Undirected
16824	#per533	#per582	1	Undirected
16823	#org165	#per333	1	Undirected
16822	#org102	#per55	1	Undirected
16821	#per44	#per963	1	Undirected
16836	#per330	#per675	1	Undirected
16837	#per149	#per4	1	Undirected
16838	#pla144	#pla192	1	Undirected
16839	#per133	#per865	1	Undirected
16861	#org115	#per526	1	Undirected
16860	#org108	#pla404	1	Undirected
16859	#org37	#per125	1	Undirected
16857	#per187	#per438	1	Undirected
16856	#per571	#per851	1	Undirected
16854	#per12	#per149	1	Undirected
16853	#per0	#per1	1	Undirected
16820	#org168	#per195	1	Undirected
16851	#per23	#per98	1	Undirected
16849	#per3	#per44	1	Undirected
16848	#org88	#per457	1	Undirected
16846	#org183	#org51	1	Undirected
16845	#per788	#pla466	1	Undirected
16844	#per22	#per504	1	Undirected
16843	#per230	#per485	1	Undirected
16840	#per149	#per272	1	Undirected
16850	#org185	#per35	1	Undirected
16819	#org146	#per211	1	Undirected
16818	#per159	#per776	1	Undirected
16817	#per709	#per779	1	Undirected
16790	#pla268	#pla401	1	Undirected
16789	#per24	#per845	1	Undirected
16788	#org161	#per512	1	Undirected
16787	#pla145	#pla308	1	Undirected
16786	#org183	#per733	1	Undirected
16785	#org144	#org194	1	Undirected
16784	#pla149	#pla316	1	Undirected
16792	#per104	#per695	1	Undirected
16783	#org48	#per127	1	Undirected
16780	#per4	#per721	1	Undirected
16779	#org19	#per268	1	Undirected
16778	#per861	#per960	1	Undirected
16774	#org70	#pla469	1	Undirected
16773	#per43	#per907	1	Undirected
16772	#per20	#per660	1	Undirected
16771	#per18	#per661	1	Undirected
16782	#org102	#per109	1	Undirected
16862	#org41	#per233	1	Undirected
16793	#per186	#per782	1	Undirected
16795	#per715	#per747	1	Undirected
16816	#org195	#per214	1	Undirected
16815	#per181	#per7	1	Undirected
16814	#per475	#per865	1	Undirected
16813	#org18	#per507	1	Undirected
16809	#per16	#per270	1	Undirected
16808	#per11	#per12	1	Undirected
16807	#org102	#org135	1	Undirected
16794	#pla51	#pla732	1	Undirected
16805	#org80	#per653	1	Undirected
16803	#pla234	#pla41	1	Undirected
16802	#per201	#per26	1	Undirected
16801	#per178	#per952	1	Undirected
16799	#per242	#per454	1	Undirected
16798	#per186	#per986	1	Undirected
16797	#per654	#per776	1	Undirected
16796	#org0	#per727	1	Undirected
16804	#per663	#per865	1	Undirected
16864	#org188	#org89	1	Undirected
16865	#org14	#org66	1	Undirected
16866	#org135	#per39	1	Undirected
16931	#org199	#per14	1	Undirected
16930	#per611	#per915	1	Undirected
16929	#per159	#per286	1	Undirected
16928	#org13	#per16	1	Undirected
16927	#org165	#per436	1	Undirected
16926	#org138	#org40	1	Undirected
16924	#per34	#per512	1	Undirected
16932	#per708	#per960	1	Undirected
16923	#org188	#org44	1	Undirected
16920	#org55	#org66	1	Undirected
16918	#per314	#per671	1	Undirected
16917	#per465	#per95	1	Undirected
16916	#org194	#per186	1	Undirected
16915	#org91	#per127	1	Undirected
16914	#per109	#pla3	1	Undirected
16913	#org52	#per104	1	Undirected
16921	#pla468	#pla8	1	Undirected
16912	#per189	#per20	1	Undirected
16933	#org100	#org89	1	Undirected
16935	#per162	#per314	1	Undirected
16952	#org0	#per672	1	Undirected
16951	#pla115	#pla268	1	Undirected
16950	#per207	#per611	1	Undirected
16949	#pla240	#pla30	1	Undirected
16948	#per454	#per466	1	Undirected
16947	#org192	#org98	1	Undirected
16946	#org161	#org195	1	Undirected
16934	#org127	#per161	1	Undirected
16945	#org172	#org22	1	Undirected
16943	#pla349	#pla393	1	Undirected
16942	#org173	#per865	1	Undirected
16941	#pla140	#pla384	1	Undirected
16940	#org0	#org47	1	Undirected
16939	#per162	#per504	1	Undirected
16937	#per124	#per180	1	Undirected
16936	#org200	#per14	1	Undirected
16944	#org15	#per676	1	Undirected
16770	#org131	#per500	1	Undirected
16911	#pla192	#pla82	1	Undirected
16909	#per118	#per21	1	Undirected
16885	#org14	#org185	1	Undirected
16884	#per499	#per925	1	Undirected
16883	#org145	#org43	1	Undirected
16882	#org185	#per177	1	Undirected
16881	#org27	#per652	1	Undirected
16880	#pla26	#pla308	1	Undirected
16878	#org16	#per315	1	Undirected
16886	#pla470	#pla70	1	Undirected
16877	#org17	#per140	1	Undirected
16875	#per233	#per315	1	Undirected
16874	#per528	#per849	1	Undirected
16873	#per659	#per865	1	Undirected
16872	#org89	#per454	1	Undirected
16870	#org165	#pla6	1	Undirected
16868	#pla111	#pla171	1	Undirected
16867	#per942	#pla115	1	Undirected
16876	#pla281	#pla79	1	Undirected
16910	#per144	#per655	1	Undirected
16887	#per158	#per466	1	Undirected
16889	#per204	#pla88	1	Undirected
16908	#pla168	#pla195	1	Undirected
16907	#per268	#per499	1	Undirected
16906	#per143	#per531	1	Undirected
16905	#org70	#per469	1	Undirected
16903	#org91	#per242	1	Undirected
16901	#org44	#per137	1	Undirected
16900	#org135	#org159	1	Undirected
16888	#per37	#per652	1	Undirected
16899	#per270	#per562	1	Undirected
16897	#per845	#pla175	1	Undirected
16896	#pla200	#pla403	1	Undirected
16895	#pla315	#pla79	1	Undirected
16894	#per485	#per849	1	Undirected
16893	#per496	#per960	1	Undirected
16892	#pla142	#pla76	1	Undirected
16891	#per43	#per722	1	Undirected
16898	#pla133	#pla144	1	Undirected
16768	#per813	#per822	1	Undirected
16767	#per140	#per315	1	Undirected
16766	#per169	#per765	1	Undirected
16647	#org100	#per0	1	Undirected
16646	#per24	#per733	1	Undirected
16645	#per126	#per179	1	Undirected
16644	#per128	#per489	1	Undirected
16643	#per10	#per495	1	Undirected
16642	#pla268	#pla3	1	Undirected
16641	#org13	#per351	1	Undirected
16649	#pla115	#pla374	1	Undirected
16640	#org41	#per242	1	Undirected
16637	#org25	#per0	1	Undirected
16636	#org161	#per662	1	Undirected
16635	#org104	#per46	1	Undirected
16633	#org37	#per571	1	Undirected
16632	#org134	#org70	1	Undirected
16631	#per396	#per845	1	Undirected
16630	#org78	#per21	1	Undirected
16638	#org83	#org99	1	Undirected
16629	#pla24	#pla83	1	Undirected
16652	#org0	#pla329	1	Undirected
16655	#org171	#per499	1	Undirected
16673	#org105	#org167	1	Undirected
16672	#per241	#per869	1	Undirected
16670	#pla393	#pla62	1	Undirected
16668	#org8	#per660	1	Undirected
16667	#pla6	#pla62	1	Undirected
16666	#org12	#org92	1	Undirected
16665	#org70	#per701	1	Undirected
16654	#pla152	#pla268	1	Undirected
16664	#per721	#per963	1	Undirected
16662	#org24	#per858	1	Undirected
16661	#per522	#per665	1	Undirected
16660	#org192	#per171	1	Undirected
16659	#per715	#per749	1	Undirected
16658	#per149	#per986	1	Undirected
16657	#per137	#per929	1	Undirected
16656	#per135	#pla3	1	Undirected
16663	#pla101	#pla107	1	Undirected
16674	#org22	#per454	1	Undirected
16628	#per166	#per710	1	Undirected
16626	#org185	#org91	1	Undirected
16598	#per124	#per272	1	Undirected
16597	#per127	#per169	1	Undirected
16596	#org192	#per128	1	Undirected
16594	#per180	#per259	1	Undirected
16593	#per664	#per749	1	Undirected
16592	#org135	#org173	1	Undirected
16591	#pla146	#pla76	1	Undirected
16599	#per148	#per504	1	Undirected
16590	#org159	#org88	1	Undirected
16586	#org98	#per483	1	Undirected
16585	#pla249	#pla86	1	Undirected
16584	#org231	#per570	1	Undirected
16583	#org172	#per109	1	Undirected
16582	#org4	#per663	1	Undirected
16581	#per158	#per211	1	Undirected
16580	#pla116	#pla159	1	Undirected
16589	#org44	#org48	1	Undirected
16627	#org50	#per968	1	Undirected
16600	#per13	#per765	1	Undirected
16602	#org0	#org74	1	Undirected
16625	#per118	#per47	1	Undirected
16623	#per26	#per553	1	Undirected
16622	#org126	#org57	1	Undirected
16621	#per122	#per315	1	Undirected
16620	#org165	#per464	1	Undirected
16619	#org0	#org161	1	Undirected
16617	#pla111	#pla191	1	Undirected
16601	#org88	#per157	1	Undirected
16616	#per143	#per982	1	Undirected
16611	#org102	#org91	1	Undirected
16610	#org126	#org16	1	Undirected
16608	#per207	#per670	1	Undirected
16607	#per21	#per661	1	Undirected
16605	#per672	#per777	1	Undirected
16604	#org171	#per333	1	Undirected
16603	#pla26	#pla468	1	Undirected
16612	#org194	#per571	1	Undirected
17704	#org16	#per320	1	Undirected
16675	#org135	#org231	1	Undirected
16678	#org13	#per652	1	Undirected
16741	#per253	#per679	1	Undirected
16740	#pla404	#pla458	1	Undirected
16738	#per126	#per765	1	Undirected
16737	#org145	#per127	1	Undirected
16736	#per13	#per139	1	Undirected
16735	#per708	#per95	1	Undirected
16734	#per483	#per846	1	Undirected
16742	#pla302	#pla731	1	Undirected
16733	#org139	#per124	1	Undirected
16730	#per673	#pla4	1	Undirected
16729	#org15	#per982	1	Undirected
16728	#org146	#per5	1	Undirected
16727	#org40	#per184	1	Undirected
16726	#per286	#per907	1	Undirected
16725	#org0	#per195	1	Undirected
16724	#per523	#per693	1	Undirected
16732	#org102	#per264	1	Undirected
16723	#per39	#per5	1	Undirected
16744	#pla146	#pla260	1	Undirected
16747	#org159	#org87	1	Undirected
16765	#org196	#per945	1	Undirected
16764	#org0	#pla145	1	Undirected
16763	#per12	#per708	1	Undirected
16762	#per25	#per527	1	Undirected
16760	#per259	#per279	1	Undirected
16759	#per1	#per111	1	Undirected
16758	#per35	#per564	1	Undirected
16746	#org182	#per658	1	Undirected
16757	#per475	#per564	1	Undirected
16755	#org0	#per122	1	Undirected
16753	#per20	#per37	1	Undirected
16752	#per122	#per47	1	Undirected
16751	#org19	#org55	1	Undirected
16750	#pla16	#pla57	1	Undirected
16749	#per18	#pla4	1	Undirected
16748	#org98	#per4	1	Undirected
16756	#org24	#per21	1	Undirected
16676	#org44	#per314	1	Undirected
16722	#per161	#per463	1	Undirected
16719	#per703	#per708	1	Undirected
16695	#per737	#pla395	1	Undirected
16694	#per277	#per452	1	Undirected
16693	#per14	#per46	1	Undirected
16692	#org24	#per47	1	Undirected
16691	#org17	#org89	1	Undirected
16690	#org0	#pla54	1	Undirected
16689	#per100	#per505	1	Undirected
16696	#per124	#per162	1	Undirected
16688	#per531	#per952	1	Undirected
16686	#org104	#org39	1	Undirected
16685	#org0	#pla416	1	Undirected
16684	#per846	#pla4	1	Undirected
16682	#pla212	#pla3	1	Undirected
16681	#per3	#per34	1	Undirected
16680	#pla3	#pla458	1	Undirected
16679	#org2	#org88	1	Undirected
16687	#per207	#per696	1	Undirected
16720	#pla739	#pla9	1	Undirected
16697	#org14	#org98	1	Undirected
16699	#pla281	#pla4	1	Undirected
16718	#per626	#per74	1	Undirected
16716	#per127	#per149	1	Undirected
16715	#per140	#per95	1	Undirected
16714	#per982	#pla456	1	Undirected
16713	#per765	#per925	1	Undirected
16712	#per121	#per984	1	Undirected
16709	#per102	#per722	1	Undirected
16698	#per184	#per791	1	Undirected
16708	#per713	#per960	1	Undirected
16706	#per161	#per715	1	Undirected
16705	#org100	#per315	1	Undirected
16704	#org15	#per178	1	Undirected
16703	#org132	#per695	1	Undirected
16702	#per4	#per539	1	Undirected
16701	#org138	#org93	1	Undirected
16700	#org134	#per528	1	Undirected
16707	#per671	#per790	1	Undirected
17705	#per171	#per652	1	Undirected
17706	#org183	#per711	1	Undirected
17707	#pla110	#pla97	1	Undirected
18711	#org159	#per695	1	Undirected
18710	#pla143	#pla404	1	Undirected
18709	#per115	#per58	1	Undirected
18708	#org181	#per46	1	Undirected
18707	#org44	#per678	1	Undirected
18706	#org22	#per679	1	Undirected
18705	#org106	#per159	1	Undirected
18704	#org44	#per351	1	Undirected
18703	#per373	#per789	1	Undirected
18702	#org131	#pla307	1	Undirected
18701	#org0	#org96	1	Undirected
18700	#org13	#per25	1	Undirected
18699	#org102	#per245	1	Undirected
18697	#per2	#per693	1	Undirected
18695	#org131	#org139	1	Undirected
18712	#per13	#per610	1	Undirected
18713	#org111	#org17	1	Undirected
18714	#org43	#org50	1	Undirected
18715	#org159	#per971	1	Undirected
18733	#pla308	#pla404	1	Undirected
18732	#org190	#per21	1	Undirected
18731	#per173	#per779	1	Undirected
18730	#per14	#pla19	1	Undirected
18729	#per181	#per324	1	Undirected
18728	#per657	#per849	1	Undirected
18727	#per652	#per849	1	Undirected
18694	#org100	#per779	1	Undirected
18726	#pla200	#pla82	1	Undirected
18723	#org88	#per127	1	Undirected
18722	#pla212	#pla51	1	Undirected
18721	#per119	#pla69	1	Undirected
18719	#per584	#pla3	1	Undirected
18718	#per143	#pla3	1	Undirected
18717	#org15	#per944	1	Undirected
18716	#pla115	#pla164	1	Undirected
18725	#org11	#org79	1	Undirected
18693	#per715	#per861	1	Undirected
18692	#per286	#per538	1	Undirected
18691	#per475	#per908	1	Undirected
18669	#per111	#per481	1	Undirected
18668	#per181	#per95	1	Undirected
18667	#org0	#org48	1	Undirected
18666	#per2	#per483	1	Undirected
18665	#org173	#per10	1	Undirected
18664	#org132	#per330	1	Undirected
18662	#org190	#per4	1	Undirected
18670	#per482	#per500	1	Undirected
18660	#pla178	#pla302	1	Undirected
18658	#per181	#per197	1	Undirected
18657	#per21	#per984	1	Undirected
18655	#pla1	#pla403	1	Undirected
18654	#org91	#pla1	1	Undirected
18653	#per143	#per653	1	Undirected
18652	#org141	#per4	1	Undirected
18651	#per676	#per986	1	Undirected
18659	#per133	#per42	1	Undirected
18734	#per174	#per703	1	Undirected
18671	#org13	#per320	1	Undirected
18674	#org126	#per504	1	Undirected
18690	#per845	#pla273	1	Undirected
18689	#org104	#per504	1	Undirected
18688	#org132	#per197	1	Undirected
18687	#pla249	#pla83	1	Undirected
18686	#per136	#per6	1	Undirected
18685	#org143	#per715	1	Undirected
18684	#org145	#org39	1	Undirected
18673	#org110	#org24	1	Undirected
18683	#pla5	#pla79	1	Undirected
18681	#per181	#per790	1	Undirected
18680	#per714	#per77	1	Undirected
18679	#per24	#per523	1	Undirected
18678	#pla362	#pla4	1	Undirected
18677	#org79	#org91	1	Undirected
18676	#per272	#per7	1	Undirected
18675	#org3	#org63	1	Undirected
18682	#org70	#per662	1	Undirected
18735	#org39	#per481	1	Undirected
18736	#org63	#per16	1	Undirected
18737	#per131	#per655	1	Undirected
18804	#org165	#per180	1	Undirected
18803	#org102	#per180	1	Undirected
18802	#per672	#per708	1	Undirected
18801	#per36	#per484	1	Undirected
18800	#org183	#per242	1	Undirected
18799	#org19	#per72	1	Undirected
18798	#per553	#per644	1	Undirected
18805	#org138	#org41	1	Undirected
