id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	type	nature	definition	importance	order-edition
#per913	Ahimán	descendientes de Anac			AT		male			person	human	defined		JOS
#per914	Talmai	descendientes de Anac			AT		male			person	human	defined		JOS
#per915	Acsa	hija de Caleb			AT		female			person	human	defined	1	JOS
#per916	Otoniel				AT		male			person	human	defined		JOS
#per917	Zera	ascendiente de Acán			AT		male			person	human	defined		JOS
#per918	Cenaz	hermano de Caleb			AT		male			person	human	defined		JOS
#per919	Sehón	rey amorreo			AT		male			person	human	defined		JOS
#per920	Galaad				AT		male			person	human	defined		JOS
#per921	Abiezer				AT		male			person	human	defined		JOS
#per922	Helec				AT		male			person	human	defined		JOS
#per923	Rahab				AT		female			person	human	defined		JOS
#per924	Og	rey amorreo			AT		male			person	human	defined		JOS
#per925	Acán				AT		male			person	human	defined		JOS
#per926	Jefone	padre de Caleb			AT		male			person	human	defined		JOS
#per927	Asriel				AT		male			person	human	defined		JOS
#per928	Siquem				AT		male			person	human	defined		JOS
#per929	Hefer				AT		male			person	human	defined		JOS
#per930	Semida				AT		male			person	human	defined		JOS
#per931	Zelofehad				AT		male			person	human	defined		JOS
#per932	Maala				AT		male			person	human	defined		JOS
#per933	Zabdi	abuelo de Acán			AT		male			person	human	defined		JOS
#per934	Noa				AT		male			person	human	defined		JOS
#per935	Hogla				AT		male			person	human	defined		JOS
#per936	Milca				AT		male			person	human	defined		JOS
#per937	Tirsa				AT		male			person	human	defined		JOS
#per938	Caleb				AT		male			person	human	defined		JOS
#per939	Zipor	padre de Balaac			AT		male			person	human	defined		JOS
#per940	Adonisedec	rey de Jerusalén			AT		male			person	human	defined		JOS
#per941	Carmi	padre de Acán			AT		male			person	human	defined		JOS
#per942	Arba				AT		male			person	human	defined		JOS
#per943	Piream				AT		male			person	human	defined		JOS
#per944	Príncipe del ejército de Jehová				AT		male			person	superior	defined		JOS
#per945	Hoham	rey de Hebrón			AT		male			person	human	defined		JOS
#per946	Jobab	rey de Madón			AT		male			person	human	defined		JOS
#per947	Jabín	rey de Hazor			AT		male			person	human	defined		JOS
#per948	Horam	rey de Gezer			AT		male			person	human	defined		JOS
#per949	Jafía	rey de Laquis			AT		male			person	human	defined		JOS
#per950	Jairo	alto dignatorio en sinagoga			NT		male			person	human	defined		MAR
#per951	Herodías				NT		female			person	human	defined		MAR
#per952	mujer sirofenicia				NT		female			person	human	defined		MAR
#per953	Bartimeo	ciego			NT		male			person	human	defined		MAR
#per954	Timeo	padre de Bartimeo			NT		male			person	human	defined		MAR
#per955	Alejandro	hijo de Simón de Cerene		hay otras personas mencionadas con estos nombres	NT	medium	male			person	human	defined		MAR
#per956	Rufo	hijo de Simón de Cerene		hay otras personas mencionadas con estos nombres	NT	medium	male			person	human	defined		MAR
#per957	Salomé	mujer que está presente en la crucifixión de Jesús			NT		female			person	human	defined		MAR
#per958	Lucas				NT		male			person	human	defined		LUK
#per959	Elisabet	madre de Juan el bautista			NT		female			person	human	defined		LUK
#per960	Zacarías	padre de Juan el bautista			NT		male			person	human	defined		LUK
#per961	Gabriel	ángel			NT		male			person	superior	defined	1	LUK
#per962	Cirenio	gobernador de Siria			NT		male			person	human	defined		LUK
#per963	Simeón				NT		male			person	human	defined		LUK
#per964	Ana				NT		female			person	human	defined		LUK
#per965	Fanuel				NT		male			person	superior	defined		LUK
#per966	Beltsasar				AT		male			person	human	defined		DAN
#per967	mujer de Belsasar				AT		female			person	human	defined		DAN
#per968	Belsasar	hijo de Nabucodonosor			AT		male			person	superior	defined		DAN
#per969	Asuero	rey			AT		male			person	human	defined	1	DAN
#per970	Arioc				AT		male			person	human	defined		DAN
#per971	Azarías	Abed-nego			AT		male			person	human	defined		DAN
#per972	Misael	Mesac			AT		male			person	human	defined		DAN
#per973	Ciro				AT		male			person	human	defined	1	DAN
#per974	Melsar				AT		male			person	human	defined		DAN
#per975	Joacim				AT		male			person	human	defined		DAN
#per976	Ananías	Sadrac			AT		male			person	human	defined		DAN
#per977	Aspenaz	jefe de los eunucos de Nucodonosor			AT		male			person	human	defined		DAN
#per978	Oseas				AT		male			person	human	defined	1	HOS
#per979	Beeri	padre de Oseas			AT		male			person	human	defined		HOS
#per980	Jeroboam				AT		male			person	human	defined		HOS
#per981	Joás				AT		male			person	human	defined		HOS
#per982	Gomer	mujer de Oseas			AT		female			person	human	defined		HOS
#per983	Diblaim	padre de Gomer			AT		male			person	human	defined		HOS
#per984	Jezreel				AT		male			person	human	defined		HOS
#per985	Lo-ruhama				AT		female			person	human	defined		HOS
#per986	Lo-ammi				AT		male			person	human	defined		HOS
#per987	amante de Oseas				AT		female			person	human	defined		HOS
#per988	Salmán				AT		male			person	human	defined		HOS
#per989	Bet-arbel				AT		male			person	human	defined		HOS
#per990	Sansón				AT		male			person	human	defined		JDG
#per991	Gedeón				AT		male			person	human	defined		JDG
#per992	Micaía				AT		male			person	human	defined		JDG
#per993	Sísara				AT		male			person	human	defined		JDG
#per994	Manoa	padre de Sansón			AT		male			person	human	defined		JDG
#per995	Zalmuna				AT		male			person	human	defined		JDG
#per996	Débora				AT		female			person	human	defined		JDG
#per997	Aod				AT		male			person	human	defined		JDG
#per998	Joás	padre de Gedeón			AT		male			person	human	defined		JDG
#per999	Gaal				AT		male			person	human	defined		JDG
#per1000	Zeba				AT		male			person	human	defined		JDG
#per1001	Ebed				AT		male			person	human	defined		JDG
#per1002	Zeeb				AT		male			person	human	defined		JDG
#per1003	Jael				AT		female			person	human	defined		JDG
#per1004	Oreb				AT		male			person	human	defined		JDG
#per1005	Asera				AT		male			person	superior	defined		JDG
#per1006	Dalila				AT		female			person	human	defined		JDG
#per1007	Finees				AT		male			person	human	defined		JDG
#per1008	madre de Micaía				AT		female			person	human	defined		JDG
#per1009	Zebul				AT		male			person	human	defined		JDG
#per1010	Abinoam				AT		male			person	human	defined		JDG
#per1011	Heber				AT		male			person	human	defined		JDG
#per1012	Lapidot				AT		male			person	human	defined		JDG
#per1013	Cusan-risataim				AT		male			person	human	defined		JDG
#per1014	Bet				AT		male			person	human	defined		JDG
#per1015	Ibzán	juez			AT		male			person	human	defined		JDG
#per1016	Eglón				AT		male			person	human	defined		JDG
#per1017	Tob				AT		male			person	human	defined		JDG
#per1018	Adoni-bezec	rey cananeo			AT		male			person	human	defined		JDG
#per1019	Fúa				AT		male			person	human	defined		JDG
#per1020	Samgar				AT		male			person	human	defined		JDG
#per1021	Gera				AT		male			person	human	defined		JDG
#per1022	Hilel				AT		male			person	human	defined		JDG
#per1023	Hobab	suegro de Moisés			AT		male			person	human	defined		JDG
#per1024	Abimelec	hijo de Gedeón			AT		male			person	human	defined		JDG
#per1025	Anat				AT		male			person	human	defined		JDG
#per1026	Fura				AT		male			person	human	defined		JDG
#per1027	Jonatán				AT		male			person	human	defined		JDG
#per1028	madre de Sísara				AT		female			person	human	defined		JDG
#per1029	Jeter	hijo de Gedeón			AT		male			person	human	defined		JDG
#per1030	Baal-berit				AT		male			person	superior	defined		JDG
#per1031	concubina de Gedeón	madre de Abimelec			AT		female			person	human	defined		JDG
#per1032	Jotam				AT		male			person	human	defined		JDG
#per1033	Tola				AT		male			person	human	defined		JDG
#per1034	Dodo				AT		male			person	human	defined		JDG
#per1035	Galaad				AT		male			person	human	defined		JDG
#per1036	Quemos	dios amorreo			AT		male			person	superior	defined		JDG
#per1037	hija de Jefté				AT		female			person	human	defined		JDG
#per1038	Elón	juez			AT		male			person	human	defined		JDG
#per1039	Abdón	juez			AT		male			person	human	defined		JDG
#per1040	mujer de Manoa	madre de Sansón			AT		female			person	human	defined		JDG
#per1041	mujer de Sansón				AT		female			person	human	defined		JDG
#per1042	suegro de Sansón				AT		male			person	human	defined		JDG
#per1043	levita de Micaía				AT		male			person	human	defined		JDG
#per1044	Abdías	profeta			AT		male			person	human	defined	1	OBA
#per1045	Joel	profeta			AT		male			person	human	defined	1	JOE
#per1046	Petuel	padre de Joel			AT		male			person	human	defined		JOE
#per1047	Filemón				NT		male			person	human	defined		PHM
#per1048	Apia				NT		female			person	human	defined		PHM
#per1049	Arquipo				NT		male			person	human	defined		PHM
#per1050	Onésimo				NT		male			person	human	defined		PHM
#per1051	Epafras				NT		male			person	human	defined		PHM
#per1052	Demas				NT		male			person	human	defined		PHM
#per1053	Esdras				AT		male			person	human	defined	1	NEH
#per1054	Tobías				AT		male			person	human	defined		NEH
#per1055	Jesúa				AT		male			person	human	defined		NEH
#per1056	Eliasib				AT		male			person	human	defined		NEH
#per1057	Mesulam				AT		male			person	human	defined		NEH
#per1058	Sanbalat				AT		male			person	human	defined		NEH
#per1059	Semaías				AT		male			person	human	defined		NEH
#per1060	Serebías				AT		male			person	human	defined		NEH
#per1061	Asaf				AT		male			person	human	defined		NEH
#per1062	Maasías				AT		male			person	human	defined		NEH
#per1063	Hanán				AT		male			person	human	defined		NEH
#per1064	Sebanías				AT		male			person	human	defined		NEH
#per1065	Bani				AT		male			person	human	defined		NEH
#per1066	Harim				AT		male			person	human	defined		NEH
#per1067	Nehemías				AT		male			person	human	defined	1	NEH
#per1068	Hananías				AT		male			person	human	defined		NEH
#per1069	Joiada				AT		male			person	human	defined		NEH
#per1070	Joiarib				AT		male			person	human	defined		NEH
#per1071	Azarías				AT		male			person	human	defined		NEH
#per1072	Johanán				AT		male			person	human	defined		NEH
#per1073	Imer				AT		male			person	human	defined		NEH
#per1074	Pedaías				AT		male			person	human	defined		NEH
#per1075	Matanías				AT		male			person	human	defined		NEH
#per1076	Jedaías				AT		male			person	human	defined		NEH
#per1077	Binúi				AT		male			person	human	defined		NEH
#per1078	Ono				AT		male			person	human	defined		NEH
#per1079	Pahat-moab				AT		male			person	human	defined		NEH
#per1080	Acub				AT		male			person	human	defined		NEH
#per1081	Zorobabel				AT		male			person	human	defined		NEH
#per1082	Meremot				AT		male			person	human	defined		NEH
#per1083	Henadad				AT		male			person	human	defined		NEH
#per1084	Joiacim				AT		male			person	human	defined		NEH
#per1085	Sefatías				AT		male			person	human	defined		NEH
#per1086	Berequías				AT		male			person	human	defined		NEH
#per1087	Hasabías				AT		male			person	human	defined		NEH
#per1088	Artajerjes				AT		male			person	human	defined	1	NEH
#per1089	Bigvai				AT		male			person	human	defined		NEH
#per1090	Baana				AT		male			person	human	defined		NEH
#per1091	Hasub				AT		male			person	human	defined		NEH
#per1092	Malquías				AT		male			person	human	defined		NEH
#per1093	Amarías				AT		male			person	human	defined		NEH
#per1094	Gesem				AT		male			person	human	defined		NEH
#per1095	Hanani				AT		male			person	human	defined		NEH
#per1096	Zacur				AT		male			person	human	defined		NEH
#per1097	Ater				AT		male			person	human	defined		NEH
#per1098	Barzilai				AT		male			person	human	defined		NEH
#per1099	Ezequías				AT		male			person	human	defined		NEH
#per1100	Cadmiel				AT		male			person	human	defined		NEH
#per1101	Senaa				AT		male			person	human	defined		NEH
#per1102	Pescado				AT		male			person	human	defined		NEH
#per1103	Salum				AT		male			person	human	defined		NEH
#per1104	Meraiot				AT		male			person	human	defined		NEH
#per1105	Urías				AT		male			person	human	defined		NEH
#per1106	Miniamín				AT		male			person	human	defined		NEH
#per1107	Fares				AT		male			person	human	defined		NEH
#per1108	Hilcías				AT		male			person	human	defined		NEH
#per1109	Ziha				AT		male			person	human	defined		NEH
#per1110	Hasum				AT		male			person	human	defined		NEH
#per1111	Bavai				AT		male			person	human	defined		NEH
#per1112	Jadúa				AT		male			person	human	defined		NEH
#per1113	Daniel				AT		male			person	human	defined		NEH
#per1114	Talmón				AT		male			person	human	defined		NEH
#per1115	Necoda				AT		male			person	human	defined		NEH
#per1116	Ezer				AT		male			person	human	defined		NEH
#per1117	Mesezabeel				AT		male			person	human	defined		NEH
#per1118	Azgad				AT		male			person	human	defined		NEH
#per1119	Selemías				AT		male			person	human	defined		NEH
#per1120	Gidel				AT		male			person	human	defined		NEH
#per1121	Hacalías				AT		male			person	human	defined		NEH
#per1122	Cos				AT		male			person	human	defined		NEH
#per1123	Abías				AT		male			person	human	defined		NEH
#per1124	Salai				AT		male			person	human	defined		NEH
#per1125	Rehum				AT		male			person	human	defined	1	NEH
#per1126	Delaía				AT		male			person	human	defined		NEH
#per1127	Paseah				AT		male			person	human	defined		NEH
#per1128	Micaía				AT		male			person	human	defined		NEH
#per1129	Secanías				AT		male			person	human	defined		NEH
#per1130	Pasur				AT		male			person	human	defined		NEH
#per1131	Amoc				AT		male			person	human	defined		NEH
#per1132	Hanún				AT		male			person	human	defined		NEH
#per1133	Ara				AT		male			person	human	defined		NEH
#per1134	Baruc				AT		male			person	human	defined		NEH
#per1135	Kelita				AT		male			person	human	defined		NEH
#per1136	Colhoze				AT		male			person	human	defined		NEH
#per1137	Bacbuquías				AT		male			person	human	defined		NEH
#per1138	Salmai				AT		male			person	human	defined		NEH
#per1139	Hagaba				AT		male			person	human	defined		NEH
#per1140	Mahalaleel				AT		male			person	human	defined		NEH
#per1141	Bebai				AT		male			person	human	defined		NEH
#per1142	Senúa				AT		male			person	human	defined		NEH
#per1143	Jonatán				AT		male			person	human	defined		NEH
#per1144	Zacai				AT		male			person	human	defined		NEH
#per1145	Gilalai				AT		male			person	human	defined		NEH
#per1146	Gispa				AT		male			person	human	defined		NEH
#per1147	José				AT		male			person	human	defined		NEH
#per1148	Hasabna				AT		male			person	human	defined		NEH
#per1149	Poqueret-hazebaim				AT		male			person	human	defined		NEH
#per1150	Uzías				AT		male			person	human	defined		NEH
#per1151	Beninu				AT		male			person	human	defined		NEH
#per1152	Jedutún				AT		male			person	human	defined		NEH
#per1153	Hatús				AT		male			person	human	defined		NEH
#per1154	Hazaías				AT		male			person	human	defined		NEH
#per1155	Mehída				AT		male			person	human	defined		NEH
#per1156	Uzi				AT		male			person	human	defined		NEH
#per1157	Nezía				AT		male			person	human	defined		NEH
#per1158	Sedequías				AT		male			person	human	defined		NEH
#per1159	Melatías				AT		male			person	human	defined		NEH
#per1160	Elioenai				AT		male			person	human	defined		NEH
#per1161	Oriental				AT		male			person	human	defined		NEH
#per1162	Recab				AT		male			person	human	defined		NEH
#per1163	Melicú				AT		male			person	human	defined		NEH
#per1164	Siloni				AT		male			person	human	defined		NEH
#per1165	Mehetabel				AT		male			person	human	defined		NEH
#per1166	Maluc				AT		male			person	human	defined		NEH
#per1167	Hasbadana				AT		male			person	human	defined		NEH
#per1168	Sobai				AT		male			person	human	defined		NEH
#per1169	Ahitob				AT		male			person	human	defined		NEH
#per1170	Abda				AT		male			person	human	defined		NEH
#per1171	Zabdi				AT		male			person	human	defined		NEH
#per1172	Quotation				AT		male			person	human	defined		NEH
#per1173	Itiel				AT		male			person	human	defined		NEH
#per1174	Tema				AT		male			person	human	defined		NEH
#per1175	Jadón				AT		male			person	human	defined		NEH
#per1176	Maai				AT		male			person	human	defined		NEH
#per1177	Adín				AT		male			person	human	defined		NEH
#per1178	Jaala				AT		male			person	human	defined		NEH
#per1179	Bilgai				AT		male			person	human	defined		NEH
#per1180	Maadías				AT		male			person	human	defined		NEH
#per1181	mujer de Atajerjes				AT		female			person	human	defined		NEH
#per1182	Galal				AT		male			person	human	defined		NEH
#per1183	Gahar				AT		male			person	human	defined		NEH
#per1184	Micaías				AT		male			person	human	defined		NEH
#per1185	Hatifa				AT		male			person	human	defined		NEH
#per1186	Bezai				AT		male			person	human	defined		NEH
#per1187	Josadac				AT		male			person	human	defined		NEH
#per1188	Soferet				AT		male			person	human	defined		NEH
#per1189	Samúa				AT		male			person	human	defined		NEH
#per1190	Joab				AT		male			person	human	defined		NEH
#per1191	Habaía				AT		male			person	human	defined		NEH
#per1192	Tel-mela				AT		male			person	human	defined		NEH
#per1193	Mesilemot				AT		male			person	human	defined		NEH
#per1194	Sísara				AT		male			person	human	defined		NEH
#per1195	Zatu				AT		male			person	human	defined		NEH
#per1196	Tabaot				AT		male			person	human	defined		NEH
#per1197	Faros				AT		male			person	human	defined		NEH
#per1198	Hacufa				AT		male			person	human	defined		NEH
#per1199	Moadías				AT		male			person	human	defined		NEH
#per1200	Amsi				AT		male			person	human	defined		NEH
#per1201	Azareel				AT		male			person	human	defined		NEH
#per1202	Seraías				AT		male			person	human	defined		NEH
#per1203	Harhaía				AT		male			person	human	defined		NEH
#per1204	Nebo				AT		male			person	human	defined		NEH
#per1205	Harif				AT		male			person	human	defined		NEH
#per1206	Colaías				AT		male			person	human	defined		NEH
#per1207	Mijamín				AT		male			person	human	defined		NEH
#per1208	Zicri				AT		male			person	human	defined		NEH
#per1209	Uni				AT		male			person	human	defined		NEH
#per1210	Gineto				AT		male			person	human	defined		NEH
#per1211	Nefisesim				AT		male			person	human	defined		NEH
#per1212	Azricam				AT		male			person	human	defined		NEH
#per1213	Og				AT		male			person	human	defined		NEH
#per1214	Zabdiel				AT		male			person	human	defined		NEH
#per1215	Benjamín				AT		male			person	human	defined		NEH
#per1216	Pelaía				AT		male			person	human	defined		NEH
#per1217	Bilga				AT		male			person	human	defined		NEH
#per1218	Hatil				AT		male			person	human	defined		NEH
#per1219	Hasabnías				AT		male			person	human	defined		NEH
#per1220	Cafira				AT		male			person	human	defined		NEH
#per1221	Lebana				AT		male			person	human	defined		NEH
#per1222	Jozabed				AT		male			person	human	defined		NEH
#per1223	Hasufa				AT		male			person	human	defined		NEH
#per1224	Elul				AT		male			person	human	defined		NEH
#per1225	Osaías				AT		male			person	human	defined		NEH
#per1226	Zabai				AT		male			person	human	defined		NEH
#per1227	Imri				AT		male			person	human	defined		NEH
#per1228	Hodías				AT		male			person	human	defined		NEH
#per1229	Bet-azmavet				AT		male			person	human	defined		NEH
#per1230	Besai				AT		male			person	human	defined		NEH
#per1231	Adonicam				AT		male			person	human	defined		NEH
#per1232	Nahamani				AT		male			person	human	defined		NEH
#per1233	Eliacim				AT		male			person	human	defined		NEH
#per1234	Uziel				AT		male			person	human	defined		NEH
#per1235	Buni				AT		male			person	human	defined		NEH
#per1236	Azanías				AT		male			person	human	defined		NEH
#per1237	Jedaía				AT		male			person	human	defined		NEH
#per1238	Sotai				AT		male			person	human	defined		NEH
#per1239	Queros				AT		male			person	human	defined		NEH
#per1240	Harumaf				AT		male			person	human	defined		NEH
#per1241	Urim				AT		male			person	human	defined		NEH
#per1242	Azai				AT		male			person	human	defined		NEH
#per1243	Matatías				AT		male			person	human	defined		NEH
#per1244	Noadías				AT		male			person	human	defined		NEH
#per1245	Gabai				AT		male			person	human	defined		NEH
#per1246	Harhur				AT		male			person	human	defined		NEH
#per1247	Salú				AT		male			person	human	defined		NEH
#per1248	Pilha				AT		male			person	human	defined		NEH
#per1249	Piltai				AT		male			person	human	defined		NEH
#per1250	Juicio				AT		male			person	human	defined		NEH
#per1251	Tumim				AT		male			person	human	defined		NEH
#per1252	Iddo				AT		male			person	human	defined		NEH
#per1253	Padón				AT		male			person	human	defined		NEH
#per1254	Bazlut				AT		male			person	human	defined		NEH
#per1255	Jeroham				AT		male			person	human	defined		NEH
#per1256	Paros				AT		male			person	human	defined		NEH
#per1257	Eleazar				AT		male			person	human	defined		NEH
#per1258	Pelalías				AT		male			person	human	defined		NEH
#per1259	Zera				AT		male			person	human	defined		NEH
#per1260	Besodías				AT		male			person	human	defined		NEH
#per1261	Refaías				AT		male			person	human	defined		NEH
#per1262	Milalai				AT		male			person	human	defined		NEH
#per1263	Adaías				AT		male			person	human	defined		NEH
#per1264	Helcai				AT		male			person	human	defined		NEH
#per1265	Petaías				AT		male			person	human	defined		NEH
#per1266	Siaha				AT		male			person	human	defined		NEH
#per1267	Querub				AT		male			person	human	defined		NEH
#per1268	Ananías				AT		male			person	human	defined		NEH
#per1269	Gazam				AT		male			person	human	defined		NEH
#per1270	Perida				AT		male			person	human	defined		NEH
#per1271	Jozabad				AT		male			person	human	defined		NEH
#per1272	Joed				AT		male			person	human	defined		NEH
#per1273	Jeremías				AT		male			person	human	defined		NEH
#per1274	Adna				AT		male			person	human	defined		NEH
#per1275	Uza				AT		male			person	human	defined		NEH
#per1276	Bacbuc				AT		male			person	human	defined		NEH
#per1277	Azbuc				AT		male			person	human	defined		NEH
#per1278	Ginetón				AT		male			person	human	defined		NEH
#per1279	Bilsán				AT		male			person	human	defined		NEH
#per1280	Harsa				AT		male			person	human	defined		NEH
#per1281	Rezín				AT		male			person	human	defined		NEH
#per1282	Mehunim				AT		male			person	human	defined		NEH
#per1283	Netofa				AT		male			person	human	defined		NEH
#per1284	Uzai				AT		male			person	human	defined		NEH
#per1285	Izrahías				AT		male			person	human	defined		NEH
#per1286	Gedolim				AT		male			person	human	defined		NEH
#per1287	Halohes				AT		male			person	human	defined		NEH
#per1288	Hodavías				AT		male			person	human	defined		NEH
#per1289	Salaf				AT		male			person	human	defined		NEH
#per1290	Darcón				AT		male			person	human	defined		NEH
#per1291	Quenani				AT		male			person	human	defined		NEH
#per1292	Reaía				AT		male			person	human	defined		NEH
#per1293	Gasmu				AT		male			person	human	defined		NEH
#per1294	Jesaías				AT		male			person	human	defined		NEH
#per1295	Hatita				AT		male			person	human	defined		NEH
#per1296	Sadoc				AT		male			person	human	defined		NEH
#per1297	Hur				AT		male			person	human	defined		NEH
#per1298	Palal				AT		male			person	human	defined		NEH
#per1299	Sema				AT		male			person	human	defined		NEH
#per1300	Maazías				AT		male			person	human	defined		NEH
#per1301	Rehob				AT		male			person	human	defined		NEH
#per1302	Elam				AT		male			person	human	defined		NEH
#per1303	Adonías				AT		male			person	human	defined		NEH
#per1304	Magpías				AT		male			person	human	defined		NEH
#per1305	Pelatías				AT		male			person	human	defined		NEH
#per1306	Oseas				AT		male			person	human	defined		NEH
#per1307	Ahías				AT		male			person	human	defined		NEH
#per1308	Anán				AT		male			person	human	defined		NEH
#per1309	Anatot				AT		male			person	human	defined		NEH
#per1310	Nebai				AT		male			person	human	defined		NEH
#per1311	Ataías				AT		male			person	human	defined		NEH
#per1312	Zacarías				AT		male			person	human	defined		NEH
#per1313	Maasías				AT		male			person	human	defined		NEH
#per1314	Salú				AT		male			person	human	defined		NEH
#per1315	Joel				AT		male			person	human	defined		NEH
#per1316	Judá				AT		male			person	human	defined		NEH
#per1317	Jaquín				AT		male			person	human	defined		NEH
#per1318	Amasai				AT		male			person	human	defined		NEH
#per1319	Sabetai				AT		male			person	human	defined		NEH
#per1320	Matenai				AT		male			person	human	defined		NEH
#per1321	Calai				AT		male			person	human	defined		NEH
#per1322	Eber				AT		male			person	human	defined		NEH
#per1323	Natanael				AT		male			person	human	defined		NEH
#per1324	Obadías				AT		male			person	human	defined		NEH
#per1325	Azarael				AT		male			person	human	defined		NEH
#per1326	Etán				AT		male			person	human	defined		PSA
#per1327	Hemán				AT		male			person	human	defined		PSA
#per1328	Simsai				AT		male			person	human	defined		EZR
#per1329	Sesbasar				AT		male			person	human	defined		EZR
#per1330	Tatnai				AT		male			person	human	defined		EZR
#per1331	Eliezer				AT		male			person	human	defined		EZR
#per1332	Salatiel				AT		male			person	human	defined		EZR
#per1333	Finees				AT		male			person	human	defined		EZR
#per1334	Jehiel				AT		male			person	human	defined		EZR
#per1335	Gersón				AT		male			person	human	defined		EZR
#per1336	Elnatán				AT		male			person	human	defined		EZR
#per1337	Zeraías				AT		male			person	human	defined		EZR
#per1338	Benaía				AT		male			person	human	defined		EZR
#per1339	Abdi				AT		male			person	human	defined		EZR
#per1340	Aziza				AT		male			person	human	defined		EZR
#per1341	Jezías				AT		male			person	human	defined		EZR
#per1342	Itamar				AT		male			person	human	defined		EZR
#per1343	Peruda				AT		male			person	human	defined		EZR
#per1344	Jeremot				AT		male			person	human	defined		EZR
#per1345	Elasa				AT		male			person	human	defined		EZR
#per1346	Elifelet				AT		male			person	human	defined		EZR
#per1347	Micael				AT		male			person	human	defined		EZR
#per1348	Josifías				AT		male			person	human	defined		EZR
#per1349	Jeiel				AT		male			person	human	defined		EZR
#per1350	Asnapar				AT		male			person	human	defined		EZR
#per1351	Zebadías				AT		male			person	human	defined		EZR
#per1352	Magbis				AT		male			person	human	defined		EZR
#per1353	Gedalías				AT		male			person	human	defined		EZR
#per1354	Tabeel				AT		male			person	human	defined		EZR
#per1355	Ebed				AT		male			person	human	defined		EZR
#per1356	Selomit				AT		male			person	human	defined		EZR
#per1357	Ariel				AT		male			person	human	defined		EZR
#per1358	Ticva				AT		male			person	human	defined		EZR
#per1359	Semarías				AT		male			person	human	defined		EZR
#per1360	Bislam				AT		male			person	human	defined		EZR
#per1361	Setar-boznai				AT		male			person	human	defined		EZR
#per1362	Esar-hadón				AT		male			person	human	defined		EZR
#per1363	Nefusim				AT		male			person	human	defined		EZR
#per1364	Jahaziel				AT		male			person	human	defined		EZR
#per1365	Simei				AT		male			person	human	defined		EZR
#per1366	Isías				AT		male			person	human	defined		EZR
#per1367	Meunim				AT		male			person	human	defined		EZR
#per1368	Gibar				AT		male			person	human	defined		EZR
#per1369	Zabud				AT		male			person	human	defined		EZR
#per1370	Asael				AT		male			person	human	defined		EZR
#per1371	Seraía				AT		male			person	human	defined		EZR
#per1372	Barcos				AT		male			person	human	defined		EZR
#per1373	Hacatán				AT		male			person	human	defined		EZR
#per1374	Ami				AT		male			person	human	defined		EZR
#per1375	Atlai				AT		male			person	human	defined		EZR
#per1376	Hagab				AT		male			person	human	defined		EZR
#per1377	Jadau				AT		male			person	human	defined		EZR
#per1378	Jahazías				AT		male			person	human	defined		EZR
#per1379	Uri				AT		male			person	human	defined		EZR
#per1380	Atalías				AT		male			person	human	defined		EZR
#per1381	Sasai				AT		male			person	human	defined		EZR
#per1382	Seal				AT		male			person	human	defined		EZR
#per1383	Mahli				AT		male			person	human	defined		EZR
#per1384	Buqui				AT		male			person	human	defined		EZR
#per1385	Bedías				AT		male			person	human	defined		EZR
#per1386	Mitrídates				AT		male			person	human	defined		EZR
#per1387	Abisúa				AT		male			person	human	defined		EZR
#per1388	Jora				AT		male			person	human	defined		EZR
#per1389	Mardoqueo				AT		male			person	human	defined		EZR
#per1390	Jarib				AT		male			person	human	defined		EZR
#per1391	Natán				AT		male			person	human	defined		EZR
#per1392	Judá				AT		male			person	human	defined		EZR
#per1393	Ramía				AT		male			person	human	defined		EZR
#per1394	Jasub				AT		male			person	human	defined		EZR
#per1395	Manasés				AT		male			person	human	defined		EZR
#per1396	Simeón				AT		male			person	human	defined		EZR
#per1397	Zabad				AT		male			person	human	defined		EZR
#per1398	Manasés				AT		male			person	human	defined		EZR
#per1399	Madai				AT		male			person	human	defined		EZR
#per1400	Amram				AT		male			person	human	defined		EZR
#per1401	Uel				AT		male			person	human	defined		EZR
#per1402	Vanías				AT		male			person	human	defined		EZR
#per1403	Macnadebai				AT		male			person	human	defined		EZR
#per1404	Zebina				AT		male			person	human	defined		EZR
#per1405	Ismael				AT		male			person	human	defined		EZR
#per1406	Kelaía				AT		male			person	human	defined		EZR
#per1407	Elías				AT		male			person	human	defined		EZR
#per1408	Ramot				AT		male			person	human	defined		EZR
#per1409	Quelal				AT		male			person	human	defined		EZR
#per1410	Bezaleel				AT		male			person	human	defined		EZR
#per1411	Matata				AT		male			person	human	defined		EZR
#per1412	Jeremai				AT		male			person	human	defined		EZR
#per1413	Jaasai				AT		male			person	human	defined		EZR
#per1414	Sarai				AT		male			person	human	defined		EZR
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
#org0	gente	grupo no definido						Leute	Pessoas	group	human	undefined		MAT
#org1	Sanedrín							Sanhedrin	Sinédrio	group	human	defined		MAT
#org2	fariseos		fariseo					Pharisäer	Fariseus	group	human	defined		MAT
#org3	discípulos	de Jesús	discípulo  amado					Jünger	Discípulos	group	human	defined		MAT
