id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	type	nature	definition	importance	order-edition
#org40	tribu de Rubén	tb sus hijos								group	human	defined		REV
#org41	tribu de Gad	tb sus hijos								group	human	defined		REV
#org42	tribu de Aser	tb sus hijos								group	human	defined		REV
#org43	tribu de Neftalí	tb sus hijos								group	human	defined		REV
#org44	tribu de Manases	tb sus hijos								group	human	defined		REV
#org45	tribu de Simeón	tb sus hijos								group	human	defined		REV
#org46	tribu de Leví	tb sus hijos	levitas							group	human	defined		REV
#org47	tribu de Isacar	tb sus hijos								group	human	defined		REV
#org48	tribu de Zabulón	tb sus hijos								group	human	defined		REV
#org49	tribu de José	tb sus hijos								group	human	defined		REV
#org50	tribu de Benjamín	tb sus hijos	bejamitas							group	human	defined		REV
#org51	4 seres vivientes	del Apocalipsis				low				group	superior	defined		REV
#org52	24 ancianos	del Apocalipsis				low			24 anciãos	group	superior	defined		REV
#org53	filisteos							Philister	Filisteus	group	human	defined		GEN
#org54	jebuseo									group	human	defined		GEN
#org55	amorreo									group	human	defined		GEN
#org56	gergeseo									group	human	defined		GEN
#org57	heveos									group	human	defined		GEN
#org58	araceos									group	human	defined		GEN
#org59	sineos									group	human	defined		GEN
#org60	arvadeos									group	human	defined		GEN
#org61	zemareos									group	human	defined		GEN
#org62	hamateos									group	human	defined		GEN
#org63	cananeos									group	human	defined		GEN
#org64	caldeos									group	human	defined		GEN
#org65	egipcios									group	human	defined		GEN
#org66	ferezeos									group	human	defined		GEN
#org67	refaítas									group	human	defined		GEN
#org68	zuzitas									group	human	defined		GEN
#org69	amalecitas									group	human	defined		GEN
#org70	hebreos		Israel; israelitas;							group	human	defined		GEN
#org71	horeos									group	human	defined		GEN
#org72	ceneos									group	human	defined		GEN
#org73	cadmoneos									group	human	defined		GEN
#org74	heteos									group	human	defined		GEN
#org75	amorreos									group	human	defined		GEN
#org76	gergeseos									group	human	defined		GEN
#org77	jebuseos									group	human	defined		GEN
#org78	descendientes de Abraham									group	human	defined		GEN
#org79	personas de Sodoma		sodomita							group	human	defined		GEN
#org80	familia de Lot									group	human	defined		GEN
#org81	moabitas									group	human	defined		GEN
#org82	amonitas									group	human	defined		GEN
#org83	criados de Abraham									group	human	defined		GEN
#org84	hijos de Het									group	human	defined		GEN
#org85	ismaelitas									group	human	defined		GEN
#org86	hijos de Isaac									group	human	defined		GEN
#org87	criados de Isaac									group	human	defined		GEN
#org88	hijos de Jacob									group	human	defined		GEN
#org89	hijos de Labán									group	human	defined		GEN
#org90	hijos de Lea									group	human	defined		GEN
#org91	tribu de Dan									group	human	defined		GEN
#org92	sacerdotes del faraón	tb magos								group	human	defined		GEN
#org93	tribu de Efraín									group	human	defined		GEN
#org94	siervos de faraón	tb casa								group	human	defined		GEN
#org95	jueces	de Israel								group	human	defined		RUT
#org96	criados de Booz									group	human	defined		RUT
#org97	hijos de Booz y Rut									group	human	defined		RUT
#org98	marineros de la nave de Jonás									group	human	defined		JON
#org99	hombres de Nínive									group	human	defined		JON
#org100	reyes y responsables en general									group	human	undefined		SAL
#org101	enemigos									group	human	undefined		SAL
#org102	pobres	presos								group	human	undefined		SAL
#org103	dioses	otros dioses	ídolos							group	superior	undefined		SAL
#org104	descendientes de David									group	human	defined		SAL
#org105	aliados									group	human	undefined		SAL
#org106	hijos de Coré			?						group	human	defined		SAL
#org107	hermonitas									group	human	defined		SAL
#org108	personas de Tiro									group	human	defined		SAL
#org109	hijos de Isaí	familia de David								group	human	defined		SAL
#org110	apóstoles									group	human	defined		ACT
#org111	mujeres	cercanas a los discípulos								group	human	defined		ACT
#org112	partos									group	human	defined		ACT
#org113	medos									group	human	defined		ACT
#org114	elamitas									group	human	defined		ACT
#org115	romanos									group	human	defined		ACT
#org116	cretenses									group	human	defined		ACT
#org117	árabes									group	human	defined		ACT
#org118	griegos									group	human	defined		ACT
#org119	etiopía									group	human	defined		ACT
#org120	gente de Licaonia									group	human	defined		ACT
#org121	macedonios									group	human	defined		ACT
#org122	mujeres									group	human	defined		ACT
#org123	efesios									group	human	defined		ACT
#org124	malteses									group	human	defined		ACT
#org125	descendientes de Esaú									group	human	defined		MAL
#org126	edomitas									group	human	defined		MAL
#org127	cuñadas de Moisés									group	human	defined		EXO
#org128	hijos de Moisés									group	human	defined		EXO
#org129	coreítas	hijos de Coré								group	human	defined		EXO
#org130	primogénitos									group	human	defined		EXO
#org131	esclavos		siervos;criados;							group	human	defined		EXO
#org132	hijos de Aarón									group	human	defined		EXO
#org133	babilonios									group	human	defined		ZEC
#org134	hijos de Natán									group	human	defined		ZEC
#org135	asirios									group	human	defined		MIC
#org136	jefe de los músicos									group	human	defined		HAB
#org137	cereteos									group	human	defined		ZEP
#org138	hermanos de Samuel									group	human	defined		1SA
#org139	hijos de Samuel									group	human	defined		1SA
#org140	príncipes de filisteos									group	human	defined		1SA
#org141	ecronitas									group	human	defined		1SA
#org142	sacerdotes filisteos									group	human	defined		1SA
#org143	reyes de Israel									group	human	defined		1SA
#org144	siervos del rey	de Israel								group	human	defined		1SA
#org145	familia de Saúl									group	human	defined		1SA
#org146	hijos de David									group	human	defined		1SA
#org147	hombres de David									group	human	defined		1SA
#org148	población de Keila									group	human	defined		1SA
#org149	zifeos	población de Zif								group	human	defined		1SA
#org150	pastores									group	human	defined		1SA
#org151	reyes de Judá									group	human	defined		1SA
#org152	gesuritas									group	human	defined		1SA
#org153	gezritas									group	human	defined		1SA
#org154	siervos de Is-Boset									group	human	defined		2SA
#org155	beerotita		Beerot							group	human	defined		2SA
#org156	sirios									group	human	defined		2SA
#org157	peleteos									group	human	defined		2SA
#org158	mujeres de David									group	human	defined		2SA
#org159	hijos de Absalón									group	human	defined		2SA
#org160	geteos									group	human	defined		2SA
#org161	etíopes									group	human	defined		2SA
#org162	gabaonitas									group	human	defined		2SA
#org163	gigantes									group	human	defined		2SA
#org164	creyentes en Efeso									group	human	defined		1JO
#org165	hijos de Job			también criados y parientes en general						group	human	defined		JOB
#org166	sabeos									group	human	defined		JOB
#org167	familia de Job									group	human	defined		JOB
#org168	criados de Job									group	human	defined		JOB
#org169	amigos de Job									group	human	defined		JOB
#org170	ancianos de iglesia									group	human	defined		1PE
														
														
														
														
#pla0	lugares													
#pla1	Belén							Bethlehem	Belem	place	human			MAT
#pla2	Judea		Judá	Es lo mismo que Judá?				Judäa	Judeia	place	human			MAT
#pla3	Jerusalén			Ciudad de David?				Jerusalem	Jerusalem	place	human			MAT
#pla4	Israel							Israel	Israel	place	human			MAT
#pla5	Egipto							Ägypten	Egito	place	human			MAT
#pla6	Ramá							Rama	Ramá	place	human			MAT
#pla7	Galilea							Galiläa	Geliléia	place	human			MAT
#pla8	Nazaret							Nazareth	Nazaré	place	human			MAT
#pla9	Jordán							Jordan	Jordão	place	human			MAT
#pla10				 Antes este id tenía el valor de “ciudad santa”a hora integrado en pla3						place	human			MAT
#pla11	Capernaúm							Kapernaum	Cafarnaum	place	human			MAT
#pla12	Zabulón							Sebulon	Zebulom	place	human			MAT
#pla13	Neftalí			repetido??				Naftali	Naftali	place	human			MAT
#pla14	Siria							Syrien	Siria	place	human			MAT
#pla15	infierno		Seol					Hölle	Inferno	place	superior			MAT
#pla16	Sodoma							Sodom	Sodoma	place	human			MAT
#pla17	Gomorra							Gomorra	Gomorra	place	human			MAT
#pla18	cielo							Himmel	Céu	place	superior			MAT
#pla19	reino de los cielos		reino de Dios			low		Himmelreich	Reino dos céus	place	superior			MAT
#pla20	Nínive							Ninive	Ninive	place	human			MAT
#pla21	Genesaret							Genezareth	Genezaré	place	human			MAT
#pla22	Tiro							Tirus	Tiros	place	human			MAT
#pla23	Sidón							Sidon	Sidon	place	human			MAT
#pla24	Cesarea							Cesarea	Cesaréia	place	human			MAT
#pla25	Filipo							Filipi	Filipe	place	human			MAT
#pla26	Jericó							Jericho	Jericó	place	human			MAT
#pla27	Betfagé							Betfage	Betfagé	place	human			MAT
#pla28	monte de los Olivos							Ölberg	Monte das Oliveiras	place	human			MAT
#pla29	Sion							Zion	Sião	place	human			MAT
#pla30	templo	de Jerusalén						Tempel	Templo	place	human			MAT
#pla31	Betania							Bethanien	Betânia	place	human			MAT
#pla32	Getsemaní							Gethsemane	Getsêmani	place	human			MAT
#pla33	Cirene							Zirene	Cirene	place	human			MAT
#pla34	Gólgota							Golgatha	Gólgata	place	human			MAT
#pla35	Arimatea							Arimathea	Arimatéia	place	human			MAT
#pla36	sepulcro	tumba de Jesús						Grab	Sepulcro	place	human			MAT
#pla37	pretorio							Pretoria	Pretória	place	human			MAT
#pla38	Magdala							Magdala	Madala	place	human			MAT
#pla39	oriente			Lugar del que proceden los magos que alaban a Jesús				Orient	Oriente	place	human			MAT
#pla40	Decápolis							Dekapolis	Decápolis	place	human			MAT
#pla41	tierra	mundo				low		Erde	Terra	place	human			MAT
#pla42	occidente							Westliche Welte	Ocidente	place	human			MAT
#pla43	mar de Galilea							See Genezareth	Mar da Galiléia	place	human			MAT
#pla44	Corazín							Chorazin	Corazim	place	human			MAT
#pla45	Betsaida							Bethsaida	Betsaida	place	human			MAT
#pla46	Betábara							Betanien	Betabara	place	human			MAT
#pla47	sinagoga							Sinagoge	Sinagóga	place	human			MAT
#pla48	Caná									place	human			JOH
#pla49	Enón									place	human			JOH
#pla50	Salim									place	human			JOH
#pla51	Samaria									place	human			JOH
#pla52	Sicar									place	human			JOH
#pla53	Puerta de las Ovejas	En Jerusalén								place	human			JOH
#pla54	Betesda									place	human			JOH
#pla55	Tiberias									place	human			JOH
#pla56	Siloé									place	human			JOH
#pla57	Efraín									place	human			JOH
#pla58	Cedrón									place	human			JOH
#pla59	Enlosado									place	human			JOH
#pla60	Sardis									place	human			REV
#pla61	Tiatira									place	human			REV
#pla62	Éfeso									place	human			REV
#pla63	Asia									place	human			REV
#pla64	Éufrates									place	human			REV
#pla65	Esmirna									place	human			REV
#pla66	Laodicea									place	human			REV
#pla67	Filadelfia									place	human			REV
#pla68	Pérgamo									place	human			REV
#pla69	Babilonia									place	human			REV
#pla70	Patmos									place	human			REV
#pla71	Nueva Jerusalén					low				place	superior			REV
#pla72	Sión		monte de Jehová							place	superior			REV
#pla73	tabernáculo		templo en el cielo			low				place	superior			REV
#pla74	Armagedón									place	superior			REV
#pla75	Gog									place	human			REV
#pla76	Magog									place	human			REV
#pla77	Edén			Tb huerto						place	human			GEN
#pla78	Ur			Tierra original de Abraham???						place	human			GEN
#pla79	Babel									place	human			GEN
#pla80	Damasco									place	human			GEN
#pla81	Gaza									place	human			GEN
#pla82	Mesopotamia									place	human			GEN
#pla83	Moriah									place	human			GEN
#pla84	Canaán									place	human			GEN
#pla85	Pisón	río								place	human			GEN
#pla86	Havila									place	human			GEN
#pla87	Gihón	río								place	human			GEN
#pla88	Cus									place	human			GEN
#pla89	Hidekel	río								place	human			GEN
#pla90	Asiria									place	human			GEN
#pla91	Nod			¿Es realmente un lugar?		medium				place	human			GEN
#pla92	Enoc									place	human			GEN
#pla93	Ararat									place	human			GEN
#pla94	Erec									place	human			GEN
#pla95	Acad									place	human			GEN
#pla96	Calne									place	human			GEN
#pla97	Sinar									place	human			GEN
#pla98	Rehobot									place	human			GEN
#pla99	Cala									place	human			GEN
#pla100	Resén									place	human			GEN
#pla101	Gerar									place	human			GEN
#pla102	Adma									place	human			GEN
#pla103	Zeboim									place	human			GEN
#pla104	Lasa									place	human			GEN
#pla105	Mesa									place	human			GEN
#pla106	Sefar									place	human			GEN
#pla107	Haran									place	human			GEN
#pla108	Siquem									place	human			GEN
#pla109	More									place	human			GEN
#pla110	Bet-el		Betel							place	human			GEN
#pla111	Hai									place	human			GEN
#pla112	Neguev									place	human			GEN
#pla113	Zoar									place	human			GEN
#pla114	Bered									place	human			GEN
#pla115	Hebrón									place	human			GEN
#pla116	lugar del altar		de Abraham, cerca de Bet-el							place	human			GEN
#pla117	Elasar									place	human			GEN
#pla118	Elam									place	human			GEN
#pla119	Goim									place	human			GEN
#pla120	Bela									place	human			GEN
#pla121	Sidim									place	human			GEN
#pla122	Astarot Karnaim									place	human			GEN
#pla123	Ham									place	human			GEN
#pla124	Save-quiriataim									place	human			GEN
#pla125	Seir									place	human			GEN
#pla126	Parán									place	human			GEN
#pla127	Cades									place	human			GEN
#pla128	Hazezon-tamar									place	human			GEN
#pla129	Hoba									place	human			GEN
#pla130	Salem									place	human			GEN
#pla131	Nilo									place	human			GEN
#pla132	Shur									place	human			GEN
#pla133	Beerseba									place	human			GEN
#pla134	Macpela	tb cueva y tumba de Abraham Isaac Jacob y sus mujeres								place	human			GEN
#pla135	Mamre									place	human			GEN
#pla136	Padan-aram									place	human			GEN
#pla137	Galaad									place	human			GEN
#pla138	Mahanaim									place	human			GEN
#pla139	Peniel									place	human			GEN
#pla140	Sucot									place	human			GEN
#pla141	El-Elohe-Israel									place	human			GEN
#pla142	El-bet-el					medium				place	human			GEN
#pla143	Dotán									place	human			GEN
#pla144	Quezib									place	human			GEN
#pla145	Timnat									place	human			GEN
#pla146	Enaim									place	human			GEN
#pla147	Gosén									place	human			GEN
#pla148	Abel-mizraim									place	human			GEN
#pla149	campos de Moab		Moab							place	human			RUT
#pla150	Efrata									place	human			RUT
#pla151	Tarsis									place	human			JON
#pla152	Jope									place	human			JON
#pla153	mar mediterráneo									place	human			JON
#pla154	Basán									place	human			SAL
#pla155	Hernón		Sirión							place	human			SAL
#pla156	Líbano									place	human			SAL
#pla157	Mizar									place	human			SAL
#pla158	Ofir									place	human			SAL
#pla159	Sinaí	montaña	Horeb							place	human			SAL
#pla160	Salmón									place	human			SAL
#pla161	Etiopía									place	human			SAL
#pla162	Sabá									place	human			SAL
#pla163	Seba									place	human			SAL
#pla164	Acéldama	lugar donde se suicida Judas								place	human			ACT
#pla165	Capadocia									place	human			ACT
#pla166	Ponto									place	human			ACT
#pla167	Frigia									place	human			ACT
#pla168	Panfilia									place	human			ACT
#pla169	África									place	human			ACT
#pla170	Chipre									place	human			ACT
#pla171	Antioquía									place	human			ACT
#pla172	Alejandría									place	human			ACT
#pla173	Cilicia									place	human			ACT
#pla174	Harán									place	human			ACT
#pla175	Mar Rojo									place	human			ACT
#pla176	Sinaí	desierto								place	human			ACT
#pla177	Azoto									place	human			ACT
#pla178	Tarso			mismo que Tarsis?		medium				place	human			ACT
#pla179	Lida									place	human			ACT
#pla180	Sarón									place	human			ACT
#pla181	Fenicia									place	human			ACT
#pla182	Chipre									place	human			ACT
#pla183	Seleucia									place	human			ACT
#pla184	Salamina									place	human			ACT
#pla185	Pafos									place	human			ACT
#pla186	Perge									place	human			ACT
#pla187	Panfilia									place	human			ACT
#pla188	Antioquía									place	human			ACT
#pla189	Pisidia									place	human			ACT
#pla190	Iconio									place	human			ACT
#pla191	Listra									place	human			ACT
#pla192	Derbe									place	human			ACT
#pla193	Licaonia									place	human			ACT
#pla194	Pisidia									place	human			ACT
#pla195	Panfilia									place	human			ACT
#pla196	Atalia									place	human			ACT
#pla197	Frigia									place	human			ACT
#pla198	Galacia									place	human			ACT
#pla199	Macedonia									place	human			ACT
#pla200	Tesalónica									place	human			ACT
#pla201	Misia									place	human			ACT
#pla202	Troas									place	human			ACT
#pla203	Bitinia									place	human			ACT
#pla204	Samotracia									place	human			ACT
#pla205	Neápolis									place	human			ACT
#pla206	Filipos									place	human			ACT
#pla207	Anfípolis									place	human			ACT
#pla208	Apolonia									place	human			ACT
#pla209	Berea									place	human			ACT
#pla210	Atenas									place	human			ACT
#pla211	Areópago									place	human			ACT
#pla212	Corinto									place	human			ACT
#pla213	Italia									place	human			ACT
#pla214	Roma									place	human			ACT
#pla215	Erasto									place	human			ACT
#pla216	Alejandría									place	human			ACT
#pla217	Grecia									place	human			ACT
#pla218	Asón									place	human			ACT
#pla219	Mitilene									place	human			ACT
#pla220	Quío									place	human			ACT
#pla221	Samos									place	human			ACT
#pla222	Trogilio									place	human			ACT
#pla223	Mileto									place	human			ACT
#pla224	Cos									place	human			ACT
#pla225	Rodas									place	human			ACT
#pla226	Pátara									place	human			ACT
#pla227	Tolemaida									place	human			ACT
#pla228	Antípatris									place	human			ACT
#pla229	Panfilia									place	human			ACT
#pla230	Mira									place	human			ACT
#pla231	Licia									place	human			ACT
#pla232	Gnido									place	human			ACT
#pla233	Creta									place	human			ACT
#pla234	Buenos Puertos									place	human			ACT
#pla235	Lasea									place	human			ACT
#pla236	Fenice									place	human			ACT
#pla237	Clauda									place	human			ACT
#pla238	Sirte									place	human			ACT
#pla239	mar Adriático									place	human			ACT
#pla240	Malta									place	human			ACT
#pla241	Siracusa									place	human			ACT
#pla242	Regio									place	human			ACT
#pla243	Puteoli									place	human			ACT
#pla244	Foro de Apio									place	human			ACT
#pla245	Tres Tabernas									place	human			ACT
#pla246	Edom									place	human			MAL
#pla247	Pitón									place	human			EXO
#pla248	Ramesés									place	human			EXO
#pla249	Madián									place	human			EXO
#pla250	capital de Egipto	en tiempo de Moisés		Cairo?						place	human			EXO
#pla251	Ramesés									place	human			EXO
#pla252	Etam									place	human			EXO
#pla253	Pi-hahirot									place	human			EXO
#pla254	Migdol									place	human			EXO
#pla255	Baal-zefón									place	human			EXO
#pla256	Mara									place	human			EXO
#pla257	Elim									place	human			EXO
#pla258	Sin									place	human			EXO
#pla259	Refidim									place	human			EXO
#pla260	Masah	Meriba								place	human			EXO
#pla261	Jehová-nisi	altar								place	human			EXO
#pla262	templo	móvil								place	human			EXO
#pla263	tabernáculo									place	human			EXO
#pla264	Sefela									place	human			ZEC
#pla265	Hadrac									place	human			ZEC
#pla266	Hamat									place	human			ZEC
#pla267	Ascalón									place	human			ZEC
#pla268	Ecrón									place	human			ZEC
#pla269	Asdod									place	human			ZEC
#pla270	lagares del rey	En Jerusalén								place	human			ZEC
#pla271	Meguido									place	human			ZEC
#pla272	Azal									place	human			ZEC
#pla273	Mar Muerto									place	human			ZEC
#pla274	Geba									place	human			ZEC
#pla275	Rimón									place	human			ZEC
#pla276	puerta de Benjamín	En Jerusalén								place	human			ZEC
#pla277	puerta primera	En Jerusalén								place	human			ZEC
#pla278	puerta del Ángulo	En Jerusalén								place	human			ZEC
#pla279	torre de Hananeel	En Jerusalén								place	human			ZEC
#pla280	Moreset									place	human			ZEC
#pla281	Gat									place	human			MIC
#pla282	Bet-le-afra									place	human			MIC
#pla283	Safir									place	human			MIC
#pla284	Zaanán									place	human			MIC
#pla285	Betesel									place	human			MIC
#pla286	Marot									place	human			MIC
#pla287	Laquis									place	human			MIC
#pla288	Moreset-gat									place	human			MIC
#pla289	Adulam									place	human			MIC
#pla290	Bosra									place	human			MIC
#pla291	Sitim									place	human			MIC
#pla292	Gilgal									place	human			MIC
#pla293	Elcos									place	human			NAH
#pla294	Carmelo									place	human			NAH
#pla295	Tebas									place	human			NAH
#pla296	Fut									place	human			NAH
#pla297	Libia									place	human			NAH
#pla298	Temán									place	human			HAB
#pla299	Cusán									place	human			HAB
#pla300	puerta del Pescado	En Jerusalén				low				place	human			ZEP
#pla301	Mactes									place	human			ZEP
#pla302	Silo									place	human			1SA
#pla303	Mizpa									place	human			1SA
#pla304	Micmas									place	human			1SA
#pla305	Amalec									place	human			1SA
#pla306	Carmel									place	human			1SA
#pla307	Nob									place	human			1SA
#pla308	Siclag									place	human			1SA
#pla309	Ramataim									place	human			1SA
#pla310	templo de Silo									place	human			1SA
#pla311	Dan									place	human			1SA
#pla312	Eben-ezer									place	human			1SA
#pla313	Afec									place	human			1SA
#pla314	Bet-semes									place	human			1SA
#pla315	Quiriat-jearim									place	human			1SA
#pla316	tierra de los filisteos			Judea?		medium				place	human			1SA
#pla317	Bet-car									place	human			1SA
#pla318	Sen									place	human			1SA
#pla319	Salisa									place	human			1SA
#pla320	Saalim									place	human			1SA
#pla321	Benjamín									place	human			1SA
#pla322	Zuf									place	human			1SA
#pla323	Selsa									place	human			1SA
#pla324	Tabor									place	human			1SA
#pla325	Gabaa									place	human			1SA
#pla326	Jabes									place	human			1SA
#pla327	Bezec									place	human			1SA
#pla328	Bet-avén									place	human			1SA
#pla329	Gad									place	human			1SA
#pla330	Ofra									place	human			1SA
#pla331	Sual									place	human			1SA
#pla332	Bet-horón									place	human			1SA
#pla333	Migrón									place	human			1SA
#pla334	Boses									place	human			1SA
#pla335	Sene									place	human			1SA
#pla336	Ajalón									place	human			1SA
#pla337	Soba									place	human			1SA
#pla338	Telaim									place	human			1SA
#pla339	Isaí	de Belén								place	human			1SA
#pla340	Soco									place	human			1SA
#pla341	Azeca									place	human			1SA
#pla342	Efes-damin									place	human			1SA
#pla343	Ela									place	human			1SA
#pla344	Saaraim									place	human			1SA
#pla345	Naiot									place	human			1SA
#pla346	Secú									place	human			1SA
#pla347	Ezel	piedra de Ezel								place	human			1SA
#pla348	Haret	bosque en Judá								place	human			1SA
#pla349	Keila									place	human			1SA
#pla350	Zif	desierto								place	human			1SA
#pla351	Hores	parte montañosa de Zif								place	human			1SA
#pla352	Haquila									place	human			1SA
#pla353	Maón	cerca de Zif								place	human			1SA
#pla354	Arabá	cerca de Zif								place	human			1SA
#pla355	En-gadi									place	human			1SA
#pla356	Galim									place	human			1SA
#pla357	Sunem									place	human			1SA
#pla358	Gilboa									place	human			1SA
#pla359	Endor									place	human			1SA
#pla360	Jezreel									place	human			1SA
#pla361	Besor	torrente								place	human			1SA
#pla362	Aroer									place	human			1SA
#pla363	Estemoa									place	human			1SA
#pla364	Racal									place	human			1SA
#pla365	Jerameel									place	human			1SA
#pla366	Horma									place	human			1SA
#pla367	Corasán									place	human			1SA
#pla368	Atac									place	human			1SA
#pla369	Sifmot									place	human			1SA
#pla370	Bet-Sán									place	human			1SA
#pla371	Rabá									place	human			2SA
#pla372	Gesur									place	human			2SA
#pla373	Gesuri									place	human			2SA
#pla374	Helcat-hazurim	en Gabaón								place	human			2SA
#pla375	Amma									place	human			2SA
#pla376	Gía									place	human			2SA
#pla377	Bitrón									place	human			2SA
#pla378	Bahurim									place	human			2SA
#pla379	Sira									place	human			2SA
#pla380	Gitaim									place	human			2SA
#pla381	Milo			en Jerusalén?						place	human			2SA
#pla382	palacio de David		fortaleza de Sión	en Jerusalén?						place	human			2SA
#pla383	Refaim	cerca de Jerusalén								place	human			2SA
#pla384	Baal-perazim									place	human			2SA
#pla385	Gezer									place	human			2SA
#pla386	Baala									place	human			2SA
#pla387	Nacón	era de Nacón	Pérez-uza	cerca de Jerusalén						place	human			2SA
#pla388	Meteg-ama									place	human			2SA
#pla389	Berotai									place	human			2SA
#pla390	Beta									place	human			2SA
#pla391	valle de la Sal									place	human			2SA
#pla392	Lo-debar									place	human			2SA
#pla393	tierra de los amonitas									place	human			2SA
#pla394	Bet-rehob									place	human			2SA
#pla395	Maaca									place	human			2SA
#pla396	Is-tob									place	human			2SA
#pla397	Rehob									place	human			2SA
#pla398	Helam									place	human			2SA
#pla399	Baal-hazor									place	human			2SA
#pla400	Tecoa									place	human			2SA
#pla401	Gilo									place	human			2SA
#pla402	Rogel	fuente								place	human			2SA
#pla403	Rogelim									place	human			2SA
#pla404	Abel-bet-maaca									place	human			2SA
#pla405	Barim									place	human			2SA
#pla406	Zela									place	human			2SA
#pla407	Gob									place	human			2SA
#pla408	Lehi									place	human			2SA
#pla409	Cabseel									place	human			2SA
#pla410	Gaas									place	human			2SA
#pla411	Jazer									place	human			2SA
#pla412	Hodsi									place	human			2SA
#pla413	Danjaán									place	human			2SA
#pla414	Uz									place	human			JOB
#pla415	Ram									place	human			JOB
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
#tim1	tercer día	tras la muerte de Jesús						Dritter Tag	Terceiro dia	time				MAT
#tim2	Día del juicio							Tag des jüngsten Gerichtes	Dia do juízo	time				MAT
#tim3	principio del mundo							Anfang der Welt	Pincípio do mundo	time				MAT
#tim4	Días de Noé							Tage Noahs	Dias de Noé	time				MAT
#tim5	Pascua							Ostern	Pacoa	time				MAT
#tim6	Día de la fiesta de los panes sin levadura							Tag des Festes der ungesäuerten Brote	Dia da festa dos pães sem fermendo	time				MAT
#tim7	toma de Jesús							Die Einnahme Jesu	Tomada de Jesus	time				MAT
#tim8	días del Rey Herodes							Tage des König Herodes	Dias do rei Herodes	time				MAT
#tim9	sábado							Samstag	Sábado	time				MAT
#tim10	bodas de Caná							Hochzeit zu Cana	Bodas de Caná	time				MAT
#tim11	fiesta de los tabernáculos							Fest der Stifthütte	Festa dos tabernáculos	time				MAT
#tim12	fiesta de la Dedicación							Einweihungsfest	Festa de dedicacão	time				MAT
#tim13	muerte de Jesús							Tod Jesu	Morte de Jesus	time				MAT
#tim14	antes del principio							Vor de Anfang	Antes do prinípio	time				MAT
#tim15	diluvio							Sintflut	Dilúvio	time				REV
#tim16	tiempo de los patriarcas									time				SAL
#tim17	Pentecostés		fiesta de la siega							time				ACT
#tim18	nacimiento de Jesús									time				MAL
#tim19	salida de Egipto									time				EXO
#tim20	Abib	mes								time				EXO
#tim21	fiesta de la cosecha									time				EXO
#tim22	fiesta de las semanas									time				EXO
#tim23	Sebat									time				EXO
#tim24	Quisleu									time				EXO
														
														
														
#wor1	antiguo testamento		leyes					Altes Testament	Antigo Testamento	work				
#wor2	Evangelio de Juan							Evangelium des Johannes	Evangelho de João	work				
#wor3	Libro de apocalipisis							Offenbarung	Apocalipse	work				
#wor4	libro de la vida							Buch des Lebens	Livro da vida	work				
#wor5	Evangelio de Lucas									work				
#wor6	Salmos									work				
#wor7	tablas de la ley		mandamientos							work				EXO
#wor8	libro de Habacuc									work				
#wor9	cartas de Pablo									work				2PE
