	Source	Target	Weight	Type
1522	#org25	#per768	1	Undirected
1523	#org0	#per1566	1	Undirected
1524	#pla133	#pla2	2	Undirected
1525	#pla381	#pla495	1	Undirected
1526	#org290	#pla4	1	Undirected
1527	#pla115	#pla3	1	Undirected
1528	#org25	#per675	1	Undirected
1529	#per660	#per771	1	Undirected
1530	#org103	#per39	4	Undirected
1531	#org147	#per1569	1	Undirected
1532	#pla294	#pla4	1	Undirected
1533	#per1592	#per1594	2	Undirected
1534	#per706	#per771	2	Undirected
1535	#org25	#pla72	1	Undirected
1536	#per1545	#pla5	3	Undirected
1537	#org0	#per626	1	Undirected
1538	#org25	#pla340	1	Undirected
1539	#org19	#org25	1	Undirected
1540	#per1513	#pla569	1	Undirected
1541	#per1516	#pla51	1	Undirected
1542	#per1513	#per1580	1	Undirected
1543	#org290	#per1573	1	Undirected
1544	#org122	#per1511	1	Undirected
1545	#org144	#per1549	1	Undirected
1546	#org122	#pla778	1	Undirected
1547	#org0	#per39	48	Undirected
1548	#per1563	#per1587	2	Undirected
1549	#per39	#pla485	3	Undirected
1550	#per1586	#pla80	1	Undirected
1551	#org74	#pla778	1	Undirected
1552	#org39	#per65	2	Undirected
1553	#org16	#pla18	1	Undirected
1554	#pla131	#pla5	1	Undirected
1555	#pla274	#pla321	1	Undirected
1556	#org70	#pla433	1	Undirected
1557	#per1546	#pla4	2	Undirected
1558	#org179	#per651	1	Undirected
1559	#per1566	#per1568	1	Undirected
1560	#per39	#per417	1	Undirected
1561	#per1560	#per642	3	Undirected
1562	#per1585	#pla30	1	Undirected
1563	#per13	#per1511	1	Undirected
1564	#per1508	#per642	1	Undirected
1565	#per1515	#pla2	2	Undirected
1566	#org22	#pla22	1	Undirected
1567	#per750	#pla22	3	Undirected
1568	#per771	#pla263	2	Undirected
1569	#per642	#pla294	3	Undirected
1570	#org25	#per1510	3	Undirected
1571	#org143	#per1508	1	Undirected
1572	#per1069	#per39	7	Undirected
1573	#per642	#pla14	3	Undirected
1574	#per13	#per1523	2	Undirected
1575	#pla110	#pla2	2	Undirected
1576	#per706	#per713	2	Undirected
1577	#per1541	#per503	1	Undirected
1578	#per13	#pla80	1	Undirected
1579	#per14	#pla246	1	Undirected
1580	#per1520	#per39	1	Undirected
1581	#per659	#per706	1	Undirected
1582	#org22	#pla30	2	Undirected
1583	#org4	#pla137	1	Undirected
1584	#per1508	#per1513	1	Undirected
1585	#org0	#pla263	1	Undirected
1586	#pla126	#pla249	1	Undirected
1587	#pla3	#pla30	5	Undirected
1588	#org137	#per35	2	Undirected
1589	#pla3	#pla495	1	Undirected
1590	#per35	#per39	68	Undirected
1591	#pla271	#pla479	1	Undirected
1592	#org131	#per39	3	Undirected
1593	#org8	#per1590	2	Undirected
1594	#per104	#per39	1	Undirected
1595	#pla138	#pla9	1	Undirected
1596	#per1509	#per642	13	Undirected
1597	#per642	#pla2	6	Undirected
1598	#per1005	#per1583	1	Undirected
1599	#per14	#per1526	6	Undirected
1600	#per14	#per1523	1	Undirected
1601	#org100	#org144	1	Undirected
1602	#per39	#per699	2	Undirected
1603	#org156	#pla4	5	Undirected
1604	#per1538	#pla30	2	Undirected
1605	#per725	#per739	7	Undirected
1606	#per725	#per731	1	Undirected
1607	#org19	#per14	4	Undirected
1608	#per35	#per95	1	Undirected
1609	#org179	#per1510	1	Undirected
1610	#per14	#per1585	2	Undirected
1611	#org24	#pla3	1	Undirected
1612	#per39	#pla311	1	Undirected
1613	#per731	#pla378	1	Undirected
1614	#per1550	#per767	1	Undirected
1615	#pla479	#pla860	1	Undirected
1616	#org143	#wor13	6	Undirected
1617	#org70	#pla137	1	Undirected
1618	#per25	#per39	1	Undirected
1619	#org290	#per1587	1	Undirected
1620	#per1562	#per35	1	Undirected
1621	#per642	#pla26	1	Undirected
1622	#org131	#pla153	1	Undirected
1623	#org24	#pla30	1	Undirected
1624	#org70	#pla18	7	Undirected
1625	#org70	#per1583	5	Undirected
1626	#per1565	#pla4	1	Undirected
1627	#org24	#per1570	1	Undirected
1628	#org75	#per616	1	Undirected
1629	#per1545	#per1573	25	Undirected
1630	#per1577	#pla156	1	Undirected
1631	#pla467	#pla862	1	Undirected
1632	#per1559	#per1576	1	Undirected
1633	#pla140	#pla9	1	Undirected
1634	#per14	#per1528	2	Undirected
1635	#per3	#per39	1	Undirected
1636	#per1508	#per1511	2	Undirected
1637	#per731	#per768	1	Undirected
1638	#org18	#per1581	1	Undirected
1639	#pla2	#pla6	1	Undirected
1640	#per1564	#pla468	1	Undirected
1641	#per1514	#per35	3	Undirected
1642	#org82	#per1573	1	Undirected
1643	#org104	#pla2	1	Undirected
1644	#per1513	#pla521	3	Undirected
1645	#per39	#pla87	3	Undirected
1646	#org14	#pla4	1	Undirected
1647	#org82	#per1593	2	Undirected
1648	#org50	#pla138	1	Undirected
1649	#per13	#per1563	5	Undirected
1650	#per1563	#pla763	1	Undirected
1651	#org104	#per1545	4	Undirected
1652	#per1512	#per1513	1	Undirected
1653	#per1510	#pla360	5	Undirected
1654	#per14	#pla159	3	Undirected
1655	#per1593	#pla51	1	Undirected
1656	#per1508	#per1587	5	Undirected
1657	#per1571	#pla778	1	Undirected
1658	#pla149	#pla778	1	Undirected
1659	#org289	#per1515	1	Undirected
1660	#org0	#per35	13	Undirected
1661	#org46	#per14	1	Undirected
1662	#org79	#per39	1	Undirected
1663	#org70	#per65	2	Undirected
1664	#org100	#pla81	1	Undirected
1665	#per4	#per739	1	Undirected
1666	#per35	#per706	3	Undirected
1667	#org0	#pla3	4	Undirected
1668	#per768	#pla263	1	Undirected
1669	#pla108	#pla869	1	Undirected
1670	#org22	#pla13	1	Undirected
1671	#per1549	#per1585	1	Undirected
1672	#per706	#per779	2	Undirected
1673	#org100	#pla51	2	Undirected
1674	#per1512	#pla521	2	Undirected
1675	#org25	#pla727	1	Undirected
1676	#per14	#pla857	5	Undirected
1677	#pla264	#pla3	1	Undirected
1678	#per1522	#pla14	1	Undirected
1679	#per39	#pla302	1	Undirected
1680	#org57	#pla4	1	Undirected
1681	#per65	#pla321	1	Undirected
1682	#org25	#org283	1	Undirected
1683	#per14	#per1519	2	Undirected
1684	#org53	#per1573	1	Undirected
1685	#org8	#pla137	2	Undirected
1686	#per725	#pla4	2	Undirected
1687	#org39	#per63	4	Undirected
1688	#org179	#per1593	1	Undirected
1689	#per14	#pla23	1	Undirected
1690	#pla727	#pla864	1	Undirected
1691	#pla4	#pla499	1	Undirected
1692	#per14	#per1516	12	Undirected
1693	#per39	#pla316	1	Undirected
1694	#org50	#per1555	2	Undirected
1695	#per1570	#pla4	2	Undirected
1696	#per740	#per779	2	Undirected
1697	#per39	#pla9	2	Undirected
1698	#org103	#pla4	3	Undirected
1699	#per619	#pla110	1	Undirected
1700	#org287	#per1570	1	Undirected
1701	#org291	#per642	5	Undirected
1702	#org103	#org70	6	Undirected
1703	#pla137	#pla539	1	Undirected
1704	#per39	#pla153	3	Undirected
1705	#per1522	#pla246	1	Undirected
1706	#org70	#per1587	1	Undirected
1707	#org70	#per1573	7	Undirected
1708	#org39	#per739	1	Undirected
1709	#per66	#per67	1	Undirected
1710	#per1529	#pla14	1	Undirected
1711	#org74	#org75	1	Undirected
1712	#per14	#pla266	1	Undirected
1713	#pla2	#pla30	1	Undirected
1714	#per63	#pla30	2	Undirected
1715	#org144	#org24	4	Undirected
1716	#per14	#per650	4	Undirected
1717	#per1527	#per1545	1	Undirected
1718	#pla314	#pla864	1	Undirected
1719	#org0	#per1590	1	Undirected
1720	#pla271	#pla763	1	Undirected
1721	#org126	#per714	2	Undirected
1722	#org25	#pla263	1	Undirected
1723	#org12	#per125	1	Undirected
1724	#per65	#pla521	4	Undirected
1725	#per39	#pla382	1	Undirected
1726	#per1530	#per39	1	Undirected
1727	#org143	#per1580	1	Undirected
1728	#org19	#per642	2	Undirected
1729	#per1545	#per642	2	Undirected
1730	#per35	#pla72	2	Undirected
1731	#org47	#per1508	1	Undirected
1732	#org156	#pla313	2	Undirected
1733	#org19	#org70	3	Undirected
1734	#org24	#per1522	1	Undirected
1735	#per14	#per1593	1	Undirected
1736	#org66	#org75	1	Undirected
1737	#pla4	#pla870	1	Undirected
1738	#per14	#per626	1	Undirected
1739	#org144	#per771	2	Undirected
1740	#per1530	#per1584	2	Undirected
1741	#org12	#org70	2	Undirected
1742	#pla495	#pla857	1	Undirected
1743	#org122	#pla149	1	Undirected
1744	#org25	#pla858	1	Undirected
1745	#org0	#pla18	10	Undirected
1746	#org16	#org57	1	Undirected
1747	#pla727	#pla858	1	Undirected
1748	#per13	#per650	6	Undirected
1749	#org0	#pla51	1	Undirected
1750	#per35	#wor1	1	Undirected
1751	#org0	#per1516	1	Undirected
1752	#org25	#pla864	1	Undirected
1753	#org39	#per642	1	Undirected
1754	#per1562	#pla2	1	Undirected
1755	#per39	#pla378	1	Undirected
1756	#per1545	#pla869	1	Undirected
1757	#org88	#per35	2	Undirected
1758	#per14	#per723	1	Undirected
1759	#org21	#pla51	1	Undirected
1760	#per39	#wor1	1	Undirected
1761	#org0	#org22	7	Undirected
1762	#org156	#per1528	1	Undirected
1763	#per14	#per1522	1	Undirected
1764	#org70	#pla30	14	Undirected
1765	#pla360	#pla51	1	Undirected
1766	#org39	#pla15	1	Undirected
1767	#per1571	#per35	2	Undirected
1768	#per39	#pla138	1	Undirected
1769	#org49	#per39	1	Undirected
1770	#per1570	#pla385	1	Undirected
1771	#per1594	#pla4	1	Undirected
1772	#per1593	#per1594	1	Undirected
1773	#pla3	#pla321	1	Undirected
1774	#org144	#org70	5	Undirected
1775	#org8	#per626	1	Undirected
1776	#org144	#pla175	1	Undirected
1777	#per714	#per779	2	Undirected
1778	#org103	#per14	9	Undirected
1779	#per1587	#pla763	1	Undirected
1780	#org151	#per1545	1	Undirected
1781	#per1541	#per642	1	Undirected
1782	#per660	#per699	2	Undirected
1783	#per35	#pla22	1	Undirected
1784	#per14	#pla110	5	Undirected
1785	#pla4	#pla569	1	Undirected
1786	#per1005	#pla294	1	Undirected
1787	#org283	#per39	1	Undirected
1788	#per1557	#per1573	1	Undirected
1789	#org16	#per39	3	Undirected
1790	#org81	#per39	1	Undirected
1791	#org24	#pla311	1	Undirected
1792	#per35	#per660	2	Undirected
1793	#org101	#org22	1	Undirected
1794	#per1029	#pla4	2	Undirected
1795	#per26	#per39	3	Undirected
1796	#per35	#pla378	1	Undirected
1797	#pla266	#pla5	1	Undirected
1798	#per1036	#per39	1	Undirected
1799	#per35	#pla402	1	Undirected
1800	#per1569	#per731	1	Undirected
1801	#per1510	#pla4	1	Undirected
1802	#org289	#per1519	1	Undirected
1803	#per1515	#wor14	1	Undirected
1804	#per1587	#pla4	1	Undirected
1805	#per1549	#pla857	1	Undirected
1806	#per1571	#per39	5	Undirected
1807	#pla151	#pla866	1	Undirected
1808	#per731	#pla611	1	Undirected
1809	#per63	#pla3	8	Undirected
1810	#per1557	#per65	1	Undirected
1811	#org101	#org70	3	Undirected
1812	#per1566	#per1581	1	Undirected
1813	#per766	#pla471	1	Undirected
1814	#per26	#pla5	2	Undirected
1815	#per1545	#per65	2	Undirected
1816	#org4	#pla30	1	Undirected
1817	#per14	#tim27	2	Undirected
1818	#org21	#per39	10	Undirected
1819	#per1515	#pla4	1	Undirected
1820	#org8	#per1516	3	Undirected
1821	#per14	#per1517	1	Undirected
1822	#per1589	#per782	1	Undirected
1823	#per663	#per731	2	Undirected
1824	#per1546	#per39	5	Undirected
1825	#org39	#per1573	2	Undirected
1826	#org74	#per1571	1	Undirected
1827	#per66	#pla4	12	Undirected
1828	#per1514	#per739	3	Undirected
1829	#per731	#per739	1	Undirected
1830	#per39	#pla495	1	Undirected
1831	#org151	#wor14	4	Undirected
1832	#org0	#per1568	1	Undirected
1833	#per1510	#per1590	2	Undirected
1834	#org0	#per4	1	Undirected
1835	#org70	#per125	1	Undirected
1836	#per714	#pla3	1	Undirected
1837	#per14	#per654	1	Undirected
1838	#per714	#per715	1	Undirected
1839	#pla249	#pla5	1	Undirected
1840	#org25	#per1585	1	Undirected
1841	#per1549	#pla80	1	Undirected
1842	#org146	#org147	1	Undirected
1843	#per64	#pla521	1	Undirected
1844	#per39	#pla151	1	Undirected
1845	#org104	#per63	1	Undirected
1846	#org24	#per66	1	Undirected
1847	#org144	#pla51	1	Undirected
1848	#org0	#pla30	18	Undirected
1849	#org151	#per65	1	Undirected
1850	#org25	#pla4	7	Undirected
1851	#per1516	#pla18	1	Undirected
1852	#pla521	#pla6	1	Undirected
1853	#org108	#pla175	1	Undirected
1854	#per13	#per1510	5	Undirected
1855	#org12	#per626	1	Undirected
1856	#per2	#per4	1	Undirected
1857	#per35	#per771	13	Undirected
1858	#pla271	#pla385	1	Undirected
1859	#per1069	#per706	2	Undirected
1860	#per13	#per1512	1	Undirected
1861	#pla30	#pla51	1	Undirected
1862	#org122	#org70	1	Undirected
1863	#per1508	#per1573	3	Undirected
1864	#org70	#org75	2	Undirected
1865	#per35	#pla87	2	Undirected
1866	#org290	#per1513	1	Undirected
1867	#org0	#per26	1	Undirected
1868	#org101	#pla30	4	Undirected
1869	#org179	#per39	2	Undirected
1870	#per1545	#pla108	1	Undirected
1871	#per1545	#per39	9	Undirected
1872	#org24	#per1590	1	Undirected
1873	#org25	#pla500	1	Undirected
1874	#org0	#per1581	1	Undirected
1875	#org144	#per642	11	Undirected
1876	#org289	#per14	6	Undirected
1877	#per1523	#per1587	1	Undirected
1878	#per1516	#per642	13	Undirected
1879	#per14	#per39	134	Undirected
1880	#per1545	#pla41	1	Undirected
1881	#per1541	#pla110	1	Undirected
1882	#org179	#org82	2	Undirected
1883	#per1590	#pla4	2	Undirected
1884	#per714	#per739	4	Undirected
1885	#pla763	#pla860	1	Undirected
1886	#per1523	#pla4	1	Undirected
1887	#per1542	#per766	1	Undirected
1888	#org100	#pla445	1	Undirected
1889	#per1591	#pla2	1	Undirected
1890	#per1585	#pla857	1	Undirected
1891	#org24	#per725	1	Undirected
1892	#per642	#wor13	1	Undirected
1893	#org25	#pla544	1	Undirected
1894	#per1525	#pla4	1	Undirected
1895	#org70	#per768	1	Undirected
1896	#org291	#per1508	1	Undirected
1897	#pla13	#pla870	1	Undirected
1898	#per1573	#per63	3	Undirected
1899	#org25	#per642	6	Undirected
1900	#per1580	#pla4	3	Undirected
1901	#org147	#per771	1	Undirected
1902	#org103	#org13	1	Undirected
1903	#org24	#pla870	1	Undirected
1904	#per1554	#per650	1	Undirected
1905	#per616	#per924	1	Undirected
1906	#per14	#per1571	1	Undirected
1907	#per1559	#per1577	1	Undirected
1908	#per35	#per713	1	Undirected
1909	#pla271	#pla745	1	Undirected
1910	#per14	#per706	2	Undirected
1911	#org22	#pla5	4	Undirected
1912	#per1029	#per771	1	Undirected
1913	#org53	#pla4	1	Undirected
1914	#org19	#per39	2	Undirected
1915	#org22	#pla41	1	Undirected
1916	#org143	#per1513	1	Undirected
1917	#per1522	#per1539	1	Undirected
1918	#per1571	#pla5	2	Undirected
1919	#per1567	#pla4	1	Undirected
1920	#per1538	#pla13	1	Undirected
1921	#org24	#per723	2	Undirected
1922	#per39	#per715	1	Undirected
1923	#org101	#pla3	2	Undirected
1924	#per1518	#per1570	1	Undirected
1925	#per65	#pla30	1	Undirected
1926	#per1541	#per1558	1	Undirected
1927	#per14	#per417	1	Undirected
1928	#per1570	#per35	3	Undirected
1929	#per26	#pla41	1	Undirected
1930	#per1509	#pla4	2	Undirected
1931	#org53	#per1475	1	Undirected
1932	#per1512	#per1525	2	Undirected
1933	#pla271	#pla30	1	Undirected
1934	#per14	#pla871	3	Undirected
1935	#per2	#per3	1	Undirected
1936	#per1512	#pla569	1	Undirected
1937	#per1532	#pla727	1	Undirected
1938	#per924	#pla137	1	Undirected
1939	#per1512	#pla51	3	Undirected
1940	#per1510	#pla294	1	Undirected
1941	#org143	#org144	1	Undirected
1942	#per1511	#per63	1	Undirected
1943	#per39	#per63	11	Undirected
1944	#org63	#per39	1	Undirected
1945	#org256	#per39	1	Undirected
1946	#org137	#per768	2	Undirected
1947	#org143	#per1512	1	Undirected
1948	#per1557	#pla4	4	Undirected
1949	#per35	#per626	1	Undirected
1950	#org74	#per39	1	Undirected
1951	#per1517	#per642	2	Undirected
1952	#per13	#per1590	10	Undirected
1953	#org4	#per13	2	Undirected
1954	#org144	#pla80	1	Undirected
1955	#org0	#per739	5	Undirected
1956	#org70	#per1510	3	Undirected
1957	#per1536	#per675	1	Undirected
1958	#org16	#org70	5	Undirected
1959	#per1585	#pla404	1	Undirected
1960	#per1511	#pla5	1	Undirected
1961	#per1512	#per642	4	Undirected
1962	#org179	#per14	1	Undirected
1963	#pla30	#pla41	2	Undirected
1964	#per675	#pla500	1	Undirected
1965	#per739	#per779	12	Undirected
1966	#pla2	#pla4	20	Undirected
1967	#per1529	#pla80	1	Undirected
1968	#org53	#per1508	1	Undirected
1969	#per767	#pla712	1	Undirected
1970	#per65	#pla404	1	Undirected
1971	#org50	#pla4	2	Undirected
1972	#org24	#org70	6	Undirected
1973	#per39	#pla58	1	Undirected
1974	#per4	#per63	1	Undirected
1975	#org39	#per1545	3	Undirected
1976	#org131	#per750	2	Undirected
1977	#per35	#pla337	1	Undirected
1978	#per14	#wor1	1	Undirected
1979	#org22	#pla64	1	Undirected
1980	#pla159	#pla4	1	Undirected
1981	#pla41	#pla5	1	Undirected
1982	#per39	#pla30	47	Undirected
1983	#pla303	#pla6	1	Undirected
1984	#per1585	#pla137	1	Undirected
1985	#org144	#pla3	1	Undirected
1986	#org39	#per14	5	Undirected
1987	#per63	#per95	1	Undirected
1988	#pla154	#pla544	1	Undirected
1989	#per1537	#pla3	1	Undirected
1990	#org104	#per14	4	Undirected
1991	#org81	#per1527	1	Undirected
1992	#org22	#per26	1	Undirected
1993	#per65	#pla58	1	Undirected
1994	#per1561	#per642	1	Undirected
1995	#org137	#per725	2	Undirected
1996	#per14	#per720	1	Undirected
1997	#per1511	#per1554	1	Undirected
1998	#org88	#per1573	1	Undirected
1999	#pla159	#pla5	1	Undirected
2000	#per1036	#per35	1	Undirected
2001	#per13	#pla294	2	Undirected
2002	#org144	#per739	1	Undirected
2003	#per1533	#per66	1	Undirected
2004	#per65	#pla80	1	Undirected
2005	#org104	#org39	1	Undirected
2006	#per619	#pla26	1	Undirected
2007	#per1567	#per758	1	Undirected
2008	#org0	#per714	1	Undirected
2009	#per14	#per619	1	Undirected
2010	#org24	#per13	3	Undirected
2011	#org16	#org75	1	Undirected
2012	#pla378	#pla9	1	Undirected
2013	#per1560	#pla2	1	Undirected
2014	#org14	#org70	4	Undirected
2015	#per1569	#per739	1	Undirected
2016	#per14	#per1567	1	Undirected
2017	#pla137	#pla4	5	Undirected
2018	#org50	#org70	3	Undirected
2019	#per750	#pla433	1	Undirected
2020	#per1545	#per1587	3	Undirected
2021	#per1512	#per65	3	Undirected
2022	#pla151	#pla153	1	Undirected
2023	#pla175	#pla867	1	Undirected
2024	#per1571	#pla23	1	Undirected
2025	#org291	#pla4	2	Undirected
2026	#per1555	#per63	2	Undirected
2027	#per1549	#per1586	1	Undirected
2028	#pla311	#pla499	1	Undirected
2029	#org137	#per739	1	Undirected
2030	#per1545	#per35	12	Undirected
2031	#per1558	#per619	1	Undirected
2032	#org108	#org144	1	Undirected
2033	#per1573	#per39	2	Undirected
2034	#per1515	#per1545	3	Undirected
2035	#per1569	#per771	1	Undirected
2036	#per1582	#per39	8	Undirected
2037	#org16	#pla30	1	Undirected
2038	#org46	#per125	1	Undirected
2039	#org24	#per65	2	Undirected
2040	#per1547	#per1581	1	Undirected
2041	#per714	#pla263	3	Undirected
2042	#pla30	#pla857	5	Undirected
2043	#per1510	#per642	10	Undirected
2044	#per1592	#per1593	1	Undirected
2045	#org156	#org24	3	Undirected
2046	#per14	#per26	4	Undirected
2047	#org144	#per1069	1	Undirected
2048	#org82	#per35	1	Undirected
2049	#org75	#pla154	1	Undirected
2050	#org66	#org74	1	Undirected
2051	#org63	#per1571	1	Undirected
2052	#per1571	#pla381	1	Undirected
2053	#org287	#per1518	1	Undirected
2054	#pla751	#pla864	1	Undirected
2055	#pla156	#pla4	1	Undirected
2056	#per1029	#per713	1	Undirected
2057	#pla316	#pla64	1	Undirected
2058	#org22	#pla2	3	Undirected
2059	#per650	#pla294	1	Undirected
2060	#per768	#pla87	3	Undirected
2061	#org25	#pla517	1	Undirected
2062	#pla4	#pla445	1	Undirected
