	Source	Target	Weight	Type
1523	#per731	#pla3	3	Undirected
1524	#per1589	#per782	1	Undirected
1525	#org104	#per14	4	Undirected
1526	#pla18	#pla30	3	Undirected
1527	#org179	#per39	2	Undirected
1528	#per1590	#per642	10	Undirected
1529	#org39	#per1573	2	Undirected
1530	#org290	#per1587	1	Undirected
1531	#org179	#per1510	1	Undirected
1532	#per39	#per739	20	Undirected
1533	#org79	#pla4	1	Undirected
1534	#org8	#pla4	9	Undirected
1535	#per14	#per63	9	Undirected
1536	#per17	#per642	1	Undirected
1537	#org75	#pla154	1	Undirected
1538	#per1580	#pla521	3	Undirected
1539	#per35	#per740	1	Undirected
1540	#org0	#pla41	5	Undirected
1541	#per39	#per63	11	Undirected
1542	#per1585	#pla137	1	Undirected
1543	#pla4	#pla5	6	Undirected
1544	#per713	#pla4	1	Undirected
1545	#per14	#per720	1	Undirected
1546	#pla137	#pla2	1	Undirected
1547	#org8	#per626	1	Undirected
1548	#per1572	#per767	1	Undirected
1549	#org122	#per642	1	Undirected
1550	#org70	#per1525	2	Undirected
1551	#org53	#org70	1	Undirected
1552	#per1585	#pla30	1	Undirected
1553	#per768	#pla2	1	Undirected
1554	#org22	#per779	1	Undirected
1555	#org144	#per1585	11	Undirected
1556	#pla321	#pla4	1	Undirected
1557	#org70	#org8	3	Undirected
1558	#pla311	#pla404	1	Undirected
1559	#org103	#per1573	1	Undirected
1560	#per1575	#per39	1	Undirected
1561	#org57	#org70	1	Undirected
1562	#pla5	#pla857	1	Undirected
1563	#org53	#pla64	1	Undirected
1564	#org100	#org25	1	Undirected
1565	#per1573	#pla64	1	Undirected
1566	#pla271	#pla360	1	Undirected
1567	#pla858	#pla864	1	Undirected
1568	#per1564	#pla468	1	Undirected
1569	#per1571	#pla30	2	Undirected
1570	#per39	#per715	1	Undirected
1571	#per14	#pla80	2	Undirected
1572	#per1558	#per503	1	Undirected
1573	#org50	#pla321	1	Undirected
1574	#pla4	#pla64	1	Undirected
1575	#org14	#pla611	1	Undirected
1576	#pla159	#pla5	1	Undirected
1577	#per14	#pla271	1	Undirected
1578	#per35	#per727	1	Undirected
1579	#pla271	#pla712	1	Undirected
1580	#org143	#wor13	6	Undirected
1581	#per714	#pla246	2	Undirected
1582	#per39	#pla332	1	Undirected
1583	#per39	#pla23	1	Undirected
1584	#per39	#per758	1	Undirected
1585	#per739	#per771	2	Undirected
1586	#per39	#per790	1	Undirected
1587	#org0	#per1590	1	Undirected
1588	#per1580	#pla2	1	Undirected
1589	#per14	#per1586	1	Undirected
1590	#org137	#per1546	1	Undirected
1591	#org137	#per39	2	Undirected
1592	#org70	#pla521	2	Undirected
1593	#per706	#pla302	1	Undirected
1594	#per1509	#pla360	8	Undirected
1595	#per1029	#pla2	1	Undirected
1596	#per1571	#pla385	1	Undirected
1597	#per39	#pla158	1	Undirected
1598	#org0	#org156	2	Undirected
1599	#per1511	#per1545	9	Undirected
1600	#per14	#per739	6	Undirected
1601	#org103	#pla4	3	Undirected
1602	#pla479	#pla745	1	Undirected
1603	#per1560	#per642	3	Undirected
1604	#per501	#pla3	1	Undirected
1605	#pla41	#pla5	1	Undirected
1606	#org0	#org100	1	Undirected
1607	#org63	#per1570	1	Undirected
1608	#org103	#per642	2	Undirected
1609	#per1552	#per1566	1	Undirected
1610	#per35	#pla382	1	Undirected
1611	#org131	#per35	1	Undirected
1612	#org0	#per14	53	Undirected
1613	#per1558	#per619	1	Undirected
1614	#per14	#per660	1	Undirected
1615	#per1071	#per1575	1	Undirected
1616	#per26	#pla159	1	Undirected
1617	#per1508	#per1580	3	Undirected
1618	#per1516	#pla18	1	Undirected
1619	#org104	#per39	2	Undirected
1620	#per13	#per1509	2	Undirected
1621	#pla154	#pla539	1	Undirected
1622	#pla140	#pla9	1	Undirected
1623	#pla30	#pla80	1	Undirected
1624	#per1565	#pla763	1	Undirected
1625	#per1545	#pla302	2	Undirected
1626	#org53	#pla4	1	Undirected
1627	#org66	#org70	1	Undirected
1628	#per613	#pla57	1	Undirected
1629	#per39	#pla302	1	Undirected
1630	#per1515	#pla4	1	Undirected
1631	#pla149	#pla778	1	Undirected
1632	#org57	#org66	1	Undirected
1633	#per14	#per1573	21	Undirected
1634	#per768	#pla3	1	Undirected
1635	#per13	#pla611	1	Undirected
1636	#org288	#org70	4	Undirected
1637	#per1557	#per65	1	Undirected
1638	#org122	#pla3	1	Undirected
1639	#per14	#pla153	1	Undirected
1640	#per39	#tim27	1	Undirected
1641	#per35	#per39	68	Undirected
1642	#org14	#org70	4	Undirected
1643	#org24	#per706	4	Undirected
1644	#org22	#per3	1	Undirected
1645	#org47	#per1573	1	Undirected
1646	#per39	#pla4	50	Undirected
1647	#per616	#pla539	1	Undirected
1648	#pla13	#pla4	1	Undirected
1649	#per1510	#per1590	2	Undirected
1650	#org22	#per1005	1	Undirected
1651	#per767	#pla763	1	Undirected
1652	#per1546	#per768	2	Undirected
1653	#per706	#per739	4	Undirected
1654	#per14	#pla266	1	Undirected
1655	#org25	#per642	6	Undirected
1656	#per1545	#per64	4	Undirected
1657	#pla871	#pla9	2	Undirected
1658	#pla544	#pla861	1	Undirected
1659	#org70	#pla313	1	Undirected
1660	#per1510	#per642	10	Undirected
1661	#pla18	#pla4	3	Undirected
1662	#per417	#pla138	1	Undirected
1663	#org63	#pla385	1	Undirected
1664	#per1560	#pla4	1	Undirected
1665	#org179	#per14	1	Undirected
1666	#per1561	#per619	1	Undirected
1667	#org156	#pla4	5	Undirected
1668	#org147	#per725	1	Undirected
1669	#per13	#pla871	2	Undirected
1670	#org46	#pla263	1	Undirected
1671	#per1550	#per767	1	Undirected
1672	#per39	#per706	5	Undirected
1673	#org50	#pla138	1	Undirected
1674	#org70	#org79	1	Undirected
1675	#per1567	#pla4	1	Undirected
1676	#org46	#per14	1	Undirected
1677	#pla137	#pla544	1	Undirected
1678	#per39	#pla22	5	Undirected
1679	#org8	#per642	17	Undirected
1680	#org16	#pla4	3	Undirected
1681	#per739	#per779	12	Undirected
1682	#pla271	#pla860	1	Undirected
1683	#per39	#pla3	21	Undirected
1684	#per1530	#pla2	1	Undirected
1685	#per1533	#per66	1	Undirected
1686	#per1524	#pla51	1	Undirected
1687	#per4	#per65	1	Undirected
1688	#per1541	#pla110	1	Undirected
1689	#per14	#per35	57	Undirected
1690	#org8	#pla137	2	Undirected
1691	#per1570	#pla385	1	Undirected
1692	#org146	#per725	1	Undirected
1693	#pla281	#pla3	1	Undirected
1694	#per1580	#per65	1	Undirected
1695	#per1511	#per1587	1	Undirected
1696	#per14	#per723	1	Undirected
1697	#pla3	#pla30	5	Undirected
1698	#org144	#pla4	6	Undirected
1699	#per1549	#per65	1	Undirected
1700	#per1562	#pla3	2	Undirected
1701	#per1518	#per1570	1	Undirected
1702	#pla246	#pla866	1	Undirected
1703	#per1511	#per650	1	Undirected
1704	#per1510	#pla360	5	Undirected
1705	#org22	#per1573	4	Undirected
1706	#per1544	#pla859	1	Undirected
1707	#per1522	#per1570	3	Undirected
1708	#per39	#pla72	2	Undirected
1709	#org39	#org70	5	Undirected
1710	#per1545	#per501	1	Undirected
1711	#org24	#per1545	1	Undirected
1712	#org137	#org157	2	Undirected
1713	#org75	#per1564	1	Undirected
1714	#org144	#per1516	2	Undirected
1715	#org22	#pla2	3	Undirected
1716	#org22	#per1545	4	Undirected
1717	#per39	#per723	2	Undirected
1718	#org39	#per1555	2	Undirected
1719	#per14	#per771	6	Undirected
1720	#per1528	#per1592	2	Undirected
1721	#per1585	#pla313	2	Undirected
1722	#org179	#per1527	2	Undirected
1723	#org70	#pla294	2	Undirected
1724	#pla274	#pla321	1	Undirected
1725	#org103	#org16	1	Undirected
1726	#pla517	#pla859	1	Undirected
1727	#pla133	#pla311	1	Undirected
1728	#per39	#pla13	2	Undirected
1729	#org24	#per779	1	Undirected
1730	#org143	#per14	1	Undirected
1731	#per1527	#per39	1	Undirected
1732	#per1550	#pla862	1	Undirected
1733	#pla340	#pla517	1	Undirected
1734	#org100	#pla863	1	Undirected
1735	#org103	#per1510	1	Undirected
1736	#per1509	#pla4	2	Undirected
1737	#org144	#pla80	1	Undirected
1738	#per1593	#pla3	1	Undirected
1739	#org0	#per739	5	Undirected
1740	#pla246	#pla867	1	Undirected
1741	#org47	#per1475	1	Undirected
1742	#org24	#per750	1	Undirected
1743	#per1545	#per1593	1	Undirected
1744	#per1594	#pla51	1	Undirected
1745	#per1537	#per63	1	Undirected
1746	#org49	#per1545	1	Undirected
1747	#per1536	#pla500	1	Undirected
1748	#per1508	#pla303	1	Undirected
1749	#per66	#pla51	2	Undirected
1750	#per25	#per39	1	Undirected
1751	#org19	#per1510	1	Undirected
1752	#org0	#per731	1	Undirected
1753	#pla137	#pla4	5	Undirected
1754	#org70	#pla137	1	Undirected
1755	#per750	#pla175	1	Undirected
1756	#org103	#per1585	1	Undirected
1757	#per65	#pla404	1	Undirected
1758	#per39	#pla64	1	Undirected
1759	#org101	#pla30	4	Undirected
1760	#per654	#per706	1	Undirected
1761	#pla314	#pla858	1	Undirected
1762	#pla3	#pla72	1	Undirected
1763	#pla2	#wor14	4	Undirected
1764	#per13	#pla159	1	Undirected
1765	#per1532	#pla751	1	Undirected
1766	#pla751	#pla864	1	Undirected
1767	#org4	#per1592	1	Undirected
1768	#org39	#per642	1	Undirected
1769	#org70	#pla311	1	Undirected
1770	#per1515	#wor14	1	Undirected
1771	#org179	#per651	1	Undirected
1772	#pla30	#pla51	1	Undirected
1773	#org22	#pla18	1	Undirected
1774	#per39	#pla30	47	Undirected
1775	#org0	#pla30	18	Undirected
1776	#org122	#per1545	1	Undirected
1777	#org18	#per1566	1	Undirected
1778	#org122	#per35	1	Undirected
1779	#org24	#per13	3	Undirected
1780	#per1511	#per1554	1	Undirected
1781	#per14	#pla385	1	Undirected
1782	#org144	#per771	2	Undirected
1783	#per1573	#per63	3	Undirected
1784	#org82	#per39	2	Undirected
1785	#org53	#pla521	1	Undirected
1786	#per13	#pla137	1	Undirected
1787	#per417	#pla378	1	Undirected
1788	#per1564	#per616	1	Undirected
1789	#per1571	#pla23	1	Undirected
1790	#per1036	#per1527	1	Undirected
1791	#per39	#pla381	3	Undirected
1792	#org82	#per501	2	Undirected
1793	#pla151	#pla866	1	Undirected
1794	#per1570	#pla149	1	Undirected
1795	#org22	#pla41	1	Undirected
1796	#org104	#per1545	4	Undirected
1797	#org66	#org75	1	Undirected
1798	#per1585	#pla13	1	Undirected
1799	#pla311	#pla870	1	Undirected
1800	#pla360	#pla712	1	Undirected
1801	#org79	#per65	1	Undirected
1802	#per1029	#per699	2	Undirected
1803	#org70	#pla302	1	Undirected
1804	#per39	#pla867	1	Undirected
1805	#per14	#per1589	5	Undirected
1806	#org0	#org18	2	Undirected
1807	#per14	#per1526	6	Undirected
1808	#org147	#org39	1	Undirected
1809	#per739	#per768	3	Undirected
1810	#org25	#per35	1	Undirected
1811	#pla303	#pla321	1	Undirected
1812	#org70	#per1512	5	Undirected
1813	#per1573	#pla569	1	Undirected
1814	#org147	#pla856	1	Undirected
1815	#per663	#per731	2	Undirected
1816	#org24	#per1517	1	Undirected
1817	#org14	#pla4	1	Undirected
1818	#per3	#pla4	2	Undirected
1819	#per14	#per758	1	Undirected
1820	#pla3	#pla4	10	Undirected
1821	#org22	#org39	2	Undirected
1822	#pla30	#pla41	2	Undirected
1823	#org144	#pla30	2	Undirected
1824	#per1516	#per642	13	Undirected
1825	#org122	#pla778	1	Undirected
1826	#per1576	#per1577	1	Undirected
1827	#org25	#org288	1	Undirected
1828	#pla479	#pla9	1	Undirected
1829	#per713	#per714	3	Undirected
1830	#per1545	#pla30	1	Undirected
1831	#per699	#per714	1	Undirected
1832	#per1564	#per924	1	Undirected
1833	#org100	#pla445	1	Undirected
1834	#per1512	#pla569	1	Undirected
1835	#org25	#pla57	1	Undirected
1836	#per1516	#pla51	1	Undirected
1837	#per1069	#per1546	1	Undirected
1838	#per1569	#per35	1	Undirected
1839	#org24	#per66	1	Undirected
1840	#org70	#per1555	2	Undirected
1841	#org8	#pla30	1	Undirected
1842	#per642	#pla110	1	Undirected
1843	#pla249	#pla5	1	Undirected
1844	#pla2	#pla30	1	Undirected
1845	#org146	#per35	6	Undirected
1846	#per4	#per715	1	Undirected
1847	#per1534	#per1545	1	Undirected
1848	#pla154	#pla544	1	Undirected
1849	#per1569	#per771	1	Undirected
1850	#org144	#per1546	1	Undirected
1851	#org12	#per626	1	Undirected
1852	#org82	#per35	1	Undirected
1853	#per14	#pla485	2	Undirected
1854	#per1508	#per1519	2	Undirected
1855	#org122	#per39	2	Undirected
1856	#per35	#pla115	1	Undirected
1857	#per731	#pla378	1	Undirected
1858	#per13	#pla294	2	Undirected
1859	#org22	#org88	1	Undirected
1860	#pla712	#pla745	1	Undirected
1861	#per1527	#per501	1	Undirected
1862	#per1578	#pla138	1	Undirected
1863	#org131	#org8	1	Undirected
1864	#per1593	#per39	1	Undirected
1865	#per14	#pla381	1	Undirected
1866	#org179	#per1593	1	Undirected
1867	#per1522	#pla14	1	Undirected
1868	#pla175	#pla246	1	Undirected
1869	#per1549	#pla80	1	Undirected
1870	#per14	#pla360	3	Undirected
1871	#per771	#pla2	2	Undirected
1872	#org25	#pla137	1	Undirected
1873	#org0	#per768	1	Undirected
1874	#pla404	#pla499	1	Undirected
1875	#per642	#wor13	1	Undirected
1876	#pla14	#pla857	1	Undirected
1877	#per1546	#per725	2	Undirected
1878	#per13	#pla41	1	Undirected
1879	#org103	#pla5	2	Undirected
1880	#per1586	#pla14	1	Undirected
1881	#per14	#pla30	51	Undirected
1882	#per1545	#per39	9	Undirected
1883	#org122	#pla23	1	Undirected
1884	#per1005	#per650	1	Undirected
1885	#org285	#per35	1	Undirected
1886	#per1587	#pla4	1	Undirected
1887	#per1522	#per714	1	Undirected
1888	#pla727	#pla858	1	Undirected
1889	#per1520	#per1545	1	Undirected
1890	#per39	#pla162	5	Undirected
1891	#org12	#org25	1	Undirected
1892	#org39	#per63	4	Undirected
1893	#per39	#pla138	1	Undirected
1894	#org104	#per1583	1	Undirected
1895	#per720	#per758	1	Undirected
1896	#per1582	#pla30	1	Undirected
1897	#org0	#pla3	4	Undirected
1898	#org24	#pla3	1	Undirected
1899	#org70	#per1005	2	Undirected
1900	#per1561	#per642	1	Undirected
1901	#org39	#per739	1	Undirected
1902	#org0	#per13	2	Undirected
1903	#org289	#per1511	1	Undirected
1904	#per26	#pla5	2	Undirected
1905	#per14	#pla857	5	Undirected
1906	#org63	#pla5	1	Undirected
1907	#per14	#per96	1	Undirected
1908	#per4	#pla30	1	Undirected
1909	#org18	#org19	1	Undirected
1910	#org289	#org70	1	Undirected
1911	#org287	#per1570	1	Undirected
1912	#per65	#pla274	1	Undirected
1913	#org137	#per35	2	Undirected
1914	#org146	#per779	1	Undirected
1915	#pla271	#pla495	1	Undirected
1916	#per2	#per3	1	Undirected
1917	#org70	#per1510	3	Undirected
1918	#per1475	#per1573	1	Undirected
1919	#per13	#pla792	1	Undirected
1920	#per14	#per1580	1	Undirected
1921	#per66	#per67	1	Undirected
1922	#per1583	#pla302	2	Undirected
1923	#per1527	#per35	1	Undirected
1924	#per1525	#per1588	2	Undirected
1925	#per63	#per95	1	Undirected
1926	#per1508	#per1585	1	Undirected
1927	#org39	#org50	3	Undirected
1928	#per1522	#per39	2	Undirected
1929	#org122	#per1571	1	Undirected
1930	#pla138	#pla378	1	Undirected
1931	#per1570	#pla30	2	Undirected
1932	#per35	#pla138	1	Undirected
1933	#per1540	#per1572	1	Undirected
1934	#org284	#pla433	1	Undirected
1935	#org104	#per35	8	Undirected
1936	#org24	#pla51	3	Undirected
1937	#org156	#org24	3	Undirected
1938	#org24	#per723	2	Undirected
1939	#per14	#pla3	12	Undirected
1940	#per14	#pla495	1	Undirected
1941	#per1522	#per1539	1	Undirected
1942	#per714	#per715	1	Undirected
1943	#org143	#pla4	9	Undirected
1944	#per63	#pla4	7	Undirected
1945	#org144	#pla162	1	Undirected
1946	#org24	#per642	7	Undirected
1947	#per13	#pla9	1	Undirected
1948	#per1542	#pla471	1	Undirected
1949	#per39	#pla433	1	Undirected
1950	#per1527	#per1593	1	Undirected
1951	#per4	#per739	1	Undirected
1952	#per39	#per779	15	Undirected
1953	#per14	#pla72	1	Undirected
1954	#per25	#per35	1	Undirected
1955	#per1557	#per1573	1	Undirected
1956	#per39	#pla87	3	Undirected
1957	#per14	#pla14	3	Undirected
1958	#per750	#pla433	1	Undirected
1959	#per35	#per96	1	Undirected
1960	#pla360	#pla860	1	Undirected
1961	#org285	#per39	1	Undirected
1962	#pla751	#pla858	1	Undirected
1963	#pla271	#pla763	1	Undirected
1964	#per1545	#pla869	1	Undirected
1965	#org21	#per14	1	Undirected
1966	#org70	#pla2	6	Undirected
1967	#per1545	#pla4	23	Undirected
1968	#per725	#per740	1	Undirected
1969	#per39	#pla382	1	Undirected
1970	#per13	#pla80	1	Undirected
1971	#per66	#pla2	6	Undirected
1972	#pla137	#pla14	1	Undirected
1973	#org291	#per1545	1	Undirected
1974	#org283	#pla4	1	Undirected
1975	#org70	#per1511	3	Undirected
1976	#org25	#per1510	3	Undirected
1977	#per642	#per650	2	Undirected
1978	#per63	#pla321	1	Undirected
1979	#per13	#per1565	1	Undirected
1980	#org101	#pla4	2	Undirected
1981	#pla108	#pla869	1	Undirected
1982	#per39	#pla58	1	Undirected
1983	#per14	#pla159	3	Undirected
1984	#per1515	#per35	2	Undirected
1985	#per1544	#pla340	1	Undirected
1986	#per35	#pla4	25	Undirected
1987	#org290	#org291	1	Undirected
1988	#per1555	#pla2	1	Undirected
1989	#per1520	#pla3	1	Undirected
1990	#pla175	#pla867	1	Undirected
1991	#per1516	#per1517	2	Undirected
1992	#org47	#pla4	1	Undirected
1993	#per1570	#pla857	2	Undirected
1994	#per731	#pla138	1	Undirected
1995	#org179	#org81	1	Undirected
1996	#org19	#pla18	1	Undirected
1997	#pla3	#pla321	1	Undirected
1998	#per14	#pla64	1	Undirected
1999	#pla13	#pla499	1	Undirected
2000	#org157	#per768	2	Undirected
2001	#per39	#pla337	1	Undirected
2002	#per731	#per739	1	Undirected
2003	#pla745	#pla860	1	Undirected
2004	#per1541	#pla26	1	Undirected
2005	#per35	#per768	8	Undirected
2006	#per1508	#per1511	2	Undirected
2007	#org126	#pla246	2	Undirected
2008	#per14	#per1571	1	Undirected
2009	#org24	#per771	3	Undirected
2010	#org122	#org74	1	Undirected
2011	#per1571	#pla72	1	Undirected
2012	#org108	#per750	1	Undirected
2013	#per1570	#pla3	2	Undirected
2014	#org131	#pla22	1	Undirected
2015	#per13	#pla2	1	Undirected
2016	#org25	#pla246	1	Undirected
2017	#org131	#per39	3	Undirected
2018	#per1575	#per725	1	Undirected
2019	#org22	#org25	1	Undirected
2020	#pla337	#pla80	1	Undirected
2021	#org144	#per739	1	Undirected
2022	#pla266	#pla5	1	Undirected
2023	#per39	#pla639	1	Undirected
2024	#pla30	#pla495	1	Undirected
2025	#per14	#pla5	9	Undirected
2026	#per39	#pla281	1	Undirected
2027	#pla3	#pla495	1	Undirected
2028	#per1541	#per1558	1	Undirected
2029	#per650	#pla611	1	Undirected
2030	#org143	#per1585	1	Undirected
2031	#per723	#pla2	1	Undirected
2032	#per616	#pla137	1	Undirected
2033	#per1573	#per64	2	Undirected
2034	#per739	#pla856	1	Undirected
2035	#pla4	#pla404	1	Undirected
2036	#per1508	#pla521	4	Undirected
2037	#per39	#pla149	1	Undirected
2038	#per1531	#pla3	1	Undirected
2039	#org12	#org8	1	Undirected
2040	#per3	#pla3	1	Undirected
2041	#org147	#per1569	1	Undirected
2042	#per1029	#per723	2	Undirected
2043	#per1566	#per1581	1	Undirected
2044	#org79	#per39	1	Undirected
2045	#org70	#pla110	1	Undirected
2046	#per35	#pla9	1	Undirected
2047	#org0	#org22	7	Undirected
2048	#org144	#per1560	1	Undirected
2049	#per1514	#per739	3	Undirected
2050	#per39	#pla131	1	Undirected
2051	#per1557	#pla4	4	Undirected
2052	#org103	#org285	2	Undirected
2053	#per1526	#pla792	2	Undirected
2054	#org283	#per39	1	Undirected
2055	#per1564	#pla154	2	Undirected
2056	#per39	#per740	2	Undirected
2057	#per1573	#pla302	2	Undirected
2058	#per1541	#per619	1	Undirected
2059	#per1593	#per501	2	Undirected
2060	#org8	#per66	2	Undirected
2061	#per14	#per706	2	Undirected
2062	#org12	#per125	1	Undirected
