	Source	Target	Weight	Type
1521	#org271	#per1468	1	Undirected
1522	#per968	#pla69	1	Undirected
1523	#per1405	#per1465	1	Undirected
1524	#per1072	#per1143	1	Undirected
1525	#per1158	#per1460	1	Undirected
1526	#per1268	#per1451	1	Undirected
1527	#per1436	#pla30	1	Undirected
1528	#per15	#pla430	1	Undirected
1529	#per1073	#per1130	1	Undirected
1530	#pla154	#pla156	1	Undirected
1531	#per1105	#pla3	1	Undirected
1532	#pla111	#pla371	1	Undirected
1533	#per1476	#pla64	1	Undirected
1534	#org133	#per14	107	Undirected
1535	#org81	#pla840	2	Undirected
1536	#per14	#per650	10	Undirected
1537	#org103	#pla826	1	Undirected
1538	#org0	#org103	7	Undirected
1539	#org65	#pla137	1	Undirected
1540	#org268	#pla3	2	Undirected
1541	#org114	#per14	5	Undirected
1542	#org102	#org24	2	Undirected
1543	#org151	#org173	2	Undirected
1544	#org25	#per1461	1	Undirected
1545	#pla3	#pla492	1	Undirected
1546	#org25	#per1434	1	Undirected
1547	#per1119	#per1438	1	Undirected
1548	#per1434	#pla41	1	Undirected
1549	#per14	#pla842	1	Undirected
1550	#pla545	#pla614	1	Undirected
1551	#per1353	#pla2	5	Undirected
1552	#org267	#pla639	2	Undirected
1553	#pla113	#pla488	1	Undirected
1554	#org24	#pla354	2	Undirected
1555	#org24	#pla852	1	Undirected
1556	#org24	#pla118	1	Undirected
1557	#per14	#pla280	1	Undirected
1558	#org171	#per1433	1	Undirected
1559	#org24	#per4	2	Undirected
1560	#per650	#wor1	1	Undirected
1561	#org25	#per15	31	Undirected
1562	#per14	#pla850	1	Undirected
1563	#pla3	#pla315	1	Undirected
1564	#org0	#org25	2	Undirected
1565	#org274	#per1467	1	Undirected
1566	#pla246	#pla5	1	Undirected
1567	#org172	#per626	1	Undirected
1568	#org8	#pla41	2	Undirected
1569	#org12	#per1446	1	Undirected
1570	#per1108	#per1436	1	Undirected
1571	#org101	#per15	22	Undirected
1572	#per1158	#pla118	1	Undirected
1573	#pla246	#pla813	3	Undirected
1574	#per15	#pla448	2	Undirected
1575	#per1438	#per1450	1	Undirected
1576	#org0	#per1434	2	Undirected
1577	#org70	#pla545	1	Undirected
1578	#org70	#per1437	1	Undirected
1579	#per15	#pla72	11	Undirected
1580	#org151	#pla41	3	Undirected
1581	#org273	#per1158	4	Undirected
1582	#per1085	#per1353	1	Undirected
1583	#org112	#pla80	1	Undirected
1584	#org0	#org82	2	Undirected
1585	#org70	#org82	3	Undirected
1586	#org39	#per1134	7	Undirected
1587	#org101	#org25	1	Undirected
1588	#org274	#per1437	1	Undirected
1589	#per14	#per1437	3	Undirected
1590	#per650	#pla547	1	Undirected
1591	#org183	#pla4	2	Undirected
1592	#per1134	#per1434	1	Undirected
1593	#org24	#org70	53	Undirected
1594	#org16	#org183	1	Undirected
1595	#per1440	#per1462	1	Undirected
1596	#org8	#pla51	1	Undirected
1597	#org81	#pla847	1	Undirected
1598	#per15	#pla845	1	Undirected
1599	#per1440	#pla41	1	Undirected
1600	#per1059	#per975	1	Undirected
1601	#pla112	#pla30	1	Undirected
1602	#per1440	#pla30	1	Undirected
1603	#pla321	#pla639	2	Undirected
1604	#pla153	#pla324	1	Undirected
1605	#per1491	#per15	1	Undirected
1606	#per39	#pla2	1	Undirected
1607	#org65	#pla434	1	Undirected
1608	#per14	#pla321	6	Undirected
1609	#org39	#per1481	1	Undirected
1610	#per1092	#per14	1	Undirected
1611	#org19	#org70	4	Undirected
1612	#org70	#per1068	10	Undirected
1613	#org65	#pla5	11	Undirected
1614	#per861	#pla30	2	Undirected
1615	#org172	#org25	3	Undirected
1616	#org70	#pla485	1	Undirected
1617	#per1472	#per1487	1	Undirected
1618	#per14	#pla16	3	Undirected
1619	#per1085	#per1092	1	Undirected
1620	#org0	#per1405	2	Undirected
1621	#per1158	#per1436	2	Undirected
1622	#per1158	#pla2	4	Undirected
1623	#org103	#org12	1	Undirected
1624	#org171	#org8	4	Undirected
1625	#org171	#pla112	1	Undirected
1626	#org70	#org93	4	Undirected
1627	#per1462	#per15	1	Undirected
1628	#org230	#per1437	2	Undirected
1629	#per1072	#per1487	1	Undirected
1630	#org19	#org81	1	Undirected
1631	#pla853	#pla93	1	Undirected
1632	#org172	#org19	1	Undirected
1633	#per1158	#per1438	1	Undirected
1634	#pla113	#pla838	1	Undirected
1635	#org39	#per650	6	Undirected
1636	#per14	#per1443	2	Undirected
1637	#org70	#per1434	1	Undirected
1638	#pla842	#pla847	1	Undirected
1639	#per1482	#per15	1	Undirected
1640	#org131	#org25	1	Undirected
1641	#per14	#pla813	5	Undirected
1642	#org0	#pla639	4	Undirected
1643	#org174	#per14	5	Undirected
1644	#per1459	#per1480	1	Undirected
1645	#org133	#pla5	1	Undirected
1646	#org100	#org173	1	Undirected
1647	#org100	#pla316	1	Undirected
1648	#per1436	#per1451	1	Undirected
1649	#org101	#pla64	1	Undirected
1650	#org65	#pla254	1	Undirected
1651	#org24	#pla303	6	Undirected
1652	#org100	#org133	6	Undirected
1653	#org133	#org226	2	Undirected
1654	#org70	#pla279	1	Undirected
1655	#org143	#per1353	1	Undirected
1656	#per15	#pla846	1	Undirected
1657	#pla113	#pla842	1	Undirected
1658	#per1433	#pla545	1	Undirected
1659	#org13	#per1433	1	Undirected
1660	#org0	#pla316	2	Undirected
1661	#per1481	#pla69	1	Undirected
1662	#per15	#per4	5	Undirected
1663	#org39	#per1492	1	Undirected
1664	#org70	#per1474	3	Undirected
1665	#org101	#per861	3	Undirected
1666	#org25	#pla3	17	Undirected
1667	#per15	#pla329	1	Undirected
1668	#per14	#pla118	6	Undirected
1669	#pla3	#pla69	30	Undirected
1670	#per14	#pla302	5	Undirected
1671	#org100	#pla813	1	Undirected
1672	#per1434	#pla3	1	Undirected
1673	#per15	#per2	1	Undirected
1674	#org151	#pla30	3	Undirected
1675	#per1105	#per975	2	Undirected
1676	#org190	#pla22	1	Undirected
1677	#org272	#pla3	1	Undirected
1678	#per1202	#per1353	1	Undirected
1679	#org24	#pla485	1	Undirected
1680	#org25	#per635	1	Undirected
1681	#org39	#per2	1	Undirected
1682	#org133	#org65	3	Undirected
1683	#per15	#per16	1	Undirected
1684	#per1438	#pla69	2	Undirected
1685	#pla131	#pla5	1	Undirected
1686	#org172	#org22	4	Undirected
1687	#org70	#per1446	1	Undirected
1688	#per1440	#pla280	1	Undirected
1689	#org273	#pla832	2	Undirected
1690	#per1433	#per1434	7	Undirected
1691	#org133	#per1441	1	Undirected
1692	#org0	#per650	1	Undirected
1693	#org221	#pla69	3	Undirected
1694	#org70	#pla826	5	Undirected
1695	#org0	#per15	195	Undirected
1696	#pla5	#pla545	1	Undirected
1697	#org183	#pla41	1	Undirected
1698	#org50	#pla321	1	Undirected
1699	#per14	#pla830	3	Undirected
1700	#org102	#per1441	2	Undirected
1701	#per1443	#pla69	2	Undirected
1702	#per1158	#per1313	3	Undirected
1703	#org24	#pla26	2	Undirected
1704	#org24	#per1455	1	Undirected
1705	#org39	#pla246	3	Undirected
1706	#org81	#pla427	2	Undirected
1707	#org174	#pla454	1	Undirected
1708	#org70	#pla51	2	Undirected
1709	#per1436	#per975	1	Undirected
1710	#per1134	#per1202	1	Undirected
1711	#per1085	#per1477	1	Undirected
1712	#org25	#org70	8	Undirected
1713	#org266	#pla4	2	Undirected
1714	#org104	#org172	1	Undirected
1715	#per1460	#pla2	1	Undirected
1716	#per1085	#per1119	1	Undirected
1717	#org126	#pla298	2	Undirected
1718	#org172	#pla547	1	Undirected
1719	#org210	#per1143	1	Undirected
1720	#pla2	#pla303	2	Undirected
1721	#per1202	#per1479	1	Undirected
1722	#per1440	#pla3	2	Undirected
1723	#org133	#per15	109	Undirected
1724	#pla26	#pla69	1	Undirected
1725	#org0	#per968	1	Undirected
1726	#per15	#pla64	6	Undirected
1727	#per39	#pla30	1	Undirected
1728	#org24	#per1440	1	Undirected
1729	#org25	#per1119	1	Undirected
1730	#org24	#per1487	1	Undirected
1731	#org12	#per861	3	Undirected
1732	#org195	#per14	7	Undirected
1733	#org39	#per1130	10	Undirected
1734	#per1441	#pla30	1	Undirected
1735	#org231	#org24	1	Undirected
1736	#org100	#org82	2	Undirected
1737	#org39	#pla4	27	Undirected
1738	#org12	#per1068	2	Undirected
1739	#org39	#pla545	3	Undirected
1740	#org0	#pla843	1	Undirected
1741	#org102	#org122	1	Undirected
1742	#org151	#pla826	4	Undirected
1743	#org81	#pla836	1	Undirected
1744	#org39	#per642	1	Undirected
1745	#org172	#pla69	5	Undirected
1746	#per1143	#per1202	1	Undirected
1747	#per1158	#per1471	1	Undirected
1748	#org143	#pla3	7	Undirected
1749	#per1134	#per14	15	Undirected
1750	#per1460	#per975	2	Undirected
1751	#per15	#pla315	1	Undirected
1752	#per1472	#pla303	1	Undirected
1753	#org65	#pla295	1	Undirected
1754	#org24	#pla2	13	Undirected
1755	#per1405	#pla813	3	Undirected
1756	#pla329	#pla848	1	Undirected
1757	#org8	#pla3	8	Undirected
1758	#per14	#pla434	1	Undirected
1759	#org101	#pla69	7	Undirected
1760	#org39	#org4	3	Undirected
1761	#org4	#pla41	1	Undirected
1762	#per15	#pla137	3	Undirected
1763	#per15	#pla830	3	Undirected
1764	#per14	#pla362	1	Undirected
1765	#per1072	#per1225	2	Undirected
1766	#per1162	#per1442	5	Undirected
1767	#org172	#org24	7	Undirected
1768	#per1405	#per1474	1	Undirected
1769	#org24	#pla296	1	Undirected
1770	#org0	#org101	6	Undirected
1771	#org25	#per1158	12	Undirected
1772	#org16	#per650	1	Undirected
1773	#per1457	#per1467	1	Undirected
1774	#org12	#org39	32	Undirected
1775	#per15	#pla9	3	Undirected
1776	#org82	#pla545	3	Undirected
1777	#org269	#pla69	1	Undirected
1778	#org265	#per14	1	Undirected
1779	#pla545	#pla600	1	Undirected
1780	#org81	#pla842	1	Undirected
1781	#pla149	#pla813	1	Undirected
1782	#org82	#pla488	1	Undirected
1783	#per14	#pla797	1	Undirected
1784	#org39	#org50	1	Undirected
1785	#org161	#per15	2	Undirected
1786	#per861	#pla41	5	Undirected
1787	#org101	#pla294	1	Undirected
1788	#per1072	#per1405	9	Undirected
1789	#pla267	#pla269	1	Undirected
1790	#org101	#org133	2	Undirected
1791	#org230	#per1451	1	Undirected
1792	#per14	#pla296	1	Undirected
1793	#per1444	#per15	8	Undirected
1794	#org24	#per1072	15	Undirected
1795	#org0	#per1072	5	Undirected
1796	#org0	#per1440	1	Undirected
1797	#org39	#per1068	3	Undirected
1798	#pla112	#pla321	3	Undirected
1799	#per15	#pla18	1	Undirected
1800	#org88	#per16	1	Undirected
1801	#per1119	#pla321	1	Undirected
1802	#org82	#pla848	2	Undirected
1803	#org39	#pla3	88	Undirected
1804	#per1130	#per35	2	Undirected
1805	#org230	#per1134	1	Undirected
1806	#pla137	#pla294	1	Undirected
1807	#pla545	#pla69	1	Undirected
1808	#pla246	#pla290	1	Undirected
1809	#org0	#org8	7	Undirected
1810	#org190	#pla3	1	Undirected
1811	#per15	#pla93	1	Undirected
1812	#org39	#pla302	4	Undirected
1813	#org131	#pla69	1	Undirected
1814	#org271	#per15	12	Undirected
1815	#org183	#per15	6	Undirected
1816	#org12	#pla4	5	Undirected
1817	#org272	#org39	1	Undirected
1818	#per2	#per4	1	Undirected
1819	#org143	#per35	2	Undirected
1820	#per15	#pla311	1	Undirected
1821	#per14	#per3	1	Undirected
1822	#org39	#pla451	1	Undirected
1823	#per1202	#per975	1	Undirected
1824	#per1435	#pla2	2	Undirected
1825	#org172	#per1273	1	Undirected
1826	#pla2	#pla69	10	Undirected
1827	#per1434	#per1437	1	Undirected
1828	#org0	#org172	6	Undirected
1829	#org103	#per39	3	Undirected
1830	#org273	#org39	2	Undirected
1831	#org144	#per15	4	Undirected
1832	#org65	#pla69	3	Undirected
1833	#per14	#pla530	1	Undirected
1834	#org0	#per1443	2	Undirected
1835	#pla280	#pla30	1	Undirected
1836	#org64	#per1436	1	Undirected
1837	#per1059	#per1069	1	Undirected
1838	#org143	#org24	1	Undirected
1839	#per1130	#pla321	1	Undirected
1840	#org143	#per39	1	Undirected
1841	#org225	#per1158	1	Undirected
1842	#per1454	#per975	1	Undirected
1843	#per1069	#per1441	1	Undirected
1844	#pla316	#pla414	1	Undirected
1845	#org24	#pla69	43	Undirected
1846	#org114	#pla118	5	Undirected
1847	#org172	#org70	27	Undirected
1848	#per15	#per968	1	Undirected
1849	#org171	#org183	1	Undirected
1850	#org225	#org25	1	Undirected
1851	#org50	#per14	1	Undirected
1852	#org0	#pla840	1	Undirected
1853	#org103	#org25	2	Undirected
1854	#per1134	#per1313	1	Undirected
1855	#org143	#org151	1	Undirected
1856	#org70	#per1448	1	Undirected
1857	#per14	#tim9	4	Undirected
1858	#org39	#per1445	2	Undirected
1859	#org82	#per1465	1	Undirected
1860	#per1130	#per1353	1	Undirected
1861	#pla3	#pla400	1	Undirected
1862	#per1316	#per1435	1	Undirected
1863	#per14	#pla639	5	Undirected
1864	#org70	#per1484	1	Undirected
1865	#org24	#pla6	1	Undirected
1866	#org112	#org143	1	Undirected
1867	#per1130	#per1158	3	Undirected
1868	#org190	#org82	1	Undirected
1869	#org171	#pla4	2	Undirected
1870	#per1059	#pla3	2	Undirected
1871	#per1316	#per15	1	Undirected
1872	#per1405	#per1475	1	Undirected
1873	#per15	#per73	1	Undirected
1874	#per1450	#per15	4	Undirected
1875	#org39	#per35	10	Undirected
1876	#org190	#pla545	1	Undirected
1877	#org39	#per1437	7	Undirected
1878	#org103	#pla448	1	Undirected
1879	#org14	#per14	8	Undirected
1880	#per15	#pla2	44	Undirected
1881	#org14	#org70	1	Undirected
1882	#org0	#org16	2	Undirected
1883	#org64	#pla266	1	Undirected
1884	#per14	#per1448	1	Undirected
1885	#pla137	#pla5	1	Undirected
1886	#per1119	#per1461	1	Undirected
1887	#per1451	#pla303	1	Undirected
1888	#pla451	#pla5	3	Undirected
1889	#per1435	#pla5	1	Undirected
1890	#org19	#org22	1	Undirected
1891	#org53	#pla22	1	Undirected
1892	#per1225	#pla5	1	Undirected
1893	#per1068	#per15	16	Undirected
1894	#pla5	#pla833	1	Undirected
1895	#per15	#pla826	7	Undirected
1896	#per1353	#per1470	1	Undirected
1897	#per15	#pla600	1	Undirected
1898	#org172	#pla421	1	Undirected
1899	#org12	#org46	2	Undirected
1900	#org50	#pla797	1	Undirected
1901	#per1062	#per1158	1	Undirected
1902	#org172	#org39	38	Undirected
1903	#org190	#org39	1	Undirected
1904	#per14	#per1471	1	Undirected
1905	#per1437	#per1457	1	Undirected
1906	#org122	#per1434	1	Undirected
1907	#per1313	#per1450	1	Undirected
1908	#org81	#pla530	1	Undirected
1909	#per1434	#per1447	1	Undirected
1910	#pla838	#pla842	1	Undirected
1911	#org172	#tim9	4	Undirected
1912	#per14	#per1458	1	Undirected
1913	#per1461	#pla321	1	Undirected
1914	#per1126	#per1451	1	Undirected
1915	#per1072	#pla41	1	Undirected
1916	#org39	#pla832	3	Undirected
1917	#org171	#per14	40	Undirected
1918	#org133	#pla738	2	Undirected
1919	#per15	#pla60	1	Undirected
1920	#org13	#per1436	1	Undirected
1921	#org39	#per1103	1	Undirected
1922	#per1072	#pla2	2	Undirected
1923	#per1437	#pla832	1	Undirected
1924	#org12	#org151	5	Undirected
1925	#org104	#org8	1	Undirected
1926	#org22	#pla5	7	Undirected
1927	#org24	#pla295	1	Undirected
1928	#pla267	#pla81	2	Undirected
1929	#org221	#per15	3	Undirected
1930	#org133	#pla853	1	Undirected
1931	#org24	#per1225	2	Undirected
1932	#per1466	#per15	1	Undirected
1933	#per14	#pla22	2	Undirected
1934	#org4	#org46	1	Undirected
1935	#org174	#per15	5	Undirected
1936	#pla254	#pla454	2	Undirected
1937	#org39	#per1462	1	Undirected
1938	#per1062	#per1441	1	Undirected
1939	#org101	#pla90	1	Undirected
1940	#org70	#wor12	1	Undirected
1941	#org122	#pla485	1	Undirected
1942	#per1126	#per1158	1	Undirected
1943	#org70	#per16	1	Undirected
1944	#per1072	#pla69	3	Undirected
1945	#org70	#pla4	31	Undirected
1946	#org8	#pla16	1	Undirected
1947	#org100	#pla111	1	Undirected
1948	#per1434	#per1435	4	Undirected
1949	#org102	#pla69	1	Undirected
1950	#org151	#org70	14	Undirected
1951	#pla6	#pla69	1	Undirected
1952	#per14	#pla841	1	Undirected
1953	#per1134	#per1445	1	Undirected
1954	#per1071	#per1438	1	Undirected
1955	#per1483	#per861	1	Undirected
1956	#per15	#wor1	8	Undirected
1957	#org21	#per14	1	Undirected
1958	#org0	#per1458	1	Undirected
1959	#per14	#pla90	4	Undirected
1960	#per1313	#pla30	1	Undirected
1961	#per15	#pla539	1	Undirected
1962	#org39	#pla51	2	Undirected
1963	#org25	#per1268	1	Undirected
1964	#org70	#pla173	1	Undirected
1965	#org24	#per650	1	Undirected
1966	#pla22	#pla246	1	Undirected
1967	#org183	#org70	4	Undirected
1968	#org0	#per626	2	Undirected
1969	#per1353	#per1487	1	Undirected
1970	#org143	#pla112	1	Undirected
1971	#org210	#per1474	1	Undirected
1972	#pla264	#pla321	3	Undirected
1973	#per1441	#per1471	1	Undirected
1974	#org174	#org65	3	Undirected
1975	#org112	#org70	1	Undirected
1976	#per1437	#pla6	1	Undirected
1977	#org13	#per1435	1	Undirected
1978	#org82	#pla3	1	Undirected
1979	#per14	#pla454	5	Undirected
1980	#per1353	#per861	6	Undirected
1981	#org65	#org70	2	Undirected
1982	#per15	#pla3	120	Undirected
1983	#org25	#pla4	2	Undirected
1984	#org8	#per861	3	Undirected
1985	#per1447	#per1451	1	Undirected
1986	#per1134	#per1479	1	Undirected
1987	#org25	#per39	1	Undirected
1988	#org21	#org39	1	Undirected
1989	#per1435	#per1487	1	Undirected
1990	#org100	#pla268	1	Undirected
1991	#org70	#per1206	1	Undirected
1992	#org25	#pla5	2	Undirected
1993	#per35	#per4	1	Undirected
1994	#org13	#per861	1	Undirected
1995	#per1445	#per1451	1	Undirected
1996	#org133	#pla17	1	Undirected
1997	#per1162	#per14	3	Undirected
1998	#org0	#pla454	1	Undirected
1999	#per15	#pla842	1	Undirected
2000	#per14	#pla264	3	Undirected
2001	#per14	#pla400	1	Undirected
2002	#org82	#per1353	3	Undirected
2003	#org102	#org19	3	Undirected
2004	#per1073	#per15	1	Undirected
2005	#pla22	#pla545	1	Undirected
2006	#pla23	#pla545	1	Undirected
2007	#org174	#org64	2	Undirected
2008	#org13	#per1313	1	Undirected
2009	#org39	#pla58	1	Undirected
2010	#org70	#per14	380	Undirected
2011	#org275	#pla850	1	Undirected
2012	#pla41	#pla5	1	Undirected
2013	#org25	#pla832	2	Undirected
2014	#org171	#per1437	2	Undirected
2015	#per1059	#per1268	1	Undirected
2016	#per861	#per975	7	Undirected
2017	#per1438	#per1447	1	Undirected
2018	#pla488	#pla848	1	Undirected
2019	#per15	#pla266	1	Undirected
2020	#per1455	#per975	2	Undirected
2021	#per1143	#per1405	1	Undirected
2022	#org133	#pla60	1	Undirected
2023	#org226	#pla738	3	Undirected
2024	#per1405	#pla303	8	Undirected
2025	#per1481	#per861	1	Undirected
2026	#org53	#per15	7	Undirected
2027	#pla4	#wor1	1	Undirected
2028	#per15	#pla81	2	Undirected
2029	#per1	#per14	6	Undirected
2030	#per1119	#per1158	1	Undirected
2031	#per15	#pla302	4	Undirected
2032	#pla30	#pla302	4	Undirected
2033	#pla421	#pla69	2	Undirected
2034	#org122	#pla4	3	Undirected
2035	#per1473	#pla738	1	Undirected
2036	#org0	#org174	1	Undirected
2037	#per1482	#per650	1	Undirected
2038	#org143	#per1134	1	Undirected
2039	#org16	#per15	13	Undirected
2040	#per1436	#per861	5	Undirected
2041	#org24	#org8	5	Undirected
2042	#org0	#pla393	1	Undirected
2043	#org39	#pla279	1	Undirected
2044	#org24	#per1442	2	Undirected
2045	#pla3	#pla813	1	Undirected
2046	#org38	#per1158	1	Undirected
2047	#per15	#pla545	10	Undirected
2048	#org151	#org19	4	Undirected
2049	#per1202	#per1487	1	Undirected
2050	#per1119	#per1130	1	Undirected
2051	#pla2	#pla3	27	Undirected
2052	#org13	#pla813	1	Undirected
2053	#org104	#per14	1	Undirected
2054	#pla269	#pla316	1	Undirected
2055	#org174	#org24	4	Undirected
2056	#per626	#per73	2	Undirected
2057	#per15	#pla639	7	Undirected
2058	#per1158	#pla4	1	Undirected
2059	#per15	#pla80	4	Undirected
2060	#per14	#pla112	4	Undirected
2061	#org24	#pla341	1	Undirected
2062	#org65	#per861	1	Undirected
2063	#per15	#pla427	2	Undirected
2064	#per1158	#pla266	2	Undirected
2065	#pla1	#pla833	1	Undirected
2066	#org70	#pla278	1	Undirected
2067	#org8	#pla4	4	Undirected
2068	#org151	#org38	1	Undirected
2069	#per1467	#per861	1	Undirected
2070	#org24	#pla90	1	Undirected
2071	#per1467	#pla69	1	Undirected
2072	#per1130	#per861	3	Undirected
2073	#per1491	#per861	1	Undirected
2074	#org122	#org39	6	Undirected
2075	#per14	#per1449	1	Undirected
2076	#per1103	#per15	5	Undirected
2077	#per1134	#per1450	1	Undirected
2078	#org5	#per15	1	Undirected
2079	#org0	#pla41	28	Undirected
2080	#org24	#pla41	8	Undirected
2081	#per1158	#pla23	1	Undirected
2082	#pla4	#pla5	3	Undirected
2083	#org0	#pla853	1	Undirected
2084	#org13	#pla303	3	Undirected
2085	#org171	#per1158	2	Undirected
2086	#org16	#per1130	1	Undirected
2087	#per1353	#pla485	1	Undirected
2088	#org100	#org64	1	Undirected
2089	#per15	#per626	11	Undirected
2090	#per1071	#per1072	2	Undirected
2091	#pla30	#pla826	1	Undirected
2092	#per1444	#pla321	1	Undirected
2093	#per14	#pla547	5	Undirected
2094	#org24	#pla93	1	Undirected
2095	#org24	#pla246	1	Undirected
2096	#org112	#org122	1	Undirected
2097	#per1433	#per1436	7	Undirected
2098	#org171	#pla30	2	Undirected
2099	#org24	#pla287	1	Undirected
2100	#per15	#pla738	2	Undirected
2101	#org174	#org53	1	Undirected
2102	#per1158	#per1445	2	Undirected
2103	#org172	#per861	1	Undirected
2104	#per1143	#per1487	1	Undirected
2105	#org100	#org172	1	Undirected
2106	#org70	#pla442	1	Undirected
2107	#org270	#per1059	1	Undirected
2108	#org103	#pla3	6	Undirected
2109	#org100	#org25	1	Undirected
2110	#pla393	#pla545	1	Undirected
2111	#per1206	#per861	1	Undirected
2112	#org100	#pla269	1	Undirected
2113	#org70	#per1130	5	Undirected
2114	#org122	#org126	1	Undirected
2115	#per14	#pla80	4	Undirected
2116	#org39	#per1184	1	Undirected
2117	#org122	#org273	1	Undirected
2118	#org22	#pla30	1	Undirected
2119	#org24	#pla813	3	Undirected
2120	#org39	#per1476	1	Undirected
2121	#org131	#org151	1	Undirected
2122	#org171	#per642	2	Undirected
2123	#org133	#org39	14	Undirected
2124	#per1134	#per15	23	Undirected
2125	#per1092	#per1119	1	Undirected
2126	#org230	#org24	3	Undirected
2127	#per15	#pla6	1	Undirected
2128	#org70	#per1134	5	Undirected
2129	#org133	#per1202	1	Undirected
2130	#org172	#per73	1	Undirected
2131	#org230	#per15	1	Undirected
2132	#per1158	#pla246	1	Undirected
2133	#org151	#pla354	1	Undirected
2134	#org231	#per14	2	Undirected
2135	#per1072	#per1202	1	Undirected
2136	#per1105	#pla5	2	Undirected
2137	#per15	#per26	1	Undirected
2138	#per1158	#pla545	1	Undirected
2139	#per14	#pla176	3	Undirected
2140	#org13	#org82	1	Undirected
2141	#per1206	#per14	1	Undirected
2142	#org172	#org173	4	Undirected
2143	#org171	#per1059	7	Undirected
2144	#org151	#org171	2	Undirected
2145	#org101	#per14	29	Undirected
2146	#org65	#per1158	1	Undirected
2147	#org81	#pla845	1	Undirected
2148	#per1184	#per14	1	Undirected
2149	#per1474	#pla3	1	Undirected
2150	#org265	#pla454	1	Undirected
2151	#org14	#org24	2	Undirected
2152	#org103	#pla4	4	Undirected
2153	#org103	#org19	1	Undirected
2154	#per1463	#pla4	1	Undirected
2155	#org171	#pla41	1	Undirected
2156	#per1476	#pla69	1	Undirected
2157	#per1453	#pla5	1	Undirected
2158	#org100	#pla23	2	Undirected
2159	#per1119	#per14	2	Undirected
2160	#org14	#pla848	1	Undirected
2161	#per1405	#per1487	1	Undirected
2162	#org0	#org100	9	Undirected
2163	#org0	#org126	4	Undirected
2164	#org112	#per14	3	Undirected
2165	#org131	#per861	1	Undirected
2166	#per14	#pla506	1	Undirected
2167	#org70	#per15	319	Undirected
2168	#pla2	#pla341	1	Undirected
2169	#per1158	#per1455	1	Undirected
2170	#per861	#pla64	1	Undirected
2171	#org131	#per35	1	Undirected
2172	#org0	#per14	210	Undirected
2173	#org272	#per14	1	Undirected
2174	#per1063	#pla30	1	Undirected
2175	#pla528	#pla545	1	Undirected
2176	#per1474	#pla303	1	Undirected
2177	#per1202	#per1472	1	Undirected
2178	#per975	#pla41	1	Undirected
2179	#org133	#per1130	3	Undirected
2180	#org64	#per1119	1	Undirected
2181	#org102	#per1437	2	Undirected
2182	#org143	#org25	7	Undirected
2183	#org171	#pla3	8	Undirected
2184	#org133	#pla16	1	Undirected
2185	#org274	#org70	1	Undirected
2186	#org151	#org4	1	Undirected
2187	#per15	#pla57	2	Undirected
2188	#per14	#per1462	1	Undirected
2189	#org171	#org24	11	Undirected
2190	#org133	#per1443	2	Undirected
2191	#org81	#pla600	1	Undirected
2192	#per1433	#per861	6	Undirected
2193	#org100	#pla414	1	Undirected
2194	#org144	#per861	1	Undirected
2195	#per14	#per39	2	Undirected
2196	#org172	#pla16	1	Undirected
2197	#org70	#per481	1	Undirected
2198	#per14	#pla316	1	Undirected
2199	#org64	#org70	4	Undirected
2200	#per14	#pla175	1	Undirected
2201	#per1448	#per1476	1	Undirected
2202	#org122	#org266	2	Undirected
2203	#pla22	#pla3	1	Undirected
2204	#per1158	#pla3	27	Undirected
2205	#per1108	#pla639	1	Undirected
2206	#org64	#per1134	1	Undirected
2207	#per1433	#pla41	1	Undirected
2208	#pla2	#pla302	2	Undirected
2209	#org143	#per14	18	Undirected
2210	#org171	#per1069	1	Undirected
2211	#per975	#pla30	2	Undirected
2212	#per1440	#per15	1	Undirected
2213	#org70	#pla131	1	Undirected
2214	#org100	#org39	4	Undirected
2215	#per14	#pla266	1	Undirected
2216	#per15	#pla834	1	Undirected
2217	#org39	#per15	399	Undirected
2218	#pla488	#pla841	1	Undirected
2219	#org65	#pla153	1	Undirected
2220	#org19	#pla3	1	Undirected
2221	#org39	#pla280	1	Undirected
2222	#per1063	#per1486	1	Undirected
2223	#per35	#pla69	1	Undirected
2224	#org133	#pla422	1	Undirected
2225	#per15	#pla17	3	Undirected
2226	#per1072	#per1472	1	Undirected
2227	#pla22	#pla834	1	Undirected
2228	#per635	#pla72	1	Undirected
2229	#org70	#pla813	2	Undirected
2230	#org161	#org65	1	Undirected
2231	#org274	#per1483	1	Undirected
2232	#org8	#pla30	3	Undirected
2233	#pla3	#pla321	5	Undirected
2234	#org0	#per1475	1	Undirected
2235	#per15	#pla362	1	Undirected
2236	#per1461	#per15	2	Undirected
2237	#org39	#per1119	2	Undirected
2238	#per14	#pla151	1	Undirected
2239	#org46	#per14	3	Undirected
2240	#org174	#pla3	2	Undirected
2241	#org16	#org19	1	Undirected
2242	#org0	#pla838	1	Undirected
2243	#org113	#per14	5	Undirected
2244	#per15	#per975	17	Undirected
2245	#org39	#per1071	1	Undirected
2246	#org273	#per14	2	Undirected
2247	#org16	#pla4	2	Undirected
2248	#per1436	#per1438	1	Undirected
2249	#org70	#per1436	1	Undirected
2250	#org151	#pla4	1	Undirected
2251	#org100	#pla118	2	Undirected
2252	#per1068	#pla30	4	Undirected
2253	#org143	#per15	20	Undirected
2254	#per1433	#pla303	5	Undirected
2255	#per1353	#per1435	5	Undirected
