	Source	Target	Weight	Type
1521	#pla131	#pla90	1	Undirected
1522	#org64	#pla303	1	Undirected
1523	#org143	#org70	8	Undirected
1524	#per14	#pla846	1	Undirected
1525	#per1353	#per1434	10	Undirected
1526	#org13	#pla448	1	Undirected
1527	#per1460	#per861	1	Undirected
1528	#org274	#org64	1	Undirected
1529	#org24	#per1437	16	Undirected
1530	#per1437	#per15	7	Undirected
1531	#pla16	#pla17	3	Undirected
1532	#org117	#per14	1	Undirected
1533	#org22	#pla4	10	Undirected
1534	#org13	#pla69	1	Undirected
1535	#org230	#per1451	1	Undirected
1536	#per1456	#pla3	1	Undirected
1537	#org16	#per1441	1	Undirected
1538	#per1440	#pla30	1	Undirected
1539	#org111	#org70	3	Undirected
1540	#org81	#pla506	1	Undirected
1541	#per1446	#pla30	1	Undirected
1542	#org126	#org24	1	Undirected
1543	#org100	#per1158	1	Undirected
1544	#per35	#pla3	2	Undirected
1545	#per1405	#pla485	2	Undirected
1546	#per1068	#pla69	6	Undirected
1547	#org39	#pla154	1	Undirected
1548	#org39	#per1438	5	Undirected
1549	#per1119	#per646	1	Undirected
1550	#org24	#pla485	1	Undirected
1551	#org133	#per14	107	Undirected
1552	#org271	#per861	1	Undirected
1553	#org0	#org267	1	Undirected
1554	#org4	#pla41	1	Undirected
1555	#per15	#pla266	1	Undirected
1556	#per1433	#per1465	1	Undirected
1557	#per1072	#pla303	5	Undirected
1558	#org265	#org70	1	Undirected
1559	#org39	#per1158	32	Undirected
1560	#per1143	#per1405	1	Undirected
1561	#org24	#per1442	2	Undirected
1562	#org113	#pla41	1	Undirected
1563	#org0	#per1474	3	Undirected
1564	#org171	#per1353	2	Undirected
1565	#pla2	#pla41	4	Undirected
1566	#org24	#pla280	1	Undirected
1567	#org24	#pla434	1	Undirected
1568	#org94	#pla5	1	Undirected
1569	#org100	#per14	21	Undirected
1570	#per15	#pla826	7	Undirected
1571	#org171	#per14	40	Undirected
1572	#org82	#per1433	3	Undirected
1573	#org24	#pla324	1	Undirected
1574	#org0	#per1435	2	Undirected
1575	#per14	#pla41	63	Undirected
1576	#org16	#org19	1	Undirected
1577	#org70	#pla843	1	Undirected
1578	#org65	#per15	23	Undirected
1579	#org70	#per1434	1	Undirected
1580	#pla23	#pla834	1	Undirected
1581	#per861	#pla4	1	Undirected
1582	#pla254	#pla454	2	Undirected
1583	#pla411	#pla532	1	Undirected
1584	#per15	#per861	55	Undirected
1585	#per15	#pla22	2	Undirected
1586	#per15	#pla151	1	Undirected
1587	#org12	#pla4	5	Undirected
1588	#per14	#pla321	6	Undirected
1589	#org133	#org151	1	Undirected
1590	#per14	#pla296	1	Undirected
1591	#per14	#per1438	3	Undirected
1592	#org172	#pla264	1	Undirected
1593	#pla421	#pla69	2	Undirected
1594	#pla393	#pla545	1	Undirected
1595	#per1473	#pla118	1	Undirected
1596	#pla838	#pla847	1	Undirected
1597	#org143	#per1433	1	Undirected
1598	#per1073	#per1130	1	Undirected
1599	#per861	#pla835	1	Undirected
1600	#org39	#per1437	7	Undirected
1601	#org24	#per642	1	Undirected
1602	#per14	#pla294	2	Undirected
1603	#per14	#pla280	1	Undirected
1604	#org25	#per1453	1	Undirected
1605	#per1353	#pla246	1	Undirected
1606	#per1446	#per861	3	Undirected
1607	#pla111	#pla488	1	Undirected
1608	#per1119	#per975	1	Undirected
1609	#org173	#pla69	5	Undirected
1610	#per1068	#per975	1	Undirected
1611	#per1072	#pla2	2	Undirected
1612	#pla2	#pla5	2	Undirected
1613	#org81	#pla838	3	Undirected
1614	#org221	#org64	1	Undirected
1615	#org39	#per1434	5	Undirected
1616	#org39	#per1459	1	Undirected
1617	#org171	#pla4	2	Undirected
1618	#org0	#pla268	1	Undirected
1619	#per15	#pla175	1	Undirected
1620	#org24	#per1451	1	Undirected
1621	#per1059	#pla639	1	Undirected
1622	#org64	#per1068	1	Undirected
1623	#per1130	#per1477	1	Undirected
1624	#org24	#per1202	2	Undirected
1625	#org0	#org24	18	Undirected
1626	#org39	#org88	1	Undirected
1627	#pla316	#pla81	1	Undirected
1628	#org271	#org39	2	Undirected
1629	#org65	#pla454	1	Undirected
1630	#org81	#pla842	1	Undirected
1631	#org70	#pla329	1	Undirected
1632	#org122	#pla303	1	Undirected
1633	#per1434	#per1475	1	Undirected
1634	#per14	#pla506	1	Undirected
1635	#per14	#pla614	1	Undirected
1636	#org271	#org64	1	Undirected
1637	#per1481	#per861	1	Undirected
1638	#org39	#tim9	4	Undirected
1639	#per15	#pla80	4	Undirected
1640	#org0	#org64	4	Undirected
1641	#per1062	#per1130	1	Undirected
1642	#org25	#pla280	1	Undirected
1643	#org12	#per1446	1	Undirected
1644	#per1435	#per1472	1	Undirected
1645	#org25	#org39	26	Undirected
1646	#per1202	#per1474	1	Undirected
1647	#org221	#per1158	1	Undirected
1648	#pla153	#pla23	1	Undirected
1649	#org65	#per14	23	Undirected
1650	#per1472	#per1474	1	Undirected
1651	#org103	#pla3	6	Undirected
1652	#org5	#per14	1	Undirected
1653	#per15	#pla81	2	Undirected
1654	#org151	#org70	14	Undirected
1655	#org25	#per1438	1	Undirected
1656	#per1068	#per15	16	Undirected
1657	#per975	#pla5	4	Undirected
1658	#org64	#per1437	1	Undirected
1659	#org39	#pla303	5	Undirected
1660	#org70	#pla311	1	Undirected
1661	#pla311	#pla57	1	Undirected
1662	#per1059	#per1436	1	Undirected
1663	#org270	#pla830	1	Undirected
1664	#per1059	#per1453	1	Undirected
1665	#per14	#pla264	3	Undirected
1666	#org81	#pla290	1	Undirected
1667	#org0	#per16	1	Undirected
1668	#org39	#pla485	3	Undirected
1669	#pla30	#pla485	1	Undirected
1670	#org39	#org65	3	Undirected
1671	#org104	#org8	1	Undirected
1672	#org25	#per15	31	Undirected
1673	#org82	#pla545	3	Undirected
1674	#org274	#per1457	2	Undirected
1675	#per1092	#per1471	1	Undirected
1676	#org12	#org143	5	Undirected
1677	#org64	#per1071	1	Undirected
1678	#org151	#org172	20	Undirected
1679	#per14	#pla90	4	Undirected
1680	#org113	#per15	5	Undirected
1681	#org0	#org5	1	Undirected
1682	#org12	#per1	3	Undirected
1683	#org100	#org195	7	Undirected
1684	#org14	#per861	1	Undirected
1685	#per1441	#per35	2	Undirected
1686	#org22	#pla176	1	Undirected
1687	#org133	#per1443	2	Undirected
1688	#org70	#org93	4	Undirected
1689	#per14	#per26	1	Undirected
1690	#org0	#org103	7	Undirected
1691	#org18	#per14	3	Undirected
1692	#org0	#pla836	1	Undirected
1693	#org195	#org269	1	Undirected
1694	#per1434	#pla41	1	Undirected
1695	#org0	#org101	6	Undirected
1696	#per1158	#per1489	1	Undirected
1697	#org12	#per1069	1	Undirected
1698	#per1456	#per1478	1	Undirected
1699	#per1134	#per1434	1	Undirected
1700	#per1158	#pla23	1	Undirected
1701	#org70	#pla393	1	Undirected
1702	#pla528	#pla545	1	Undirected
1703	#org231	#org70	2	Undirected
1704	#per1119	#per15	4	Undirected
1705	#org151	#org4	1	Undirected
1706	#org131	#pla69	1	Undirected
1707	#per1126	#per1158	1	Undirected
1708	#per2	#per3	1	Undirected
1709	#org102	#org16	2	Undirected
1710	#org39	#per16	1	Undirected
1711	#org0	#pla427	1	Undirected
1712	#org39	#per861	36	Undirected
1713	#org275	#per14	5	Undirected
1714	#org39	#per1466	1	Undirected
1715	#org100	#pla23	2	Undirected
1716	#org122	#org274	1	Undirected
1717	#org65	#per1158	1	Undirected
1718	#org4	#per15	3	Undirected
1719	#per1449	#per1490	1	Undirected
1720	#org0	#pla838	1	Undirected
1721	#per1460	#pla2	1	Undirected
1722	#org104	#per15	1	Undirected
1723	#per1085	#per1092	1	Undirected
1724	#org171	#org183	1	Undirected
1725	#org8	#pla16	1	Undirected
1726	#org231	#pla41	1	Undirected
1727	#per1092	#per1353	1	Undirected
1728	#per1202	#per1487	1	Undirected
1729	#pla26	#pla69	1	Undirected
1730	#per14	#pla434	1	Undirected
1731	#pla280	#pla30	1	Undirected
1732	#org103	#org151	3	Undirected
1733	#per1434	#per1487	1	Undirected
1734	#org70	#pla2	14	Undirected
1735	#pla30	#pla69	7	Undirected
1736	#per14	#pla111	1	Undirected
1737	#org183	#pla41	1	Undirected
1738	#org172	#pla421	1	Undirected
1739	#org70	#per1436	1	Undirected
1740	#pla30	#pla738	1	Undirected
1741	#org172	#pla17	1	Undirected
1742	#org133	#per1158	2	Undirected
1743	#pla530	#pla545	1	Undirected
1744	#org39	#pla16	1	Undirected
1745	#per14	#per1491	1	Undirected
1746	#per1119	#per1441	1	Undirected
1747	#org0	#pla303	1	Undirected
1748	#org24	#pla287	1	Undirected
1749	#per1353	#per861	6	Undirected
1750	#pla3	#pla4	5	Undirected
1751	#per1206	#per1313	1	Undirected
1752	#per1479	#per15	1	Undirected
1753	#org39	#pla835	1	Undirected
1754	#org25	#per1436	1	Undirected
1755	#org103	#org24	2	Undirected
1756	#per1119	#per1202	1	Undirected
1757	#per1460	#per15	2	Undirected
1758	#org39	#per642	1	Undirected
1759	#org24	#per1487	1	Undirected
1760	#org171	#per2	1	Undirected
1761	#pla3	#pla400	1	Undirected
1762	#per1435	#pla303	5	Undirected
1763	#org151	#org173	2	Undirected
1764	#per1143	#per1202	1	Undirected
1765	#org274	#pla3	2	Undirected
1766	#org112	#per15	3	Undirected
1767	#org101	#org39	11	Undirected
1768	#per1268	#per975	1	Undirected
1769	#per1068	#per1461	1	Undirected
1770	#org0	#per626	2	Undirected
1771	#org64	#pla14	1	Undirected
1772	#org267	#per15	3	Undirected
1773	#per1072	#per15	21	Undirected
1774	#pla294	#pla57	1	Undirected
1775	#pla547	#pla826	3	Undirected
1776	#org112	#org268	1	Undirected
1777	#org100	#org114	1	Undirected
1778	#per1451	#per1455	1	Undirected
1779	#org24	#pla545	1	Undirected
1780	#org64	#pla26	2	Undirected
1781	#per1059	#pla69	1	Undirected
1782	#org24	#pla295	1	Undirected
1783	#per1438	#per15	9	Undirected
1784	#org113	#pla69	1	Undirected
1785	#org151	#per975	4	Undirected
1786	#org70	#pla826	5	Undirected
1787	#pla23	#pla545	1	Undirected
1788	#pla22	#pla813	1	Undirected
1789	#pla295	#pla5	1	Undirected
1790	#per14	#pla278	1	Undirected
1791	#org125	#pla428	1	Undirected
1792	#org12	#org172	3	Undirected
1793	#per1437	#pla6	1	Undirected
1794	#org0	#pla837	1	Undirected
1795	#org50	#pla797	1	Undirected
1796	#org39	#per1	3	Undirected
1797	#org13	#pla451	1	Undirected
1798	#org39	#per3	1	Undirected
1799	#org70	#per1158	7	Undirected
1800	#org39	#per14	462	Undirected
1801	#org70	#pla176	3	Undirected
1802	#org104	#org70	1	Undirected
1803	#pla112	#pla2	3	Undirected
1804	#per1071	#per1134	1	Undirected
1805	#org70	#per1134	5	Undirected
1806	#per1063	#per1486	1	Undirected
1807	#pla290	#pla600	1	Undirected
1808	#org64	#pla266	1	Undirected
1809	#per1353	#per1437	3	Undirected
1810	#org151	#per650	1	Undirected
1811	#org39	#pla246	3	Undirected
1812	#per15	#pla41	61	Undirected
1813	#org103	#org8	3	Undirected
1814	#per975	#pla64	1	Undirected
1815	#per15	#pla836	1	Undirected
1816	#pla545	#pla69	1	Undirected
1817	#org39	#per1072	28	Undirected
1818	#org100	#org81	1	Undirected
1819	#per1143	#pla303	1	Undirected
1820	#per1353	#per1475	1	Undirected
1821	#org210	#per1434	1	Undirected
1822	#org144	#per1130	2	Undirected
1823	#per15	#pla321	10	Undirected
1824	#per1158	#per1353	2	Undirected
1825	#per1471	#per15	2	Undirected
1826	#org102	#org39	6	Undirected
1827	#per1134	#per1450	1	Undirected
1828	#org82	#pla5	1	Undirected
1829	#per1442	#pla41	1	Undirected
1830	#pla153	#pla324	1	Undirected
1831	#org161	#org268	1	Undirected
1832	#org39	#org93	5	Undirected
1833	#org144	#org151	1	Undirected
1834	#per1225	#per1435	2	Undirected
1835	#per1437	#per1441	1	Undirected
1836	#per1437	#pla69	8	Undirected
1837	#pla22	#pla246	1	Undirected
1838	#per1202	#per1441	1	Undirected
1839	#per15	#pla314	1	Undirected
1840	#pla4	#pla72	1	Undirected
1841	#org0	#pla302	1	Undirected
1842	#per1134	#per1447	1	Undirected
1843	#per1268	#per1453	1	Undirected
1844	#per1202	#per1313	1	Undirected
1845	#org39	#pla547	3	Undirected
1846	#per14	#per1471	1	Undirected
1847	#per1273	#per14	1	Undirected
1848	#per861	#pla26	1	Undirected
1849	#org39	#per626	13	Undirected
1850	#per1068	#pla30	4	Undirected
1851	#org24	#pla5	8	Undirected
1852	#per1353	#per1451	1	Undirected
1853	#per15	#pla839	3	Undirected
1854	#org82	#pla393	1	Undirected
1855	#per1446	#pla69	4	Undirected
1856	#org16	#org183	1	Undirected
1857	#org24	#pla853	1	Undirected
1858	#per14	#pla72	15	Undirected
1859	#per14	#pla175	1	Undirected
1860	#per1491	#pla5	1	Undirected
1861	#per1467	#pla69	1	Undirected
1862	#per1059	#per1069	1	Undirected
1863	#org101	#pla837	1	Undirected
1864	#per1092	#per1454	1	Undirected
1865	#org0	#pla118	1	Undirected
1866	#org0	#org126	4	Undirected
1867	#org112	#per14	3	Undirected
1868	#org122	#pla41	2	Undirected
1869	#per14	#pla850	1	Undirected
1870	#org102	#per1437	2	Undirected
1871	#pla64	#pla90	1	Undirected
1872	#org70	#per14	380	Undirected
1873	#per15	#pla296	1	Undirected
1874	#org13	#per1438	1	Undirected
1875	#per1433	#per1438	1	Undirected
1876	#pla113	#pla488	1	Undirected
1877	#org39	#pla2	40	Undirected
1878	#org65	#pla295	1	Undirected
1879	#org65	#pla296	1	Undirected
1880	#org39	#pla58	1	Undirected
1881	#org39	#per1436	5	Undirected
1882	#per1433	#pla2	4	Undirected
1883	#org70	#pla848	1	Undirected
1884	#org70	#pla246	1	Undirected
1885	#per1445	#per1451	1	Undirected
1886	#per1085	#per1477	1	Undirected
1887	#per1436	#pla2	2	Undirected
1888	#org122	#per861	2	Undirected
1889	#org126	#pla17	1	Undirected
1890	#org39	#per1134	7	Undirected
1891	#org82	#pla149	1	Undirected
1892	#per1463	#pla4	1	Undirected
1893	#org239	#per1405	2	Undirected
1894	#org133	#pla851	1	Undirected
1895	#org143	#per1438	1	Undirected
1896	#org101	#org81	1	Undirected
1897	#pla246	#pla69	1	Undirected
1898	#org0	#pla254	1	Undirected
1899	#org131	#per14	4	Undirected
1900	#org70	#pla156	1	Undirected
1901	#per1405	#per1465	1	Undirected
1902	#org25	#per861	6	Undirected
1903	#org273	#org274	1	Undirected
1904	#org122	#org126	1	Undirected
1905	#org100	#org82	2	Undirected
1906	#per1225	#per15	1	Undirected
1907	#org12	#pla3	10	Undirected
1908	#per1474	#pla4	1	Undirected
1909	#org39	#pla448	1	Undirected
1910	#per14	#pla314	1	Undirected
1911	#org144	#per975	2	Undirected
1912	#org111	#per14	3	Undirected
1913	#per1405	#per1436	1	Undirected
1914	#org268	#org70	3	Undirected
1915	#org225	#org25	1	Undirected
1916	#org19	#per35	1	Undirected
1917	#org274	#per1467	1	Undirected
1918	#org39	#per1162	2	Undirected
1919	#org24	#org274	2	Undirected
1920	#pla2	#pla69	10	Undirected
1921	#org25	#pla41	2	Undirected
1922	#per1158	#per15	56	Undirected
1923	#org151	#per626	3	Undirected
1924	#org100	#org226	2	Undirected
1925	#pla488	#pla847	1	Undirected
1926	#per1313	#per1441	2	Undirected
1927	#org210	#org24	1	Undirected
1928	#org100	#pla246	1	Undirected
1929	#org39	#pla57	1	Undirected
1930	#org70	#per650	8	Undirected
1931	#pla254	#pla5	2	Undirected
1932	#org14	#pla111	1	Undirected
1933	#pla23	#pla246	1	Undirected
1934	#per1438	#per975	2	Undirected
1935	#org13	#org64	1	Undirected
1936	#per1105	#per975	2	Undirected
1937	#org0	#org13	1	Undirected
1938	#org210	#per1353	1	Undirected
1939	#per1130	#pla321	1	Undirected
1940	#org195	#pla41	2	Undirected
1941	#org21	#org39	1	Undirected
1942	#org70	#per1405	1	Undirected
1943	#per15	#wor12	3	Undirected
1944	#org190	#org39	1	Undirected
1945	#org230	#org24	3	Undirected
1946	#per1436	#per1453	1	Undirected
1947	#org14	#org39	1	Undirected
1948	#org70	#per3	1	Undirected
1949	#org70	#per35	4	Undirected
1950	#per15	#pla532	1	Undirected
1951	#org102	#org12	1	Undirected
1952	#org221	#per15	3	Undirected
1953	#org0	#per1103	4	Undirected
1954	#org14	#org24	2	Undirected
1955	#pla427	#pla846	1	Undirected
1956	#org271	#per1162	5	Undirected
1957	#org267	#pla639	2	Undirected
1958	#pla269	#pla81	1	Undirected
1959	#pla2	#pla315	1	Undirected
1960	#per1068	#per1489	1	Undirected
1961	#org190	#org82	1	Undirected
1962	#org100	#org190	1	Undirected
1963	#org65	#pla451	2	Undirected
1964	#org133	#org70	19	Undirected
1965	#pla4	#pla41	2	Undirected
1966	#pla69	#pla72	2	Undirected
1967	#org131	#org39	4	Undirected
1968	#per14	#pla131	1	Undirected
1969	#per1465	#pla813	1	Undirected
1970	#per14	#per1445	2	Undirected
1971	#org133	#org171	1	Undirected
1972	#org14	#pla848	1	Undirected
1973	#org70	#per481	1	Undirected
1974	#pla488	#pla836	1	Undirected
1975	#org39	#org46	1	Undirected
1976	#org39	#per1484	1	Undirected
1977	#org18	#org70	1	Undirected
1978	#per626	#pla5	1	Undirected
1979	#org24	#per1225	2	Undirected
1980	#org0	#per14	210	Undirected
1981	#org100	#pla848	1	Undirected
1982	#pla287	#pla3	1	Undirected
1983	#per1486	#pla30	1	Undirected
1984	#per1476	#pla64	1	Undirected
1985	#org161	#pla434	1	Undirected
1986	#per1059	#per1158	1	Undirected
1987	#per1130	#per861	3	Undirected
1988	#org25	#pla69	6	Undirected
1989	#org64	#pla832	1	Undirected
1990	#per1436	#per1481	1	Undirected
1991	#org50	#per14	1	Undirected
1992	#org70	#pla51	2	Undirected
1993	#per14	#pla495	6	Undirected
1994	#pla428	#pla828	1	Undirected
1995	#per1438	#pla30	1	Undirected
1996	#org221	#pla3	1	Undirected
1997	#per14	#pla428	1	Undirected
1998	#org161	#org65	1	Undirected
1999	#org126	#pla298	2	Undirected
2000	#per15	#pla421	3	Undirected
2001	#org275	#pla850	1	Undirected
2002	#org172	#per15	48	Undirected
2003	#per1490	#per975	1	Undirected
2004	#org144	#per15	4	Undirected
2005	#org39	#pla5	31	Undirected
2006	#org172	#org22	4	Undirected
2007	#pla268	#pla81	1	Undirected
2008	#org122	#per1435	1	Undirected
2009	#org100	#pla738	2	Undirected
2010	#per1449	#per1479	1	Undirected
2011	#per39	#pla2	1	Undirected
2012	#pla151	#pla742	1	Undirected
2013	#org239	#per1434	1	Undirected
2014	#org102	#per14	9	Undirected
2015	#org25	#per1126	1	Undirected
2016	#org14	#org8	2	Undirected
2017	#org25	#pla5	2	Undirected
2018	#org268	#org39	2	Undirected
2019	#org8	#pla30	3	Undirected
2020	#org64	#per1441	2	Undirected
2021	#per1353	#per1435	5	Undirected
2022	#per1353	#per1465	1	Undirected
2023	#per626	#per73	2	Undirected
2024	#per1158	#per1441	4	Undirected
2025	#per14	#per1444	3	Undirected
2026	#org0	#pla495	2	Undirected
2027	#per1158	#pla69	31	Undirected
2028	#org171	#pla2	4	Undirected
2029	#org64	#per1461	2	Undirected
2030	#per15	#pla840	2	Undirected
2031	#org13	#per1134	1	Undirected
2032	#org39	#per1353	8	Undirected
2033	#per1119	#per1477	1	Undirected
2034	#org25	#per1158	12	Undirected
2035	#org103	#per39	3	Undirected
2036	#pla3	#pla827	1	Undirected
2037	#per15	#pla311	1	Undirected
2038	#pla294	#pla4	1	Undirected
2039	#per975	#pla41	1	Undirected
2040	#org13	#per1353	4	Undirected
2041	#per14	#pla393	1	Undirected
2042	#org25	#pla72	1	Undirected
2043	#per1158	#per1460	1	Undirected
2044	#per15	#per73	1	Undirected
2045	#org39	#pla118	1	Undirected
2046	#org19	#org25	1	Undirected
2047	#per1068	#per1119	1	Undirected
2048	#per861	#pla287	1	Undirected
2049	#org39	#wor1	4	Undirected
2050	#org0	#pla488	1	Undirected
2051	#per1103	#per1450	4	Undirected
2052	#per1103	#pla30	1	Undirected
2053	#per14	#per1484	1	Undirected
2054	#org12	#org46	2	Undirected
2055	#pla154	#pla294	1	Undirected
2056	#org100	#pla813	1	Undirected
2057	#org25	#per1434	1	Undirected
2058	#per1434	#per646	1	Undirected
2059	#per15	#per626	11	Undirected
2060	#org0	#per1433	1	Undirected
2061	#org13	#per1313	1	Undirected
2062	#org14	#pla488	1	Undirected
2063	#pla131	#pla5	1	Undirected
2064	#per14	#per1482	1	Undirected
2065	#per1202	#pla64	1	Undirected
2066	#org81	#pla488	3	Undirected
2067	#per1063	#per1103	1	Undirected
2068	#org133	#org173	1	Undirected
2069	#per1202	#pla303	1	Undirected
2070	#per1353	#per1477	1	Undirected
2071	#org70	#pla57	3	Undirected
2072	#org101	#org172	2	Undirected
2073	#org210	#per1472	1	Undirected
2074	#org111	#org171	1	Undirected
2075	#per1436	#per1438	1	Undirected
2076	#org0	#per1450	4	Undirected
2077	#pla528	#pla841	1	Undirected
2078	#per1072	#per1405	9	Undirected
2079	#pla17	#pla3	1	Undirected
2080	#per1433	#pla303	5	Undirected
2081	#per14	#pla371	2	Undirected
2082	#per1158	#per1453	1	Undirected
2083	#per861	#pla813	1	Undirected
2084	#per1158	#pla485	1	Undirected
2085	#org24	#per1457	1	Undirected
2086	#org24	#pla296	1	Undirected
2087	#org70	#pla131	1	Undirected
2088	#per14	#per975	19	Undirected
2089	#per15	#pla797	1	Undirected
2090	#per15	#pla324	1	Undirected
2091	#per1158	#per1202	1	Undirected
2092	#org12	#pla5	1	Undirected
2093	#org0	#org65	6	Undirected
2094	#org0	#per1443	2	Undirected
2095	#per14	#pla112	4	Undirected
2096	#org117	#pla4	1	Undirected
2097	#org0	#pla81	2	Undirected
2098	#org22	#pla30	1	Undirected
2099	#per1433	#pla246	1	Undirected
2100	#pla280	#pla72	1	Undirected
2101	#per1059	#pla30	1	Undirected
2102	#org272	#per15	1	Undirected
2103	#pla3	#pla30	7	Undirected
2104	#org151	#org25	4	Undirected
2105	#org175	#org70	1	Undirected
2106	#pla525	#pla844	1	Undirected
2107	#per1441	#per861	3	Undirected
2108	#org230	#org39	2	Undirected
2109	#per14	#pla853	1	Undirected
2110	#per1451	#pla303	1	Undirected
2111	#per14	#pla851	1	Undirected
2112	#org144	#pla69	1	Undirected
2113	#per14	#wor1	8	Undirected
2114	#per650	#wor1	1	Undirected
2115	#org190	#pla813	1	Undirected
2116	#org230	#per1158	2	Undirected
2117	#org172	#org24	7	Undirected
2118	#per15	#pla844	1	Undirected
2119	#per14	#pla156	4	Undirected
2120	#per1313	#per1450	1	Undirected
2121	#org144	#org172	1	Undirected
2122	#org65	#pla4	1	Undirected
2123	#org39	#pla826	3	Undirected
2124	#org151	#pla4	1	Undirected
2125	#pla268	#pla316	1	Undirected
2126	#per14	#per1490	1	Undirected
2127	#org12	#org25	12	Undirected
2128	#per14	#pla57	3	Undirected
2129	#per1059	#per975	1	Undirected
2130	#per1119	#per1130	1	Undirected
2131	#per15	#pla69	144	Undirected
2132	#org8	#pla3	8	Undirected
2133	#org39	#per1433	7	Undirected
2134	#per1458	#per15	1	Undirected
2135	#per1405	#per1474	1	Undirected
2136	#per1441	#per1471	1	Undirected
2137	#org19	#per14	21	Undirected
2138	#per15	#pla838	3	Undirected
2139	#org0	#per1440	1	Undirected
2140	#org161	#per14	2	Undirected
2141	#org24	#pla118	1	Undirected
2142	#org24	#per4	2	Undirected
2143	#pla266	#pla849	1	Undirected
2144	#org24	#pla3	37	Undirected
2145	#org64	#per650	1	Undirected
2146	#org70	#per1484	1	Undirected
2147	#per626	#pla69	3	Undirected
2148	#org39	#pla545	3	Undirected
2149	#per14	#per1450	2	Undirected
2150	#org122	#per1353	1	Undirected
2151	#org0	#pla853	1	Undirected
2152	#per1103	#per14	4	Undirected
2153	#org100	#org70	2	Undirected
2154	#per15	#pla294	2	Undirected
2155	#org171	#pla830	3	Undirected
2156	#org24	#pla30	4	Undirected
2157	#org70	#pla18	1	Undirected
2158	#pla842	#pla847	1	Undirected
2159	#pla341	#pla69	1	Undirected
2160	#org122	#org24	2	Undirected
2161	#per1437	#per1483	1	Undirected
2162	#per1444	#pla321	1	Undirected
2163	#org53	#pla81	2	Undirected
2164	#org22	#org8	3	Undirected
2165	#org22	#org70	15	Undirected
2166	#pla5	#pla90	2	Undirected
2167	#per1158	#pla813	2	Undirected
2168	#per1105	#pla5	2	Undirected
2169	#per1353	#per1470	1	Undirected
2170	#per1134	#per1454	1	Undirected
2171	#pla137	#pla5	1	Undirected
2172	#org239	#pla303	1	Undirected
2173	#org8	#per1068	2	Undirected
2174	#per14	#pla316	1	Undirected
2175	#org195	#per861	4	Undirected
2176	#per15	#per2	1	Undirected
2177	#org24	#pla14	1	Undirected
2178	#per2	#per35	1	Undirected
2179	#pla5	#pla833	1	Undirected
2180	#org143	#pla3	7	Undirected
2181	#org122	#per1433	1	Undirected
2182	#per1476	#per861	1	Undirected
2183	#per1437	#pla3	5	Undirected
2184	#org0	#org270	1	Undirected
2185	#pla528	#pla842	1	Undirected
2186	#pla254	#pla451	2	Undirected
2187	#per1072	#per1434	6	Undirected
2188	#org226	#pla30	1	Undirected
2189	#org24	#per1441	2	Undirected
2190	#per1273	#per1488	1	Undirected
2191	#org12	#per1313	1	Undirected
2192	#pla26	#pla266	1	Undirected
2193	#org183	#org24	1	Undirected
2194	#org133	#per861	7	Undirected
2195	#per14	#pla532	1	Undirected
2196	#per26	#per481	1	Undirected
2197	#org81	#pla545	8	Undirected
2198	#org24	#per1453	1	Undirected
2199	#org104	#pla3	1	Undirected
2200	#org151	#org38	1	Undirected
2201	#per1202	#per1353	1	Undirected
2202	#org46	#per1	1	Undirected
2203	#org39	#pla400	1	Undirected
2204	#per16	#pla6	1	Undirected
2205	#per1447	#per1451	1	Undirected
2206	#org46	#per14	3	Undirected
2207	#per14	#pla454	5	Undirected
2208	#pla2	#pla832	1	Undirected
2209	#org103	#org64	1	Undirected
2210	#org70	#per16	1	Undirected
2211	#org102	#pla69	1	Undirected
2212	#org271	#per1442	8	Undirected
2213	#org100	#pla81	1	Undirected
2214	#org101	#pla153	1	Undirected
2215	#pla321	#pla639	2	Undirected
2216	#pla3	#pla354	2	Undirected
2217	#org0	#pla3	16	Undirected
2218	#org24	#per635	1	Undirected
2219	#org143	#org172	3	Undirected
2220	#org25	#pla832	2	Undirected
2221	#org190	#pla545	1	Undirected
2222	#org65	#per861	1	Undirected
2223	#per14	#pla93	1	Undirected
2224	#org103	#wor1	1	Undirected
2225	#per1438	#pla69	2	Undirected
2226	#per1202	#per1405	1	Undirected
2227	#per1158	#per14	38	Undirected
2228	#pla528	#pla614	1	Undirected
2229	#per975	#pla2	3	Undirected
2230	#org239	#per1353	1	Undirected
2231	#pla852	#pla93	1	Undirected
2232	#org172	#pla547	1	Undirected
2233	#per15	#pla495	6	Undirected
2234	#org82	#per1072	2	Undirected
2235	#per626	#pla3	2	Undirected
2236	#per15	#pla362	1	Undirected
2237	#per1158	#per1456	1	Undirected
2238	#per15	#pla448	2	Undirected
2239	#pla246	#pla545	3	Undirected
2240	#org8	#per861	3	Undirected
2241	#org24	#pla90	1	Undirected
2242	#org114	#pla118	5	Undirected
2243	#org65	#pla294	1	Undirected
2244	#per1446	#per975	3	Undirected
2245	#per635	#pla72	1	Undirected
2246	#org12	#per1068	2	Undirected
2247	#org144	#per35	1	Undirected
2248	#org39	#per73	1	Undirected
2249	#org70	#pla451	1	Undirected
2250	#org103	#org70	18	Undirected
2251	#per1313	#pla3	1	Undirected
2252	#org221	#per14	3	Undirected
2253	#org171	#org39	16	Undirected
2254	#org151	#pla354	1	Undirected
