	Source	Target	Weight	Type
1560	#org12	#per522	1	Undirected
1561	#per518	#per519	1	Undirected
1562	#org13	#org22	3	Undirected
1563	#org70	#per14	21	Undirected
1564	#org0	#org115	1	Undirected
1565	#org37	#per494	1	Undirected
1566	#org7	#per112	1	Undirected
1567	#org8	#per519	1	Undirected
1568	#pla171	#pla190	2	Undirected
1569	#pla62	#pla63	2	Undirected
1570	#org4	#pla81	1	Undirected
1571	#org0	#pla30	2	Undirected
1572	#per504	#wor1	12	Undirected
1573	#org37	#pla223	1	Undirected
1574	#per527	#pla209	1	Undirected
1575	#org124	#per504	1	Undirected
1576	#per28	#per29	1	Undirected
1577	#pla4	#wor1	1	Undirected
1578	#org13	#per17	1	Undirected
1579	#per1	#per14	42	Undirected
1580	#per1	#per553	1	Undirected
1581	#org0	#wor6	1	Undirected
1582	#per0	#wor1	1	Undirected
1583	#org18	#org37	2	Undirected
1584	#org0	#org122	1	Undirected
1585	#org110	#per26	1	Undirected
1586	#per26	#pla30	1	Undirected
1587	#per21	#pla30	3	Undirected
1588	#org29	#pla30	7	Undirected
1589	#per14	#pla8	2	Undirected
1590	#per546	#pla192	1	Undirected
1591	#per1	#tim17	1	Undirected
1592	#per101	#per21	1	Undirected
1593	#org115	#org25	1	Undirected
1594	#pla2	#pla3	4	Undirected
1595	#org29	#pla84	3	Undirected
1596	#org3	#pla215	1	Undirected
1597	#org104	#per14	2	Undirected
1598	#pla18	#pla30	1	Undirected
1599	#org100	#per529	2	Undirected
1600	#per14	#per533	1	Undirected
1601	#pla47	#pla63	1	Undirected
1602	#org64	#per156	1	Undirected
1603	#org100	#per1	4	Undirected
1604	#per549	#per550	1	Undirected
1605	#per546	#pla62	1	Undirected
1606	#per559	#pla37	1	Undirected
1607	#org8	#pla4	1	Undirected
1608	#org29	#org7	2	Undirected
1609	#per28	#per31	1	Undirected
1610	#per133	#pla5	1	Undirected
1611	#org29	#pla69	1	Undirected
1612	#org8	#per504	10	Undirected
1613	#org112	#pla63	1	Undirected
1614	#pla33	#pla47	1	Undirected
1615	#org0	#pla41	5	Undirected
1616	#org24	#pla41	1	Undirected
1617	#pla192	#pla209	1	Undirected
1618	#pla4	#pla5	1	Undirected
1619	#per17	#per493	1	Undirected
1620	#per112	#per497	1	Undirected
1621	#per28	#per491	1	Undirected
1622	#per547	#per550	1	Undirected
1623	#per48	#pla80	1	Undirected
1624	#per504	#per518	1	Undirected
1625	#org22	#per17	6	Undirected
1626	#org4	#per512	11	Undirected
1627	#per14	#pla5	5	Undirected
1628	#org100	#per48	1	Undirected
1629	#per504	#pla190	2	Undirected
1630	#per489	#pla30	3	Undirected
1631	#org4	#per112	5	Undirected
1632	#org121	#pla199	1	Undirected
1633	#org3	#per18	3	Undirected
1634	#org1	#org14	1	Undirected
1635	#org37	#per23	10	Undirected
1636	#org100	#org25	2	Undirected
1637	#org0	#per524	1	Undirected
1638	#pla199	#pla215	1	Undirected
1639	#per17	#per512	2	Undirected
1640	#org0	#pla215	1	Undirected
1641	#org37	#pla200	1	Undirected
1642	#pla224	#pla225	1	Undirected
1643	#per14	#pla80	1	Undirected
1644	#org118	#org70	2	Undirected
1645	#per22	#per27	1	Undirected
1646	#per1	#pla212	1	Undirected
1647	#org22	#pla30	5	Undirected
1648	#org120	#per483	5	Undirected
1649	#org100	#org8	1	Undirected
1650	#per504	#pla233	1	Undirected
1651	#per112	#per149	1	Undirected
1652	#pla200	#pla209	2	Undirected
1653	#per551	#pla200	1	Undirected
1654	#org118	#pla192	1	Undirected
1655	#org27	#per21	1	Undirected
1656	#org70	#pla30	2	Undirected
1657	#per537	#wor1	1	Undirected
1658	#per555	#pla178	1	Undirected
1659	#org78	#per112	4	Undirected
1660	#per504	#per560	4	Undirected
1661	#per14	#pla176	2	Undirected
1662	#per504	#pla187	1	Undirected
1663	#org13	#pla63	3	Undirected
1664	#org101	#per14	1	Undirected
1665	#per112	#per26	16	Undirected
1666	#per21	#per484	3	Undirected
1667	#per547	#pla209	1	Undirected
1668	#per551	#pla62	1	Undirected
1669	#org12	#pla80	1	Undirected
1670	#pla167	#pla33	1	Undirected
1671	#per504	#per540	1	Undirected
1672	#per571	#pla185	1	Undirected
1673	#org18	#per2	1	Undirected
1674	#per21	#per32	1	Undirected
1675	#org0	#org100	5	Undirected
1676	#per558	#pla3	2	Undirected
1677	#org19	#per529	1	Undirected
1678	#org100	#pla206	1	Undirected
1679	#org12	#per564	3	Undirected
1680	#org0	#per14	31	Undirected
1681	#org18	#per507	1	Undirected
1682	#pla173	#pla229	1	Undirected
1683	#org22	#per50	2	Undirected
1684	#per26	#pla159	2	Undirected
1685	#org29	#org65	3	Undirected
1686	#per504	#per522	1	Undirected
1687	#per504	#per532	1	Undirected
1688	#per112	#per156	1	Undirected
1689	#org13	#per553	1	Undirected
1690	#per547	#per549	1	Undirected
1691	#org13	#per483	4	Undirected
1692	#pla181	#pla191	1	Undirected
1693	#per112	#pla5	12	Undirected
1694	#per1	#pla70	1	Undirected
1695	#per112	#per39	1	Undirected
1696	#org8	#per558	1	Undirected
1697	#org8	#per483	3	Undirected
1698	#per564	#pla214	1	Undirected
1699	#per26	#pla176	2	Undirected
1700	#org8	#per526	1	Undirected
1701	#per489	#per496	1	Undirected
1702	#org70	#per481	1	Undirected
1703	#org22	#org37	1	Undirected
1704	#per561	#pla41	1	Undirected
1705	#per104	#per489	5	Undirected
1706	#per498	#per499	1	Undirected
1707	#pla2	#pla82	1	Undirected
1708	#org22	#per51	1	Undirected
1709	#org14	#pla3	1	Undirected
1710	#org22	#per3	1	Undirected
1711	#org14	#pla206	1	Undirected
1712	#per545	#per550	1	Undirected
1713	#org14	#per504	9	Undirected
1714	#per489	#per502	1	Undirected
1715	#org37	#per553	1	Undirected
1716	#org104	#per21	1	Undirected
1717	#per42	#per504	8	Undirected
1718	#per17	#per489	3	Undirected
1719	#org29	#pla4	4	Undirected
1720	#org118	#pla33	1	Undirected
1721	#org100	#org5	1	Undirected
1722	#pla18	#pla4	1	Undirected
1723	#per532	#pla166	1	Undirected
1724	#pla173	#pla47	1	Undirected
1725	#per501	#pla69	1	Undirected
1726	#per545	#per547	1	Undirected
1727	#per1	#per51	1	Undirected
1728	#org102	#per526	1	Undirected
1729	#org13	#per527	2	Undirected
1730	#per14	#per496	1	Undirected
1731	#org29	#per104	5	Undirected
1732	#org0	#per489	4	Undirected
1733	#org17	#per14	2	Undirected
1734	#org13	#org70	3	Undirected
1735	#per565	#pla24	1	Undirected
1736	#org25	#per42	1	Undirected
1737	#org13	#pla214	1	Undirected
1738	#per554	#pla182	1	Undirected
1739	#per30	#per31	1	Undirected
1740	#pla181	#pla182	1	Undirected
1741	#org37	#per517	1	Undirected
1742	#org16	#per553	1	Undirected
1743	#pla173	#pla231	1	Undirected
1744	#per489	#per498	1	Undirected
1745	#per28	#per477	1	Undirected
1746	#org16	#pla4	2	Undirected
1747	#org29	#per14	31	Undirected
1748	#per491	#pla171	1	Undirected
1749	#pla160	#pla233	1	Undirected
1750	#per17	#per490	1	Undirected
1751	#per4	#pla5	2	Undirected
1752	#per483	#pla182	1	Undirected
1753	#org16	#pla2	2	Undirected
1754	#per112	#per500	1	Undirected
1755	#per504	#per526	18	Undirected
1756	#per14	#per35	12	Undirected
1757	#org16	#org2	1	Undirected
1758	#per532	#pla14	1	Undirected
1759	#org37	#per14	24	Undirected
1760	#pla166	#pla214	1	Undirected
1761	#org100	#org3	1	Undirected
1762	#org15	#pla30	2	Undirected
1763	#per14	#pla244	1	Undirected
1764	#org25	#per558	1	Undirected
1765	#pla3	#pla30	3	Undirected
1766	#org27	#org37	2	Undirected
1767	#per28	#per30	1	Undirected
1768	#per1	#pla179	1	Undirected
1769	#org13	#pla80	5	Undirected
1770	#org3	#pla41	4	Undirected
1771	#per504	#pla84	1	Undirected
1772	#per14	#per489	24	Undirected
1773	#per21	#pla8	3	Undirected
1774	#org115	#pla168	1	Undirected
1775	#per10	#per50	1	Undirected
1776	#per27	#per30	1	Undirected
1777	#per504	#pla30	9	Undirected
1778	#per565	#pla214	1	Undirected
1779	#pla206	#tim6	1	Undirected
1780	#per17	#per28	3	Undirected
1781	#per570	#pla2	1	Undirected
1782	#org100	#per42	1	Undirected
1783	#per504	#pla229	1	Undirected
1784	#per3	#per489	3	Undirected
1785	#per14	#pla178	1	Undirected
1786	#per50	#per504	1	Undirected
1787	#per35	#per504	5	Undirected
1788	#org37	#pla212	1	Undirected
1789	#per553	#pla3	2	Undirected
1790	#org12	#org24	1	Undirected
1791	#org0	#org19	1	Undirected
1792	#org25	#pla2	1	Undirected
1793	#org70	#wor1	3	Undirected
1794	#org37	#pla22	2	Undirected
1795	#per14	#per485	1	Undirected
1796	#per21	#per4	1	Undirected
1797	#pla186	#pla3	1	Undirected
1798	#per543	#per544	3	Undirected
1799	#org13	#pla2	1	Undirected
1800	#org110	#per518	1	Undirected
1801	#pla166	#pla63	1	Undirected
1802	#org88	#per3	2	Undirected
1803	#per547	#per548	1	Undirected
1804	#per17	#per21	21	Undirected
1805	#per1	#per504	61	Undirected
1806	#per546	#pla209	1	Undirected
1807	#pla3	#pla81	1	Undirected
1808	#per483	#per519	1	Undirected
1809	#per22	#per477	1	Undirected
1810	#org37	#pla227	1	Undirected
1811	#org37	#pla214	1	Undirected
1812	#per25	#per39	1	Undirected
1813	#per21	#per512	25	Undirected
1814	#per1	#per26	6	Undirected
1815	#org29	#pla41	1	Undirected
1816	#per483	#pla186	1	Undirected
1817	#org8	#per517	1	Undirected
1818	#per25	#per29	1	Undirected
1819	#org103	#per504	1	Undirected
1820	#org11	#org111	1	Undirected
1821	#pla202	#tim6	1	Undirected
1822	#per489	#pla171	2	Undirected
1823	#org123	#per546	1	Undirected
1824	#per549	#pla209	1	Undirected
1825	#org29	#per560	2	Undirected
1826	#per532	#pla213	1	Undirected
1827	#per537	#pla215	1	Undirected
1828	#org18	#org3	5	Undirected
1829	#per491	#per492	1	Undirected
1830	#per18	#pla18	1	Undirected
1831	#pla182	#pla24	1	Undirected
1832	#per26	#pla2	1	Undirected
1833	#org120	#pla191	1	Undirected
1834	#org24	#pla233	1	Undirected
1835	#org100	#pla171	1	Undirected
1836	#org118	#per526	1	Undirected
1837	#org12	#per25	5	Undirected
1838	#pla165	#pla2	1	Undirected
1839	#per545	#pla192	1	Undirected
1840	#per14	#per521	1	Undirected
1841	#org22	#pla18	3	Undirected
1842	#org27	#per1	1	Undirected
1843	#per39	#pla30	2	Undirected
1844	#per21	#per505	6	Undirected
1845	#org78	#pla5	1	Undirected
1846	#per112	#per3	3	Undirected
1847	#per2	#per50	1	Undirected
1848	#per504	#per537	3	Undirected
1849	#pla30	#pla41	1	Undirected
1850	#per17	#pla2	2	Undirected
1851	#org6	#pla3	1	Undirected
1852	#per48	#per486	5	Undirected
1853	#pla221	#pla223	1	Undirected
1854	#per504	#pla2	3	Undirected
1855	#org12	#pla3	7	Undirected
1856	#org17	#pla61	1	Undirected
1857	#per545	#pla63	1	Undirected
1858	#org0	#pla209	1	Undirected
1859	#org100	#pla200	2	Undirected
1860	#org37	#per483	8	Undirected
1861	#per1	#per476	1	Undirected
1862	#org29	#pla78	2	Undirected
1863	#org0	#pla62	2	Undirected
1864	#org22	#pla41	2	Undirected
1865	#org5	#pla41	1	Undirected
1866	#per489	#pla174	2	Undirected
1867	#per548	#pla63	1	Undirected
1868	#org7	#per504	1	Undirected
1869	#per514	#pla41	1	Undirected
1870	#org13	#per556	2	Undirected
1871	#per504	#pla8	2	Undirected
1872	#org37	#pla191	3	Undirected
1873	#org3	#pla164	1	Undirected
1874	#org3	#pla2	3	Undirected
1875	#org16	#per21	3	Undirected
1876	#per28	#per489	1	Undirected
1877	#org0	#org18	6	Undirected
1878	#per112	#pla82	1	Undirected
1879	#per504	#per521	1	Undirected
1880	#per35	#pla73	1	Undirected
1881	#per21	#per50	1	Undirected
1882	#org16	#per504	14	Undirected
1883	#per1	#pla2	3	Undirected
1884	#per526	#pla153	1	Undirected
1885	#org22	#org29	6	Undirected
1886	#per14	#per483	7	Undirected
1887	#org110	#org16	5	Undirected
1888	#org8	#wor1	4	Undirected
1889	#per529	#pla200	2	Undirected
1890	#org37	#per518	1	Undirected
1891	#org118	#pla171	1	Undirected
1892	#per21	#pla18	8	Undirected
1893	#org25	#per564	1	Undirected
1894	#per2	#pla134	1	Undirected
1895	#pla199	#pla214	1	Undirected
1896	#org100	#per564	2	Undirected
1897	#per506	#pla3	1	Undirected
1898	#org123	#per524	1	Undirected
1899	#org13	#per10	1	Undirected
1900	#pla220	#pla222	1	Undirected
1901	#org120	#per504	6	Undirected
1902	#org29	#per112	58	Undirected
1903	#org18	#pla3	5	Undirected
1904	#per539	#pla212	1	Undirected
1905	#per14	#per50	2	Undirected
1906	#per504	#pla37	1	Undirected
1907	#org12	#per50	1	Undirected
1908	#org2	#per26	1	Undirected
1909	#org8	#pla30	1	Undirected
1910	#org88	#per133	1	Undirected
1911	#per35	#wor6	1	Undirected
1912	#per42	#pla30	1	Undirected
1913	#per504	#pla18	1	Undirected
1914	#org118	#pla30	1	Undirected
1915	#per17	#tim1	1	Undirected
1916	#per534	#pla214	1	Undirected
1917	#per517	#per519	1	Undirected
1918	#per112	#per21	9	Undirected
1919	#org25	#pla8	1	Undirected
1920	#pla166	#pla2	1	Undirected
1921	#org8	#pla171	2	Undirected
1922	#org22	#per507	1	Undirected
1923	#per504	#pla62	6	Undirected
1924	#org7	#pla30	1	Undirected
1925	#pla63	#tim17	1	Undirected
1926	#org13	#tim6	1	Undirected
1927	#org2	#per504	3	Undirected
1928	#org13	#per563	9	Undirected
1929	#per545	#per546	3	Undirected
1930	#pla22	#pla23	1	Undirected
1931	#org13	#per507	2	Undirected
1932	#per550	#pla63	1	Undirected
1933	#org18	#per1	12	Undirected
1934	#per483	#wor1	1	Undirected
1935	#per18	#per21	3	Undirected
1936	#per26	#per564	2	Undirected
1937	#per1	#per536	1	Undirected
1938	#per516	#per570	1	Undirected
1939	#per1	#wor5	1	Undirected
1940	#org70	#per500	1	Undirected
1941	#per128	#per14	1	Undirected
1942	#per28	#pla19	1	Undirected
1943	#org37	#per490	1	Undirected
1944	#per1	#pla18	4	Undirected
1945	#per21	#wor6	1	Undirected
1946	#pla172	#pla33	1	Undirected
1947	#per21	#per29	1	Undirected
1948	#org5	#pla4	1	Undirected
1949	#per504	#per565	1	Undirected
1950	#org22	#per481	1	Undirected
1951	#org0	#org37	7	Undirected
1952	#org110	#pla33	1	Undirected
1953	#pla200	#pla63	2	Undirected
1954	#per558	#per560	1	Undirected
1955	#per504	#per539	1	Undirected
1956	#org12	#org25	5	Undirected
1957	#org37	#per512	3	Undirected
1958	#per545	#per551	1	Undirected
1959	#per563	#wor1	1	Undirected
1960	#per504	#per563	22	Undirected
1961	#org24	#per570	2	Undirected
1962	#org29	#per498	1	Undirected
1963	#org8	#per571	1	Undirected
1964	#pla165	#pla166	1	Undirected
1965	#org0	#pla3	4	Undirected
1966	#org24	#pla3	2	Undirected
1967	#org29	#per504	8	Undirected
1968	#per26	#per489	16	Undirected
1969	#org25	#pla70	1	Undirected
1970	#org100	#per565	1	Undirected
1971	#org13	#per561	2	Undirected
1972	#org100	#pla214	1	Undirected
1973	#per26	#pla5	2	Undirected
1974	#pla173	#pla230	1	Undirected
1975	#org18	#org19	1	Undirected
1976	#org103	#per26	1	Undirected
1977	#per504	#pla63	4	Undirected
1978	#org37	#pla152	3	Undirected
1979	#org0	#org120	1	Undirected
1980	#per570	#pla24	1	Undirected
1981	#pla171	#pla181	1	Undirected
1982	#per1	#per521	1	Undirected
1983	#org50	#per522	1	Undirected
1984	#pla173	#pla63	1	Undirected
1985	#per533	#pla214	1	Undirected
1986	#per14	#per505	5	Undirected
1987	#org37	#per1	15	Undirected
1988	#per547	#pla200	1	Undirected
1989	#per149	#per2	1	Undirected
1990	#per533	#pla47	1	Undirected
1991	#pla233	#pla234	1	Undirected
1992	#org37	#per10	1	Undirected
1993	#per504	#pla210	3	Undirected
1994	#per543	#pla63	2	Undirected
1995	#per14	#per564	6	Undirected
1996	#org37	#per35	1	Undirected
1997	#per1	#pla8	6	Undirected
1998	#per10	#per518	1	Undirected
1999	#org3	#per512	2	Undirected
2000	#per14	#pla82	1	Undirected
2001	#org13	#per42	4	Undirected
2002	#org15	#org6	4	Undirected
2003	#org24	#per1	1	Undirected
2004	#per14	#pla3	10	Undirected
2005	#per17	#per18	2	Undirected
2006	#per110	#per27	1	Undirected
2007	#org29	#pla108	1	Undirected
2008	#per548	#pla192	1	Undirected
2009	#org37	#pla80	1	Undirected
2010	#org112	#pla165	1	Undirected
2011	#pla223	#pla62	1	Undirected
2012	#org24	#per21	9	Undirected
2013	#org17	#pla51	1	Undirected
2014	#per149	#pla108	1	Undirected
2015	#org15	#pla8	1	Undirected
2016	#per25	#per27	1	Undirected
2017	#org118	#org13	7	Undirected
2018	#org13	#wor1	9	Undirected
2019	#org0	#per112	5	Undirected
2020	#per104	#per4	1	Undirected
2021	#org100	#per483	1	Undirected
2022	#per483	#pla80	1	Undirected
2023	#org13	#per529	3	Undirected
2024	#org0	#per18	1	Undirected
2025	#org2	#org4	2	Undirected
2026	#per1	#per509	1	Undirected
2027	#per14	#pla15	1	Undirected
2028	#org70	#per512	1	Undirected
2029	#org13	#per504	67	Undirected
2030	#org13	#per555	1	Undirected
2031	#per10	#per483	1	Undirected
2032	#org29	#per2	7	Undirected
2033	#org0	#tim2	1	Undirected
2034	#org118	#pla190	2	Undirected
2035	#org12	#per21	9	Undirected
2036	#per526	#pla210	1	Undirected
2037	#per1	#pla62	1	Undirected
2038	#per25	#pla30	3	Undirected
2039	#per504	#per559	5	Undirected
2040	#per504	#per571	3	Undirected
2041	#pla174	#pla82	1	Undirected
2042	#org118	#org14	1	Undirected
2043	#pla182	#pla22	1	Undirected
2044	#org18	#per35	7	Undirected
2045	#per26	#pla19	1	Undirected
2046	#org29	#per487	1	Undirected
2047	#per14	#per484	2	Undirected
2048	#pla191	#pla193	1	Undirected
2049	#org113	#pla165	1	Undirected
2050	#org13	#pla41	3	Undirected
2051	#per489	#per504	1	Undirected
2052	#org0	#org22	13	Undirected
2053	#per555	#wor1	1	Undirected
2054	#per1	#per4	1	Undirected
2055	#per504	#pla7	1	Undirected
2056	#per534	#pla213	1	Undirected
2057	#org27	#pla3	2	Undirected
2058	#per42	#per566	1	Undirected
2059	#org115	#pla3	1	Undirected
2060	#org112	#org114	1	Undirected
2061	#org24	#per42	1	Undirected
2062	#per14	#pla159	1	Undirected
2063	#org12	#per481	1	Undirected
2064	#per527	#pla153	1	Undirected
2065	#org25	#per563	1	Undirected
2066	#per2	#pla82	1	Undirected
2067	#per50	#pla4	1	Undirected
2068	#pla171	#pla24	1	Undirected
2069	#per14	#per507	1	Undirected
2070	#per504	#pla36	1	Undirected
2071	#per14	#per486	1	Undirected
2072	#per23	#pla73	1	Undirected
2073	#org12	#org18	27	Undirected
2074	#per493	#pla171	1	Undirected
2075	#org37	#pla24	4	Undirected
2076	#org29	#org70	20	Undirected
2077	#per512	#pla4	1	Undirected
2078	#org22	#org4	1	Undirected
2079	#per564	#pla3	6	Undirected
2080	#org18	#per523	1	Undirected
2081	#per554	#pla24	1	Undirected
2082	#org13	#per571	1	Undirected
2083	#org5	#pla30	1	Undirected
2084	#per504	#pla80	11	Undirected
2085	#per489	#pla33	1	Undirected
2086	#pla2	#pla7	2	Undirected
2087	#per14	#per570	1	Undirected
2088	#per21	#per3	1	Undirected
2089	#org103	#pla62	1	Undirected
2090	#per18	#pla4	1	Undirected
2091	#per21	#per23	3	Undirected
2092	#per502	#pla73	1	Undirected
2093	#pla186	#pla196	1	Undirected
2094	#per489	#pla69	1	Undirected
2095	#per504	#pla14	1	Undirected
2096	#per555	#pla3	1	Undirected
2097	#org27	#pla2	1	Undirected
2098	#org25	#per1	2	Undirected
2099	#org3	#pla51	3	Undirected
2100	#org78	#per489	4	Undirected
2101	#org18	#org50	1	Undirected
2102	#org18	#per480	2	Undirected
2103	#per1	#per489	7	Undirected
2104	#org70	#per19	2	Undirected
2105	#org22	#per558	1	Undirected
2106	#org70	#per17	5	Undirected
2107	#org29	#per133	2	Undirected
2108	#org0	#pla171	1	Undirected
2109	#per101	#per17	1	Undirected
2110	#org12	#per507	1	Undirected
2111	#pla182	#pla33	1	Undirected
2112	#org115	#pla169	1	Undirected
2113	#per26	#per499	1	Undirected
2114	#per48	#per487	1	Undirected
2115	#org25	#per19	3	Undirected
2116	#org37	#per526	7	Undirected
2117	#org104	#per35	1	Undirected
2118	#per512	#pla24	2	Undirected
2119	#org12	#org8	4	Undirected
2120	#per4	#per489	6	Undirected
2121	#per112	#per495	3	Undirected
2122	#org16	#org25	1	Undirected
2123	#per21	#pla7	1	Undirected
2124	#per482	#per545	1	Undirected
2125	#org4	#wor1	2	Undirected
2126	#org110	#per526	3	Undirected
2127	#org16	#pla80	1	Undirected
2128	#org3	#pla3	8	Undirected
2129	#org3	#org70	1	Undirected
2130	#org18	#org8	3	Undirected
2131	#org13	#pla181	1	Undirected
2132	#org0	#per483	2	Undirected
2133	#per18	#per512	1	Undirected
2134	#per26	#per500	1	Undirected
2135	#per101	#pla164	1	Undirected
2136	#org116	#org117	1	Undirected
2137	#per23	#per28	1	Undirected
2138	#pla173	#pla33	1	Undirected
2139	#org22	#wor1	3	Undirected
2140	#org0	#org8	7	Undirected
2141	#per507	#per508	1	Undirected
