	Source	Target	Weight	Type
1561	#per112	#per500	1	Undirected
1562	#org8	#pla171	2	Undirected
1563	#org110	#pla14	1	Undirected
1564	#org102	#per14	1	Undirected
1565	#per20	#per564	1	Undirected
1566	#org8	#per10	1	Undirected
1567	#org8	#pla30	1	Undirected
1568	#per493	#per494	1	Undirected
1569	#org4	#per504	3	Undirected
1570	#per571	#pla186	1	Undirected
1571	#org13	#per17	1	Undirected
1572	#per112	#pla5	12	Undirected
1573	#per14	#pla62	1	Undirected
1574	#per14	#pla82	1	Undirected
1575	#org37	#per28	2	Undirected
1576	#per542	#pla199	1	Undirected
1577	#org110	#pla173	1	Undirected
1578	#per48	#pla80	1	Undirected
1579	#org3	#pla215	1	Undirected
1580	#per517	#per519	1	Undirected
1581	#org13	#pla8	1	Undirected
1582	#pla2	#pla82	1	Undirected
1583	#org0	#per553	1	Undirected
1584	#per27	#per477	1	Undirected
1585	#per1	#pla63	1	Undirected
1586	#org122	#per526	1	Undirected
1587	#per112	#per35	1	Undirected
1588	#org5	#pla3	1	Undirected
1589	#org8	#per23	3	Undirected
1590	#org37	#pla192	2	Undirected
1591	#per491	#per493	1	Undirected
1592	#per489	#pla174	2	Undirected
1593	#per48	#pla30	1	Undirected
1594	#org3	#pla7	1	Undirected
1595	#pla230	#pla231	1	Undirected
1596	#org12	#per48	11	Undirected
1597	#per1	#per25	1	Undirected
1598	#per20	#per520	1	Undirected
1599	#per26	#per497	1	Undirected
1600	#per10	#pla37	1	Undirected
1601	#per4	#pla5	2	Undirected
1602	#per26	#pla19	1	Undirected
1603	#org22	#org7	1	Undirected
1604	#org37	#per494	1	Undirected
1605	#per26	#per489	16	Undirected
1606	#per503	#pla84	1	Undirected
1607	#org37	#pla171	8	Undirected
1608	#org24	#per563	1	Undirected
1609	#pla24	#pla3	2	Undirected
1610	#per483	#wor1	1	Undirected
1611	#org3	#pla18	4	Undirected
1612	#per28	#per32	1	Undirected
1613	#org110	#pla223	1	Undirected
1614	#pla181	#pla193	1	Undirected
1615	#per504	#per521	1	Undirected
1616	#per526	#pla153	1	Undirected
1617	#per25	#pla30	3	Undirected
1618	#org29	#org5	5	Undirected
1619	#per3	#per4	3	Undirected
1620	#per566	#pla23	1	Undirected
1621	#per22	#per27	1	Undirected
1622	#per14	#per571	1	Undirected
1623	#pla168	#pla33	1	Undirected
1624	#per1	#per20	3	Undirected
1625	#org100	#pla63	1	Undirected
1626	#org12	#pla84	1	Undirected
1627	#per483	#per517	1	Undirected
1628	#org12	#per17	1	Undirected
1629	#org115	#per504	1	Undirected
1630	#per14	#tim2	2	Undirected
1631	#pla173	#pla230	1	Undirected
1632	#per504	#pla210	3	Undirected
1633	#org29	#pla18	3	Undirected
1634	#org22	#pla30	5	Undirected
1635	#per498	#per499	1	Undirected
1636	#pla3	#pla30	3	Undirected
1637	#org100	#per48	1	Undirected
1638	#org22	#org8	5	Undirected
1639	#per549	#per550	1	Undirected
1640	#org22	#org29	6	Undirected
1641	#org112	#pla63	1	Undirected
1642	#per35	#per489	1	Undirected
1643	#pla171	#pla192	1	Undirected
1644	#org37	#pla212	1	Undirected
1645	#per553	#pla2	1	Undirected
1646	#org27	#pla3	2	Undirected
1647	#org8	#pla176	1	Undirected
1648	#per14	#pla80	1	Undirected
1649	#per504	#per522	1	Undirected
1650	#per21	#pla15	2	Undirected
1651	#org70	#tim5	1	Undirected
1652	#per30	#per31	1	Undirected
1653	#org3	#pla3	8	Undirected
1654	#org65	#per26	2	Undirected
1655	#org2	#wor1	1	Undirected
1656	#per10	#per483	1	Undirected
1657	#org8	#pla19	1	Undirected
1658	#org8	#pla3	2	Undirected
1659	#org103	#per112	1	Undirected
1660	#per504	#pla8	2	Undirected
1661	#per21	#pla2	2	Undirected
1662	#pla62	#wor1	1	Undirected
1663	#org123	#per545	1	Undirected
1664	#per1	#per17	12	Undirected
1665	#per35	#per95	1	Undirected
1666	#org14	#pla62	1	Undirected
1667	#per504	#per555	1	Undirected
1668	#per21	#per485	2	Undirected
1669	#per23	#per25	2	Undirected
1670	#org37	#per519	1	Undirected
1671	#org24	#pla3	2	Undirected
1672	#per1	#pla152	1	Undirected
1673	#per133	#pla5	1	Undirected
1674	#org110	#org12	1	Undirected
1675	#per28	#pla171	1	Undirected
1676	#org12	#per564	3	Undirected
1677	#org119	#per506	1	Undirected
1678	#pla207	#pla208	1	Undirected
1679	#per112	#per25	5	Undirected
1680	#org100	#org70	2	Undirected
1681	#org37	#pla173	2	Undirected
1682	#org37	#pla227	1	Undirected
1683	#org24	#pla30	2	Undirected
1684	#org70	#pla18	1	Undirected
1685	#pla232	#pla233	1	Undirected
1686	#org37	#pla215	2	Undirected
1687	#org115	#pla3	1	Undirected
1688	#org115	#pla5	1	Undirected
1689	#org110	#per504	33	Undirected
1690	#per1	#per536	1	Undirected
1691	#per22	#per23	1	Undirected
1692	#per534	#pla166	1	Undirected
1693	#pla233	#pla236	1	Undirected
1694	#org115	#org14	1	Undirected
1695	#org29	#pla159	3	Undirected
1696	#per21	#per35	10	Undirected
1697	#per568	#pla240	1	Undirected
1698	#org78	#pla5	1	Undirected
1699	#org15	#org22	1	Undirected
1700	#org120	#per483	5	Undirected
1701	#org5	#pla176	1	Undirected
1702	#per558	#pla178	1	Undirected
1703	#org13	#per10	1	Undirected
1704	#pla173	#pla231	1	Undirected
1705	#pla192	#pla200	1	Undirected
1706	#org70	#per18	2	Undirected
1707	#org37	#per48	1	Undirected
1708	#per1	#pla19	3	Undirected
1709	#pla19	#wor1	1	Undirected
1710	#org37	#per527	1	Undirected
1711	#pla200	#pla207	1	Undirected
1712	#org18	#wor1	3	Undirected
1713	#per547	#pla209	1	Undirected
1714	#per104	#per495	1	Undirected
1715	#per483	#pla41	2	Undirected
1716	#per14	#pla159	1	Undirected
1717	#per489	#pla172	1	Undirected
1718	#org4	#per570	1	Undirected
1719	#per48	#pla3	3	Undirected
1720	#pla224	#pla226	1	Undirected
1721	#org11	#org111	1	Undirected
1722	#org13	#per14	12	Undirected
1723	#org70	#per2	2	Undirected
1724	#org15	#per504	1	Undirected
1725	#pla221	#pla222	1	Undirected
1726	#per566	#pla213	2	Undirected
1727	#org37	#pla23	1	Undirected
1728	#org100	#pla206	1	Undirected
1729	#org0	#pla3	4	Undirected
1730	#per504	#pla218	1	Undirected
1731	#per29	#per30	1	Undirected
1732	#org4	#per489	5	Undirected
1733	#per110	#per25	1	Undirected
1734	#pla181	#pla182	1	Undirected
1735	#org24	#per526	5	Undirected
1736	#org13	#per512	2	Undirected
1737	#org24	#pla233	1	Undirected
1738	#per1	#pla2	3	Undirected
1739	#org100	#per507	1	Undirected
1740	#per504	#pla36	1	Undirected
1741	#per483	#pla3	4	Undirected
1742	#per10	#per518	1	Undirected
1743	#org24	#per42	1	Undirected
1744	#per563	#pla24	3	Undirected
1745	#org123	#per482	3	Undirected
1746	#per504	#pla206	1	Undirected
1747	#org24	#org4	7	Undirected
1748	#org37	#per532	1	Undirected
1749	#per476	#wor5	1	Undirected
1750	#per0	#per1	1	Undirected
1751	#pla186	#pla187	1	Undirected
1752	#org13	#per555	1	Undirected
1753	#org37	#per23	10	Undirected
1754	#per14	#per489	24	Undirected
1755	#org103	#org29	1	Undirected
1756	#per17	#tim17	1	Undirected
1757	#per13	#per21	1	Undirected
1758	#per551	#pla62	1	Undirected
1759	#org103	#per500	1	Undirected
1760	#pla2	#pla7	2	Undirected
1761	#org18	#per522	1	Undirected
1762	#per555	#pla178	1	Undirected
1763	#org118	#pla192	1	Undirected
1764	#org3	#pla198	1	Undirected
1765	#org103	#org70	1	Undirected
1766	#per504	#per566	16	Undirected
1767	#pla194	#pla195	1	Undirected
1768	#org123	#pla62	1	Undirected
1769	#org0	#pla199	1	Undirected
1770	#per25	#per29	1	Undirected
1771	#org3	#pla30	2	Undirected
1772	#org13	#tim6	1	Undirected
1773	#org29	#per48	13	Undirected
1774	#per508	#pla178	1	Undirected
1775	#org3	#per486	3	Undirected
1776	#per28	#pla3	1	Undirected
1777	#org37	#pla22	2	Undirected
1778	#per14	#per496	1	Undirected
1779	#org70	#pla173	1	Undirected
1780	#per504	#per558	22	Undirected
1781	#per539	#pla62	2	Undirected
1782	#org124	#per504	1	Undirected
1783	#org29	#org7	2	Undirected
1784	#org16	#pla84	1	Undirected
1785	#per558	#per559	7	Undirected
1786	#org3	#per14	20	Undirected
1787	#per537	#per538	1	Undirected
1788	#pla14	#pla173	2	Undirected
1789	#per506	#pla3	1	Undirected
1790	#per0	#pla8	1	Undirected
1791	#org0	#wor6	1	Undirected
1792	#per48	#per487	1	Undirected
1793	#per35	#pla73	1	Undirected
1794	#per518	#pla171	1	Undirected
1795	#per1	#per35	6	Undirected
1796	#per21	#per515	1	Undirected
1797	#org102	#org24	1	Undirected
1798	#per1	#pla179	1	Undirected
1799	#org110	#per26	1	Undirected
1800	#org22	#pla8	1	Undirected
1801	#per110	#per23	1	Undirected
1802	#per26	#per564	2	Undirected
1803	#per483	#per571	5	Undirected
1804	#per564	#pla30	1	Undirected
1805	#org100	#org115	1	Undirected
1806	#per14	#pla47	1	Undirected
1807	#org19	#org70	1	Undirected
1808	#org5	#per504	1	Undirected
1809	#org8	#per519	1	Undirected
1810	#per504	#pla213	1	Undirected
1811	#org22	#per112	5	Undirected
1812	#org12	#org70	26	Undirected
1813	#org110	#pla33	1	Undirected
1814	#pla172	#pla33	1	Undirected
1815	#org4	#per515	1	Undirected
1816	#per517	#per518	1	Undirected
1817	#per513	#pla41	1	Undirected
1818	#org0	#pla18	6	Undirected
1819	#per512	#pla3	1	Undirected
1820	#org112	#pla165	1	Undirected
1821	#per566	#pla214	1	Undirected
1822	#pla198	#pla63	1	Undirected
1823	#per504	#pla80	11	Undirected
1824	#per21	#wor6	1	Undirected
1825	#per21	#per512	25	Undirected
1826	#org12	#pla18	1	Undirected
1827	#org2	#per564	1	Undirected
1828	#org100	#org12	2	Undirected
1829	#org70	#per503	1	Undirected
1830	#pla168	#pla5	1	Undirected
1831	#org110	#pla2	1	Undirected
1832	#org37	#per540	1	Undirected
1833	#org13	#pla199	2	Undirected
1834	#per128	#per504	1	Undirected
1835	#pla216	#pla62	1	Undirected
1836	#pla108	#pla134	1	Undirected
1837	#pla165	#pla82	1	Undirected
1838	#org12	#pla80	1	Undirected
1839	#org0	#org22	13	Undirected
1840	#org100	#per504	11	Undirected
1841	#org70	#pla30	2	Undirected
1842	#per18	#pla2	1	Undirected
1843	#org100	#per14	2	Undirected
1844	#pla2	#pla80	1	Undirected
1845	#per21	#per26	2	Undirected
1846	#per504	#per557	1	Undirected
1847	#org103	#per489	1	Undirected
1848	#per110	#per31	1	Undirected
1849	#per17	#pla182	1	Undirected
1850	#org0	#per35	10	Undirected
1851	#org103	#per543	1	Undirected
1852	#org7	#per112	1	Undirected
1853	#org16	#org8	2	Undirected
1854	#per17	#per28	3	Undirected
1855	#org37	#pla191	3	Undirected
1856	#org37	#org8	5	Undirected
1857	#org37	#pla181	1	Undirected
1858	#per504	#per561	2	Undirected
1859	#pla160	#pla232	1	Undirected
1860	#org13	#per533	1	Undirected
1861	#per1	#pla7	1	Undirected
1862	#org100	#per563	2	Undirected
1863	#per532	#pla47	1	Undirected
1864	#pla33	#pla63	1	Undirected
1865	#per504	#per523	1	Undirected
1866	#org37	#per510	1	Undirected
1867	#per571	#pla3	2	Undirected
1868	#org16	#pla173	1	Undirected
1869	#per504	#per543	1	Undirected
1870	#per112	#per499	1	Undirected
1871	#org110	#wor1	3	Undirected
1872	#per546	#per548	1	Undirected
1873	#per543	#per544	3	Undirected
1874	#per564	#pla3	6	Undirected
1875	#per14	#per535	1	Undirected
1876	#org13	#per21	4	Undirected
1877	#org104	#pla4	1	Undirected
1878	#org17	#per505	1	Undirected
1879	#org3	#per50	1	Undirected
1880	#org13	#per526	2	Undirected
1881	#org100	#per21	2	Undirected
1882	#per1	#pla189	1	Undirected
1883	#per504	#pla215	3	Undirected
1884	#per28	#per477	1	Undirected
1885	#per29	#per31	1	Undirected
1886	#per571	#pla182	1	Undirected
1887	#pla190	#pla192	1	Undirected
1888	#org3	#pla170	1	Undirected
1889	#per504	#per567	1	Undirected
1890	#pla204	#pla205	1	Undirected
1891	#per21	#pla24	1	Undirected
1892	#org22	#per25	1	Undirected
1893	#per21	#per25	12	Undirected
1894	#org4	#pla30	1	Undirected
1895	#org37	#per558	1	Undirected
1896	#pla171	#pla24	1	Undirected
1897	#per28	#pla51	1	Undirected
1898	#per544	#pla62	1	Undirected
1899	#org18	#per523	1	Undirected
1900	#org110	#per519	1	Undirected
1901	#org4	#pla3	2	Undirected
1902	#org3	#per505	1	Undirected
1903	#per545	#per546	3	Undirected
1904	#org29	#per26	17	Undirected
1905	#per14	#per2	8	Undirected
1906	#org16	#per489	1	Undirected
1907	#pla171	#pla191	2	Undirected
1908	#per563	#per566	1	Undirected
1909	#org70	#org95	1	Undirected
1910	#per14	#per564	6	Undirected
1911	#per504	#pla171	6	Undirected
1912	#org37	#pla153	1	Undirected
1913	#org37	#per10	1	Undirected
1914	#org11	#per1	1	Undirected
1915	#org37	#pla33	1	Undirected
1916	#org24	#pla152	2	Undirected
1917	#pla3	#pla81	1	Undirected
1918	#org110	#per525	3	Undirected
1919	#per491	#per492	1	Undirected
1920	#org14	#org6	2	Undirected
1921	#org0	#pla30	2	Undirected
1922	#org37	#pla62	2	Undirected
1923	#pla224	#pla225	1	Undirected
1924	#per14	#per505	5	Undirected
1925	#org25	#pla4	3	Undirected
1926	#org12	#per522	1	Undirected
1927	#org100	#org5	1	Undirected
1928	#org13	#org19	1	Undirected
1929	#per490	#per494	1	Undirected
1930	#per2	#per4	3	Undirected
1931	#per21	#pla7	1	Undirected
1932	#per489	#per501	1	Undirected
1933	#per558	#pla4	1	Undirected
1934	#org18	#per480	2	Undirected
1935	#per21	#per4	1	Undirected
1936	#org24	#per1	1	Undirected
1937	#org13	#wor1	9	Undirected
1938	#per1	#per509	1	Undirected
1939	#per42	#wor1	1	Undirected
1940	#per14	#pla173	1	Undirected
1941	#org0	#pla176	1	Undirected
1942	#org0	#per26	1	Undirected
1943	#per548	#pla192	1	Undirected
1944	#per42	#per529	1	Undirected
1945	#per1	#per508	1	Undirected
1946	#per112	#pla174	2	Undirected
1947	#per21	#per481	1	Undirected
1948	#org119	#per28	7	Undirected
1949	#pla220	#pla222	1	Undirected
1950	#org18	#per18	3	Undirected
1951	#org2	#org37	6	Undirected
1952	#org0	#tim2	1	Undirected
1953	#pla186	#pla189	1	Undirected
1954	#per550	#pla200	1	Undirected
1955	#org37	#pla30	1	Undirected
1956	#per537	#pla215	1	Undirected
1957	#per530	#per531	1	Undirected
1958	#per39	#per489	1	Undirected
1959	#org121	#per504	1	Undirected
1960	#org37	#pla190	2	Undirected
1961	#pla30	#wor1	4	Undirected
1962	#org22	#per2	2	Undirected
1963	#pla216	#wor1	1	Undirected
1964	#per507	#per508	1	Undirected
1965	#per104	#per112	5	Undirected
1966	#per558	#wor1	2	Undirected
1967	#per504	#pla245	1	Undirected
1968	#org118	#pla190	2	Undirected
1969	#per563	#wor1	1	Undirected
1970	#per112	#per156	1	Undirected
1971	#org70	#per504	37	Undirected
1972	#org14	#per1	3	Undirected
1973	#pla14	#pla199	1	Undirected
1974	#pla171	#pla33	2	Undirected
1975	#per1	#per2	1	Undirected
1976	#per48	#pla4	3	Undirected
1977	#org4	#per28	1	Undirected
1978	#org29	#pla5	12	Undirected
1979	#org27	#per21	1	Undirected
1980	#per21	#pla8	3	Undirected
1981	#per17	#per48	2	Undirected
1982	#org18	#per95	1	Undirected
1983	#per500	#pla5	1	Undirected
1984	#org3	#per21	14	Undirected
1985	#per1	#per42	1	Undirected
1986	#org22	#pla41	2	Undirected
1987	#per14	#per560	2	Undirected
1988	#org13	#pla30	6	Undirected
1989	#per483	#pla186	1	Undirected
1990	#pla30	#pla62	1	Undirected
1991	#org115	#per564	1	Undirected
1992	#org18	#per26	2	Undirected
1993	#per14	#pla176	2	Undirected
1994	#per512	#pla41	1	Undirected
1995	#per480	#tim2	1	Undirected
1996	#org5	#pla18	2	Undirected
1997	#per504	#pla187	1	Undirected
1998	#per1	#per19	1	Undirected
1999	#org102	#per526	1	Undirected
2000	#per112	#per504	1	Undirected
2001	#per561	#pla41	1	Undirected
2002	#per2	#per3	3	Undirected
2003	#per493	#pla171	1	Undirected
2004	#per17	#per493	1	Undirected
2005	#pla166	#pla63	1	Undirected
2006	#per532	#pla215	1	Undirected
2007	#org8	#tim2	1	Undirected
2008	#per502	#pla69	1	Undirected
2009	#per504	#pla212	3	Undirected
2010	#org17	#pla51	1	Undirected
2011	#org118	#pla62	1	Undirected
2012	#org29	#per3	3	Undirected
2013	#org37	#pla223	1	Undirected
2014	#org0	#per2	1	Undirected
2015	#org0	#org27	1	Undirected
2016	#org18	#per489	1	Undirected
2017	#per558	#per560	1	Undirected
2018	#per27	#per30	1	Undirected
2019	#per517	#pla33	1	Undirected
2020	#per504	#pla61	1	Undirected
2021	#org29	#per149	1	Undirected
2022	#per504	#pla191	2	Undirected
2023	#org8	#per518	1	Undirected
2024	#pla173	#pla47	1	Undirected
2025	#pla182	#pla183	1	Undirected
2026	#per489	#pla18	4	Undirected
2027	#per489	#pla108	1	Undirected
2028	#org16	#org70	4	Undirected
2029	#org37	#per553	1	Undirected
2030	#per547	#per550	1	Undirected
2031	#per504	#pla19	3	Undirected
2032	#pla30	#pla41	1	Undirected
2033	#org29	#wor1	5	Undirected
2034	#org24	#org29	3	Undirected
2035	#per516	#per570	1	Undirected
2036	#org3	#pla51	3	Undirected
2037	#pla220	#pla223	1	Undirected
2038	#per112	#pla30	4	Undirected
2039	#org13	#org24	4	Undirected
2040	#org16	#per23	3	Undirected
2041	#per21	#per511	3	Undirected
2042	#org15	#per1	1	Undirected
2043	#per489	#per494	1	Undirected
2044	#org24	#org70	3	Undirected
2045	#per112	#per496	1	Undirected
2046	#org0	#per28	1	Undirected
2047	#org0	#org122	1	Undirected
2048	#org13	#pla37	1	Undirected
2049	#per483	#pla185	1	Undirected
2050	#org6	#pla3	1	Undirected
2051	#per527	#per547	1	Undirected
2052	#per504	#pla30	9	Undirected
2053	#org29	#pla176	4	Undirected
2054	#org24	#per556	6	Undirected
2055	#per14	#wor1	7	Undirected
2056	#org78	#pla78	1	Undirected
2057	#org104	#per21	1	Undirected
2058	#pla171	#pla3	2	Undirected
2059	#org120	#pla41	1	Undirected
2060	#per39	#pla30	2	Undirected
2061	#per26	#per499	1	Undirected
2062	#org37	#per26	3	Undirected
2063	#per14	#pla245	1	Undirected
2064	#per112	#pla159	3	Undirected
2065	#org8	#per26	3	Undirected
2066	#org121	#pla199	1	Undirected
2067	#per504	#pla7	1	Undirected
2068	#org18	#org29	1	Undirected
2069	#org0	#per570	1	Undirected
2070	#org104	#per14	2	Undirected
2071	#per101	#per17	1	Undirected
2072	#per504	#per539	1	Undirected
2073	#org22	#per26	2	Undirected
2074	#org12	#per128	1	Undirected
2075	#org3	#org4	2	Undirected
2076	#org11	#per11	1	Undirected
2077	#per563	#pla30	1	Undirected
2078	#org16	#per10	1	Undirected
2079	#per504	#pla173	2	Undirected
2080	#org118	#wor1	1	Undirected
2081	#org13	#org16	11	Undirected
2082	#per23	#pla73	1	Undirected
2083	#per110	#per21	1	Undirected
2084	#pla167	#pla169	1	Undirected
2085	#per564	#pla214	1	Undirected
2086	#org37	#per528	1	Undirected
2087	#org29	#per39	1	Undirected
2088	#org110	#per518	1	Undirected
2089	#pla152	#pla18	1	Undirected
2090	#pla191	#pla192	4	Undirected
2091	#org13	#org29	2	Undirected
2092	#per28	#per491	1	Undirected
2093	#org70	#per495	1	Undirected
2094	#per504	#pla33	1	Undirected
2095	#per112	#wor1	2	Undirected
2096	#per1	#per21	32	Undirected
2097	#org13	#per48	1	Undirected
2098	#org95	#per504	1	Undirected
2099	#per570	#pla2	1	Undirected
2100	#org37	#per570	1	Undirected
2101	#org50	#org70	1	Undirected
2102	#per570	#pla22	1	Undirected
2103	#per48	#per488	1	Undirected
2104	#per14	#per483	7	Undirected
2105	#org13	#pla5	1	Undirected
2106	#pla3	#tim17	1	Undirected
2107	#org12	#pla176	1	Undirected
2108	#org2	#per17	1	Undirected
2109	#org100	#per565	1	Undirected
2110	#pla152	#pla179	1	Undirected
2111	#org13	#per571	1	Undirected
2112	#org118	#pla41	3	Undirected
2113	#pla3	#pla51	3	Undirected
2114	#org4	#pla4	1	Undirected
2115	#per10	#per559	1	Undirected
2116	#per22	#per477	1	Undirected
2117	#pla165	#pla63	1	Undirected
2118	#per504	#per546	1	Undirected
2119	#org70	#per507	1	Undirected
2120	#per14	#per26	12	Undirected
2121	#pla3	#wor1	1	Undirected
2122	#per18	#per512	1	Undirected
2123	#org70	#per489	20	Undirected
2124	#org3	#per483	4	Undirected
2125	#per104	#pla5	3	Undirected
2126	#per14	#pla84	2	Undirected
2127	#per112	#pla175	1	Undirected
2128	#org8	#per1	5	Undirected
2129	#per504	#pla190	2	Undirected
2130	#per0	#wor1	1	Undirected
2131	#per546	#pla192	1	Undirected
2132	#org22	#per21	47	Undirected
2133	#org8	#wor1	4	Undirected
2134	#org18	#per2	1	Undirected
2135	#per504	#pla2	3	Undirected
2136	#per504	#pla84	1	Undirected
2137	#org14	#per541	1	Undirected
2138	#per1	#per28	4	Undirected
2139	#org37	#pla200	1	Undirected
2140	#per526	#pla206	1	Undirected
2141	#org29	#pla73	1	Undirected
