	Source	Target	Weight	Type
1558	#org29	#org65	3	Undirected
1559	#org50	#per522	1	Undirected
1560	#pla216	#pla62	1	Undirected
1561	#org0	#per480	5	Undirected
1562	#org110	#per26	1	Undirected
1563	#org37	#pla212	1	Undirected
1564	#per17	#per489	3	Undirected
1565	#org120	#per504	6	Undirected
1566	#org0	#per112	5	Undirected
1567	#per504	#per528	2	Undirected
1568	#org0	#org8	7	Undirected
1569	#pla2	#pla41	2	Undirected
1570	#pla220	#pla223	1	Undirected
1571	#org25	#pla70	1	Undirected
1572	#per489	#pla134	1	Undirected
1573	#org29	#per35	1	Undirected
1574	#per1	#pla189	1	Undirected
1575	#per14	#per480	5	Undirected
1576	#per26	#per504	4	Undirected
1577	#per3	#per4	3	Undirected
1578	#org24	#per42	1	Undirected
1579	#org0	#wor6	1	Undirected
1580	#pla200	#pla209	2	Undirected
1581	#org13	#per17	1	Undirected
1582	#org88	#per489	8	Undirected
1583	#per18	#tim17	1	Undirected
1584	#org29	#pla78	2	Undirected
1585	#per22	#per30	1	Undirected
1586	#per1	#pla4	9	Undirected
1587	#org29	#per104	5	Undirected
1588	#per14	#per2	8	Undirected
1589	#org100	#org13	7	Undirected
1590	#per558	#per560	1	Undirected
1591	#per489	#pla173	1	Undirected
1592	#org110	#per14	11	Undirected
1593	#per13	#per17	1	Undirected
1594	#per482	#per546	1	Undirected
1595	#pla181	#pla191	1	Undirected
1596	#org13	#pla62	2	Undirected
1597	#per551	#pla209	1	Undirected
1598	#org104	#per14	2	Undirected
1599	#per110	#per31	1	Undirected
1600	#org100	#per14	2	Undirected
1601	#per532	#pla214	1	Undirected
1602	#pla51	#pla7	1	Undirected
1603	#org24	#pla24	3	Undirected
1604	#per112	#pla4	5	Undirected
1605	#org2	#org7	3	Undirected
1606	#per489	#pla5	12	Undirected
1607	#per504	#pla18	1	Undirected
1608	#per504	#pla178	5	Undirected
1609	#org12	#per483	1	Undirected
1610	#org37	#pla7	1	Undirected
1611	#org70	#per523	1	Undirected
1612	#per533	#pla213	1	Undirected
1613	#per128	#per522	1	Undirected
1614	#pla173	#pla178	2	Undirected
1615	#per101	#per35	1	Undirected
1616	#pla2	#pla3	4	Undirected
1617	#org123	#per546	1	Undirected
1618	#per1	#pla80	5	Undirected
1619	#per14	#pla199	1	Undirected
1620	#org3	#per504	5	Undirected
1621	#org121	#per504	1	Undirected
1622	#org4	#per512	11	Undirected
1623	#per490	#per492	1	Undirected
1624	#per555	#pla178	1	Undirected
1625	#pla185	#pla186	1	Undirected
1626	#org12	#per481	1	Undirected
1627	#per483	#pla33	1	Undirected
1628	#org100	#pla171	1	Undirected
1629	#org13	#tim6	1	Undirected
1630	#org115	#pla5	1	Undirected
1631	#per504	#per556	4	Undirected
1632	#pla171	#pla191	2	Undirected
1633	#org22	#per3	1	Undirected
1634	#per128	#per523	1	Undirected
1635	#per504	#pla210	3	Undirected
1636	#per480	#pla41	1	Undirected
1637	#org70	#per564	1	Undirected
1638	#org16	#pla41	1	Undirected
1639	#org70	#per21	4	Undirected
1640	#org0	#org29	7	Undirected
1641	#per2	#per3	3	Undirected
1642	#org12	#pla18	1	Undirected
1643	#org118	#pla33	1	Undirected
1644	#per539	#pla62	2	Undirected
1645	#org100	#pla200	2	Undirected
1646	#org27	#per504	2	Undirected
1647	#org12	#per25	5	Undirected
1648	#per112	#pla78	2	Undirected
1649	#per101	#per21	1	Undirected
1650	#per504	#per518	1	Undirected
1651	#org121	#pla199	1	Undirected
1652	#pla14	#pla171	1	Undirected
1653	#per524	#pla62	1	Undirected
1654	#org3	#pla2	3	Undirected
1655	#per1	#pla30	2	Undirected
1656	#pla175	#pla176	1	Undirected
1657	#per20	#per512	1	Undirected
1658	#org64	#per14	1	Undirected
1659	#org122	#per526	1	Undirected
1660	#pla173	#pla229	1	Undirected
1661	#org118	#pla18	1	Undirected
1662	#org110	#per517	1	Undirected
1663	#org24	#pla2	1	Undirected
1664	#org37	#per510	1	Undirected
1665	#org29	#per504	8	Undirected
1666	#per504	#per551	1	Undirected
1667	#org29	#per560	2	Undirected
1668	#per104	#per4	1	Undirected
1669	#per17	#per490	1	Undirected
1670	#per4	#per489	6	Undirected
1671	#per563	#per564	22	Undirected
1672	#per20	#per484	1	Undirected
1673	#per28	#pla19	1	Undirected
1674	#per478	#per479	1	Undirected
1675	#org116	#per14	1	Undirected
1676	#per495	#per497	1	Undirected
1677	#org12	#per1	7	Undirected
1678	#org8	#per558	1	Undirected
1679	#org3	#per505	1	Undirected
1680	#org104	#org70	1	Undirected
1681	#per112	#per495	3	Undirected
1682	#per21	#per505	6	Undirected
1683	#per504	#pla2	3	Undirected
1684	#per112	#per2	7	Undirected
1685	#per489	#pla18	4	Undirected
1686	#per504	#pla33	1	Undirected
1687	#pla165	#pla82	1	Undirected
1688	#org27	#per112	1	Undirected
1689	#org100	#per112	1	Undirected
1690	#org50	#per523	1	Undirected
1691	#org18	#org8	3	Undirected
1692	#per21	#per477	1	Undirected
1693	#per39	#per489	1	Undirected
1694	#per1	#per101	2	Undirected
1695	#org1	#per1	1	Undirected
1696	#org0	#pla215	1	Undirected
1697	#per14	#pla4	9	Undirected
1698	#per489	#pla182	1	Undirected
1699	#per504	#tim17	1	Undirected
1700	#org110	#pla19	1	Undirected
1701	#org24	#pla213	1	Undirected
1702	#per563	#per566	1	Undirected
1703	#per529	#pla200	2	Undirected
1704	#org100	#per483	1	Undirected
1705	#org29	#org3	8	Undirected
1706	#per21	#per4	1	Undirected
1707	#per19	#per504	3	Undirected
1708	#per489	#per495	3	Undirected
1709	#per517	#per518	1	Undirected
1710	#org70	#pla2	1	Undirected
1711	#org12	#wor1	2	Undirected
1712	#pla199	#pla63	1	Undirected
1713	#per504	#pla8	2	Undirected
1714	#org22	#pla3	4	Undirected
1715	#org3	#tim17	1	Undirected
1716	#org37	#pla51	3	Undirected
1717	#org2	#per17	1	Undirected
1718	#per14	#per17	13	Undirected
1719	#per483	#pla182	1	Undirected
1720	#per28	#per504	1	Undirected
1721	#org102	#per14	1	Undirected
1722	#org8	#pla4	1	Undirected
1723	#per570	#pla22	1	Undirected
1724	#org14	#org37	2	Undirected
1725	#org29	#pla108	1	Undirected
1726	#org18	#per50	1	Undirected
1727	#pla173	#wor1	1	Undirected
1728	#per558	#per564	1	Undirected
1729	#per504	#per552	1	Undirected
1730	#org120	#pla171	1	Undirected
1731	#org3	#per485	1	Undirected
1732	#org18	#per564	2	Undirected
1733	#org18	#pla84	1	Undirected
1734	#per489	#per500	1	Undirected
1735	#org65	#per26	2	Undirected
1736	#org13	#org22	3	Undirected
1737	#per526	#pla210	1	Undirected
1738	#per14	#pla209	1	Undirected
1739	#per26	#pla159	2	Undirected
1740	#per10	#pla33	1	Undirected
1741	#per483	#per571	5	Undirected
1742	#pla165	#pla63	1	Undirected
1743	#org12	#per17	1	Undirected
1744	#org37	#pla244	1	Undirected
1745	#org17	#per14	2	Undirected
1746	#org0	#per512	2	Undirected
1747	#org101	#per21	1	Undirected
1748	#per504	#pla62	6	Undirected
1749	#per1	#per21	32	Undirected
1750	#pla165	#pla166	1	Undirected
1751	#per483	#pla185	1	Undirected
1752	#org18	#per95	1	Undirected
1753	#per504	#per525	2	Undirected
1754	#per149	#per489	1	Undirected
1755	#per1	#per50	2	Undirected
1756	#org118	#org70	2	Undirected
1757	#org4	#per489	5	Undirected
1758	#org25	#org70	5	Undirected
1759	#org120	#per14	1	Undirected
1760	#pla2	#pla82	1	Undirected
1761	#org110	#org13	6	Undirected
1762	#org8	#pla19	1	Undirected
1763	#org29	#per487	1	Undirected
1764	#per504	#per543	1	Undirected
1765	#per548	#pla192	1	Undirected
1766	#org13	#org29	2	Undirected
1767	#org37	#per48	1	Undirected
1768	#per548	#pla200	1	Undirected
1769	#per156	#pla78	1	Undirected
1770	#per492	#pla171	1	Undirected
1771	#pla214	#pla215	1	Undirected
1772	#org100	#pla215	1	Undirected
1773	#org0	#per529	2	Undirected
1774	#org113	#org114	1	Undirected
1775	#org16	#org29	1	Undirected
1776	#org8	#pla73	1	Undirected
1777	#per14	#per484	2	Undirected
1778	#org37	#pla24	4	Undirected
1779	#pla171	#pla173	1	Undirected
1780	#per489	#per494	1	Undirected
1781	#org2	#per1	1	Undirected
1782	#per14	#per3	2	Undirected
1783	#pla172	#pla47	1	Undirected
1784	#per504	#pla5	1	Undirected
1785	#per486	#per488	1	Undirected
1786	#org0	#per19	4	Undirected
1787	#org37	#pla19	1	Undirected
1788	#per504	#pla7	1	Undirected
1789	#per2	#per4	3	Undirected
1790	#per533	#pla215	1	Undirected
1791	#per14	#pla159	1	Undirected
1792	#per504	#per557	1	Undirected
1793	#pla3	#pla51	3	Undirected
1794	#per14	#tim2	2	Undirected
1795	#org22	#per21	47	Undirected
1796	#org24	#org7	1	Undirected
1797	#org2	#per504	3	Undirected
1798	#org37	#pla2	5	Undirected
1799	#per30	#per32	1	Undirected
1800	#org15	#per25	2	Undirected
1801	#org12	#org19	1	Undirected
1802	#org114	#pla166	1	Undirected
1803	#per532	#pla215	1	Undirected
1804	#org24	#org4	7	Undirected
1805	#org0	#org70	7	Undirected
1806	#org18	#pla179	1	Undirected
1807	#org88	#per104	3	Undirected
1808	#org22	#per481	1	Undirected
1809	#per483	#per526	2	Undirected
1810	#per489	#pla47	1	Undirected
1811	#pla198	#pla63	1	Undirected
1812	#org70	#per507	1	Undirected
1813	#per14	#pla80	1	Undirected
1814	#org70	#pla84	2	Undirected
1815	#per1	#pla3	10	Undirected
1816	#org0	#org100	5	Undirected
1817	#org18	#org70	26	Undirected
1818	#per546	#per548	1	Undirected
1819	#org14	#org6	2	Undirected
1820	#pla187	#pla3	1	Undirected
1821	#org13	#pla41	3	Undirected
1822	#org29	#per489	54	Undirected
1823	#per26	#pla19	1	Undirected
1824	#per489	#pla176	4	Undirected
1825	#org100	#per507	1	Undirected
1826	#pla160	#pla233	1	Undirected
1827	#org50	#per14	1	Undirected
1828	#per1	#per504	61	Undirected
1829	#per17	#pla7	1	Undirected
1830	#pla159	#pla176	1	Undirected
1831	#per26	#per500	1	Undirected
1832	#per537	#wor1	1	Undirected
1833	#org0	#per504	25	Undirected
1834	#per483	#pla186	1	Undirected
1835	#org29	#pla41	1	Undirected
1836	#per19	#wor1	1	Undirected
1837	#org25	#pla3	4	Undirected
1838	#org124	#per504	1	Undirected
1839	#org12	#per522	1	Undirected
1840	#org78	#per3	1	Undirected
1841	#org22	#per25	1	Undirected
1842	#per532	#per534	1	Undirected
1843	#org11	#per1	1	Undirected
1844	#per21	#per510	2	Undirected
1845	#org0	#pla62	2	Undirected
1846	#org37	#per483	8	Undirected
1847	#per48	#per488	1	Undirected
1848	#per28	#per491	1	Undirected
1849	#per483	#per504	27	Undirected
1850	#per112	#per501	1	Undirected
1851	#per17	#per512	2	Undirected
1852	#per483	#pla192	1	Undirected
1853	#per35	#pla73	1	Undirected
1854	#org103	#pla62	1	Undirected
1855	#per0	#pla30	2	Undirected
1856	#per504	#pla245	1	Undirected
1857	#org120	#pla190	1	Undirected
1858	#org119	#per14	2	Undirected
1859	#per504	#pla209	2	Undirected
1860	#per512	#pla7	1	Undirected
1861	#org18	#pla5	1	Undirected
1862	#per489	#pla41	1	Undirected
1863	#org100	#per538	1	Undirected
1864	#org3	#pla164	1	Undirected
1865	#per502	#pla69	1	Undirected
1866	#org37	#pla152	3	Undirected
1867	#per558	#pla41	1	Undirected
1868	#pla173	#pla230	1	Undirected
1869	#org8	#per512	1	Undirected
1870	#per26	#per564	2	Undirected
1871	#per490	#pla171	1	Undirected
1872	#per546	#pla63	2	Undirected
1873	#per26	#per3	1	Undirected
1874	#org37	#per18	3	Undirected
1875	#per527	#per547	1	Undirected
1876	#org16	#per26	2	Undirected
1877	#org24	#per21	9	Undirected
1878	#org115	#pla33	1	Undirected
1879	#per14	#pla62	1	Undirected
1880	#per524	#per544	1	Undirected
1881	#per504	#pla187	1	Undirected
1882	#org110	#pla63	1	Undirected
1883	#org16	#per112	1	Undirected
1884	#org70	#org95	1	Undirected
1885	#per25	#per31	1	Undirected
1886	#per489	#pla30	3	Undirected
1887	#org22	#per112	5	Undirected
1888	#org120	#pla191	1	Undirected
1889	#per104	#per489	5	Undirected
1890	#org8	#pla18	3	Undirected
1891	#pla201	#pla203	1	Undirected
1892	#pla186	#pla3	1	Undirected
1893	#per504	#per566	16	Undirected
1894	#per1	#per563	1	Undirected
1895	#org64	#per156	1	Undirected
1896	#org29	#org64	1	Undirected
1897	#org24	#per1	1	Undirected
1898	#per156	#pla174	1	Undirected
1899	#per112	#per35	1	Undirected
1900	#org122	#per504	1	Undirected
1901	#per35	#pla84	1	Undirected
1902	#per504	#per558	22	Undirected
1903	#per507	#per508	1	Undirected
1904	#org4	#pla18	3	Undirected
1905	#per519	#pla33	1	Undirected
1906	#org13	#pla184	1	Undirected
1907	#org3	#per21	14	Undirected
1908	#org37	#pla153	1	Undirected
1909	#per489	#pla82	1	Undirected
1910	#org24	#per556	6	Undirected
1911	#org4	#pla152	3	Undirected
1912	#org14	#per1	3	Undirected
1913	#per1	#per564	9	Undirected
1914	#org3	#per50	1	Undirected
1915	#per520	#pla185	1	Undirected
1916	#per1	#pla70	1	Undirected
1917	#org37	#pla173	2	Undirected
1918	#org18	#per523	1	Undirected
1919	#org22	#pla15	2	Undirected
1920	#org18	#org3	5	Undirected
1921	#per14	#pla47	1	Undirected
1922	#org17	#pla51	1	Undirected
1923	#per21	#wor1	1	Undirected
1924	#per2	#per50	1	Undirected
1925	#org24	#pla214	2	Undirected
1926	#org103	#per112	1	Undirected
1927	#per26	#per4	1	Undirected
1928	#org100	#org70	2	Undirected
1929	#org37	#pla171	8	Undirected
1930	#pla191	#pla3	1	Undirected
1931	#per14	#per4	3	Undirected
1932	#org37	#pla215	2	Undirected
1933	#per42	#pla30	1	Undirected
1934	#per556	#per557	1	Undirected
1935	#pla78	#pla84	1	Undirected
1936	#per156	#per489	1	Undirected
1937	#org110	#pla33	1	Undirected
1938	#org12	#per112	12	Undirected
1939	#org103	#pla63	1	Undirected
1940	#per484	#per485	2	Undirected
1941	#per476	#wor5	1	Undirected
1942	#per21	#pla30	3	Undirected
1943	#per547	#per549	1	Undirected
1944	#org13	#per529	3	Undirected
1945	#org4	#per505	1	Undirected
1946	#org13	#wor1	9	Undirected
1947	#org112	#pla82	1	Undirected
1948	#per14	#per483	7	Undirected
1949	#pla171	#pla178	1	Undirected
1950	#per549	#per550	1	Undirected
1951	#org13	#pla171	3	Undirected
1952	#per101	#per17	1	Undirected
1953	#org0	#org22	13	Undirected
1954	#org29	#pla134	1	Undirected
1955	#per517	#pla171	1	Undirected
1956	#org29	#per558	2	Undirected
1957	#org78	#pla84	1	Undirected
1958	#org12	#per2	1	Undirected
1959	#org0	#org101	1	Undirected
1960	#org22	#per48	7	Undirected
1961	#org37	#per14	24	Undirected
1962	#per551	#pla192	1	Undirected
1963	#pla224	#pla226	1	Undirected
1964	#per547	#per548	1	Undirected
1965	#per21	#pla24	1	Undirected
1966	#per563	#wor1	1	Undirected
1967	#org12	#pla7	1	Undirected
1968	#org12	#per482	2	Undirected
1969	#org37	#pla214	1	Undirected
1970	#per48	#per486	5	Undirected
1971	#per2	#per489	7	Undirected
1972	#org22	#org37	1	Undirected
1973	#per1	#per11	1	Undirected
1974	#per491	#per492	1	Undirected
1975	#per14	#per555	1	Undirected
1976	#per21	#per511	3	Undirected
1977	#org13	#pla14	1	Undirected
1978	#org110	#pla191	1	Undirected
1979	#org13	#per14	12	Undirected
1980	#per512	#pla2	2	Undirected
1981	#per10	#pla37	1	Undirected
1982	#org18	#org22	5	Undirected
1983	#org13	#org16	11	Undirected
1984	#pla200	#pla63	2	Undirected
1985	#per17	#per553	1	Undirected
1986	#per526	#pla206	1	Undirected
1987	#per489	#pla108	1	Undirected
1988	#pla199	#pla206	1	Undirected
1989	#pla168	#pla169	1	Undirected
1990	#per1	#pla7	1	Undirected
1991	#per25	#per48	5	Undirected
1992	#per23	#per26	1	Undirected
1993	#org118	#org13	7	Undirected
1994	#org118	#per1	8	Undirected
1995	#org70	#per503	1	Undirected
1996	#org37	#per570	1	Undirected
1997	#org24	#per512	6	Undirected
1998	#per21	#per29	1	Undirected
1999	#org13	#per512	2	Undirected
2000	#per110	#per23	1	Undirected
2001	#per112	#pla84	3	Undirected
2002	#org29	#per502	1	Undirected
2003	#org0	#per23	2	Undirected
2004	#per548	#per550	1	Undirected
2005	#org3	#per48	8	Undirected
2006	#org123	#per545	1	Undirected
2007	#per14	#per521	1	Undirected
2008	#org104	#per35	1	Undirected
2009	#per112	#wor1	2	Undirected
2010	#org37	#pla182	1	Undirected
2011	#org100	#per543	1	Undirected
2012	#per31	#per32	1	Undirected
2013	#org24	#pla30	2	Undirected
2014	#org123	#per482	3	Undirected
2015	#per543	#per544	3	Undirected
2016	#per527	#pla210	1	Undirected
2017	#pla18	#wor1	1	Undirected
2018	#per25	#per28	1	Undirected
2019	#org3	#pla19	1	Undirected
2020	#per489	#pla69	1	Undirected
2021	#per14	#per533	1	Undirected
2022	#pla221	#pla223	1	Undirected
2023	#org29	#per21	5	Undirected
2024	#org22	#pla4	5	Undirected
2025	#org22	#pla8	1	Undirected
2026	#pla216	#wor1	1	Undirected
2027	#per25	#per477	1	Undirected
2028	#per555	#pla173	1	Undirected
2029	#org12	#per18	2	Undirected
2030	#org0	#pla199	1	Undirected
2031	#per483	#per517	1	Undirected
2032	#per1	#per26	6	Undirected
2033	#org12	#org25	5	Undirected
2034	#per2	#pla82	1	Undirected
2035	#org70	#per481	1	Undirected
2036	#org12	#org29	4	Undirected
2037	#per489	#pla171	2	Undirected
2038	#pla200	#pla207	1	Undirected
2039	#org27	#pla80	2	Undirected
2040	#org0	#org16	3	Undirected
2041	#org13	#pla166	1	Undirected
2042	#org18	#wor1	3	Undirected
2043	#per21	#pla164	2	Undirected
2044	#org113	#pla165	1	Undirected
2045	#org27	#per1	1	Undirected
2046	#org22	#org24	3	Undirected
2047	#pla173	#pla33	1	Undirected
2048	#org120	#per483	5	Undirected
2049	#per505	#per566	1	Undirected
2050	#per504	#per564	39	Undirected
2051	#per1	#per526	3	Undirected
2052	#org104	#per21	1	Undirected
2053	#org0	#org103	1	Undirected
2054	#per520	#per521	1	Undirected
2055	#per17	#per507	1	Undirected
2056	#org17	#per505	1	Undirected
2057	#per504	#per565	1	Undirected
2058	#org37	#per554	1	Undirected
2059	#per112	#per133	2	Undirected
2060	#org25	#per19	3	Undirected
2061	#org0	#org4	2	Undirected
2062	#per17	#per484	2	Undirected
2063	#per42	#per529	1	Undirected
2064	#org70	#per50	1	Undirected
2065	#per547	#pla209	1	Undirected
2066	#per504	#per95	1	Undirected
2067	#org100	#pla3	3	Undirected
2068	#org12	#org18	27	Undirected
2069	#org100	#pla214	1	Undirected
2070	#org70	#per95	1	Undirected
2071	#org5	#org70	2	Undirected
2072	#org16	#org25	1	Undirected
2073	#org29	#per48	13	Undirected
2074	#org0	#per18	1	Undirected
2075	#org24	#per17	1	Undirected
2076	#per17	#per505	3	Undirected
2077	#org88	#pla5	4	Undirected
2078	#per17	#pla4	1	Undirected
2079	#per504	#per545	1	Undirected
2080	#org5	#per489	3	Undirected
2081	#per571	#pla185	1	Undirected
2082	#org18	#per480	2	Undirected
2083	#per555	#pla3	1	Undirected
2084	#org37	#per494	1	Undirected
2085	#org13	#pla200	4	Undirected
2086	#org12	#pla84	1	Undirected
2087	#org25	#pla4	3	Undirected
2088	#org0	#org18	6	Undirected
2089	#per1	#per51	1	Undirected
2090	#pla18	#tim2	1	Undirected
2091	#per14	#per25	2	Undirected
2092	#per504	#pla228	1	Undirected
2093	#per504	#wor1	12	Undirected
2094	#per20	#per520	1	Undirected
2095	#per518	#pla171	1	Undirected
2096	#org37	#pla223	1	Undirected
2097	#org8	#per17	1	Undirected
2098	#org118	#per14	5	Undirected
2099	#org37	#pla191	3	Undirected
2100	#per570	#pla2	1	Undirected
2101	#per504	#pla19	3	Undirected
2102	#org13	#per527	2	Undirected
2103	#org16	#pla3	3	Undirected
2104	#per14	#pla244	1	Undirected
2105	#per18	#pla18	1	Undirected
2106	#org118	#pla182	1	Undirected
2107	#org13	#pla173	1	Undirected
2108	#org15	#pla191	1	Undirected
2109	#org12	#per507	1	Undirected
2110	#per110	#per32	1	Undirected
2111	#per504	#per539	1	Undirected
2112	#org118	#per526	1	Undirected
2113	#pla18	#pla3	2	Undirected
2114	#org100	#per504	11	Undirected
2115	#per112	#per503	1	Undirected
2116	#per112	#pla69	1	Undirected
2117	#per504	#pla191	2	Undirected
2118	#per558	#pla3	2	Undirected
2119	#org12	#per14	14	Undirected
2120	#per517	#pla33	1	Undirected
2121	#per42	#per504	8	Undirected
2122	#per558	#wor1	2	Undirected
2123	#org37	#per527	1	Undirected
2124	#per14	#per535	1	Undirected
2125	#per506	#pla3	1	Undirected
2126	#org110	#per483	7	Undirected
2127	#org13	#per555	1	Undirected
2128	#org19	#org70	1	Undirected
2129	#org29	#org70	20	Undirected
2130	#org6	#per504	3	Undirected
2131	#org0	#pla171	1	Undirected
2132	#per512	#pla152	3	Undirected
2133	#per17	#per18	2	Undirected
2134	#org27	#per17	1	Undirected
2135	#per21	#per485	2	Undirected
2136	#org104	#org22	1	Undirected
2137	#per483	#per521	1	Undirected
2138	#per489	#pla84	3	Undirected
2139	#per504	#per522	1	Undirected
2140	#org0	#per35	10	Undirected
2141	#per25	#per39	1	Undirected
