	Source	Target	Weight	Type
1579	#per113	#per366	1	Undirected
1580	#per162	#per314	2	Undirected
1581	#per177	#per314	4	Undirected
1582	#per233	#per420	1	Undirected
1583	#per191	#pla16	1	Undirected
1584	#per253	#per324	3	Undirected
1585	#per173	#per4	10	Undirected
1586	#per127	#per4	5	Undirected
1587	#pla101	#pla81	1	Undirected
1588	#org47	#per126	1	Undirected
1589	#org88	#per2	10	Undirected
1590	#per104	#pla5	53	Undirected
1591	#per131	#per174	2	Undirected
1592	#org0	#per169	1	Undirected
1593	#per301	#per302	1	Undirected
1594	#per212	#per320	2	Undirected
1595	#per142	#per241	2	Undirected
1596	#per175	#per389	3	Undirected
1597	#per202	#per259	2	Undirected
1598	#per172	#per4	1	Undirected
1599	#per140	#pla134	1	Undirected
1600	#per250	#per263	2	Undirected
1601	#per131	#per197	7	Undirected
1602	#per132	#pla84	1	Undirected
1603	#org93	#per72	2	Undirected
1604	#per293	#per389	2	Undirected
1605	#pla101	#pla16	1	Undirected
1606	#pla125	#pla126	1	Undirected
1607	#per246	#per455	1	Undirected
1608	#per160	#per214	2	Undirected
1609	#per203	#per346	1	Undirected
1610	#org4	#org83	2	Undirected
1611	#per366	#pla102	2	Undirected
1612	#pla145	#pla146	1	Undirected
1613	#per4	#pla5	31	Undirected
1614	#per188	#per249	1	Undirected
1615	#per132	#per2	17	Undirected
1616	#org0	#pla98	1	Undirected
1617	#per217	#per230	3	Undirected
1618	#org85	#pla86	1	Undirected
1619	#per135	#per157	5	Undirected
1620	#per322	#per335	1	Undirected
1621	#per292	#per324	1	Undirected
1622	#per133	#per201	1	Undirected
1623	#per131	#per254	1	Undirected
1624	#pla90	#pla99	1	Undirected
1625	#org55	#org56	1	Undirected
1626	#per156	#pla78	3	Undirected
1627	#per146	#per3	1	Undirected
1628	#org88	#per181	3	Undirected
1629	#per419	#per7	1	Undirected
1630	#per203	#per331	1	Undirected
1631	#org88	#per104	131	Undirected
1632	#per14	#per179	1	Undirected
1633	#per296	#pla145	1	Undirected
1634	#per187	#pla143	1	Undirected
1635	#per366	#per395	3	Undirected
1636	#org63	#per174	1	Undirected
1637	#per195	#per196	6	Undirected
1638	#per14	#pla110	10	Undirected
1639	#per379	#per422	1	Undirected
1640	#pla23	#pla81	1	Undirected
1641	#per113	#per360	1	Undirected
1642	#org63	#org88	5	Undirected
1643	#per139	#per2	1	Undirected
1644	#per186	#per419	1	Undirected
1645	#org88	#per125	4	Undirected
1646	#per193	#per6	3	Undirected
1647	#per315	#per457	1	Undirected
1648	#per292	#per458	1	Undirected
1649	#per360	#pla103	2	Undirected
1650	#per175	#per293	2	Undirected
1651	#pla110	#pla116	2	Undirected
1652	#per104	#per121	1	Undirected
1653	#per320	#per333	2	Undirected
1654	#per2	#per227	3	Undirected
1655	#per332	#per355	1	Undirected
1656	#per158	#per454	1	Undirected
1657	#per266	#per419	1	Undirected
1658	#org65	#pla5	7	Undirected
1659	#pla101	#pla102	1	Undirected
1660	#org13	#per3	1	Undirected
1661	#org77	#pla84	1	Undirected
1662	#org22	#per104	1	Undirected
1663	#org0	#per120	1	Undirected
1664	#per208	#per364	1	Undirected
1665	#per214	#per460	1	Undirected
1666	#per141	#per156	2	Undirected
1667	#pla110	#pla112	1	Undirected
1668	#per237	#per406	1	Undirected
1669	#per124	#pla84	1	Undirected
1670	#per197	#per205	3	Undirected
1671	#per158	#per233	1	Undirected
1672	#per431	#pla41	1	Undirected
1673	#per376	#per402	1	Undirected
1674	#pla20	#pla97	1	Undirected
1675	#org85	#pla132	1	Undirected
1676	#per133	#per195	14	Undirected
1677	#per152	#per381	1	Undirected
1678	#per159	#per4	2	Undirected
1679	#org42	#per239	1	Undirected
1680	#per4	#pla115	2	Undirected
1681	#per352	#per374	1	Undirected
1682	#org0	#per16	2	Undirected
1683	#per143	#pla84	1	Undirected
1684	#per357	#per421	1	Undirected
1685	#per140	#per321	2	Undirected
1686	#per317	#per447	1	Undirected
1687	#org13	#per2	1	Undirected
1688	#per4	#pla9	2	Undirected
1689	#per389	#per424	2	Undirected
1690	#per162	#per330	2	Undirected
1691	#per186	#per193	4	Undirected
1692	#per141	#per41	1	Undirected
1693	#pla41	#pla79	3	Undirected
1694	#org0	#per128	1	Undirected
1695	#per253	#per457	1	Undirected
1696	#per205	#per279	2	Undirected
1697	#per205	#per214	5	Undirected
1698	#pla5	#pla84	8	Undirected
1699	#org0	#pla145	1	Undirected
1700	#per329	#pla97	1	Undirected
1701	#org43	#per132	1	Undirected
1702	#org73	#per2	1	Undirected
1703	#org0	#per145	2	Undirected
1704	#org39	#per286	1	Undirected
1705	#per323	#per365	1	Undirected
1706	#per212	#per233	1	Undirected
1707	#per125	#pla136	1	Undirected
1708	#per121	#per239	1	Undirected
1709	#org70	#per2	1	Undirected
1710	#per329	#pla102	2	Undirected
1711	#org72	#pla84	1	Undirected
1712	#per14	#per153	2	Undirected
1713	#org88	#per5	31	Undirected
1714	#per267	#pla5	2	Undirected
1715	#per14	#pla111	1	Undirected
1716	#per158	#per457	1	Undirected
1717	#org4	#per143	7	Undirected
1718	#org86	#pla5	1	Undirected
1719	#per165	#per167	1	Undirected
1720	#per14	#per162	19	Undirected
1721	#per229	#per372	1	Undirected
1722	#pla122	#pla123	1	Undirected
1723	#per293	#per358	1	Undirected
1724	#per14	#pla16	13	Undirected
1725	#per128	#per438	1	Undirected
1726	#per424	#per442	2	Undirected
1727	#per158	#pla18	1	Undirected
1728	#per246	#per316	1	Undirected
1729	#per423	#per448	1	Undirected
1730	#org64	#per156	2	Undirected
1731	#per212	#per457	2	Undirected
1732	#org68	#per191	1	Undirected
1733	#per205	#per254	1	Undirected
1734	#org0	#per125	1	Undirected
1735	#org78	#per156	1	Undirected
1736	#per211	#per214	5	Undirected
1737	#per436	#per453	1	Undirected
1738	#per164	#per256	1	Undirected
1739	#org83	#per156	3	Undirected
1740	#per432	#per441	1	Undirected
1741	#org4	#per3	6	Undirected
1742	#per155	#per342	1	Undirected
1743	#org72	#per14	1	Undirected
1744	#per175	#per321	2	Undirected
1745	#org134	#per3	1	Undirected
1746	#per330	#per47	1	Undirected
1747	#per138	#per3	9	Undirected
1748	#per104	#pla143	1	Undirected
1749	#per132	#per141	3	Undirected
1750	#per392	#per428	1	Undirected
1751	#org84	#org88	1	Undirected
1752	#org49	#org88	2	Undirected
1753	#per14	#per181	1	Undirected
1754	#per253	#per454	1	Undirected
1755	#per14	#per195	1	Undirected
1756	#per143	#per3	2	Undirected
1757	#per158	#per420	3	Undirected
1758	#per264	#per351	2	Undirected
1759	#org0	#org131	1	Undirected
1760	#per366	#pla120	2	Undirected
1761	#per225	#per415	1	Undirected
1762	#per191	#per260	4	Undirected
1763	#per231	#pla64	1	Undirected
1764	#per370	#per450	1	Undirected
1765	#org66	#per2	1	Undirected
1766	#per193	#per245	1	Undirected
1767	#org71	#per174	1	Undirected
1768	#org86	#org88	3	Undirected
1769	#per2	#pla84	27	Undirected
1770	#org63	#per2	4	Undirected
1771	#per125	#per126	2	Undirected
1772	#per131	#per14	9	Undirected
1773	#per277	#per387	3	Undirected
1774	#per168	#per314	1	Undirected
1775	#per273	#per371	1	Undirected
1776	#per138	#pla41	1	Undirected
1777	#per20	#per241	6	Undirected
1778	#per174	#per407	1	Undirected
1779	#per140	#per3	4	Undirected
1780	#per104	#per152	13	Undirected
1781	#per234	#per425	1	Undirected
1782	#org78	#per408	1	Undirected
1783	#per14	#pla136	1	Undirected
1784	#per183	#per194	2	Undirected
1785	#pla147	#pla155	1	Undirected
1786	#per277	#per429	2	Undirected
1787	#pla79	#pla97	2	Undirected
1788	#per14	#per395	1	Undirected
1789	#per300	#per312	1	Undirected
1790	#pla20	#pla90	1	Undirected
1791	#per191	#per262	4	Undirected
1792	#per158	#per320	1	Undirected
1793	#org70	#per250	1	Undirected
1794	#org79	#pla16	3	Undirected
1795	#per163	#per203	1	Undirected
1796	#org63	#per281	1	Undirected
1797	#per290	#per319	1	Undirected
1798	#per146	#per354	1	Undirected
1799	#per124	#per135	3	Undirected
1800	#org88	#pla147	6	Undirected
1801	#per335	#per412	1	Undirected
1802	#per16	#per173	5	Undirected
1803	#per2	#pla83	5	Undirected
1804	#org63	#pla17	1	Undirected
1805	#per140	#per442	2	Undirected
1806	#per140	#pla18	1	Undirected
1807	#org80	#pla113	1	Undirected
1808	#pla16	#pla9	1	Undirected
1809	#per16	#pla136	1	Undirected
1810	#per137	#per14	6	Undirected
1811	#org44	#per104	1	Undirected
1812	#per162	#per324	1	Undirected
1813	#org55	#per4	1	Undirected
1814	#pla121	#pla16	2	Undirected
1815	#per290	#per367	1	Undirected
1816	#org63	#pla81	1	Undirected
1817	#per14	#per5	5	Undirected
1818	#per212	#per330	1	Undirected
1819	#pla101	#pla133	1	Undirected
1820	#per124	#per441	1	Undirected
1821	#per234	#per280	1	Undirected
1822	#org63	#pla103	1	Undirected
1823	#per313	#per335	1	Undirected
1824	#per156	#per159	2	Undirected
1825	#per149	#per2	10	Undirected
1826	#org53	#pla133	1	Undirected
1827	#per289	#per291	1	Undirected
1828	#per212	#per420	1	Undirected
1829	#per142	#per209	1	Undirected
1830	#per233	#per324	1	Undirected
1831	#pla90	#pla97	1	Undirected
1832	#per140	#per460	1	Undirected
1833	#per3	#per385	3	Undirected
1834	#org84	#per213	1	Undirected
1835	#per158	#per324	3	Undirected
1836	#per128	#per248	1	Undirected
1837	#per14	#per141	1	Undirected
1838	#per258	#per460	2	Undirected
1839	#per121	#per122	1	Undirected
1840	#per264	#per301	1	Undirected
1841	#per113	#per285	1	Undirected
1842	#per226	#per244	2	Undirected
1843	#per304	#per404	1	Undirected
1844	#per335	#per417	1	Undirected
1845	#per186	#per5	5	Undirected
1846	#per277	#per442	2	Undirected
1847	#pla109	#pla116	1	Undirected
1848	#org53	#org87	1	Undirected
1849	#org63	#pla41	1	Undirected
1850	#per141	#pla82	1	Undirected
1851	#per247	#per347	1	Undirected
1852	#per125	#per5	2	Undirected
1853	#per335	#per377	1	Undirected
1854	#per139	#pla116	1	Undirected
1855	#per185	#per419	1	Undirected
1856	#per2	#pla110	1	Undirected
1857	#org89	#per4	2	Undirected
1858	#per177	#per253	1	Undirected
1859	#per274	#pla144	1	Undirected
1860	#per109	#per16	5	Undirected
1861	#pla64	#pla90	1	Undirected
1862	#per104	#per178	7	Undirected
1863	#org42	#per132	1	Undirected
1864	#per121	#per409	1	Undirected
1865	#per14	#pla130	1	Undirected
1866	#per135	#per5	2	Undirected
1867	#per308	#per379	1	Undirected
1868	#per322	#per438	1	Undirected
1869	#per218	#per277	2	Undirected
1870	#org0	#per141	1	Undirected
1871	#per177	#per212	1	Undirected
1872	#per135	#per136	1	Undirected
1873	#per193	#per286	1	Undirected
1874	#per5	#pla147	1	Undirected
1875	#per264	#per302	1	Undirected
1876	#per152	#per4	11	Undirected
1877	#per314	#per454	4	Undirected
1878	#per140	#per429	2	Undirected
1879	#per253	#per333	1	Undirected
1880	#per436	#per458	1	Undirected
1881	#per153	#per3	2	Undirected
1882	#per14	#pla18	6	Undirected
1883	#per138	#per14	13	Undirected
1884	#org75	#org77	1	Undirected
1885	#org71	#per131	1	Undirected
1886	#per185	#per193	2	Undirected
1887	#org0	#per5	6	Undirected
1888	#per180	#per254	2	Undirected
1889	#org88	#per152	1	Undirected
1890	#per232	#per252	2	Undirected
1891	#per315	#per420	3	Undirected
1892	#per369	#per454	1	Undirected
1893	#per312	#per335	1	Undirected
1894	#org13	#per131	1	Undirected
1895	#pla101	#pla132	1	Undirected
1896	#per4	#pla4	2	Undirected
1897	#org67	#pla124	1	Undirected
1898	#per288	#per361	1	Undirected
1899	#org65	#org70	1	Undirected
1900	#org43	#per415	1	Undirected
1901	#per230	#per235	3	Undirected
1902	#pla117	#pla118	2	Undirected
1903	#org78	#per14	20	Undirected
1904	#per143	#pla5	1	Undirected
1905	#org0	#per135	3	Undirected
1906	#per3	#pla136	6	Undirected
1907	#per128	#per325	1	Undirected
1908	#per131	#per157	2	Undirected
1909	#per366	#pla117	1	Undirected
1910	#per157	#per173	7	Undirected
1911	#pla147	#pla84	2	Undirected
1912	#per292	#per393	1	Undirected
1913	#org50	#per412	1	Undirected
1914	#pla102	#pla104	1	Undirected
1915	#org68	#pla124	1	Undirected
1916	#per329	#pla17	2	Undirected
1917	#per128	#per133	2	Undirected
1918	#per128	#per258	1	Undirected
1919	#org41	#per121	1	Undirected
1920	#per127	#per394	1	Undirected
1921	#per104	#per381	1	Undirected
1922	#per271	#per276	1	Undirected
1923	#org50	#per300	1	Undirected
1924	#per395	#pla120	2	Undirected
1925	#per193	#per7	1	Undirected
1926	#per343	#per406	1	Undirected
1927	#per109	#per204	1	Undirected
1928	#per197	#per4	1	Undirected
1929	#per131	#per140	1	Undirected
1930	#org63	#org66	2	Undirected
1931	#org55	#per104	1	Undirected
1932	#per401	#per403	1	Undirected
1933	#org86	#per128	1	Undirected
1934	#org88	#pla23	1	Undirected
1935	#per3	#pla5	4	Undirected
1936	#per146	#per149	2	Undirected
1937	#per131	#per172	5	Undirected
1938	#org94	#per104	8	Undirected
1939	#pla41	#pla94	1	Undirected
1940	#org46	#per426	1	Undirected
1941	#per16	#pla1	2	Undirected
1942	#per16	#per181	3	Undirected
1943	#org41	#per343	1	Undirected
1944	#per217	#per72	2	Undirected
1945	#org75	#pla84	1	Undirected
1946	#per128	#per16	7	Undirected
1947	#per4	#per433	1	Undirected
1948	#org42	#per361	1	Undirected
1949	#per14	#pla132	1	Undirected
1950	#org40	#per109	2	Undirected
1951	#per140	#per293	2	Undirected
1952	#org63	#per124	2	Undirected
1953	#org63	#org76	1	Undirected
1954	#per288	#per455	1	Undirected
1955	#per104	#pla134	1	Undirected
1956	#per176	#per177	3	Undirected
1957	#per136	#per141	4	Undirected
1958	#per14	#pla127	1	Undirected
1959	#per306	#per421	1	Undirected
1960	#per126	#per5	1	Undirected
1961	#per128	#per131	1	Undirected
1962	#per231	#pla98	1	Undirected
1963	#per4	#pla18	1	Undirected
1964	#pla103	#pla113	2	Undirected
1965	#per136	#per16	2	Undirected
1966	#per183	#per198	2	Undirected
1967	#per275	#per350	1	Undirected
1968	#per349	#per426	1	Undirected
1969	#per275	#pla145	1	Undirected
1970	#org66	#per4	1	Undirected
1971	#per202	#per232	3	Undirected
1972	#per148	#pla107	2	Undirected
1973	#per234	#per408	1	Undirected
1974	#pla102	#pla121	1	Undirected
1975	#org64	#per2	2	Undirected
1976	#pla17	#pla23	1	Undirected
1977	#per308	#per422	1	Undirected
1978	#per389	#per429	3	Undirected
1979	#per173	#per181	1	Undirected
1980	#per431	#pla130	1	Undirected
1981	#per124	#per155	1	Undirected
1982	#org92	#per104	2	Undirected
1983	#per127	#per161	1	Undirected
1984	#pla111	#pla116	2	Undirected
1985	#per14	#per201	2	Undirected
1986	#org4	#per14	23	Undirected
1987	#per210	#per319	1	Undirected
1988	#org85	#org88	1	Undirected
1989	#per137	#per2	13	Undirected
1990	#org53	#per3	7	Undirected
1991	#pla41	#pla5	1	Undirected
1992	#per104	#per230	3	Undirected
1993	#per131	#per460	5	Undirected
1994	#pla124	#pla16	1	Undirected
1995	#pla102	#pla81	1	Undirected
1996	#org88	#per128	31	Undirected
1997	#per312	#per322	1	Undirected
1998	#per203	#per450	1	Undirected
1999	#per137	#pla9	2	Undirected
2000	#pla87	#pla88	1	Undirected
2001	#org63	#pla16	1	Undirected
2002	#per210	#per261	1	Undirected
2003	#per133	#per267	5	Undirected
2004	#org94	#per2	1	Undirected
2005	#per14	#per207	2	Undirected
2006	#org83	#per159	27	Undirected
2007	#per3	#per354	2	Undirected
2008	#per199	#per200	2	Undirected
2009	#org58	#org59	1	Undirected
2010	#per2	#pla109	1	Undirected
2011	#per322	#per325	1	Undirected
2012	#per14	#pla83	4	Undirected
2013	#per2	#per453	1	Undirected
2014	#pla96	#pla97	1	Undirected
2015	#per147	#pla145	1	Undirected
2016	#per132	#per14	22	Undirected
2017	#per360	#pla118	1	Undirected
2018	#per239	#per288	1	Undirected
2019	#per2	#per451	1	Undirected
2020	#per149	#per153	2	Undirected
2021	#per149	#pla84	2	Undirected
2022	#per125	#per127	2	Undirected
2023	#per193	#per419	1	Undirected
2024	#org78	#per249	1	Undirected
2025	#org0	#per159	1	Undirected
2026	#per339	#pla5	1	Undirected
2027	#per329	#pla117	1	Undirected
2028	#pla104	#pla23	1	Undirected
2029	#per358	#per442	1	Undirected
2030	#org64	#per137	1	Undirected
2031	#per205	#pla84	2	Undirected
2032	#pla5	#pla64	1	Undirected
2033	#org22	#org88	1	Undirected
2034	#per262	#pla122	1	Undirected
2035	#org43	#per400	1	Undirected
2036	#per260	#pla97	2	Undirected
2037	#per260	#pla123	1	Undirected
2038	#pla113	#pla9	1	Undirected
2039	#per144	#per333	1	Undirected
2040	#per3	#pla110	1	Undirected
2041	#per420	#per47	1	Undirected
2042	#per124	#per72	1	Undirected
2043	#per121	#per181	1	Undirected
2044	#per160	#per211	2	Undirected
2045	#org60	#org61	1	Undirected
2046	#pla137	#pla5	1	Undirected
2047	#pla131	#pla64	1	Undirected
2048	#per14	#pla82	1	Undirected
2049	#per175	#per429	3	Undirected
2050	#org83	#per149	1	Undirected
2051	#org4	#pla41	2	Undirected
2052	#per433	#per450	1	Undirected
2053	#org43	#per225	1	Undirected
2054	#per47	#pla41	22	Undirected
2055	#per350	#per452	1	Undirected
2056	#per395	#pla119	1	Undirected
2057	#org41	#per287	1	Undirected
2058	#per306	#per310	1	Undirected
2059	#per104	#per122	1	Undirected
2060	#per162	#per264	2	Undirected
2061	#org73	#per14	1	Undirected
2062	#org42	#per409	1	Undirected
2063	#per195	#pla5	2	Undirected
2064	#per157	#per16	10	Undirected
2065	#per274	#per445	1	Undirected
2066	#per145	#per169	3	Undirected
2067	#per293	#per442	2	Undirected
2068	#per264	#per457	2	Undirected
2069	#per328	#per364	1	Undirected
2070	#pla103	#pla81	1	Undirected
2071	#org84	#per134	6	Undirected
2072	#per285	#per366	1	Undirected
2073	#per124	#per152	1	Undirected
2074	#per113	#per395	1	Undirected
2075	#per262	#per329	1	Undirected
2076	#per168	#per233	1	Undirected
2077	#per125	#per14	1	Undirected
2078	#per131	#per354	1	Undirected
2079	#per197	#per214	3	Undirected
2080	#per104	#pla15	4	Undirected
2081	#per136	#per182	2	Undirected
2082	#per164	#per283	1	Undirected
2083	#per153	#per2	6	Undirected
2084	#per300	#per377	1	Undirected
2085	#pla148	#pla9	2	Undirected
2086	#per131	#per187	1	Undirected
2087	#per32	#pla137	1	Undirected
2088	#per366	#pla121	1	Undirected
2089	#per230	#pla5	2	Undirected
2090	#pla97	#pla99	1	Undirected
2091	#per277	#per389	2	Undirected
2092	#org44	#per72	1	Undirected
2093	#per202	#per252	2	Undirected
2094	#per162	#per420	1	Undirected
2095	#per329	#per395	3	Undirected
2096	#per104	#per124	4	Undirected
2097	#per217	#pla5	2	Undirected
2098	#per5	#per6	12	Undirected
2099	#per159	#per2	19	Undirected
2100	#per141	#per159	4	Undirected
2101	#per395	#pla103	2	Undirected
2102	#org78	#pla18	1	Undirected
2103	#org66	#per124	1	Undirected
2104	#per231	#per275	1	Undirected
2105	#per191	#per395	2	Undirected
2106	#per120	#per287	1	Undirected
2107	#per14	#per251	1	Undirected
2108	#per144	#pla84	2	Undirected
2109	#per196	#per201	1	Undirected
2110	#org4	#per134	4	Undirected
2111	#per285	#pla16	1	Undirected
2112	#per141	#per4	2	Undirected
2113	#pla113	#pla41	1	Undirected
2114	#per161	#pla108	2	Undirected
2115	#org63	#org75	1	Undirected
2116	#per253	#per351	1	Undirected
2117	#per144	#per233	4	Undirected
2118	#per259	#per279	2	Undirected
2119	#org63	#pla104	1	Undirected
2120	#per140	#per380	2	Undirected
2121	#per202	#per398	1	Undirected
2122	#per295	#per427	1	Undirected
2123	#per229	#per379	1	Undirected
2124	#org78	#per132	2	Undirected
2125	#per208	#per303	1	Undirected
2126	#pla113	#pla16	3	Undirected
2127	#per241	#per43	1	Undirected
2128	#org63	#per172	1	Undirected
2129	#per104	#per120	1	Undirected
2130	#per16	#per3	1	Undirected
2131	#per136	#pla84	3	Undirected
2132	#per233	#per351	1	Undirected
2133	#per132	#per136	24	Undirected
2134	#per14	#tim4	1	Undirected
2135	#per160	#per172	4	Undirected
2136	#pla39	#pla64	1	Undirected
2137	#per256	#per283	1	Undirected
2138	#org71	#pla125	2	Undirected
2139	#per1	#per4	1	Undirected
2140	#org42	#per120	1	Undirected
2141	#per168	#per210	1	Undirected
2142	#per334	#per429	2	Undirected
2143	#per134	#per149	4	Undirected
2144	#per211	#per433	1	Undirected
2145	#per233	#per253	1	Undirected
2146	#per253	#per330	1	Undirected
2147	#per127	#pla136	1	Undirected
2148	#per177	#per242	1	Undirected
2149	#org42	#per173	1	Undirected
2150	#per2	#per373	1	Undirected
2151	#per2	#per336	1	Undirected
2152	#org0	#per158	1	Undirected
2153	#per191	#per360	1	Undirected
2154	#per109	#per4	15	Undirected
2155	#per159	#per41	1	Undirected
2156	#org0	#tim3	1	Undirected
2157	#per160	#per180	1	Undirected
2158	#per351	#per457	2	Undirected
2159	#per120	#per135	4	Undirected
2160	#org87	#per14	1	Undirected
2161	#org65	#per4	3	Undirected
2162	#per134	#per138	11	Undirected
2163	#org67	#org68	1	Undirected
2164	#per4	#pla15	4	Undirected
2165	#per395	#per461	2	Undirected
2166	#per226	#per368	1	Undirected
2167	#per288	#per316	1	Undirected
2168	#per164	#per243	1	Undirected
2169	#per172	#per208	1	Undirected
2170	#per141	#per451	1	Undirected
2171	#org85	#pla5	5	Undirected
2172	#per152	#pla5	4	Undirected
2173	#org78	#pla84	1	Undirected
2174	#per140	#per213	1	Undirected
2175	#per324	#per436	1	Undirected
2176	#per272	#per276	1	Undirected
2177	#per124	#per161	3	Undirected
2178	#org68	#pla122	1	Undirected
2179	#per314	#per330	4	Undirected
2180	#pla107	#pla78	1	Undirected
2181	#per131	#per373	1	Undirected
2182	#pla101	#pla17	1	Undirected
2183	#pla1	#pla136	1	Undirected
2184	#per131	#per218	1	Undirected
2185	#org39	#per186	1	Undirected
2186	#pla1	#pla84	1	Undirected
2187	#per3	#pla83	3	Undirected
2188	#per218	#per460	1	Undirected
2189	#per122	#per225	1	Undirected
2190	#per177	#per320	1	Undirected
2191	#per109	#per125	4	Undirected
2192	#per197	#per258	2	Undirected
2193	#org63	#per3	4	Undirected
2194	#org50	#per313	1	Undirected
2195	#org47	#per396	1	Undirected
2196	#per461	#pla120	2	Undirected
2197	#per321	#per429	2	Undirected
2198	#per228	#per337	1	Undirected
2199	#per131	#per182	1	Undirected
2200	#per197	#per433	3	Undirected
2201	#org76	#per2	1	Undirected
2202	#per4	#pla110	11	Undirected
2203	#per205	#per252	1	Undirected
2204	#org134	#per134	1	Undirected
2205	#per120	#per343	1	Undirected
2206	#per314	#per324	1	Undirected
2207	#per154	#per256	1	Undirected
2208	#org41	#per326	1	Undirected
2209	#per136	#per397	1	Undirected
2210	#org67	#pla84	1	Undirected
2211	#per175	#per424	2	Undirected
2212	#per132	#per171	1	Undirected
2213	#per139	#per161	10	Undirected
2214	#per324	#per420	3	Undirected
2215	#per136	#pla110	1	Undirected
2216	#per4	#pla136	9	Undirected
2217	#pla120	#pla17	2	Undirected
2218	#per113	#pla119	1	Undirected
2219	#per131	#per205	7	Undirected
2220	#per104	#per4	112	Undirected
2221	#per125	#pla84	1	Undirected
2222	#per131	#per163	1	Undirected
2223	#per321	#per334	3	Undirected
2224	#per241	#pla41	4	Undirected
2225	#per269	#per444	1	Undirected
2226	#per237	#per287	1	Undirected
2227	#per137	#pla16	9	Undirected
2228	#per126	#per402	1	Undirected
2229	#org43	#per16	1	Undirected
2230	#org50	#per104	1	Undirected
2231	#per312	#per438	1	Undirected
2232	#per229	#per375	1	Undirected
2233	#pla134	#pla84	4	Undirected
2234	#per151	#per323	1	Undirected
2235	#org83	#per141	3	Undirected
2236	#pla94	#pla97	1	Undirected
2237	#pla105	#pla41	1	Undirected
2238	#per208	#per78	1	Undirected
2239	#org70	#per104	1	Undirected
2240	#per419	#pla84	1	Undirected
2241	#per125	#pla108	1	Undirected
2242	#per14	#pla113	1	Undirected
2243	#per315	#per47	1	Undirected
2244	#per136	#per138	4	Undirected
2245	#per272	#per274	1	Undirected
2246	#per416	#per454	1	Undirected
2247	#per266	#per448	1	Undirected
2248	#per104	#pla147	7	Undirected
2249	#pla131	#pla84	1	Undirected
2250	#per72	#pla5	3	Undirected
2251	#per136	#per2	14	Undirected
2252	#per14	#per440	1	Undirected
2253	#per185	#pla84	1	Undirected
2254	#per424	#per429	2	Undirected
2255	#org86	#per131	1	Undirected
2256	#per177	#per457	1	Undirected
2257	#per120	#per157	1	Undirected
2258	#per279	#per433	2	Undirected
2259	#org75	#per2	1	Undirected
2260	#per5	#pla84	1	Undirected
2261	#per174	#pla84	1	Undirected
2262	#per2	#pla133	3	Undirected
2263	#pla108	#pla84	1	Undirected
2264	#per113	#pla97	1	Undirected
2265	#per336	#per365	1	Undirected
2266	#per150	#pla84	3	Undirected
2267	#org0	#pla101	1	Undirected
2268	#per124	#per4	13	Undirected
2269	#per159	#per365	1	Undirected
2270	#org67	#per191	1	Undirected
2271	#per274	#per378	1	Undirected
2272	#per219	#per359	1	Undirected
2273	#per366	#pla16	2	Undirected
2274	#per160	#per433	2	Undirected
2275	#org0	#per35	1	Undirected
2276	#per360	#pla97	1	Undirected
2277	#per124	#per128	2	Undirected
2278	#per16	#per4	51	Undirected
2279	#per363	#per401	1	Undirected
2280	#per202	#per279	1	Undirected
2281	#org131	#per131	1	Undirected
2282	#per109	#per423	1	Undirected
2283	#per133	#per4	20	Undirected
2284	#per131	#per132	2	Undirected
2285	#per134	#pla115	3	Undirected
2286	#pla101	#pla112	1	Undirected
2287	#pla117	#pla119	2	Undirected
2288	#org62	#org63	1	Undirected
2289	#per1	#per5	1	Undirected
2290	#per205	#per433	2	Undirected
2291	#org83	#per140	1	Undirected
2292	#per4	#pla23	1	Undirected
2293	#per252	#per279	1	Undirected
2294	#per132	#pla136	3	Undirected
2295	#per270	#per405	1	Undirected
2296	#org40	#per4	1	Undirected
2297	#org0	#pla83	1	Undirected
2298	#per244	#per460	2	Undirected
2299	#per3	#pla101	9	Undirected
2300	#org42	#per455	1	Undirected
2301	#org63	#per14	2	Undirected
2302	#per14	#per2	129	Undirected
2303	#per162	#per320	2	Undirected
2304	#org81	#per272	1	Undirected
2305	#per144	#per314	4	Undirected
2306	#per134	#per14	24	Undirected
2307	#per128	#per335	1	Undirected
2308	#org64	#pla78	3	Undirected
2309	#per3	#per4	57	Undirected
2310	#per200	#per451	2	Undirected
2311	#per2	#pla112	3	Undirected
2312	#org77	#per14	1	Undirected
2313	#per227	#per3	3	Undirected
2314	#per300	#per322	1	Undirected
2315	#per104	#per14	38	Undirected
2316	#org4	#per140	4	Undirected
2317	#org0	#per245	2	Undirected
2318	#org79	#per14	1	Undirected
2319	#per137	#pla84	3	Undirected
2320	#per151	#per159	1	Undirected
2321	#pla110	#pla84	3	Undirected
2322	#per121	#per135	4	Undirected
2323	#org70	#per153	1	Undirected
2324	#per360	#pla119	1	Undirected
2325	#per190	#per440	2	Undirected
2326	#per208	#pla125	1	Undirected
2327	#org91	#per4	2	Undirected
2328	#org0	#per2	8	Undirected
2329	#per172	#per197	2	Undirected
2330	#org88	#per146	1	Undirected
2331	#per135	#pla84	3	Undirected
2332	#org63	#per131	3	Undirected
2333	#per14	#pla131	1	Undirected
2334	#org64	#per148	2	Undirected
2335	#per142	#pla91	1	Undirected
2336	#per207	#pla41	1	Undirected
2337	#per320	#per330	1	Undirected
2338	#org4	#per145	1	Undirected
2339	#per264	#per454	1	Undirected
