	id
3792	#org301
3793	#per1107
3794	#per1585
3795	#per288
3796	#org429
3797	#pla494
3798	#per983
3799	#per2447
3800	#per296
3801	#org90
3802	#per1179
3803	#per692
3804	#pla398
3805	#per1176
3806	#pla71
3807	#per591
3808	#per407
3809	#org184
3810	#per1975
3811	#per1662
3812	#per374
3813	#per1440
3814	#per972
3815	#pla377
3816	#per962
3817	#per693
3818	#org323
3819	#pla962
3820	#per2382
3821	#per115
3822	#per312
3823	#per982
3824	#org291
3825	#pla224
3826	#pla585
3827	#org384
3828	#per606
3829	#per1700
3830	#per1043
3831	#per1593
3832	#pla375
3833	#org402
3834	#per1201
3835	#pla708
3836	#per541
3837	#per2297
3838	#org281
3839	#pla683
3840	#pla912
3841	#pla562
3842	#tim16
3843	#pla283
3844	#pla919
3845	#org253
3846	#pla1027
3847	#org118
3848	#pla318
3849	#per1479
3850	#per842
3851	#per910
3852	#per1151
3853	#per146
3854	#pla9
3855	#per204
3856	#per1114
3857	#per1320
3858	#per1018
3859	#per1529
3860	#per2357
3861	#per120
3862	#pla939
