	Source	Target	Weight	Type
12502	#per729	#per824	1	Undirected
12503	#per729	#per825	1	Undirected
12504	#per729	#pla325	1	Undirected
12505	#per747	#per824	1	Undirected
12506	#per747	#per825	1	Undirected
12507	#per747	#pla325	1	Undirected
12508	#per824	#per825	1	Undirected
12509	#per824	#pla325	1	Undirected
12510	#per825	#pla325	1	Undirected
12511	#per771	#per826	1	Undirected
12512	#per771	#pla410	1	Undirected
12513	#per826	#pla410	1	Undirected
12514	#per827	#per828	1	Undirected
12515	#per810	#per829	1	Undirected
12516	#per810	#per834	1	Undirected
12517	#per829	#per834	1	Undirected
12518	#per815	#per830	1	Undirected
12519	#per815	#per831	1	Undirected
12520	#per830	#per831	1	Undirected
12521	#per717	#per737	1	Undirected
12522	#per717	#per780	1	Undirected
12523	#per717	#per832	1	Undirected
12524	#per717	#per833	1	Undirected
12525	#per737	#per780	1	Undirected
12526	#per737	#per832	1	Undirected
12527	#per737	#per833	1	Undirected
12528	#per780	#per832	1	Undirected
12529	#per780	#per833	1	Undirected
12530	#per832	#per833	1	Undirected
12531	#per835	#per836	1	Undirected
12532	#per725	#per837	1	Undirected
12533	#per725	#per838	1	Undirected
12534	#per725	#pla337	1	Undirected
12535	#per837	#per838	1	Undirected
12536	#per837	#pla337	1	Undirected
12537	#per838	#pla337	1	Undirected
12538	#per713	#per839	1	Undirected
12539	#per713	#per840	1	Undirected
12540	#per714	#per839	1	Undirected
12541	#per714	#per840	1	Undirected
12542	#per839	#per840	1	Undirected
12543	#per801	#per841	1	Undirected
12544	#org147	#per96	1	Undirected
12545	#org22	#per714	1	Undirected
12546	#org22	#pla133	1	Undirected
12547	#org24	#pla133	1	Undirected
12548	#org24	#pla311	2	Undirected
12549	#per714	#pla133	1	Undirected
12550	#per714	#pla311	1	Undirected
12551	#pla329	#pla362	1	Undirected
12552	#pla329	#pla411	1	Undirected
12553	#pla362	#pla9	2	Undirected
12554	#pla137	#pla23	1	Undirected
12555	#pla137	#pla412	1	Undirected
12556	#pla137	#pla413	1	Undirected
12557	#pla23	#pla412	1	Undirected
12558	#pla23	#pla413	1	Undirected
12559	#pla412	#pla413	1	Undirected
12560	#org57	#pla133	1	Undirected
12561	#org57	#pla2	1	Undirected
12562	#org57	#pla22	1	Undirected
12563	#org63	#pla133	1	Undirected
12564	#org63	#pla22	1	Undirected
12565	#pla112	#pla133	1	Undirected
12566	#pla112	#pla22	1	Undirected
12567	#pla133	#pla22	1	Undirected
12568	#pla133	#pla84	1	Undirected
12569	#pla2	#pla22	2	Undirected
12570	#pla2	#pla84	1	Undirected
12571	#pla22	#pla84	1	Undirected
12572	#org39	#per714	1	Undirected
12573	#per120	#per14	1	Undirected
12574	#per120	#per842	1	Undirected
12575	#per14	#per842	3	Undirected
12576	#per35	#per842	4	Undirected
12577	#org101	#per842	1	Undirected
12578	#per842	#pla4	1	Undirected
12579	#org0	#per842	1	Undirected
12580	#org4	#per728	1	Undirected
12581	#org4	#pla3	20	Undirected
12582	#org54	#per728	2	Undirected
12583	#org70	#per728	2	Undirected
12584	#per14	#per728	5	Undirected
12585	#per728	#pla3	1	Undirected
12586	#org145	#org4	1	Undirected
12587	#org145	#per95	1	Undirected
12588	#org4	#per95	1	Undirected
12589	#org70	#per95	3	Undirected
12590	#org54	#per35	1	Undirected
12591	#org54	#per840	1	Undirected
12592	#per14	#per840	2	Undirected
12593	#per35	#per728	6	Undirected
12594	#per35	#per840	2	Undirected
12595	#per728	#per840	1	Undirected
12596	#org147	#per728	1	Undirected
12597	#per1514	#per35	3	Undirected
12598	#per1514	#pla4	1	Undirected
12599	#org0	#per739	5	Undirected
12600	#org0	#per740	1	Undirected
12601	#per35	#per739	14	Undirected
12602	#per4	#per715	1	Undirected
12603	#per4	#per739	1	Undirected
12604	#per715	#per739	2	Undirected
12605	#per706	#per713	2	Undirected
12606	#per706	#per739	4	Undirected
12607	#per713	#per739	2	Undirected
12608	#per714	#per739	4	Undirected
12609	#org147	#per1069	1	Undirected
12610	#org147	#per1569	1	Undirected
12611	#org147	#per725	1	Undirected
12612	#org147	#per731	1	Undirected
12613	#org147	#per739	2	Undirected
12614	#per1069	#per1569	1	Undirected
12615	#per1069	#per35	6	Undirected
12616	#per1069	#per725	5	Undirected
12617	#per1069	#per731	1	Undirected
12618	#per1069	#per739	2	Undirected
12619	#per1069	#per768	7	Undirected
12620	#per1069	#per771	12	Undirected
12621	#per1569	#per35	1	Undirected
12622	#per1569	#per725	1	Undirected
12623	#per1569	#per731	1	Undirected
12624	#per1569	#per739	1	Undirected
12625	#per1569	#per768	1	Undirected
12626	#per1569	#per771	1	Undirected
12627	#per725	#per731	1	Undirected
12628	#per725	#per739	7	Undirected
12629	#per725	#per768	9	Undirected
12630	#per725	#per771	9	Undirected
12631	#per731	#per739	1	Undirected
12632	#per731	#per768	1	Undirected
12633	#per731	#per771	1	Undirected
12634	#per739	#per768	3	Undirected
12635	#per739	#per771	2	Undirected
12636	#per768	#per771	10	Undirected
12637	#org146	#per739	2	Undirected
12638	#org146	#pla402	1	Undirected
12639	#org146	#pla856	1	Undirected
12640	#org147	#pla402	1	Undirected
12641	#org147	#pla856	1	Undirected
12642	#org39	#per739	1	Undirected
12643	#org39	#pla402	1	Undirected
12644	#org39	#pla856	1	Undirected
12645	#per35	#pla856	1	Undirected
12646	#per739	#pla2	1	Undirected
12647	#per739	#pla402	1	Undirected
12648	#per739	#pla856	1	Undirected
12649	#pla2	#pla402	1	Undirected
12650	#pla2	#pla856	1	Undirected
12651	#pla402	#pla856	1	Undirected
12652	#per39	#per771	16	Undirected
12653	#per35	#per740	1	Undirected
12654	#per39	#per739	20	Undirected
12655	#per39	#per740	2	Undirected
12656	#per725	#per740	1	Undirected
12657	#per739	#per779	12	Undirected
12658	#per740	#per779	2	Undirected
12659	#per1514	#per779	4	Undirected
12660	#org146	#org24	2	Undirected
12661	#org146	#per39	4	Undirected
12662	#org146	#per706	2	Undirected
12663	#org24	#per39	8	Undirected
12664	#org24	#per779	1	Undirected
12665	#per39	#per706	5	Undirected
12666	#per39	#per714	7	Undirected
12667	#per706	#per779	2	Undirected
12668	#org70	#per779	1	Undirected
12669	#org22	#per39	19	Undirected
12670	#org22	#per779	1	Undirected
12671	#org24	#per725	1	Undirected
12672	#org24	#per739	1	Undirected
12673	#per706	#per725	1	Undirected
12674	#per1069	#per39	7	Undirected
12675	#per39	#per768	9	Undirected
12676	#org144	#per725	3	Undirected
12677	#per39	#pla4	57	Undirected
12678	#org144	#per1069	1	Undirected
12679	#org144	#per768	2	Undirected
12680	#org144	#per771	2	Undirected
12681	#org144	#per39	11	Undirected
12682	#org144	#pla87	1	Undirected
12683	#per35	#pla87	2	Undirected
12684	#per39	#pla87	3	Undirected
12685	#per725	#pla87	3	Undirected
12686	#per768	#pla87	3	Undirected
12687	#per771	#pla87	2	Undirected
12688	#org0	#per768	1	Undirected
12689	#org0	#per771	1	Undirected
12690	#per39	#pla2	9	Undirected
12691	#per771	#pla2	2	Undirected
12692	#per1069	#per14	3	Undirected
12693	#per14	#per771	6	Undirected
12694	#org137	#per1069	2	Undirected
12695	#org137	#per39	2	Undirected
12696	#org137	#per725	2	Undirected
12697	#org137	#per768	2	Undirected
12698	#org137	#pla87	1	Undirected
12699	#org157	#per1069	2	Undirected
12700	#org157	#per39	2	Undirected
12701	#org157	#per725	2	Undirected
12702	#org157	#per768	2	Undirected
12703	#org157	#pla87	1	Undirected
12704	#per1069	#pla87	1	Undirected
12705	#org70	#per39	60	Undirected
12706	#per39	#pla263	4	Undirected
12707	#per768	#pla263	1	Undirected
12708	#per739	#pla3	2	Undirected
12709	#per1546	#per659	1	Undirected
12710	#per1546	#per706	1	Undirected
12711	#per1546	#per739	7	Undirected
12712	#per659	#per706	1	Undirected
12713	#per659	#per739	1	Undirected
12714	#per1546	#per35	4	Undirected
12715	#per1546	#per39	5	Undirected
12716	#org137	#per1546	1	Undirected
12717	#org137	#per739	1	Undirected
12718	#org157	#per1546	1	Undirected
12719	#org157	#per739	1	Undirected
12720	#per1069	#per1546	1	Undirected
12721	#per1546	#per725	2	Undirected
12722	#per1546	#per768	2	Undirected
12723	#per1546	#per771	1	Undirected
12724	#per1546	#pla3	1	Undirected
12725	#per1546	#pla87	1	Undirected
12726	#per739	#pla87	1	Undirected
12727	#pla3	#pla87	1	Undirected
12728	#per1546	#pla4	2	Undirected
12729	#per739	#pla4	3	Undirected
12730	#org144	#per1546	1	Undirected
12731	#org144	#per739	1	Undirected
12732	#per14	#per1546	2	Undirected
12733	#per14	#per739	6	Undirected
12734	#org70	#per739	1	Undirected
12735	#per26	#per35	4	Undirected
12736	#per26	#per39	4	Undirected
12737	#per39	#wor1	1	Undirected
12738	#org24	#per1029	2	Undirected
12739	#per1029	#per35	2	Undirected
12740	#per1029	#per39	2	Undirected
12741	#per1029	#per660	2	Undirected
12742	#per1029	#per699	2	Undirected
12743	#per1029	#per713	1	Undirected
12744	#per1029	#per714	1	Undirected
12745	#per1029	#per723	2	Undirected
12746	#per1029	#pla4	2	Undirected
12747	#per39	#per660	2	Undirected
12748	#per39	#per699	2	Undirected
12749	#per39	#per713	2	Undirected
12750	#per39	#per723	2	Undirected
12751	#per660	#per713	1	Undirected
12752	#per660	#per723	2	Undirected
12753	#per699	#per713	1	Undirected
12754	#per699	#per723	2	Undirected
12755	#per39	#pla15	2	Undirected
12756	#org256	#per35	1	Undirected
12757	#org256	#per39	1	Undirected
12758	#org256	#per715	1	Undirected
12759	#org256	#per727	1	Undirected
12760	#per39	#per715	1	Undirected
12761	#per39	#per727	1	Undirected
12762	#per715	#per727	1	Undirected
12763	#org50	#per39	3	Undirected
12764	#org50	#pla138	1	Undirected
12765	#per14	#per417	1	Undirected
12766	#per14	#pla378	1	Undirected
12767	#per35	#per417	1	Undirected
12768	#per39	#per417	1	Undirected
12769	#per39	#per731	9	Undirected
12770	#per39	#pla138	1	Undirected
12771	#per39	#pla378	1	Undirected
12772	#per39	#pla9	2	Undirected
12773	#per417	#per731	1	Undirected
12774	#per417	#pla138	1	Undirected
12775	#per417	#pla378	1	Undirected
12776	#per417	#pla9	1	Undirected
12777	#per731	#pla138	1	Undirected
12778	#pla138	#pla378	1	Undirected
12779	#pla378	#pla9	1	Undirected
12780	#org39	#per39	6	Undirected
12781	#org39	#pla15	1	Undirected
12782	#org22	#pla3	15	Undirected
12783	#per1514	#per39	3	Undirected
12784	#per1514	#per739	3	Undirected
12785	#per1514	#per706	1	Undirected
12786	#per1514	#per713	1	Undirected
12787	#per1514	#per714	1	Undirected
12788	#per713	#per779	1	Undirected
12789	#per14	#pla639	7	Undirected
12790	#per35	#pla639	1	Undirected
12791	#per39	#pla639	1	Undirected
12792	#per706	#pla639	1	Undirected
12793	#org12	#per39	2	Undirected
12794	#org12	#per654	1	Undirected
12795	#per39	#per654	1	Undirected
12796	#per39	#pla302	1	Undirected
12797	#per654	#per706	1	Undirected
12798	#per706	#pla302	1	Undirected
12799	#per714	#pla263	3	Undirected
12800	#per715	#pla263	1	Undirected
12801	#per739	#pla263	1	Undirected
12802	#per1069	#per714	1	Undirected
12803	#per1069	#pla263	1	Undirected
12804	#per771	#pla263	2	Undirected
12805	#per1029	#per771	1	Undirected
12806	#per1029	#pla2	1	Undirected
12807	#per660	#per771	1	Undirected
12808	#per699	#per771	1	Undirected
12809	#per699	#pla2	1	Undirected
12810	#per723	#per771	1	Undirected
12811	#org146	#org88	1	Undirected
12812	#org88	#per35	2	Undirected
12813	#org88	#per39	1	Undirected
12814	#org88	#per714	1	Undirected
12815	#org88	#per771	1	Undirected
12816	#org24	#per1069	2	Undirected
12817	#per1069	#per706	2	Undirected
12818	#per706	#per771	2	Undirected
12819	#per39	#pla58	1	Undirected
12820	#per39	#pla611	1	Undirected
12821	#per731	#pla58	1	Undirected
12822	#per731	#pla611	1	Undirected
12823	#pla58	#pla611	1	Undirected
12824	#org0	#per357	1	Undirected
12825	#per357	#per663	1	Undirected
12826	#per357	#per731	1	Undirected
12827	#per357	#pla281	1	Undirected
12828	#per663	#per731	2	Undirected
12829	#per731	#pla281	3	Undirected
12830	#per39	#pla281	1	Undirected
12831	#pla281	#pla3	2	Undirected
12832	#per14	#per1570	1	Undirected
12833	#per14	#per1571	1	Undirected
12834	#per14	#pla857	7	Undirected
12835	#per1570	#per1571	5	Undirected
12836	#per1570	#per35	3	Undirected
12837	#per1570	#per39	5	Undirected
12838	#per1570	#pla3	2	Undirected
12839	#per1570	#pla30	2	Undirected
12840	#per1570	#pla5	5	Undirected
12841	#per1570	#pla857	2	Undirected
12842	#per1571	#per35	2	Undirected
12843	#per1571	#per39	5	Undirected
12844	#per1571	#pla3	1	Undirected
12845	#per1571	#pla30	2	Undirected
12846	#per1571	#pla5	2	Undirected
12847	#per1571	#pla857	2	Undirected
12848	#per35	#pla857	1	Undirected
12849	#per39	#pla30	57	Undirected
12850	#per39	#pla5	13	Undirected
12851	#per39	#pla857	6	Undirected
12852	#pla3	#pla30	72	Undirected
12853	#pla3	#pla5	10	Undirected
12854	#pla3	#pla857	2	Undirected
12855	#pla30	#pla5	3	Undirected
12856	#pla30	#pla857	7	Undirected
12857	#pla5	#pla857	1	Undirected
12858	#per39	#pla485	3	Undirected
12859	#per14	#per25	50	Undirected
12860	#per25	#per35	4	Undirected
12861	#per25	#per39	2	Undirected
12862	#org101	#per39	9	Undirected
12863	#org100	#per39	4	Undirected
12864	#org21	#per39	10	Undirected
12865	#org122	#per39	2	Undirected
12866	#org144	#org21	1	Undirected
12867	#org25	#per1071	1	Undirected
12868	#per1071	#per768	1	Undirected
12869	#per1540	#per1572	1	Undirected
12870	#per1540	#per1573	1	Undirected
12871	#per1540	#per1574	1	Undirected
12872	#per1540	#per767	1	Undirected
12873	#per1572	#per1573	1	Undirected
12874	#per1572	#per1574	1	Undirected
12875	#per1572	#per767	1	Undirected
12876	#per1573	#per1574	1	Undirected
12877	#per1573	#per767	1	Undirected
12878	#per1574	#per767	1	Undirected
12879	#org100	#per1071	1	Undirected
12880	#org100	#per1575	1	Undirected
12881	#org100	#per725	1	Undirected
12882	#per1071	#per1575	1	Undirected
12883	#per1071	#per39	1	Undirected
12884	#per1071	#per725	1	Undirected
12885	#per1575	#per39	1	Undirected
12886	#per1575	#per725	1	Undirected
12887	#per1559	#per1576	1	Undirected
12888	#per1559	#per1577	1	Undirected
12889	#per1576	#per1577	1	Undirected
12890	#org25	#org283	1	Undirected
12891	#org25	#per39	9	Undirected
12892	#org283	#per39	1	Undirected
12893	#org283	#pla4	1	Undirected
12894	#per613	#pla57	1	Undirected
12895	#org25	#per1532	1	Undirected
12896	#org25	#pla314	1	Undirected
12897	#org25	#pla727	1	Undirected
12898	#org25	#pla751	1	Undirected
12899	#org25	#pla858	1	Undirected
12900	#org25	#pla864	1	Undirected
12901	#per1532	#pla314	1	Undirected
12902	#per1532	#pla727	1	Undirected
12903	#per1532	#pla751	1	Undirected
12904	#per1532	#pla858	1	Undirected
12905	#per1532	#pla864	1	Undirected
12906	#pla314	#pla727	1	Undirected
12907	#pla314	#pla751	1	Undirected
12908	#pla314	#pla858	1	Undirected
12909	#pla314	#pla864	1	Undirected
12910	#pla727	#pla751	1	Undirected
12911	#pla727	#pla858	1	Undirected
12912	#pla727	#pla864	1	Undirected
12913	#pla751	#pla858	1	Undirected
12914	#pla751	#pla864	1	Undirected
12915	#pla858	#pla864	1	Undirected
12916	#org25	#per1544	1	Undirected
12917	#org25	#pla340	1	Undirected
12918	#org25	#pla517	1	Undirected
12919	#org25	#pla859	1	Undirected
12920	#per1544	#pla340	1	Undirected
12921	#per1544	#pla517	1	Undirected
12922	#per1544	#pla859	1	Undirected
12923	#pla340	#pla517	1	Undirected
12924	#pla340	#pla859	1	Undirected
12925	#pla517	#pla859	1	Undirected
12926	#org25	#per1536	1	Undirected
12927	#org25	#per675	1	Undirected
12928	#org25	#pla500	1	Undirected
12929	#per1536	#per39	1	Undirected
12930	#per1536	#per675	1	Undirected
12931	#per1536	#pla500	1	Undirected
12932	#per39	#per675	1	Undirected
12933	#per39	#pla500	1	Undirected
12934	#per675	#pla500	1	Undirected
12935	#per1550	#per767	1	Undirected
12936	#per1550	#pla271	1	Undirected
12937	#per1550	#pla360	1	Undirected
12938	#per1550	#pla479	1	Undirected
12939	#per1550	#pla712	1	Undirected
12940	#per1550	#pla745	1	Undirected
12941	#per1550	#pla763	1	Undirected
12942	#per1550	#pla860	1	Undirected
12943	#per767	#pla271	1	Undirected
12944	#per767	#pla360	1	Undirected
12945	#per767	#pla479	1	Undirected
12946	#per767	#pla712	1	Undirected
12947	#per767	#pla745	1	Undirected
12948	#per767	#pla763	1	Undirected
12949	#per767	#pla860	1	Undirected
12950	#pla271	#pla360	1	Undirected
12951	#pla271	#pla479	1	Undirected
12952	#pla271	#pla763	1	Undirected
12953	#pla271	#pla860	1	Undirected
12954	#pla360	#pla479	1	Undirected
12955	#pla360	#pla745	1	Undirected
12956	#pla360	#pla763	1	Undirected
12957	#pla360	#pla860	1	Undirected
12958	#pla479	#pla712	1	Undirected
12959	#pla479	#pla745	1	Undirected
12960	#pla479	#pla763	1	Undirected
12961	#pla479	#pla860	1	Undirected
12962	#pla712	#pla763	1	Undirected
12963	#pla712	#pla860	1	Undirected
12964	#pla745	#pla763	1	Undirected
12965	#pla745	#pla860	1	Undirected
12966	#pla763	#pla860	1	Undirected
12967	#org25	#per1564	1	Undirected
12968	#org25	#pla154	1	Undirected
12969	#org25	#pla544	1	Undirected
12970	#org25	#pla861	1	Undirected
12971	#per1564	#pla137	2	Undirected
12972	#per1564	#pla154	2	Undirected
12973	#per1564	#pla468	1	Undirected
12974	#per1564	#pla544	1	Undirected
12975	#per1564	#pla861	1	Undirected
12976	#pla137	#pla861	1	Undirected
12977	#pla154	#pla861	1	Undirected
12978	#pla468	#pla861	1	Undirected
12979	#pla544	#pla861	1	Undirected
12980	#per1252	#per1578	1	Undirected
12981	#per1252	#pla138	1	Undirected
12982	#per1578	#pla138	1	Undirected
12983	#per1579	#per39	1	Undirected
12984	#per1579	#per790	1	Undirected
12985	#per1579	#pla13	1	Undirected
12986	#per39	#per790	1	Undirected
12987	#per39	#pla13	2	Undirected
12988	#per790	#pla13	1	Undirected
12989	#per1550	#per721	1	Undirected
12990	#per1550	#pla467	1	Undirected
12991	#per1550	#pla862	1	Undirected
12992	#per721	#pla467	1	Undirected
12993	#per721	#pla862	1	Undirected
12994	#pla467	#pla862	1	Undirected
12995	#per1542	#per766	1	Undirected
12996	#per1542	#pla471	1	Undirected
12997	#per766	#pla471	1	Undirected
12998	#per1580	#per731	1	Undirected
12999	#per1580	#pla321	1	Undirected
13000	#per731	#pla321	1	Undirected
13001	#org75	#per1564	1	Undirected
13002	#org75	#per616	1	Undirected
13003	#per1564	#per616	1	Undirected
13004	#per1564	#per924	1	Undirected
13005	#per1564	#pla539	1	Undirected
13006	#per616	#per924	1	Undirected
13007	#per616	#pla137	1	Undirected
13008	#per616	#pla154	1	Undirected
13009	#per616	#pla539	1	Undirected
13010	#per924	#pla539	2	Undirected
13011	#pla137	#pla539	1	Undirected
13012	#pla154	#pla539	2	Undirected
13013	#org53	#per39	1	Undirected
13014	#per39	#pla316	1	Undirected
13015	#per39	#pla64	1	Undirected
13016	#pla316	#pla64	1	Undirected
13017	#org100	#pla64	1	Undirected
13018	#org100	#pla81	3	Undirected
13019	#org100	#pla863	1	Undirected
13020	#pla64	#pla81	1	Undirected
13021	#pla64	#pla863	1	Undirected
13022	#pla81	#pla863	1	Undirected
13023	#per39	#pla133	1	Undirected
13024	#per39	#pla311	1	Undirected
13025	#per39	#pla153	3	Undirected
13026	#org133	#org65	4	Undirected
13027	#org133	#per39	1	Undirected
13028	#org65	#per39	1	Undirected
13029	#org0	#per1547	1	Undirected
13030	#org0	#per1552	1	Undirected
13031	#org0	#per1566	1	Undirected
13032	#org0	#per1568	1	Undirected
13033	#org0	#per1581	1	Undirected
13034	#org18	#per1547	1	Undirected
13035	#org18	#per1552	1	Undirected
13036	#org18	#per1566	1	Undirected
13037	#org18	#per1568	1	Undirected
13038	#org18	#per1581	1	Undirected
13039	#per1547	#per1552	1	Undirected
13040	#per1547	#per1566	1	Undirected
13041	#per1547	#per1568	1	Undirected
13042	#per1547	#per1581	1	Undirected
13043	#per1552	#per1566	1	Undirected
13044	#per1552	#per1568	1	Undirected
13045	#per1552	#per1581	1	Undirected
13046	#per1566	#per1568	1	Undirected
13047	#per1566	#per1581	1	Undirected
13048	#per1568	#per1581	1	Undirected
13049	#org131	#per39	6	Undirected
13050	#org131	#per750	2	Undirected
13051	#org131	#pla22	2	Undirected
13052	#per39	#per750	19	Undirected
13053	#per39	#pla22	5	Undirected
13054	#org101	#per750	2	Undirected
13055	#org101	#pla30	14	Undirected
13056	#per14	#per750	5	Undirected
13057	#per750	#pla30	3	Undirected
13058	#org144	#org179	1	Undirected
13059	#org144	#per750	2	Undirected
13060	#org144	#pla156	3	Undirected
13061	#org179	#per39	3	Undirected
13062	#org179	#per750	1	Undirected
13063	#per39	#pla156	5	Undirected
13064	#per750	#pla156	2	Undirected
13065	#org70	#per750	2	Undirected
13066	#org131	#pla153	1	Undirected
13067	#org131	#pla156	1	Undirected
13068	#per750	#pla153	2	Undirected
13069	#org70	#per1577	1	Undirected
13070	#per1577	#pla156	1	Undirected
13071	#org284	#org70	1	Undirected
13072	#org284	#per39	1	Undirected
13073	#org284	#per750	1	Undirected
13074	#org284	#pla30	1	Undirected
13075	#org284	#pla433	1	Undirected
13076	#org70	#pla433	1	Undirected
13077	#per39	#pla433	1	Undirected
13078	#per750	#pla433	1	Undirected
13079	#pla30	#pla433	1	Undirected
13080	#org70	#tim27	1	Undirected
13081	#per14	#tim27	2	Undirected
13082	#per39	#tim27	1	Undirected
13083	#pla30	#tim27	2	Undirected
13084	#pla4	#tim27	1	Undirected
13085	#pla5	#tim27	1	Undirected
13086	#pla30	#tim28	1	Undirected
13087	#per1538	#per39	4	Undirected
13088	#per1538	#pla22	2	Undirected
13089	#org22	#per1538	1	Undirected
13090	#org22	#pla13	1	Undirected
13091	#org22	#pla22	1	Undirected
13092	#per1538	#pla13	1	Undirected
13093	#pla13	#pla22	1	Undirected
13094	#per14	#per1538	2	Undirected
13095	#per1538	#pla30	2	Undirected
13096	#per39	#pla140	1	Undirected
13097	#per39	#pla479	1	Undirected
13098	#pla140	#pla479	1	Undirected
13099	#pla479	#pla9	1	Undirected
13100	#org22	#pla72	1	Undirected
13101	#org25	#pla3	48	Undirected
13102	#org25	#pla72	8	Undirected
13103	#per35	#pla72	9	Undirected
13104	#per39	#pla72	2	Undirected
13105	#pla3	#pla72	53	Undirected
13106	#pla4	#pla72	15	Undirected
13107	#org70	#tim29	1	Undirected
13108	#per39	#tim29	1	Undirected
13109	#pla4	#tim29	1	Undirected
13110	#org12	#org46	42	Undirected
13111	#org22	#pla30	10	Undirected
13112	#per39	#per4	2	Undirected
13113	#per4	#pla30	3	Undirected
13114	#per39	#pla18	11	Undirected
13115	#org0	#pla18	91	Undirected
13116	#per39	#pla41	8	Undirected
13117	#org0	#org104	8	Undirected
13118	#org104	#org70	12	Undirected
13119	#org104	#per14	16	Undirected
13120	#org104	#per35	23	Undirected
13121	#org104	#per39	2	Undirected
13122	#org104	#pla4	9	Undirected
13123	#pla18	#pla30	10	Undirected
13124	#org18	#per39	2	Undirected
13125	#org18	#pla18	12	Undirected
13126	#org19	#per39	4	Undirected
13127	#org19	#pla18	6	Undirected
13128	#org22	#pla18	4	Undirected
13129	#org16	#per39	4	Undirected
13130	#org16	#pla18	2	Undirected
13131	#org16	#pla30	5	Undirected
13132	#org101	#pla3	14	Undirected
13133	#per39	#pla131	1	Undirected
13134	#per39	#pla266	1	Undirected
13135	#pla131	#pla266	1	Undirected
13136	#pla131	#pla4	2	Undirected
13137	#pla266	#pla4	4	Undirected
13138	#pla266	#pla5	2	Undirected
13139	#org103	#per39	7	Undirected
13140	#per39	#pla7	3	Undirected
13141	#per750	#pla7	3	Undirected
13142	#pla22	#pla7	3	Undirected
13143	#per39	#pla601	1	Undirected
13144	#per750	#pla601	1	Undirected
13145	#pla601	#pla7	1	Undirected
13146	#per14	#pla271	2	Undirected
13147	#per14	#pla381	1	Undirected
13148	#per39	#pla271	1	Undirected
13149	#per39	#pla381	3	Undirected
13150	#per39	#pla385	3	Undirected
13151	#per39	#pla495	1	Undirected
13152	#pla271	#pla3	3	Undirected
13153	#pla271	#pla30	1	Undirected
13154	#pla271	#pla381	1	Undirected
13155	#pla271	#pla385	1	Undirected
13156	#pla271	#pla495	1	Undirected
13157	#pla271	#pla857	1	Undirected
13158	#pla3	#pla381	2	Undirected
13159	#pla3	#pla385	1	Undirected
13160	#pla3	#pla495	1	Undirected
13161	#pla30	#pla381	2	Undirected
13162	#pla30	#pla385	1	Undirected
13163	#pla30	#pla495	1	Undirected
13164	#pla381	#pla385	1	Undirected
13165	#pla381	#pla495	1	Undirected
13166	#pla381	#pla857	1	Undirected
13167	#pla385	#pla495	1	Undirected
13168	#pla385	#pla857	1	Undirected
13169	#pla495	#pla857	1	Undirected
13170	#org63	#per1570	1	Undirected
13171	#org63	#per1571	1	Undirected
13172	#org63	#per39	1	Undirected
13173	#per1570	#pla385	1	Undirected
13174	#per1571	#pla385	1	Undirected
13175	#pla385	#pla5	1	Undirected
13176	#per39	#pla332	1	Undirected
13177	#pla608	#pla865	1	Undirected
13178	#org0	#pla156	9	Undirected
13179	#pla156	#pla3	1	Undirected
13180	#org16	#org57	1	Undirected
13181	#org16	#org66	2	Undirected
13182	#org16	#org74	2	Undirected
13183	#org16	#org75	1	Undirected
13184	#org16	#org77	1	Undirected
13185	#org144	#org25	6	Undirected
13186	#per1570	#pla381	1	Undirected
13187	#per1570	#pla72	1	Undirected
13188	#per1571	#pla381	1	Undirected
13189	#per1571	#pla72	1	Undirected
13190	#pla30	#pla72	7	Undirected
13191	#pla381	#pla72	1	Undirected
13192	#per39	#pla175	2	Undirected
13193	#per39	#pla246	2	Undirected
13194	#per39	#pla866	1	Undirected
13195	#per39	#pla867	1	Undirected
13196	#pla175	#pla866	1	Undirected
13197	#pla175	#pla867	1	Undirected
13198	#pla246	#pla866	1	Undirected
13199	#pla246	#pla867	1	Undirected
13200	#pla866	#pla867	1	Undirected
13201	#org108	#org144	1	Undirected
13202	#org108	#per39	1	Undirected
13203	#org108	#per750	1	Undirected
13204	#org108	#pla175	1	Undirected
13205	#org144	#pla175	2	Undirected
13206	#per750	#pla175	1	Undirected
13207	#per39	#pla158	1	Undirected
13208	#per14	#per1582	2	Undirected
13209	#per14	#pla162	7	Undirected
13210	#per1582	#per39	8	Undirected
13211	#per1582	#pla162	5	Undirected
13212	#per39	#pla162	5	Undirected
13213	#per1582	#pla30	1	Undirected
13214	#pla162	#pla30	1	Undirected
13215	#org144	#pla30	3	Undirected
13216	#org25	#pla30	27	Undirected
13217	#org144	#per1582	2	Undirected
13218	#org70	#per1582	2	Undirected
13219	#per1582	#pla4	1	Undirected
13220	#org24	#per750	1	Undirected
13221	#org24	#pla158	1	Undirected
13222	#per750	#pla158	1	Undirected
13223	#org144	#pla162	1	Undirected
13224	#org100	#org25	9	Undirected
13225	#org100	#pla445	3	Undirected
13226	#org25	#pla445	1	Undirected
13227	#pla4	#pla445	1	Undirected
13228	#per39	#pla151	1	Undirected
13229	#per750	#pla151	1	Undirected
13230	#pla151	#pla153	2	Undirected
13231	#per39	#pla264	1	Undirected
13232	#pla264	#pla3	5	Undirected
13233	#org100	#pla14	3	Undirected
13234	#org100	#pla5	3	Undirected
13235	#org74	#pla14	1	Undirected
13236	#pla14	#pla5	1	Undirected
13237	#org122	#org74	1	Undirected
13238	#org122	#per1570	1	Undirected
