	Source	Target	Weight	Type
1484	#per1055	#per1216	1	Undirected
1485	#per1137	#per1170	1	Undirected
1486	#per1080	#per1097	1	Undirected
1487	#per1053	#per1187	1	Undirected
1488	#org50	#pla2	1	Undirected
1489	#per1154	#per1312	1	Undirected
1490	#per1065	#per1125	1	Undirected
1491	#pla2	#pla3	10	Undirected
1492	#per1207	#per1217	1	Undirected
1493	#per1092	#per1156	1	Undirected
1494	#per1062	#per1135	1	Undirected
1495	#org70	#per1100	1	Undirected
1496	#org81	#pla269	2	Undirected
1497	#per1216	#wor1	1	Undirected
1498	#org46	#per39	1	Undirected
1499	#per1130	#pla30	1	Undirected
1500	#per1208	#per1249	1	Undirected
1501	#per1065	#per1256	1	Undirected
1502	#per1134	#per1312	1	Undirected
1503	#per1064	#per1291	1	Undirected
1504	#org46	#per1100	6	Undirected
1505	#per1057	#per1114	1	Undirected
1506	#org16	#pla41	2	Undirected
1507	#per1315	#per1316	1	Undirected
1508	#per1146	#pla30	1	Undirected
1509	#per1056	#pla796	1	Undirected
1510	#org8	#per1088	1	Undirected
1511	#per125	#pla4	1	Undirected
1512	#org46	#per1075	3	Undirected
1513	#pla2	#wor1	1	Undirected
1514	#org46	#per1063	2	Undirected
1515	#per1113	#per1134	1	Undirected
1516	#org254	#pla2	1	Undirected
1517	#pla488	#pla776	1	Undirected
1518	#org172	#per1227	1	Undirected
1519	#org12	#per1059	2	Undirected
1520	#per1067	#per500	1	Undirected
1521	#org46	#org55	1	Undirected
1522	#per1067	#pla4	6	Undirected
1523	#per1145	#per1176	1	Undirected
1524	#per1162	#pla797	1	Undirected
1525	#per1074	#per1108	1	Undirected
1526	#org12	#per1069	1	Undirected
1527	#org64	#per14	1	Undirected
1528	#org12	#org8	1	Undirected
1529	#per1268	#per44	1	Undirected
1530	#per1089	#per1279	1	Undirected
1531	#per1054	#per14	5	Undirected
1532	#per1128	#per1171	1	Undirected
1533	#per1095	#per1176	1	Undirected
1534	#per1053	#per1062	1	Undirected
1535	#per1066	#per1264	1	Undirected
1536	#per1067	#pla30	5	Undirected
1537	#per1055	#per1063	1	Undirected
1538	#per1091	#per1215	1	Undirected
1539	#org192	#pla26	1	Undirected
1540	#per1127	#per1275	1	Undirected
1541	#per1071	#per1232	1	Undirected
1542	#org22	#org46	7	Undirected
1543	#per1178	#per1290	1	Undirected
1544	#per1063	#per1074	1	Undirected
1545	#per1071	#per1077	1	Undirected
1546	#per1262	#per1325	1	Undirected
1547	#per1145	#per1325	1	Undirected
1548	#per1061	#per1087	1	Undirected
1549	#org46	#per1235	2	Undirected
1550	#per1076	#per1323	1	Undirected
1551	#org70	#per500	1	Undirected
1552	#org74	#org78	1	Undirected
1553	#org50	#pla9	1	Undirected
1554	#per1205	#per1309	1	Undirected
1555	#per1062	#pla321	1	Undirected
1556	#per1086	#per1129	1	Undirected
1557	#org100	#pla154	1	Undirected
1558	#per14	#pla175	2	Undirected
1559	#org12	#per1073	1	Undirected
1560	#per1140	#pla3	1	Undirected
1561	#per14	#pla4	16	Undirected
1562	#per1055	#per1079	1	Undirected
1563	#per1062	#per1065	1	Undirected
1564	#per1067	#per1251	1	Undirected
1565	#org13	#pla51	1	Undirected
1566	#org0	#org39	2	Undirected
1567	#per1130	#per1263	1	Undirected
1568	#per1068	#pla3	3	Undirected
1569	#org225	#org8	1	Undirected
1570	#per1193	#per1242	1	Undirected
1571	#org46	#per35	1	Undirected
1572	#per1143	#per1312	1	Undirected
1573	#per1098	#per1191	1	Undirected
1574	#org8	#per1058	2	Undirected
1575	#org16	#org39	2	Undirected
1576	#org70	#per1065	3	Undirected
1577	#per1277	#per35	1	Undirected
1578	#org143	#pla303	1	Undirected
1579	#per35	#pla708	1	Undirected
1580	#per1053	#per1057	3	Undirected
1581	#per1067	#per1126	1	Undirected
1582	#per1243	#per44	1	Undirected
1583	#org12	#per577	1	Undirected
1584	#org82	#per14	1	Undirected
1585	#per14	#per17	2	Undirected
1586	#org225	#org46	1	Undirected
1587	#per1325	#per14	1	Undirected
1588	#org81	#wor1	1	Undirected
1589	#per1130	#per1200	1	Undirected
1590	#org39	#per1312	1	Undirected
1591	#per1115	#per1126	1	Undirected
1592	#per1196	#pla30	1	Undirected
1593	#per1309	#per1310	1	Undirected
1594	#org70	#per1176	1	Undirected
1595	#org70	#pla57	1	Undirected
1596	#tim9	#wor1	1	Undirected
1597	#per35	#pla56	1	Undirected
1598	#per1238	#per39	1	Undirected
1599	#org50	#per1173	1	Undirected
1600	#per1062	#per1116	1	Undirected
1601	#per1087	#pla349	1	Undirected
1602	#org252	#per14	1	Undirected
1603	#per1055	#per1075	1	Undirected
1604	#per1130	#per1258	1	Undirected
1605	#per1065	#per1075	1	Undirected
1606	#per1067	#per1293	1	Undirected
1607	#per26	#tim9	1	Undirected
1608	#org131	#per14	1	Undirected
1609	#org131	#pla3	2	Undirected
1610	#per1055	#per76	1	Undirected
1611	#per1055	#per1237	1	Undirected
1612	#per1107	#pla3	2	Undirected
1613	#org39	#per1067	5	Undirected
1614	#per1120	#per1178	1	Undirected
1615	#per1119	#per1289	1	Undirected
1616	#per1065	#per1080	1	Undirected
1617	#per1065	#per1228	3	Undirected
1618	#per1206	#per1314	1	Undirected
1619	#per1211	#per1282	1	Undirected
1620	#per39	#pla3	1	Undirected
1621	#org25	#org70	11	Undirected
1622	#pla133	#pla677	1	Undirected
1623	#per1054	#per1058	8	Undirected
1624	#org101	#per1054	1	Undirected
1625	#per1089	#per1303	1	Undirected
1626	#per1095	#per1325	1	Undirected
1627	#per1128	#per14	1	Undirected
1628	#per1053	#per1110	1	Undirected
1629	#org39	#pla269	1	Undirected
1630	#per1063	#per1228	2	Undirected
1631	#per1059	#per1145	1	Undirected
1632	#per1055	#per1265	1	Undirected
1633	#per1076	#per1247	1	Undirected
1634	#per1062	#per1071	2	Undirected
1635	#per1060	#per1100	4	Undirected
1636	#org39	#pla115	1	Undirected
1637	#org143	#org8	1	Undirected
1638	#org39	#per1107	1	Undirected
1639	#org55	#org63	1	Undirected
1640	#org54	#org70	1	Undirected
1641	#per1228	#wor1	1	Undirected
1642	#per1060	#per1080	1	Undirected
1643	#org46	#per1291	1	Undirected
1644	#per1054	#per1086	1	Undirected
1645	#per14	#pla159	1	Undirected
1646	#per1053	#per1243	1	Undirected
1647	#org50	#per1085	1	Undirected
1648	#org70	#per585	1	Undirected
1649	#per1100	#per1219	1	Undirected
1650	#org190	#pla799	1	Undirected
1651	#org70	#per924	1	Undirected
1652	#per1059	#per35	1	Undirected
1653	#per1112	#per577	1	Undirected
1654	#org12	#per500	1	Undirected
1655	#org12	#per1067	3	Undirected
1656	#per1056	#per14	2	Undirected
1657	#per1054	#pla4	1	Undirected
1658	#per1106	#per1208	1	Undirected
1659	#per1055	#per14	3	Undirected
1660	#per1316	#per1325	1	Undirected
1661	#per1160	#per1184	1	Undirected
1662	#org39	#per1093	1	Undirected
1663	#org130	#wor1	1	Undirected
1664	#per1206	#pla321	1	Undirected
1665	#org12	#org46	18	Undirected
1666	#pla806	#pla808	1	Undirected
1667	#org46	#org74	1	Undirected
1668	#per1060	#per1235	1	Undirected
1669	#org130	#org70	1	Undirected
1670	#per1056	#per577	1	Undirected
1671	#per503	#pla4	1	Undirected
1672	#org0	#org70	3	Undirected
1673	#per1065	#per1087	2	Undirected
1674	#per1062	#per1216	1	Undirected
1675	#per1095	#per1316	1	Undirected
1676	#org193	#org46	1	Undirected
1677	#org155	#pla487	1	Undirected
1678	#org70	#per1063	1	Undirected
1679	#per1057	#per1324	1	Undirected
1680	#per1173	#per1294	1	Undirected
1681	#org131	#org181	1	Undirected
1682	#per1227	#pla26	1	Undirected
1683	#per1134	#per1263	1	Undirected
1684	#per1087	#per1235	1	Undirected
1685	#org100	#pla539	1	Undirected
1686	#per1220	#pla315	1	Undirected
1687	#per1176	#per1323	1	Undirected
1688	#per1071	#per1091	1	Undirected
1689	#per1259	#per1265	1	Undirected
1690	#org50	#per1074	1	Undirected
1691	#per1238	#per1270	1	Undirected
1692	#per1095	#per14	2	Undirected
1693	#org130	#pla30	1	Undirected
1694	#per1112	#per1117	1	Undirected
1695	#per1152	#per1171	1	Undirected
1696	#org82	#wor1	1	Undirected
1697	#org12	#per1237	1	Undirected
1698	#per1128	#pla30	1	Undirected
1699	#per1068	#per14	1	Undirected
1700	#org253	#org70	1	Undirected
1701	#per1175	#pla9	1	Undirected
1702	#per1167	#per44	1	Undirected
1703	#org25	#pla3	3	Undirected
1704	#per1055	#wor1	1	Undirected
1705	#per1062	#per1173	1	Undirected
1706	#per1055	#per1222	1	Undirected
1707	#per1087	#pla30	1	Undirected
1708	#org46	#per1055	8	Undirected
1709	#per1257	#per1285	1	Undirected
1710	#per1104	#per1169	1	Undirected
1711	#per1085	#pla3	1	Undirected
1712	#per1055	#pla303	1	Undirected
1713	#org70	#per1265	2	Undirected
1714	#per1055	#per1279	1	Undirected
1715	#org46	#pla159	1	Undirected
1716	#per1067	#per1072	1	Undirected
1717	#org25	#per39	1	Undirected
1718	#per1192	#pla4	1	Undirected
1719	#org143	#per1136	1	Undirected
1720	#org103	#per14	1	Undirected
1721	#org12	#per1242	1	Undirected
1722	#org70	#per1219	1	Undirected
1723	#org46	#per14	45	Undirected
1724	#per1198	#per1276	1	Undirected
1725	#per1257	#per1302	1	Undirected
1726	#org46	#per1071	1	Undirected
1727	#per1118	#per1141	1	Undirected
1728	#per1126	#per1165	1	Undirected
1729	#per1118	#per1235	1	Undirected
1730	#per1164	#per1312	1	Undirected
1731	#per14	#pla488	1	Undirected
1732	#per1061	#pla30	1	Undirected
1733	#org252	#per1114	1	Undirected
1734	#per1072	#per1156	1	Undirected
1735	#per1067	#tim24	1	Undirected
1736	#per1056	#per1082	1	Undirected
1737	#per1067	#per39	1	Undirected
1738	#org63	#per14	2	Undirected
1739	#org12	#per1122	1	Undirected
1740	#org13	#org17	1	Undirected
1741	#org100	#per924	1	Undirected
1742	#org251	#per1107	1	Undirected
1743	#per1123	#per1210	1	Undirected
1744	#per1061	#per35	1	Undirected
1745	#per1096	#per1312	1	Undirected
1746	#per14	#per639	1	Undirected
1747	#per861	#pla2	1	Undirected
1748	#org46	#per1128	1	Undirected
1749	#per1054	#per1126	1	Undirected
1750	#org63	#org78	1	Undirected
1751	#per1092	#per1302	1	Undirected
1752	#per1055	#per1064	2	Undirected
1753	#per1135	#per1228	2	Undirected
1754	#per1080	#wor1	1	Undirected
1755	#per1060	#per1219	1	Undirected
1756	#per1095	#pla2	2	Undirected
1757	#org82	#per1054	1	Undirected
1758	#per1060	#per1087	1	Undirected
1759	#org4	#pla41	1	Undirected
1760	#per1059	#per1072	1	Undirected
1761	#pla279	#pla300	1	Undirected
1762	#per1064	#per1166	1	Undirected
1763	#per1199	#per1208	1	Undirected
1764	#org70	#per1094	2	Undirected
1765	#org46	#org78	1	Undirected
1766	#org25	#tim9	2	Undirected
1767	#org181	#pla4	1	Undirected
1768	#per1056	#per1058	1	Undirected
1769	#per1109	#per1146	1	Undirected
1770	#org55	#org78	1	Undirected
1771	#per1108	#per1268	1	Undirected
1772	#org46	#per1096	1	Undirected
1773	#per1120	#per1183	1	Undirected
1774	#per1091	#per1212	1	Undirected
1775	#pla341	#pla695	1	Undirected
1776	#per1060	#per1096	1	Undirected
1777	#per1149	#per1218	1	Undirected
1778	#per1074	#per1272	1	Undirected
1779	#org12	#per1096	1	Undirected
1780	#org4	#pla18	1	Undirected
1781	#per1208	#pla3	1	Undirected
1782	#per1082	#per1296	1	Undirected
1783	#per1088	#per1265	1	Undirected
1784	#pla287	#pla695	1	Undirected
1785	#per1061	#per1152	1	Undirected
1786	#per1062	#per1080	1	Undirected
1787	#org12	#per1076	2	Undirected
1788	#per1137	#per1189	1	Undirected
1789	#per1053	#per1093	1	Undirected
1790	#org50	#per1312	1	Undirected
1791	#org117	#pla269	1	Undirected
1792	#per1123	#per1249	1	Undirected
1793	#per1074	#per44	1	Undirected
1794	#per1086	#per1090	1	Undirected
1795	#org181	#org24	1	Undirected
1796	#org46	#per1209	1	Undirected
1797	#per1053	#per1092	1	Undirected
1798	#per1061	#per1137	1	Undirected
1799	#org17	#pla51	1	Undirected
1800	#per1296	#per14	1	Undirected
1801	#org81	#per14	1	Undirected
1802	#per500	#pla30	1	Undirected
1803	#org100	#org70	5	Undirected
1804	#per1149	#per73	1	Undirected
1805	#per1165	#per14	1	Undirected
1806	#per1053	#pla4	1	Undirected
1807	#org46	#per1077	2	Undirected
1808	#per1150	#pla2	1	Undirected
1809	#per1068	#per1184	1	Undirected
1810	#per1075	#per14	1	Undirected
1811	#per1061	#per1143	1	Undirected
1812	#per1067	#per1068	1	Undirected
1813	#per1195	#per1256	1	Undirected
1814	#org46	#per1156	1	Undirected
1815	#org12	#per1160	1	Undirected
1816	#pla30	#pla798	2	Undirected
1817	#per1063	#per1135	2	Undirected
1818	#org70	#per1117	1	Undirected
1819	#per1119	#per1296	1	Undirected
1820	#per1136	#pla3	1	Undirected
1821	#per1255	#per1263	1	Undirected
1822	#org70	#per35	1	Undirected
1823	#per1097	#per1103	1	Undirected
1824	#org16	#org70	2	Undirected
1825	#per1057	#per1086	3	Undirected
1826	#org0	#org101	1	Undirected
1827	#per1067	#per1071	1	Undirected
1828	#org25	#per1302	1	Undirected
1829	#per1059	#per1067	2	Undirected
1830	#per1105	#per1167	1	Undirected
1831	#per1127	#per1269	1	Undirected
1832	#org12	#per1202	2	Undirected
1833	#pla2	#pla30	1	Undirected
1834	#per1061	#pla3	2	Undirected
1835	#org70	#per639	1	Undirected
1836	#per1067	#per1165	1	Undirected
1837	#per1055	#per1291	1	Undirected
1838	#per1065	#per1265	1	Undirected
1839	#org12	#per1258	1	Undirected
1840	#pla289	#pla547	1	Undirected
1841	#per1074	#per1092	1	Undirected
1842	#per1075	#per1143	1	Undirected
1843	#per1094	#pla3	1	Undirected
1844	#org46	#per1222	1	Undirected
1845	#per39	#pla30	2	Undirected
1846	#per1108	#per1167	1	Undirected
1847	#per1088	#tim25	1	Undirected
1848	#org56	#org78	1	Undirected
1849	#org100	#org131	1	Undirected
1850	#per1060	#per1291	1	Undirected
1851	#pla800	#pla801	1	Undirected
1852	#org66	#pla4	1	Undirected
1853	#per1058	#per1094	5	Undirected
1854	#org39	#per1088	1	Undirected
1855	#per1137	#per1171	1	Undirected
1856	#per1140	#pla321	1	Undirected
1857	#per1074	#per1105	1	Undirected
1858	#per1093	#pla2	1	Undirected
1859	#per1145	#per1316	1	Undirected
1860	#org70	#per503	1	Undirected
1861	#per1058	#pla2	1	Undirected
1862	#per1074	#per1268	1	Undirected
1863	#pla341	#pla547	1	Undirected
1864	#org70	#per1135	1	Undirected
1865	#per1059	#per1189	1	Undirected
1866	#org39	#per1265	1	Undirected
1867	#org12	#per1318	1	Undirected
1868	#per1134	#per1278	1	Undirected
1869	#per1063	#per1065	1	Undirected
1870	#per1136	#per1263	1	Undirected
1871	#per1085	#pla2	1	Undirected
1872	#per1064	#per1235	1	Undirected
1873	#per1061	#per1128	2	Undirected
1874	#org50	#per1150	1	Undirected
1875	#org25	#per1067	12	Undirected
1876	#org54	#org78	1	Undirected
1877	#org24	#pla30	3	Undirected
1878	#org74	#pla4	1	Undirected
1879	#per1062	#per1167	1	Undirected
1880	#per1056	#per1084	1	Undirected
1881	#per1053	#per77	1	Undirected
1882	#per1108	#per44	1	Undirected
1883	#per1062	#per1294	1	Undirected
1884	#per1202	#per14	1	Undirected
1885	#per1136	#pla303	1	Undirected
1886	#per1071	#wor1	1	Undirected
1887	#per1108	#pla30	1	Undirected
1888	#per1067	#per1095	2	Undirected
1889	#org131	#pla30	1	Undirected
1890	#per1086	#per1296	1	Undirected
1891	#per1271	#per14	1	Undirected
1892	#org39	#per14	3	Undirected
1893	#org39	#pla321	1	Undirected
1894	#per1079	#per1190	1	Undirected
1895	#org12	#wor1	5	Undirected
1896	#per1312	#pla3	1	Undirected
1897	#org82	#pla3	1	Undirected
1898	#org130	#per14	1	Undirected
1899	#per1134	#per1136	1	Undirected
1900	#org100	#org143	1	Undirected
1901	#per1087	#per1156	1	Undirected
1902	#org56	#org63	1	Undirected
1903	#org46	#org66	1	Undirected
1904	#per1059	#per1215	1	Undirected
1905	#per1200	#per1258	1	Undirected
1906	#per1074	#pla321	1	Undirected
1907	#org12	#per1131	1	Undirected
1908	#per1080	#per1216	1	Undirected
1909	#org81	#per26	1	Undirected
1910	#per1228	#per1265	1	Undirected
1911	#org64	#org70	1	Undirected
1912	#per1055	#per1131	1	Undirected
1913	#pla154	#pla776	1	Undirected
1914	#per1061	#per1067	1	Undirected
1915	#per1055	#per1202	1	Undirected
1916	#org0	#org103	1	Undirected
1917	#org24	#per1068	1	Undirected
1918	#per1070	#per1076	3	Undirected
1919	#per1176	#per14	1	Undirected
1920	#per1055	#per1089	1	Undirected
1921	#per1065	#per14	3	Undirected
1922	#per1136	#per35	1	Undirected
1923	#org94	#per585	1	Undirected
1924	#per1062	#per1257	1	Undirected
1925	#per1142	#per1315	1	Undirected
1926	#per1134	#per1164	1	Undirected
1927	#org46	#per1056	2	Undirected
1928	#per1080	#per1228	1	Undirected
1929	#org172	#org24	1	Undirected
1930	#per1060	#per35	1	Undirected
1931	#org22	#org70	7	Undirected
1932	#per1109	#per1223	1	Undirected
1933	#per1067	#per1094	4	Undirected
1934	#org12	#per77	1	Undirected
1935	#per1070	#per1320	1	Undirected
1936	#org101	#per1058	1	Undirected
1937	#org24	#per1097	1	Undirected
1938	#per1071	#per1228	1	Undirected
1939	#per1104	#per1202	1	Undirected
1940	#org70	#per1143	1	Undirected
1941	#org24	#per1168	1	Undirected
1942	#per1145	#per1323	1	Undirected
1943	#per1083	#per1111	1	Undirected
1944	#org12	#pla90	1	Undirected
1945	#org172	#per1095	1	Undirected
1946	#org55	#org70	1	Undirected
1947	#org66	#org78	1	Undirected
1948	#per1070	#per1317	1	Undirected
1949	#org25	#pla4	2	Undirected
1950	#org131	#per39	2	Undirected
1951	#per1316	#per1323	1	Undirected
1952	#per1068	#per1202	1	Undirected
1953	#per1054	#per1056	2	Undirected
1954	#per1075	#per1316	1	Undirected
1955	#per1167	#per1268	1	Undirected
1956	#per1173	#per1206	1	Undirected
1957	#per1059	#per1091	1	Undirected
1958	#per1057	#per1304	1	Undirected
1959	#org0	#org46	3	Undirected
1960	#org8	#per17	1	Undirected
1961	#org143	#org225	1	Undirected
1962	#per1063	#per1307	1	Undirected
1963	#org70	#per1079	1	Undirected
1964	#per1093	#pla3	1	Undirected
1965	#per1215	#per1268	1	Undirected
1966	#org12	#per1214	1	Undirected
1967	#per1056	#per1122	1	Undirected
1968	#org24	#pla51	1	Undirected
1969	#per1053	#per1167	1	Undirected
1970	#per1134	#per1226	1	Undirected
1971	#per639	#pla4	1	Undirected
1972	#per1059	#per1092	1	Undirected
1973	#pla274	#pla804	1	Undirected
1974	#org70	#per1090	1	Undirected
1975	#pla18	#pla3	1	Undirected
1976	#per1055	#per1236	1	Undirected
1977	#per1065	#pla349	1	Undirected
1978	#org12	#per14	8	Undirected
1979	#org12	#per1247	1	Undirected
1980	#org193	#per14	1	Undirected
1981	#pla110	#pla304	1	Undirected
1982	#org82	#pla269	3	Undirected
1983	#per1122	#per1191	1	Undirected
1984	#per1130	#per1312	1	Undirected
1985	#per1081	#per1279	1	Undirected
1986	#per1053	#per1262	1	Undirected
1987	#per1135	#per1222	1	Undirected
1988	#per1054	#pla3	3	Undirected
1989	#per1086	#per1105	1	Undirected
1990	#per1256	#per1302	1	Undirected
1991	#per1169	#per14	1	Undirected
1992	#per1283	#pla1	1	Undirected
1993	#pla547	#pla695	1	Undirected
1994	#org46	#per1053	3	Undirected
1995	#per1064	#per1147	1	Undirected
1996	#per1076	#per1320	1	Undirected
1997	#org46	#per1216	1	Undirected
1998	#per1057	#per1123	1	Undirected
1999	#per1312	#pla2	1	Undirected
2000	#per924	#pla539	1	Undirected
2001	#pla133	#pla695	1	Undirected
2002	#org100	#per1067	2	Undirected
2003	#per1068	#per1084	1	Undirected
