	Source	Target	Weight	Type
1485	#per1127	#per1269	1	Undirected
1486	#per14	#per585	1	Undirected
1487	#org74	#per14	1	Undirected
1488	#per1294	#pla321	1	Undirected
1489	#org171	#pla2	1	Undirected
1490	#per1061	#per1189	1	Undirected
1491	#per1058	#per14	4	Undirected
1492	#per1200	#per1312	1	Undirected
1493	#per1072	#per1093	1	Undirected
1494	#per1105	#per1243	1	Undirected
1495	#per1109	#per1196	1	Undirected
1496	#per1060	#per1235	1	Undirected
1497	#org46	#per77	1	Undirected
1498	#org12	#per1318	1	Undirected
1499	#per1059	#per1073	1	Undirected
1500	#org70	#per1232	1	Undirected
1501	#per1065	#per1216	1	Undirected
1502	#per1067	#pla799	1	Undirected
1503	#per1068	#per1119	1	Undirected
1504	#org22	#pla175	1	Undirected
1505	#per1060	#per1062	1	Undirected
1506	#per1206	#pla321	1	Undirected
1507	#per1287	#pla3	1	Undirected
1508	#per1067	#per1158	1	Undirected
1509	#per1070	#per1136	1	Undirected
1510	#org250	#pla798	1	Undirected
1511	#org46	#per1137	1	Undirected
1512	#per1067	#per14	31	Undirected
1513	#org55	#org78	1	Undirected
1514	#pla495	#pla6	1	Undirected
1515	#org46	#per1059	1	Undirected
1516	#per1065	#wor1	1	Undirected
1517	#per1082	#per1125	1	Undirected
1518	#per1053	#per1268	1	Undirected
1519	#org70	#per1071	2	Undirected
1520	#org55	#pla4	1	Undirected
1521	#org46	#per1083	1	Undirected
1522	#per1188	#per39	1	Undirected
1523	#org46	#org65	2	Undirected
1524	#per1150	#pla321	1	Undirected
1525	#per1075	#per1077	1	Undirected
1526	#pla303	#pla9	1	Undirected
1527	#org70	#pla57	1	Undirected
1528	#per1108	#per1202	1	Undirected
1529	#per1082	#per1086	1	Undirected
1530	#per1062	#per1110	1	Undirected
1531	#org131	#org70	3	Undirected
1532	#per1075	#per14	1	Undirected
1533	#org50	#per1206	1	Undirected
1534	#per1124	#per1321	1	Undirected
1535	#org46	#org66	1	Undirected
1536	#per1261	#per1297	1	Undirected
1537	#org46	#per577	1	Undirected
1538	#per1257	#per1285	1	Undirected
1539	#org82	#wor1	1	Undirected
1540	#per585	#pla5	1	Undirected
1541	#per1124	#per1245	1	Undirected
1542	#per1056	#per1134	1	Undirected
1543	#per1062	#per1257	1	Undirected
1544	#per1074	#per1096	1	Undirected
1545	#per1059	#pla30	2	Undirected
1546	#pla303	#pla56	1	Undirected
1547	#per1085	#per1140	1	Undirected
1548	#org46	#org56	1	Undirected
1549	#org12	#per1131	1	Undirected
1550	#per1056	#pla3	1	Undirected
1551	#per1071	#per1279	1	Undirected
1552	#per1173	#per1314	1	Undirected
1553	#pla3	#pla810	1	Undirected
1554	#per1076	#per1323	1	Undirected
1555	#org192	#pla26	1	Undirected
1556	#per924	#pla488	1	Undirected
1557	#org131	#per39	2	Undirected
1558	#per1071	#per1081	1	Undirected
1559	#org13	#per1067	3	Undirected
1560	#org172	#org24	1	Undirected
1561	#per1193	#per1201	1	Undirected
1562	#per1057	#per1119	1	Undirected
1563	#org70	#per1259	1	Undirected
1564	#org12	#per1130	1	Undirected
1565	#per1059	#per1143	2	Undirected
1566	#org12	#org25	4	Undirected
1567	#per14	#pla57	1	Undirected
1568	#per1277	#per35	1	Undirected
1569	#per1057	#per1324	1	Undirected
1570	#org181	#pla3	1	Undirected
1571	#per1118	#per1141	1	Undirected
1572	#pla300	#pla796	1	Undirected
1573	#per1097	#per1103	1	Undirected
1574	#per1059	#per1165	1	Undirected
1575	#per1069	#per1112	2	Undirected
1576	#per1076	#per1153	1	Undirected
1577	#per1072	#per1302	1	Undirected
1578	#per1057	#per1104	1	Undirected
1579	#org24	#pla3	2	Undirected
1580	#per1264	#per1274	1	Undirected
1581	#per1057	#per1062	2	Undirected
1582	#per1325	#per35	1	Undirected
1583	#per1243	#per44	1	Undirected
1584	#org100	#org70	5	Undirected
1585	#per1060	#per1100	4	Undirected
1586	#per1063	#per1296	1	Undirected
1587	#per1062	#per1314	1	Undirected
1588	#per1053	#per1057	3	Undirected
1589	#org24	#pla30	3	Undirected
1590	#per1053	#per44	1	Undirected
1591	#org46	#pla539	1	Undirected
1592	#org46	#pla321	1	Undirected
1593	#per1215	#per15	1	Undirected
1594	#per1055	#per1081	1	Undirected
1595	#org22	#org8	1	Undirected
1596	#per1105	#per1110	1	Undirected
1597	#per1079	#per1092	1	Undirected
1598	#pla41	#tim9	1	Undirected
1599	#per14	#per639	1	Undirected
1600	#per1066	#per1090	1	Undirected
1601	#per1055	#per15	1	Undirected
1602	#per1055	#per1065	3	Undirected
1603	#per1316	#pla3	1	Undirected
1604	#per1063	#per1135	2	Undirected
1605	#org70	#per1059	2	Undirected
1606	#org251	#per1107	1	Undirected
1607	#org143	#pla3	1	Undirected
1608	#per1057	#per1243	1	Undirected
1609	#per1062	#per1294	1	Undirected
1610	#org17	#org24	1	Undirected
1611	#per1252	#per44	1	Undirected
1612	#org82	#per1058	1	Undirected
1613	#per1085	#per1107	1	Undirected
1614	#per1219	#per14	1	Undirected
1615	#per1062	#per1091	1	Undirected
1616	#per1092	#pla30	2	Undirected
1617	#per1063	#per1071	1	Undirected
1618	#org250	#per14	1	Undirected
1619	#org132	#org70	1	Undirected
1620	#per1071	#per1090	1	Undirected
1621	#per14	#pla159	1	Undirected
1622	#per1074	#per1296	1	Undirected
1623	#per1258	#per1263	1	Undirected
1624	#per1055	#per1079	1	Undirected
1625	#per1169	#per14	1	Undirected
1626	#per1059	#per1096	1	Undirected
1627	#org46	#per14	45	Undirected
1628	#org70	#per2	1	Undirected
1629	#per1109	#pla798	1	Undirected
1630	#per1127	#per1275	1	Undirected
1631	#per1173	#per1206	1	Undirected
1632	#per1055	#per1222	1	Undirected
1633	#per1202	#per15	3	Undirected
1634	#org0	#pla3	2	Undirected
1635	#per1070	#per1134	1	Undirected
1636	#per1074	#per1197	1	Undirected
1637	#per1103	#pla56	1	Undirected
1638	#per1110	#per1268	1	Undirected
1639	#per1145	#per1176	1	Undirected
1640	#org24	#pla9	1	Undirected
1641	#org39	#pla115	1	Undirected
1642	#org70	#per1080	1	Undirected
1643	#org12	#per1075	1	Undirected
1644	#per1070	#per1076	3	Undirected
1645	#per1092	#per1299	1	Undirected
1646	#pla287	#pla695	1	Undirected
1647	#per1059	#per1312	1	Undirected
1648	#per1103	#per35	1	Undirected
1649	#org46	#pla776	1	Undirected
1650	#org143	#org225	1	Undirected
1651	#org12	#org225	1	Undirected
1652	#org70	#pla539	1	Undirected
1653	#per1064	#per1065	2	Undirected
1654	#per1095	#per1325	1	Undirected
1655	#per1125	#per1148	1	Undirected
1656	#per1062	#per1299	1	Undirected
1657	#pla2	#wor1	1	Undirected
1658	#org12	#per1092	1	Undirected
1659	#per1089	#pla4	1	Undirected
1660	#per1088	#tim25	1	Undirected
1661	#per1202	#per76	1	Undirected
1662	#per1074	#per1173	1	Undirected
1663	#org56	#org78	1	Undirected
1664	#org103	#org70	1	Undirected
1665	#org193	#per14	1	Undirected
1666	#per1080	#per1097	1	Undirected
1667	#per1055	#per1135	1	Undirected
1668	#per1092	#per1258	1	Undirected
1669	#per1063	#per1065	1	Undirected
1670	#per1147	#per1163	1	Undirected
1671	#pla4	#pla539	1	Undirected
1672	#per1054	#per1088	1	Undirected
1673	#per1153	#per1166	2	Undirected
1674	#pla2	#pla30	1	Undirected
1675	#per1082	#per1122	1	Undirected
1676	#per1062	#per1156	1	Undirected
1677	#org251	#pla3	1	Undirected
1678	#org54	#org56	1	Undirected
1679	#org50	#per1150	1	Undirected
1680	#per1057	#pla321	1	Undirected
1681	#per1104	#per1296	1	Undirected
1682	#pla154	#pla4	1	Undirected
1683	#per1088	#pla4	1	Undirected
1684	#per1064	#per1219	1	Undirected
1685	#org54	#org63	1	Undirected
1686	#per1059	#per1091	1	Undirected
1687	#org70	#per1265	2	Undirected
1688	#pla3	#pla4	3	Undirected
1689	#per1108	#per1243	1	Undirected
1690	#org13	#org81	1	Undirected
1691	#org12	#pla90	1	Undirected
1692	#org56	#pla4	1	Undirected
1693	#per1090	#per1166	1	Undirected
1694	#per1100	#per1228	1	Undirected
1695	#per1165	#per14	1	Undirected
1696	#per1086	#per1289	1	Undirected
1697	#pla655	#pla800	1	Undirected
1698	#per1097	#per1168	1	Undirected
1699	#org46	#per1091	1	Undirected
1700	#org46	#per1060	5	Undirected
1701	#per1136	#pla3	1	Undirected
1702	#per1092	#per1105	1	Undirected
1703	#org12	#org70	13	Undirected
1704	#per1238	#per39	1	Undirected
1705	#per1083	#per1111	1	Undirected
1706	#per1096	#per1312	1	Undirected
1707	#org46	#per1096	1	Undirected
1708	#org39	#per1088	1	Undirected
1709	#per1071	#per1080	1	Undirected
1710	#org50	#per1140	1	Undirected
1711	#org70	#per1075	1	Undirected
1712	#org70	#per1067	24	Undirected
1713	#per1077	#per1236	1	Undirected
1714	#per1119	#per1132	1	Undirected
1715	#org70	#per1195	1	Undirected
1716	#org12	#per1312	3	Undirected
1717	#org70	#per503	1	Undirected
1718	#per1284	#per1298	1	Undirected
1719	#per1055	#per1116	1	Undirected
1720	#org70	#per1184	1	Undirected
1721	#per1064	#per1135	1	Undirected
1722	#per1063	#wor1	1	Undirected
1723	#org0	#per17	1	Undirected
1724	#per1110	#per1167	1	Undirected
1725	#pla525	#pla799	1	Undirected
1726	#org0	#org22	1	Undirected
1727	#org78	#pla4	1	Undirected
1728	#per1062	#per1272	1	Undirected
1729	#per1067	#per1126	1	Undirected
1730	#per1054	#pla4	1	Undirected
1731	#org70	#pla30	7	Undirected
1732	#org100	#per14	3	Undirected
1733	#per1059	#per1095	1	Undirected
1734	#per1197	#per1284	1	Undirected
1735	#org252	#org46	1	Undirected
1736	#per1057	#per1108	2	Undirected
1737	#per1067	#per1094	4	Undirected
1738	#per1171	#per1189	1	Undirected
1739	#per1055	#per1063	1	Undirected
1740	#per1059	#per1179	1	Undirected
1741	#per1239	#per1253	1	Undirected
1742	#per1105	#per1296	1	Undirected
1743	#org70	#per35	1	Undirected
1744	#per1055	#per1084	2	Undirected
1745	#per1093	#pla2	1	Undirected
1746	#per1220	#pla487	1	Undirected
1747	#org16	#per39	1	Undirected
1748	#org70	#per1176	1	Undirected
1749	#per1077	#per1100	2	Undirected
1750	#per1137	#per1182	1	Undirected
1751	#org225	#org70	1	Undirected
1752	#per1248	#per1287	1	Undirected
1753	#org12	#per1191	1	Undirected
1754	#per1120	#per1178	1	Undirected
1755	#org70	#per1063	1	Undirected
1756	#per1066	#per1082	1	Undirected
1757	#org143	#pla90	1	Undirected
1758	#per1056	#per1122	1	Undirected
1759	#org46	#per17	2	Undirected
1760	#per1060	#per1077	1	Undirected
1761	#org39	#per1067	5	Undirected
1762	#per1176	#per1316	1	Undirected
1763	#per35	#pla382	1	Undirected
1764	#org132	#org46	1	Undirected
1765	#org39	#per1093	1	Undirected
1766	#per1108	#per1167	1	Undirected
1767	#org101	#org70	2	Undirected
1768	#per1057	#per1068	1	Undirected
1769	#per1114	#per1295	1	Undirected
1770	#per1067	#tim9	4	Undirected
1771	#org39	#per1140	1	Undirected
1772	#per1180	#per1207	1	Undirected
1773	#org25	#per1195	1	Undirected
1774	#per1062	#per1063	1	Undirected
1775	#per1143	#per1217	1	Undirected
1776	#per1065	#per1302	1	Undirected
1777	#per1055	#per1232	1	Undirected
1778	#per1055	#per1067	2	Undirected
1779	#org39	#per1085	1	Undirected
1780	#org46	#pla5	3	Undirected
1781	#org16	#per1067	2	Undirected
1782	#per1128	#pla3	1	Undirected
1783	#per1063	#per1183	1	Undirected
1784	#org130	#per14	1	Undirected
1785	#per1065	#pla30	1	Undirected
1786	#per14	#tim9	3	Undirected
1787	#per1154	#per1164	1	Undirected
1788	#org24	#per1295	1	Undirected
1789	#per1065	#per1151	1	Undirected
1790	#per1064	#per1096	1	Undirected
1791	#org252	#per39	1	Undirected
1792	#per1059	#per1087	1	Undirected
1793	#per1197	#per1298	1	Undirected
1794	#per1054	#pla269	1	Undirected
1795	#org252	#per35	1	Undirected
1796	#org13	#pla51	1	Undirected
1797	#per1064	#per1228	2	Undirected
1798	#per1123	#per1252	1	Undirected
1799	#per1067	#per1088	12	Undirected
1800	#org0	#pla30	1	Undirected
1801	#per1130	#pla30	1	Undirected
1802	#per1053	#per26	1	Undirected
1803	#org25	#pla4	2	Undirected
1804	#per1092	#per1110	1	Undirected
1805	#org12	#per1072	1	Undirected
1806	#per1085	#per1312	1	Undirected
1807	#per1067	#per1277	1	Undirected
1808	#org46	#per585	1	Undirected
1809	#per1205	#per1309	1	Undirected
1810	#org12	#per1106	1	Undirected
1811	#per1062	#per1092	2	Undirected
1812	#per1056	#per125	1	Undirected
1813	#org63	#org66	1	Undirected
1814	#per1311	#pla3	1	Undirected
1815	#org70	#per1323	1	Undirected
1816	#org70	#per1088	7	Undirected
1817	#per1095	#pla2	2	Undirected
1818	#org0	#per1067	5	Undirected
1819	#org0	#per26	2	Undirected
1820	#org70	#per1135	1	Undirected
1821	#org46	#per1216	1	Undirected
1822	#pla41	#pla539	1	Undirected
1823	#per1270	#per39	1	Undirected
1824	#per861	#pla69	1	Undirected
1825	#org70	#per1055	3	Undirected
1826	#per1261	#pla3	1	Undirected
1827	#per1155	#per1280	1	Undirected
1828	#per1106	#per1123	1	Undirected
1829	#per1073	#per1129	1	Undirected
1830	#per1057	#per1067	1	Undirected
1831	#per1053	#pla4	1	Undirected
1832	#per1091	#per1212	1	Undirected
1833	#per1124	#per1322	1	Undirected
1834	#per1075	#per1096	2	Undirected
1835	#org54	#pla4	1	Undirected
1836	#pla30	#wor1	2	Undirected
1837	#org12	#wor1	5	Undirected
1838	#per1105	#per1122	1	Undirected
1839	#per1085	#per1150	1	Undirected
1840	#org12	#per1061	1	Undirected
1841	#per1307	#per1308	1	Undirected
1842	#per1095	#per1323	1	Undirected
1843	#per1067	#pla30	5	Undirected
1844	#org39	#org81	2	Undirected
1845	#per1074	#pla321	1	Undirected
1846	#per1086	#per1090	1	Undirected
1847	#per1068	#per1084	1	Undirected
1848	#per1057	#per1304	1	Undirected
1849	#per1060	#per1316	1	Undirected
1850	#per1136	#per1164	1	Undirected
1851	#per1055	#per1228	2	Undirected
1852	#per1071	#per1077	1	Undirected
1853	#per1325	#per14	1	Undirected
1854	#org145	#per1284	1	Undirected
1855	#per1077	#per1083	2	Undirected
1856	#per76	#per77	1	Undirected
1857	#per1064	#per1291	1	Undirected
1858	#org172	#pla2	1	Undirected
1859	#org132	#per1081	1	Undirected
1860	#per1107	#per1311	1	Undirected
1861	#org22	#pla5	2	Undirected
1862	#org24	#pla4	2	Undirected
1863	#per1272	#per1294	1	Undirected
1864	#per1059	#per15	1	Undirected
1865	#per1271	#per14	1	Undirected
1866	#per1073	#per1193	1	Undirected
1867	#per14	#pla176	2	Undirected
1868	#per1192	#pla4	1	Undirected
1869	#per1074	#per1272	1	Undirected
1870	#per1068	#per1233	1	Undirected
1871	#pla2	#pla525	1	Undirected
1872	#per1196	#per1223	1	Undirected
1873	#org25	#org46	2	Undirected
1874	#per1239	#per1266	1	Undirected
1875	#per14	#pla154	1	Undirected
1876	#org81	#per1067	1	Undirected
1877	#per1255	#per1263	1	Undirected
1878	#per1061	#pla30	1	Undirected
1879	#org172	#pla3	3	Undirected
1880	#org70	#per1065	3	Undirected
1881	#per1108	#per1247	1	Undirected
1882	#per1104	#per1169	1	Undirected
1883	#per1067	#per1073	1	Undirected
1884	#per1263	#per1312	2	Undirected
1885	#per1143	#per1184	1	Undirected
1886	#per1227	#pla26	1	Undirected
1887	#per1064	#per1147	1	Undirected
1888	#org13	#per1058	3	Undirected
1889	#per1092	#per1312	1	Undirected
1890	#per1074	#per1243	1	Undirected
1891	#per1086	#per1296	1	Undirected
1892	#pla2	#pla799	1	Undirected
1893	#per1070	#per1312	1	Undirected
1894	#org70	#per1062	1	Undirected
1895	#per1074	#per1108	1	Undirected
1896	#per1096	#per1119	1	Undirected
1897	#pla547	#pla695	1	Undirected
1898	#per1150	#per1312	1	Undirected
1899	#per1054	#pla18	1	Undirected
1900	#per1105	#per44	1	Undirected
1901	#org24	#per1168	1	Undirected
1902	#per1067	#per500	1	Undirected
1903	#per1055	#per1062	1	Undirected
1904	#per1063	#per1119	1	Undirected
1905	#org63	#org78	1	Undirected
1906	#per1075	#pla30	1	Undirected
1907	#per1100	#per1219	1	Undirected
1908	#org16	#org70	2	Undirected
1909	#per1057	#per1114	1	Undirected
1910	#org50	#pla485	1	Undirected
1911	#org46	#per1077	2	Undirected
1912	#pla2	#pla4	1	Undirected
1913	#org13	#org82	1	Undirected
1914	#per1091	#per1306	1	Undirected
1915	#org13	#org24	2	Undirected
1916	#per1081	#per1090	1	Undirected
1917	#org12	#per1201	1	Undirected
1918	#per1067	#per1081	2	Undirected
1919	#per1061	#per1171	1	Undirected
1920	#org24	#org70	3	Undirected
1921	#org155	#per1220	1	Undirected
1922	#per1219	#per1265	1	Undirected
1923	#per1108	#per1296	1	Undirected
1924	#org0	#per39	1	Undirected
1925	#per1121	#per1158	1	Undirected
1926	#per1106	#per1312	1	Undirected
1927	#per1110	#per1299	1	Undirected
1928	#org181	#pla4	1	Undirected
1929	#org143	#pla56	1	Undirected
1930	#per1057	#per1268	1	Undirected
1931	#per1268	#per44	1	Undirected
1932	#org46	#per1064	2	Undirected
1933	#per1064	#per1235	1	Undirected
1934	#org12	#per1068	2	Undirected
1935	#org65	#org94	1	Undirected
1936	#per1296	#pla30	1	Undirected
1937	#per39	#pla30	2	Undirected
1938	#org39	#pla799	1	Undirected
1939	#org70	#org82	1	Undirected
1940	#per1088	#pla18	1	Undirected
1941	#org56	#org70	1	Undirected
1942	#per1085	#pla2	1	Undirected
1943	#org100	#pla154	1	Undirected
1944	#per1061	#per1096	1	Undirected
1945	#per1233	#per1312	1	Undirected
1946	#org50	#per1272	1	Undirected
1947	#org70	#pla176	2	Undirected
1948	#per1074	#per1167	1	Undirected
1949	#org181	#per1109	2	Undirected
1950	#org172	#per1095	1	Undirected
1951	#per1053	#per1323	1	Undirected
1952	#per1057	#per14	1	Undirected
1953	#per1152	#per1182	1	Undirected
1954	#pla133	#pla341	1	Undirected
1955	#per1068	#per1091	1	Undirected
1956	#per1053	#per15	1	Undirected
1957	#per1066	#per1166	1	Undirected
1958	#per1062	#per1070	1	Undirected
1959	#per1068	#per1306	1	Undirected
1960	#org50	#per1312	1	Undirected
1961	#per1073	#per1192	1	Undirected
1962	#per1055	#per1071	2	Undirected
1963	#per1134	#per1154	1	Undirected
1964	#org100	#pla488	1	Undirected
1965	#org130	#wor1	1	Undirected
1966	#org190	#per1094	2	Undirected
1967	#org12	#per1317	1	Undirected
1968	#per1057	#per1289	1	Undirected
1969	#per1271	#per1319	1	Undirected
1970	#per1065	#per1228	3	Undirected
1971	#org0	#org39	2	Undirected
1972	#per1069	#per1260	1	Undirected
1973	#org46	#per1228	2	Undirected
1974	#org50	#per1062	1	Undirected
1975	#org143	#org22	2	Undirected
1976	#org54	#org55	1	Undirected
1977	#per1055	#per1235	1	Undirected
1978	#org46	#per125	2	Undirected
1979	#org70	#per1145	1	Undirected
1980	#per1139	#per1221	1	Undirected
1981	#per1054	#per1129	1	Undirected
1982	#per1130	#per1258	1	Undirected
1983	#per1065	#per1291	1	Undirected
1984	#per1104	#per1108	1	Undirected
1985	#per1106	#per1233	1	Undirected
1986	#org8	#per1058	2	Undirected
1987	#per14	#per26	8	Undirected
1988	#org12	#per1255	1	Undirected
1989	#org66	#org74	1	Undirected
1990	#per1268	#per1299	1	Undirected
1991	#pla279	#pla300	1	Undirected
1992	#per1059	#per1285	1	Undirected
1993	#per1075	#per1170	1	Undirected
1994	#org100	#pla539	1	Undirected
1995	#per1080	#per1103	1	Undirected
1996	#org8	#wor1	1	Undirected
1997	#org46	#per1074	1	Undirected
1998	#per1169	#per1202	1	Undirected
1999	#per1062	#per1071	2	Undirected
2000	#org94	#per14	1	Undirected
2001	#pla3	#wor1	1	Undirected
2002	#org101	#org25	1	Undirected
2003	#per26	#pla3	1	Undirected
