	Source	Target	Weight	Type
1487	#org25	#per1067	12	Undirected
1488	#per1061	#per14	3	Undirected
1489	#per1120	#per1290	1	Undirected
1490	#per1081	#per1279	1	Undirected
1491	#org12	#per39	1	Undirected
1492	#per1055	#per76	1	Undirected
1493	#per1058	#per14	4	Undirected
1494	#per1071	#per1080	1	Undirected
1495	#org12	#per1075	1	Undirected
1496	#org13	#org17	1	Undirected
1497	#per1086	#per1119	1	Undirected
1498	#per1202	#per1296	1	Undirected
1499	#per1258	#per1312	1	Undirected
1500	#per1109	#per1223	1	Undirected
1501	#org39	#pla799	1	Undirected
1502	#per1136	#pla56	1	Undirected
1503	#per1173	#per1272	1	Undirected
1504	#per1156	#pla3	1	Undirected
1505	#per924	#pla776	1	Undirected
1506	#per1140	#pla2	1	Undirected
1507	#per1053	#per44	1	Undirected
1508	#pla2	#pla3	10	Undirected
1509	#per1086	#per1132	1	Undirected
1510	#org100	#org46	2	Undirected
1511	#org190	#per1058	2	Undirected
1512	#per1072	#per1285	1	Undirected
1513	#per1062	#per44	1	Undirected
1514	#org12	#per1059	2	Undirected
1515	#per1066	#per1264	1	Undirected
1516	#org25	#org46	2	Undirected
1517	#per1057	#per44	2	Undirected
1518	#per1077	#per1236	1	Undirected
1519	#org12	#org13	1	Undirected
1520	#pla2	#pla525	1	Undirected
1521	#org181	#pla2	1	Undirected
1522	#per1106	#per1184	1	Undirected
1523	#per1067	#pla30	5	Undirected
1524	#org193	#org70	1	Undirected
1525	#per1220	#pla487	1	Undirected
1526	#per1062	#per1272	1	Undirected
1527	#per1311	#per1312	1	Undirected
1528	#per1075	#per1182	1	Undirected
1529	#per1057	#per1132	1	Undirected
1530	#per1145	#per1325	1	Undirected
1531	#per1123	#per1210	1	Undirected
1532	#pla269	#pla3	1	Undirected
1533	#org46	#org56	1	Undirected
1534	#per1108	#pla30	1	Undirected
1535	#pla279	#pla300	1	Undirected
1536	#per1067	#per1165	1	Undirected
1537	#per1064	#per1166	1	Undirected
1538	#per1053	#per1067	2	Undirected
1539	#per1105	#per1268	1	Undirected
1540	#pla380	#pla495	1	Undirected
1541	#per1055	#per14	3	Undirected
1542	#per1067	#per1121	2	Undirected
1543	#per1085	#per73	1	Undirected
1544	#per1150	#per1312	1	Undirected
1545	#org172	#per861	1	Undirected
1546	#per1057	#per1304	1	Undirected
1547	#org172	#per1095	1	Undirected
1548	#org12	#per1214	1	Undirected
1549	#org74	#pla4	1	Undirected
1550	#per1142	#pla3	1	Undirected
1551	#per1189	#per1217	1	Undirected
1552	#per1110	#per1243	1	Undirected
1553	#per1088	#per1265	1	Undirected
1554	#per1071	#per1091	1	Undirected
1555	#org70	#pla159	1	Undirected
1556	#org12	#per1131	1	Undirected
1557	#org65	#pla175	1	Undirected
1558	#per1055	#per1237	1	Undirected
1559	#per1071	#per1090	1	Undirected
1560	#per1053	#per1072	1	Undirected
1561	#per1131	#per1321	1	Undirected
1562	#org4	#pla18	1	Undirected
1563	#per1108	#per1323	1	Undirected
1564	#org39	#per1140	1	Undirected
1565	#per1307	#per1308	1	Undirected
1566	#per1087	#pla30	1	Undirected
1567	#per1067	#per1126	1	Undirected
1568	#per1056	#pla796	1	Undirected
1569	#per1142	#per1316	1	Undirected
1570	#org12	#per1122	1	Undirected
1571	#per1093	#per1140	1	Undirected
1572	#per1075	#per1316	1	Undirected
1573	#per14	#pla159	1	Undirected
1574	#org143	#pla56	1	Undirected
1575	#per14	#pla176	2	Undirected
1576	#per1156	#per1257	1	Undirected
1577	#per1124	#per1245	1	Undirected
1578	#org101	#per14	5	Undirected
1579	#per1056	#per1082	1	Undirected
1580	#per1145	#per1176	1	Undirected
1581	#per1232	#per1279	1	Undirected
1582	#per1215	#per1268	1	Undirected
1583	#per1205	#per1309	1	Undirected
1584	#org39	#pla269	1	Undirected
1585	#per1059	#per1179	1	Undirected
1586	#per1065	#per1080	1	Undirected
1587	#per1072	#per125	1	Undirected
1588	#per1219	#per1228	1	Undirected
1589	#org46	#org78	1	Undirected
1590	#per1087	#per1125	1	Undirected
1591	#org50	#pla485	1	Undirected
1592	#org0	#per14	6	Undirected
1593	#per1087	#per1301	1	Undirected
1594	#per1054	#per1129	1	Undirected
1595	#per503	#pla4	1	Undirected
1596	#per1104	#pla30	1	Undirected
1597	#per1108	#per1202	1	Undirected
1598	#pla488	#pla539	1	Undirected
1599	#per1054	#per1115	1	Undirected
1600	#pla154	#pla539	1	Undirected
1601	#org171	#pla3	1	Undirected
1602	#per1321	#per1322	1	Undirected
1603	#per1143	#per1163	1	Undirected
1604	#org46	#per1074	1	Undirected
1605	#org66	#org70	1	Undirected
1606	#org181	#pla3	1	Undirected
1607	#per1063	#per1307	1	Undirected
1608	#per1074	#per1284	1	Undirected
1609	#per1057	#per1299	1	Undirected
1610	#per1063	#per1064	1	Undirected
1611	#per1085	#pla321	1	Undirected
1612	#per1062	#per1108	1	Undirected
1613	#per1107	#per1140	1	Undirected
1614	#org24	#pla30	3	Undirected
1615	#per14	#pla175	2	Undirected
1616	#per1100	#per35	1	Undirected
1617	#per1092	#per1257	1	Undirected
1618	#org46	#pla18	5	Undirected
1619	#per35	#per39	1	Undirected
1620	#per1067	#per1090	1	Undirected
1621	#pla115	#pla525	1	Undirected
1622	#per1075	#per1080	1	Undirected
1623	#org143	#per14	3	Undirected
1624	#per1107	#per1311	1	Undirected
1625	#per1065	#per1219	1	Undirected
1626	#org252	#per1080	1	Undirected
1627	#per1088	#per1181	1	Undirected
1628	#org54	#org78	1	Undirected
1629	#per1110	#per1268	1	Undirected
1630	#per1057	#per1071	1	Undirected
1631	#pla18	#pla4	1	Undirected
1632	#per1235	#per14	1	Undirected
1633	#per1053	#per1299	1	Undirected
1634	#per1066	#per1079	1	Undirected
1635	#org8	#per1067	2	Undirected
1636	#per1055	#per35	1	Undirected
1637	#org46	#per1087	4	Undirected
1638	#per1177	#per1303	1	Undirected
1639	#pla274	#pla304	1	Undirected
1640	#per1059	#per1095	1	Undirected
1641	#per1065	#per1151	1	Undirected
1642	#per1079	#per1302	1	Undirected
1643	#org172	#per1068	1	Undirected
1644	#per1066	#per1092	1	Undirected
1645	#org94	#pla5	1	Undirected
1646	#org46	#per14	45	Undirected
1647	#per1059	#per1184	1	Undirected
1648	#org143	#org46	4	Undirected
1649	#per1312	#pla2	1	Undirected
1650	#org39	#per1067	5	Undirected
1651	#org12	#org181	3	Undirected
1652	#per1164	#per1312	1	Undirected
1653	#per1062	#per1105	1	Undirected
1654	#per1054	#pla4	1	Undirected
1655	#per39	#pla3	1	Undirected
1656	#per1067	#tim24	1	Undirected
1657	#org55	#org74	1	Undirected
1658	#per1055	#pla4	1	Undirected
1659	#per1108	#per1247	1	Undirected
1660	#org12	#per1055	3	Undirected
1661	#per1055	#per1116	1	Undirected
1662	#per1095	#pla3	4	Undirected
1663	#per1054	#pla18	1	Undirected
1664	#per1124	#per1322	1	Undirected
1665	#org70	#per1075	1	Undirected
1666	#per1075	#per1324	1	Undirected
1667	#per1061	#per1156	1	Undirected
1668	#pla3	#pla30	4	Undirected
1669	#org12	#per1202	2	Undirected
1670	#org12	#per1255	1	Undirected
1671	#org64	#per2	1	Undirected
1672	#per1167	#per44	1	Undirected
1673	#per1055	#per1279	1	Undirected
1674	#per1200	#per1263	1	Undirected
1675	#per1095	#per1316	1	Undirected
1676	#per1057	#per1243	1	Undirected
1677	#per1216	#wor1	1	Undirected
1678	#org39	#org70	1	Undirected
1679	#per1063	#per1183	1	Undirected
1680	#per1074	#per1167	1	Undirected
1681	#per1084	#per1187	1	Undirected
1682	#per1062	#per1257	1	Undirected
1683	#per1057	#per1072	2	Undirected
1684	#org56	#pla4	1	Undirected
1685	#org12	#per77	1	Undirected
1686	#org171	#pla69	1	Undirected
1687	#per1059	#per1067	2	Undirected
1688	#per14	#per639	1	Undirected
1689	#org55	#org78	1	Undirected
1690	#org100	#pla488	1	Undirected
1691	#per1068	#per1084	1	Undirected
1692	#pla3	#pla56	1	Undirected
1693	#pla274	#pla321	1	Undirected
1694	#per1108	#per1110	1	Undirected
1695	#per1171	#per1182	1	Undirected
1696	#org46	#per1319	1	Undirected
1697	#per1258	#pla30	1	Undirected
1698	#per1234	#pla3	1	Undirected
1699	#org46	#pla159	1	Undirected
1700	#per1071	#per1077	1	Undirected
1701	#per1296	#pla30	1	Undirected
1702	#per1238	#per1270	1	Undirected
1703	#org0	#org12	1	Undirected
1704	#org12	#per1193	1	Undirected
1705	#org50	#per1057	1	Undirected
1706	#per1117	#per1296	1	Undirected
1707	#per1067	#per1086	1	Undirected
1708	#pla2	#pla4	1	Undirected
1709	#org81	#pla269	2	Undirected
1710	#per1090	#per1232	1	Undirected
1711	#per35	#pla382	1	Undirected
1712	#org39	#per1085	1	Undirected
1713	#per1091	#per1235	1	Undirected
1714	#per1156	#per1320	1	Undirected
1715	#per1287	#pla3	1	Undirected
1716	#per1055	#per77	1	Undirected
1717	#org24	#per1095	1	Undirected
1718	#per1173	#per1314	1	Undirected
1719	#org70	#pla154	1	Undirected
1720	#org13	#pla51	1	Undirected
1721	#per1054	#pla2	1	Undirected
1722	#per1058	#per1088	2	Undirected
1723	#per1076	#per1323	1	Undirected
1724	#per1080	#per1324	1	Undirected
1725	#pla489	#pla803	1	Undirected
1726	#per1208	#per1315	1	Undirected
1727	#org70	#per1323	1	Undirected
1728	#per1068	#per1132	1	Undirected
1729	#per1216	#per1228	1	Undirected
1730	#pla303	#pla485	1	Undirected
1731	#per1096	#per1184	1	Undirected
1732	#org39	#pla525	1	Undirected
1733	#per1129	#per1296	1	Undirected
1734	#pla655	#pla801	1	Undirected
1735	#per1108	#per1268	1	Undirected
1736	#per1057	#per1069	1	Undirected
1737	#per1085	#per1093	1	Undirected
1738	#per1220	#pla315	1	Undirected
1739	#per1160	#per1184	1	Undirected
1740	#per39	#pla30	2	Undirected
1741	#org0	#pla30	1	Undirected
1742	#per1283	#pla1	1	Undirected
1743	#org12	#per500	1	Undirected
1744	#per1160	#per1233	1	Undirected
1745	#per1228	#wor1	1	Undirected
1746	#org171	#per861	1	Undirected
1747	#per924	#pla4	1	Undirected
1748	#org193	#org46	1	Undirected
1749	#per1115	#per1292	1	Undirected
1750	#org12	#pla3	3	Undirected
1751	#per1055	#per1079	1	Undirected
1752	#org39	#pla115	1	Undirected
1753	#org50	#pla9	1	Undirected
1754	#per1254	#per1280	1	Undirected
1755	#per1112	#per577	1	Undirected
1756	#per1065	#per1135	1	Undirected
1757	#per924	#pla154	1	Undirected
1758	#per1053	#per1055	2	Undirected
1759	#per1088	#pla4	1	Undirected
1760	#per1146	#pla30	1	Undirected
1761	#per1315	#per1316	1	Undirected
1762	#org46	#per1096	1	Undirected
1763	#pla4	#pla488	1	Undirected
1764	#per1128	#per1301	1	Undirected
1765	#org131	#pla30	1	Undirected
1766	#org25	#per26	1	Undirected
1767	#org70	#per1064	1	Undirected
1768	#pla806	#pla807	1	Undirected
1769	#org143	#per1067	2	Undirected
1770	#org70	#per1094	2	Undirected
1771	#per1057	#per1090	1	Undirected
1772	#per1058	#pla2	1	Undirected
1773	#per1083	#pla349	1	Undirected
1774	#per1062	#per1216	1	Undirected
1775	#per1056	#per14	2	Undirected
1776	#org22	#pla175	1	Undirected
1777	#per1074	#per1173	1	Undirected
1778	#per1088	#tim25	1	Undirected
1779	#per1062	#per1285	1	Undirected
1780	#org190	#per1094	2	Undirected
1781	#per1061	#per1143	1	Undirected
1782	#pla3	#pla4	3	Undirected
1783	#per1080	#wor1	1	Undirected
1784	#org145	#per1298	1	Undirected
1785	#per1075	#per1152	1	Undirected
1786	#per1059	#per1156	1	Undirected
1787	#per1063	#per1065	1	Undirected
1788	#per1200	#per1258	1	Undirected
1789	#org12	#per125	1	Undirected
1790	#pla3	#pla810	1	Undirected
1791	#org50	#per1312	1	Undirected
1792	#org12	#per1184	2	Undirected
1793	#per1100	#per1228	1	Undirected
1794	#per1119	#per1296	1	Undirected
1795	#per1145	#per1323	1	Undirected
1796	#per1079	#per1190	1	Undirected
1797	#per1053	#per1071	1	Undirected
1798	#per1074	#per1119	1	Undirected
1799	#per1193	#per1318	1	Undirected
1800	#per1169	#pla30	1	Undirected
1801	#org12	#per15	2	Undirected
1802	#per1076	#per1240	1	Undirected
1803	#pla2	#pla30	1	Undirected
1804	#org132	#per1081	1	Undirected
1805	#per1085	#per1312	1	Undirected
1806	#org24	#per1068	1	Undirected
1807	#per1156	#per1285	1	Undirected
1808	#pla489	#pla627	1	Undirected
1809	#per1114	#per1168	1	Undirected
1810	#org46	#pla41	2	Undirected
1811	#per1059	#per1300	1	Undirected
1812	#org46	#per500	2	Undirected
1813	#per1271	#per1319	1	Undirected
1814	#per1079	#per1195	1	Undirected
1815	#per1256	#per1302	1	Undirected
1816	#per1057	#per1074	2	Undirected
1817	#per1075	#pla30	1	Undirected
1818	#per1216	#per1222	1	Undirected
1819	#per1053	#per1105	1	Undirected
1820	#pla315	#pla487	1	Undirected
1821	#per1092	#per1105	1	Undirected
1822	#per1055	#per1071	2	Undirected
1823	#per1068	#per1233	1	Undirected
1824	#per1068	#per1160	1	Undirected
1825	#per1056	#per1058	1	Undirected
1826	#per1271	#per14	1	Undirected
1827	#per1055	#per1090	1	Undirected
1828	#org46	#per1081	1	Undirected
1829	#per1060	#per1075	1	Undirected
1830	#per1104	#per1296	1	Undirected
1831	#per1175	#pla485	1	Undirected
1832	#org81	#org82	4	Undirected
1833	#org70	#per1061	1	Undirected
1834	#per1057	#pla30	1	Undirected
1835	#per14	#pla30	20	Undirected
1836	#per1135	#wor1	1	Undirected
1837	#org12	#per1130	1	Undirected
1838	#per1085	#per1311	1	Undirected
1839	#org82	#per14	1	Undirected
1840	#per1053	#wor1	6	Undirected
1841	#per1059	#per1212	1	Undirected
1842	#org46	#per1056	2	Undirected
1843	#org63	#pla4	2	Undirected
1844	#org13	#per1293	1	Undirected
1845	#org12	#org25	4	Undirected
1846	#org55	#org70	1	Undirected
1847	#per1167	#per1299	1	Undirected
1848	#per1075	#per1096	2	Undirected
1849	#pla133	#pla341	1	Undirected
1850	#per1100	#per1235	1	Undirected
1851	#per1095	#per14	2	Undirected
1852	#org46	#per1083	1	Undirected
1853	#org0	#pla3	2	Undirected
1854	#per1087	#per1128	2	Undirected
1855	#per1092	#per1285	1	Undirected
1856	#per1057	#per1314	1	Undirected
1857	#per1319	#pla30	1	Undirected
1858	#org46	#per26	1	Undirected
1859	#org171	#pla2	1	Undirected
1860	#per1110	#per1299	1	Undirected
1861	#per1094	#per14	1	Undirected
1862	#per1061	#per35	1	Undirected
1863	#per1053	#per1202	1	Undirected
1864	#per1065	#per1071	1	Undirected
1865	#org24	#per1295	1	Undirected
1866	#per1186	#per1228	1	Undirected
1867	#per1106	#per1249	1	Undirected
1868	#per1136	#per35	1	Undirected
1869	#org16	#pla4	3	Undirected
1870	#per1114	#per1295	1	Undirected
1871	#per1152	#per1189	1	Undirected
1872	#per1153	#per1240	1	Undirected
1873	#per1075	#per1114	1	Undirected
1874	#org46	#org74	1	Undirected
1875	#per1106	#per1233	1	Undirected
1876	#org24	#pla51	1	Undirected
1877	#org54	#org56	1	Undirected
1878	#per1060	#per1265	1	Undirected
1879	#per1062	#per1154	1	Undirected
1880	#org25	#pla2	6	Undirected
1881	#per1065	#per1235	1	Undirected
1882	#per1067	#per1088	12	Undirected
1883	#org143	#pla4	1	Undirected
1884	#per1072	#per1093	1	Undirected
1885	#per1065	#per1216	1	Undirected
1886	#per14	#pla18	9	Undirected
1887	#per1105	#per1108	1	Undirected
1888	#org46	#pla321	1	Undirected
1889	#per1137	#per1171	1	Undirected
1890	#per1059	#per1087	1	Undirected
1891	#org12	#per1053	2	Undirected
1892	#org39	#per39	1	Undirected
1893	#org65	#org94	1	Undirected
1894	#per1055	#per1075	1	Undirected
1895	#org82	#pla269	3	Undirected
1896	#pla154	#pla41	1	Undirected
1897	#per1082	#per1129	1	Undirected
1898	#per1067	#pla2	5	Undirected
1899	#per1106	#per1160	1	Undirected
1900	#org181	#pla30	6	Undirected
1901	#per1065	#per1100	2	Undirected
1902	#per1232	#pla4	1	Undirected
1903	#per1056	#per1072	2	Undirected
1904	#org24	#org251	1	Undirected
1905	#org70	#pla2	5	Undirected
1906	#per1272	#pla321	1	Undirected
1907	#per1060	#per1064	3	Undirected
1908	#org131	#tim9	1	Undirected
1909	#per1089	#pla4	1	Undirected
1910	#org78	#pla4	1	Undirected
1911	#per1057	#per1129	1	Undirected
1912	#per1053	#per1316	1	Undirected
1913	#per1092	#per1093	1	Undirected
1914	#per1065	#per1079	1	Undirected
1915	#pla315	#pla486	1	Undirected
1916	#per1062	#per1065	1	Undirected
1917	#per1059	#per1257	1	Undirected
1918	#per1053	#per1059	1	Undirected
1919	#per1059	#per15	1	Undirected
1920	#per1093	#per1153	1	Undirected
1921	#per1068	#per1086	1	Undirected
1922	#per1093	#per1130	1	Undirected
1923	#per1056	#per577	1	Undirected
1924	#pla274	#pla804	1	Undirected
1925	#org66	#per14	1	Undirected
1926	#org117	#pla269	1	Undirected
1927	#per1059	#per1145	1	Undirected
1928	#org25	#per1065	1	Undirected
1929	#per1134	#per1136	1	Undirected
1930	#per1095	#pla2	2	Undirected
1931	#per14	#pla539	1	Undirected
1932	#per1080	#per1114	3	Undirected
1933	#per1262	#per35	1	Undirected
1934	#org12	#org46	18	Undirected
1935	#org251	#per1107	1	Undirected
1936	#org25	#per1256	1	Undirected
1937	#per1208	#per1249	1	Undirected
1938	#per1064	#per1235	1	Undirected
1939	#per1136	#pla3	1	Undirected
1940	#pla3	#pla321	1	Undirected
1941	#org70	#per1080	1	Undirected
1942	#per1067	#per35	1	Undirected
1943	#org12	#per1179	1	Undirected
1944	#per1088	#per1259	1	Undirected
1945	#per1311	#pla321	1	Undirected
1946	#per1140	#pla3	1	Undirected
1947	#per1062	#wor1	1	Undirected
1948	#per1055	#per1083	1	Undirected
1949	#per1056	#per1069	3	Undirected
1950	#per1059	#per1143	2	Undirected
1951	#org39	#per1107	1	Undirected
1952	#org12	#per1067	3	Undirected
1953	#per1055	#per15	1	Undirected
1954	#per1311	#pla2	1	Undirected
1955	#per1214	#per1286	1	Undirected
1956	#per1060	#per1062	1	Undirected
1957	#per1092	#per44	1	Undirected
1958	#org22	#org225	1	Undirected
1959	#org143	#org8	1	Undirected
1960	#per1066	#per1082	1	Undirected
1961	#per1060	#per1228	2	Undirected
1962	#org24	#per125	1	Undirected
1963	#per1067	#per500	1	Undirected
1964	#org50	#per1159	1	Undirected
1965	#org46	#per1065	5	Undirected
1966	#org131	#per39	2	Undirected
1967	#per1077	#per1100	2	Undirected
1968	#per1065	#pla30	1	Undirected
1969	#per14	#pla5	3	Undirected
1970	#per1110	#per1228	1	Undirected
1971	#org70	#per17	2	Undirected
1972	#org17	#org24	1	Undirected
1973	#per1067	#pla708	1	Undirected
1974	#org46	#per1067	5	Undirected
1975	#pla133	#pla547	1	Undirected
1976	#per1138	#per1139	1	Undirected
1977	#per1059	#per1262	1	Undirected
1978	#per1268	#per1299	1	Undirected
1979	#per1110	#per44	1	Undirected
1980	#per1054	#per1058	8	Undirected
1981	#per1071	#per1215	1	Undirected
1982	#org12	#org8	1	Undirected
1983	#per1241	#per1251	1	Undirected
1984	#per1176	#per35	1	Undirected
1985	#per1057	#per1110	1	Undirected
1986	#org0	#org22	1	Undirected
1987	#per1055	#per1265	1	Undirected
1988	#org181	#org25	2	Undirected
1989	#per1123	#per1252	1	Undirected
1990	#org46	#per1055	8	Undirected
1991	#per1100	#per1288	1	Undirected
1992	#org46	#per39	1	Undirected
1993	#per1053	#per1084	1	Undirected
1994	#org46	#wor1	9	Undirected
1995	#per1196	#per1223	1	Undirected
1996	#per1126	#per14	1	Undirected
1997	#per1090	#per1279	1	Undirected
1998	#per1112	#per1143	1	Undirected
1999	#per1068	#pla3	3	Undirected
2000	#org22	#wor1	1	Undirected
2001	#org78	#per14	1	Undirected
2002	#per1067	#per1277	1	Undirected
2003	#org46	#per1137	1	Undirected
