	Source	Target	Weight	Type
1518	#org70	#pla111	15	Undirected
1519	#org101	#per735	1	Undirected
1520	#pla4	#pla503	1	Undirected
1521	#per934	#per937	1	Undirected
1522	#per72	#per932	1	Undirected
1523	#pla469	#pla734	1	Undirected
1524	#per920	#per929	1	Undirected
1525	#pla133	#pla163	1	Undirected
1526	#org196	#pla354	1	Undirected
1527	#pla249	#pla488	1	Undirected
1528	#pla137	#pla411	1	Undirected
1529	#org50	#pla697	1	Undirected
1530	#pla649	#pla9	1	Undirected
1531	#org49	#pla4	3	Undirected
1532	#per949	#pla3	3	Undirected
1533	#pla249	#pla538	1	Undirected
1534	#org22	#pla156	1	Undirected
1535	#pla115	#pla493	2	Undirected
1536	#per381	#pla510	1	Undirected
1537	#pla604	#pla643	1	Undirected
1538	#per381	#pla511	1	Undirected
1539	#per944	#pla26	1	Undirected
1540	#pla2	#pla315	1	Undirected
1541	#org208	#per14	1	Undirected
1542	#per503	#pla497	3	Undirected
1543	#org88	#pla9	4	Undirected
1544	#per26	#pla292	1	Undirected
1545	#pla5	#pla9	2	Undirected
1546	#per503	#per923	4	Undirected
1547	#pla563	#pla9	1	Undirected
1548	#pla12	#pla2	1	Undirected
1549	#pla395	#pla504	1	Undirected
1550	#org46	#per503	4	Undirected
1551	#per945	#pla485	2	Undirected
1552	#per152	#per72	2	Undirected
1553	#per949	#pla489	4	Undirected
1554	#org207	#org53	1	Undirected
1555	#per929	#per937	1	Undirected
1556	#org63	#pla385	1	Undirected
1557	#org40	#pla263	1	Undirected
1558	#org41	#org48	1	Undirected
1559	#per924	#pla511	3	Undirected
1560	#per124	#pla592	1	Undirected
1561	#org0	#pla329	1	Undirected
1562	#pla302	#pla329	1	Undirected
1563	#org16	#org95	1	Undirected
1564	#pla115	#pla519	2	Undirected
1565	#pla488	#pla542	1	Undirected
1566	#per503	#pla477	1	Undirected
1567	#per14	#per610	1	Undirected
1568	#org63	#pla497	1	Undirected
1569	#org101	#org44	1	Undirected
1570	#pla336	#pla485	1	Undirected
1571	#org50	#pla470	1	Undirected
1572	#pla121	#pla499	1	Undirected
1573	#per14	#pla482	1	Undirected
1574	#org46	#per152	1	Undirected
1575	#org103	#org70	6	Undirected
1576	#per932	#per934	1	Undirected
1577	#org70	#org88	8	Undirected
1578	#org201	#pla81	1	Undirected
1579	#org43	#per499	1	Undirected
1580	#org16	#pla733	1	Undirected
1581	#per14	#pla313	1	Undirected
1582	#org100	#pla504	2	Undirected
1583	#per14	#pla522	1	Undirected
1584	#per503	#pla502	1	Undirected
1585	#pla500	#pla518	1	Undirected
1586	#per919	#pla504	1	Undirected
1587	#per127	#pla559	1	Undirected
1588	#per104	#pla360	1	Undirected
1589	#org53	#pla4	1	Undirected
1590	#pla13	#pla467	1	Undirected
1591	#pla470	#pla675	1	Undirected
1592	#org46	#per499	1	Undirected
1593	#pla321	#pla485	1	Undirected
1594	#per503	#pla468	4	Undirected
1595	#org91	#pla468	2	Undirected
1596	#pla336	#pla4	1	Undirected
1597	#pla469	#pla563	2	Undirected
1598	#pla4	#pla81	1	Undirected
1599	#pla578	#pla583	1	Undirected
1600	#org63	#pla496	1	Undirected
1601	#pla292	#pla402	1	Undirected
1602	#pla560	#pla663	1	Undirected
1603	#pla610	#pla675	1	Undirected
1604	#org54	#pla4	1	Undirected
1605	#per5	#per503	2	Undirected
1606	#org95	#pla483	1	Undirected
1607	#per26	#per926	1	Undirected
1608	#pla617	#pla9	1	Undirected
1609	#org46	#per604	2	Undirected
1610	#org93	#pla546	2	Undirected
1611	#org190	#per503	8	Undirected
1612	#pla12	#pla621	1	Undirected
1613	#pla554	#pla673	1	Undirected
1614	#org25	#per4	1	Undirected
1615	#per104	#pla110	1	Undirected
1616	#org198	#pla485	1	Undirected
1617	#org16	#per26	2	Undirected
1618	#per131	#per4	1	Undirected
1619	#pla308	#pla702	1	Undirected
1620	#per610	#pla329	4	Undirected
1621	#org76	#per503	2	Undirected
1622	#org19	#per499	1	Undirected
1623	#org194	#per503	1	Undirected
1624	#org49	#org70	2	Undirected
1625	#pla140	#pla273	1	Undirected
1626	#pla275	#pla585	1	Undirected
1627	#org49	#per4	1	Undirected
1628	#per917	#pla482	1	Undirected
1629	#per708	#pla115	5	Undirected
1630	#pla154	#pla26	1	Undirected
1631	#per3	#pla84	1	Undirected
1632	#org47	#org50	2	Undirected
1633	#per604	#pla329	3	Undirected
1634	#org70	#org75	5	Undirected
1635	#org78	#pla84	1	Undirected
1636	#org194	#pla26	2	Undirected
1637	#per503	#pla676	1	Undirected
1638	#org70	#pla175	3	Undirected
1639	#pla605	#pla705	1	Undirected
1640	#pla315	#pla386	1	Undirected
1641	#pla115	#pla733	1	Undirected
1642	#org216	#pla13	1	Undirected
1643	#org47	#pla468	2	Undirected
1644	#pla572	#pla688	1	Undirected
1645	#pla350	#pla710	1	Undirected
1646	#per14	#pla523	1	Undirected
1647	#pla13	#pla7	2	Undirected
1648	#per72	#pla468	3	Undirected
1649	#pla536	#pla537	1	Undirected
1650	#org75	#pla488	4	Undirected
1651	#pla560	#pla696	1	Undirected
1652	#org46	#pla637	1	Undirected
1653	#pla315	#pla634	1	Undirected
1654	#pla249	#pla539	1	Undirected
1655	#per916	#per918	1	Undirected
1656	#org100	#pla521	1	Undirected
1657	#org190	#per619	2	Undirected
1658	#org70	#pla491	1	Undirected
1659	#per26	#per604	2	Undirected
1660	#org195	#per941	1	Undirected
1661	#org50	#per128	4	Undirected
1662	#pla566	#pla658	1	Undirected
1663	#org44	#pla84	4	Undirected
1664	#pla723	#pla725	1	Undirected
1665	#pla271	#pla712	1	Undirected
1666	#per919	#pla507	1	Undirected
1667	#org12	#org70	10	Undirected
1668	#pla147	#pla354	1	Undirected
1669	#per708	#per913	1	Undirected
1670	#pla119	#pla292	1	Undirected
1671	#pla108	#pla4	3	Undirected
1672	#org16	#pla84	1	Undirected
1673	#per14	#per943	1	Undirected
1674	#per931	#per935	1	Undirected
1675	#org70	#pla9	32	Undirected
1676	#per381	#pla154	2	Undirected
1677	#per919	#pla499	1	Undirected
1678	#pla321	#pla470	1	Undirected
1679	#org19	#pla733	1	Undirected
1680	#pla467	#pla471	3	Undirected
1681	#org16	#pla519	1	Undirected
1682	#org19	#org46	1	Undirected
1683	#pla115	#pla492	2	Undirected
1684	#pla467	#pla500	1	Undirected
1685	#per503	#per639	2	Undirected
1686	#pla492	#pla609	1	Undirected
1687	#org25	#per925	2	Undirected
1688	#pla521	#pla671	1	Undirected
1689	#org208	#org53	1	Undirected
1690	#per3	#pla125	1	Undirected
1691	#org57	#pla354	1	Undirected
1692	#per150	#pla4	1	Undirected
1693	#per946	#pla498	1	Undirected
1694	#pla138	#pla329	1	Undirected
1695	#pla723	#pla724	1	Undirected
1696	#pla425	#pla509	2	Undirected
1697	#per14	#pla676	3	Undirected
1698	#org75	#pla4	1	Undirected
1699	#org39	#org50	4	Undirected
1700	#per26	#pla676	2	Undirected
1701	#org196	#per14	2	Undirected
1702	#org24	#pla485	1	Undirected
1703	#org42	#org93	2	Undirected
1704	#per14	#pla336	1	Undirected
1705	#org63	#pla4	5	Undirected
1706	#org44	#per931	1	Undirected
1707	#pla469	#pla733	1	Undirected
1708	#org66	#org75	2	Undirected
1709	#pla467	#pla676	1	Undirected
1710	#pla249	#pla535	1	Undirected
1711	#org100	#org75	3	Undirected
1712	#pla411	#pla676	1	Undirected
1713	#per150	#pla5	1	Undirected
1714	#org70	#per735	1	Undirected
1715	#per921	#per929	1	Undirected
1716	#pla557	#pla650	1	Undirected
1717	#org132	#org46	1	Undirected
1718	#org55	#pla485	1	Undirected
1719	#org55	#pla504	1	Undirected
1720	#per14	#pla5	11	Undirected
1721	#org43	#org91	2	Undirected
1722	#org74	#pla504	1	Undirected
1723	#org179	#pla523	1	Undirected
1724	#pla2	#pla7	1	Undirected
1725	#org215	#pla546	3	Undirected
1726	#per14	#pla731	1	Undirected
1727	#org204	#org206	1	Undirected
1728	#per503	#per924	2	Undirected
1729	#pla156	#pla503	3	Undirected
1730	#org192	#per503	2	Undirected
1731	#org42	#per14	2	Undirected
1732	#pla332	#pla341	2	Undirected
1733	#per925	#per941	2	Undirected
1734	#pla354	#pla4	3	Undirected
1735	#pla552	#pla562	1	Undirected
1736	#pla153	#pla81	1	Undirected
1737	#per948	#pla490	1	Undirected
1738	#pla156	#pla513	2	Undirected
1739	#pla562	#pla636	1	Undirected
1740	#org42	#pla13	1	Undirected
1741	#org65	#org70	2	Undirected
1742	#pla153	#pla269	2	Undirected
1743	#org100	#pla488	1	Undirected
1744	#per26	#pla154	2	Undirected
1745	#pla489	#pla490	3	Undirected
1746	#org41	#pla12	1	Undirected
1747	#pla478	#pla479	1	Undirected
1748	#org208	#pla268	1	Undirected
1749	#org55	#pla4	2	Undirected
1750	#per947	#pla495	1	Undirected
1751	#org45	#per500	1	Undirected
1752	#per72	#pla511	1	Undirected
1753	#org205	#org208	1	Undirected
1754	#org41	#pla263	1	Undirected
1755	#org55	#pla303	1	Undirected
1756	#org42	#pla471	1	Undirected
1757	#org45	#pla468	1	Undirected
1758	#org196	#pla111	6	Undirected
1759	#per940	#pla489	3	Undirected
1760	#pla3	#pla487	1	Undirected
1761	#pla362	#pla524	2	Undirected
1762	#pla175	#pla9	2	Undirected
1763	#pla477	#pla64	1	Undirected
1764	#org70	#per943	4	Undirected
1765	#org45	#per5	3	Undirected
1766	#pla646	#pla663	1	Undirected
1767	#per12	#per14	1	Undirected
1768	#org93	#pla84	1	Undirected
1769	#per708	#per918	1	Undirected
1770	#per3	#per503	2	Undirected
1771	#pla626	#pla686	1	Undirected
1772	#pla268	#pla727	1	Undirected
1773	#org46	#pla553	2	Undirected
1774	#pla332	#pla485	1	Undirected
1775	#pla468	#pla84	3	Undirected
1776	#pla402	#pla567	1	Undirected
1777	#org49	#org93	5	Undirected
1778	#pla340	#pla489	1	Undirected
1779	#pla273	#pla542	1	Undirected
1780	#per940	#pla3	5	Undirected
1781	#org50	#per104	1	Undirected
1782	#per125	#per500	1	Undirected
1783	#org42	#pla586	1	Undirected
1784	#pla471	#pla565	1	Undirected
1785	#org195	#pla482	1	Undirected
1786	#per503	#pla5	10	Undirected
1787	#pla137	#pla372	1	Undirected
1788	#pla599	#pla618	1	Undirected
1789	#org39	#per503	4	Undirected
1790	#org78	#per2	1	Undirected
1791	#per14	#per530	1	Undirected
1792	#pla156	#pla64	1	Undirected
1793	#pla125	#pla641	1	Undirected
1794	#org100	#per940	1	Undirected
1795	#pla154	#pla395	1	Undirected
1796	#org39	#org54	1	Undirected
1797	#org208	#org63	1	Undirected
1798	#org204	#per14	1	Undirected
1799	#org192	#org70	2	Undirected
1800	#org25	#org63	6	Undirected
1801	#pla3	#pla490	3	Undirected
1802	#pla313	#pla523	1	Undirected
1803	#org46	#pla676	9	Undirected
1804	#pla156	#pla477	1	Undirected
1805	#org0	#pla493	1	Undirected
1806	#pla115	#pla287	3	Undirected
1807	#per26	#wor1	4	Undirected
1808	#pla495	#pla620	1	Undirected
1809	#pla4	#pla502	2	Undirected
1810	#org208	#per503	1	Undirected
1811	#org183	#org70	1	Undirected
1812	#org202	#pla504	1	Undirected
1813	#org22	#org70	14	Undirected
1814	#org67	#pla511	2	Undirected
1815	#pla2	#pla709	1	Undirected
1816	#per943	#pla491	2	Undirected
1817	#org57	#pla495	1	Undirected
1818	#org214	#per14	1	Undirected
1819	#org103	#org41	1	Undirected
1820	#per150	#pla108	1	Undirected
1821	#pla662	#pla676	1	Undirected
1822	#per610	#pla468	3	Undirected
1823	#per128	#pla697	1	Undirected
1824	#per940	#pla491	2	Undirected
1825	#per945	#pla493	1	Undirected
1826	#pla294	#pla555	1	Undirected
1827	#org95	#pla484	1	Undirected
1828	#pla271	#pla359	1	Undirected
1829	#org63	#pla26	1	Undirected
1830	#per911	#per913	1	Undirected
1831	#org88	#per503	9	Undirected
1832	#pla2	#pla678	1	Undirected
1833	#org24	#per945	2	Undirected
1834	#org190	#org192	4	Undirected
1835	#per909	#pla385	1	Undirected
1836	#org78	#per3	1	Undirected
1837	#per708	#per915	4	Undirected
1838	#per945	#pla492	1	Undirected
1839	#pla4	#pla498	2	Undirected
1840	#org203	#org207	1	Undirected
1841	#org100	#org196	1	Undirected
1842	#pla493	#pla505	1	Undirected
1843	#pla110	#pla111	5	Undirected
1844	#org100	#pla119	1	Undirected
1845	#pla354	#pla479	1	Undirected
1846	#per503	#pla485	7	Undirected
1847	#org75	#pla154	1	Undirected
1848	#org75	#per503	5	Undirected
1849	#org42	#org47	3	Undirected
1850	#per610	#pla4	4	Undirected
1851	#org70	#pla176	3	Undirected
1852	#org70	#pla479	1	Undirected
1853	#org48	#pla553	2	Undirected
1854	#org66	#pla112	1	Undirected
1855	#org196	#pla485	1	Undirected
1856	#org19	#pla637	1	Undirected
1857	#pla115	#pla682	1	Undirected
1858	#per14	#pla9	29	Undirected
1859	#per911	#pla115	2	Undirected
1860	#org19	#org214	1	Undirected
1861	#org39	#pla246	2	Undirected
1862	#pla519	#pla733	1	Undirected
1863	#org55	#org57	4	Undirected
1864	#pla154	#pla676	2	Undirected
1865	#org47	#org49	2	Undirected
1866	#org57	#pla498	1	Undirected
1867	#per708	#pla292	1	Undirected
1868	#org122	#org41	1	Undirected
1869	#org49	#pla2	1	Undirected
1870	#per26	#per924	1	Undirected
1871	#pla488	#pla543	1	Undirected
1872	#org63	#org93	1	Undirected
1873	#pla607	#pla676	1	Undirected
1874	#org197	#per503	4	Undirected
1875	#org24	#pla489	1	Undirected
1876	#org19	#pla329	1	Undirected
1877	#pla336	#pla729	1	Undirected
1878	#org211	#per503	1	Undirected
1879	#pla138	#pla544	1	Undirected
1880	#org70	#pla137	3	Undirected
1881	#per14	#pla485	2	Undirected
1882	#per943	#pla4	2	Undirected
1883	#org54	#pla303	1	Undirected
1884	#pla321	#pla625	1	Undirected
1885	#per26	#pla497	1	Undirected
1886	#pla268	#pla5	1	Undirected
1887	#per945	#pla3	4	Undirected
1888	#org100	#pla493	1	Undirected
1889	#per104	#per72	4	Undirected
1890	#pla115	#pla489	3	Undirected
1891	#pla631	#pla676	1	Undirected
1892	#pla2	#pla275	1	Undirected
1893	#pla336	#pla726	1	Undirected
1894	#org16	#per14	3	Undirected
1895	#pla145	#pla268	1	Undirected
1896	#pla518	#pla622	1	Undirected
1897	#per150	#per4	1	Undirected
1898	#org24	#org46	2	Undirected
1899	#per925	#pla2	2	Undirected
1900	#org22	#per4	1	Undirected
1901	#org205	#org207	1	Undirected
1902	#per14	#pla504	1	Undirected
1903	#per14	#per4	2	Undirected
1904	#org25	#pla732	1	Undirected
1905	#org202	#org70	1	Undirected
1906	#org47	#org48	2	Undirected
1907	#org192	#org76	1	Undirected
1908	#org44	#pla637	1	Undirected
1909	#org195	#pla4	1	Undirected
1910	#org43	#org44	3	Undirected
1911	#per503	#pla498	3	Undirected
1912	#org75	#pla249	1	Undirected
1913	#pla4	#pla676	3	Undirected
1914	#pla353	#pla615	1	Undirected
1915	#per5	#per708	2	Undirected
1916	#per4	#pla5	2	Undirected
1917	#org192	#pla4	2	Undirected
1918	#org100	#per919	1	Undirected
1919	#per946	#pla501	1	Undirected
1920	#per26	#pla496	1	Undirected
1921	#pla714	#pla716	1	Undirected
1922	#org144	#org57	1	Undirected
1923	#org192	#org75	1	Undirected
1924	#per940	#pla485	3	Undirected
1925	#pla4	#pla501	1	Undirected
1926	#per926	#per938	1	Undirected
1927	#pla5	#pla522	1	Undirected
1928	#pla324	#pla471	1	Undirected
1929	#org70	#org81	1	Undirected
1930	#per14	#pla26	22	Undirected
1931	#org75	#org82	2	Undirected
1932	#per26	#per708	5	Undirected
1933	#org103	#per503	8	Undirected
1934	#org203	#org206	1	Undirected
1935	#org57	#org63	6	Undirected
1936	#org196	#pla521	1	Undirected
1937	#per503	#pla108	2	Undirected
1938	#pla509	#pla534	1	Undirected
1939	#org16	#pla734	1	Undirected
1940	#org190	#org70	3	Undirected
1941	#org42	#org44	3	Undirected
1942	#org200	#pla4	1	Undirected
1943	#pla108	#pla564	1	Undirected
1944	#per503	#per945	4	Undirected
1945	#per589	#pla489	2	Undirected
1946	#org45	#org50	3	Undirected
1947	#pla397	#pla48	1	Undirected
1948	#org40	#org88	1	Undirected
1949	#pla520	#pla621	1	Undirected
1950	#org57	#per503	16	Undirected
1951	#org45	#pla321	1	Undirected
1952	#org63	#pla468	1	Undirected
1953	#pla12	#pla553	2	Undirected
1954	#per156	#per2	1	Undirected
1955	#org55	#pla112	1	Undirected
1956	#pla180	#pla313	1	Undirected
1957	#pla137	#pla84	2	Undirected
1958	#per5	#pla2	5	Undirected
1959	#org42	#pla676	1	Undirected
1960	#org70	#pla329	9	Undirected
1961	#pla41	#pla9	3	Undirected
1962	#org55	#pla497	1	Undirected
1963	#per919	#pla140	1	Undirected
1964	#pla493	#pla614	1	Undirected
1965	#pla153	#pla471	1	Undirected
1966	#per924	#pla5	1	Undirected
1967	#pla673	#pla720	1	Undirected
1968	#pla291	#pla9	1	Undirected
1969	#org66	#pla57	1	Undirected
1970	#org70	#wor1	3	Undirected
1971	#org207	#pla316	1	Undirected
1972	#pla329	#pla553	1	Undirected
1973	#org46	#per619	1	Undirected
1974	#org47	#pla611	1	Undirected
1975	#org44	#pla302	1	Undirected
1976	#org44	#pla311	1	Undirected
1977	#per104	#per929	1	Undirected
1978	#pla4	#pla73	1	Undirected
1979	#per919	#pla506	1	Undirected
1980	#org103	#org95	2	Undirected
1981	#pla2	#pla246	1	Undirected
1982	#per909	#pla491	3	Undirected
1983	#per947	#pla4	1	Undirected
1984	#pla108	#pla468	1	Undirected
1985	#per72	#pla137	4	Undirected
1986	#org75	#per919	5	Undirected
1987	#org213	#pla153	1	Undirected
1988	#per26	#pla484	1	Undirected
1989	#per500	#pla321	1	Undirected
1990	#pla471	#pla57	1	Undirected
1991	#org205	#per503	1	Undirected
1992	#org40	#per26	13	Undirected
1993	#pla154	#pla733	1	Undirected
1994	#pla115	#pla397	1	Undirected
1995	#org208	#pla316	1	Undirected
1996	#org41	#pla676	1	Undirected
1997	#pla26	#pla4	12	Undirected
1998	#org122	#per26	1	Undirected
1999	#org132	#org216	1	Undirected
2000	#pla12	#pla9	1	Undirected
2001	#org54	#pla547	2	Undirected
2002	#org203	#org204	1	Undirected
2003	#per934	#per936	1	Undirected
2004	#org196	#pla26	3	Undirected
2005	#org205	#pla268	1	Undirected
2006	#per503	#per949	4	Undirected
2007	#pla156	#pla266	1	Undirected
2008	#per610	#pla469	4	Undirected
2009	#org63	#org88	1	Undirected
2010	#pla3	#pla547	1	Undirected
2011	#org66	#pla504	1	Undirected
2012	#org67	#pla57	1	Undirected
2013	#per941	#pla2	2	Undirected
2014	#org192	#org57	1	Undirected
2015	#pla154	#pla511	3	Undirected
2016	#org0	#org44	1	Undirected
2017	#pla661	#pla9	1	Undirected
2018	#pla491	#pla681	1	Undirected
2019	#pla469	#pla84	4	Undirected
2020	#pla558	#pla656	1	Undirected
2021	#per943	#pla115	3	Undirected
2022	#pla137	#pla504	2	Undirected
2023	#org19	#org44	1	Undirected
2024	#per919	#pla488	6	Undirected
2025	#org70	#pla498	1	Undirected
2026	#per503	#pla354	1	Undirected
2027	#pla273	#pla9	3	Undirected
2028	#org50	#pla485	1	Undirected
2029	#org93	#per503	3	Undirected
2030	#org46	#per14	8	Undirected
2031	#pla575	#pla680	1	Undirected
2032	#per120	#pla329	1	Undirected
2033	#pla734	#pla9	1	Undirected
2034	#org213	#pla385	1	Undirected
2035	#pla292	#pla558	1	Undirected
2036	#org216	#org43	1	Undirected
2037	#per945	#pla489	3	Undirected
2038	#per920	#per935	1	Undirected
2039	#pla676	#pla729	2	Undirected
2040	#pla153	#pla268	2	Undirected
2041	#pla495	#pla663	1	Undirected
2042	#org39	#per911	1	Undirected
2043	#org39	#org70	2	Undirected
2044	#per14	#per933	1	Undirected
2045	#pla565	#pla611	1	Undirected
2046	#pla154	#pla563	1	Undirected
2047	#pla125	#pla4	1	Undirected
2048	#org70	#per917	2	Undirected
2049	#org50	#pla9	1	Undirected
2050	#org190	#org191	4	Undirected
2051	#org192	#org77	1	Undirected
2052	#org50	#pla487	1	Undirected
2053	#per104	#per920	1	Undirected
2054	#pla125	#pla9	1	Undirected
2055	#org66	#org77	2	Undirected
2056	#per500	#pla5	1	Undirected
2057	#org203	#org208	1	Undirected
2058	#pla468	#pla712	1	Undirected
2059	#per72	#per934	1	Undirected
2060	#org100	#org77	1	Undirected
2061	#per940	#pla115	4	Undirected
2062	#per919	#pla273	1	Undirected
2063	#per104	#per5	1	Undirected
2064	#per125	#per14	2	Undirected
2065	#org44	#org49	5	Undirected
2066	#per14	#pla502	2	Undirected
2067	#pla125	#pla504	1	Undirected
2068	#pla363	#pla505	1	Undirected
2069	#org217	#pla553	3	Undirected
2070	#org40	#per109	2	Undirected
2071	#org203	#pla522	1	Undirected
2072	#org214	#per503	1	Undirected
2073	#pla26	#pla491	1	Undirected
2074	#per14	#pla468	6	Undirected
2075	#org39	#per128	1	Undirected
2076	#pla153	#pla477	1	Undirected
2077	#org198	#org70	1	Undirected
2078	#org24	#pla287	1	Undirected
2079	#pla703	#pla716	1	Undirected
2080	#per924	#pla9	2	Undirected
2081	#per941	#pla4	1	Undirected
2082	#pla354	#pla499	2	Undirected
2083	#pla13	#pla314	1	Undirected
2084	#pla506	#pla524	2	Undirected
2085	#per935	#per936	1	Undirected
2086	#pla567	#pla656	1	Undirected
2087	#per929	#per931	2	Undirected
2088	#org55	#per14	4	Undirected
2089	#pla519	#pla676	1	Undirected
2090	#per5	#pla315	1	Undirected
2091	#pla485	#pla486	2	Undirected
2092	#org207	#pla5	1	Undirected
2093	#org65	#per503	2	Undirected
2094	#pla108	#pla7	1	Undirected
2095	#org193	#per14	1	Undirected
2096	#org216	#pla471	1	Undirected
2097	#org190	#pla26	10	Undirected
2098	#org205	#pla316	1	Undirected
2099	#org44	#pla546	1	Undirected
2100	#per604	#pla4	6	Undirected
2101	#org74	#org76	2	Undirected
2102	#pla676	#pla84	1	Undirected
2103	#org196	#per503	4	Undirected
2104	#org49	#pla108	1	Undirected
2105	#org201	#pla2	1	Undirected
2106	#pla121	#pla266	1	Undirected
2107	#per14	#pla115	4	Undirected
2108	#org190	#pla291	1	Undirected
2109	#pla324	#pla9	1	Undirected
2110	#per73	#pla507	1	Undirected
2111	#pla676	#pla7	1	Undirected
2112	#org16	#org25	1	Undirected
2113	#pla266	#pla41	1	Undirected
2114	#org0	#org40	1	Undirected
2115	#pla557	#pla683	1	Undirected
2116	#per503	#per925	5	Undirected
2117	#org202	#pla154	1	Undirected
2118	#per927	#per928	1	Undirected
2119	#org217	#pla621	1	Undirected
2120	#pla303	#pla4	1	Undirected
2121	#org211	#per26	1	Undirected
2122	#per945	#per949	10	Undirected
2123	#pla311	#pla468	1	Undirected
2124	#pla2	#pla505	1	Undirected
2125	#pla500	#pla712	1	Undirected
2126	#org46	#pla321	1	Undirected
2127	#per503	#pla712	1	Undirected
2128	#org75	#pla537	1	Undirected
2129	#org24	#org95	1	Undirected
2130	#org22	#org88	1	Undirected
2131	#per503	#pla329	1	Undirected
2132	#pla4	#pla504	1	Undirected
2133	#per919	#pla531	1	Undirected
2134	#per940	#pla26	1	Undirected
2135	#pla562	#pla564	1	Undirected
2136	#per499	#pla467	1	Undirected
2137	#pla582	#pla698	1	Undirected
2138	#pla23	#pla397	1	Undirected
2139	#org42	#org91	2	Undirected
2140	#pla108	#pla385	1	Undirected
2141	#per500	#per604	1	Undirected
2142	#org47	#pla13	1	Undirected
2143	#pla2	#pla401	1	Undirected
2144	#org70	#pla513	1	Undirected
2145	#pla468	#pla734	2	Undirected
2146	#org25	#pla153	1	Undirected
2147	#pla313	#pla397	1	Undirected
2148	#per499	#pla468	2	Undirected
2149	#pla156	#pla176	1	Undirected
2150	#pla580	#pla718	1	Undirected
2151	#pla154	#pla372	1	Undirected
2152	#per503	#pla115	6	Undirected
2153	#pla138	#pla154	1	Undirected
2154	#org100	#per503	7	Undirected
2155	#pla497	#pla576	1	Undirected
2156	#per503	#pla505	1	Undirected
2157	#pla643	#pla720	1	Undirected
2158	#org46	#org88	1	Undirected
2159	#org57	#pla504	1	Undirected
2160	#pla588	#pla73	1	Undirected
2161	#org218	#pla4	1	Undirected
2162	#pla511	#pla722	1	Undirected
2163	#pla2	#pla9	1	Undirected
2164	#org192	#per14	4	Undirected
2165	#pla138	#pla493	1	Undirected
2166	#per619	#per931	1	Undirected
2167	#org41	#per610	4	Undirected
2168	#pla153	#pla562	1	Undirected
2169	#org47	#per14	2	Undirected
2170	#org63	#pla360	1	Undirected
2171	#org70	#pla281	1	Undirected
2172	#org48	#pla621	1	Undirected
2173	#org42	#pla555	1	Undirected
2174	#per125	#per26	1	Undirected
2175	#pla13	#pla631	1	Undirected
2176	#org41	#per120	1	Undirected
2177	#org24	#pla484	1	Undirected
2178	#pla525	#pla527	1	Undirected
2179	#org216	#pla154	2	Undirected
2180	#per104	#pla159	1	Undirected
2181	#org63	#pla303	1	Undirected
2182	#per910	#pla697	1	Undirected
2183	#pla362	#pla371	1	Undirected
2184	#pla176	#pla64	1	Undirected
2185	#org16	#pla563	1	Undirected
2186	#org200	#pla492	1	Undirected
2187	#pla314	#pla471	1	Undirected
2188	#per946	#pla4	1	Undirected
2189	#per917	#pla2	3	Undirected
2190	#org19	#pla138	1	Undirected
2191	#org0	#per26	2	Undirected
2192	#per14	#per500	1	Undirected
2193	#pla495	#pla696	1	Undirected
2194	#per919	#pla513	1	Undirected
2195	#org25	#per14	30	Undirected
2196	#org74	#pla26	1	Undirected
2197	#org48	#per127	2	Undirected
2198	#pla154	#pla513	2	Undirected
2199	#pla329	#pla588	1	Undirected
2200	#per910	#pla698	1	Undirected
2201	#org46	#pla483	1	Undirected
2202	#org70	#pla81	1	Undirected
2203	#per72	#per921	1	Undirected
2204	#pla354	#pla41	1	Undirected
2205	#per14	#pla644	1	Undirected
2206	#per26	#pla535	1	Undirected
2207	#per26	#pla4	21	Undirected
2208	#per503	#per917	1	Undirected
2209	#pla110	#pla582	1	Undirected
2210	#per503	#per640	1	Undirected
2211	#org44	#per927	1	Undirected
2212	#per156	#per503	1	Undirected
2213	#pla4	#pla485	5	Undirected
2214	#org100	#pla516	1	Undirected
2215	#pla108	#pla519	2	Undirected
2216	#pla175	#pla5	3	Undirected
2217	#pla306	#pla353	1	Undirected
2218	#pla316	#pla522	1	Undirected
2219	#org46	#pla12	1	Undirected
2220	#org39	#per926	2	Undirected
2221	#pla561	#pla601	1	Undirected
2222	#pla354	#pla9	1	Undirected
2223	#per503	#per940	5	Undirected
2224	#per638	#per639	1	Undirected
2225	#org22	#pla503	1	Undirected
2226	#per922	#per927	1	Undirected
2227	#per381	#per935	1	Undirected
2228	#org100	#pla535	1	Undirected
2229	#org70	#tim5	1	Undirected
2230	#org46	#per125	3	Undirected
2231	#org91	#per14	2	Undirected
2232	#per919	#pla535	1	Undirected
2233	#org70	#per945	4	Undirected
2234	#pla110	#pla4	1	Undirected
2235	#pla153	#pla467	1	Undirected
2236	#per72	#pla57	1	Undirected
2237	#org54	#per14	1	Undirected
2238	#org190	#pla110	1	Undirected
2239	#per14	#pla263	1	Undirected
2240	#pla147	#pla401	1	Undirected
2241	#org40	#pla26	2	Undirected
2242	#per503	#pla522	1	Undirected
2243	#org22	#org25	4	Undirected
2244	#org191	#per943	1	Undirected
2245	#org44	#per14	27	Undirected
2246	#org40	#per14	24	Undirected
2247	#org44	#pla9	11	Undirected
2248	#pla108	#pla13	1	Undirected
2249	#per926	#pla115	4	Undirected
2250	#pla321	#pla487	1	Undirected
2251	#per381	#per72	3	Undirected
2252	#pla4	#wor1	2	Undirected
