	Source	Target	Weight	Type
1520	#pla125	#pla9	1	Undirected
1521	#pla561	#pla719	1	Undirected
1522	#org39	#pla2	10	Undirected
1523	#pla553	#pla676	2	Undirected
1524	#per946	#pla496	2	Undirected
1525	#org57	#pla26	2	Undirected
1526	#org183	#pla5	2	Undirected
1527	#pla571	#pla676	1	Undirected
1528	#pla180	#pla313	1	Undirected
1529	#org25	#pla84	2	Undirected
1530	#org48	#per503	1	Undirected
1531	#org88	#pla153	1	Undirected
1532	#pla115	#pla563	1	Undirected
1533	#org70	#org88	8	Undirected
1534	#per940	#pla521	1	Undirected
1535	#org197	#pla4	1	Undirected
1536	#org41	#pla84	4	Undirected
1537	#org191	#per923	4	Undirected
1538	#org40	#pla563	2	Undirected
1539	#per503	#pla176	3	Undirected
1540	#org45	#per503	1	Undirected
1541	#pla140	#pla9	1	Undirected
1542	#pla385	#pla57	2	Undirected
1543	#pla23	#pla303	1	Undirected
1544	#org82	#pla411	1	Undirected
1545	#org215	#per500	1	Undirected
1546	#pla2	#pla598	1	Undirected
1547	#pla3	#pla321	1	Undirected
1548	#per14	#pla64	1	Undirected
1549	#pla145	#pla268	1	Undirected
1550	#pla362	#pla506	3	Undirected
1551	#pla468	#pla546	1	Undirected
1552	#pla2	#pla325	1	Undirected
1553	#org75	#pla26	1	Undirected
1554	#org39	#pla292	1	Undirected
1555	#pla467	#pla468	4	Undirected
1556	#org25	#per931	1	Undirected
1557	#pla469	#pla9	6	Undirected
1558	#org74	#pla9	2	Undirected
1559	#per909	#per949	10	Undirected
1560	#per922	#per928	1	Undirected
1561	#per72	#per934	1	Undirected
1562	#pla485	#pla6	1	Undirected
1563	#pla313	#pla397	1	Undirected
1564	#org45	#org93	2	Undirected
1565	#org70	#pla491	1	Undirected
1566	#org43	#pla471	1	Undirected
1567	#org40	#pla468	13	Undirected
1568	#org57	#pla154	1	Undirected
1569	#org196	#per940	2	Undirected
1570	#per14	#pla329	6	Undirected
1571	#org75	#pla488	4	Undirected
1572	#per919	#pla539	1	Undirected
1573	#org44	#per924	1	Undirected
1574	#org70	#pla493	1	Undirected
1575	#pla153	#pla4	2	Undirected
1576	#pla13	#pla631	1	Undirected
1577	#per503	#pla41	5	Undirected
1578	#per14	#per909	1	Undirected
1579	#org45	#pla112	1	Undirected
1580	#org197	#org70	3	Undirected
1581	#pla523	#pla84	1	Undirected
1582	#per926	#pla4	1	Undirected
1583	#pla271	#pla471	1	Undirected
1584	#org25	#per503	25	Undirected
1585	#org100	#pla354	2	Undirected
1586	#per26	#pla292	1	Undirected
1587	#org39	#pla468	1	Undirected
1588	#org70	#pla110	1	Undirected
1589	#pla321	#pla671	1	Undirected
1590	#org46	#per72	1	Undirected
1591	#pla26	#pla478	1	Undirected
1592	#org122	#org44	1	Undirected
1593	#org22	#pla156	1	Undirected
1594	#pla108	#pla733	1	Undirected
1595	#org207	#per503	1	Undirected
1596	#org43	#org48	2	Undirected
1597	#org203	#pla522	1	Undirected
1598	#org216	#org47	1	Undirected
1599	#per104	#pla26	1	Undirected
1600	#org16	#pla734	1	Undirected
1601	#org40	#pla469	17	Undirected
1602	#pla499	#pla509	1	Undirected
1603	#org49	#pla159	1	Undirected
1604	#org40	#per503	12	Undirected
1605	#per920	#per936	1	Undirected
1606	#org100	#per909	2	Undirected
1607	#per503	#pla492	2	Undirected
1608	#per920	#per932	1	Undirected
1609	#per923	#per924	1	Undirected
1610	#pla531	#pla542	1	Undirected
1611	#pla115	#pla490	5	Undirected
1612	#per943	#pla287	4	Undirected
1613	#org12	#org70	10	Undirected
1614	#org54	#pla3	2	Undirected
1615	#org57	#pla156	1	Undirected
1616	#pla488	#pla513	1	Undirected
1617	#org41	#pla9	9	Undirected
1618	#pla560	#pla620	1	Undirected
1619	#pla308	#pla635	1	Undirected
1620	#pla488	#pla504	1	Undirected
1621	#org206	#per503	1	Undirected
1622	#per381	#per932	1	Undirected
1623	#org25	#org57	1	Undirected
1624	#pla271	#pla500	1	Undirected
1625	#pla492	#pla670	1	Undirected
1626	#org66	#pla496	1	Undirected
1627	#per910	#pla656	1	Undirected
1628	#pla140	#pla273	1	Undirected
1629	#pla467	#pla578	1	Undirected
1630	#pla584	#pla595	1	Undirected
1631	#per14	#pla23	1	Undirected
1632	#pla275	#pla691	1	Undirected
1633	#pla12	#pla576	1	Undirected
1634	#org65	#org88	1	Undirected
1635	#pla246	#pla409	1	Undirected
1636	#per604	#pla676	1	Undirected
1637	#pla499	#pla543	1	Undirected
1638	#org88	#pla302	1	Undirected
1639	#org25	#per610	2	Undirected
1640	#org93	#pla4	1	Undirected
1641	#per3	#pla9	1	Undirected
1642	#org49	#pla468	1	Undirected
1643	#org88	#pla175	1	Undirected
1644	#org39	#org44	2	Undirected
1645	#per925	#pla482	1	Undirected
1646	#org24	#org25	1	Undirected
1647	#org103	#org70	6	Undirected
1648	#org100	#org193	1	Undirected
1649	#pla602	#pla694	1	Undirected
1650	#per500	#pla676	2	Undirected
1651	#org100	#pla492	1	Undirected
1652	#per949	#pla287	4	Undirected
1653	#pla622	#pla712	1	Undirected
1654	#pla321	#pla406	1	Undirected
1655	#org25	#pla73	1	Undirected
1656	#org46	#pla553	2	Undirected
1657	#org70	#per2	2	Undirected
1658	#per589	#pla3	3	Undirected
1659	#pla516	#pla57	2	Undirected
1660	#pla372	#pla513	1	Undirected
1661	#per919	#pla488	6	Undirected
1662	#pla519	#pla631	1	Undirected
1663	#pla425	#pla499	1	Undirected
1664	#per503	#pla2	3	Undirected
1665	#per26	#pla249	1	Undirected
1666	#org100	#per949	1	Undirected
1667	#org54	#pla176	1	Undirected
1668	#per909	#pla4	2	Undirected
1669	#org44	#pla84	4	Undirected
1670	#org19	#pla115	1	Undirected
1671	#pla57	#pla731	1	Undirected
1672	#per73	#pla137	2	Undirected
1673	#org63	#pla176	1	Undirected
1674	#org55	#pla313	1	Undirected
1675	#per589	#pla490	2	Undirected
1676	#org24	#per14	10	Undirected
1677	#pla41	#pla513	1	Undirected
1678	#org42	#per14	2	Undirected
1679	#per124	#pla2	2	Undirected
1680	#org63	#org74	6	Undirected
1681	#pla498	#pla583	1	Undirected
1682	#per604	#per610	4	Undirected
1683	#per949	#pla489	4	Undirected
1684	#org45	#pla314	1	Undirected
1685	#pla468	#pla733	1	Undirected
1686	#org190	#pla291	1	Undirected
1687	#org46	#pla734	1	Undirected
1688	#org217	#org41	1	Undirected
1689	#pla608	#pla660	1	Undirected
1690	#per5	#pla494	1	Undirected
1691	#pla110	#pla332	1	Undirected
1692	#org122	#per503	1	Undirected
1693	#org100	#pla539	1	Undirected
1694	#pla642	#pla730	1	Undirected
1695	#org42	#pla471	1	Undirected
1696	#per26	#pla497	1	Undirected
1697	#per924	#pla138	1	Undirected
1698	#org25	#pla732	1	Undirected
1699	#pla154	#pla513	2	Undirected
1700	#per152	#pla48	1	Undirected
1701	#pla145	#pla57	1	Undirected
1702	#pla336	#pla726	1	Undirected
1703	#pla23	#pla397	1	Undirected
1704	#org43	#org47	3	Undirected
1705	#per921	#per928	1	Undirected
1706	#org70	#per909	4	Undirected
1707	#pla329	#pla469	16	Undirected
1708	#per125	#per26	1	Undirected
1709	#pla12	#pla553	2	Undirected
1710	#per589	#per943	2	Undirected
1711	#org50	#per14	2	Undirected
1712	#pla2	#pla589	1	Undirected
1713	#org196	#per945	1	Undirected
1714	#org70	#pla480	1	Undirected
1715	#pla676	#pla734	1	Undirected
1716	#org218	#per4	1	Undirected
1717	#pla372	#pla395	2	Undirected
1718	#per503	#pla9	33	Undirected
1719	#pla12	#pla559	1	Undirected
1720	#pla287	#pla490	5	Undirected
1721	#org19	#org214	1	Undirected
1722	#per104	#pla110	1	Undirected
1723	#org203	#org204	1	Undirected
1724	#org63	#pla522	1	Undirected
1725	#pla589	#pla709	1	Undirected
1726	#org204	#pla268	1	Undirected
1727	#pla386	#pla554	1	Undirected
1728	#org196	#pla485	1	Undirected
1729	#pla624	#pla689	1	Undirected
1730	#per14	#per939	1	Undirected
1731	#org70	#pla26	20	Undirected
1732	#org193	#org75	1	Undirected
1733	#pla526	#pla527	1	Undirected
1734	#per919	#pla507	1	Undirected
1735	#pla357	#pla360	1	Undirected
1736	#pla131	#pla153	1	Undirected
1737	#org100	#pla537	1	Undirected
1738	#per919	#pla513	1	Undirected
1739	#per947	#pla497	1	Undirected
1740	#org45	#org47	2	Undirected
1741	#pla4	#pla492	2	Undirected
1742	#pla4	#pla84	6	Undirected
1743	#pla153	#pla156	2	Undirected
1744	#org16	#pla108	1	Undirected
1745	#org22	#org70	14	Undirected
1746	#org101	#per735	1	Undirected
1747	#per14	#pla302	5	Undirected
1748	#pla397	#pla676	1	Undirected
1749	#org70	#per640	2	Undirected
1750	#org57	#pla292	2	Undirected
1751	#org93	#pla676	2	Undirected
1752	#pla537	#pla538	1	Undirected
1753	#pla643	#pla720	1	Undirected
1754	#pla488	#pla525	1	Undirected
1755	#pla110	#pla552	1	Undirected
1756	#per503	#pla504	1	Undirected
1757	#org49	#pla110	1	Undirected
1758	#org70	#pla329	9	Undirected
1759	#org212	#pla552	1	Undirected
1760	#org204	#org205	1	Undirected
1761	#org24	#per503	19	Undirected
1762	#pla703	#pla716	1	Undirected
1763	#pla620	#pla646	1	Undirected
1764	#org101	#per14	6	Undirected
1765	#per943	#pla3	3	Undirected
1766	#pla554	#pla604	1	Undirected
1767	#org24	#pla115	1	Undirected
1768	#org202	#per503	1	Undirected
1769	#pla154	#pla504	2	Undirected
1770	#org46	#per499	1	Undirected
1771	#org47	#pla154	1	Undirected
1772	#org49	#org70	2	Undirected
1773	#org49	#per139	1	Undirected
1774	#per14	#pla41	4	Undirected
1775	#pla402	#pla558	1	Undirected
1776	#per503	#pla360	1	Undirected
1777	#org216	#pla154	2	Undirected
1778	#pla325	#pla556	1	Undirected
1779	#pla372	#pla488	1	Undirected
1780	#org100	#per919	1	Undirected
1781	#pla409	#pla699	1	Undirected
1782	#pla4	#pla506	1	Undirected
1783	#pla249	#pla539	1	Undirected
1784	#pla427	#pla532	1	Undirected
1785	#org50	#pla274	1	Undirected
1786	#per503	#pla522	1	Undirected
1787	#pla500	#pla622	1	Undirected
1788	#org57	#per26	1	Undirected
1789	#org204	#org63	1	Undirected
1790	#org54	#pla4	1	Undirected
1791	#per708	#per916	1	Undirected
1792	#org216	#pla467	1	Undirected
1793	#pla723	#pla725	1	Undirected
1794	#pla266	#pla503	1	Undirected
1795	#pla153	#pla57	3	Undirected
1796	#per156	#per2	1	Undirected
1797	#org24	#pla483	1	Undirected
1798	#pla115	#pla2	4	Undirected
1799	#per12	#pla9	1	Undirected
1800	#org179	#pla156	1	Undirected
1801	#pla397	#pla48	1	Undirected
1802	#per920	#pla137	1	Undirected
1803	#org75	#pla507	1	Undirected
1804	#org22	#per26	1	Undirected
1805	#per14	#per945	1	Undirected
1806	#org46	#pla520	1	Undirected
1807	#per639	#pla4	1	Undirected
1808	#org63	#pla360	1	Undirected
1809	#pla115	#pla13	1	Undirected
1810	#org24	#pla292	1	Undirected
1811	#pla159	#pla9	1	Undirected
1812	#org39	#org54	1	Undirected
1813	#org70	#pla498	1	Undirected
1814	#org217	#org40	1	Undirected
1815	#pla560	#pla696	1	Undirected
1816	#pla153	#pla9	3	Undirected
1817	#org47	#per26	1	Undirected
1818	#pla26	#pla3	1	Undirected
1819	#per26	#pla115	1	Undirected
1820	#org191	#org196	4	Undirected
1821	#org206	#pla5	1	Undirected
1822	#org195	#per925	2	Undirected
1823	#org101	#pla26	3	Undirected
1824	#org39	#per941	2	Undirected
1825	#pla153	#pla332	1	Undirected
1826	#pla362	#pla507	1	Undirected
1827	#pla510	#pla511	3	Undirected
1828	#per14	#pla125	1	Undirected
1829	#pla557	#pla650	1	Undirected
1830	#org88	#pla84	1	Undirected
1831	#org100	#per945	1	Undirected
1832	#org54	#pla504	1	Undirected
1833	#org43	#per14	2	Undirected
1834	#org42	#org93	2	Undirected
1835	#org47	#pla468	2	Undirected
1836	#org44	#pla469	13	Undirected
1837	#pla311	#pla660	1	Undirected
1838	#org70	#pla487	1	Undirected
1839	#pla332	#pla341	2	Undirected
1840	#per503	#pla111	22	Undirected
1841	#per14	#pla482	1	Undirected
1842	#per912	#per913	1	Undirected
1843	#per909	#pla385	1	Undirected
1844	#org100	#pla513	2	Undirected
1845	#org122	#pla4	1	Undirected
1846	#org203	#org206	1	Undirected
1847	#per72	#per931	1	Undirected
1848	#org50	#pla470	1	Undirected
1849	#per14	#per917	1	Undirected
1850	#org39	#pla115	1	Undirected
1851	#per152	#pla84	1	Undirected
1852	#org50	#pla2	1	Undirected
1853	#org212	#pla110	1	Undirected
1854	#org40	#pla644	1	Undirected
1855	#org75	#pla5	1	Undirected
1856	#pla354	#pla509	1	Undirected
1857	#pla273	#pla542	1	Undirected
1858	#pla628	#pla682	1	Undirected
1859	#org75	#pla84	2	Undirected
1860	#pla321	#pla625	1	Undirected
1861	#org103	#pla5	1	Undirected
1862	#pla354	#pla4	3	Undirected
1863	#org63	#per503	13	Undirected
1864	#org201	#pla2	1	Undirected
1865	#org46	#per619	1	Undirected
1866	#pla273	#pla543	1	Undirected
1867	#org179	#pla84	1	Undirected
1868	#pla504	#pla513	3	Undirected
1869	#org46	#pla469	1	Undirected
1870	#org88	#per141	1	Undirected
1871	#org217	#pla329	1	Undirected
1872	#per503	#pla26	24	Undirected
1873	#per619	#pla26	1	Undirected
1874	#org63	#pla41	1	Undirected
1875	#per604	#per929	1	Undirected
1876	#per500	#pla321	1	Undirected
1877	#org122	#per26	1	Undirected
1878	#pla125	#pla4	1	Undirected
1879	#pla246	#pla699	1	Undirected
1880	#per610	#pla137	2	Undirected
1881	#per923	#pla4	3	Undirected
1882	#pla314	#pla9	1	Undirected
1883	#pla637	#pla676	1	Undirected
1884	#org41	#pla469	15	Undirected
1885	#org24	#pla481	1	Undirected
1886	#pla519	#pla733	1	Undirected
1887	#pla314	#pla471	1	Undirected
1888	#pla402	#pla482	1	Undirected
1889	#per14	#per940	1	Undirected
1890	#pla108	#pla115	2	Undirected
1891	#pla308	#pla702	1	Undirected
1892	#pla386	#pla652	1	Undirected
1893	#org47	#per14	2	Undirected
1894	#pla156	#pla64	1	Undirected
1895	#pla471	#pla57	1	Undirected
1896	#org103	#org41	1	Undirected
1897	#per503	#pla329	1	Undirected
1898	#org100	#org191	1	Undirected
1899	#org191	#per949	1	Undirected
1900	#pla372	#pla4	1	Undirected
1901	#pla2	#pla505	1	Undirected
1902	#org100	#pla294	1	Undirected
1903	#pla332	#pla711	2	Undirected
1904	#pla269	#pla81	2	Undirected
1905	#pla4	#pla588	2	Undirected
1906	#org195	#per503	1	Undirected
1907	#pla717	#pla718	1	Undirected
1908	#pla26	#pla545	1	Undirected
1909	#per929	#per935	1	Undirected
1910	#org70	#pla484	1	Undirected
1911	#org91	#per181	3	Undirected
1912	#pla1	#pla497	1	Undirected
1913	#per503	#pla147	2	Undirected
1914	#pla13	#pla724	1	Undirected
1915	#per72	#pla154	3	Undirected
1916	#per503	#per925	5	Undirected
1917	#org88	#per14	10	Undirected
1918	#per503	#pla488	1	Undirected
1919	#pla1	#pla576	1	Undirected
1920	#pla6	#pla721	1	Undirected
1921	#org203	#pla268	1	Undirected
1922	#pla362	#pla469	1	Undirected
1923	#pla275	#pla570	1	Undirected
1924	#org81	#per14	1	Undirected
1925	#pla26	#pla562	1	Undirected
1926	#per72	#per937	1	Undirected
1927	#org44	#org93	8	Undirected
1928	#org44	#org45	2	Undirected
1929	#org12	#pla9	11	Undirected
1930	#per4	#per619	1	Undirected
1931	#org48	#pla559	1	Undirected
1932	#per14	#pla731	1	Undirected
1933	#pla668	#pla676	1	Undirected
1934	#pla325	#pla707	1	Undirected
1935	#per124	#per5	2	Undirected
1936	#org44	#pla676	4	Undirected
1937	#pla13	#pla154	1	Undirected
1938	#org50	#pla625	1	Undirected
1939	#org63	#per104	1	Undirected
1940	#org44	#pla26	2	Undirected
1941	#org200	#per14	1	Undirected
1942	#per73	#pla371	1	Undirected
1943	#per14	#pla137	1	Undirected
1944	#pla467	#pla676	1	Undirected
1945	#org48	#pla4	1	Undirected
1946	#pla125	#pla556	1	Undirected
1947	#pla147	#pla485	1	Undirected
1948	#org39	#per124	2	Undirected
1949	#org206	#pla268	1	Undirected
1950	#org103	#org88	3	Undirected
1951	#pla488	#pla541	1	Undirected
1952	#org209	#pla503	1	Undirected
1953	#org70	#org81	1	Undirected
1954	#org66	#per14	2	Undirected
1955	#pla271	#pla468	1	Undirected
1956	#per14	#per943	1	Undirected
1957	#per946	#per947	2	Undirected
1958	#per150	#pla4	1	Undirected
1959	#pla486	#pla487	1	Undirected
1960	#per503	#pla477	1	Undirected
1961	#per708	#per926	4	Undirected
1962	#org70	#pla81	1	Undirected
1963	#org70	#pla292	3	Undirected
1964	#org24	#per940	2	Undirected
1965	#pla314	#pla725	1	Undirected
1966	#org0	#pla26	1	Undirected
1967	#org211	#per26	1	Undirected
1968	#org57	#pla5	1	Undirected
1969	#per381	#per929	1	Undirected
1970	#org41	#pla12	1	Undirected
1971	#org55	#pla523	1	Undirected
1972	#org16	#org88	1	Undirected
1973	#pla485	#pla490	1	Undirected
1974	#org42	#org91	2	Undirected
1975	#org70	#pla506	1	Undirected
1976	#per919	#pla395	1	Undirected
1977	#pla274	#pla521	1	Undirected
1978	#pla302	#pla468	1	Undirected
1979	#org75	#pla362	1	Undirected
1980	#pla629	#pla648	1	Undirected
1981	#per500	#per503	1	Undirected
1982	#pla153	#pla562	1	Undirected
1983	#org213	#pla153	1	Undirected
1984	#org202	#pla316	1	Undirected
1985	#pla329	#pla588	1	Undirected
1986	#org16	#per14	3	Undirected
1987	#pla355	#pla687	1	Undirected
1988	#per72	#pla511	1	Undirected
1989	#org95	#pla153	1	Undirected
1990	#pla140	#pla543	1	Undirected
1991	#org70	#pla468	8	Undirected
1992	#per921	#per927	1	Undirected
1993	#pla485	#pla486	2	Undirected
1994	#org66	#pla57	1	Undirected
1995	#org88	#per156	1	Undirected
1996	#pla147	#pla354	1	Undirected
1997	#org100	#org57	2	Undirected
1998	#org55	#pla497	1	Undirected
1999	#pla137	#pla4	3	Undirected
2000	#org63	#pla303	1	Undirected
2001	#org88	#pla125	1	Undirected
2002	#pla2	#pla678	1	Undirected
2003	#per14	#per925	5	Undirected
2004	#org70	#org95	2	Undirected
2005	#org202	#pla137	1	Undirected
2006	#org55	#per14	4	Undirected
2007	#per109	#pla9	1	Undirected
2008	#org70	#per26	20	Undirected
2009	#org81	#per503	1	Undirected
2010	#per927	#per930	1	Undirected
2011	#per928	#per930	1	Undirected
2012	#org19	#per500	1	Undirected
2013	#per708	#pla115	5	Undirected
2014	#org39	#per708	2	Undirected
2015	#org41	#pla263	1	Undirected
2016	#pla2	#pla687	1	Undirected
2017	#pla558	#pla567	2	Undirected
2018	#per72	#per928	1	Undirected
2019	#pla115	#pla485	1	Undirected
2020	#org91	#per14	2	Undirected
2021	#org191	#org194	1	Undirected
2022	#pla468	#pla712	1	Undirected
2023	#pla57	#pla7	1	Undirected
2024	#pla268	#pla652	1	Undirected
2025	#per104	#per150	1	Undirected
2026	#pla395	#pla504	1	Undirected
2027	#org48	#pla676	1	Undirected
2028	#org43	#org93	2	Undirected
2029	#org66	#org74	6	Undirected
2030	#per14	#pla502	2	Undirected
2031	#pla13	#pla467	1	Undirected
2032	#org101	#org70	4	Undirected
2033	#org70	#pla137	3	Undirected
2034	#org100	#pla289	1	Undirected
2035	#pla108	#pla564	1	Undirected
2036	#org63	#org70	5	Undirected
2037	#pla315	#pla386	1	Undirected
2038	#per14	#per500	1	Undirected
2039	#per911	#pla2	1	Undirected
2040	#org55	#org76	1	Undirected
2041	#org46	#pla470	1	Undirected
2042	#per926	#pla292	1	Undirected
2043	#pla676	#pla7	1	Undirected
2044	#org66	#pla4	1	Undirected
2045	#pla273	#pla499	2	Undirected
2046	#org46	#per503	4	Undirected
2047	#pla137	#pla84	2	Undirected
2048	#per912	#per914	1	Undirected
2049	#pla566	#pla658	1	Undirected
2050	#pla156	#pla266	1	Undirected
2051	#org65	#pla175	2	Undirected
2052	#per924	#pla5	1	Undirected
2053	#org67	#pla511	2	Undirected
2054	#per26	#pla537	1	Undirected
2055	#pla2	#pla4	4	Undirected
2056	#pla536	#pla537	1	Undirected
2057	#pla632	#pla719	1	Undirected
2058	#pla678	#pla709	1	Undirected
2059	#per925	#pla26	2	Undirected
2060	#pla631	#pla7	1	Undirected
2061	#per708	#per918	1	Undirected
2062	#org70	#pla175	3	Undirected
2063	#pla12	#pla561	1	Undirected
2064	#org46	#per604	2	Undirected
2065	#org49	#per4	1	Undirected
2066	#pla676	#pla703	1	Undirected
2067	#per26	#pla511	1	Undirected
2068	#per942	#pla115	1	Undirected
2069	#org49	#org93	5	Undirected
2070	#pla663	#pla696	1	Undirected
2071	#org190	#pla110	1	Undirected
2072	#pla131	#pla81	1	Undirected
2073	#pla595	#pla6	1	Undirected
2074	#org22	#pla84	1	Undirected
2075	#org25	#pla469	4	Undirected
2076	#pla273	#pla354	1	Undirected
2077	#pla156	#pla9	2	Undirected
2078	#org200	#pla493	1	Undirected
2079	#per5	#pla3	1	Undirected
2080	#pla154	#pla467	1	Undirected
2081	#pla468	#pla48	1	Undirected
2082	#per14	#pla336	1	Undirected
2083	#per14	#wor1	4	Undirected
2084	#pla2	#pla705	1	Undirected
2085	#pla467	#pla712	1	Undirected
2086	#pla268	#pla5	1	Undirected
2087	#per924	#pla488	1	Undirected
2088	#pla4	#pla73	1	Undirected
2089	#org44	#pla9	11	Undirected
2090	#org100	#pla497	3	Undirected
2091	#per73	#pla506	1	Undirected
2092	#org191	#org24	1	Undirected
2093	#org41	#per610	4	Undirected
2094	#per503	#pla154	2	Undirected
2095	#org70	#pla73	1	Undirected
2096	#per942	#pla84	1	Undirected
2097	#org70	#per150	1	Undirected
2098	#org183	#org22	1	Undirected
2099	#pla292	#pla494	1	Undirected
2100	#org42	#per503	1	Undirected
2101	#pla556	#pla707	1	Undirected
2102	#pla23	#pla502	1	Undirected
2103	#pla471	#pla676	1	Undirected
2104	#pla26	#pla291	1	Undirected
2105	#org43	#pla468	2	Undirected
2106	#per139	#per150	1	Undirected
2107	#org24	#pla110	1	Undirected
2108	#org100	#pla535	1	Undirected
2109	#per915	#pla112	1	Undirected
2110	#per919	#pla542	1	Undirected
2111	#per26	#per924	1	Undirected
2112	#org179	#per14	2	Undirected
2113	#org70	#pla9	32	Undirected
2114	#org0	#pla9	1	Undirected
2115	#per708	#pla494	2	Undirected
2116	#org101	#per503	7	Undirected
2117	#pla294	#pla718	1	Undirected
2118	#pla125	#pla386	1	Undirected
2119	#org70	#wor1	3	Undirected
2120	#pla489	#pla703	1	Undirected
2121	#per949	#pla485	2	Undirected
2122	#org19	#per499	1	Undirected
2123	#per503	#pla268	1	Undirected
2124	#per938	#pla115	1	Undirected
2125	#org40	#pla4	19	Undirected
2126	#pla26	#pla625	1	Undirected
2127	#pla3	#pla487	1	Undirected
2128	#pla488	#pla507	1	Undirected
2129	#pla153	#pla176	1	Undirected
2130	#org179	#pla502	1	Undirected
2131	#org208	#pla316	1	Undirected
2132	#pla540	#pla541	1	Undirected
2133	#org75	#pla539	1	Undirected
2134	#pla26	#pla9	7	Undirected
2135	#org42	#pla468	2	Undirected
2136	#org91	#pla546	1	Undirected
2137	#org190	#pla26	10	Undirected
2138	#pla637	#pla734	1	Undirected
2139	#org39	#pla676	3	Undirected
2140	#pla137	#pla468	5	Undirected
2141	#per503	#per640	1	Undirected
2142	#pla311	#pla468	1	Undirected
2143	#per150	#pla108	1	Undirected
2144	#org46	#org95	1	Undirected
2145	#pla558	#pla656	1	Undirected
2146	#pla366	#pla581	1	Undirected
2147	#per14	#pla495	1	Undirected
2148	#per14	#pla18	1	Undirected
2149	#org45	#per5	3	Undirected
2150	#per503	#pla5	10	Undirected
2151	#pla495	#pla600	1	Undirected
2152	#org48	#pla621	1	Undirected
2153	#pla485	#pla489	1	Undirected
2154	#per920	#pla154	1	Undirected
2155	#org202	#pla4	2	Undirected
2156	#org22	#org25	4	Undirected
2157	#per948	#pla287	1	Undirected
2158	#pla488	#pla536	1	Undirected
2159	#pla386	#pla701	1	Undirected
2160	#per922	#per929	1	Undirected
2161	#org207	#org63	1	Undirected
2162	#per104	#pla9	1	Undirected
2163	#per940	#pla490	3	Undirected
2164	#pla154	#pla734	2	Undirected
2165	#pla249	#pla536	1	Undirected
2166	#pla354	#pla500	1	Undirected
2167	#pla330	#pla517	1	Undirected
2168	#org40	#pla9	10	Undirected
2169	#org55	#pla504	1	Undirected
2170	#pla287	#pla385	1	Undirected
2171	#org74	#per14	3	Undirected
2172	#pla470	#pla607	1	Undirected
2173	#org214	#pla732	1	Undirected
2174	#per14	#pla57	1	Undirected
2175	#pla580	#pla717	1	Undirected
2176	#pla519	#pla7	2	Undirected
2177	#org19	#per14	3	Undirected
2178	#pla386	#pla641	1	Undirected
2179	#org202	#per14	1	Undirected
2180	#org12	#per26	1	Undirected
2181	#pla321	#pla487	1	Undirected
2182	#pla632	#pla705	1	Undirected
2183	#org204	#org206	1	Undirected
2184	#per929	#per932	1	Undirected
2185	#per26	#pla484	1	Undirected
2186	#org74	#pla112	1	Undirected
2187	#org50	#per503	1	Undirected
2188	#per499	#pla13	1	Undirected
2189	#org40	#pla73	1	Undirected
2190	#per945	#pla287	3	Undirected
2191	#pla353	#pla615	1	Undirected
2192	#org193	#pla4	1	Undirected
2193	#pla2	#pla584	1	Undirected
2194	#org204	#per14	1	Undirected
2195	#org207	#pla268	1	Undirected
2196	#org100	#pla495	4	Undirected
2197	#org195	#pla2	2	Undirected
2198	#per14	#per26	37	Undirected
2199	#org55	#pla303	1	Undirected
2200	#pla313	#pla467	1	Undirected
2201	#per14	#per924	2	Undirected
2202	#pla23	#pla457	1	Undirected
2203	#pla510	#pla9	1	Undirected
2204	#per152	#per72	2	Undirected
2205	#pla156	#pla503	3	Undirected
2206	#pla565	#pla566	1	Undirected
2207	#pla329	#pla733	2	Undirected
2208	#per73	#pla488	2	Undirected
2209	#org63	#org88	1	Undirected
2210	#pla576	#pla674	1	Undirected
2211	#pla495	#pla497	5	Undirected
2212	#pla292	#pla4	3	Undirected
2213	#pla4	#pla41	3	Undirected
2214	#per927	#per929	1	Undirected
2215	#pla2	#pla649	1	Undirected
2216	#org103	#per141	1	Undirected
2217	#org44	#pla154	6	Undirected
2218	#org19	#pla108	1	Undirected
2219	#pla554	#pla652	1	Undirected
2220	#per708	#pla4	2	Undirected
2221	#org199	#per503	1	Undirected
2222	#pla589	#pla678	1	Undirected
2223	#org12	#per14	14	Undirected
2224	#org54	#pla402	1	Undirected
2225	#org54	#per503	1	Undirected
2226	#per12	#per14	1	Undirected
2227	#pla4	#pla734	1	Undirected
2228	#org40	#pla733	1	Undirected
2229	#org44	#per925	2	Undirected
2230	#org57	#org77	2	Undirected
2231	#pla555	#pla586	1	Undirected
2232	#pla175	#pla9	2	Undirected
2233	#pla12	#pla705	1	Undirected
2234	#org70	#per943	4	Undirected
2235	#org50	#pla697	1	Undirected
2236	#per923	#pla18	1	Undirected
2237	#org41	#pla137	6	Undirected
2238	#pla468	#pla500	1	Undirected
2239	#pla577	#pla708	1	Undirected
2240	#org45	#per14	2	Undirected
2241	#org132	#org19	1	Undirected
2242	#pla488	#pla499	1	Undirected
2243	#pla275	#pla669	1	Undirected
2244	#org93	#pla57	6	Undirected
2245	#org41	#per925	2	Undirected
2246	#pla2	#pla682	1	Undirected
2247	#per945	#pla489	3	Undirected
2248	#pla485	#pla491	1	Undirected
2249	#org39	#pla314	1	Undirected
2250	#org76	#pla26	1	Undirected
2251	#pla12	#pla467	1	Undirected
