	Source	Target	Weight	Type
1517	#org192	#per530	1	Undirected
1518	#org196	#per940	2	Undirected
1519	#pla292	#pla558	1	Undirected
1520	#org22	#per26	1	Undirected
1521	#per152	#pla332	1	Undirected
1522	#pla271	#pla622	1	Undirected
1523	#pla468	#pla9	7	Undirected
1524	#org179	#pla84	1	Undirected
1525	#pla493	#pla505	1	Undirected
1526	#per156	#pla9	1	Undirected
1527	#pla469	#pla506	1	Undirected
1528	#per26	#per931	1	Undirected
1529	#org46	#org50	1	Undirected
1530	#org57	#pla111	1	Undirected
1531	#per919	#pla539	1	Undirected
1532	#pla570	#pla585	1	Undirected
1533	#org100	#pla535	1	Undirected
1534	#pla275	#pla669	1	Undirected
1535	#pla3	#pla383	1	Undirected
1536	#per921	#per928	1	Undirected
1537	#pla281	#pla4	1	Undirected
1538	#pla569	#pla660	2	Undirected
1539	#org213	#pla332	1	Undirected
1540	#pla566	#pla658	1	Undirected
1541	#per946	#pla495	2	Undirected
1542	#org70	#pla676	4	Undirected
1543	#per619	#pla291	1	Undirected
1544	#pla325	#pla487	1	Undirected
1545	#pla303	#pla684	1	Undirected
1546	#org39	#org47	2	Undirected
1547	#org24	#pla115	1	Undirected
1548	#org41	#per925	2	Undirected
1549	#org179	#org55	1	Undirected
1550	#org197	#pla485	1	Undirected
1551	#org216	#org43	1	Undirected
1552	#pla467	#pla9	1	Undirected
1553	#pla733	#pla9	1	Undirected
1554	#per919	#pla542	1	Undirected
1555	#pla485	#pla489	1	Undirected
1556	#pla728	#pla729	1	Undirected
1557	#org100	#pla516	1	Undirected
1558	#org88	#per503	9	Undirected
1559	#org48	#pla520	1	Undirected
1560	#org217	#org48	2	Undirected
1561	#org16	#per26	2	Undirected
1562	#per26	#pla588	1	Undirected
1563	#pla156	#pla4	3	Undirected
1564	#org63	#pla313	1	Undirected
1565	#org22	#pla84	1	Undirected
1566	#pla643	#pla9	1	Undirected
1567	#per3	#pla125	1	Undirected
1568	#pla154	#pla513	2	Undirected
1569	#org46	#pla553	2	Undirected
1570	#pla483	#pla484	1	Undirected
1571	#org41	#per917	1	Undirected
1572	#pla266	#pla41	1	Undirected
1573	#org41	#pla644	1	Undirected
1574	#per946	#pla501	1	Undirected
1575	#org77	#pla156	1	Undirected
1576	#pla581	#pla686	1	Undirected
1577	#pla145	#pla410	1	Undirected
1578	#org209	#per14	1	Undirected
1579	#per3	#pla5	1	Undirected
1580	#org16	#per503	3	Undirected
1581	#org46	#per500	3	Undirected
1582	#pla4	#pla64	1	Undirected
1583	#pla559	#pla565	1	Undirected
1584	#org101	#per735	1	Undirected
1585	#org39	#org77	1	Undirected
1586	#per503	#pla81	1	Undirected
1587	#org41	#org46	1	Undirected
1588	#pla366	#pla686	2	Undirected
1589	#org70	#pla468	8	Undirected
1590	#org100	#per949	1	Undirected
1591	#org70	#pla4	95	Undirected
1592	#pla552	#pla617	1	Undirected
1593	#org201	#pla2	1	Undirected
1594	#per708	#per926	4	Undirected
1595	#org22	#pla9	3	Undirected
1596	#per910	#pla697	1	Undirected
1597	#org22	#per604	2	Undirected
1598	#pla289	#pla341	1	Undirected
1599	#pla521	#pla671	1	Undirected
1600	#org100	#pla153	2	Undirected
1601	#per14	#per26	37	Undirected
1602	#pla685	#pla708	1	Undirected
1603	#org218	#org70	1	Undirected
1604	#pla26	#pla617	1	Undirected
1605	#org201	#pla81	1	Undirected
1606	#org70	#pla41	3	Undirected
1607	#pla308	#pla702	1	Undirected
1608	#per919	#pla499	1	Undirected
1609	#org24	#per940	2	Undirected
1610	#per26	#pla538	1	Undirected
1611	#pla470	#pla670	1	Undirected
1612	#pla4	#wor1	2	Undirected
1613	#org44	#per931	1	Undirected
1614	#org42	#pla676	1	Undirected
1615	#org82	#pla411	1	Undirected
1616	#per919	#pla9	3	Undirected
1617	#org100	#per26	2	Undirected
1618	#org95	#per26	2	Undirected
1619	#org70	#per5	1	Undirected
1620	#org103	#org44	1	Undirected
1621	#pla108	#pla2	1	Undirected
1622	#per926	#pla115	4	Undirected
1623	#org43	#org45	2	Undirected
1624	#org95	#per503	16	Undirected
1625	#per72	#pla468	3	Undirected
1626	#per381	#per920	2	Undirected
1627	#org209	#pla156	1	Undirected
1628	#org75	#pla536	1	Undirected
1629	#pla4	#pla501	1	Undirected
1630	#pla425	#pla509	2	Undirected
1631	#pla121	#pla266	1	Undirected
1632	#pla275	#pla570	1	Undirected
1633	#org191	#org24	1	Undirected
1634	#org214	#org70	1	Undirected
1635	#org57	#org66	6	Undirected
1636	#org207	#per14	1	Undirected
1637	#org42	#pla154	1	Undirected
1638	#pla13	#pla654	1	Undirected
1639	#org81	#per503	1	Undirected
1640	#pla115	#pla489	3	Undirected
1641	#per946	#pla497	1	Undirected
1642	#org201	#pla84	1	Undirected
1643	#org74	#pla156	2	Undirected
1644	#org0	#org70	2	Undirected
1645	#per923	#pla4	3	Undirected
1646	#per26	#pla483	1	Undirected
1647	#org100	#per503	7	Undirected
1648	#pla336	#pla729	1	Undirected
1649	#per503	#per909	4	Undirected
1650	#org70	#wor1	3	Undirected
1651	#org206	#pla522	1	Undirected
1652	#org196	#pla26	3	Undirected
1653	#org45	#pla592	1	Undirected
1654	#pla609	#pla670	2	Undirected
1655	#per932	#per934	1	Undirected
1656	#org100	#pla536	1	Undirected
1657	#per503	#per604	5	Undirected
1658	#pla249	#pla488	1	Undirected
1659	#pla495	#pla600	1	Undirected
1660	#org205	#pla316	1	Undirected
1661	#pla639	#pla676	1	Undirected
1662	#pla329	#pla644	1	Undirected
1663	#org46	#per72	1	Undirected
1664	#pla12	#pla621	1	Undirected
1665	#pla291	#pla9	1	Undirected
1666	#per949	#pla521	1	Undirected
1667	#org208	#per503	1	Undirected
1668	#pla546	#pla676	3	Undirected
1669	#per940	#pla115	4	Undirected
1670	#per14	#pla263	1	Undirected
1671	#org201	#per14	1	Undirected
1672	#pla363	#pla505	1	Undirected
1673	#per14	#pla313	1	Undirected
1674	#pla41	#pla503	2	Undirected
1675	#org66	#pla4	1	Undirected
1676	#org70	#per500	1	Undirected
1677	#pla287	#pla4	1	Undirected
1678	#pla125	#pla556	1	Undirected
1679	#pla488	#pla542	1	Undirected
1680	#per14	#pla287	1	Undirected
1681	#org100	#org193	1	Undirected
1682	#per604	#pla329	3	Undirected
1683	#org216	#pla467	1	Undirected
1684	#per14	#pla303	1	Undirected
1685	#per503	#pla154	2	Undirected
1686	#per26	#pla498	1	Undirected
1687	#pla354	#pla4	3	Undirected
1688	#org100	#pla4	5	Undirected
1689	#pla622	#pla712	1	Undirected
1690	#org50	#pla9	1	Undirected
1691	#per639	#per939	1	Undirected
1692	#per128	#pla406	1	Undirected
1693	#pla329	#pla9	5	Undirected
1694	#pla3	#pla490	3	Undirected
1695	#org44	#org46	4	Undirected
1696	#pla332	#pla4	2	Undirected
1697	#pla176	#pla4	3	Undirected
1698	#pla287	#pla385	1	Undirected
1699	#pla530	#pla676	1	Undirected
1700	#pla41	#pla9	3	Undirected
1701	#pla311	#pla627	1	Undirected
1702	#per935	#per937	1	Undirected
1703	#pla488	#pla513	1	Undirected
1704	#per124	#pla470	3	Undirected
1705	#per926	#pla292	1	Undirected
1706	#org205	#org63	1	Undirected
1707	#pla559	#pla566	1	Undirected
1708	#org16	#pla5	1	Undirected
1709	#org24	#pla153	1	Undirected
1710	#pla153	#pla636	1	Undirected
1711	#pla520	#pla659	1	Undirected
1712	#pla497	#pla576	1	Undirected
1713	#org70	#pla734	1	Undirected
1714	#per131	#per3	1	Undirected
1715	#org215	#pla468	1	Undirected
1716	#per14	#pla332	2	Undirected
1717	#org206	#pla268	1	Undirected
1718	#org217	#pla553	3	Undirected
1719	#pla516	#pla57	2	Undirected
1720	#org49	#org63	2	Undirected
1721	#org95	#wor1	1	Undirected
1722	#pla488	#pla510	1	Undirected
1723	#org46	#org70	8	Undirected
1724	#per638	#per939	1	Undirected
1725	#pla537	#pla538	1	Undirected
1726	#org201	#per503	2	Undirected
1727	#org57	#pla495	1	Undirected
1728	#org44	#per921	1	Undirected
1729	#pla332	#pla711	2	Undirected
1730	#pla532	#pla533	1	Undirected
1731	#org66	#org76	2	Undirected
1732	#org44	#per928	1	Undirected
1733	#org91	#per26	1	Undirected
1734	#pla271	#pla500	1	Undirected
1735	#org196	#pla521	1	Undirected
1736	#per949	#pla485	2	Undirected
1737	#org44	#org45	2	Undirected
1738	#org218	#org49	1	Undirected
1739	#per104	#pla159	1	Undirected
1740	#org70	#pla479	1	Undirected
1741	#pla26	#pla479	1	Undirected
1742	#org12	#per503	13	Undirected
1743	#pla26	#pla3	1	Undirected
1744	#org70	#pla110	1	Undirected
1745	#pla583	#pla676	1	Undirected
1746	#per14	#pla64	1	Undirected
1747	#pla26	#pla329	1	Undirected
1748	#pla269	#pla4	1	Undirected
1749	#org43	#org49	2	Undirected
1750	#per104	#per381	1	Undirected
1751	#per72	#per935	1	Undirected
1752	#org25	#org41	16	Undirected
1753	#pla427	#pla533	1	Undirected
1754	#per5	#pla292	1	Undirected
1755	#org200	#pla26	1	Undirected
1756	#org122	#org40	1	Undirected
1757	#org44	#per610	3	Undirected
1758	#org16	#pla4	3	Undirected
1759	#per26	#pla535	1	Undirected
1760	#per917	#pla4	3	Undirected
1761	#per932	#per936	1	Undirected
1762	#pla2	#pla470	3	Undirected
1763	#org42	#org45	2	Undirected
1764	#pla294	#pla519	1	Undirected
1765	#pla321	#pla406	1	Undirected
1766	#org216	#org46	2	Undirected
1767	#org22	#pla503	1	Undirected
1768	#per917	#pla482	1	Undirected
1769	#org63	#org93	1	Undirected
1770	#org88	#pla9	4	Undirected
1771	#org44	#per14	27	Undirected
1772	#org39	#pla560	1	Undirected
1773	#per141	#per2	1	Undirected
1774	#pla268	#pla554	1	Undirected
1775	#pla314	#pla724	1	Undirected
1776	#per14	#pla483	2	Undirected
1777	#org215	#pla321	1	Undirected
1778	#pla153	#pla332	1	Undirected
1779	#pla642	#pla730	1	Undirected
1780	#org40	#pla263	1	Undirected
1781	#per940	#pla4	2	Undirected
1782	#org24	#pla292	1	Undirected
1783	#per5	#pla3	1	Undirected
1784	#per940	#per945	11	Undirected
1785	#per5	#per926	2	Undirected
1786	#org40	#org48	1	Undirected
1787	#pla329	#pla676	1	Undirected
1788	#per14	#pla115	4	Undirected
1789	#org45	#per124	3	Undirected
1790	#org100	#pla504	2	Undirected
1791	#org200	#per945	1	Undirected
1792	#pla4	#pla676	3	Undirected
1793	#org43	#pla7	1	Undirected
1794	#pla386	#pla641	1	Undirected
1795	#per938	#pla115	1	Undirected
1796	#org82	#per73	3	Undirected
1797	#pla4	#pla492	2	Undirected
1798	#org47	#pla154	1	Undirected
1799	#pla607	#pla676	1	Undirected
1800	#pla12	#pla520	1	Undirected
1801	#per14	#pla469	6	Undirected
1802	#pla329	#pla4	9	Undirected
1803	#per72	#per937	1	Undirected
1804	#org67	#per503	1	Undirected
1805	#per943	#pla287	4	Undirected
1806	#pla125	#pla41	1	Undirected
1807	#pla629	#pla656	1	Undirected
1808	#org183	#org22	1	Undirected
1809	#pla575	#pla680	1	Undirected
1810	#org100	#per909	2	Undirected
1811	#org196	#per948	1	Undirected
1812	#pla2	#pla682	1	Undirected
1813	#org202	#org210	2	Undirected
1814	#pla518	#pla729	1	Undirected
1815	#org44	#per619	1	Undirected
1816	#org48	#org50	2	Undirected
1817	#org190	#per503	8	Undirected
1818	#per503	#pla112	2	Undirected
1819	#org19	#org216	1	Undirected
1820	#org132	#org46	1	Undirected
1821	#org82	#pla506	1	Undirected
1822	#per947	#pla501	1	Undirected
1823	#pla131	#pla269	1	Undirected
1824	#per503	#pla502	1	Undirected
1825	#org70	#pla504	1	Undirected
1826	#pla468	#pla564	1	Undirected
1827	#per503	#pla313	1	Undirected
1828	#org195	#per941	1	Undirected
1829	#org47	#per503	1	Undirected
1830	#per619	#pla4	5	Undirected
1831	#org22	#per4	1	Undirected
1832	#per381	#per937	1	Undirected
1833	#org63	#pla84	1	Undirected
1834	#org19	#pla108	1	Undirected
1835	#org203	#pla268	1	Undirected
1836	#org63	#pla316	1	Undirected
1837	#pla306	#pla615	1	Undirected
1838	#per619	#pla84	1	Undirected
1839	#org196	#per14	2	Undirected
1840	#pla397	#pla583	1	Undirected
1841	#org204	#pla5	1	Undirected
1842	#org191	#per923	4	Undirected
1843	#pla673	#pla720	1	Undirected
1844	#per26	#pla676	2	Undirected
1845	#org49	#pla4	3	Undirected
1846	#per503	#per940	5	Undirected
1847	#per503	#pla26	24	Undirected
1848	#per26	#pla496	1	Undirected
1849	#per14	#per924	2	Undirected
1850	#pla273	#pla509	1	Undirected
1851	#org103	#per156	1	Undirected
1852	#per911	#per913	1	Undirected
1853	#pla313	#pla574	1	Undirected
1854	#org48	#pla553	2	Undirected
1855	#org46	#pla154	1	Undirected
1856	#per708	#per915	4	Undirected
1857	#pla156	#pla477	1	Undirected
1858	#org40	#pla468	13	Undirected
1859	#per909	#pla3	3	Undirected
1860	#pla115	#pla733	1	Undirected
1861	#pla175	#pla9	2	Undirected
1862	#per928	#per929	1	Undirected
1863	#pla4	#pla468	9	Undirected
1864	#per14	#per530	1	Undirected
1865	#org44	#org70	22	Undirected
1866	#org42	#pla468	2	Undirected
1867	#org63	#per14	9	Undirected
1868	#org63	#org75	3	Undirected
1869	#org91	#pla676	1	Undirected
1870	#org53	#pla5	1	Undirected
1871	#pla518	#pla712	1	Undirected
1872	#pla4	#pla504	1	Undirected
1873	#org44	#per104	4	Undirected
1874	#per922	#per930	1	Undirected
1875	#org203	#org206	1	Undirected
1876	#pla153	#pla471	1	Undirected
1877	#org25	#per917	1	Undirected
1878	#per26	#pla469	3	Undirected
1879	#pla156	#pla503	3	Undirected
1880	#pla520	#pla665	1	Undirected
1881	#pla137	#pla734	1	Undirected
1882	#per14	#pla336	1	Undirected
1883	#org70	#per949	4	Undirected
1884	#org57	#org74	6	Undirected
1885	#org75	#pla153	2	Undirected
1886	#pla383	#pla547	2	Undirected
1887	#per503	#pla493	2	Undirected
1888	#org42	#org49	2	Undirected
1889	#org100	#pla495	4	Undirected
1890	#org75	#pla9	8	Undirected
1891	#org43	#per26	1	Undirected
1892	#pla328	#pla9	1	Undirected
1893	#org218	#pla108	1	Undirected
1894	#per924	#pla154	5	Undirected
1895	#org50	#pla3	1	Undirected
1896	#org207	#pla5	1	Undirected
1897	#org46	#pla9	2	Undirected
1898	#org25	#org88	4	Undirected
1899	#pla646	#pla663	1	Undirected
1900	#pla549	#pla667	1	Undirected
1901	#pla145	#pla57	1	Undirected
1902	#org25	#pla732	1	Undirected
1903	#pla340	#pla341	1	Undirected
1904	#per917	#per941	2	Undirected
1905	#org91	#pla468	2	Undirected
1906	#per940	#pla485	3	Undirected
1907	#per915	#per918	1	Undirected
1908	#pla542	#pla543	1	Undirected
1909	#pla468	#pla734	2	Undirected
1910	#pla110	#pla328	1	Undirected
1911	#org207	#org63	1	Undirected
1912	#org88	#pla5	4	Undirected
1913	#org50	#pla487	1	Undirected
1914	#per150	#pla4	1	Undirected
1915	#per503	#per919	2	Undirected
1916	#org25	#org40	16	Undirected
1917	#per933	#per941	2	Undirected
1918	#pla561	#pla601	1	Undirected
1919	#org70	#per923	2	Undirected
1920	#per945	#pla3	4	Undirected
1921	#org54	#pla547	2	Undirected
1922	#pla6	#pla651	1	Undirected
1923	#org70	#per941	1	Undirected
1924	#org12	#per619	1	Undirected
1925	#org63	#per503	13	Undirected
1926	#org49	#per104	7	Undirected
1927	#org22	#per503	15	Undirected
1928	#pla275	#pla470	1	Undirected
1929	#pla626	#pla686	1	Undirected
1930	#pla23	#pla303	1	Undirected
1931	#org39	#org91	2	Undirected
1932	#pla511	#pla722	1	Undirected
1933	#org19	#pla57	1	Undirected
1934	#pla12	#pla553	2	Undirected
1935	#pla152	#pla730	1	Undirected
1936	#pla470	#pla675	1	Undirected
1937	#per919	#per923	1	Undirected
1938	#per503	#pla503	2	Undirected
1939	#per26	#per929	1	Undirected
1940	#pla498	#pla583	1	Undirected
1941	#per949	#pla491	2	Undirected
1942	#per72	#per930	1	Undirected
1943	#per104	#per930	1	Undirected
1944	#per503	#pla469	1	Undirected
1945	#pla12	#pla497	1	Undirected
1946	#pla2	#pla371	1	Undirected
1947	#pla467	#pla661	1	Undirected
1948	#pla529	#pla676	1	Undirected
1949	#per708	#per916	1	Undirected
1950	#pla4	#pla485	5	Undirected
1951	#org44	#org88	1	Undirected
1952	#per919	#pla513	1	Undirected
1953	#org203	#org205	1	Undirected
1954	#org57	#org63	6	Undirected
1955	#org204	#org206	1	Undirected
1956	#org65	#org88	1	Undirected
1957	#per4	#per503	2	Undirected
1958	#per919	#pla536	1	Undirected
1959	#per943	#pla490	3	Undirected
1960	#org16	#org46	1	Undirected
1961	#org45	#pla676	3	Undirected
1962	#per500	#per610	1	Undirected
1963	#org70	#org95	2	Undirected
1964	#org202	#per503	1	Undirected
1965	#per72	#per922	1	Undirected
1966	#org47	#per14	2	Undirected
1967	#org46	#per499	1	Undirected
1968	#org206	#org207	1	Undirected
1969	#pla2	#pla355	1	Undirected
1970	#org39	#per124	2	Undirected
1971	#org93	#pla84	1	Undirected
1972	#pla2	#pla491	1	Undirected
1973	#per500	#pla115	1	Undirected
1974	#per128	#pla9	1	Undirected
1975	#org57	#per503	16	Undirected
1976	#org39	#per925	2	Undirected
1977	#per14	#pla9	29	Undirected
1978	#pla516	#pla703	1	Undirected
1979	#org50	#pla26	1	Undirected
1980	#per923	#pla175	1	Undirected
1981	#pla578	#pla583	1	Undirected
1982	#pla281	#pla81	1	Undirected
1983	#org82	#pla137	2	Undirected
1984	#org122	#org41	1	Undirected
1985	#org210	#pla395	1	Undirected
1986	#per5	#pla115	1	Undirected
1987	#org55	#pla176	1	Undirected
1988	#per929	#per930	1	Undirected
1989	#pla467	#pla57	1	Undirected
1990	#pla488	#pla506	1	Undirected
1991	#pla4	#pla513	1	Undirected
1992	#per925	#per941	2	Undirected
1993	#pla625	#pla697	1	Undirected
1994	#pla324	#pla9	1	Undirected
1995	#pla499	#pla542	1	Undirected
1996	#pla631	#pla7	1	Undirected
1997	#org93	#pla468	4	Undirected
1998	#per499	#pla734	1	Undirected
1999	#org25	#per929	1	Undirected
2000	#pla600	#pla700	1	Undirected
2001	#org204	#org205	1	Undirected
2002	#org25	#pla9	2	Undirected
2003	#org100	#per947	1	Undirected
2004	#org193	#org75	1	Undirected
2005	#org195	#pla2	2	Undirected
2006	#org100	#per946	2	Undirected
2007	#org19	#per500	1	Undirected
2008	#org63	#pla495	1	Undirected
2009	#org190	#org70	3	Undirected
2010	#pla156	#pla176	1	Undirected
2011	#org25	#pla153	1	Undirected
2012	#pla125	#pla4	1	Undirected
2013	#pla495	#pla498	5	Undirected
2014	#pla4	#pla733	1	Undirected
2015	#pla311	#pla546	1	Undirected
2016	#pla12	#pla329	1	Undirected
2017	#org78	#per503	1	Undirected
2018	#org82	#per919	2	Undirected
2019	#pla115	#pla4	4	Undirected
2020	#org100	#pla292	2	Undirected
2021	#pla13	#pla499	1	Undirected
2022	#org215	#per500	1	Undirected
2023	#org78	#per2	1	Undirected
2024	#per131	#pla125	1	Undirected
2025	#per72	#pla84	1	Undirected
2026	#per5	#per503	2	Undirected
2027	#pla153	#pla156	2	Undirected
2028	#org95	#per14	12	Undirected
2029	#org66	#pla57	1	Undirected
2030	#org70	#pla469	9	Undirected
2031	#pla588	#pla9	1	Undirected
2032	#org93	#per14	2	Undirected
2033	#org46	#pla621	1	Undirected
2034	#pla556	#pla655	1	Undirected
2035	#pla577	#pla708	1	Undirected
2036	#org44	#pla644	1	Undirected
2037	#org49	#per128	1	Undirected
2038	#pla605	#pla681	1	Undirected
2039	#pla2	#pla321	1	Undirected
2040	#pla268	#pla269	1	Undirected
2041	#per26	#pla545	1	Undirected
2042	#org74	#pla9	2	Undirected
2043	#org41	#pla154	1	Undirected
2044	#per500	#per604	1	Undirected
2045	#pla568	#pla634	1	Undirected
2046	#pla562	#pla564	1	Undirected
2047	#pla499	#pla9	1	Undirected
2048	#per139	#per150	1	Undirected
2049	#org190	#per919	1	Undirected
2050	#pla311	#pla569	1	Undirected
2051	#org196	#org24	1	Undirected
2052	#per73	#pla137	2	Undirected
2053	#per708	#per918	1	Undirected
2054	#org191	#org199	1	Undirected
2055	#per503	#pla176	3	Undirected
2056	#pla153	#pla22	1	Undirected
2057	#per708	#pla112	1	Undirected
2058	#pla2	#pla246	1	Undirected
2059	#pla556	#pla707	1	Undirected
2060	#pla266	#pla503	1	Undirected
2061	#pla12	#pla9	1	Undirected
2062	#org40	#pla734	1	Undirected
2063	#org63	#pla496	1	Undirected
2064	#org217	#org46	2	Undirected
2065	#pla154	#pla504	2	Undirected
2066	#pla108	#pla519	2	Undirected
2067	#org46	#pla469	1	Undirected
2068	#per503	#per924	2	Undirected
2069	#pla153	#pla616	1	Undirected
2070	#pla372	#pla504	1	Undirected
2071	#org103	#org25	3	Undirected
2072	#org39	#pla494	1	Undirected
2073	#pla108	#wor1	1	Undirected
2074	#per503	#per911	1	Undirected
2075	#org55	#pla313	1	Undirected
2076	#org19	#pla637	1	Undirected
2077	#org100	#pla538	1	Undirected
2078	#org132	#org19	1	Undirected
2079	#org93	#per26	1	Undirected
2080	#per152	#pla711	1	Undirected
2081	#pla489	#pla490	3	Undirected
2082	#org100	#per940	1	Undirected
2083	#pla268	#pla316	1	Undirected
2084	#pla618	#pla690	1	Undirected
2085	#per14	#pla292	2	Undirected
2086	#org46	#pla321	1	Undirected
2087	#org100	#pla271	1	Undirected
2088	#pla620	#pla646	1	Undirected
2089	#per141	#per503	1	Undirected
2090	#org25	#per619	4	Undirected
2091	#org75	#pla488	4	Undirected
2092	#per26	#pla536	1	Undirected
2093	#org103	#pla4	4	Undirected
2094	#org93	#per503	3	Undirected
2095	#pla321	#pla697	1	Undirected
2096	#pla715	#pla716	1	Undirected
2097	#org212	#pla110	1	Undirected
2098	#per911	#per914	1	Undirected
2099	#pla308	#pla664	1	Undirected
2100	#org44	#pla73	1	Undirected
2101	#org93	#pla332	1	Undirected
2102	#per181	#pla311	2	Undirected
2103	#pla2	#pla691	1	Undirected
2104	#pla147	#pla81	1	Undirected
2105	#pla249	#pla536	1	Undirected
2106	#org179	#pla313	1	Undirected
2107	#org39	#pla3	1	Undirected
2108	#pla504	#pla9	1	Undirected
2109	#pla154	#pla637	1	Undirected
2110	#per503	#pla354	1	Undirected
2111	#pla557	#pla627	1	Undirected
2112	#org54	#per14	1	Undirected
2113	#org16	#pla519	1	Undirected
2114	#org39	#org54	1	Undirected
2115	#per503	#pla495	3	Undirected
2116	#org93	#pla546	2	Undirected
2117	#pla2	#pla57	1	Undirected
2118	#pla697	#pla698	1	Undirected
2119	#pla154	#pla468	6	Undirected
2120	#pla491	#pla605	1	Undirected
2121	#org77	#pla153	1	Undirected
2122	#pla2	#pla584	1	Undirected
2123	#pla138	#pla329	1	Undirected
2124	#org82	#pla371	1	Undirected
2125	#org41	#pla734	1	Undirected
2126	#org50	#pla468	1	Undirected
2127	#pla506	#pla525	1	Undirected
2128	#pla493	#pla567	1	Undirected
2129	#org50	#pla4	1	Undirected
2130	#pla362	#pla469	1	Undirected
2131	#per5	#per708	2	Undirected
2132	#org204	#org63	1	Undirected
2133	#pla329	#pla588	1	Undirected
2134	#per923	#pla291	1	Undirected
2135	#org70	#pla498	1	Undirected
2136	#per619	#pla26	1	Undirected
2137	#org100	#pla506	1	Undirected
2138	#org43	#org48	2	Undirected
2139	#org24	#per14	10	Undirected
2140	#per26	#per72	1	Undirected
2141	#org192	#org74	1	Undirected
2142	#org209	#pla266	1	Undirected
2143	#org74	#org77	2	Undirected
2144	#org46	#per152	1	Undirected
2145	#per72	#pla9	1	Undirected
2146	#per26	#per619	2	Undirected
2147	#org196	#per949	1	Undirected
2148	#org70	#pla5	9	Undirected
2149	#org77	#pla3	1	Undirected
2150	#pla145	#pla727	1	Undirected
2151	#org91	#pla311	4	Undirected
2152	#org191	#per940	2	Undirected
2153	#pla156	#pla266	1	Undirected
2154	#org41	#pla12	1	Undirected
2155	#per919	#pla535	1	Undirected
2156	#pla362	#pla488	1	Undirected
2157	#org40	#pla302	1	Undirected
2158	#pla601	#pla632	1	Undirected
2159	#per14	#pla73	1	Undirected
2160	#pla561	#pla719	1	Undirected
2161	#org218	#pla4	1	Undirected
2162	#org45	#per500	1	Undirected
2163	#per503	#pla513	1	Undirected
2164	#pla672	#pla728	1	Undirected
2165	#pla271	#pla467	1	Undirected
2166	#pla354	#pla504	1	Undirected
2167	#org12	#org24	2	Undirected
2168	#pla495	#pla646	1	Undirected
2169	#per104	#pla360	1	Undirected
2170	#org100	#per948	1	Undirected
2171	#org22	#per14	10	Undirected
2172	#pla607	#pla609	1	Undirected
2173	#org49	#per150	1	Undirected
2174	#per920	#per936	1	Undirected
2175	#pla115	#pla563	1	Undirected
2176	#org200	#per909	1	Undirected
2177	#org16	#pla115	1	Undirected
2178	#org82	#pla362	2	Undirected
2179	#org88	#pla175	1	Undirected
2180	#org95	#pla153	1	Undirected
2181	#pla341	#pla491	1	Undirected
2182	#org190	#org194	2	Undirected
2183	#org24	#per943	2	Undirected
2184	#pla4	#pla506	1	Undirected
2185	#org55	#org74	4	Undirected
2186	#pla137	#pla154	6	Undirected
2187	#pla292	#pla493	1	Undirected
2188	#per604	#per931	1	Undirected
2189	#org41	#pla563	1	Undirected
2190	#per619	#per931	1	Undirected
2191	#org215	#org39	1	Undirected
2192	#pla485	#pla487	1	Undirected
2193	#per12	#per14	1	Undirected
2194	#pla154	#pla563	1	Undirected
2195	#pla553	#pla676	2	Undirected
2196	#org55	#pla497	1	Undirected
2197	#org0	#pla26	1	Undirected
2198	#pla509	#pla534	1	Undirected
2199	#pla554	#pla673	1	Undirected
2200	#pla488	#pla493	1	Undirected
2201	#per639	#pla4	1	Undirected
2202	#org41	#pla9	9	Undirected
2203	#pla519	#pla520	1	Undirected
2204	#org91	#pla546	1	Undirected
2205	#pla156	#pla502	1	Undirected
2206	#per503	#pla115	6	Undirected
2207	#per604	#per610	4	Undirected
2208	#pla703	#pla716	1	Undirected
2209	#pla311	#pla676	1	Undirected
2210	#pla268	#pla522	1	Undirected
2211	#org179	#pla523	1	Undirected
2212	#per604	#pla302	2	Undirected
2213	#per503	#pla266	1	Undirected
2214	#pla13	#pla467	1	Undirected
2215	#org70	#per940	5	Undirected
2216	#pla488	#pla541	1	Undirected
2217	#per5	#pla332	1	Undirected
2218	#org46	#per104	1	Undirected
2219	#org207	#per503	1	Undirected
2220	#pla329	#pla553	1	Undirected
2221	#pla372	#pla395	2	Undirected
2222	#org42	#org47	3	Undirected
2223	#org53	#per503	2	Undirected
2224	#pla4	#pla73	1	Undirected
2225	#org197	#pla111	9	Undirected
2226	#org25	#org95	17	Undirected
2227	#pla2	#pla598	1	Undirected
2228	#org74	#per503	3	Undirected
2229	#org55	#pla485	1	Undirected
2230	#per26	#pla115	1	Undirected
2231	#pla153	#pla2	1	Undirected
2232	#org44	#pla9	11	Undirected
2233	#per381	#per924	1	Undirected
2234	#pla565	#pla566	1	Undirected
2235	#per503	#pla5	10	Undirected
2236	#pla153	#pla268	2	Undirected
2237	#pla12	#pla469	1	Undirected
2238	#org70	#pla502	1	Undirected
2239	#pla485	#pla486	2	Undirected
2240	#pla2	#pla699	1	Undirected
2241	#org25	#pla4	23	Undirected
2242	#per949	#pla489	4	Undirected
2243	#pla469	#pla528	1	Undirected
2244	#org190	#pla18	1	Undirected
2245	#pla137	#pla372	1	Undirected
2246	#org45	#pla321	1	Undirected
2247	#pla273	#pla425	1	Undirected
2248	#pla359	#pla712	1	Undirected
2249	#pla137	#pla468	5	Undirected
2250	#per941	#pla4	1	Undirected
