	Source	Target	Weight	Type
1520	#pla562	#pla9	1	Undirected
1521	#pla386	#pla655	1	Undirected
1522	#per610	#pla469	4	Undirected
1523	#org43	#org45	2	Undirected
1524	#pla577	#pla685	1	Undirected
1525	#pla137	#pla371	1	Undirected
1526	#org39	#pla699	1	Undirected
1527	#org88	#per141	1	Undirected
1528	#org93	#per14	2	Undirected
1529	#org103	#pla4	4	Undirected
1530	#pla321	#pla325	1	Undirected
1531	#per708	#per914	1	Undirected
1532	#per610	#pla4	4	Undirected
1533	#pla111	#pla26	5	Undirected
1534	#pla715	#pla716	1	Undirected
1535	#pla3	#pla490	3	Undirected
1536	#pla111	#pla485	3	Undirected
1537	#org197	#per503	4	Undirected
1538	#per128	#pla3	1	Undirected
1539	#org47	#pla4	1	Undirected
1540	#per503	#pla125	2	Undirected
1541	#pla154	#pla329	1	Undirected
1542	#pla138	#pla493	1	Undirected
1543	#org40	#pla137	5	Undirected
1544	#org25	#org70	21	Undirected
1545	#org66	#org70	3	Undirected
1546	#per503	#pla732	3	Undirected
1547	#org63	#pla176	1	Undirected
1548	#org192	#org66	1	Undirected
1549	#per127	#pla559	1	Undirected
1550	#per945	#pla489	3	Undirected
1551	#per14	#pla125	1	Undirected
1552	#pla406	#pla487	1	Undirected
1553	#pla2	#pla682	1	Undirected
1554	#per941	#pla2	2	Undirected
1555	#org39	#pla321	1	Undirected
1556	#org210	#pla513	1	Undirected
1557	#org45	#pla4	1	Undirected
1558	#pla154	#pla467	1	Undirected
1559	#org67	#per26	1	Undirected
1560	#pla469	#pla676	1	Undirected
1561	#pla137	#pla411	1	Undirected
1562	#pla2	#pla344	1	Undirected
1563	#org19	#pla732	1	Undirected
1564	#pla372	#pla513	1	Undirected
1565	#pla607	#pla609	1	Undirected
1566	#pla409	#pla699	1	Undirected
1567	#org55	#pla176	1	Undirected
1568	#per909	#pla491	3	Undirected
1569	#org54	#pla497	1	Undirected
1570	#pla495	#pla620	1	Undirected
1571	#pla531	#pla9	1	Undirected
1572	#pla552	#pla9	1	Undirected
1573	#per14	#pla153	2	Undirected
1574	#pla362	#pla469	1	Undirected
1575	#pla108	#pla115	2	Undirected
1576	#pla153	#pla562	1	Undirected
1577	#pla506	#pla525	1	Undirected
1578	#org95	#pla4	6	Undirected
1579	#per927	#per929	1	Undirected
1580	#per503	#pla522	1	Undirected
1581	#org24	#pla26	2	Undirected
1582	#per935	#per937	1	Undirected
1583	#per945	#pla490	3	Undirected
1584	#per927	#per928	1	Undirected
1585	#per946	#per947	2	Undirected
1586	#pla147	#pla354	1	Undirected
1587	#pla457	#pla48	1	Undirected
1588	#pla125	#pla314	1	Undirected
1589	#pla340	#pla612	1	Undirected
1590	#pla554	#pla9	1	Undirected
1591	#org22	#org70	14	Undirected
1592	#pla271	#pla712	1	Undirected
1593	#org100	#pla125	2	Undirected
1594	#per909	#pla492	1	Undirected
1595	#pla598	#pla704	1	Undirected
1596	#pla2	#pla246	1	Undirected
1597	#pla26	#pla563	1	Undirected
1598	#pla291	#pla9	1	Undirected
1599	#org19	#pla676	2	Undirected
1600	#pla321	#pla671	1	Undirected
1601	#pla329	#pla563	1	Undirected
1602	#pla292	#pla567	1	Undirected
1603	#org203	#per503	1	Undirected
1604	#org41	#pla588	3	Undirected
1605	#org190	#org75	1	Undirected
1606	#per104	#per152	2	Undirected
1607	#pla626	#pla686	1	Undirected
1608	#pla115	#pla563	1	Undirected
1609	#pla620	#pla696	1	Undirected
1610	#pla580	#pla718	1	Undirected
1611	#org190	#per924	1	Undirected
1612	#org192	#org75	1	Undirected
1613	#org41	#pla469	15	Undirected
1614	#per109	#per910	2	Undirected
1615	#pla488	#pla504	1	Undirected
1616	#org70	#per940	5	Undirected
1617	#org88	#pla153	1	Undirected
1618	#pla314	#pla471	1	Undirected
1619	#pla489	#pla703	1	Undirected
1620	#org42	#pla467	3	Undirected
1621	#org50	#pla487	1	Undirected
1622	#org70	#pla506	1	Undirected
1623	#org46	#pla302	1	Undirected
1624	#org82	#pla488	2	Undirected
1625	#pla354	#pla478	1	Undirected
1626	#per919	#pla488	6	Undirected
1627	#pla546	#pla676	3	Undirected
1628	#per14	#pla108	1	Undirected
1629	#per5	#per708	2	Undirected
1630	#per940	#pla485	3	Undirected
1631	#org53	#pla4	1	Undirected
1632	#org44	#per152	2	Undirected
1633	#pla468	#pla676	4	Undirected
1634	#per499	#pla471	1	Undirected
1635	#pla485	#pla486	2	Undirected
1636	#pla734	#pla9	1	Undirected
1637	#org40	#pla329	15	Undirected
1638	#pla536	#pla539	1	Undirected
1639	#per610	#pla57	1	Undirected
1640	#org216	#per500	1	Undirected
1641	#pla153	#pla64	1	Undirected
1642	#per909	#per948	2	Undirected
1643	#pla125	#pla655	1	Undirected
1644	#org218	#org49	1	Undirected
1645	#pla468	#pla564	1	Undirected
1646	#pla467	#pla564	1	Undirected
1647	#org42	#per121	2	Undirected
1648	#pla302	#pla84	2	Undirected
1649	#per503	#per943	4	Undirected
1650	#pla314	#pla386	1	Undirected
1651	#per923	#pla291	1	Undirected
1652	#org54	#org63	4	Undirected
1653	#org70	#pla497	1	Undirected
1654	#pla321	#pla521	1	Undirected
1655	#pla485	#pla6	1	Undirected
1656	#org47	#per14	2	Undirected
1657	#pla110	#pla711	1	Undirected
1658	#pla468	#pla518	2	Undirected
1659	#per72	#pla511	1	Undirected
1660	#org24	#pla490	1	Undirected
1661	#org203	#per14	1	Undirected
1662	#per14	#wor1	4	Undirected
1663	#pla520	#pla621	1	Undirected
1664	#per73	#pla488	2	Undirected
1665	#per14	#pla23	1	Undirected
1666	#org100	#pla515	1	Undirected
1667	#pla145	#pla268	1	Undirected
1668	#per14	#pla483	2	Undirected
1669	#org198	#pla485	1	Undirected
1670	#org57	#org70	9	Undirected
1671	#per14	#per919	2	Undirected
1672	#pla292	#tim5	1	Undirected
1673	#per2	#pla4	1	Undirected
1674	#pla12	#pla576	1	Undirected
1675	#per104	#pla360	1	Undirected
1676	#per14	#pla18	1	Undirected
1677	#pla112	#pla470	1	Undirected
1678	#pla609	#pla670	2	Undirected
1679	#pla622	#pla712	1	Undirected
1680	#org70	#pla495	1	Undirected
1681	#pla325	#pla556	1	Undirected
1682	#org212	#pla552	1	Undirected
1683	#per909	#pla489	3	Undirected
1684	#org44	#pla13	1	Undirected
1685	#pla467	#pla661	1	Undirected
1686	#org88	#per131	1	Undirected
1687	#pla287	#pla489	4	Undirected
1688	#org44	#pla471	1	Undirected
1689	#per933	#pla4	1	Undirected
1690	#per909	#pla287	3	Undirected
1691	#org202	#org210	2	Undirected
1692	#org63	#per104	1	Undirected
1693	#org95	#per14	12	Undirected
1694	#org74	#per503	3	Undirected
1695	#pla156	#pla9	2	Undirected
1696	#pla108	#pla13	1	Undirected
1697	#org49	#per72	1	Undirected
1698	#per503	#pla147	2	Undirected
1699	#org40	#pla676	1	Undirected
1700	#org63	#pla504	1	Undirected
1701	#pla354	#pla506	1	Undirected
1702	#pla3	#pla406	1	Undirected
1703	#org39	#org91	2	Undirected
1704	#org101	#pla4	4	Undirected
1705	#org210	#pla395	1	Undirected
1706	#pla314	#pla655	1	Undirected
1707	#org63	#pla9	4	Undirected
1708	#org70	#per604	6	Undirected
1709	#org44	#pla311	1	Undirected
1710	#pla153	#pla477	1	Undirected
1711	#org66	#org77	2	Undirected
1712	#pla321	#pla485	1	Undirected
1713	#org196	#pla485	1	Undirected
1714	#org50	#org93	2	Undirected
1715	#org40	#per109	2	Undirected
1716	#org25	#pla9	2	Undirected
1717	#org19	#org43	1	Undirected
1718	#per926	#pla292	1	Undirected
1719	#org91	#pla676	1	Undirected
1720	#org197	#pla354	1	Undirected
1721	#pla110	#pla111	5	Undirected
1722	#org75	#pla175	1	Undirected
1723	#org44	#pla511	1	Undirected
1724	#org206	#org208	1	Undirected
1725	#pla131	#pla153	1	Undirected
1726	#pla528	#pla529	1	Undirected
1727	#pla329	#pla84	4	Undirected
1728	#per947	#pla496	1	Undirected
1729	#pla303	#pla684	1	Undirected
1730	#pla329	#pla468	11	Undirected
1731	#org70	#per14	105	Undirected
1732	#org4	#per503	2	Undirected
1733	#org217	#org41	1	Undirected
1734	#pla685	#pla708	1	Undirected
1735	#org74	#pla495	1	Undirected
1736	#org66	#pla504	1	Undirected
1737	#pla4	#pla5	2	Undirected
1738	#pla153	#pla156	2	Undirected
1739	#org44	#per925	2	Undirected
1740	#org25	#pla468	2	Undirected
1741	#org100	#pla366	1	Undirected
1742	#per139	#pla5	1	Undirected
1743	#org49	#per503	7	Undirected
1744	#pla131	#pla81	1	Undirected
1745	#pla336	#pla4	1	Undirected
1746	#pla156	#pla503	3	Undirected
1747	#pla125	#pla386	1	Undirected
1748	#per946	#pla501	1	Undirected
1749	#pla292	#pla558	1	Undirected
1750	#pla503	#pla513	2	Undirected
1751	#org24	#per945	2	Undirected
1752	#org77	#pla9	2	Undirected
1753	#pla631	#pla7	1	Undirected
1754	#pla584	#pla595	1	Undirected
1755	#pla555	#pla717	1	Undirected
1756	#pla556	#pla655	1	Undirected
1757	#pla325	#pla487	1	Undirected
1758	#pla519	#pla676	1	Undirected
1759	#pla467	#pla471	3	Undirected
1760	#pla12	#pla661	1	Undirected
1761	#org81	#per639	1	Undirected
1762	#per14	#per923	6	Undirected
1763	#org54	#org76	1	Undirected
1764	#org46	#per72	1	Undirected
1765	#org192	#per14	4	Undirected
1766	#per14	#per949	1	Undirected
1767	#pla138	#pla154	1	Undirected
1768	#org217	#pla520	1	Undirected
1769	#pla273	#pla354	1	Undirected
1770	#pla535	#pla536	1	Undirected
1771	#pla275	#pla691	1	Undirected
1772	#pla488	#pla527	1	Undirected
1773	#org100	#pla497	3	Undirected
1774	#pla4	#pla484	1	Undirected
1775	#pla302	#pla676	1	Undirected
1776	#per949	#pla491	2	Undirected
1777	#pla468	#pla734	2	Undirected
1778	#pla697	#pla698	1	Undirected
1779	#per946	#pla498	1	Undirected
1780	#pla469	#pla9	6	Undirected
1781	#pla681	#pla705	1	Undirected
1782	#org43	#org44	3	Undirected
1783	#org63	#pla313	1	Undirected
1784	#org81	#per638	1	Undirected
1785	#org19	#pla115	1	Undirected
1786	#per139	#per4	1	Undirected
1787	#org91	#org93	3	Undirected
1788	#per929	#per936	1	Undirected
1789	#pla362	#pla507	1	Undirected
1790	#org22	#pla302	1	Undirected
1791	#org100	#pla521	1	Undirected
1792	#pla639	#pla668	1	Undirected
1793	#per503	#pla497	3	Undirected
1794	#pla13	#pla723	1	Undirected
1795	#org74	#pla26	1	Undirected
1796	#org200	#per945	1	Undirected
1797	#org70	#per5	1	Undirected
1798	#org50	#pla676	1	Undirected
1799	#per14	#pla477	1	Undirected
1800	#per152	#pla48	1	Undirected
1801	#pla321	#pla470	1	Undirected
1802	#pla137	#pla734	1	Undirected
1803	#org93	#pla332	1	Undirected
1804	#org211	#per26	1	Undirected
1805	#org43	#pla4	1	Undirected
1806	#org193	#org70	1	Undirected
1807	#per503	#pla477	1	Undirected
1808	#pla308	#pla635	1	Undirected
1809	#org0	#per915	1	Undirected
1810	#org201	#per708	1	Undirected
1811	#org42	#pla676	1	Undirected
1812	#pla2	#pla9	1	Undirected
1813	#org16	#per503	3	Undirected
1814	#pla110	#pla552	1	Undirected
1815	#pla561	#pla593	1	Undirected
1816	#org194	#pla26	2	Undirected
1817	#org66	#pla176	1	Undirected
1818	#pla12	#pla553	2	Undirected
1819	#org0	#org40	1	Undirected
1820	#org74	#pla156	2	Undirected
1821	#pla669	#pla691	1	Undirected
1822	#pla2	#pla57	1	Undirected
1823	#per604	#pla84	3	Undirected
1824	#per109	#pla558	1	Undirected
1825	#org63	#pla523	1	Undirected
1826	#pla518	#pla622	1	Undirected
1827	#org40	#org41	41	Undirected
1828	#pla397	#pla48	1	Undirected
1829	#org48	#pla520	1	Undirected
1830	#org209	#pla156	1	Undirected
1831	#per503	#per940	5	Undirected
1832	#org74	#pla176	2	Undirected
1833	#pla249	#pla537	1	Undirected
1834	#org47	#pla565	1	Undirected
1835	#pla519	#pla520	1	Undirected
1836	#org190	#pla328	1	Undirected
1837	#org200	#pla4	1	Undirected
1838	#per3	#pla9	1	Undirected
1839	#per500	#pla115	1	Undirected
1840	#org63	#per503	13	Undirected
1841	#pla314	#pla607	1	Undirected
1842	#per604	#per931	1	Undirected
1843	#per943	#pla491	2	Undirected
1844	#per14	#pla156	3	Undirected
1845	#per610	#pla468	3	Undirected
1846	#org100	#pla4	5	Undirected
1847	#org22	#org88	1	Undirected
1848	#per72	#pla57	1	Undirected
1849	#per945	#pla115	5	Undirected
1850	#pla703	#pla716	1	Undirected
1851	#org192	#org70	2	Undirected
1852	#org101	#per944	1	Undirected
1853	#pla292	#pla9	2	Undirected
1854	#org55	#pla4	2	Undirected
1855	#pla668	#pla676	1	Undirected
1856	#org200	#pla493	1	Undirected
1857	#org203	#org206	1	Undirected
1858	#org44	#per503	19	Undirected
1859	#org16	#pla115	1	Undirected
1860	#pla471	#pla500	1	Undirected
1861	#pla108	#pla385	1	Undirected
1862	#per919	#per923	1	Undirected
1863	#org55	#pla496	1	Undirected
1864	#per5	#pla494	1	Undirected
1865	#per181	#pla311	2	Undirected
1866	#pla137	#pla507	1	Undirected
1867	#org44	#per381	2	Undirected
1868	#org205	#pla522	1	Undirected
1869	#per109	#pla697	1	Undirected
1870	#per26	#pla468	7	Undirected
1871	#org41	#org44	38	Undirected
1872	#pla362	#pla525	1	Undirected
1873	#pla4	#pla9	16	Undirected
1874	#org48	#pla621	1	Undirected
1875	#org70	#pla676	4	Undirected
1876	#pla137	#pla513	2	Undirected
1877	#pla137	#pla511	1	Undirected
1878	#org70	#pla287	2	Undirected
1879	#org192	#pla9	1	Undirected
1880	#org44	#pla84	4	Undirected
1881	#per948	#pla521	1	Undirected
1882	#per949	#pla489	4	Undirected
1883	#per919	#pla543	1	Undirected
1884	#org75	#pla537	1	Undirected
1885	#per910	#pla698	1	Undirected
1886	#per931	#per937	1	Undirected
1887	#org41	#pla263	1	Undirected
1888	#pla315	#pla386	1	Undirected
1889	#org201	#per503	2	Undirected
1890	#pla249	#pla488	1	Undirected
1891	#per104	#per5	1	Undirected
1892	#per946	#pla4	1	Undirected
1893	#per919	#pla372	1	Undirected
1894	#org74	#org77	2	Undirected
1895	#pla468	#pla729	1	Undirected
1896	#org210	#pla372	1	Undirected
1897	#org44	#per931	1	Undirected
1898	#pla266	#pla499	1	Undirected
1899	#org205	#org206	1	Undirected
1900	#org198	#org70	1	Undirected
1901	#org43	#pla519	1	Undirected
1902	#org43	#pla471	1	Undirected
1903	#pla110	#pla698	1	Undirected
1904	#org42	#org43	3	Undirected
1905	#pla12	#pla520	1	Undirected
1906	#org39	#per708	2	Undirected
1907	#pla493	#pla541	1	Undirected
1908	#org63	#pla153	3	Undirected
1909	#org88	#per2	1	Undirected
1910	#per72	#per930	1	Undirected
1911	#per156	#per2	1	Undirected
1912	#per14	#per5	2	Undirected
1913	#org100	#pla9	4	Undirected
1914	#per14	#pla268	1	Undirected
1915	#org191	#per923	4	Undirected
1916	#per72	#per929	2	Undirected
1917	#org76	#pla9	1	Undirected
1918	#pla355	#pla638	1	Undirected
1919	#org44	#pla637	1	Undirected
1920	#org43	#pla13	3	Undirected
1921	#per945	#pla485	2	Undirected
1922	#org19	#org44	1	Undirected
1923	#pla360	#pla712	1	Undirected
1924	#org103	#org41	1	Undirected
1925	#org70	#pla372	1	Undirected
1926	#per124	#pla2	2	Undirected
1927	#per708	#per913	1	Undirected
1928	#org49	#per139	1	Undirected
1929	#per920	#per936	1	Undirected
1930	#org66	#org75	2	Undirected
1931	#pla2	#pla401	1	Undirected
1932	#org42	#org48	2	Undirected
1933	#org40	#pla9	10	Undirected
1934	#org70	#per4	2	Undirected
1935	#per14	#pla41	4	Undirected
1936	#pla108	#wor1	1	Undirected
1937	#org205	#pla5	1	Undirected
1938	#per919	#pla536	1	Undirected
1939	#pla269	#pla81	2	Undirected
1940	#per925	#per941	2	Undirected
1941	#per925	#pla2	2	Undirected
1942	#pla467	#pla586	1	Undirected
1943	#pla26	#pla354	1	Undirected
1944	#per943	#pla489	4	Undirected
1945	#per26	#pla495	1	Undirected
1946	#pla672	#pla728	1	Undirected
1947	#org57	#org75	3	Undirected
1948	#org57	#org66	6	Undirected
1949	#per923	#pla5	1	Undirected
1950	#org208	#pla268	1	Undirected
1951	#org216	#pla637	1	Undirected
1952	#org49	#per4	1	Undirected
1953	#per4	#per503	2	Undirected
1954	#pla385	#pla490	1	Undirected
1955	#org88	#per14	10	Undirected
1956	#per128	#pla697	1	Undirected
1957	#org201	#pla84	1	Undirected
1958	#org16	#org24	1	Undirected
1959	#pla510	#pla9	1	Undirected
1960	#pla13	#pla154	1	Undirected
1961	#pla720	#pla9	1	Undirected
1962	#pla249	#pla536	1	Undirected
1963	#per915	#per916	1	Undirected
1964	#org44	#org47	3	Undirected
1965	#org100	#pla503	2	Undirected
1966	#per925	#pla4	5	Undirected
1967	#pla1	#pla497	1	Undirected
1968	#pla467	#pla583	1	Undirected
1969	#per619	#per923	1	Undirected
1970	#pla560	#pla646	1	Undirected
1971	#pla137	#pla84	2	Undirected
1972	#pla153	#pla6	1	Undirected
1973	#org42	#per499	1	Undirected
1974	#org41	#org48	1	Undirected
1975	#per949	#pla115	3	Undirected
1976	#pla119	#pla500	1	Undirected
1977	#per499	#pla154	2	Undirected
1978	#org41	#org70	20	Undirected
1979	#org57	#pla156	1	Undirected
1980	#org91	#per181	3	Undirected
1981	#pla115	#pla4	4	Undirected
1982	#org46	#pla469	1	Undirected
1983	#pla561	#pla719	1	Undirected
1984	#org70	#per500	1	Undirected
1985	#org44	#org49	5	Undirected
1986	#per708	#pla292	1	Undirected
1987	#org50	#per104	1	Undirected
1988	#org70	#pla502	1	Undirected
1989	#pla488	#pla539	1	Undirected
1990	#per125	#per500	1	Undirected
1991	#per947	#pla501	1	Undirected
1992	#pla332	#pla4	2	Undirected
1993	#pla488	#pla540	1	Undirected
1994	#pla2	#pla584	1	Undirected
1995	#org43	#per122	2	Undirected
1996	#pla617	#pla9	1	Undirected
1997	#org44	#per72	8	Undirected
1998	#pla496	#pla497	5	Undirected
1999	#org216	#org46	2	Undirected
2000	#per924	#pla511	3	Undirected
2001	#org45	#per124	3	Undirected
2002	#per14	#pla497	1	Undirected
2003	#org70	#org74	3	Undirected
2004	#per5	#pla315	1	Undirected
2005	#pla386	#pla554	1	Undirected
2006	#per503	#pla9	33	Undirected
2007	#pla560	#pla663	1	Undirected
2008	#org44	#pla302	1	Undirected
2009	#org66	#pla498	1	Undirected
2010	#org100	#org74	1	Undirected
2011	#org211	#per14	1	Undirected
2012	#org49	#pla4	3	Undirected
2013	#org209	#pla503	1	Undirected
2014	#per708	#pla4	2	Undirected
2015	#pla13	#pla654	1	Undirected
2016	#org103	#org95	2	Undirected
2017	#org24	#pla3	1	Undirected
2018	#per14	#per945	1	Undirected
2019	#per381	#per72	3	Undirected
2020	#org197	#org70	3	Undirected
2021	#pla137	#pla395	1	Undirected
2022	#org75	#org88	1	Undirected
2023	#pla137	#pla9	2	Undirected
2024	#pla554	#pla604	1	Undirected
2025	#org196	#pla110	1	Undirected
2026	#pla5	#pla9	2	Undirected
2027	#pla545	#pla9	1	Undirected
2028	#org43	#org48	2	Undirected
2029	#org93	#pla84	1	Undirected
2030	#pla491	#pla681	1	Undirected
2031	#org100	#pla516	1	Undirected
2032	#pla13	#pla724	1	Undirected
2033	#org0	#per14	7	Undirected
2034	#per915	#pla493	1	Undirected
2035	#org183	#pla5	2	Undirected
2036	#per109	#pla567	1	Undirected
2037	#per503	#pla328	1	Undirected
2038	#pla703	#pla714	1	Undirected
2039	#pla140	#pla542	1	Undirected
2040	#org54	#per14	1	Undirected
2041	#pla595	#pla651	1	Undirected
2042	#org24	#org25	1	Undirected
2043	#org100	#pla536	1	Undirected
2044	#pla499	#pla509	1	Undirected
2045	#per499	#pla468	2	Undirected
2046	#per503	#pla110	2	Undirected
2047	#pla266	#pla41	1	Undirected
2048	#pla2	#pla355	1	Undirected
2049	#per503	#pla492	2	Undirected
2050	#pla471	#pla565	1	Undirected
2051	#org179	#org63	1	Undirected
2052	#org19	#per499	1	Undirected
2053	#org57	#pla9	3	Undirected
2054	#org75	#pla362	1	Undirected
2055	#org200	#per909	1	Undirected
2056	#pla26	#pla329	1	Undirected
2057	#pla4	#pla506	1	Undirected
2058	#per919	#pla175	1	Undirected
2059	#org88	#per503	9	Undirected
2060	#per128	#pla321	3	Undirected
2061	#org77	#per5	1	Undirected
2062	#pla289	#pla340	1	Undirected
2063	#org44	#per924	1	Undirected
2064	#pla359	#pla500	1	Undirected
2065	#per14	#per530	1	Undirected
2066	#org208	#org63	1	Undirected
2067	#org144	#pla4	1	Undirected
2068	#per503	#pla491	3	Undirected
2069	#org66	#pla153	1	Undirected
2070	#per921	#per922	1	Undirected
2071	#org0	#per26	2	Undirected
2072	#per26	#pla732	1	Undirected
2073	#per131	#per4	1	Undirected
2074	#org49	#pla159	1	Undirected
2075	#pla26	#pla734	1	Undirected
2076	#per919	#pla137	2	Undirected
2077	#org54	#org70	3	Undirected
2078	#org122	#pla9	1	Undirected
2079	#per124	#pla592	1	Undirected
2080	#pla269	#pla4	1	Undirected
2081	#per12	#pla9	1	Undirected
2082	#org100	#pla271	1	Undirected
2083	#per909	#pla490	4	Undirected
2084	#pla26	#pla545	1	Undirected
2085	#org12	#pla9	11	Undirected
2086	#per26	#pla496	1	Undirected
2087	#per912	#per914	1	Undirected
2088	#pla488	#pla510	1	Undirected
2089	#per26	#pla176	1	Undirected
2090	#org103	#per503	8	Undirected
2091	#org210	#org70	1	Undirected
2092	#org100	#org196	1	Undirected
2093	#org46	#per503	4	Undirected
2094	#org63	#pla4	5	Undirected
2095	#pla493	#pla505	1	Undirected
2096	#org100	#pla112	1	Undirected
2097	#pla273	#pla488	1	Undirected
2098	#org70	#pla479	1	Undirected
2099	#org215	#pla468	1	Undirected
2100	#pla471	#pla9	1	Undirected
2101	#pla311	#pla569	1	Undirected
2102	#per14	#pla496	1	Undirected
2103	#org50	#per5	1	Undirected
2104	#pla294	#pla519	1	Undirected
2105	#org39	#pla246	2	Undirected
2106	#per947	#pla495	1	Undirected
2107	#per639	#per640	2	Undirected
2108	#org70	#per640	2	Undirected
2109	#org70	#pla111	15	Undirected
2110	#pla271	#pla467	1	Undirected
2111	#pla153	#pla468	2	Undirected
2112	#org70	#pla332	1	Undirected
2113	#org216	#per499	2	Undirected
2114	#per943	#pla4	2	Undirected
2115	#org193	#org63	1	Undirected
2116	#org24	#pla501	1	Undirected
2117	#pla268	#pla269	1	Undirected
2118	#pla724	#pla725	1	Undirected
2119	#pla535	#pla619	1	Undirected
2120	#org91	#pla57	1	Undirected
2121	#pla4	#pla468	9	Undirected
2122	#org63	#pla712	1	Undirected
2123	#org44	#per26	17	Undirected
2124	#org43	#org50	2	Undirected
2125	#org100	#pla597	1	Undirected
2126	#org63	#org70	5	Undirected
2127	#per5	#per503	2	Undirected
2128	#org199	#per503	1	Undirected
2129	#org66	#org76	2	Undirected
2130	#pla495	#pla696	1	Undirected
2131	#pla608	#pla660	1	Undirected
2132	#org191	#per503	4	Undirected
2133	#org190	#org70	3	Undirected
2134	#per919	#pla504	1	Undirected
2135	#pla111	#pla354	1	Undirected
2136	#org57	#pla5	1	Undirected
2137	#pla628	#pla682	1	Undirected
2138	#pla395	#pla488	1	Undirected
2139	#pla471	#pla518	1	Undirected
2140	#org39	#per124	2	Undirected
2141	#pla294	#pla580	1	Undirected
2142	#pla341	#pla485	1	Undirected
2143	#per500	#pla470	1	Undirected
2144	#org74	#pla504	1	Undirected
2145	#per14	#pla329	6	Undirected
2146	#org70	#per139	1	Undirected
2147	#pla362	#pla488	1	Undirected
2148	#pla57	#pla7	1	Undirected
2149	#pla371	#pla411	1	Undirected
2150	#org191	#pla111	3	Undirected
2151	#org100	#pla488	1	Undirected
2152	#per503	#wor1	5	Undirected
2153	#pla336	#pla729	1	Undirected
2154	#org45	#org91	2	Undirected
2155	#pla489	#pla490	3	Undirected
2156	#pla563	#pla733	2	Undirected
2157	#org50	#per500	1	Undirected
2158	#pla108	#pla564	1	Undirected
2159	#org44	#pla733	1	Undirected
2160	#org95	#pla153	1	Undirected
2161	#org49	#org50	3	Undirected
2162	#org41	#org88	1	Undirected
2163	#pla324	#pla9	1	Undirected
2164	#pla23	#pla397	1	Undirected
2165	#per26	#pla115	1	Undirected
2166	#per503	#per917	1	Undirected
2167	#per131	#per14	1	Undirected
2168	#org46	#pla468	2	Undirected
2169	#org25	#pla484	1	Undirected
2170	#pla2	#pla707	1	Undirected
2171	#pla13	#pla499	1	Undirected
2172	#org70	#pla156	2	Undirected
2173	#org70	#pla519	1	Undirected
2174	#org100	#pla491	1	Undirected
2175	#per14	#pla84	9	Undirected
2176	#pla624	#pla689	1	Undirected
2177	#org100	#pla535	1	Undirected
2178	#org19	#org46	1	Undirected
2179	#org39	#org43	2	Undirected
2180	#org66	#pla354	1	Undirected
2181	#org40	#org44	39	Undirected
2182	#per503	#pla154	2	Undirected
2183	#org70	#pla734	1	Undirected
2184	#org45	#org46	1	Undirected
2185	#per924	#pla510	4	Undirected
2186	#per923	#pla18	1	Undirected
2187	#pla147	#pla401	1	Undirected
2188	#org70	#pla84	11	Undirected
2189	#pla469	#pla84	4	Undirected
2190	#per500	#pla57	1	Undirected
2191	#org40	#org48	1	Undirected
2192	#per931	#per932	1	Undirected
2193	#org43	#pla467	1	Undirected
2194	#org93	#pla468	4	Undirected
2195	#pla12	#pla469	1	Undirected
2196	#pla359	#pla712	1	Undirected
2197	#org49	#per26	1	Undirected
2198	#org100	#pla492	1	Undirected
2199	#per921	#per930	1	Undirected
2200	#org53	#pla316	2	Undirected
2201	#org65	#pla5	2	Undirected
2202	#pla12	#pla632	1	Undirected
2203	#pla518	#pla729	1	Undirected
2204	#org100	#per948	1	Undirected
2205	#org75	#pla156	1	Undirected
2206	#org100	#pla180	1	Undirected
2207	#org24	#per909	2	Undirected
2208	#org25	#pla302	1	Undirected
2209	#org179	#pla4	1	Undirected
2210	#org91	#pla546	1	Undirected
2211	#pla115	#pla493	2	Undirected
2212	#pla488	#pla493	1	Undirected
2213	#pla2	#pla598	1	Undirected
2214	#org203	#pla268	1	Undirected
2215	#org55	#pla84	2	Undirected
2216	#pla153	#pla564	1	Undirected
2217	#pla268	#pla522	1	Undirected
2218	#org191	#per949	1	Undirected
2219	#pla57	#pla711	1	Undirected
2220	#per156	#pla9	1	Undirected
2221	#org191	#org194	1	Undirected
2222	#org100	#pla354	2	Undirected
2223	#per124	#per5	2	Undirected
2224	#org47	#per503	1	Undirected
2225	#pla154	#pla488	2	Undirected
2226	#per640	#pla4	1	Undirected
2227	#org39	#org45	7	Undirected
2228	#org196	#per909	1	Undirected
2229	#pla531	#pla542	1	Undirected
2230	#org44	#pla137	7	Undirected
2231	#per708	#per915	4	Undirected
2232	#org24	#per943	2	Undirected
2233	#org100	#pla485	1	Undirected
2234	#pla4	#pla477	1	Undirected
2235	#per917	#pla2	3	Undirected
2236	#per947	#pla497	1	Undirected
2237	#per949	#pla485	2	Undirected
2238	#org103	#pla9	3	Undirected
2239	#pla119	#pla292	1	Undirected
2240	#org66	#pla497	1	Undirected
2241	#org215	#pla676	4	Undirected
2242	#pla315	#pla371	1	Undirected
2243	#per128	#pla325	1	Undirected
2244	#org41	#pla644	1	Undirected
2245	#org16	#org46	1	Undirected
2246	#per604	#pla329	3	Undirected
2247	#org24	#per503	19	Undirected
2248	#org24	#pla153	1	Undirected
2249	#org39	#pla292	1	Undirected
2250	#org75	#pla506	1	Undirected
2251	#org46	#pla154	1	Undirected
2252	#org100	#org22	1	Undirected
