id	string	freq	number	type
#org182	Hermanos	1	1	org
#per26	extranjero	1	1	per
#pla72	casa del  Dios de  Jacob	1	1	pla
#org0	lejanos países	1	1	org
#org15	sordos	1	1	org
#org22	religión	1	1	org
#per14	destructor	1	1	per
#org102	ricos en fe	1	1	org
#per4	Hijo	1	1	per
#per467	fulano	1	1	per
#pla260	lugar	1	1	pla
#pla212	ciudad	1	1	pla
#org182	amados de  Dios	1	1	org
#per560	sumo sacerdote de  Dios	1	1	per
#per874	Estaquis	1	1	per
#org70	fieles de la circuncisión	1	1	org
#pla70	Patmos	1	1	pla
#pla154	montes de  Basán	1	1	pla
#org131	esclavos	1	1	org
#per94	padre de  Isaí	1	1	per
#per134	mujer de su hijo  Abram	1	1	per
#per563	gobernador	1	1	per
#per2	bendición	1	1	per
#pla15	calor	1	1	pla
#per790	Hijo	1	1	per
#pla110	monte	1	1	pla
#per284	Quitim	1	1	per
#org102	pueblo afligido	1	1	org
#tim1	día final	1	1	tim
#per1	Señor del  Sábado	1	1	per
#org70	pueblo de la tierra	1	1	org
#org94	gente	1	1	org
#per14	Dios nuestro	1	1	per
#pla22	espanto	1	1	pla
#org0	muchacho sucesor	1	1	org
#org144	mundo	1	1	org
#per656	dios	1	1	per
#per530	Dionisio	1	1	per
#per132 #per159	hermano	1	2	per
#per2	amigo de  Dios	1	1	per
#pla84	tierra de los  filisteos	1	1	pla
#org103	dios ajeno	1	1	org
#org24	pueblo numeroso	1	1	org
#per14	juez justo	1	1	per
#pla115	Quiriat-arba	1	1	pla
#per35	hombre recto	1	1	per
#org100	ricos del  pueblo	1	1	org
#per31	hijo de  Alfeo	1	1	per
#per1	hijo de  Abraham	1	1	per
#org133	Cadáveres	1	1	org
#wor10	libro enrollado	1	1	wor
#per383	Zimram	1	1	per
#org78	simiente	1	1	org
#per659 #per675 #per695	hijos de  Saúl	1	2	per
#org102	perdida	1	1	org
#pla263	«Tabernáculo de reunión»	1	1	pla
#per1	Señor así de los muertos	1	1	per
#pla105	Mesa	1	1	pla
#org143	descendencia real	1	1	org
#per845	malo	1	1	per
#per578	nuevo rey	1	1	per
#pla153	alta mar	1	1	pla
#org70	casa	1	1	org
#pla449	Zoán	1	1	pla
#per14	único que hace maravillas	1	1	per
#org95	hombres de virtud de entre todo  Israel	1	1	org
#org100	flor de la hierba	1	1	org
#per117	hermano fiel	1	1	per
#pla236	puerto de  Creta	1	1	pla
#per145	varón	1	1	per
#pla433	Gebal	1	1	pla
#per1	verdad	1	1	per
#per584	hija	1	1	per
#per483	levita, natural de  Chipre	1	1	per
#org24	águilas	1	1	org
#per790	hijo	1	1	per
#pla18	alto	1	1	pla
#pla20	ciudad sanguinaria	1	1	pla
#per658	primogénito	1	1	per
#org70	pueblo de  Jehová de los ejércitos	1	1	org
#pla330	Ofra	1	1	pla
#org8	león rugiente	1	1	org
#pla72	santo monte de  Dios	1	1	pla
#per241	madre de todos los vivientes	1	1	per
#per14	Dios de los espíritus de los  profetas	1	1	per
#per845	amigo	1	1	per
#org37	hermanos del  Señor	1	1	org
#org100	rey de  Asiria	1	1	org
#per213	heteo	1	1	per
#org88	patriarcas	1	1	org
#per409	Sera	1	1	per
#per14	Limpio	1	1	per
#per840	beerotita	1	1	per
#org183	gloria de  Dios	1	1	org
#per410	Beeri	1	1	per
#per898	amado	1	1	per
#org122	hijas de los  incircuncisos	1	1	org
#org18	ovejas de tu prado	1	1	org
#per668	Tohu	1	1	per
#org101	gentes despreciables	1	1	org
#per450	hermana de  Lotán	1	1	per
#pla413	Danjaán	1	1	pla
#pla69	madre de las rameras y de las abominaciones de la tierra	1	1	pla
#per647	Gedalías	1	1	per
#org70	moradores	1	1	org
#org18	deudores	1	1	org
#org185	hermanos míos amados	1	1	org
#org112	Partos	1	1	org
#org108	hijas de  Tiro	1	1	org
#pla382	casa de  David	1	1	pla
#org141	ecronitas	1	1	org
#per813	Eleazar	1	1	per
#pla454	Tafnes	1	1	pla
#org78	descendientes	1	1	org
#tim1	cuando  Jesús  fue glorificado	1	1	tim
#per846 #per847 #per851	compañeros	1	2	per
#org25	amigos	1	1	org
#pla431	Elisa	1	1	pla
#org121	varón macedonio	1	1	org
#org143	predecesores en  Jerusalén	1	1	org
#org65	familia de  Egipto	1	1	org
#wor1	Ley de los  judíos	1	1	wor
#per55	uno a la derecha	1	1	per
#per72 #per152	jóvenes	1	2	per
#pla389	Berotai	1	1	pla
#tim2	día del  Señor	1	1	tim
#pla4	país indefenso	1	1	pla
#org18	convidados	1	1	org
#org18	puro de manos	1	1	org
#pla382	Ciudad de  David	1	1	pla
#org13	multitudes	1	1	org
#org4	espada encendida	1	1	org
#per408	Asurim	1	1	per
#per14	propiedad	1	1	per
#tim4	Días de  Noé	1	1	tim
#org42	Aser	1	1	org
#org50	mensajero	1	1	org
#org4	tercer ángel	1	1	org
#per731	perro muerto	1	1	per
#per809	Armoni	1	1	per
#per17	verdad	1	1	per
#per704	principal de los  siervos de  Saúl	1	1	per
#pla131	báculo de caña para la  casa de  Israel	1	1	pla
#org101	perverso	1	1	org
#pla159	desierto	1	1	pla
#org37	santos	1	1	org
#pla84	tierra buena y ancha	1	1	pla
#tim2	postreros tiempos	1	1	tim
#per793	Itra	1	1	per
#pla41	tierra de  Judea	1	1	pla
#per664 #per731	hijos de  Sarvia	1	2	per
#pla154	mar	1	1	pla
#pla325	Gabaa de  Benjamín	1	1	pla
#per668	hijo de  Zuf	1	1	per
#org0	río	1	1	org
#pla15	tierra de la oscuridad y el desorden	1	1	pla
#org108	gente de  mar	1	1	org
#org53	hombres del  lugar	1	1	org
#per838	gadita	1	1	per
#org88	descendencia de la   casa de  Jacob	1	1	org
#per667	hijo de  Tohu	1	1	per
#pla294	Carmelo	1	1	pla
#per115	María	1	1	per
#org24	portero	1	1	org
#per710 #per657	mujeres	1	2	per
#org126	dieciocho mil edomitas	1	1	org
#per384	Zaaván	1	1	per
#org15	mujer que Sufría de hemorragia desde Hacía doce años	1	1	org
#per731	hijo de  Benjamín	1	1	per
#per748 #per749	malos hombres	1	2	per
#org8	dos candelabros	1	1	org
#per553	profeta	1	1	per
#org18	incircunciso	1	1	org
#pla4	ciudades de tu  tierra	1	1	pla
#pla29	santo monte	1	1	pla
#per61	José de  Arimatea	1	1	per
#pla149	lugar	1	1	pla
#org3	Galileos	1	1	org
#pla133	Seba	1	1	pla
#org4	dos ángeles	1	1	org
#pla22	ciudad destruida	1	1	pla
#org37	congregaciones	1	1	org
#pla421	tierra de su nacimiento	1	1	pla
#per691	Jefté	1	1	per
#org70	perdida	1	1	org
#per810	hijo de  Simea	1	1	per
#pla280	Moreset	1	1	pla
#per491	Nicanor	1	1	per
#org19	nubes empujadas por la tormenta	1	1	org
#per296	hija de  Mezaab	1	1	per
#per293	Cedar	1	1	per
#per84	sacerdote	1	1	per
#org19	personas	1	1	org
#per2 #per3 #per4	padres	1	2	per
#pla20	maestra en hechizos	1	1	pla
#per663	hijo de  Maoc	1	1	per
#org147	doscientos hombres	1	1	org
#org18	herederos de  Dios	1	1	org
#org70	descendencia toda de  Israel	1	1	org
#org18	generación de los  justos	1	1	org
#per855	Cesia	1	1	per
#org0	naciones de la  tierra	1	1	org
#per36	dormilón	1	1	per
#org65	primogénito	1	1	org
#org3	doce apóstoles del  Cordero	1	1	org
#per35	objeto de oprobio	1	1	per
#per148	padre de  Milca  y de  Isca	1	1	per
#org18	puro de corazón	1	1	org
#org65	multitud de  Egipto	1	1	org
#org18	jóvenes	1	1	org
#per639	profeta	1	1	per
#org179	hijas	1	1	org
#per16	pastora	1	1	per
#pla316	país	1	1	pla
#pla0	ciudades fortificadas	1	1	pla
#org83	criado de  Abraham	1	1	org
#pla372	Gesur de  Siria	1	1	pla
#per431	rey de  Salem	1	1	per
#per504	hombre judío de  Tarso	1	1	per
#per539	hombre elocuente	1	1	per
#org171	resto	1	1	org
#pla157	Mizar	1	1	pla
#per622	Josadac	1	1	per
#per669	efrateo	1	1	per
#pla101	reino	1	1	pla
#org15	enferma	1	1	org
#org39	pueblo de  Judá	1	1	org
#per715	juez	1	1	per
#org145	Matri	1	1	org
#tim2	tiempo de la Regeneración	1	1	tim
#per73	rey de  Judá	1	1	per
#per14	Salvador	1	1	per
#pla14	Siria de  Damasco	1	1	pla
#per634	Uzías	1	1	per
#pla140	valle de  Sucot	1	1	pla
#per382	Isbac	1	1	per
#per51	ladrón	1	1	per
#org111	mujeres	1	1	org
#per136	hija del  hermano de mi  señor	1	1	per
#org4	gran visión	1	1	org
#org70	mujeres hebreas	1	1	org
#org24	hombres más valientes	1	1	org
#org19	manchas en vuestros ágapes	1	1	org
#org53	campamento	1	1	org
#org110	desecho de todos	1	1	org
#org101	enemigos del  hombre	1	1	org
#per641	Omri	1	1	per
#org145	familia de la  casa de  Saúl	1	1	org
#per457	Tubal	1	1	per
#per486	Gamaliel	1	1	per
#org63 #org135 #org53 #org65	amantes	1	2	org
#org147	hombre en  Bahurim	1	1	org
#per1	sacrificio	1	1	per
#org18	persona perfecta	1	1	org
#org70	tres compañías	1	1	org
#org144	gente de a caballo	1	1	org
#per820	anatotita	1	1	per
#per233 #per314 #per177 #per330 #per454	hijos a  Sem	1	2	per
#pla403	ciudad	1	1	pla
#org37	hermano débil	1	1	org
#org7	secta de los  saduceos	1	1	org
#per900	amada Pérsida	1	1	per
#per277	Hadar	1	1	per
#per35	olivo verde	1	1	per
#per504	predicador de  nuevos dioses	1	1	per
#pla453	Pibeset	1	1	pla
#per637	Aczib	1	1	per
#org53	gente de la guarnición	1	1	org
#org70	redil	1	1	org
#tim2	Día de ira	1	1	tim
#org147	diez jóvenes	1	1	org
#org50 #org49 #per128 #per104	hijos de  Raquel	1	2	per
#pla334	Boses	1	1	pla
#per1	postrero	1	1	per
#per21	siervo	1	1	per
#per718	hijos del  rey	1	1	per
#org24	prefecto militar	1	1	org
#org100	príncipes de los  filisteos	1	1	org
#org19	vid	1	1	org
#per1	roca	1	1	per
#per462	pariente de su  marido	1	1	per
#per47	hijo	1	1	per
#org19	despojo	1	1	org
#org48	tribu de  Zabulón	1	1	org
#pla421	tierra de los  caldeos	1	1	pla
#pla41	tierra de  Judá	1	1	pla
#per507	hombre piadoso	1	1	per
#pla406	Zela	1	1	pla
#per767	cronista	1	1	per
#org63 #org13	pueblo	1	2	org
#per140	descendiente	1	1	per
#pla177	Azoto	1	1	pla
#per104	padre del  faraón	1	1	per
#org70	pariente	1	1	org
#org50	hijo	1	1	org
#pla387	era de Nacón	1	1	pla
#per126	esclavo	1	1	per
#pla152	ciudad de  Jope	1	1	pla
#org182	ingenuos para el mal	1	1	org
#org102	mansos de la  tierra	1	1	org
#per523	hombre de  Benjamín	1	1	per
#pla459	En-eglaim	1	1	pla
#per14	mentiroso	1	1	per
#per748 #per747	hijos de  Rimón	1	2	per
#org0	hijos según la carne	1	1	org
#org70 #org22	padres	1	2	org
#per790	hombre de bien	1	1	per
#pla322	tierra de  Zuf	1	1	pla
#org100	rey de  Maaca	1	1	org
#org168	moradores de mi casa	1	1	org
#per33	Tadeo	1	1	per
#per1	Hijo del  Padre	1	1	per
#org13	instructor de los ignorantes	1	1	org
#pla4	presa	1	1	pla
#org110	varones	1	1	org
#org100	amos	1	1	org
#pla87	río	1	1	pla
#per897	Hermas	1	1	per
#per157 #per173	mujeres de su  padre	1	2	per
#org18	gran número	1	1	org
#per1	Príncipe	1	1	per
#org70	pueblo desobediente y rebelde	1	1	org
#pla3	Jehová-sama	1	1	pla
#per14	Dios en la  tierra	1	1	per
#org114	multitud	1	1	org
#org19	hombre	1	1	org
#org70	hebreo	1	1	org
#per475	esclavo	1	1	per
#per417	Gera	1	1	per
#org24	ejército de los  siervos de  David	1	1	org
#per481	padre	1	1	per
#org102	pobres de tu  pueblo	1	1	org
#org19	enemigos de  Dios	1	1	org
#tim18	día de  Jehová	1	1	tim
#pla448	tierra de su origen	1	1	pla
#org70 #org39	dos naciones	1	2	org
#per788	Tamar	1	1	per
#per134	mujer de  Abraham	1	1	per
#per404	Buz	1	1	per
#org83	pueblo del  lugar	1	1	org
#per140	sierva	1	1	per
#per197	hijo de  Basemat	1	1	per
#pla15	tierra de las tinieblas	1	1	pla
#per824	netofatita	1	1	per
#per1	unigénito del  Padre	1	1	per
#org88	generación	1	1	org
#per517	Níger	1	1	per
#org18	amada	1	1	org
#per3	hijo de  Abraham	1	1	per
#org101	malvado	1	1	org
#per504	cabecilla de la  secta de los nazarenos	1	1	per
#org19	perversos de las  naciones	1	1	org
#per339	Ramesés	1	1	per
#per884	Herodión	1	1	per
#per776	hijo	1	1	per
#pla88	tierra	1	1	pla
#per20	primogénito de la muerte	1	1	per
#per1	raíz de  David	1	1	per
#pla83	tierra	1	1	pla
#per1	sabiduría de  Dios	1	1	per
#org25	ancianos de  Jabes	1	1	org
#org168	siervos	1	1	org
#org122	palomas	1	1	org
#per1	Señor en  Israel	1	1	per
#org19	adúltero	1	1	org
#org17	gente de  Samaria	1	1	org
#pla328	Bet-Avén	1	1	pla
#org37	expatriados de la dispersión en el  Ponto ,  Galacia ,  Capadocia ,  Asia  y  Bitinia	1	1	org
#per14	Dios de paz y de amor	1	1	per
#per818	paltita	1	1	per
#per276	hijo de  Bedad	1	1	per
#per1	el que estaba contigo al otro lado del  Jordán	1	1	per
#per1	que camina en medio de los siete candelabros de oro	1	1	per
#per41	hijo que le dio  Milca	1	1	per
#per779	corderita	1	1	per
#pla348	Haret	1	1	pla
#pla461	Zedad	1	1	pla
#per150	heveo	1	1	per
#org102	cuatrocientos hombres	1	1	org
#pla84	territorio	1	1	pla
#org24	compañía	1	1	org
#org88	polvo de la tierra	1	1	org
#pla222	Trogilio	1	1	pla
#per819	Iques	1	1	per
#per1	pan que desciende del  cielo	1	1	per
#org13	multitud de los  judíos	1	1	org
#per412	Ard	1	1	per
#per515	Rode	1	1	per
#pla4	reino de la  hija de  Jerusalén	1	1	pla
#per144	padre de todos los hijos de  Heber	1	1	per
#per1	Renuevo	1	1	per
#per307 #per302 #per284 #per301	hijos de  Javán	1	2	per
#pla387	Pérez-uza	1	1	pla
#org144	amigos	1	1	org
#org18	perfecto	1	1	org
#pla9	tierra del  Jordán	1	1	pla
#org60	arvadeo	1	1	org
#org138	familia	1	1	org
#org19	ser humano	1	1	org
#per612	profetisa	1	1	per
#org43	Neftalí	1	1	org
#pla4	nación singular en la  tierra	1	1	pla
#per25	hijo	1	1	per
#per820	Abiezer	1	1	per
#org122	hijas de las  naciones poderosas	1	1	org
#pla184	Salamina	1	1	pla
#pla4	ciudades arruinadas, desoladas y destruidas	1	1	pla
#per14	copa	1	1	per
#per196	panadero del  rey de  Egipto	1	1	per
#org185	cuerdos	1	1	org
#per540	Tiranno	1	1	per
#pla363	Estemoa	1	1	pla
#per247	Adoram	1	1	per
#org43	hijos de  Neftalí	1	1	org
#per504	joven	1	1	per
#per14	el que soy	1	1	per
#wor1	palabra de  Dios	1	1	wor
#per113	hermana de su madre	1	1	per
#per865	Joaquín	1	1	per
#org18	hombres piadosos	1	1	org
#per873	Narciso	1	1	per
#org37	pobres	1	1	org
#per104	soñador	1	1	per
#pla4	prostituta desvergonzada	1	1	pla
#per38	hija de  Herodía	1	1	per
#per878	Urbano	1	1	per
#per287	Suni	1	1	per
#per4	hombre tranquilo	1	1	per
#pla190 #pla191	ciudades	1	2	pla
#per747 #per748	hijos de  Rimón	1	2	per
#org122	mujer de vuestra juventud	1	1	org
#pla273	mar oriental	1	1	pla
#per843	Gayo	1	1	per
#tim2	día de tiniebla y de oscuridad	1	1	tim
#per4	hombre en la  tierra de  Canaán	1	1	per
#org70	hijos de  Israel de la  tierra de  Egipto	1	1	org
#tim10	bodas en  Caná	1	1	tim
#org37	Esposa	1	1	org
#per476	Teófilo	1	1	per
#pla7	mar de Galilea	1	1	pla
#per182	hija de  Elón	1	1	per
#per35	varón	1	1	per
#pla4	hija de Sión	1	1	pla
#per21 #per22	dos hermanos	1	2	per
#org102	oveja flaca	1	1	org
#per1	pan del  cielo	1	1	per
#pla74	Armagedón	1	1	pla
#org94	sirvientes	1	1	org
#pla242	Regio	1	1	pla
#tim2	día de  Jehová , grande y terrible	1	1	tim
#per20	león rugiente	1	1	per
#per1	jabón de lavadores	1	1	per
#org33	iglesia en  Tiatira	1	1	org
#org0	morador de la  tierra	1	1	org
#pla4	Devoradora de  hombres	1	1	pla
#per104	hombre próspero	1	1	per
#per188	Efa	1	1	per
#per144 #per162	dos hermanos	1	2	per
#per112	suegro de  Caifás	1	1	per
#pla71	santa Jerusalén	1	1	pla
#pla408	Lehi	1	1	pla
#per660	general del  ejército	1	1	per
#per149	Hamor	1	1	per
#pla425	Bet-jesimot	1	1	pla
#tim5	séptimo día	1	1	tim
#pla18	reino	1	1	pla
#org145	casa de tu  padre	1	1	org
#org70	nación robusta	1	1	org
#per779	esposa	1	1	per
#org27	Camino	1	1	org
#org181	siervos	1	1	org
#pla349	ciudad	1	1	pla
#org0	naciones en la  tierra	1	1	org
#pla30	lugar de la morada de tu gloria	1	1	pla
#org19	animales irracionales nacidos para presa y destrucción	1	1	org
#per588	Libni	1	1	per
#org70	setenta mil hombres del  pueblo	1	1	org
#per20	hermana	1	1	per
#per159	hijo	1	1	per
#org149	zifeos	1	1	org
#pla5	tierras	1	1	pla
#pla263	lugar santísimo	1	1	pla
#per128	hombre	1	1	per
#per20	bestia escarlata	1	1	per
#per14	aquel que me envió	1	1	per
#org119	etíopes	1	1	org
#per500 #org132	sacerdotes	1	2	per
#per14	Juez de toda la  tierra	1	1	per
#per533	mujer	1	1	per
#org0	grandes	1	1	org
#org100	Hijas de  reyes	1	1	org
#per410	heteo	1	1	per
#per58 #per59 #per41	muchas mujeres	1	2	per
#per560	príncipe de tu  pueblo	1	1	per
#per679	Abías	1	1	per
#pla419	Diblat	1	1	pla
#per14	Dios de mis  padres	1	1	per
#per147	mujer de  Judá	1	1	per
#org4	cuatro carros	1	1	org
#per130	arcángel	1	1	per
#wor7	tablas del Testimonio	1	1	wor
#pla5	desolación	1	1	pla
#org140	cinco príncipes de los  filisteos	1	1	org
#org96	hombres	1	1	org
#pla307	ciudad de los  sacerdotes	1	1	pla
#org19	murmuradores	1	1	org
#per25	discípulo a quien él amaba	1	1	per
#per304	Kemuel	1	1	per
#wor1	Ley de su  Dios	1	1	wor
#org122	mujer menstruosa	1	1	org
#wor7	tablas de piedra con la ley y los mandamientos	1	1	wor
#per647	hijo de  Amarías	1	1	per
#org8	testigos	1	1	org
#org19	sabios	1	1	org
#per504	débil	1	1	per
#per723	hermano	1	1	per
#org100	procónsules	1	1	org
#org14	lobos rapaces	1	1	org
#per14	quien vive por los siglos de los siglos	1	1	per
#per1	luz del mundo	1	1	per
#per662	oriundo de  Gat	1	1	per
#org70	Duros de cerviz	1	1	org
#per652	mujer impía	1	1	per
#org70	ejércitos	1	1	org
#per100	Simón	1	1	per
#org19	cabezas de espiga	1	1	org
#org13	pueblo de los  judíos	1	1	org
#per581	joven	1	1	per
#per50	procurador Pilato	1	1	per
#per35	príncipe sobre  Israel	1	1	per
#org0	monte derrumbado	1	1	org
#wor8	tablas	1	1	wor
#org37	cristiano	1	1	org
#pla344	Saaraim	1	1	pla
#per549	Segundo, de  Tesalónica	1	1	per
#org70	pueblo recogido de entre las  naciones	1	1	org
#per673	hijo	1	1	per
#per1	anatema	1	1	per
#per499	dos hijos	1	1	per
#per314	Asur	1	1	per
#pla79	llanura en la tierra de  Sinar	1	1	pla
#per717	gilonita	1	1	per
#org88 #per4	setenta	1	2	per
#org65	primogénito del  faraón	1	1	org
#per211 #per205	hijos de  Esaú	1	2	per
#org15	debilitados	1	1	org
#pla331	tierra de  Sual	1	1	pla
#per845	mar	1	1	per
#per794	hermana de  Sarvia	1	1	per
#org4	potestades	1	1	org
#pla37	Pretorio	1	1	pla
#org102	populacho	1	1	org
#org10	malos	1	1	org
#per404	hermano	1	1	per
#per14	sanador	1	1	per
#pla43	Mar de  Galilea	1	1	pla
#per54	hombre de  Cirene	1	1	per
#per395 #per360 #per366 #per329 #per113	cinco	1	2	per
#per425	Letusim	1	1	per
#pla282	Bet-le-afra	1	1	pla
#per397	Débora	1	1	per
#per180	primogénito de  Esaú	1	1	per
#org18	honorable	1	1	org
#per159	hijo de  Nacor	1	1	per
#org88	hermanos de  Dina	1	1	org
#org122	criadas de sus  siervos	1	1	org
#org101	vengativo	1	1	org
#per14	gloria	1	1	per
#per159	hermano de mi  señor	1	1	per
#per1	segundo hombre	1	1	per
#org35	Filadelfia	1	1	org
#pla3	gran ciudad	1	1	pla
#org37	iglesias de  Asia	1	1	org
#per14	Omega	1	1	per
#per0	hombre	1	1	per
#per14	Dios de justicia	1	1	per
#pla73	tabernáculo de  Moloc	1	1	pla
#per14	Redentor	1	1	per
#per119	profetisa	1	1	per
#org70	empadronados de la  congregación	1	1	org
#pla61	ciudad	1	1	pla
#org24	cincuenta hombres	1	1	org
#per129	Apolión	1	1	per
#per1	Obispo	1	1	per
#per2	forastero	1	1	per
#pla155	Sirión	1	1	pla
#pla25	Filipo	1	1	pla
#org46	familia de  Leví	1	1	org
#per464	cuñada	1	1	per
#org19	indocto	1	1	org
#org22 #org70	pueblo	1	2	org
#per840	escudero de  Joab	1	1	per
#org70	treinta hombres	1	1	org
#org100	amigos	1	1	org
#pla4	huerto de  Edén	1	1	pla
#per441	hijo de una  cananea	1	1	per
#org4	siervos	1	1	org
#pla263	lugar	1	1	pla
#org25	príncipes de los  hijos de  Israel	1	1	org
#org116	cretenses	1	1	org
#org65	hombres notables	1	1	org
#org22	edificadores	1	1	org
#per617	recamador en azul, púrpura, carmesí y lino fino	1	1	per
#org36	iglesia en  Laodicea	1	1	org
#tim2	día de la ira y de la revelación del justo juicio de  Dios	1	1	tim
#pla3	hija de  Jerusalén	1	1	pla
#org167	madre	1	1	org
#per338	Gaham	1	1	per
#pla107	tierra de los orientales	1	1	pla
#pla180	Sarón	1	1	pla
#org165	tres hermanas	1	1	org
#pla368	Atac	1	1	pla
#per131	hombre velloso	1	1	per
#pla221	Samos	1	1	pla
#org144	portera	1	1	org
#per612	hermana de  Aarón	1	1	per
#per526 #per504	Señores	1	2	per
#org100	rey viejo y necio	1	1	org
#pla388	Meteg-ama	1	1	pla
#org13	discípulos de  Moisés	1	1	org
#per436	Uz	1	1	per
#pla22	ciudad asolada	1	1	pla
#per1	rey de  Israel	1	1	per
#org19	paja delante del viento	1	1	org
#org122	mujer de tu juventud	1	1	org
#tim2	día de la ira	1	1	tim
#per713	padre	1	1	per
#per132	hijo de  Betuel	1	1	per
#per14	vengador de la sangre	1	1	per
#org185	hijos míos amados	1	1	org
#org70	mil	1	1	org
#org144	hermanos	1	1	org
#org39	familias de  Judá	1	1	org
#org49	vástagos	1	1	org
#org139	casa firme	1	1	org
#org70	parientes según la carne	1	1	org
#org147	siervos de tu  señor	1	1	org
#per289	Askenaz	1	1	per
#per706	hijos de  Ahimelec	1	1	per
#org108	heridos	1	1	org
#per876	Olimpas	1	1	per
#org70	hija de guerreros	1	1	org
#org70	estirpe de  Israel	1	1	org
#org24	capataz	1	1	org
#org65	ancianos de su casa	1	1	org
#per16	hija menor	1	1	per
#per1	propiciación	1	1	per
#per558	excelentísimo Félix	1	1	per
#per478	José	1	1	per
#org18	creyente	1	1	org
#per841	itrita	1	1	per
#pla30	santuario de  Dios	1	1	pla
#org19	justos	1	1	org
#per145	alma viviente	1	1	per
#org65	gobernadores	1	1	org
#per1	Amén	1	1	per
#per237	Zifión	1	1	per
#pla4	mujer adúltera	1	1	pla
#org40	Rubén	1	1	org
#org12	linaje de  Sadoc	1	1	org
#per522	jefe de las  tribus de  Israel	1	1	per
#per465	hombre de  Belén de  Judá	1	1	per
#org65	jóvenes codiciables	1	1	org
#org43	hermosos cervatillos	1	1	org
#per2 #per3 #per4	forasteros	1	2	per
#tim9	día de descanso para  Jehová	1	1	tim
#org37	virgen pura	1	1	org
#per161	hija de  Lea	1	1	per
#pla72	monte de tu heredad	1	1	pla
#org102	ovejas	1	1	org
#pla21	tierra de Genesaret	1	1	pla
#per236	Sidón	1	1	per
#pla100	Resén	1	1	pla
#per1	Deseado de todas las  naciones	1	1	per
#pla5	Egipto en la  casa del  faraón	1	1	pla
#per405	Abida	1	1	per
#per462	hombre rico de la familia de  Elimelec	1	1	per
#per465	hombre	1	1	per
#per846 #per847 #per851	Consoladores	1	2	per
#pla236	Fenice	1	1	pla
#org70	ovejas de mi pasto	1	1	org
#org98	patrón de la nave	1	1	org
#org101	hijos de hombres	1	1	org
#pla3	Ciudad	1	1	pla
#per845	enemigos	1	1	per
#org122	estéril	1	1	org
#per579 #per580	parteras de las hebreas	1	2	per
#org14	sabios	1	1	org
#org70	príncipes  de la congregación	1	1	org
#org81	valientes de  Moab	1	1	org
#org22	maestros	1	1	org
#per512	varón justo y temeroso de  Dios	1	1	per
#org91	Dan	1	1	org
#per845 #per846 #per847 #per851	sabios	1	2	per
#per819	tecoíta	1	1	per
#per1	Hijo amado	1	1	per
#per854	joven	1	1	per
#pla320	Saalim	1	1	pla
#per764	rey de  Hamat	1	1	per
#per20	primero entre las obras de  Dios	1	1	per
#pla371	ciudad de las aguas	1	1	pla
#org19	implacables	1	1	org
#org185	hombres	1	1	org
#org19	árbol	1	1	org
#per846 #per847 #per851	bestias	1	2	per
#pla64	gran río	1	1	pla
#pla3	ciudad de  Dios	1	1	pla
#org4	heridor	1	1	org
#per504	testigo de las cosas	1	1	per
#pla234	lugar	1	1	pla
#org160	geteos	1	1	org
#org3	Discípulo	1	1	org
#org13	herederos	1	1	org
#per285 #per260 #per262	reyes	1	2	per
#pla18	lugar de su morada	1	1	pla
#per18	gran número de hombres y de mujeres	1	1	per
#org16	pueblo insensato	1	1	org
#per373	mujer	1	1	per
#org102	prisioneros de la esperanza	1	1	org
#per14 #per1	que vive por los siglos de los siglos	1	2	per
#per17	paloma	1	1	per
#org19	fuentes sin agua	1	1	org
#pla164	Acéldama	1	1	pla
#org51	cuatro caras	1	1	org
#org4	santo ángel	1	1	org
#per503	joven	1	1	per
#org37	locos	1	1	org
#tim3	creación del  mundo	1	1	tim
#pla307	niños	1	1	pla
#per697	hija de  Ahimaas	1	1	per
#per518 #per529 #per899	parientes	1	2	per
#wor1	Escrituras de los  profetas	1	1	wor
#per13	hijo	1	1	per
#pla474	Ilírico	1	1	pla
#per14	esperanza de todos los términos de la  tierra  y de los más remotos confines del mar	1	1	per
#pla73	tabernáculo de tu nombre	1	1	pla
#per407	Aja	1	1	per
#org19	hombres hipócritas	1	1	org
#per750	Hiram	1	1	per
#per145	primer hombre	1	1	per
#pla186	Perge de  Panfilia	1	1	pla
#per204	tierra	1	1	per
#org122	santas mujeres	1	1	org
#org0	bestias de la selva	1	1	org
#per50	Barrabás	1	1	per
#per17	Espíritu de vida	1	1	per
#pla18	Olivar	1	1	pla
#per1	cabeza de todo  varón	1	1	per
#org168	mensajero	1	1	org
#per522	joven y hermoso	1	1	per
#org144	gente	1	1	org
#per424	Adbeel	1	1	per
#per6	mujer de su  hermano	1	1	per
#per754	Elisúa	1	1	per
#per59	María la madre de  Jacobo  y de  José	1	1	per
#per1	pan de  Dios	1	1	per
#per750	rey de  Tiro	1	1	per
#org70	ovejas esparcidas	1	1	org
#per140	hijo de la  sierva	1	1	per
#per26	dios para el  faraón	1	1	per
#pla277	lugar de la puerta primera	1	1	pla
#org0	pueblos alrededor	1	1	org
#org146	casa de tu  siervo   David	1	1	org
#per41	madre de los hijos de  Zebedeo	1	1	per
#per1	piedra de tropiezo	1	1	per
#pla347	piedra de  Ezel	1	1	pla
#org101	hombre de mi paz	1	1	org
#org43	príncipes de  Neftalí	1	1	org
#per465	hermano	1	1	per
#per485	Safira	1	1	per
