	Source	Target	Weight	Type
1524	#org81	#pla9	1	Undirected
1525	#pla325	#pla4	17	Undirected
1526	#per14	#pla790	1	Undirected
1527	#org0	#org239	2	Undirected
1528	#org70	#pla305	1	Undirected
1529	#org122	#pla781	2	Undirected
1530	#pla127	#pla4	2	Undirected
1531	#per690	#per993	11	Undirected
1532	#per1035	#pla137	1	Undirected
1533	#pla633	#pla645	1	Undirected
1534	#org0	#pla140	1	Undirected
1535	#per14	#pla133	1	Undirected
1536	#per14	#pla408	2	Undirected
1537	#org183	#per691	1	Undirected
1538	#org55	#pla663	1	Undirected
1539	#org103	#org4	1	Undirected
1540	#org39	#org70	1	Undirected
1541	#org70	#per990	1	Undirected
1542	#org179	#org57	1	Undirected
1543	#per1007	#per604	1	Undirected
1544	#per1033	#pla4	2	Undirected
1545	#per1028	#per993	2	Undirected
1546	#pla2	#pla268	1	Undirected
1547	#org63	#pla745	1	Undirected
1548	#org43	#per1010	1	Undirected
1549	#org131	#org77	1	Undirected
1550	#org103	#pla545	1	Undirected
1551	#org63	#pla746	1	Undirected
1552	#org103	#org16	2	Undirected
1553	#org131	#org16	1	Undirected
1554	#pla133	#pla311	1	Undirected
1555	#org82	#pla2	1	Undirected
1556	#org233	#pla9	3	Undirected
1557	#org24	#pla757	2	Undirected
1558	#org91	#per1043	9	Undirected
1559	#org70	#pla790	3	Undirected
1560	#org49	#org55	1	Undirected
1561	#org0	#org131	1	Undirected
1562	#org179	#pla266	1	Undirected
1563	#org0	#per1025	1	Undirected
1564	#per1026	#per991	2	Undirected
1565	#per1015	#pla4	1	Undirected
1566	#org243	#per1035	1	Undirected
1567	#pla595	#pla749	1	Undirected
1568	#org53	#per1006	7	Undirected
1569	#per583	#pla515	1	Undirected
1570	#per991	#pla767	1	Undirected
1571	#pla176	#pla507	1	Undirected
1572	#pla110	#pla302	1	Undirected
1573	#per996	#pla611	2	Undirected
1574	#pla137	#pla4	4	Undirected
1575	#pla507	#pla776	1	Undirected
1576	#pla408	#pla783	1	Undirected
1577	#per994	#pla627	2	Undirected
1578	#org22	#pla311	1	Undirected
1579	#per14	#per990	12	Undirected
1580	#pla23	#pla394	1	Undirected
1581	#pla275	#pla321	1	Undirected
1582	#per73	#pla57	2	Undirected
1583	#per14	#pla292	1	Undirected
1584	#pla108	#pla302	1	Undirected
1585	#org218	#per1024	1	Undirected
1586	#per1043	#pla1	3	Undirected
1587	#org236	#pla140	5	Undirected
1588	#per991	#pla4	11	Undirected
1589	#pla23	#pla4	1	Undirected
1590	#per1020	#pla4	1	Undirected
1591	#pla23	#pla748	1	Undirected
1592	#per26	#pla2	1	Undirected
1593	#per1043	#per992	13	Undirected
1594	#per999	#pla108	9	Undirected
1595	#org4	#per991	10	Undirected
1596	#per708	#pla115	1	Undirected
1597	#per991	#pla760	1	Undirected
1598	#org91	#per26	1	Undirected
1599	#org43	#pla13	2	Undirected
1600	#org190	#pla528	1	Undirected
1601	#per992	#pla785	1	Undirected
1602	#pla13	#pla467	2	Undirected
1603	#org70	#pla137	5	Undirected
1604	#org72	#per1011	1	Undirected
1605	#org190	#org75	3	Undirected
1606	#per691	#pla776	2	Undirected
1607	#org66	#org75	1	Undirected
1608	#org190	#pla362	1	Undirected
1609	#org140	#org57	1	Undirected
1610	#pla108	#pla110	1	Undirected
1611	#pla4	#pla488	3	Undirected
1612	#org218	#per150	1	Undirected
1613	#org25	#pla469	1	Undirected
1614	#pla321	#pla325	12	Undirected
1615	#org50	#pla3	1	Undirected
1616	#org190	#per939	1	Undirected
1617	#org25	#pla303	1	Undirected
1618	#org233	#pla57	1	Undirected
1619	#pla321	#pla9	1	Undirected
1620	#org53	#per990	33	Undirected
1621	#org0	#org18	1	Undirected
1622	#org91	#pla627	4	Undirected
1623	#org70	#pla353	1	Undirected
1624	#per1024	#pla381	2	Undirected
1625	#org190	#pla176	2	Undirected
1626	#pla500	#pla712	1	Undirected
1627	#pla303	#pla321	1	Undirected
1628	#org239	#per999	3	Undirected
1629	#org244	#pla545	4	Undirected
1630	#org63	#pla744	1	Undirected
1631	#org246	#per994	1	Undirected
1632	#org70	#pla321	21	Undirected
1633	#per1001	#per150	1	Undirected
1634	#pla4	#pla544	1	Undirected
1635	#per947	#pla4	3	Undirected
1636	#per14	#pla484	1	Undirected
1637	#org75	#per691	3	Undirected
1638	#per17	#per73	1	Undirected
1639	#org69	#pla545	1	Undirected
1640	#org218	#per999	1	Undirected
1641	#org25	#pla57	1	Undirected
1642	#org66	#pla2	1	Undirected
1643	#per14	#per916	2	Undirected
1644	#org0	#org24	5	Undirected
1645	#per73	#pla305	1	Undirected
1646	#org0	#pla159	1	Undirected
1647	#org235	#pla330	2	Undirected
1648	#org193	#per690	1	Undirected
1649	#per1016	#pla292	1	Undirected
1650	#per1025	#per14	1	Undirected
1651	#per1024	#pla774	1	Undirected
1652	#org25	#per690	5	Undirected
1653	#org0	#org190	1	Undirected
1654	#org0	#pla13	1	Undirected
1655	#org0	#org122	1	Undirected
1656	#per1027	#pla4	1	Undirected
1657	#org0	#per1040	1	Undirected
1658	#pla14	#pla545	1	Undirected
1659	#org190	#pla468	1	Undirected
1660	#per1024	#pla706	1	Undirected
1661	#org46	#org50	5	Undirected
1662	#per1040	#pla781	2	Undirected
1663	#org21	#per691	2	Undirected
1664	#org122	#per1041	3	Undirected
1665	#per690	#pla137	1	Undirected
1666	#org82	#pla14	1	Undirected
1667	#per1024	#per1030	1	Undirected
1668	#pla12	#pla13	4	Undirected
1669	#per996	#pla9	1	Undirected
1670	#pla611	#pla757	1	Undirected
1671	#org24	#pla762	1	Undirected
1672	#per1003	#per690	4	Undirected
1673	#per1028	#per690	2	Undirected
1674	#org25	#pla137	6	Undirected
1675	#pla292	#pla5	1	Undirected
1676	#pla4	#pla545	8	Undirected
1677	#org72	#pla2	1	Undirected
1678	#org190	#pla12	1	Undirected
1679	#org22	#org50	2	Undirected
1680	#pla506	#pla545	1	Undirected
1681	#org70	#per1030	1	Undirected
1682	#org244	#per638	1	Undirected
1683	#pla13	#pla324	1	Undirected
1684	#org244	#pla776	2	Undirected
1685	#per499	#pla4	1	Undirected
1686	#per14	#pla545	4	Undirected
1687	#org0	#org236	1	Undirected
1688	#per996	#pla57	2	Undirected
1689	#org63	#pla4	6	Undirected
1690	#org70	#pla303	7	Undirected
1691	#per998	#pla4	2	Undirected
1692	#per604	#pla321	1	Undirected
1693	#per1021	#per997	1	Undirected
1694	#org232	#per911	1	Undirected
1695	#org244	#per73	3	Undirected
1696	#org55	#org70	2	Undirected
1697	#org103	#org247	1	Undirected
1698	#per677	#pla545	1	Undirected
1699	#per1009	#pla773	1	Undirected
1700	#pla303	#pla790	1	Undirected
1701	#org0	#per990	5	Undirected
1702	#org0	#pla3	1	Undirected
1703	#pla4	#pla712	1	Undirected
1704	#org70	#per1005	2	Undirected
1705	#pla23	#pla747	1	Undirected
1706	#pla176	#pla776	1	Undirected
1707	#pla311	#pla627	2	Undirected
1708	#per996	#pla311	1	Undirected
1709	#org100	#pla3	1	Undirected
1710	#org63	#pla5	1	Undirected
1711	#org190	#pla467	1	Undirected
1712	#org18	#org19	1	Undirected
1713	#org143	#per690	1	Undirected
1714	#org24	#per993	4	Undirected
1715	#per17	#per990	2	Undirected
1716	#pla137	#pla311	2	Undirected
1717	#org103	#pla23	1	Undirected
1718	#org233	#pla109	1	Undirected
1719	#org244	#per939	1	Undirected
1720	#pla12	#pla336	1	Undirected
1721	#org53	#org57	1	Undirected
1722	#org82	#pla507	1	Undirected
1723	#per1000	#pla140	3	Undirected
1724	#per1038	#pla336	1	Undirected
1725	#org43	#per690	2	Undirected
1726	#per14	#pla82	1	Undirected
1727	#per1019	#per1033	1	Undirected
1728	#org101	#pla545	1	Undirected
1729	#org0	#per1009	2	Undirected
1730	#per1017	#pla137	1	Undirected
1731	#org233	#org70	5	Undirected
1732	#per14	#pla3	1	Undirected
1733	#org242	#pla137	3	Undirected
1734	#per1027	#per181	1	Undirected
1735	#per14	#per708	1	Undirected
1736	#org19	#per14	2	Undirected
1737	#org143	#pla4	3	Undirected
1738	#org244	#org70	4	Undirected
1739	#org244	#pla4	12	Undirected
1740	#per14	#pla468	2	Undirected
1741	#per1029	#per991	3	Undirected
1742	#org244	#pla506	4	Undirected
1743	#per1009	#per991	1	Undirected
1744	#org70	#pla140	1	Undirected
1745	#org53	#org75	1	Undirected
1746	#org246	#pla4	1	Undirected
1747	#per1025	#per996	1	Undirected
1748	#per690	#pla471	1	Undirected
1749	#per1010	#pla519	1	Undirected
1750	#per14	#pla14	2	Undirected
1751	#pla4	#pla790	1	Undirected
1752	#org21	#org50	2	Undirected
1753	#org39	#per990	4	Undirected
1754	#org193	#pla84	1	Undirected
1755	#org248	#org50	1	Undirected
1756	#org190	#pla778	2	Undirected
1757	#org70	#pla12	3	Undirected
1758	#org70	#pla2	3	Undirected
1759	#org21	#org243	1	Undirected
1760	#per990	#pla781	4	Undirected
1761	#per691	#pla137	9	Undirected
1762	#org216	#per181	1	Undirected
1763	#org91	#per994	1	Undirected
1764	#org233	#per1004	1	Undirected
1765	#per691	#pla175	1	Undirected
1766	#org50	#pla12	1	Undirected
1767	#org70	#pla6	1	Undirected
1768	#per691	#pla9	2	Undirected
1769	#pla41	#pla544	1	Undirected
1770	#per1024	#per1034	1	Undirected
1771	#pla5	#pla9	1	Undirected
1772	#per1024	#per150	1	Undirected
1773	#pla2	#pla515	1	Undirected
1774	#org66	#per14	1	Undirected
1775	#pla246	#pla4	1	Undirected
1776	#per14	#pla159	1	Undirected
1777	#pla176	#pla506	2	Undirected
1778	#org101	#org81	1	Undirected
1779	#org22	#per991	1	Undirected
1780	#org238	#org24	1	Undirected
1781	#pla385	#pla57	1	Undirected
1782	#per690	#pla321	1	Undirected
1783	#per1003	#per1020	1	Undirected
1784	#org101	#org95	1	Undirected
1785	#org246	#pla627	1	Undirected
1786	#pla3	#pla321	1	Undirected
1787	#org49	#pla751	1	Undirected
1788	#pla362	#pla506	1	Undirected
1789	#per1000	#per995	10	Undirected
1790	#org140	#per1006	2	Undirected
1791	#pla137	#pla468	2	Undirected
1792	#per1025	#per690	1	Undirected
1793	#org55	#pla9	2	Undirected
1794	#org216	#per26	1	Undirected
1795	#pla467	#pla468	2	Undirected
1796	#org22	#org4	3	Undirected
1797	#pla267	#pla268	1	Undirected
1798	#org82	#pla321	1	Undirected
1799	#org81	#pla4	1	Undirected
1800	#per690	#pla84	1	Undirected
1801	#per1015	#pla1	2	Undirected
1802	#pla313	#pla397	1	Undirected
1803	#org179	#per992	1	Undirected
1804	#per690	#pla9	1	Undirected
1805	#per690	#pla271	1	Undirected
1806	#org240	#per1024	2	Undirected
1807	#per1041	#per994	3	Undirected
1808	#pla761	#pla763	1	Undirected
1809	#per1034	#pla4	1	Undirected
1810	#pla305	#pla321	1	Undirected
1811	#org242	#pla468	1	Undirected
1812	#org75	#pla488	2	Undirected
1813	#org39	#pla3	1	Undirected
1814	#per14	#pla783	1	Undirected
1815	#org24	#pla611	1	Undirected
1816	#org50	#pla275	3	Undirected
1817	#per691	#pla4	13	Undirected
1818	#org63	#pla755	1	Undirected
1819	#per26	#per499	1	Undirected
1820	#org239	#org24	1	Undirected
1821	#pla595	#pla747	1	Undirected
1822	#org24	#per1024	3	Undirected
1823	#org82	#per691	16	Undirected
1824	#pla175	#pla467	1	Undirected
1825	#org25	#per503	1	Undirected
1826	#org4	#pla330	1	Undirected
1827	#per1005	#per998	2	Undirected
1828	#org70	#pla110	2	Undirected
1829	#org53	#per1042	2	Undirected
1830	#per1033	#pla57	1	Undirected
1831	#org0	#org22	1	Undirected
1832	#org234	#per1029	1	Undirected
1833	#org50	#per1007	1	Undirected
1834	#org39	#org93	4	Undirected
1835	#per1030	#per991	1	Undirected
1836	#org239	#pla381	1	Undirected
1837	#org43	#org48	2	Undirected
1838	#org72	#per26	2	Undirected
1839	#org91	#pla785	4	Undirected
1840	#org233	#pla330	1	Undirected
1841	#pla762	#pla763	1	Undirected
1842	#pla5	#pla507	1	Undirected
1843	#org40	#pla469	2	Undirected
1844	#org66	#pla327	2	Undirected
