	Source	Target	Weight	Type
1524	#per14	#pla1	1	Undirected
1525	#per691	#pla507	2	Undirected
1526	#per14	#pla267	1	Undirected
1527	#per1039	#pla780	1	Undirected
1528	#org243	#per1035	1	Undirected
1529	#per1028	#per996	2	Undirected
1530	#org190	#pla127	2	Undirected
1531	#per1040	#per14	15	Undirected
1532	#pla3	#pla321	1	Undirected
1533	#org66	#per1018	1	Undirected
1534	#org57	#pla4	1	Undirected
1535	#per1021	#per14	1	Undirected
1536	#org233	#pla4	8	Undirected
1537	#org70	#per677	1	Undirected
1538	#org4	#per998	2	Undirected
1539	#per690	#pla467	1	Undirected
1540	#pla246	#pla545	2	Undirected
1541	#per690	#pla611	2	Undirected
1542	#org50	#pla550	1	Undirected
1543	#org0	#per1018	1	Undirected
1544	#per991	#pla109	1	Undirected
1545	#org53	#org75	1	Undirected
1546	#org16	#org46	1	Undirected
1547	#pla292	#pla5	1	Undirected
1548	#org103	#org70	11	Undirected
1549	#per691	#pla528	1	Undirected
1550	#org63	#pla115	1	Undirected
1551	#org234	#pla324	1	Undirected
1552	#per1024	#per150	1	Undirected
1553	#org0	#pla321	1	Undirected
1554	#org190	#pla12	1	Undirected
1555	#org82	#pla305	1	Undirected
1556	#org74	#org75	1	Undirected
1557	#per690	#pla305	1	Undirected
1558	#pla4	#pla500	1	Undirected
1559	#org22	#org91	1	Undirected
1560	#org144	#org24	2	Undirected
1561	#per14	#per650	2	Undirected
1562	#org24	#per690	6	Undirected
1563	#org16	#pla84	1	Undirected
1564	#org100	#pla84	1	Undirected
1565	#pla506	#pla545	1	Undirected
1566	#org63	#org77	1	Undirected
1567	#per996	#pla246	1	Undirected
1568	#org91	#pla785	4	Undirected
1569	#org25	#pla791	1	Undirected
1570	#per1041	#per990	10	Undirected
1571	#org70	#per997	4	Undirected
1572	#per1009	#pla108	5	Undirected
1573	#org122	#org53	3	Undirected
1574	#org66	#org75	1	Undirected
1575	#per994	#pla4	2	Undirected
1576	#pla748	#pla749	1	Undirected
1577	#per916	#pla14	1	Undirected
1578	#pla125	#pla246	1	Undirected
1579	#org70	#pla776	1	Undirected
1580	#pla176	#pla246	1	Undirected
1581	#pla127	#pla5	1	Undirected
1582	#per1007	#per604	1	Undirected
1583	#org82	#per17	1	Undirected
1584	#pla275	#pla321	1	Undirected
1585	#per73	#pla321	1	Undirected
1586	#org0	#per1000	2	Undirected
1587	#org122	#per1040	2	Undirected
1588	#org48	#pla4	1	Undirected
1589	#org24	#pla140	2	Undirected
1590	#org0	#per915	1	Undirected
1591	#org43	#org70	2	Undirected
1592	#org233	#per1004	1	Undirected
1593	#pla302	#pla321	1	Undirected
1594	#org0	#org22	1	Undirected
1595	#per14	#pla133	1	Undirected
1596	#org70	#pla30	3	Undirected
1597	#org24	#per1024	3	Undirected
1598	#org100	#per14	2	Undirected
1599	#org57	#pla755	1	Undirected
1600	#pla303	#pla468	1	Undirected
1601	#pla633	#pla645	1	Undirected
1602	#org50	#per690	1	Undirected
1603	#pla175	#pla9	1	Undirected
1604	#org244	#org82	6	Undirected
1605	#per992	#pla627	1	Undirected
1606	#pla471	#pla57	1	Undirected
1607	#pla14	#pla545	1	Undirected
1608	#per1024	#pla160	1	Undirected
1609	#org131	#org16	1	Undirected
1610	#org91	#per181	5	Undirected
1611	#org0	#org16	1	Undirected
1612	#org239	#per999	3	Undirected
1613	#per14	#pla110	2	Undirected
1614	#pla271	#pla4	1	Undirected
1615	#org22	#org46	1	Undirected
1616	#org140	#per656	1	Undirected
1617	#org238	#pla4	1	Undirected
1618	#org24	#per993	4	Undirected
1619	#pla4	#pla507	1	Undirected
1620	#per990	#pla81	3	Undirected
1621	#pla4	#pla545	8	Undirected
1622	#org244	#pla9	2	Undirected
1623	#per690	#pla246	1	Undirected
1624	#per583	#pla515	1	Undirected
1625	#org241	#pla773	1	Undirected
1626	#org91	#per992	10	Undirected
1627	#org103	#per73	1	Undirected
1628	#org39	#pla3	1	Undirected
1629	#per150	#per991	1	Undirected
1630	#org16	#pla325	1	Undirected
1631	#org25	#pla469	1	Undirected
1632	#pla325	#pla6	1	Undirected
1633	#org101	#org70	2	Undirected
1634	#per26	#pla758	1	Undirected
1635	#org244	#pla127	2	Undirected
1636	#org0	#pla57	1	Undirected
1637	#per1024	#per1033	1	Undirected
1638	#org122	#pla4	3	Undirected
1639	#per1025	#per996	1	Undirected
1640	#org22	#org233	1	Undirected
1641	#org63	#pla725	1	Undirected
1642	#pla519	#pla758	1	Undirected
1643	#pla110	#pla302	1	Undirected
1644	#per691	#pla175	1	Undirected
1645	#per708	#per911	1	Undirected
1646	#per1032	#pla249	1	Undirected
1647	#org101	#org19	1	Undirected
1648	#org82	#pla4	12	Undirected
1649	#org122	#org25	2	Undirected
1650	#per14	#per73	8	Undirected
1651	#pla595	#pla749	1	Undirected
1652	#per26	#per583	1	Undirected
1653	#org238	#pla769	1	Undirected
1654	#pla469	#pla471	1	Undirected
1655	#org50	#org70	28	Undirected
1656	#org70	#pla786	1	Undirected
1657	#org66	#pla327	2	Undirected
1658	#org48	#pla519	1	Undirected
1659	#org49	#pla751	1	Undirected
1660	#per1004	#per14	1	Undirected
1661	#per1002	#pla766	1	Undirected
1662	#org233	#pla767	1	Undirected
1663	#per691	#per939	1	Undirected
1664	#per1018	#per14	1	Undirected
1665	#per998	#pla330	2	Undirected
1666	#org4	#per990	5	Undirected
1667	#per1011	#per1023	1	Undirected
1668	#org82	#pla779	1	Undirected
1669	#org25	#pla4	6	Undirected
1670	#org72	#pla112	1	Undirected
1671	#per1040	#pla311	1	Undirected
1672	#pla467	#pla747	1	Undirected
1673	#per181	#pla785	1	Undirected
1674	#org24	#per1000	4	Undirected
1675	#pla325	#pla788	1	Undirected
1676	#org122	#org70	5	Undirected
1677	#org63	#org66	3	Undirected
1678	#org70	#org75	4	Undirected
1679	#org55	#pla752	1	Undirected
1680	#org190	#per73	2	Undirected
1681	#org21	#org93	3	Undirected
1682	#org63	#pla622	1	Undirected
1683	#pla645	#pla744	1	Undirected
1684	#org100	#per1000	1	Undirected
1685	#pla133	#pla137	1	Undirected
1686	#pla110	#pla57	1	Undirected
1687	#per999	#pla773	1	Undirected
1688	#org46	#pla325	7	Undirected
1689	#per1009	#per150	1	Undirected
1690	#org239	#pla381	1	Undirected
1691	#org242	#pla137	3	Undirected
1692	#org39	#org46	7	Undirected
1693	#per14	#pla305	1	Undirected
1694	#org70	#pla754	1	Undirected
1695	#per73	#pla468	1	Undirected
1696	#per690	#pla13	3	Undirected
1697	#org21	#per691	2	Undirected
1698	#per1006	#per1040	1	Undirected
1699	#pla303	#pla790	1	Undirected
1700	#org244	#pla778	2	Undirected
1701	#org190	#pla506	4	Undirected
1702	#pla408	#pla783	1	Undirected
1703	#org193	#per996	1	Undirected
1704	#per990	#pla252	1	Undirected
1705	#org234	#org4	1	Undirected
1706	#org4	#pla754	1	Undirected
1707	#per1015	#pla4	1	Undirected
1708	#org0	#pla125	1	Undirected
1709	#pla439	#pla779	1	Undirected
1710	#pla778	#pla779	1	Undirected
1711	#org172	#pla2	1	Undirected
1712	#pla271	#pla745	2	Undirected
1713	#org22	#pla5	3	Undirected
1714	#org24	#pla4	2	Undirected
1715	#org53	#pla4	8	Undirected
1716	#per14	#pla484	1	Undirected
1717	#pla110	#pla4	2	Undirected
1718	#pla336	#pla750	1	Undirected
1719	#org25	#pla305	1	Undirected
1720	#org72	#pla519	1	Undirected
1721	#org82	#pla439	1	Undirected
1722	#per690	#pla550	1	Undirected
1723	#org70	#per919	1	Undirected
1724	#per995	#pla140	3	Undirected
1725	#per1030	#pla4	1	Undirected
1726	#pla23	#pla545	1	Undirected
1727	#per691	#per73	12	Undirected
1728	#org140	#pla156	1	Undirected
1729	#org100	#per1028	1	Undirected
1730	#pla12	#pla550	1	Undirected
1731	#per691	#pla137	9	Undirected
1732	#per1007	#per14	1	Undirected
1733	#per1000	#per995	10	Undirected
1734	#org172	#pla3	1	Undirected
1735	#org50	#pla275	3	Undirected
1736	#per1039	#pla57	1	Undirected
1737	#org70	#pla305	1	Undirected
1738	#org24	#pla9	1	Undirected
1739	#pla313	#pla749	1	Undirected
1740	#org0	#per1006	3	Undirected
1741	#org4	#pla5	2	Undirected
1742	#org63	#per1018	1	Undirected
1743	#org18	#per996	1	Undirected
1744	#pla23	#pla305	1	Undirected
1745	#per1019	#per1024	1	Undirected
1746	#org103	#org4	1	Undirected
1747	#per947	#pla4	3	Undirected
1748	#per14	#pla764	1	Undirected
1749	#org82	#pla5	2	Undirected
1750	#org50	#pla57	2	Undirected
1751	#org63	#pla4	6	Undirected
1752	#per1001	#per991	1	Undirected
1753	#per14	#per677	2	Undirected
1754	#per1024	#pla4	2	Undirected
1755	#per1024	#pla57	1	Undirected
1756	#pla467	#pla595	1	Undirected
1757	#per996	#pla110	1	Undirected
1758	#org48	#per14	1	Undirected
1759	#org16	#org70	4	Undirected
1760	#org244	#per691	16	Undirected
1761	#per993	#pla611	2	Undirected
1762	#org244	#pla507	2	Undirected
1763	#pla324	#pla519	1	Undirected
1764	#org179	#per14	1	Undirected
1765	#org122	#per14	1	Undirected
1766	#org91	#per14	3	Undirected
1767	#pla2	#pla4	4	Undirected
1768	#org82	#pla778	3	Undirected
1769	#org63	#pla712	1	Undirected
1770	#per1029	#per991	3	Undirected
1771	#per991	#pla330	5	Undirected
1772	#per1005	#per650	3	Undirected
1773	#pla325	#pla4	17	Undirected
1774	#org70	#pla249	7	Undirected
1775	#org0	#per1011	1	Undirected
1776	#org103	#org247	1	Undirected
1777	#per14	#pla650	1	Undirected
1778	#per1011	#pla758	1	Undirected
1779	#per991	#pla765	1	Undirected
1780	#pla321	#pla325	12	Undirected
1781	#per690	#pla745	1	Undirected
1782	#org70	#org82	6	Undirected
1783	#org218	#per1009	1	Undirected
1784	#org19	#per690	1	Undirected
1785	#org244	#org75	3	Undirected
1786	#org22	#pla790	1	Undirected
1787	#org82	#org93	3	Undirected
1788	#org235	#per991	3	Undirected
1789	#pla271	#pla84	1	Undirected
1790	#org234	#per995	2	Undirected
1791	#org25	#org40	1	Undirected
1792	#org190	#pla175	1	Undirected
1793	#pla271	#pla622	1	Undirected
1794	#per14	#pla408	2	Undirected
1795	#org233	#per1026	1	Undirected
1796	#pla397	#pla595	1	Undirected
1797	#per650	#per991	2	Undirected
1798	#per1022	#pla780	1	Undirected
1799	#per1025	#per14	1	Undirected
1800	#org103	#org95	2	Undirected
1801	#org46	#org93	4	Undirected
1802	#pla495	#pla84	1	Undirected
1803	#org46	#org50	5	Undirected
1804	#pla4	#pla471	1	Undirected
1805	#per14	#per619	1	Undirected
1806	#per1004	#pla249	1	Undirected
1807	#org50	#org54	1	Undirected
1808	#per1000	#pla324	1	Undirected
1809	#org82	#pla2	1	Undirected
1810	#org22	#pla321	2	Undirected
1811	#org53	#org57	1	Undirected
1812	#org190	#pla765	1	Undirected
1813	#per1035	#pla137	1	Undirected
1814	#org70	#per995	1	Undirected
1815	#org63	#pla755	1	Undirected
1816	#org70	#per1000	1	Undirected
1817	#org179	#org57	1	Undirected
1818	#org55	#pla137	1	Undirected
1819	#per4	#per992	1	Undirected
1820	#pla23	#pla313	1	Undirected
1821	#org239	#per1032	15	Undirected
1822	#pla3	#pla786	1	Undirected
1823	#org131	#org70	2	Undirected
1824	#org4	#per690	1	Undirected
1825	#pla467	#pla9	1	Undirected
1826	#per1043	#pla785	1	Undirected
1827	#org82	#pla468	1	Undirected
1828	#per995	#pla249	3	Undirected
1829	#org190	#pla246	2	Undirected
1830	#org236	#pla140	5	Undirected
1831	#per14	#pla353	1	Undirected
1832	#per1043	#pla57	2	Undirected
1833	#org66	#org74	1	Undirected
1834	#per14	#pla330	2	Undirected
1835	#per14	#pla84	3	Undirected
1836	#per691	#pla468	2	Undirected
1837	#org103	#org8	1	Undirected
1838	#pla761	#pla763	1	Undirected
1839	#pla57	#pla9	4	Undirected
1840	#org70	#per1010	1	Undirected
1841	#per181	#per992	2	Undirected
1842	#org43	#pla324	1	Undirected
1843	#org4	#pla4	6	Undirected
1844	#pla137	#pla41	1	Undirected
