	Source	Target	Weight	Type
1524	#org22	#pla321	2	Undirected
1525	#pla5	#pla754	1	Undirected
1526	#per26	#per911	1	Undirected
1527	#per1016	#pla4	4	Undirected
1528	#pla622	#pla745	1	Undirected
1529	#org193	#pla745	1	Undirected
1530	#org40	#per690	2	Undirected
1531	#per677	#per73	1	Undirected
1532	#org70	#per1005	2	Undirected
1533	#per503	#pla4	3	Undirected
1534	#org63	#pla745	1	Undirected
1535	#org0	#org70	8	Undirected
1536	#per14	#pla302	2	Undirected
1537	#org100	#per993	1	Undirected
1538	#per1024	#pla57	1	Undirected
1539	#org25	#pla137	6	Undirected
1540	#org239	#pla381	1	Undirected
1541	#per991	#pla468	1	Undirected
1542	#per690	#pla611	2	Undirected
1543	#per991	#pla765	1	Undirected
1544	#org239	#org24	1	Undirected
1545	#per997	#pla756	1	Undirected
1546	#org22	#pla754	1	Undirected
1547	#org218	#per991	1	Undirected
1548	#org53	#per656	2	Undirected
1549	#pla321	#pla550	1	Undirected
1550	#per691	#pla777	2	Undirected
1551	#pla271	#pla84	1	Undirected
1552	#pla12	#pla467	1	Undirected
1553	#org238	#per1000	1	Undirected
1554	#org244	#per919	3	Undirected
1555	#org50	#per14	6	Undirected
1556	#org190	#pla127	2	Undirected
1557	#per1019	#per1033	1	Undirected
1558	#per14	#pla137	6	Undirected
1559	#pla471	#pla57	1	Undirected
1560	#per14	#pla785	1	Undirected
1561	#per14	#pla13	1	Undirected
1562	#pla2	#pla408	1	Undirected
1563	#org190	#org244	16	Undirected
1564	#pla778	#pla9	1	Undirected
1565	#org239	#pla484	1	Undirected
1566	#pla108	#pla302	1	Undirected
1567	#per691	#pla778	2	Undirected
1568	#per991	#pla768	1	Undirected
1569	#org25	#per503	1	Undirected
1570	#org103	#per14	11	Undirected
1571	#org100	#pla759	1	Undirected
1572	#org24	#per947	2	Undirected
1573	#pla362	#pla488	1	Undirected
1574	#per17	#pla267	1	Undirected
1575	#per990	#pla408	1	Undirected
1576	#org100	#pla84	1	Undirected
1577	#org183	#per1037	1	Undirected
1578	#org103	#org63	1	Undirected
1579	#org100	#org244	1	Undirected
1580	#pla4	#pla745	1	Undirected
1581	#org0	#pla159	1	Undirected
1582	#org63	#pla115	1	Undirected
1583	#org234	#pla249	1	Undirected
1584	#org100	#per1000	1	Undirected
1585	#pla506	#pla545	1	Undirected
1586	#per990	#pla115	1	Undirected
1587	#org4	#per996	1	Undirected
1588	#org63	#pla500	1	Undirected
1589	#org63	#per14	3	Undirected
1590	#per993	#pla757	3	Undirected
1591	#org43	#per690	2	Undirected
1592	#pla12	#pla57	1	Undirected
1593	#org74	#org75	1	Undirected
1594	#pla110	#pla325	1	Undirected
1595	#pla108	#pla110	1	Undirected
1596	#org69	#pla9	1	Undirected
1597	#org179	#per992	1	Undirected
1598	#per991	#pla9	3	Undirected
1599	#per1010	#pla4	1	Undirected
1600	#pla176	#pla507	1	Undirected
1601	#org53	#org57	1	Undirected
1602	#org140	#org179	1	Undirected
1603	#org190	#org93	1	Undirected
1604	#per1001	#per999	5	Undirected
1605	#per1034	#pla706	1	Undirected
1606	#pla2	#pla315	1	Undirected
1607	#org190	#pla545	4	Undirected
1608	#org0	#per1011	1	Undirected
1609	#per1032	#pla772	1	Undirected
1610	#org216	#org91	1	Undirected
1611	#pla506	#pla776	1	Undirected
1612	#per14	#pla790	1	Undirected
1613	#org0	#per1025	1	Undirected
1614	#pla14	#pla4	2	Undirected
1615	#pla757	#pla84	1	Undirected
1616	#pla439	#pla778	1	Undirected
1617	#org218	#per1024	1	Undirected
1618	#org239	#per999	3	Undirected
1619	#per14	#pla84	3	Undirected
1620	#per14	#per991	37	Undirected
1621	#org233	#per991	12	Undirected
1622	#per1019	#pla706	1	Undirected
1623	#org183	#pla84	1	Undirected
1624	#pla4	#pla627	1	Undirected
1625	#per14	#pla757	1	Undirected
1626	#pla311	#pla627	2	Undirected
1627	#org70	#pla112	1	Undirected
1628	#org72	#per1023	1	Undirected
1629	#org241	#per999	3	Undirected
1630	#per14	#pla650	1	Undirected
1631	#per26	#per583	1	Undirected
1632	#pla57	#pla9	4	Undirected
1633	#org22	#pla303	2	Undirected
1634	#per996	#pla745	1	Undirected
1635	#per996	#pla12	4	Undirected
1636	#per1030	#pla4	1	Undirected
1637	#per1039	#pla4	1	Undirected
1638	#org234	#org70	2	Undirected
1639	#pla627	#pla650	5	Undirected
1640	#per1002	#pla767	1	Undirected
1641	#org21	#pla786	1	Undirected
1642	#pla115	#pla633	1	Undirected
1643	#org70	#org93	1	Undirected
1644	#per1029	#pla249	1	Undirected
1645	#org72	#pla2	1	Undirected
1646	#org244	#pla545	4	Undirected
1647	#org101	#org19	1	Undirected
1648	#per604	#pla321	1	Undirected
1649	#org81	#per14	1	Undirected
1650	#org244	#pla4	12	Undirected
1651	#org70	#org75	4	Undirected
1652	#org100	#org70	1	Undirected
1653	#per919	#pla4	3	Undirected
1654	#org70	#pla110	2	Undirected
1655	#per690	#pla757	1	Undirected
1656	#pla115	#pla2	1	Undirected
1657	#org70	#per1010	1	Undirected
1658	#org48	#per690	2	Undirected
1659	#org49	#pla336	1	Undirected
1660	#per1026	#per991	2	Undirected
1661	#per677	#pla23	1	Undirected
1662	#org24	#pla495	1	Undirected
1663	#pla176	#pla545	1	Undirected
1664	#pla12	#pla336	1	Undirected
1665	#org21	#per990	1	Undirected
1666	#org70	#per919	1	Undirected
1667	#org16	#org70	4	Undirected
1668	#org172	#org39	1	Undirected
1669	#pla30	#pla4	2	Undirected
1670	#org53	#pla156	1	Undirected
1671	#org75	#org77	1	Undirected
1672	#pla408	#pla783	1	Undirected
1673	#pla321	#pla9	1	Undirected
1674	#org75	#pla4	6	Undirected
1675	#per690	#pla246	1	Undirected
1676	#pla2	#pla30	1	Undirected
1677	#per708	#per916	3	Undirected
1678	#org0	#per1030	1	Undirected
1679	#org103	#per690	2	Undirected
1680	#org190	#per919	3	Undirected
1681	#per1033	#pla471	1	Undirected
1682	#org63	#pla645	1	Undirected
1683	#per1021	#pla545	1	Undirected
1684	#org48	#pla519	1	Undirected
1685	#org49	#per14	1	Undirected
1686	#per14	#pla246	1	Undirected
1687	#org249	#pla302	1	Undirected
1688	#per690	#pla759	1	Undirected
1689	#org21	#pla57	1	Undirected
1690	#org63	#pla112	1	Undirected
1691	#pla4	#pla712	1	Undirected
1692	#per991	#pla4	11	Undirected
1693	#org46	#pla786	3	Undirected
1694	#org244	#per14	4	Undirected
1695	#org82	#pla14	1	Undirected
1696	#per1022	#pla57	1	Undirected
1697	#per1005	#per998	2	Undirected
1698	#pla506	#pla507	2	Undirected
1699	#org70	#per503	3	Undirected
1700	#org93	#per14	3	Undirected
1701	#pla4	#pla778	3	Undirected
1702	#per690	#pla271	1	Undirected
1703	#org103	#pla4	6	Undirected
1704	#per996	#pla471	1	Undirected
1705	#pla156	#thin0	1	Undirected
1706	#org24	#per1009	1	Undirected
1707	#org239	#thin0	8	Undirected
1708	#org0	#org190	1	Undirected
1709	#per1024	#pla381	2	Undirected
1710	#org48	#pla324	1	Undirected
1711	#pla469	#pla471	1	Undirected
1712	#pla394	#pla785	1	Undirected
1713	#pla271	#pla622	1	Undirected
1714	#org190	#pla176	2	Undirected
1715	#org40	#pla471	1	Undirected
1716	#pla500	#pla712	1	Undirected
1717	#org100	#org91	1	Undirected
1718	#per14	#per993	5	Undirected
1719	#org74	#pla4	1	Undirected
1720	#per995	#pla324	1	Undirected
1721	#pla115	#pla81	1	Undirected
1722	#org100	#pla545	1	Undirected
1723	#org57	#org75	1	Undirected
1724	#org50	#pla12	1	Undirected
1725	#org53	#per677	1	Undirected
1726	#per181	#per992	2	Undirected
1727	#org243	#pla777	1	Undirected
1728	#pla137	#pla57	2	Undirected
1729	#per14	#pla125	1	Undirected
1730	#per1010	#pla13	1	Undirected
1731	#org39	#per14	1	Undirected
1732	#per1008	#per14	2	Undirected
1733	#per14	#pla330	2	Undirected
1734	#org235	#pla330	2	Undirected
1735	#org122	#per690	1	Undirected
1736	#per1035	#pla137	1	Undirected
1737	#per996	#pla469	2	Undirected
1738	#per996	#pla467	1	Undirected
1739	#org0	#per1040	1	Undirected
1740	#org100	#pla311	1	Undirected
1741	#per1007	#per500	1	Undirected
1742	#per993	#pla611	2	Undirected
1743	#org25	#pla305	1	Undirected
1744	#pla12	#pla4	1	Undirected
1745	#pla500	#pla745	1	Undirected
1746	#pla23	#pla749	1	Undirected
1747	#org0	#per991	4	Undirected
1748	#per1040	#per17	1	Undirected
1749	#per1009	#per1024	6	Undirected
1750	#org0	#pla84	1	Undirected
1751	#org122	#per1003	1	Undirected
1752	#org0	#org239	2	Undirected
1753	#org190	#org82	5	Undirected
1754	#pla3	#pla786	1	Undirected
1755	#per1005	#per991	2	Undirected
1756	#org70	#pla515	1	Undirected
1757	#org0	#org103	2	Undirected
1758	#per991	#pla57	3	Undirected
1759	#per1002	#pla9	1	Undirected
1760	#pla127	#pla175	1	Undirected
1761	#org16	#pla325	1	Undirected
1762	#per14	#pla627	1	Undirected
1763	#per990	#pla316	1	Undirected
1764	#org0	#org4	1	Undirected
1765	#org53	#pla252	1	Undirected
1766	#org233	#org238	2	Undirected
1767	#pla133	#pla137	1	Undirected
1768	#org100	#pla3	1	Undirected
1769	#pla507	#pla778	1	Undirected
1770	#org22	#org70	11	Undirected
1771	#per638	#per939	1	Undirected
1772	#pla271	#pla712	1	Undirected
1773	#org244	#org70	4	Undirected
1774	#org53	#per14	11	Undirected
1775	#org8	#pla4	3	Undirected
1776	#org233	#pla5	1	Undirected
1777	#pla115	#pla645	1	Undirected
1778	#pla645	#pla744	1	Undirected
1779	#per994	#pla267	1	Undirected
1780	#per1024	#pla773	1	Undirected
1781	#org236	#per991	5	Undirected
1782	#org21	#pla3	1	Undirected
1783	#org85	#per991	1	Undirected
1784	#pla314	#pla725	1	Undirected
1785	#pla325	#pla788	1	Undirected
1786	#org103	#org53	1	Undirected
1787	#org103	#org8	1	Undirected
1788	#per996	#pla321	1	Undirected
1789	#org46	#pla321	3	Undirected
1790	#org21	#org93	3	Undirected
1791	#org75	#per691	3	Undirected
1792	#org55	#org70	2	Undirected
1793	#per1033	#pla4	2	Undirected
1794	#org25	#pla4	6	Undirected
1795	#per1009	#per991	1	Undirected
1796	#per996	#pla125	1	Undirected
1797	#org103	#per1043	1	Undirected
1798	#org190	#org75	3	Undirected
1799	#org25	#pla791	1	Undirected
1800	#org248	#pla84	1	Undirected
1801	#org53	#pla14	1	Undirected
1802	#per691	#pla468	2	Undirected
1803	#org238	#pla4	1	Undirected
1804	#org179	#org91	2	Undirected
1805	#org0	#pla759	1	Undirected
1806	#per73	#pla137	5	Undirected
1807	#org0	#per1006	3	Undirected
1808	#org91	#pla650	3	Undirected
1809	#per181	#per499	1	Undirected
1810	#org0	#pla140	1	Undirected
1811	#org100	#org190	1	Undirected
1812	#per583	#pla112	1	Undirected
1813	#org93	#per1002	1	Undirected
1814	#pla110	#pla4	2	Undirected
1815	#per690	#pla159	1	Undirected
1816	#per1003	#pla519	1	Undirected
1817	#org4	#per998	2	Undirected
1818	#org25	#pla110	1	Undirected
1819	#org103	#org25	1	Undirected
1820	#org70	#per1024	1	Undirected
1821	#org244	#pla528	1	Undirected
1822	#per919	#pla488	2	Undirected
1823	#per14	#pla108	4	Undirected
1824	#org91	#pla23	1	Undirected
1825	#per991	#pla249	10	Undirected
1826	#per14	#pla12	1	Undirected
1827	#org53	#pla4	8	Undirected
1828	#org140	#org57	1	Undirected
1829	#org241	#per1024	2	Undirected
1830	#org122	#org53	3	Undirected
1831	#org39	#pla1	2	Undirected
1832	#per1011	#per993	1	Undirected
1833	#per991	#pla137	1	Undirected
1834	#pla12	#pla305	1	Undirected
1835	#org241	#per1009	2	Undirected
1836	#org0	#pla305	1	Undirected
1837	#per1018	#pla327	1	Undirected
1838	#org55	#pla137	1	Undirected
1839	#org236	#pla140	5	Undirected
1840	#per638	#per691	1	Undirected
1841	#per1025	#pla4	1	Undirected
1842	#org190	#pla778	2	Undirected
1843	#pla324	#pla4	1	Undirected
1844	#pla397	#pla747	1	Undirected
