	Source	Target	Weight	Type
1560	#org13	#pla3	12	Undirected
1561	#org12	#org18	27	Undirected
1562	#pla167	#pla169	1	Undirected
1563	#per1	#pla189	1	Undirected
1564	#per14	#pla82	1	Undirected
1565	#org0	#org25	3	Undirected
1566	#per149	#pla134	1	Undirected
1567	#org11	#org37	1	Undirected
1568	#per1	#per21	32	Undirected
1569	#org110	#pla173	1	Undirected
1570	#org13	#org19	1	Undirected
1571	#per20	#per484	1	Undirected
1572	#org18	#pla7	1	Undirected
1573	#per504	#pla84	1	Undirected
1574	#org118	#per526	1	Undirected
1575	#per14	#pla245	1	Undirected
1576	#org70	#pla18	1	Undirected
1577	#org4	#per21	11	Undirected
1578	#org110	#per525	3	Undirected
1579	#per21	#per4	1	Undirected
1580	#org7	#per504	1	Undirected
1581	#org13	#per504	67	Undirected
1582	#org88	#per3	2	Undirected
1583	#org37	#per28	2	Undirected
1584	#per18	#per504	4	Undirected
1585	#per490	#per492	1	Undirected
1586	#per21	#per32	1	Undirected
1587	#org0	#per546	1	Undirected
1588	#org110	#pla62	1	Undirected
1589	#org16	#per26	2	Undirected
1590	#org13	#pla214	1	Undirected
1591	#org22	#pla18	3	Undirected
1592	#per1	#per476	1	Undirected
1593	#pla14	#pla171	1	Undirected
1594	#per544	#per545	1	Undirected
1595	#per489	#pla4	2	Undirected
1596	#per17	#pla171	1	Undirected
1597	#org24	#per511	1	Undirected
1598	#per513	#per514	1	Undirected
1599	#pla2	#pla41	2	Undirected
1600	#org37	#pla18	3	Undirected
1601	#pla191	#pla192	4	Undirected
1602	#org29	#per26	17	Undirected
1603	#per28	#per492	1	Undirected
1604	#per1	#per504	61	Undirected
1605	#org64	#per112	1	Undirected
1606	#org110	#per518	1	Undirected
1607	#org29	#org64	1	Undirected
1608	#org113	#pla82	1	Undirected
1609	#org70	#pla4	7	Undirected
1610	#per504	#per505	1	Undirected
1611	#per14	#per564	6	Undirected
1612	#per504	#pla215	3	Undirected
1613	#org25	#per19	3	Undirected
1614	#pla215	#pla3	1	Undirected
1615	#per14	#per523	1	Undirected
1616	#pla191	#pla193	1	Undirected
1617	#org13	#tim6	1	Undirected
1618	#org12	#org70	26	Undirected
1619	#per2	#per504	1	Undirected
1620	#per504	#per555	1	Undirected
1621	#per48	#per487	1	Undirected
1622	#org16	#pla4	2	Undirected
1623	#org24	#tim5	1	Undirected
1624	#per504	#per561	2	Undirected
1625	#org24	#per512	6	Undirected
1626	#per17	#per490	1	Undirected
1627	#per564	#pla214	1	Undirected
1628	#org0	#per17	5	Undirected
1629	#org13	#per534	1	Undirected
1630	#org37	#pla3	7	Undirected
1631	#org118	#per14	5	Undirected
1632	#per1	#per20	3	Undirected
1633	#per501	#pla69	1	Undirected
1634	#org8	#pla73	1	Undirected
1635	#org0	#per14	31	Undirected
1636	#org100	#org22	2	Undirected
1637	#per112	#per17	2	Undirected
1638	#per527	#pla153	1	Undirected
1639	#org15	#pla3	1	Undirected
1640	#org100	#pla3	3	Undirected
1641	#org16	#per504	14	Undirected
1642	#org37	#wor1	2	Undirected
1643	#org119	#per17	1	Undirected
1644	#org3	#pla170	1	Undirected
1645	#pla166	#pla63	1	Undirected
1646	#org5	#wor1	1	Undirected
1647	#org13	#per483	4	Undirected
1648	#org3	#per50	1	Undirected
1649	#pla167	#pla33	1	Undirected
1650	#per508	#pla178	1	Undirected
1651	#per483	#pla178	1	Undirected
1652	#per14	#pla174	2	Undirected
1653	#per504	#per553	2	Undirected
1654	#per21	#pla41	3	Undirected
1655	#per571	#per572	1	Undirected
1656	#pla173	#pla33	1	Undirected
1657	#org2	#per26	1	Undirected
1658	#per482	#per524	1	Undirected
1659	#per23	#per27	1	Undirected
1660	#org37	#pla22	2	Undirected
1661	#pla202	#pla205	1	Undirected
1662	#per504	#pla212	3	Undirected
1663	#org29	#per502	1	Undirected
1664	#org22	#per51	1	Undirected
1665	#per14	#per20	2	Undirected
1666	#org100	#org3	1	Undirected
1667	#org29	#per104	5	Undirected
1668	#org37	#per525	4	Undirected
1669	#per483	#per517	1	Undirected
1670	#org4	#org5	2	Undirected
1671	#per512	#pla7	1	Undirected
1672	#org0	#org12	5	Undirected
1673	#per17	#per513	1	Undirected
1674	#per25	#per477	1	Undirected
1675	#org15	#per39	1	Undirected
1676	#org0	#per504	25	Undirected
1677	#per112	#per496	1	Undirected
1678	#org22	#per507	1	Undirected
1679	#org24	#org29	3	Undirected
1680	#org14	#pla62	1	Undirected
1681	#org37	#pla62	2	Undirected
1682	#org110	#per26	1	Undirected
1683	#per21	#per48	13	Undirected
1684	#per1	#pla63	1	Undirected
1685	#per48	#pla3	3	Undirected
1686	#org70	#pla178	1	Undirected
1687	#pla3	#pla7	1	Undirected
1688	#per489	#pla78	2	Undirected
1689	#org22	#pla30	5	Undirected
1690	#org8	#per35	1	Undirected
1691	#org121	#pla199	1	Undirected
1692	#org0	#org37	7	Undirected
1693	#org100	#per537	2	Undirected
1694	#org37	#per554	1	Undirected
1695	#per29	#per31	1	Undirected
1696	#per548	#pla209	1	Undirected
1697	#pla229	#pla231	1	Undirected
1698	#per14	#per504	57	Undirected
1699	#per48	#per486	5	Undirected
1700	#org29	#pla84	3	Undirected
1701	#per1	#tim17	1	Undirected
1702	#org25	#pla80	1	Undirected
1703	#pla199	#pla214	1	Undirected
1704	#org37	#pla33	1	Undirected
1705	#per14	#per484	2	Undirected
1706	#per504	#pla173	2	Undirected
1707	#org115	#org22	1	Undirected
1708	#org118	#pla18	1	Undirected
1709	#org104	#pla4	1	Undirected
1710	#per489	#pla41	1	Undirected
1711	#org123	#per524	1	Undirected
1712	#org110	#org8	2	Undirected
1713	#pla168	#pla5	1	Undirected
1714	#org8	#pla30	1	Undirected
1715	#org70	#per50	1	Undirected
1716	#pla152	#pla179	1	Undirected
1717	#org3	#pla164	1	Undirected
1718	#pla164	#pla3	1	Undirected
1719	#per514	#pla41	1	Undirected
1720	#org110	#pla3	5	Undirected
1721	#org29	#org78	4	Undirected
1722	#per13	#per14	1	Undirected
1723	#org37	#per21	23	Undirected
1724	#org100	#pla41	1	Undirected
1725	#pla220	#pla221	1	Undirected
1726	#per546	#pla62	1	Undirected
1727	#per17	#per505	3	Undirected
1728	#per14	#per555	1	Undirected
1729	#org100	#pla171	1	Undirected
1730	#org1	#org14	1	Undirected
1731	#org12	#org24	1	Undirected
1732	#org13	#per561	2	Undirected
1733	#org111	#per1	1	Undirected
1734	#per555	#wor1	1	Undirected
1735	#org16	#pla173	1	Undirected
1736	#org12	#per35	5	Undirected
1737	#org70	#pla7	1	Undirected
1738	#per558	#pla3	2	Undirected
1739	#org24	#org4	7	Undirected
1740	#org2	#per564	1	Undirected
1741	#per527	#pla191	1	Undirected
1742	#org12	#per14	14	Undirected
1743	#per483	#pla80	1	Undirected
1744	#per489	#per492	1	Undirected
1745	#org118	#wor1	1	Undirected
1746	#org102	#per504	2	Undirected
1747	#org13	#org37	9	Undirected
1748	#org24	#pla213	1	Undirected
1749	#org5	#org70	2	Undirected
1750	#per21	#per28	1	Undirected
1751	#per1	#pla15	1	Undirected
1752	#per21	#per509	1	Undirected
1753	#per21	#per481	1	Undirected
1754	#per522	#per523	1	Undirected
1755	#pla177	#pla24	1	Undirected
1756	#org101	#per14	1	Undirected
1757	#per504	#per560	4	Undirected
1758	#org25	#per48	3	Undirected
1759	#org29	#pla18	3	Undirected
1760	#org13	#per17	1	Undirected
1761	#per517	#per519	1	Undirected
1762	#org118	#pla30	1	Undirected
1763	#org12	#per482	2	Undirected
1764	#per1	#per509	1	Undirected
1765	#per35	#per503	1	Undirected
1766	#per21	#pla152	7	Undirected
1767	#per10	#per504	2	Undirected
1768	#per570	#pla22	1	Undirected
1769	#per533	#pla213	1	Undirected
1770	#pla3	#tim17	1	Undirected
1771	#pla171	#pla24	1	Undirected
1772	#per504	#pla33	1	Undirected
1773	#org13	#pla14	1	Undirected
1774	#pla168	#pla33	1	Undirected
1775	#per112	#pla134	1	Undirected
1776	#pla30	#pla4	1	Undirected
1777	#org0	#per28	1	Undirected
1778	#per558	#pla4	1	Undirected
1779	#pla186	#pla3	1	Undirected
1780	#per104	#per133	2	Undirected
1781	#per14	#per17	13	Undirected
1782	#org25	#pla3	4	Undirected
1783	#per17	#pla7	1	Undirected
1784	#org12	#per2	1	Undirected
1785	#per1	#per11	1	Undirected
1786	#pla169	#pla5	1	Undirected
1787	#per18	#per512	1	Undirected
1788	#org13	#per556	2	Undirected
1789	#per25	#per31	1	Undirected
1790	#per549	#pla209	1	Undirected
1791	#per18	#pla4	1	Undirected
1792	#per112	#per502	1	Undirected
1793	#org8	#per14	12	Undirected
1794	#org103	#per543	1	Undirected
1795	#org104	#org70	1	Undirected
1796	#org2	#per1	1	Undirected
1797	#per558	#per562	1	Undirected
1798	#org5	#per112	3	Undirected
1799	#per489	#pla172	1	Undirected
1800	#org0	#wor1	6	Undirected
1801	#per480	#pla41	1	Undirected
1802	#pla234	#pla235	1	Undirected
1803	#pla194	#pla195	1	Undirected
1804	#pla3	#pla4	1	Undirected
1805	#org110	#pla33	1	Undirected
1806	#per548	#per549	1	Undirected
1807	#per3	#per489	3	Undirected
1808	#org4	#pla18	3	Undirected
1809	#per1	#pla70	1	Undirected
1810	#org0	#org101	1	Undirected
1811	#pla171	#pla190	2	Undirected
1812	#org70	#per1	9	Undirected
1813	#org13	#pla173	1	Undirected
1814	#per551	#pla200	1	Undirected
1815	#per1	#per51	1	Undirected
1816	#org16	#per483	3	Undirected
1817	#per534	#pla214	1	Undirected
1818	#per504	#pla24	4	Undirected
1819	#per133	#pla5	1	Undirected
1820	#per527	#per546	1	Undirected
1821	#org5	#pla176	1	Undirected
1822	#org115	#pla33	1	Undirected
1823	#per19	#per504	3	Undirected
1824	#per524	#per544	1	Undirected
1825	#per483	#pla3	4	Undirected
1826	#pla173	#pla229	1	Undirected
1827	#per533	#pla14	1	Undirected
1828	#org37	#pla191	3	Undirected
1829	#pla171	#pla178	1	Undirected
1830	#org37	#pla245	1	Undirected
1831	#org0	#pla15	1	Undirected
1832	#per504	#pla171	6	Undirected
1833	#org16	#per112	1	Undirected
1834	#org13	#per558	6	Undirected
1835	#org29	#org88	8	Undirected
1836	#per21	#per510	2	Undirected
1837	#org3	#pla2	3	Undirected
1838	#org13	#pla200	4	Undirected
1839	#per2	#pla5	1	Undirected
1840	#org100	#per112	1	Undirected
1841	#pla178	#pla24	1	Undirected
1842	#pla18	#tim1	1	Undirected
1843	#pla167	#pla5	1	Undirected
1844	#pla192	#pla209	1	Undirected
1845	#org2	#org70	1	Undirected
1846	#org5	#pla4	1	Undirected
1847	#org12	#per541	1	Undirected
1848	#per518	#pla171	1	Undirected
1849	#per28	#pla3	1	Undirected
1850	#per1	#per48	5	Undirected
1851	#per504	#per520	2	Undirected
1852	#per1	#per520	2	Undirected
1853	#per104	#per495	1	Undirected
1854	#org37	#per553	1	Undirected
1855	#org123	#per546	1	Undirected
1856	#org11	#per11	1	Undirected
1857	#per23	#per504	1	Undirected
1858	#per547	#pla192	1	Undirected
1859	#per112	#per504	1	Undirected
1860	#org3	#org4	2	Undirected
1861	#per17	#pla2	2	Undirected
1862	#per544	#pla62	1	Undirected
1863	#per551	#pla30	1	Undirected
1864	#org13	#per489	2	Undirected
1865	#org29	#pla30	7	Undirected
1866	#per1	#pla171	2	Undirected
1867	#org22	#per25	1	Undirected
1868	#per1	#pla19	3	Undirected
1869	#per507	#per560	1	Undirected
1870	#per483	#pla191	1	Undirected
1871	#pla78	#pla84	1	Undirected
1872	#per112	#pla78	2	Undirected
1873	#per1	#pla41	5	Undirected
1874	#per1	#pla33	1	Undirected
1875	#org0	#pla199	1	Undirected
1876	#org100	#org14	3	Undirected
1877	#pla182	#pla22	1	Undirected
1878	#org29	#per489	54	Undirected
1879	#per558	#per559	7	Undirected
1880	#per566	#pla233	1	Undirected
1881	#pla192	#pla193	1	Undirected
1882	#org4	#per42	1	Undirected
1883	#org12	#per507	1	Undirected
1884	#per570	#pla23	1	Undirected
1885	#org0	#org19	1	Undirected
1886	#org13	#per529	3	Undirected
1887	#org64	#pla78	1	Undirected
1888	#org8	#per564	3	Undirected
1889	#org24	#pla152	2	Undirected
1890	#org100	#org25	2	Undirected
1891	#per504	#per523	1	Undirected
1892	#org13	#pla168	1	Undirected
1893	#per504	#pla30	9	Undirected
1894	#org110	#org120	1	Undirected
1895	#per14	#pla81	1	Undirected
1896	#org13	#per14	12	Undirected
1897	#per504	#per567	1	Undirected
1898	#per511	#pla152	2	Undirected
1899	#org50	#per523	1	Undirected
1900	#org14	#org6	2	Undirected
1901	#per19	#wor1	1	Undirected
1902	#org64	#per156	1	Undirected
1903	#per489	#pla175	1	Undirected
1904	#per14	#per526	1	Undirected
1905	#per504	#per559	5	Undirected
1906	#org14	#pla206	1	Undirected
1907	#org16	#pla3	3	Undirected
1908	#per23	#per477	1	Undirected
1909	#per112	#per3	3	Undirected
1910	#per21	#pla7	1	Undirected
1911	#per527	#pla63	2	Undirected
1912	#per17	#per35	1	Undirected
1913	#org0	#per524	1	Undirected
1914	#org88	#per112	8	Undirected
1915	#org19	#per504	1	Undirected
1916	#per0	#pla8	1	Undirected
1917	#per29	#per32	1	Undirected
1918	#pla212	#pla62	1	Undirected
1919	#per510	#pla152	1	Undirected
1920	#org100	#pla63	1	Undirected
1921	#org4	#per489	5	Undirected
1922	#per2	#pla82	1	Undirected
1923	#per112	#pla159	3	Undirected
1924	#per489	#pla182	1	Undirected
1925	#org0	#org27	1	Undirected
1926	#org111	#per11	1	Undirected
1927	#org13	#per553	1	Undirected
1928	#org110	#pla191	1	Undirected
1929	#per23	#per35	1	Undirected
1930	#per490	#pla171	1	Undirected
1931	#org5	#per14	4	Undirected
1932	#org114	#pla165	1	Undirected
1933	#org88	#per104	3	Undirected
1934	#org24	#per565	1	Undirected
1935	#org120	#per504	6	Undirected
1936	#org11	#org70	1	Undirected
1937	#pla207	#pla208	1	Undirected
1938	#pla178	#wor1	1	Undirected
1939	#per504	#per95	1	Undirected
1940	#per101	#per17	1	Undirected
1941	#org123	#pla62	1	Undirected
1942	#per504	#pla153	1	Undirected
1943	#org13	#pla215	1	Undirected
1944	#org29	#org65	3	Undirected
1945	#org16	#org3	1	Undirected
1946	#per1	#per508	1	Undirected
1947	#per537	#wor1	1	Undirected
1948	#per14	#per505	5	Undirected
1949	#org15	#per1	1	Undirected
1950	#org16	#per17	2	Undirected
1951	#per2	#pla84	1	Undirected
1952	#org37	#per539	1	Undirected
1953	#org118	#org14	1	Undirected
1954	#pla179	#pla180	1	Undirected
1955	#per17	#tim17	1	Undirected
1956	#org25	#per21	2	Undirected
1957	#per22	#per28	1	Undirected
1958	#org16	#org70	4	Undirected
1959	#org18	#org22	5	Undirected
1960	#org27	#pla171	1	Undirected
1961	#org18	#per128	1	Undirected
1962	#org8	#per112	4	Undirected
1963	#org37	#pla182	1	Undirected
1964	#per1	#per4	1	Undirected
1965	#per1	#per527	1	Undirected
1966	#per18	#per21	3	Undirected
1967	#per505	#pla51	1	Undirected
1968	#org70	#per504	37	Undirected
1969	#org13	#per559	3	Undirected
1970	#org18	#per1	12	Undirected
1971	#pla33	#pla5	1	Undirected
1972	#org14	#per541	1	Undirected
1973	#per549	#per550	1	Undirected
1974	#org8	#org95	1	Undirected
1975	#pla165	#pla63	1	Undirected
1976	#per42	#per529	1	Undirected
1977	#org0	#pla63	2	Undirected
1978	#org100	#org8	1	Undirected
1979	#org24	#per504	36	Undirected
1980	#per542	#pla199	1	Undirected
1981	#org13	#pla30	6	Undirected
1982	#per26	#pla176	2	Undirected
1983	#per527	#pla210	1	Undirected
1984	#per19	#pla41	1	Undirected
1985	#org3	#wor1	1	Undirected
1986	#per3	#per4	3	Undirected
1987	#org3	#per14	20	Undirected
1988	#per14	#per480	5	Undirected
1989	#per546	#per549	1	Undirected
1990	#org37	#org4	3	Undirected
1991	#per14	#pla173	1	Undirected
1992	#org100	#pla4	2	Undirected
1993	#org4	#per504	3	Undirected
1994	#org4	#per515	1	Undirected
1995	#org18	#per489	1	Undirected
1996	#per504	#tim17	1	Undirected
1997	#org18	#per20	1	Undirected
1998	#pla220	#pla222	1	Undirected
1999	#org37	#pla209	1	Undirected
2000	#org5	#pla3	1	Undirected
2001	#per110	#per22	1	Undirected
2002	#per110	#per28	1	Undirected
2003	#org12	#per563	1	Undirected
2004	#per2	#per50	1	Undirected
2005	#org24	#pla24	3	Undirected
2006	#org115	#pla169	1	Undirected
2007	#org13	#pla41	3	Undirected
2008	#org8	#pla171	2	Undirected
2009	#org2	#org5	1	Undirected
2010	#org29	#per0	2	Undirected
2011	#per507	#wor1	1	Undirected
2012	#org24	#pla30	2	Undirected
2013	#org88	#per2	2	Undirected
2014	#per20	#per504	2	Undirected
2015	#org18	#pla4	3	Undirected
2016	#pla165	#pla2	1	Undirected
2017	#per504	#pla218	1	Undirected
2018	#pla182	#pla24	1	Undirected
2019	#org29	#pla159	3	Undirected
2020	#per505	#per566	1	Undirected
2021	#per504	#pla23	1	Undirected
2022	#org6	#per1	3	Undirected
2023	#per128	#per504	1	Undirected
2024	#per483	#pla33	1	Undirected
2025	#org3	#pla18	4	Undirected
2026	#org37	#pla30	1	Undirected
2027	#per22	#per477	1	Undirected
2028	#org37	#pla244	1	Undirected
2029	#org103	#per489	1	Undirected
2030	#per563	#pla3	5	Undirected
2031	#org0	#pla73	1	Undirected
2032	#org123	#per543	2	Undirected
2033	#per21	#pla15	2	Undirected
2034	#org122	#per504	1	Undirected
2035	#org124	#pla240	1	Undirected
2036	#org11	#org111	1	Undirected
2037	#org37	#pla173	2	Undirected
2038	#per42	#per566	1	Undirected
2039	#pla178	#pla3	1	Undirected
2040	#pla167	#pla168	1	Undirected
2041	#per563	#per564	22	Undirected
2042	#org70	#per14	21	Undirected
2043	#per504	#pla41	7	Undirected
2044	#org29	#per25	1	Undirected
2045	#org13	#pla2	1	Undirected
2046	#per1	#pla199	1	Undirected
2047	#org113	#pla166	1	Undirected
2048	#org103	#pla5	1	Undirected
2049	#per14	#per486	1	Undirected
2050	#per30	#per32	1	Undirected
2051	#pla230	#pla231	1	Undirected
2052	#per483	#wor1	1	Undirected
2053	#org11	#org2	1	Undirected
2054	#org120	#per483	5	Undirected
2055	#org110	#per504	33	Undirected
2056	#per549	#per551	1	Undirected
2057	#per504	#pla80	11	Undirected
2058	#per4	#per50	1	Undirected
2059	#org114	#pla82	1	Undirected
2060	#org25	#per1	2	Undirected
2061	#org110	#per10	1	Undirected
2062	#per504	#pla187	1	Undirected
2063	#per14	#per566	3	Undirected
2064	#org13	#pla5	1	Undirected
2065	#org2	#org22	1	Undirected
2066	#per504	#pla70	1	Undirected
2067	#org112	#pla166	1	Undirected
2068	#per112	#per26	16	Undirected
2069	#per489	#wor1	3	Undirected
2070	#per533	#pla215	1	Undirected
2071	#pla214	#pla215	1	Undirected
2072	#org18	#per481	1	Undirected
2073	#per28	#per32	1	Undirected
2074	#per504	#per521	1	Undirected
2075	#org15	#per25	2	Undirected
2076	#org16	#org37	11	Undirected
2077	#org103	#per112	1	Undirected
2078	#per571	#wor1	1	Undirected
2079	#org0	#wor6	1	Undirected
2080	#per504	#per527	3	Undirected
2081	#org100	#org16	2	Undirected
2082	#pla173	#wor1	1	Undirected
2083	#org13	#pla192	1	Undirected
2084	#per17	#pla8	1	Undirected
2085	#org13	#per555	1	Undirected
2086	#per21	#pla4	5	Undirected
2087	#org29	#pla5	12	Undirected
2088	#org7	#per112	1	Undirected
2089	#org8	#per21	5	Undirected
2090	#per490	#per494	1	Undirected
2091	#org100	#org13	7	Undirected
2092	#org118	#org13	7	Undirected
2093	#per526	#pla206	1	Undirected
2094	#org22	#per19	1	Undirected
2095	#pla190	#pla3	1	Undirected
2096	#org25	#per563	1	Undirected
2097	#org18	#per2	1	Undirected
2098	#per28	#per477	1	Undirected
2099	#per483	#pla192	1	Undirected
2100	#per526	#pla209	1	Undirected
2101	#per489	#per503	1	Undirected
2102	#per516	#pla23	1	Undirected
2103	#per563	#per566	1	Undirected
2104	#org3	#per17	8	Undirected
2105	#per1	#per489	7	Undirected
2106	#per545	#pla200	1	Undirected
2107	#per29	#per477	1	Undirected
2108	#pla202	#tim6	1	Undirected
2109	#org8	#per489	4	Undirected
2110	#org50	#per128	1	Undirected
2111	#org70	#per18	2	Undirected
2112	#pla22	#pla23	1	Undirected
2113	#org17	#pla61	1	Undirected
2114	#org22	#wor1	3	Undirected
2115	#per25	#per29	1	Undirected
2116	#per504	#pla8	2	Undirected
2117	#org22	#per2	2	Undirected
2118	#pla176	#pla4	1	Undirected
2119	#org13	#per570	1	Undirected
2120	#org70	#per128	1	Undirected
2121	#per112	#per35	1	Undirected
2122	#per570	#pla24	1	Undirected
2123	#org13	#per42	4	Undirected
2124	#org0	#pla171	1	Undirected
2125	#org27	#org37	2	Undirected
2126	#org24	#pla173	1	Undirected
2127	#per23	#per28	1	Undirected
2128	#per1	#per17	12	Undirected
2129	#org13	#org70	3	Undirected
2130	#per10	#pla4	1	Undirected
2131	#org3	#pla215	1	Undirected
2132	#org119	#pla3	1	Undirected
2133	#per476	#wor5	1	Undirected
2134	#org17	#pla51	1	Undirected
2135	#per104	#pla5	3	Undirected
2136	#org121	#per504	1	Undirected
2137	#org37	#pla19	1	Undirected
2138	#per28	#per29	1	Undirected
2139	#per512	#pla152	3	Undirected
2140	#per21	#per31	1	Undirected
2141	#org4	#org8	1	Undirected
