	Source	Target	Weight	Type
1559	#per1	#per489	7	Undirected
1560	#pla186	#pla187	1	Undirected
1561	#org70	#per17	5	Undirected
1562	#org100	#org24	3	Undirected
1563	#pla3	#wor1	1	Undirected
1564	#org24	#per505	1	Undirected
1565	#pla172	#pla47	1	Undirected
1566	#pla223	#pla62	1	Undirected
1567	#per42	#per504	8	Undirected
1568	#org37	#per527	1	Undirected
1569	#pla165	#pla166	1	Undirected
1570	#per14	#pla15	1	Undirected
1571	#per4	#per489	6	Undirected
1572	#per21	#per35	10	Undirected
1573	#org22	#org29	6	Undirected
1574	#per101	#pla164	1	Undirected
1575	#org13	#wor1	9	Undirected
1576	#per21	#per484	3	Undirected
1577	#per504	#pla199	4	Undirected
1578	#org4	#per504	3	Undirected
1579	#org18	#per21	12	Undirected
1580	#per112	#per4	6	Undirected
1581	#per1	#per4	1	Undirected
1582	#org0	#org120	1	Undirected
1583	#org110	#org13	6	Undirected
1584	#per532	#pla215	1	Undirected
1585	#org123	#pla62	1	Undirected
1586	#pla190	#pla191	5	Undirected
1587	#per156	#per489	1	Undirected
1588	#per21	#pla7	1	Undirected
1589	#org115	#pla169	1	Undirected
1590	#org70	#pla84	2	Undirected
1591	#org0	#per484	1	Undirected
1592	#per564	#pla2	1	Undirected
1593	#org114	#pla82	1	Undirected
1594	#org37	#pla19	1	Undirected
1595	#per110	#per30	1	Undirected
1596	#per35	#per489	1	Undirected
1597	#org3	#per505	1	Undirected
1598	#org5	#per504	1	Undirected
1599	#pla197	#pla63	1	Undirected
1600	#pla69	#pla73	1	Undirected
1601	#per22	#per29	1	Undirected
1602	#org29	#per556	1	Undirected
1603	#org12	#pla18	1	Undirected
1604	#per504	#pla41	7	Undirected
1605	#per25	#pla30	3	Undirected
1606	#pla200	#pla208	1	Undirected
1607	#per14	#per522	1	Undirected
1608	#per500	#pla5	1	Undirected
1609	#per489	#pla181	1	Undirected
1610	#org16	#per504	14	Undirected
1611	#per26	#pla19	1	Undirected
1612	#org25	#pla70	1	Undirected
1613	#per17	#per21	21	Undirected
1614	#per14	#per23	6	Undirected
1615	#per21	#per39	1	Undirected
1616	#org2	#per17	1	Undirected
1617	#org102	#per1	1	Undirected
1618	#org37	#per528	1	Undirected
1619	#org37	#pla3	7	Undirected
1620	#org22	#pla173	1	Undirected
1621	#org18	#per17	4	Undirected
1622	#pla181	#pla51	1	Undirected
1623	#per23	#per29	1	Undirected
1624	#per495	#pla5	1	Undirected
1625	#per489	#pla171	2	Undirected
1626	#org100	#per565	1	Undirected
1627	#pla171	#pla191	2	Undirected
1628	#org12	#org29	4	Undirected
1629	#org78	#per3	1	Undirected
1630	#per14	#per50	2	Undirected
1631	#org70	#pla4	7	Undirected
1632	#org64	#per112	1	Undirected
1633	#per17	#per480	2	Undirected
1634	#per533	#pla47	1	Undirected
1635	#per548	#pla63	1	Undirected
1636	#per14	#per535	1	Undirected
1637	#pla192	#pla209	1	Undirected
1638	#pla242	#pla243	1	Undirected
1639	#org4	#per21	11	Undirected
1640	#per17	#per512	2	Undirected
1641	#per14	#per17	13	Undirected
1642	#per2	#per50	1	Undirected
1643	#per14	#pla51	1	Undirected
1644	#per17	#tim17	1	Undirected
1645	#per28	#per30	1	Undirected
1646	#org18	#pla179	1	Undirected
1647	#per17	#per491	1	Undirected
1648	#per21	#tim6	1	Undirected
1649	#per112	#pla78	2	Undirected
1650	#pla174	#pla82	1	Undirected
1651	#per546	#pla62	1	Undirected
1652	#per25	#per29	1	Undirected
1653	#org12	#per1	7	Undirected
1654	#org12	#per2	1	Undirected
1655	#pla209	#pla63	1	Undirected
1656	#org16	#pla14	1	Undirected
1657	#per564	#per566	1	Undirected
1658	#org3	#org4	2	Undirected
1659	#org8	#per483	3	Undirected
1660	#org11	#org70	1	Undirected
1661	#per14	#pla41	7	Undirected
1662	#per537	#pla215	1	Undirected
1663	#org3	#per479	1	Undirected
1664	#pla229	#pla230	1	Undirected
1665	#per504	#per528	2	Undirected
1666	#org2	#per21	5	Undirected
1667	#org0	#per26	1	Undirected
1668	#per48	#per504	1	Undirected
1669	#org110	#org37	19	Undirected
1670	#org22	#org37	1	Undirected
1671	#per27	#per30	1	Undirected
1672	#org29	#pla41	1	Undirected
1673	#org8	#per571	1	Undirected
1674	#per563	#per566	1	Undirected
1675	#per504	#per507	6	Undirected
1676	#per504	#per540	1	Undirected
1677	#org8	#per14	12	Undirected
1678	#org15	#per1	1	Undirected
1679	#org13	#per534	1	Undirected
1680	#org16	#org3	1	Undirected
1681	#per14	#per533	1	Undirected
1682	#org88	#pla84	1	Undirected
1683	#org25	#pla2	1	Undirected
1684	#per14	#per21	64	Undirected
1685	#org22	#per558	1	Undirected
1686	#org112	#pla63	1	Undirected
1687	#org0	#per14	31	Undirected
1688	#org4	#per14	14	Undirected
1689	#per533	#pla14	1	Undirected
1690	#org118	#per1	8	Undirected
1691	#org29	#per26	17	Undirected
1692	#org18	#per18	3	Undirected
1693	#pla22	#pla227	1	Undirected
1694	#per517	#per518	1	Undirected
1695	#per1	#pla80	5	Undirected
1696	#org17	#pla61	1	Undirected
1697	#org16	#pla2	2	Undirected
1698	#org0	#pla200	4	Undirected
1699	#per2	#pla82	1	Undirected
1700	#per28	#pla177	1	Undirected
1701	#per17	#per492	1	Undirected
1702	#org12	#per95	1	Undirected
1703	#per1	#pla63	1	Undirected
1704	#per22	#per32	1	Undirected
1705	#per559	#pla37	1	Undirected
1706	#org100	#per504	11	Undirected
1707	#pla202	#pla204	1	Undirected
1708	#per504	#pla4	5	Undirected
1709	#org24	#per564	1	Undirected
1710	#org15	#per25	2	Undirected
1711	#per504	#per532	1	Undirected
1712	#org25	#per1	2	Undirected
1713	#org11	#org37	1	Undirected
1714	#org29	#pla176	4	Undirected
1715	#org13	#per26	2	Undirected
1716	#per524	#pla191	1	Undirected
1717	#org0	#org5	3	Undirected
1718	#org29	#per48	13	Undirected
1719	#org0	#per482	4	Undirected
1720	#org78	#pla5	1	Undirected
1721	#org37	#pla7	1	Undirected
1722	#per544	#pla62	1	Undirected
1723	#per14	#pla62	1	Undirected
1724	#org16	#per10	1	Undirected
1725	#per112	#pla175	1	Undirected
1726	#org37	#pla41	2	Undirected
1727	#per554	#pla24	1	Undirected
1728	#per17	#pla3	4	Undirected
1729	#per545	#pla200	1	Undirected
1730	#per31	#per32	1	Undirected
1731	#pla190	#pla3	1	Undirected
1732	#per519	#pla171	1	Undirected
1733	#per504	#per571	3	Undirected
1734	#per1	#per563	1	Undirected
1735	#org13	#pla171	3	Undirected
1736	#pla176	#pla18	1	Undirected
1737	#org29	#per112	58	Undirected
1738	#per21	#per32	1	Undirected
1739	#org16	#per21	3	Undirected
1740	#per550	#per551	1	Undirected
1741	#org24	#per570	2	Undirected
1742	#pla191	#pla3	1	Undirected
1743	#per504	#pla244	1	Undirected
1744	#per504	#pla211	2	Undirected
1745	#per14	#pla245	1	Undirected
1746	#pla3	#pla51	3	Undirected
1747	#org2	#per26	1	Undirected
1748	#per21	#per26	2	Undirected
1749	#org88	#per2	2	Undirected
1750	#per14	#pla171	1	Undirected
1751	#org101	#org22	1	Undirected
1752	#per35	#pla15	1	Undirected
1753	#org3	#per485	1	Undirected
1754	#per504	#pla51	1	Undirected
1755	#per530	#per531	1	Undirected
1756	#org70	#pla178	1	Undirected
1757	#per21	#pla3	6	Undirected
1758	#per25	#per477	1	Undirected
1759	#per104	#per495	1	Undirected
1760	#per526	#pla153	1	Undirected
1761	#org8	#per23	3	Undirected
1762	#org29	#per486	6	Undirected
1763	#per1	#pla7	1	Undirected
1764	#per133	#pla5	1	Undirected
1765	#per112	#per496	1	Undirected
1766	#org8	#per563	1	Undirected
1767	#per10	#per14	1	Undirected
1768	#per14	#pla61	1	Undirected
1769	#org25	#per48	3	Undirected
1770	#per504	#pla173	2	Undirected
1771	#org16	#per17	2	Undirected
1772	#org8	#per504	10	Undirected
1773	#org22	#per25	1	Undirected
1774	#per571	#pla184	1	Undirected
1775	#org13	#pla182	1	Undirected
1776	#per551	#pla200	1	Undirected
1777	#per14	#pla178	1	Undirected
1778	#per546	#pla209	1	Undirected
1779	#org14	#org37	2	Undirected
1780	#org15	#pla30	2	Undirected
1781	#org13	#per555	1	Undirected
1782	#per482	#per545	1	Undirected
1783	#org0	#org12	5	Undirected
1784	#org19	#per504	1	Undirected
1785	#org13	#per10	1	Undirected
1786	#org0	#per504	25	Undirected
1787	#per112	#pla108	1	Undirected
1788	#per110	#per21	1	Undirected
1789	#per504	#per552	1	Undirected
1790	#per546	#per550	1	Undirected
1791	#per26	#per564	2	Undirected
1792	#per14	#pla73	1	Undirected
1793	#per551	#pla192	1	Undirected
1794	#pla33	#pla47	1	Undirected
1795	#org27	#pla3	2	Undirected
1796	#per520	#per521	1	Undirected
1797	#org13	#per537	3	Undirected
1798	#per489	#per502	1	Undirected
1799	#org119	#per19	2	Undirected
1800	#org100	#org3	1	Undirected
1801	#per25	#per39	1	Undirected
1802	#per512	#pla3	1	Undirected
1803	#per28	#pla3	1	Undirected
1804	#per483	#per571	5	Undirected
1805	#per550	#pla63	1	Undirected
1806	#per110	#per22	1	Undirected
1807	#per28	#per29	1	Undirected
1808	#per1	#per112	6	Undirected
1809	#per512	#pla24	2	Undirected
1810	#per489	#pla172	1	Undirected
1811	#per522	#per523	1	Undirected
1812	#per17	#per20	2	Undirected
1813	#org37	#wor1	2	Undirected
1814	#org13	#tim6	1	Undirected
1815	#per1	#per504	61	Undirected
1816	#per1	#pla62	1	Undirected
1817	#org13	#org24	4	Undirected
1818	#org22	#per48	7	Undirected
1819	#pla168	#pla169	1	Undirected
1820	#per21	#pla152	7	Undirected
1821	#per27	#per29	1	Undirected
1822	#pla234	#pla235	1	Undirected
1823	#org13	#per17	1	Undirected
1824	#per549	#pla192	1	Undirected
1825	#org70	#per128	1	Undirected
1826	#per48	#pla18	1	Undirected
1827	#org14	#per526	2	Undirected
1828	#per545	#pla209	1	Undirected
1829	#org14	#pla206	1	Undirected
1830	#per484	#per485	2	Undirected
1831	#per550	#pla192	1	Undirected
1832	#per492	#per493	1	Undirected
1833	#pla200	#wor1	1	Undirected
1834	#per545	#per546	3	Undirected
1835	#per493	#pla171	1	Undirected
1836	#org29	#pla159	3	Undirected
1837	#per504	#pla171	6	Undirected
1838	#org12	#org18	27	Undirected
1839	#org13	#per571	1	Undirected
1840	#per14	#pla30	2	Undirected
1841	#org25	#org70	5	Undirected
1842	#per14	#per2	8	Undirected
1843	#org78	#per2	2	Undirected
1844	#per28	#per477	1	Undirected
1845	#org22	#per504	8	Undirected
1846	#org100	#per21	2	Undirected
1847	#per504	#per565	1	Undirected
1848	#org22	#org4	1	Undirected
1849	#per17	#per35	1	Undirected
1850	#org37	#pla173	2	Undirected
1851	#per551	#pla63	1	Undirected
1852	#org25	#per42	1	Undirected
1853	#per1	#per564	9	Undirected
1854	#org12	#per504	32	Undirected
1855	#per495	#per497	1	Undirected
1856	#per14	#per483	7	Undirected
1857	#pla14	#pla171	1	Undirected
1858	#org18	#per522	1	Undirected
1859	#per22	#per31	1	Undirected
1860	#org29	#pla8	1	Undirected
1861	#org2	#per14	4	Undirected
1862	#org16	#pla41	1	Undirected
1863	#org37	#per533	1	Undirected
1864	#per27	#per31	1	Undirected
1865	#org5	#org70	2	Undirected
1866	#org4	#pla30	1	Undirected
1867	#per558	#per560	1	Undirected
1868	#org5	#pla30	1	Undirected
1869	#org12	#org95	1	Undirected
1870	#pla78	#pla84	1	Undirected
1871	#per2	#pla5	1	Undirected
1872	#per112	#per14	25	Undirected
1873	#per21	#per30	1	Undirected
1874	#per1	#per14	42	Undirected
1875	#pla166	#pla213	1	Undirected
1876	#org22	#per17	6	Undirected
1877	#per558	#per563	2	Undirected
1878	#org8	#pla33	1	Undirected
1879	#per1	#per42	1	Undirected
1880	#per489	#per499	1	Undirected
1881	#org13	#per48	1	Undirected
1882	#per483	#pla178	1	Undirected
1883	#per35	#pla18	1	Undirected
1884	#org100	#per564	2	Undirected
1885	#per18	#per21	3	Undirected
1886	#per3	#per489	3	Undirected
1887	#org14	#pla3	1	Undirected
1888	#org13	#pla200	4	Undirected
1889	#org0	#per2	1	Undirected
1890	#per504	#pla213	1	Undirected
1891	#pla173	#pla229	1	Undirected
1892	#org13	#per507	2	Undirected
1893	#per2	#pla41	1	Undirected
1894	#org16	#org22	1	Undirected
1895	#org24	#per511	1	Undirected
1896	#org18	#per26	2	Undirected
1897	#pla202	#tim6	1	Undirected
1898	#per489	#per490	1	Undirected
1899	#org101	#per1	1	Undirected
1900	#per17	#pla18	2	Undirected
1901	#org12	#pla5	1	Undirected
1902	#per0	#pla8	1	Undirected
1903	#per101	#per21	1	Undirected
1904	#org37	#org70	2	Undirected
1905	#per504	#per564	39	Undirected
1906	#per17	#per513	1	Undirected
1907	#per112	#pla8	1	Undirected
1908	#per21	#pla41	3	Undirected
1909	#per483	#per519	1	Undirected
1910	#per112	#pla41	1	Undirected
1911	#per553	#pla2	1	Undirected
1912	#per549	#per550	1	Undirected
1913	#org1	#per1	1	Undirected
1914	#org12	#pla4	5	Undirected
1915	#per1	#pla179	1	Undirected
1916	#per504	#pla30	9	Undirected
1917	#org4	#org7	1	Undirected
1918	#per20	#per512	1	Undirected
1919	#per504	#pla245	1	Undirected
1920	#org70	#pla3	3	Undirected
1921	#org22	#per10	1	Undirected
1922	#per29	#per32	1	Undirected
1923	#pla63	#tim17	1	Undirected
1924	#pla181	#pla182	1	Undirected
1925	#org12	#pla80	1	Undirected
1926	#per110	#per25	1	Undirected
1927	#org110	#per10	1	Undirected
1928	#org110	#per1	7	Undirected
1929	#org118	#pla33	1	Undirected
1930	#org100	#per537	2	Undirected
1931	#org22	#per480	6	Undirected
1932	#per514	#pla41	1	Undirected
1933	#org29	#per559	1	Undirected
1934	#per10	#per483	1	Undirected
1935	#org0	#pla62	2	Undirected
1936	#per14	#pla244	1	Undirected
1937	#org8	#pla171	2	Undirected
1938	#per545	#per549	1	Undirected
1939	#org110	#org8	2	Undirected
1940	#per39	#per489	1	Undirected
1941	#per21	#pla8	3	Undirected
1942	#org18	#org8	3	Undirected
1943	#pla30	#pla41	1	Undirected
1944	#org0	#per553	1	Undirected
1945	#pla171	#pla173	1	Undirected
1946	#org22	#per51	1	Undirected
1947	#pla224	#pla225	1	Undirected
1948	#per17	#per493	1	Undirected
1949	#org37	#per23	10	Undirected
1950	#per539	#pla212	1	Undirected
1951	#per503	#pla84	1	Undirected
1952	#org3	#wor1	1	Undirected
1953	#org5	#per14	4	Undirected
1954	#per510	#pla152	1	Undirected
1955	#per14	#pla199	1	Undirected
1956	#org64	#pla78	1	Undirected
1957	#org27	#per504	2	Undirected
1958	#per21	#per505	6	Undirected
1959	#org110	#pla191	1	Undirected
1960	#org0	#org14	1	Undirected
1961	#org100	#pla4	2	Undirected
1962	#org22	#org25	5	Undirected
1963	#per10	#pla33	1	Undirected
1964	#org37	#pla152	3	Undirected
1965	#org110	#org3	1	Undirected
1966	#org25	#org29	2	Undirected
1967	#per14	#wor1	7	Undirected
1968	#per527	#pla209	1	Undirected
1969	#org110	#pla19	1	Undirected
1970	#org22	#per3	1	Undirected
1971	#per28	#per492	1	Undirected
1972	#org29	#org64	1	Undirected
1973	#org3	#pla197	1	Undirected
1974	#org37	#per570	1	Undirected
1975	#per561	#pla41	1	Undirected
1976	#org13	#org22	3	Undirected
1977	#pla2	#pla51	3	Undirected
1978	#org104	#org22	1	Undirected
1979	#per504	#per543	1	Undirected
1980	#org24	#per17	1	Undirected
1981	#per10	#per50	1	Undirected
1982	#pla19	#wor1	1	Undirected
1983	#pla191	#pla192	4	Undirected
1984	#org37	#per529	1	Undirected
1985	#org13	#pla167	1	Undirected
1986	#per26	#pla8	1	Undirected
1987	#per1	#per527	1	Undirected
1988	#pla51	#pla61	1	Undirected
1989	#per1	#pla180	1	Undirected
1990	#per504	#per519	1	Undirected
1991	#org12	#wor1	2	Undirected
1992	#per486	#per488	1	Undirected
1993	#org4	#per566	2	Undirected
1994	#per490	#per491	1	Undirected
1995	#org4	#org70	3	Undirected
1996	#org22	#per507	1	Undirected
1997	#org100	#pla214	1	Undirected
1998	#per14	#per25	2	Undirected
1999	#per507	#pla4	1	Undirected
2000	#per10	#pla4	1	Undirected
2001	#per21	#wor6	1	Undirected
2002	#per489	#per498	1	Undirected
2003	#org13	#pla5	1	Undirected
2004	#pla194	#pla195	1	Undirected
2005	#org22	#pla3	4	Undirected
2006	#per26	#pla159	2	Undirected
2007	#org6	#pla3	1	Undirected
2008	#per570	#pla22	1	Undirected
2009	#pla166	#pla82	1	Undirected
2010	#per548	#pla209	1	Undirected
2011	#org3	#per48	8	Undirected
2012	#per546	#per547	1	Undirected
2013	#org37	#per490	1	Undirected
2014	#pla171	#pla181	1	Undirected
2015	#org18	#org95	1	Undirected
2016	#per14	#per526	1	Undirected
2017	#per21	#per485	2	Undirected
2018	#pla186	#pla189	1	Undirected
2019	#per505	#pla61	1	Undirected
2020	#org24	#pla228	1	Undirected
2021	#per516	#pla22	1	Undirected
2022	#per10	#per517	1	Undirected
2023	#pla14	#pla215	1	Undirected
2024	#org13	#pla33	1	Undirected
2025	#pla176	#wor1	1	Undirected
2026	#org12	#org24	1	Undirected
2027	#org13	#org37	9	Undirected
2028	#org18	#org22	5	Undirected
2029	#per17	#pla51	2	Undirected
2030	#org50	#per522	1	Undirected
2031	#per504	#pla176	1	Undirected
2032	#per504	#pla228	1	Undirected
2033	#pla4	#wor1	1	Undirected
2034	#per2	#per26	1	Undirected
2035	#org103	#per26	1	Undirected
2036	#org24	#per48	2	Undirected
2037	#org0	#org123	8	Undirected
2038	#org114	#pla166	1	Undirected
2039	#per555	#pla178	1	Undirected
2040	#per10	#per518	1	Undirected
2041	#pla4	#pla5	1	Undirected
2042	#pla185	#pla186	1	Undirected
2043	#per48	#per487	1	Undirected
2044	#per1	#pla41	5	Undirected
2045	#org29	#per496	1	Undirected
2046	#org12	#org8	4	Undirected
2047	#org3	#pla19	1	Undirected
2048	#org29	#pla175	1	Undirected
2049	#org111	#per11	1	Undirected
2050	#org37	#per540	1	Undirected
2051	#org13	#pla192	1	Undirected
2052	#per26	#pla2	1	Undirected
2053	#org0	#org22	13	Undirected
2054	#per1	#per558	1	Undirected
2055	#org18	#per2	1	Undirected
2056	#org2	#org4	2	Undirected
2057	#pla108	#pla134	1	Undirected
2058	#org29	#per502	1	Undirected
2059	#per1	#tim17	1	Undirected
2060	#org50	#per523	1	Undirected
2061	#org37	#per35	1	Undirected
2062	#org0	#pla199	1	Undirected
2063	#per489	#pla176	4	Undirected
2064	#org3	#per512	2	Undirected
2065	#org24	#per504	36	Undirected
2066	#per1	#pla15	1	Undirected
2067	#per23	#per32	1	Undirected
2068	#org5	#pla18	2	Undirected
2069	#org5	#pla4	1	Undirected
2070	#org8	#per564	3	Undirected
2071	#pla171	#pla3	2	Undirected
2072	#org0	#tim2	1	Undirected
2073	#org100	#org13	7	Undirected
2074	#org29	#wor1	5	Undirected
2075	#org16	#per489	1	Undirected
2076	#org27	#per112	1	Undirected
2077	#per483	#per521	1	Undirected
2078	#per22	#per477	1	Undirected
2079	#pla171	#pla192	1	Undirected
2080	#org17	#pla3	1	Undirected
2081	#pla178	#wor1	1	Undirected
2082	#org104	#org12	1	Undirected
2083	#per10	#per519	1	Undirected
2084	#org12	#org3	1	Undirected
2085	#pla2	#pla24	1	Undirected
2086	#org37	#pla190	2	Undirected
2087	#org16	#per112	1	Undirected
2088	#per504	#pla7	1	Undirected
2089	#org0	#org13	10	Undirected
2090	#per570	#pla23	1	Undirected
2091	#org12	#per18	2	Undirected
2092	#org12	#per507	1	Undirected
2093	#pla2	#pla3	4	Undirected
2094	#org113	#pla165	1	Undirected
2095	#org13	#per563	9	Undirected
2096	#org70	#per1	9	Undirected
2097	#org0	#org37	7	Undirected
2098	#per504	#per557	1	Undirected
2099	#org100	#org8	1	Undirected
2100	#org117	#per14	1	Undirected
2101	#per483	#per525	2	Undirected
2102	#per571	#pla187	1	Undirected
2103	#org8	#per26	3	Undirected
2104	#org37	#pla2	5	Undirected
2105	#org22	#per488	1	Undirected
2106	#org118	#per14	5	Undirected
2107	#per2	#pla134	1	Undirected
2108	#per17	#per48	2	Undirected
2109	#per110	#per32	1	Undirected
2110	#org123	#per482	3	Undirected
2111	#org37	#pla191	3	Undirected
2112	#per10	#per559	1	Undirected
2113	#per571	#per572	1	Undirected
2114	#org22	#per564	3	Undirected
2115	#per517	#per519	1	Undirected
2116	#org0	#pla3	4	Undirected
2117	#org118	#org14	1	Undirected
2118	#per533	#per534	1	Undirected
2119	#org22	#pla18	3	Undirected
2120	#org37	#pla214	1	Undirected
2121	#per517	#pla33	1	Undirected
2122	#org29	#per149	1	Undirected
2123	#per14	#pla176	2	Undirected
2124	#org8	#pla19	1	Undirected
2125	#per21	#per50	1	Undirected
2126	#org8	#per517	1	Undirected
2127	#per482	#per524	1	Undirected
2128	#pla202	#pla206	1	Undirected
2129	#org112	#pla166	1	Undirected
2130	#per501	#per502	1	Undirected
2131	#org18	#org19	1	Undirected
2132	#pla186	#pla196	1	Undirected
2133	#per533	#pla213	1	Undirected
2134	#per546	#per551	1	Undirected
2135	#org100	#per526	5	Undirected
2136	#per14	#per4	3	Undirected
2137	#per559	#pla24	1	Undirected
2138	#org3	#pla4	3	Undirected
2139	#per14	#per28	4	Undirected
2140	#per112	#per39	1	Undirected
2141	#per1	#per562	1	Undirected
