	Source	Target	Weight	Type
1498	#per14	#pla823	2	Undirected
1499	#org70	#per1412	1	Undirected
1500	#per1059	#per1331	2	Undirected
1501	#per1174	#per1372	1	Undirected
1502	#per1244	#per14	1	Undirected
1503	#per1160	#per1344	1	Undirected
1504	#org171	#pla18	1	Undirected
1505	#per1149	#per1218	1	Undirected
1506	#per1143	#per1319	1	Undirected
1507	#org171	#per35	1	Undirected
1508	#per1220	#pla486	1	Undirected
1509	#per1377	#per1397	1	Undirected
1510	#per1125	#pla4	2	Undirected
1511	#per1244	#per1271	1	Undirected
1512	#org171	#pla111	1	Undirected
1513	#per1053	#per1072	1	Undirected
1514	#org171	#per1138	1	Undirected
1515	#org74	#per1053	1	Undirected
1516	#per1062	#per1334	1	Undirected
1517	#per1053	#per4	2	Undirected
1518	#org46	#org65	1	Undirected
1519	#org66	#org70	1	Undirected
1520	#per1330	#per1361	22	Undirected
1521	#per14	#pla822	1	Undirected
1522	#per1079	#per1190	1	Undirected
1523	#org12	#per4	1	Undirected
1524	#per1055	#per1090	1	Undirected
1525	#per1130	#per1160	1	Undirected
1526	#org101	#pla4	2	Undirected
1527	#per861	#pla3	4	Undirected
1528	#org13	#pla455	1	Undirected
1529	#per1361	#pla4	1	Undirected
1530	#per1319	#per1378	1	Undirected
1531	#per574	#pla2	1	Undirected
1532	#org25	#per574	1	Undirected
1533	#per1088	#per1312	1	Undirected
1534	#pla455	#pla69	1	Undirected
1535	#per574	#pla455	1	Undirected
1536	#per1059	#per1390	1	Undirected
1537	#per1160	#per1397	1	Undirected
1538	#per577	#pla41	1	Undirected
1539	#org25	#org74	1	Undirected
1540	#per1207	#per1256	1	Undirected
1541	#per1409	#per1410	1	Undirected
1542	#per1072	#pla30	1	Undirected
1543	#per1093	#per1104	1	Undirected
1544	#org39	#per1386	1	Undirected
1545	#per1271	#per1331	1	Undirected
1546	#per604	#per610	1	Undirected
1547	#org25	#per577	5	Undirected
1548	#per1113	#per1335	1	Undirected
1549	#org65	#org81	1	Undirected
1550	#org171	#per1126	1	Undirected
1551	#org46	#per1365	1	Undirected
1552	#org171	#pla3	3	Undirected
1553	#per1055	#per26	1	Undirected
1554	#per1055	#per1330	2	Undirected
1555	#org262	#pla30	5	Undirected
1556	#per125	#per1383	1	Undirected
1557	#org39	#pla321	1	Undirected
1558	#org12	#pla4	6	Undirected
1559	#org0	#per861	1	Undirected
1560	#org25	#org39	1	Undirected
1561	#per1088	#pla30	10	Undirected
1562	#per1328	#pla94	1	Undirected
1563	#org13	#per1328	2	Undirected
1564	#org225	#per1053	1	Undirected
1565	#org171	#pla4	1	Undirected
1566	#org111	#per14	1	Undirected
1567	#org181	#pla3	1	Undirected
1568	#org13	#per577	12	Undirected
1569	#per1257	#per14	1	Undirected
1570	#org12	#per26	2	Undirected
1571	#per1057	#per1390	1	Undirected
1572	#org114	#pla69	1	Undirected
1573	#org254	#pla152	1	Undirected
1574	#org171	#per1198	1	Undirected
1575	#per1066	#per13	1	Undirected
1576	#org46	#per1187	1	Undirected
1577	#org0	#per577	1	Undirected
1578	#per1190	#per1324	1	Undirected
1579	#org171	#per1109	1	Undirected
1580	#org70	#per1362	1	Undirected
1581	#org225	#org70	1	Undirected
1582	#org171	#per1332	1	Undirected
1583	#org171	#per1361	1	Undirected
1584	#per14	#pla9	5	Undirected
1585	#org262	#pla2	1	Undirected
1586	#per1073	#per1095	1	Undirected
1587	#org95	#per14	2	Undirected
1588	#per861	#pla2	1	Undirected
1589	#org63	#org65	1	Undirected
1590	#per1361	#per973	4	Undirected
1591	#org262	#per1328	2	Undirected
1592	#per1059	#per1070	1	Undirected
1593	#per1338	#per1397	1	Undirected
1594	#per1338	#per1409	1	Undirected
1595	#pla817	#pla818	1	Undirected
1596	#org101	#pla90	1	Undirected
1597	#per577	#pla2	1	Undirected
1598	#org25	#org46	5	Undirected
1599	#per1083	#pla30	1	Undirected
1600	#per1332	#per14	3	Undirected
1601	#per1353	#per1390	1	Undirected
1602	#per1346	#per1411	1	Undirected
1603	#per14	#wor11	1	Undirected
1604	#org171	#per1114	1	Undirected
1605	#org12	#org81	1	Undirected
1606	#per14	#tim6	1	Undirected
1607	#org46	#per1392	1	Undirected
1608	#per1065	#per1077	1	Undirected
1609	#per973	#pla4	3	Undirected
1610	#per1088	#per1386	1	Undirected
1611	#per1080	#per1139	1	Undirected
1612	#org12	#org143	1	Undirected
1613	#per1081	#per1125	1	Undirected
1614	#org262	#per973	2	Undirected
1615	#org171	#per1072	1	Undirected
1616	#per1072	#per1141	1	Undirected
1617	#pla815	#pla817	1	Undirected
1618	#per1347	#per1351	1	Undirected
1619	#per1390	#per1391	1	Undirected
1620	#per1153	#per1333	1	Undirected
1621	#per1090	#per1202	1	Undirected
1622	#org13	#per1330	12	Undirected
1623	#per1081	#per1089	1	Undirected
1624	#org171	#per1269	1	Undirected
1625	#per1056	#per1160	1	Undirected
1626	#org171	#per1302	1	Undirected
1627	#org13	#per1055	2	Undirected
1628	#org171	#per1122	1	Undirected
1629	#pla817	#pla819	1	Undirected
1630	#per1312	#per1336	1	Undirected
1631	#org46	#org55	1	Undirected
1632	#per574	#pla4	2	Undirected
1633	#pla3	#pla9	3	Undirected
1634	#org13	#per1329	3	Undirected
1635	#org256	#per1098	1	Undirected
1636	#per1085	#per1351	1	Undirected
1637	#per1382	#per1394	1	Undirected
1638	#org70	#per1408	1	Undirected
1639	#org0	#org262	4	Undirected
1640	#per577	#pla18	1	Undirected
1641	#org13	#org171	1	Undirected
1642	#per1279	#pla4	1	Undirected
1643	#per1178	#per1290	1	Undirected
1644	#per1312	#per574	2	Undirected
1645	#org143	#per1328	1	Undirected
1646	#per973	#pla153	1	Undirected
1647	#per1088	#per1125	14	Undirected
1648	#per1056	#per1340	1	Undirected
1649	#per1243	#per1397	1	Undirected
1650	#per1081	#pla3	2	Undirected
1651	#per1243	#per1315	1	Undirected
1652	#org12	#org54	1	Undirected
1653	#per1088	#per4	2	Undirected
1654	#per1257	#per1271	1	Undirected
1655	#org181	#per39	2	Undirected
1656	#per1056	#per14	1	Undirected
1657	#org54	#org65	1	Undirected
1658	#org25	#org50	1	Undirected
1659	#per1057	#per1331	1	Undirected
1660	#org39	#per1361	1	Undirected
1661	#per1312	#per1331	1	Undirected
1662	#org131	#pla41	1	Undirected
1663	#per1082	#per1333	1	Undirected
1664	#per1103	#per1114	1	Undirected
1665	#org70	#per1243	1	Undirected
1666	#per1195	#per1397	1	Undirected
1667	#org0	#pla818	1	Undirected
1668	#org175	#per973	3	Undirected
1669	#org101	#per14	5	Undirected
1670	#org0	#org70	1	Undirected
1671	#org171	#per1129	2	Undirected
1672	#org12	#per1331	1	Undirected
1673	#per1187	#per1353	1	Undirected
1674	#per1082	#per1105	1	Undirected
1675	#per1363	#per1367	1	Undirected
1676	#per1104	#per1156	1	Undirected
1677	#per1256	#per1341	1	Undirected
1678	#pla4	#tim6	1	Undirected
1679	#org12	#org46	16	Undirected
1680	#per1090	#pla4	1	Undirected
1681	#org54	#org66	1	Undirected
1682	#per1081	#per14	5	Undirected
1683	#per1253	#per1266	1	Undirected
1684	#per1319	#per1370	1	Undirected
1685	#org55	#per1053	1	Undirected
1686	#org114	#org95	1	Undirected
1687	#org65	#per1053	1	Undirected
1688	#org171	#per1066	2	Undirected
1689	#per1077	#per1365	1	Undirected
1690	#per14	#wor1	7	Undirected
1691	#per1075	#per1195	1	Undirected
1692	#org0	#org46	1	Undirected
1693	#per1103	#per1168	1	Undirected
1694	#org70	#per1059	2	Undirected
1695	#org70	#per1204	1	Undirected
1696	#per1366	#per1396	1	Undirected
1697	#org131	#pla30	1	Undirected
1698	#per1088	#per973	1	Undirected
1699	#org254	#per973	1	Undirected
1700	#org46	#per35	2	Undirected
1701	#pla321	#pla4	1	Undirected
1702	#org25	#per1081	2	Undirected
1703	#pla30	#pla9	3	Undirected
1704	#org46	#org63	1	Undirected
1705	#org181	#per1168	1	Undirected
1706	#per1207	#per1257	1	Undirected
1707	#per1089	#per1202	1	Undirected
1708	#org171	#org181	6	Undirected
1709	#per39	#per577	1	Undirected
1710	#per1055	#per1067	1	Undirected
1711	#per1057	#per1391	1	Undirected
1712	#org25	#pla69	1	Undirected
1713	#org39	#pla30	3	Undirected
1714	#org70	#per1410	1	Undirected
1715	#per1190	#per1334	1	Undirected
1716	#org16	#per1129	1	Undirected
1717	#per1312	#per1334	1	Undirected
1718	#org131	#org171	1	Undirected
1719	#per1053	#pla9	2	Undirected
1720	#org13	#per574	2	Undirected
1721	#org258	#per1100	1	Undirected
1722	#per26	#wor11	1	Undirected
1723	#per574	#per577	1	Undirected
1724	#per1088	#pla4	6	Undirected
1725	#org171	#per1221	1	Undirected
1726	#org181	#per1114	1	Undirected
1727	#per1085	#per1347	1	Undirected
1728	#per577	#pla455	3	Undirected
1729	#per1088	#pla9	7	Undirected
1730	#org13	#pla820	1	Undirected
1731	#org63	#per1053	1	Undirected
1732	#org171	#pla110	1	Undirected
1733	#org175	#pla41	1	Undirected
1734	#per1088	#pla51	1	Undirected
1735	#per1271	#per14	1	Undirected
1736	#org171	#per1342	1	Undirected
1737	#org225	#per1328	1	Undirected
1738	#org100	#per1053	2	Undirected
1739	#per1122	#per1191	1	Undirected
1740	#org171	#per1290	1	Undirected
1741	#per1160	#per1405	1	Undirected
1742	#org70	#per1375	1	Undirected
1743	#org13	#per14	12	Undirected
1744	#org181	#per1088	2	Undirected
1745	#org252	#pla30	2	Undirected
1746	#pla4	#pla819	1	Undirected
1747	#per1125	#per1202	1	Undirected
1748	#per1330	#pla30	13	Undirected
1749	#org54	#pla4	1	Undirected
1750	#org262	#per1241	1	Undirected
1751	#per1130	#per1313	1	Undirected
1752	#org46	#per1332	1	Undirected
1753	#org171	#per1073	1	Undirected
1754	#org181	#per1080	1	Undirected
1755	#per1125	#pla9	4	Undirected
1756	#per1360	#pla455	1	Undirected
1757	#per1053	#per1071	1	Undirected
1758	#pla2	#pla455	2	Undirected
1759	#org70	#per1334	2	Undirected
1760	#org70	#per1160	2	Undirected
1761	#pla18	#pla30	2	Undirected
1762	#org70	#per1226	1	Undirected
1763	#org16	#org81	1	Undirected
1764	#per1070	#per1390	1	Undirected
1765	#org46	#per1081	1	Undirected
1766	#org70	#per1150	1	Undirected
1767	#org171	#per1346	1	Undirected
1768	#per1169	#per1296	1	Undirected
1769	#org171	#per1080	2	Undirected
1770	#per1400	#per1401	1	Undirected
1771	#per1055	#per1288	1	Undirected
1772	#org0	#pla2	1	Undirected
