	Source	Target	Weight	Type
1499	#org262	#pla738	1	Undirected
1500	#per1361	#per577	20	Undirected
1501	#org252	#per1103	1	Undirected
1502	#org171	#per1114	1	Undirected
1503	#org143	#per14	2	Undirected
1504	#per1312	#per1390	1	Undirected
1505	#per1331	#per1396	1	Undirected
1506	#org13	#per1328	2	Undirected
1507	#per973	#pla69	2	Undirected
1508	#per1125	#pla51	1	Undirected
1509	#org181	#org25	1	Undirected
1510	#per1072	#per14	1	Undirected
1511	#org171	#pla486	1	Undirected
1512	#org257	#wor1	1	Undirected
1513	#org100	#per577	1	Undirected
1514	#per15	#per973	1	Undirected
1515	#org258	#org260	1	Undirected
1516	#per1083	#per1100	1	Undirected
1517	#org13	#pla69	3	Undirected
1518	#org70	#per1394	1	Undirected
1519	#pla152	#pla455	1	Undirected
1520	#per1252	#pla2	1	Undirected
1521	#org262	#per1251	1	Undirected
1522	#org171	#per1361	1	Undirected
1523	#per1328	#pla94	1	Undirected
1524	#org101	#pla30	2	Undirected
1525	#per1329	#pla69	1	Undirected
1526	#per1089	#per1389	1	Undirected
1527	#org12	#per1332	2	Undirected
1528	#per1332	#pla3	2	Undirected
1529	#per1055	#pla2	1	Undirected
1530	#pla9	#wor1	1	Undirected
1531	#per1080	#per1139	1	Undirected
1532	#per1335	#per1342	1	Undirected
1533	#org100	#per14	4	Undirected
1534	#org171	#per1275	1	Undirected
1535	#per14	#pla820	1	Undirected
1536	#org39	#per969	1	Undirected
1537	#org171	#per1153	1	Undirected
1538	#org262	#per577	4	Undirected
1539	#org0	#pla30	5	Undirected
1540	#per1067	#per1389	1	Undirected
1541	#per1337	#per1384	1	Undirected
1542	#org12	#per1061	1	Undirected
1543	#pla30	#pla41	2	Undirected
1544	#org171	#per861	2	Undirected
1545	#pla4	#pla90	1	Undirected
1546	#org171	#pla69	2	Undirected
1547	#org16	#org54	1	Undirected
1548	#per1055	#per1079	1	Undirected
1549	#org225	#pla3	2	Undirected
1550	#org16	#per1053	9	Undirected
1551	#org70	#per1330	1	Undirected
1552	#per1254	#per1280	1	Undirected
1553	#per577	#pla820	1	Undirected
1554	#org171	#per1276	1	Undirected
1555	#per1361	#pla2	1	Undirected
1556	#per1088	#pla4	6	Undirected
1557	#per1382	#per1408	1	Undirected
1558	#org12	#per1361	1	Undirected
1559	#per1077	#per1271	1	Undirected
1560	#pla817	#pla819	1	Undirected
1561	#per1077	#per1313	1	Undirected
1562	#org39	#per1386	1	Undirected
1563	#org131	#pla30	1	Undirected
1564	#org13	#per1088	3	Undirected
1565	#per1294	#pla553	1	Undirected
1566	#per1339	#per1344	1	Undirected
1567	#per1060	#pla4	1	Undirected
1568	#per1312	#per1344	1	Undirected
1569	#per574	#pla2	1	Undirected
1570	#org171	#per1343	1	Undirected
1571	#org143	#pla30	1	Undirected
1572	#per1075	#per1079	1	Undirected
1573	#per1110	#per1365	1	Undirected
1574	#per1083	#pla2	1	Undirected
1575	#org25	#per35	1	Undirected
1576	#per1125	#pla4	2	Undirected
1577	#org16	#org39	1	Undirected
1578	#per1274	#per1410	1	Undirected
1579	#per1265	#per1365	1	Undirected
1580	#per1059	#per1334	1	Undirected
1581	#per1067	#per1125	1	Undirected
1582	#pla3	#pla4	6	Undirected
1583	#per973	#pla4	3	Undirected
1584	#org63	#per1053	1	Undirected
1585	#per1204	#per1404	1	Undirected
1586	#org100	#per1053	2	Undirected
1587	#per1088	#per1312	1	Undirected
1588	#per1068	#per1375	1	Undirected
1589	#per1329	#pla30	3	Undirected
1590	#per14	#per15	1	Undirected
1591	#per1125	#pla69	1	Undirected
1592	#per969	#pla3	1	Undirected
1593	#per1274	#per1409	1	Undirected
1594	#org70	#per1382	1	Undirected
1595	#per577	#pla90	1	Undirected
1596	#org8	#per1187	1	Undirected
1597	#per1265	#per1271	1	Undirected
1598	#per1053	#per1071	1	Undirected
1599	#per1160	#per1397	1	Undirected
1600	#per1252	#per1312	2	Undirected
1601	#org181	#pla4	2	Undirected
1602	#pla2	#pla30	6	Undirected
1603	#per1329	#per1386	1	Undirected
1604	#org25	#org95	2	Undirected
1605	#per1075	#per1338	1	Undirected
1606	#per1204	#per1243	1	Undirected
1607	#per1349	#per1377	1	Undirected
1608	#per500	#per604	1	Undirected
1609	#org70	#per4	1	Undirected
1610	#org54	#org66	1	Undirected
1611	#org171	#per1065	1	Undirected
1612	#org46	#per1061	1	Undirected
1613	#org46	#org50	1	Undirected
1614	#per1349	#per1397	1	Undirected
1615	#per1143	#per1177	1	Undirected
1616	#per1066	#per1092	1	Undirected
1617	#per1081	#per1361	2	Undirected
1618	#per1271	#per14	1	Undirected
1619	#per1081	#pla9	1	Undirected
1620	#per1055	#per1090	1	Undirected
1621	#org46	#per1081	1	Undirected
1622	#per1361	#per39	1	Undirected
1623	#org55	#org81	1	Undirected
1624	#org171	#per1097	2	Undirected
1625	#per1090	#per1125	1	Undirected
1626	#org258	#per1055	1	Undirected
1627	#org171	#per1149	1	Undirected
1628	#per14	#pla30	47	Undirected
1629	#org171	#per1174	1	Undirected
1630	#org25	#per1053	7	Undirected
1631	#per574	#per973	1	Undirected
1632	#per1053	#wor1	6	Undirected
1633	#org63	#pla4	1	Undirected
1634	#per1120	#per1292	1	Undirected
1635	#org13	#per1252	2	Undirected
1636	#org12	#org25	4	Undirected
1637	#org55	#org70	1	Undirected
1638	#per1312	#per1336	1	Undirected
1639	#org0	#pla3	4	Undirected
1640	#org101	#pla455	1	Undirected
1641	#org171	#per1266	1	Undirected
1642	#org101	#per1081	2	Undirected
1643	#org179	#per973	1	Undirected
1644	#per1056	#per14	1	Undirected
1645	#org100	#pla3	5	Undirected
1646	#org256	#per1122	1	Undirected
1647	#per4	#pla30	1	Undirected
1648	#per1061	#per35	1	Undirected
1649	#per1324	#per1334	1	Undirected
1650	#org8	#per1053	2	Undirected
1651	#per1338	#per1349	1	Undirected
1652	#per1055	#per1202	1	Undirected
1653	#org39	#org46	1	Undirected
1654	#per1114	#per1295	1	Undirected
1655	#per1331	#per1391	1	Undirected
1656	#per1392	#per1406	1	Undirected
1657	#org262	#pla30	5	Undirected
1658	#org12	#per1191	1	Undirected
1659	#per1053	#per1302	1	Undirected
1660	#org171	#org25	1	Undirected
1661	#org46	#org74	1	Undirected
1662	#per1178	#per1290	1	Undirected
1663	#org171	#pla1	1	Undirected
1664	#pla30	#pla9	3	Undirected
1665	#org258	#per1083	1	Undirected
1666	#org261	#per577	1	Undirected
1667	#org12	#org262	1	Undirected
1668	#org171	#pla111	1	Undirected
1669	#org63	#org81	1	Undirected
1670	#per1060	#per1383	1	Undirected
1671	#per1088	#per973	1	Undirected
1672	#per1125	#per1389	1	Undirected
1673	#org13	#org39	1	Undirected
1674	#per1088	#pla2	1	Undirected
1675	#org70	#per1410	1	Undirected
1676	#per1053	#pla2	2	Undirected
1677	#per1071	#pla455	1	Undirected
1678	#org12	#per1053	7	Undirected
1679	#per1195	#per1340	1	Undirected
1680	#org171	#per1220	1	Undirected
1681	#per1125	#pla455	1	Undirected
1682	#per1062	#per1334	1	Undirected
1683	#org181	#pla30	7	Undirected
1684	#per1366	#per1396	1	Undirected
1685	#org100	#pla30	1	Undirected
1686	#per1338	#per1410	1	Undirected
1687	#per1343	#per39	1	Undirected
1688	#pla30	#pla822	1	Undirected
1689	#org54	#org65	1	Undirected
1690	#org70	#pla2	3	Undirected
1691	#org0	#per1330	1	Undirected
1692	#per1055	#per26	1	Undirected
1693	#per1065	#per1401	1	Undirected
1694	#org171	#pla18	1	Undirected
1695	#per1089	#pla4	1	Undirected
1696	#per1187	#per1390	1	Undirected
1697	#per1081	#per1279	1	Undirected
1698	#org70	#per1406	1	Undirected
1699	#per973	#pla455	7	Undirected
1700	#per1065	#per1077	1	Undirected
1701	#per1075	#per1397	1	Undirected
1702	#org13	#pla41	1	Undirected
1703	#per1088	#per4	2	Undirected
1704	#per1330	#pla18	1	Undirected
1705	#org101	#pla4	2	Undirected
1706	#org55	#org82	1	Undirected
1707	#per1129	#wor1	1	Undirected
1708	#per1141	#per1226	1	Undirected
1709	#per1082	#per14	1	Undirected
1710	#org12	#per1353	1	Undirected
1711	#per1068	#per1226	1	Undirected
1712	#pla18	#pla69	1	Undirected
1713	#org12	#org46	16	Undirected
1714	#pla41	#pla455	1	Undirected
1715	#per1338	#per1385	1	Undirected
1716	#per1059	#per1391	1	Undirected
1717	#org70	#per1312	1	Undirected
1718	#per1331	#per1353	1	Undirected
1719	#org252	#pla3	1	Undirected
1720	#org13	#per1361	12	Undirected
1721	#org181	#per1053	1	Undirected
1722	#pla3	#pla321	1	Undirected
1723	#org70	#per1407	1	Undirected
1724	#org161	#per1252	1	Undirected
1725	#per604	#per610	1	Undirected
1726	#org171	#per1280	1	Undirected
1727	#per1055	#per1083	1	Undirected
1728	#org12	#org63	1	Undirected
1729	#org70	#per1243	1	Undirected
1730	#per1336	#per1391	1	Undirected
1731	#org81	#pla4	1	Undirected
1732	#per1066	#per1150	1	Undirected
1733	#per1160	#per1323	1	Undirected
1734	#per1055	#per1257	1	Undirected
1735	#org171	#org39	1	Undirected
1736	#per1080	#per1114	1	Undirected
1737	#org70	#per1313	3	Undirected
1738	#org262	#per1241	1	Undirected
1739	#org171	#pla823	1	Undirected
1740	#per1129	#per1334	1	Undirected
1741	#org261	#per1330	1	Undirected
1742	#per1053	#pla9	2	Undirected
1743	#org131	#per39	1	Undirected
1744	#per1160	#per1405	1	Undirected
1745	#org171	#per1186	1	Undirected
1746	#per1053	#per1088	19	Undirected
1747	#org54	#org82	1	Undirected
1748	#org46	#per1187	1	Undirected
1749	#per1330	#pla4	1	Undirected
1750	#per1390	#per1391	1	Undirected
1751	#org25	#per1088	4	Undirected
1752	#per1358	#per1370	1	Undirected
1753	#per1190	#per1324	1	Undirected
1754	#org70	#per1338	3	Undirected
1755	#org171	#per1204	1	Undirected
1756	#per1057	#per1331	1	Undirected
1757	#per1241	#per1251	1	Undirected
1758	#org171	#per1349	1	Undirected
1759	#per1059	#per1349	1	Undirected
1760	#org16	#org25	3	Undirected
1761	#per1138	#per1376	1	Undirected
1762	#org171	#per1231	2	Undirected
1763	#per1053	#per4	2	Undirected
1764	#org46	#per1055	2	Undirected
1765	#per1100	#per1288	1	Undirected
1766	#per1053	#per1056	1	Undirected
1767	#per1330	#per577	20	Undirected
1768	#per1329	#per14	3	Undirected
1769	#per1196	#per1223	1	Undirected
1770	#per1090	#per1279	1	Undirected
1771	#per577	#pla30	15	Undirected
1772	#per1389	#pla4	1	Undirected
