	Source	Target	Weight	Type
1517	#per909	#per940	10	Undirected
1518	#org200	#pla493	1	Undirected
1519	#pla13	#pla266	1	Undirected
1520	#per933	#pla4	1	Undirected
1521	#per3	#pla84	1	Undirected
1522	#org45	#pla112	1	Undirected
1523	#org70	#pla281	1	Undirected
1524	#org216	#pla546	1	Undirected
1525	#pla4	#pla81	1	Undirected
1526	#org24	#per503	19	Undirected
1527	#pla112	#pla354	2	Undirected
1528	#per619	#pla302	1	Undirected
1529	#pla395	#pla4	1	Undirected
1530	#pla159	#pla9	1	Undirected
1531	#per919	#pla542	1	Undirected
1532	#pla468	#pla57	5	Undirected
1533	#org47	#pla565	1	Undirected
1534	#pla313	#pla523	1	Undirected
1535	#pla12	#pla621	1	Undirected
1536	#org24	#pla4	3	Undirected
1537	#pla321	#pla487	1	Undirected
1538	#org179	#pla84	1	Undirected
1539	#per941	#pla4	1	Undirected
1540	#pla1	#pla12	1	Undirected
1541	#per619	#per929	1	Undirected
1542	#pla641	#pla655	1	Undirected
1543	#org40	#pla528	1	Undirected
1544	#org206	#org207	1	Undirected
1545	#org66	#pla57	1	Undirected
1546	#org39	#pla494	1	Undirected
1547	#per931	#per935	1	Undirected
1548	#pla663	#pla696	1	Undirected
1549	#per26	#per931	1	Undirected
1550	#org70	#per131	1	Undirected
1551	#per139	#pla4	1	Undirected
1552	#org103	#org88	3	Undirected
1553	#org215	#org91	1	Undirected
1554	#org205	#org208	1	Undirected
1555	#org103	#per503	8	Undirected
1556	#per503	#pla503	2	Undirected
1557	#org75	#pla9	8	Undirected
1558	#pla332	#pla385	1	Undirected
1559	#per139	#per4	1	Undirected
1560	#org19	#pla108	1	Undirected
1561	#pla112	#pla470	1	Undirected
1562	#org196	#per14	2	Undirected
1563	#per126	#pla471	2	Undirected
1564	#org45	#per14	2	Undirected
1565	#pla153	#pla516	1	Undirected
1566	#org40	#pla734	1	Undirected
1567	#org101	#per944	1	Undirected
1568	#org195	#pla4	1	Undirected
1569	#org41	#org88	1	Undirected
1570	#per932	#per937	1	Undirected
1571	#org81	#per939	1	Undirected
1572	#org192	#org66	1	Undirected
1573	#per14	#per941	1	Undirected
1574	#pla2	#pla669	1	Undirected
1575	#per909	#pla492	1	Undirected
1576	#org215	#org93	2	Undirected
1577	#per919	#pla513	1	Undirected
1578	#pla4	#pla732	1	Undirected
1579	#pla12	#pla2	1	Undirected
1580	#per708	#per915	4	Undirected
1581	#pla153	#pla651	1	Undirected
1582	#pla425	#pla534	1	Undirected
1583	#org191	#per940	2	Undirected
1584	#pla1	#pla497	1	Undirected
1585	#per156	#per503	1	Undirected
1586	#per589	#per949	2	Undirected
1587	#pla499	#pla9	1	Undirected
1588	#pla4	#pla519	1	Undirected
1589	#pla292	#tim5	1	Undirected
1590	#org45	#per5	3	Undirected
1591	#per919	#pla510	1	Undirected
1592	#org55	#org76	1	Undirected
1593	#org70	#per943	4	Undirected
1594	#per503	#pla108	2	Undirected
1595	#per381	#per72	3	Undirected
1596	#pla468	#pla500	1	Undirected
1597	#org39	#org77	1	Undirected
1598	#per919	#pla175	1	Undirected
1599	#per946	#pla4	1	Undirected
1600	#org46	#per152	1	Undirected
1601	#org100	#pla521	1	Undirected
1602	#pla554	#pla720	1	Undirected
1603	#org50	#pla487	1	Undirected
1604	#pla519	#pla563	1	Undirected
1605	#pla3	#pla490	3	Undirected
1606	#pla354	#pla425	1	Undirected
1607	#pla273	#pla425	1	Undirected
1608	#per945	#pla492	1	Undirected
1609	#per104	#per928	1	Undirected
1610	#org190	#pla5	1	Undirected
1611	#per503	#pla490	2	Undirected
1612	#pla676	#pla84	1	Undirected
1613	#pla154	#pla563	1	Undirected
1614	#org39	#org54	1	Undirected
1615	#pla57	#pla731	1	Undirected
1616	#pla488	#pla676	1	Undirected
1617	#per26	#per929	1	Undirected
1618	#org19	#per499	1	Undirected
1619	#pla516	#pla703	1	Undirected
1620	#per499	#pla734	1	Undirected
1621	#pla2	#pla246	1	Undirected
1622	#org63	#org70	5	Undirected
1623	#per14	#pla23	1	Undirected
1624	#pla137	#pla504	2	Undirected
1625	#pla560	#pla646	1	Undirected
1626	#pla175	#pla9	2	Undirected
1627	#pla4	#pla563	1	Undirected
1628	#org40	#pla302	1	Undirected
1629	#per949	#pla287	4	Undirected
1630	#per503	#pla495	3	Undirected
1631	#per919	#pla531	1	Undirected
1632	#org199	#pla26	1	Undirected
1633	#org74	#pla477	1	Undirected
1634	#per589	#pla490	2	Undirected
1635	#org16	#per26	2	Undirected
1636	#pla156	#pla504	2	Undirected
1637	#pla324	#pla9	1	Undirected
1638	#pla2	#pla57	1	Undirected
1639	#pla4	#pla506	1	Undirected
1640	#org192	#org74	1	Undirected
1641	#per503	#pla125	2	Undirected
1642	#per26	#per604	2	Undirected
1643	#org12	#pla9	11	Undirected
1644	#org24	#pla485	1	Undirected
1645	#pla154	#pla329	1	Undirected
1646	#pla4	#wor1	2	Undirected
1647	#per109	#per26	1	Undirected
1648	#per923	#pla5	1	Undirected
1649	#org42	#org47	3	Undirected
1650	#per5	#pla494	1	Undirected
1651	#org24	#per14	10	Undirected
1652	#pla137	#pla372	1	Undirected
1653	#org40	#pla553	1	Undirected
1654	#pla493	#pla505	1	Undirected
1655	#pla488	#pla527	1	Undirected
1656	#org192	#org57	1	Undirected
1657	#org65	#pla5	2	Undirected
1658	#pla153	#pla636	1	Undirected
1659	#org40	#org88	1	Undirected
1660	#org54	#per503	1	Undirected
1661	#pla115	#pla4	4	Undirected
1662	#pla153	#pla156	2	Undirected
1663	#pla531	#pla543	1	Undirected
1664	#pla2	#pla628	1	Undirected
1665	#per949	#pla521	1	Undirected
1666	#org25	#pla153	1	Undirected
1667	#per503	#per619	10	Undirected
1668	#org22	#per503	15	Undirected
1669	#pla543	#pla9	1	Undirected
1670	#pla524	#pla525	1	Undirected
1671	#per923	#pla18	1	Undirected
1672	#per638	#per939	1	Undirected
1673	#per503	#pla485	7	Undirected
1674	#per503	#pla502	1	Undirected
1675	#pla349	#pla595	1	Undirected
1676	#per589	#pla3	3	Undirected
1677	#org55	#pla303	1	Undirected
1678	#org47	#org48	2	Undirected
1679	#pla137	#pla9	2	Undirected
1680	#per26	#pla329	4	Undirected
1681	#per72	#per936	1	Undirected
1682	#pla26	#pla485	2	Undirected
1683	#pla291	#pla4	2	Undirected
1684	#org100	#pla500	2	Undirected
1685	#per152	#pla57	2	Undirected
1686	#per14	#pla156	3	Undirected
1687	#per14	#per708	8	Undirected
1688	#org201	#per503	2	Undirected
1689	#pla595	#pla651	1	Undirected
1690	#pla110	#pla26	3	Undirected
1691	#org55	#pla84	2	Undirected
1692	#pla311	#pla569	1	Undirected
1693	#org63	#pla84	1	Undirected
1694	#per947	#pla501	1	Undirected
1695	#pla511	#pla722	1	Undirected
1696	#pla13	#pla725	1	Undirected
1697	#pla147	#pla494	1	Undirected
1698	#pla12	#pla467	1	Undirected
1699	#per938	#pla115	1	Undirected
1700	#org88	#pla84	1	Undirected
1701	#org40	#per14	24	Undirected
1702	#per503	#pla110	2	Undirected
1703	#org57	#pla154	1	Undirected
1704	#pla268	#pla554	1	Undirected
1705	#org46	#pla302	1	Undirected
1706	#org39	#per14	5	Undirected
1707	#per917	#pla4	3	Undirected
1708	#org46	#pla483	1	Undirected
1709	#per945	#pla3	4	Undirected
1710	#pla496	#pla498	5	Undirected
1711	#pla292	#pla485	1	Undirected
1712	#org24	#per940	2	Undirected
1713	#per945	#pla287	3	Undirected
1714	#pla467	#pla583	1	Undirected
1715	#org70	#org81	1	Undirected
1716	#per141	#pla4	1	Undirected
1717	#pla554	#pla673	1	Undirected
1718	#pla542	#pla543	1	Undirected
1719	#pla344	#pla704	1	Undirected
1720	#per912	#per913	1	Undirected
1721	#org191	#per503	4	Undirected
1722	#per3	#per503	2	Undirected
1723	#org190	#pla111	2	Undirected
1724	#pla470	#pla609	1	Undirected
1725	#org54	#pla3	2	Undirected
1726	#pla23	#pla4	1	Undirected
1727	#pla362	#pla411	1	Undirected
1728	#org54	#pla547	2	Undirected
1729	#org48	#pla676	1	Undirected
1730	#org202	#pla395	1	Undirected
1731	#per923	#pla26	8	Undirected
1732	#per940	#per945	11	Undirected
1733	#pla341	#pla491	1	Undirected
1734	#org39	#per104	1	Undirected
1735	#org216	#pla468	2	Undirected
1736	#pla1	#pla674	1	Undirected
1737	#per72	#per931	1	Undirected
1738	#per14	#pla292	2	Undirected
1739	#org207	#pla5	1	Undirected
1740	#org132	#pla115	1	Undirected
1741	#org44	#pla471	1	Undirected
1742	#org132	#org216	1	Undirected
1743	#pla397	#pla457	1	Undirected
1744	#pla485	#pla486	2	Undirected
1745	#org191	#pla491	1	Undirected
1746	#org42	#org50	2	Undirected
1747	#org122	#pla4	1	Undirected
1748	#per128	#pla3	1	Undirected
1749	#org57	#org70	9	Undirected
1750	#pla306	#pla350	1	Undirected
1751	#pla41	#pla9	3	Undirected
1752	#org132	#org46	1	Undirected
1753	#per929	#per934	1	Undirected
1754	#pla576	#pla676	1	Undirected
1755	#org44	#per499	2	Undirected
1756	#pla137	#pla395	1	Undirected
1757	#pla350	#pla353	1	Undirected
1758	#pla354	#pla504	1	Undirected
1759	#pla115	#pla23	1	Undirected
1760	#org192	#per530	1	Undirected
1761	#per14	#per944	2	Undirected
1762	#org0	#pla9	1	Undirected
1763	#org193	#per14	1	Undirected
1764	#org70	#per5	1	Undirected
1765	#pla41	#pla503	2	Undirected
1766	#per503	#per931	1	Undirected
1767	#per499	#pla637	1	Undirected
1768	#org44	#org63	2	Undirected
1769	#org190	#org75	1	Undirected
1770	#org40	#pla9	10	Undirected
1771	#per910	#pla656	1	Undirected
1772	#org63	#org77	2	Undirected
1773	#pla321	#pla485	1	Undirected
1774	#per381	#pla510	1	Undirected
1775	#org211	#per26	1	Undirected
1776	#org70	#pla487	1	Undirected
1777	#pla493	#pla540	1	Undirected
1778	#org78	#pla9	1	Undirected
1779	#org43	#pla468	2	Undirected
1780	#org47	#pla13	1	Undirected
1781	#org40	#pla644	1	Undirected
1782	#pla467	#pla586	1	Undirected
1783	#per949	#pla485	2	Undirected
1784	#per708	#per926	4	Undirected
1785	#per925	#pla482	1	Undirected
1786	#per26	#pla4	21	Undirected
1787	#org24	#pla3	1	Undirected
1788	#pla610	#pla675	1	Undirected
1789	#pla108	#pla563	1	Undirected
1790	#per131	#per503	1	Undirected
1791	#per500	#pla115	1	Undirected
1792	#per708	#pla493	1	Undirected
1793	#per947	#pla496	1	Undirected
1794	#per947	#pla498	1	Undirected
1795	#per14	#per933	1	Undirected
1796	#org48	#org93	2	Undirected
1797	#org39	#pla615	1	Undirected
1798	#pla2	#pla493	1	Undirected
1799	#org39	#per933	3	Undirected
1800	#org91	#pla468	2	Undirected
1801	#org19	#pla676	2	Undirected
1802	#org91	#pla666	1	Undirected
1803	#pla588	#pla73	1	Undirected
1804	#per503	#per940	5	Undirected
1805	#org24	#per949	2	Undirected
1806	#org202	#org53	1	Undirected
1807	#org74	#pla176	2	Undirected
1808	#org82	#per73	3	Undirected
1809	#per604	#pla302	2	Undirected
1810	#org44	#per927	1	Undirected
1811	#per909	#pla521	1	Undirected
1812	#org50	#pla321	5	Undirected
1813	#pla513	#pla9	1	Undirected
1814	#org201	#pla269	1	Undirected
1815	#pla41	#pla506	1	Undirected
1816	#org75	#pla5	1	Undirected
1817	#per109	#pla9	1	Undirected
1818	#pla411	#pla488	1	Undirected
1819	#org100	#pla498	4	Undirected
1820	#pla468	#pla48	1	Undirected
1821	#org216	#pla13	1	Undirected
1822	#per503	#per924	2	Undirected
1823	#pla340	#pla341	1	Undirected
1824	#pla13	#pla471	1	Undirected
1825	#org24	#org46	2	Undirected
1826	#org65	#pla176	1	Undirected
1827	#org74	#pla504	1	Undirected
1828	#per139	#per150	1	Undirected
1829	#org100	#pla289	1	Undirected
1830	#org217	#org46	2	Undirected
1831	#org48	#pla329	1	Undirected
1832	#org46	#pla469	1	Undirected
1833	#pla643	#pla9	1	Undirected
1834	#pla360	#pla712	1	Undirected
1835	#per503	#pla354	1	Undirected
1836	#pla4	#pla734	1	Undirected
1837	#org78	#pla84	1	Undirected
1838	#per927	#per928	1	Undirected
1839	#pla372	#pla513	1	Undirected
1840	#pla138	#pla544	1	Undirected
1841	#pla469	#pla644	1	Undirected
1842	#org25	#pla732	1	Undirected
1843	#per949	#pla3	3	Undirected
1844	#org70	#pla336	1	Undirected
1845	#pla294	#pla520	1	Undirected
1846	#org42	#pla471	1	Undirected
1847	#org41	#pla468	12	Undirected
1848	#org40	#pla263	1	Undirected
1849	#org45	#org48	2	Undirected
1850	#pla468	#pla729	1	Undirected
1851	#per917	#pla2	3	Undirected
1852	#org50	#pla468	1	Undirected
1853	#org195	#pla482	1	Undirected
1854	#org100	#pla354	2	Undirected
1855	#per924	#pla175	1	Undirected
1856	#org57	#pla112	1	Undirected
1857	#pla153	#pla9	3	Undirected
1858	#org57	#pla5	1	Undirected
1859	#pla330	#pla603	1	Undirected
1860	#per4	#per604	1	Undirected
1861	#org22	#pla9	3	Undirected
1862	#pla137	#pla411	1	Undirected
1863	#org95	#pla4	6	Undirected
1864	#org201	#pla505	1	Undirected
1865	#pla386	#pla701	1	Undirected
1866	#pla341	#pla489	1	Undirected
1867	#pla153	#pla4	2	Undirected
1868	#org49	#pla468	1	Undirected
1869	#org191	#per923	4	Undirected
1870	#per503	#pla266	1	Undirected
1871	#org198	#per503	1	Undirected
1872	#pla2	#pla9	1	Undirected
1873	#pla395	#pla488	1	Undirected
1874	#per638	#per640	1	Undirected
1875	#pla329	#pla469	16	Undirected
1876	#pla156	#pla64	1	Undirected
1877	#org22	#pla503	1	Undirected
1878	#pla159	#pla698	1	Undirected
1879	#org217	#pla676	2	Undirected
1880	#org70	#pla84	11	Undirected
1881	#pla649	#pla9	1	Undirected
1882	#org40	#per610	4	Undirected
1883	#org49	#org63	2	Undirected
1884	#pla503	#pla9	1	Undirected
1885	#pla485	#pla487	1	Undirected
1886	#org70	#per4	2	Undirected
1887	#pla662	#pla676	1	Undirected
1888	#org88	#pla125	1	Undirected
1889	#per26	#pla176	1	Undirected
1890	#per919	#pla504	1	Undirected
1891	#pla537	#pla538	1	Undirected
1892	#org88	#per604	2	Undirected
1893	#org214	#pla732	1	Undirected
1894	#org48	#per503	1	Undirected
1895	#per104	#pla5	1	Undirected
1896	#org103	#org25	3	Undirected
1897	#org217	#org41	1	Undirected
1898	#pla500	#pla518	1	Undirected
1899	#pla372	#pla4	1	Undirected
1900	#org214	#per503	1	Undirected
1901	#pla153	#pla64	1	Undirected
1902	#per14	#pla497	1	Undirected
1903	#org41	#pla9	9	Undirected
1904	#org46	#per619	1	Undirected
1905	#per503	#pla57	1	Undirected
1906	#org93	#per26	1	Undirected
1907	#per14	#pla477	1	Undirected
1908	#org66	#pla153	1	Undirected
1909	#pla281	#pla81	1	Undirected
1910	#pla669	#pla691	1	Undirected
1911	#pla246	#pla699	1	Undirected
1912	#org100	#org196	1	Undirected
1913	#org179	#pla156	1	Undirected
1914	#org25	#pla9	2	Undirected
1915	#pla138	#pla468	1	Undirected
1916	#pla336	#pla729	1	Undirected
1917	#pla26	#pla468	1	Undirected
1918	#org70	#org75	5	Undirected
1919	#org12	#org70	10	Undirected
1920	#org190	#per919	1	Undirected
1921	#pla618	#pla690	1	Undirected
1922	#pla314	#pla641	1	Undirected
1923	#org22	#pla4	16	Undirected
1924	#pla504	#pla506	1	Undirected
1925	#pla489	#pla490	3	Undirected
1926	#org39	#per926	2	Undirected
1927	#org57	#pla354	1	Undirected
1928	#org103	#org41	1	Undirected
1929	#per128	#per5	1	Undirected
1930	#per14	#pla502	2	Undirected
1931	#per500	#pla470	1	Undirected
1932	#pla156	#pla513	2	Undirected
1933	#org200	#per14	1	Undirected
1934	#pla2	#pla556	1	Undirected
1935	#per26	#pla488	1	Undirected
1936	#org100	#per503	7	Undirected
1937	#pla249	#pla537	1	Undirected
1938	#pla519	#pla631	1	Undirected
1939	#pla341	#pla485	1	Undirected
1940	#org183	#org22	1	Undirected
1941	#per503	#pla156	4	Undirected
1942	#org103	#pla84	1	Undirected
1943	#pla4	#tim5	1	Undirected
1944	#org50	#pla325	1	Undirected
1945	#pla4	#pla502	2	Undirected
1946	#org194	#per923	4	Undirected
1947	#per131	#per3	1	Undirected
1948	#org44	#per925	2	Undirected
1949	#pla685	#pla708	1	Undirected
1950	#pla26	#pla292	2	Undirected
1951	#pla705	#pla719	1	Undirected
1952	#org40	#org46	1	Undirected
1953	#pla638	#pla687	1	Undirected
1954	#per152	#pla48	1	Undirected
1955	#org47	#pla154	1	Undirected
1956	#org179	#pla4	1	Undirected
1957	#org57	#pla498	1	Undirected
1958	#per944	#pla26	1	Undirected
1959	#org63	#org74	6	Undirected
1960	#pla26	#pla697	1	Undirected
1961	#pla6	#pla651	1	Undirected
1962	#pla498	#pla583	1	Undirected
1963	#pla354	#pla506	1	Undirected
1964	#pla591	#pla627	1	Undirected
1965	#pla153	#pla652	1	Undirected
1966	#pla291	#pla9	1	Undirected
1967	#pla292	#pla5	1	Undirected
1968	#pla734	#pla9	1	Undirected
1969	#org95	#per26	2	Undirected
1970	#pla292	#pla494	1	Undirected
1971	#org93	#pla57	6	Undirected
1972	#org42	#org49	2	Undirected
1973	#per14	#pla153	2	Undirected
1974	#org57	#pla496	1	Undirected
1975	#pla140	#pla543	1	Undirected
1976	#pla268	#pla652	1	Undirected
1977	#pla4	#pla513	1	Undirected
1978	#per503	#pla115	6	Undirected
1979	#pla275	#pla585	1	Undirected
1980	#pla125	#pla5	1	Undirected
1981	#org70	#org77	2	Undirected
1982	#pla271	#pla467	1	Undirected
1983	#org204	#org208	1	Undirected
1984	#per14	#pla522	1	Undirected
1985	#org192	#pla9	1	Undirected
1986	#org216	#org47	1	Undirected
1987	#per503	#per909	4	Undirected
1988	#org40	#pla12	1	Undirected
1989	#org70	#per604	6	Undirected
1990	#org205	#per503	1	Undirected
1991	#per14	#pla108	1	Undirected
1992	#pla654	#pla725	1	Undirected
1993	#org215	#org46	2	Undirected
1994	#per26	#pla536	1	Undirected
1995	#pla673	#pla9	1	Undirected
1996	#pla138	#pla329	1	Undirected
1997	#org70	#per26	20	Undirected
1998	#org190	#pla175	1	Undirected
1999	#pla154	#pla467	1	Undirected
2000	#org25	#pla84	2	Undirected
2001	#org24	#pla26	2	Undirected
2002	#pla41	#pla504	2	Undirected
2003	#org44	#per14	27	Undirected
2004	#per945	#pla521	1	Undirected
2005	#pla676	#pla729	2	Undirected
2006	#org197	#pla4	1	Undirected
2007	#org209	#pla41	1	Undirected
2008	#pla402	#pla493	1	Undirected
2009	#org24	#pla501	1	Undirected
2010	#per14	#pla483	2	Undirected
2011	#pla137	#pla302	1	Undirected
2012	#org12	#per619	1	Undirected
2013	#org192	#org70	2	Undirected
2014	#org183	#org70	1	Undirected
2015	#pla714	#pla715	1	Undirected
2016	#per503	#pla175	3	Undirected
2017	#per639	#pla4	1	Undirected
2018	#pla271	#pla622	1	Undirected
2019	#per14	#pla316	2	Undirected
2020	#per104	#pla154	1	Undirected
2021	#pla13	#pla571	1	Undirected
2022	#org54	#per5	1	Undirected
2023	#org217	#pla329	1	Undirected
2024	#org191	#per949	1	Undirected
2025	#pla525	#pla527	1	Undirected
2026	#pla156	#pla41	2	Undirected
2027	#pla131	#pla269	1	Undirected
2028	#org196	#pla110	1	Undirected
2029	#org54	#pla383	2	Undirected
2030	#pla471	#pla500	1	Undirected
2031	#pla485	#pla491	1	Undirected
2032	#pla563	#pla733	2	Undirected
2033	#org63	#pla354	1	Undirected
2034	#pla570	#pla585	1	Undirected
2035	#per503	#pla523	1	Undirected
2036	#per503	#pla732	3	Undirected
2037	#pla469	#pla733	1	Undirected
2038	#per104	#pla360	1	Undirected
2039	#org44	#pla468	23	Undirected
2040	#org47	#per503	1	Undirected
2041	#pla329	#pla468	11	Undirected
2042	#per14	#per640	1	Undirected
2043	#org42	#org43	3	Undirected
2044	#org19	#pla637	1	Undirected
2045	#pla115	#pla505	1	Undirected
2046	#per381	#pla511	1	Undirected
2047	#org16	#pla733	1	Undirected
2048	#pla131	#pla81	1	Undirected
2049	#per26	#pla545	1	Undirected
2050	#per14	#pla332	2	Undirected
2051	#org66	#pla495	1	Undirected
2052	#pla153	#pla467	1	Undirected
2053	#org0	#pla644	1	Undirected
2054	#org54	#pla495	1	Undirected
2055	#per919	#pla538	1	Undirected
2056	#org44	#org45	2	Undirected
2057	#pla145	#pla410	1	Undirected
2058	#org202	#pla513	1	Undirected
2059	#per14	#per925	5	Undirected
2060	#pla516	#pla564	1	Undirected
2061	#pla588	#pla9	1	Undirected
2062	#org100	#pla493	1	Undirected
2063	#org190	#org70	3	Undirected
2064	#pla383	#pla547	2	Undirected
2065	#org132	#per125	1	Undirected
2066	#per640	#per939	1	Undirected
2067	#org210	#pla154	1	Undirected
2068	#per929	#per937	1	Undirected
2069	#org42	#per14	2	Undirected
2070	#org63	#per104	1	Undirected
2071	#pla555	#pla718	1	Undirected
2072	#pla311	#pla57	1	Undirected
2073	#pla112	#pla592	1	Undirected
2074	#per924	#pla138	1	Undirected
2075	#pla23	#pla397	1	Undirected
2076	#per919	#pla543	1	Undirected
2077	#per2	#pla84	1	Undirected
2078	#pla495	#pla519	1	Undirected
2079	#pla111	#pla485	3	Undirected
2080	#org42	#org44	3	Undirected
2081	#org41	#pla84	4	Undirected
2082	#org70	#pla395	1	Undirected
2083	#pla13	#pla724	1	Undirected
2084	#org25	#pla111	1	Undirected
2085	#pla532	#pla533	1	Undirected
2086	#org24	#per26	1	Undirected
2087	#org88	#org95	1	Undirected
2088	#pla273	#pla697	1	Undirected
2089	#org0	#per14	7	Undirected
2090	#pla119	#pla500	1	Undirected
2091	#pla147	#pla4	1	Undirected
2092	#pla137	#pla4	3	Undirected
2093	#org25	#wor1	1	Undirected
2094	#org25	#per503	25	Undirected
2095	#org77	#per14	1	Undirected
2096	#pla12	#pla676	1	Undirected
2097	#org70	#per500	1	Undirected
2098	#pla605	#pla681	1	Undirected
2099	#org199	#per503	1	Undirected
2100	#pla175	#pla176	1	Undirected
2101	#org196	#pla111	6	Undirected
2102	#org63	#pla41	1	Undirected
2103	#per104	#per72	4	Undirected
2104	#pla137	#pla154	6	Undirected
2105	#org53	#pla5	1	Undirected
2106	#per104	#pla2	1	Undirected
2107	#pla1	#pla576	1	Undirected
2108	#org213	#pla332	1	Undirected
2109	#pla411	#pla676	1	Undirected
2110	#pla154	#pla637	1	Undirected
2111	#per124	#per5	2	Undirected
2112	#org216	#per500	1	Undirected
2113	#pla556	#pla655	1	Undirected
2114	#org0	#org57	1	Undirected
2115	#org183	#pla5	2	Undirected
2116	#pla13	#pla7	2	Undirected
2117	#per14	#per940	1	Undirected
2118	#pla4	#pla486	1	Undirected
2119	#org41	#pla676	1	Undirected
2120	#pla324	#pla471	1	Undirected
2121	#org41	#pla138	1	Undirected
2122	#org19	#org44	1	Undirected
2123	#per503	#pla9	33	Undirected
2124	#per919	#pla273	1	Undirected
2125	#org57	#per924	1	Undirected
2126	#pla138	#pla733	1	Undirected
2127	#pla362	#pla525	1	Undirected
2128	#org70	#pla498	1	Undirected
2129	#per104	#per381	1	Undirected
2130	#per503	#per604	5	Undirected
2131	#org70	#per923	2	Undirected
2132	#org48	#pla4	1	Undirected
2133	#org74	#pla495	1	Undirected
2134	#per72	#per928	1	Undirected
2135	#per503	#pla498	3	Undirected
2136	#org0	#pla110	1	Undirected
2137	#org202	#pla137	1	Undirected
2138	#pla558	#pla567	2	Undirected
2139	#org41	#org70	20	Undirected
2140	#org88	#per503	9	Undirected
2141	#org63	#pla9	4	Undirected
2142	#pla115	#pla48	1	Undirected
2143	#pla546	#pla676	3	Undirected
2144	#org50	#per14	2	Undirected
2145	#org204	#org205	1	Undirected
2146	#per128	#pla697	1	Undirected
2147	#org57	#pla303	1	Undirected
2148	#pla110	#pla159	1	Undirected
2149	#org57	#per919	1	Undirected
2150	#org190	#pla18	1	Undirected
2151	#per909	#pla493	1	Undirected
2152	#per131	#per14	1	Undirected
2153	#per14	#pla494	2	Undirected
2154	#per910	#pla558	1	Undirected
2155	#org91	#pla311	4	Undirected
2156	#pla518	#pla712	1	Undirected
2157	#pla2	#pla678	1	Undirected
2158	#org57	#pla495	1	Undirected
2159	#per503	#pla41	5	Undirected
2160	#org100	#pla490	1	Undirected
2161	#org45	#org93	2	Undirected
2162	#per14	#per530	1	Undirected
2163	#per104	#per4	1	Undirected
2164	#pla115	#pla563	1	Undirected
2165	#org70	#pla115	1	Undirected
2166	#pla565	#pla611	1	Undirected
2167	#org39	#pla26	1	Undirected
2168	#org42	#org45	2	Undirected
2169	#org179	#per14	2	Undirected
2170	#per5	#pla153	1	Undirected
2171	#org216	#pla676	3	Undirected
2172	#pla274	#pla485	1	Undirected
2173	#per503	#pla111	22	Undirected
2174	#per917	#pla26	2	Undirected
2175	#per919	#per923	1	Undirected
2176	#pla315	#pla568	2	Undirected
2177	#org53	#pla268	1	Undirected
2178	#per12	#pla9	1	Undirected
2179	#org192	#per503	2	Undirected
2180	#per943	#per945	10	Undirected
2181	#pla467	#pla518	1	Undirected
2182	#org70	#pla292	3	Undirected
2183	#org70	#per610	3	Undirected
2184	#org179	#org63	1	Undirected
2185	#org25	#pla588	1	Undirected
2186	#org95	#pla108	1	Undirected
2187	#org93	#per503	3	Undirected
2188	#pla314	#pla9	1	Undirected
2189	#org55	#pla496	1	Undirected
2190	#org100	#pla506	1	Undirected
2191	#pla632	#pla705	1	Undirected
2192	#org25	#org95	17	Undirected
2193	#per926	#pla115	4	Undirected
2194	#pla571	#pla7	1	Undirected
2195	#pla137	#pla84	2	Undirected
2196	#org93	#per152	4	Undirected
2197	#pla145	#pla57	1	Undirected
2198	#per26	#pla539	1	Undirected
2199	#pla598	#pla704	1	Undirected
2200	#per936	#per937	1	Undirected
2201	#org41	#pla263	1	Undirected
2202	#org75	#per14	6	Undirected
2203	#org100	#per943	1	Undirected
2204	#org63	#pla523	1	Undirected
2205	#per26	#pla511	1	Undirected
2206	#org50	#pla4	1	Undirected
2207	#pla137	#pla506	1	Undirected
2208	#org46	#pla4	7	Undirected
2209	#org190	#per530	1	Undirected
2210	#pla495	#pla497	5	Undirected
2211	#pla715	#pla716	1	Undirected
2212	#pla2	#pla401	1	Undirected
2213	#pla554	#pla604	1	Undirected
2214	#per5	#pla292	1	Undirected
2215	#pla154	#pla395	1	Undirected
2216	#per919	#pla9	3	Undirected
2217	#pla121	#pla499	1	Undirected
2218	#org63	#per14	9	Undirected
2219	#pla4	#pla490	1	Undirected
2220	#pla359	#pla500	1	Undirected
2221	#pla354	#pla479	1	Undirected
2222	#pla115	#pla7	1	Undirected
2223	#org76	#per503	2	Undirected
2224	#per503	#pla26	24	Undirected
2225	#pla110	#pla582	1	Undirected
2226	#per922	#per929	1	Undirected
2227	#org45	#pla592	1	Undirected
2228	#per919	#pla395	1	Undirected
2229	#org40	#pla84	4	Undirected
2230	#org179	#org55	1	Undirected
2231	#pla6	#pla721	1	Undirected
2232	#pla488	#pla541	1	Undirected
2233	#per619	#pla84	1	Undirected
2234	#org81	#per638	1	Undirected
2235	#org45	#pla676	3	Undirected
2236	#org70	#org78	1	Undirected
2237	#org103	#per156	1	Undirected
2238	#per14	#pla18	1	Undirected
2239	#pla138	#pla493	1	Undirected
2240	#org100	#pla503	2	Undirected
2241	#pla332	#pla711	2	Undirected
2242	#org19	#pla138	1	Undirected
2243	#per128	#pla9	1	Undirected
2244	#org44	#pla518	1	Undirected
2245	#per127	#pla12	2	Undirected
2246	#pla579	#pla647	1	Undirected
2247	#pla2	#pla699	1	Undirected
2248	#org196	#org24	1	Undirected
2249	#per911	#per913	1	Undirected
