	Source	Target	Weight	Type
1518	#pla249	#pla488	1	Undirected
1519	#pla3	#pla487	1	Undirected
1520	#pla524	#pla525	1	Undirected
1521	#org191	#per945	1	Undirected
1522	#pla13	#pla499	1	Undirected
1523	#pla723	#pla724	1	Undirected
1524	#pla115	#pla733	1	Undirected
1525	#org40	#pla563	2	Undirected
1526	#pla137	#pla411	1	Undirected
1527	#pla386	#pla568	1	Undirected
1528	#org19	#pla7	1	Undirected
1529	#org70	#per503	123	Undirected
1530	#per128	#pla697	1	Undirected
1531	#pla3	#pla321	1	Undirected
1532	#org100	#pla519	1	Undirected
1533	#org202	#pla4	2	Undirected
1534	#org55	#pla84	2	Undirected
1535	#org53	#pla522	1	Undirected
1536	#pla275	#pla609	1	Undirected
1537	#org203	#per503	1	Undirected
1538	#pla26	#pla291	1	Undirected
1539	#org63	#pla360	1	Undirected
1540	#per708	#per911	2	Undirected
1541	#org63	#pla112	1	Undirected
1542	#pla292	#pla5	1	Undirected
1543	#pla366	#pla581	1	Undirected
1544	#pla516	#pla517	1	Undirected
1545	#per26	#per604	2	Undirected
1546	#per503	#per940	5	Undirected
1547	#org103	#org95	2	Undirected
1548	#org19	#pla571	1	Undirected
1549	#org218	#org49	1	Undirected
1550	#org70	#pla329	9	Undirected
1551	#pla321	#pla625	1	Undirected
1552	#org192	#org57	1	Undirected
1553	#pla500	#pla518	1	Undirected
1554	#per945	#pla489	3	Undirected
1555	#pla314	#pla725	1	Undirected
1556	#per940	#pla485	3	Undirected
1557	#pla557	#pla683	1	Undirected
1558	#pla555	#pla586	1	Undirected
1559	#pla266	#pla504	1	Undirected
1560	#pla13	#pla2	1	Undirected
1561	#pla488	#pla493	1	Undirected
1562	#org93	#per104	2	Undirected
1563	#pla494	#pla84	1	Undirected
1564	#per708	#per914	1	Undirected
1565	#pla519	#pla734	1	Undirected
1566	#pla468	#pla546	1	Undirected
1567	#pla2	#pla661	1	Undirected
1568	#per503	#pla336	1	Undirected
1569	#org41	#pla553	1	Undirected
1570	#org190	#org70	3	Undirected
1571	#pla493	#pla614	1	Undirected
1572	#org70	#pla563	1	Undirected
1573	#org88	#org95	1	Undirected
1574	#org49	#per72	1	Undirected
1575	#pla601	#pla705	1	Undirected
1576	#org49	#pla110	1	Undirected
1577	#pla488	#pla531	1	Undirected
1578	#org70	#per933	1	Undirected
1579	#org70	#per3	2	Undirected
1580	#org25	#org57	1	Undirected
1581	#pla153	#pla636	1	Undirected
1582	#per503	#pla84	8	Undirected
1583	#org212	#pla110	1	Undirected
1584	#per949	#pla489	4	Undirected
1585	#per708	#per913	1	Undirected
1586	#pla153	#pla467	1	Undirected
1587	#per948	#pla385	2	Undirected
1588	#per503	#pla287	3	Undirected
1589	#org70	#org74	3	Undirected
1590	#pla41	#pla503	2	Undirected
1591	#pla2	#pla467	1	Undirected
1592	#per909	#pla485	2	Undirected
1593	#per72	#per927	1	Undirected
1594	#org22	#pla302	1	Undirected
1595	#pla274	#pla485	1	Undirected
1596	#org39	#pla314	1	Undirected
1597	#pla516	#pla57	2	Undirected
1598	#org45	#org46	1	Undirected
1599	#pla359	#pla712	1	Undirected
1600	#org47	#per503	1	Undirected
1601	#pla406	#pla487	1	Undirected
1602	#org75	#pla507	1	Undirected
1603	#pla275	#pla585	1	Undirected
1604	#org25	#pla329	4	Undirected
1605	#per503	#pla354	1	Undirected
1606	#pla643	#pla673	1	Undirected
1607	#pla4	#wor1	2	Undirected
1608	#per929	#per932	1	Undirected
1609	#per925	#per941	2	Undirected
1610	#pla4	#pla468	9	Undirected
1611	#per503	#per604	5	Undirected
1612	#org95	#per503	16	Undirected
1613	#org47	#pla611	1	Undirected
1614	#pla273	#pla425	1	Undirected
1615	#org16	#per26	2	Undirected
1616	#per923	#pla291	1	Undirected
1617	#per14	#pla287	1	Undirected
1618	#pla519	#pla676	1	Undirected
1619	#org100	#pla153	2	Undirected
1620	#org63	#org70	5	Undirected
1621	#org39	#org54	1	Undirected
1622	#org19	#pla57	1	Undirected
1623	#per924	#pla511	3	Undirected
1624	#pla584	#pla595	1	Undirected
1625	#pla559	#pla566	1	Undirected
1626	#org55	#pla496	1	Undirected
1627	#pla350	#pla353	1	Undirected
1628	#pla108	#pla4	3	Undirected
1629	#org101	#org24	1	Undirected
1630	#org46	#pla470	1	Undirected
1631	#pla661	#pla9	1	Undirected
1632	#org74	#pla303	1	Undirected
1633	#per920	#pla154	1	Undirected
1634	#per128	#pla321	3	Undirected
1635	#per945	#pla4	2	Undirected
1636	#per5	#pla560	1	Undirected
1637	#pla588	#pla9	1	Undirected
1638	#pla294	#pla718	1	Undirected
1639	#org70	#pla493	1	Undirected
1640	#pla153	#pla468	2	Undirected
1641	#org42	#org47	3	Undirected
1642	#per381	#per937	1	Undirected
1643	#org100	#pla520	1	Undirected
1644	#pla13	#pla571	1	Undirected
1645	#org77	#pla26	1	Undirected
1646	#pla315	#pla568	2	Undirected
1647	#per619	#pla302	1	Undirected
1648	#per945	#pla115	5	Undirected
1649	#org24	#per14	10	Undirected
1650	#org46	#per604	2	Undirected
1651	#per638	#per939	1	Undirected
1652	#org57	#pla485	4	Undirected
1653	#org75	#pla137	1	Undirected
1654	#pla137	#pla9	2	Undirected
1655	#org75	#pla506	1	Undirected
1656	#pla486	#pla6	1	Undirected
1657	#pla654	#pla724	1	Undirected
1658	#pla18	#pla4	1	Undirected
1659	#pla654	#pla725	1	Undirected
1660	#pla125	#pla4	1	Undirected
1661	#pla561	#pla719	1	Undirected
1662	#per503	#per639	2	Undirected
1663	#per947	#pla496	1	Undirected
1664	#per26	#pla498	1	Undirected
1665	#pla153	#pla2	1	Undirected
1666	#per2	#per3	1	Undirected
1667	#org100	#pla518	1	Undirected
1668	#per72	#pla137	4	Undirected
1669	#org93	#pla468	4	Undirected
1670	#org45	#per500	1	Undirected
1671	#org44	#pla26	2	Undirected
1672	#pla249	#pla538	1	Undirected
1673	#pla470	#pla675	1	Undirected
1674	#org39	#org93	2	Undirected
1675	#org40	#pla676	1	Undirected
1676	#pla110	#pla698	1	Undirected
1677	#org75	#pla537	1	Undirected
1678	#org54	#org77	1	Undirected
1679	#org44	#per152	2	Undirected
1680	#per26	#per931	1	Undirected
1681	#org196	#pla485	1	Undirected
1682	#per920	#per935	1	Undirected
1683	#pla578	#pla583	1	Undirected
1684	#org43	#pla571	1	Undirected
1685	#org50	#pla4	1	Undirected
1686	#pla703	#pla715	1	Undirected
1687	#pla354	#pla425	1	Undirected
1688	#pla497	#pla498	5	Undirected
1689	#org88	#pla153	1	Undirected
1690	#pla153	#pla48	2	Undirected
1691	#per503	#pla111	22	Undirected
1692	#org202	#per503	1	Undirected
1693	#org39	#org49	3	Undirected
1694	#pla115	#pla48	1	Undirected
1695	#pla138	#pla540	1	Undirected
1696	#pla359	#pla467	1	Undirected
1697	#pla570	#pla585	1	Undirected
1698	#per14	#per917	1	Undirected
1699	#org41	#org44	38	Undirected
1700	#per3	#per503	2	Undirected
1701	#org70	#pla269	1	Undirected
1702	#org47	#org50	2	Undirected
1703	#pla571	#pla676	1	Undirected
1704	#pla292	#pla500	1	Undirected
1705	#pla26	#pla545	1	Undirected
1706	#pla470	#pla676	2	Undirected
1707	#pla402	#pla558	1	Undirected
1708	#pla336	#pla485	1	Undirected
1709	#org44	#per931	1	Undirected
1710	#pla467	#pla555	1	Undirected
1711	#pla488	#pla542	1	Undirected
1712	#pla303	#pla502	1	Undirected
1713	#org103	#org88	3	Undirected
1714	#org70	#pla485	6	Undirected
1715	#org25	#org63	6	Undirected
1716	#per500	#pla115	1	Undirected
1717	#pla520	#pla659	1	Undirected
1718	#pla562	#pla9	1	Undirected
1719	#per26	#pla26	1	Undirected
1720	#org46	#pla84	2	Undirected
1721	#org42	#per499	1	Undirected
1722	#pla354	#pla500	1	Undirected
1723	#pla695	#pla703	1	Undirected
1724	#pla147	#pla4	1	Undirected
1725	#org195	#pla482	1	Undirected
1726	#org122	#org44	1	Undirected
1727	#pla538	#pla539	1	Undirected
1728	#org100	#pla490	1	Undirected
1729	#pla156	#pla266	1	Undirected
1730	#org70	#pla486	1	Undirected
1731	#org101	#pla26	3	Undirected
1732	#org63	#pla84	1	Undirected
1733	#org54	#org55	4	Undirected
1734	#org191	#org200	1	Undirected
1735	#org54	#pla498	1	Undirected
1736	#per124	#per5	2	Undirected
1737	#pla145	#pla410	1	Undirected
1738	#org25	#org95	17	Undirected
1739	#org204	#pla268	1	Undirected
1740	#per604	#pla137	2	Undirected
1741	#org42	#org50	2	Undirected
1742	#per14	#per941	1	Undirected
1743	#org49	#org70	2	Undirected
1744	#org191	#pla110	1	Undirected
1745	#per919	#pla538	1	Undirected
1746	#org206	#org63	1	Undirected
1747	#per910	#pla697	1	Undirected
1748	#org25	#per4	1	Undirected
1749	#pla499	#pla542	1	Undirected
1750	#per104	#pla84	1	Undirected
1751	#pla12	#pla2	1	Undirected
1752	#org44	#pla329	13	Undirected
1753	#pla468	#pla622	1	Undirected
1754	#org45	#org48	2	Undirected
1755	#org39	#pla615	1	Undirected
1756	#pla553	#pla621	1	Undirected
1757	#pla385	#pla57	2	Undirected
1758	#pla26	#pla468	1	Undirected
1759	#per503	#pla9	33	Undirected
1760	#org70	#pla5	9	Undirected
1761	#org55	#per503	4	Undirected
1762	#org204	#org207	1	Undirected
1763	#org190	#pla18	1	Undirected
1764	#org40	#per610	4	Undirected
1765	#org39	#org48	2	Undirected
1766	#org49	#pla108	1	Undirected
1767	#org196	#org197	2	Undirected
1768	#pla289	#pla341	1	Undirected
1769	#org44	#pla137	7	Undirected
1770	#pla703	#pla716	1	Undirected
1771	#per619	#per931	1	Undirected
1772	#org44	#pla637	1	Undirected
1773	#per14	#pla316	2	Undirected
1774	#org40	#org44	39	Undirected
1775	#pla313	#pla574	1	Undirected
1776	#per943	#pla485	2	Undirected
1777	#pla555	#pla718	1	Undirected
1778	#pla340	#pla706	1	Undirected
1779	#org76	#per503	2	Undirected
1780	#per503	#pla494	3	Undirected
1781	#pla26	#pla321	1	Undirected
1782	#pla153	#pla516	1	Undirected
1783	#org70	#pla26	20	Undirected
1784	#pla108	#pla733	1	Undirected
1785	#pla495	#pla519	1	Undirected
1786	#org0	#pla469	1	Undirected
1787	#per503	#pla482	1	Undirected
1788	#per924	#pla138	1	Undirected
1789	#per909	#per949	10	Undirected
1790	#org218	#pla4	1	Undirected
1791	#pla131	#pla269	1	Undirected
1792	#pla493	#pla679	1	Undirected
1793	#org19	#pla115	1	Undirected
1794	#pla734	#pla9	1	Undirected
1795	#org206	#pla522	1	Undirected
1796	#pla108	#wor1	1	Undirected
1797	#org70	#pla332	1	Undirected
1798	#per104	#per920	1	Undirected
1799	#per5	#pla409	1	Undirected
1800	#pla13	#pla467	1	Undirected
1801	#per26	#pla496	1	Undirected
1802	#org100	#pla521	1	Undirected
1803	#org201	#per708	1	Undirected
1804	#pla2	#pla628	1	Undirected
1805	#per943	#per945	10	Undirected
1806	#pla156	#pla502	1	Undirected
1807	#per14	#pla266	1	Undirected
1808	#org39	#org50	4	Undirected
1809	#pla395	#pla488	1	Undirected
1810	#org40	#pla553	1	Undirected
1811	#org78	#per2	1	Undirected
1812	#org25	#pla484	1	Undirected
1813	#org91	#pla546	1	Undirected
1814	#org70	#per500	1	Undirected
1815	#org46	#per499	1	Undirected
1816	#pla649	#pla661	1	Undirected
1817	#org197	#org70	3	Undirected
1818	#per499	#pla468	2	Undirected
1819	#org54	#per503	1	Undirected
1820	#per381	#per72	3	Undirected
1821	#pla617	#pla9	1	Undirected
1822	#pla516	#pla564	1	Undirected
1823	#pla4	#pla486	1	Undirected
1824	#org213	#pla385	1	Undirected
1825	#org43	#per14	2	Undirected
1826	#org44	#per104	4	Undirected
1827	#per640	#per939	1	Undirected
1828	#pla488	#pla536	1	Undirected
1829	#per911	#pla2	1	Undirected
1830	#org196	#per909	1	Undirected
1831	#pla529	#pla676	1	Undirected
1832	#org206	#per14	1	Undirected
1833	#org54	#pla354	1	Undirected
1834	#pla728	#pla729	1	Undirected
1835	#org40	#pla528	1	Undirected
1836	#per503	#pla492	2	Undirected
1837	#org43	#org91	2	Undirected
1838	#org55	#org66	4	Undirected
1839	#org103	#pla5	1	Undirected
1840	#pla468	#pla712	1	Undirected
1841	#pla467	#pla578	1	Undirected
1842	#per919	#pla504	1	Undirected
1843	#org42	#org45	2	Undirected
1844	#org208	#pla522	1	Undirected
1845	#per14	#per949	1	Undirected
1846	#org82	#pla488	2	Undirected
1847	#org192	#per923	2	Undirected
1848	#per911	#pla115	2	Undirected
1849	#org70	#pla154	1	Undirected
1850	#per949	#pla287	4	Undirected
1851	#org42	#pla4	1	Undirected
1852	#pla557	#pla627	1	Undirected
1853	#org100	#pla271	1	Undirected
1854	#org74	#org76	2	Undirected
1855	#per610	#pla468	3	Undirected
1856	#org75	#pla536	1	Undirected
1857	#per940	#per943	10	Undirected
1858	#org19	#org214	1	Undirected
1859	#org0	#per503	4	Undirected
1860	#org216	#per500	1	Undirected
1861	#org100	#pla4	5	Undirected
1862	#org22	#per26	1	Undirected
1863	#pla340	#pla341	1	Undirected
1864	#per938	#pla115	1	Undirected
1865	#pla332	#pla341	2	Undirected
1866	#org100	#pla539	1	Undirected
1867	#pla271	#pla471	1	Undirected
1868	#pla291	#pla9	1	Undirected
1869	#org197	#pla111	9	Undirected
1870	#org42	#org93	2	Undirected
1871	#org100	#per945	1	Undirected
1872	#pla308	#pla702	1	Undirected
1873	#org44	#per920	1	Undirected
1874	#per503	#per619	10	Undirected
1875	#pla468	#pla518	2	Undirected
1876	#org93	#pla516	2	Undirected
1877	#pla153	#pla4	2	Undirected
1878	#pla12	#pla576	1	Undirected
1879	#org39	#pla115	1	Undirected
1880	#pla468	#pla563	1	Undirected
1881	#pla653	#pla676	1	Undirected
1882	#org100	#pla366	1	Undirected
1883	#org103	#pla84	1	Undirected
1884	#org4	#per503	2	Undirected
1885	#pla274	#pla671	1	Undirected
1886	#pla324	#pla9	1	Undirected
1887	#org24	#org70	9	Undirected
1888	#org39	#pla4	3	Undirected
1889	#org70	#per619	3	Undirected
1890	#per503	#pla469	1	Undirected
1891	#org70	#per949	4	Undirected
1892	#per72	#per932	1	Undirected
1893	#per5	#pla3	1	Undirected
1894	#per109	#pla697	1	Undirected
1895	#org16	#pla484	1	Undirected
1896	#org204	#org208	1	Undirected
1897	#org0	#org57	1	Undirected
1898	#org200	#pla492	1	Undirected
1899	#per72	#pla511	1	Undirected
1900	#org19	#pla108	1	Undirected
1901	#pla354	#pla479	1	Undirected
1902	#org100	#pla125	2	Undirected
1903	#org41	#pla26	2	Undirected
1904	#org201	#per503	2	Undirected
1905	#org48	#pla4	1	Undirected
1906	#org203	#pla5	1	Undirected
1907	#per943	#per948	1	Undirected
1908	#per909	#pla492	1	Undirected
1909	#pla4	#pla484	1	Undirected
1910	#org49	#pla5	1	Undirected
1911	#per26	#pla137	1	Undirected
1912	#pla518	#pla712	1	Undirected
1913	#org101	#org44	1	Undirected
1914	#org70	#pla733	1	Undirected
1915	#org24	#pla115	1	Undirected
1916	#pla366	#pla515	1	Undirected
1917	#org191	#org70	2	Undirected
1918	#pla154	#pla676	2	Undirected
1919	#per940	#pla26	1	Undirected
1920	#org39	#org43	2	Undirected
1921	#per152	#per72	2	Undirected
1922	#org70	#pla492	1	Undirected
1923	#pla561	#pla593	1	Undirected
1924	#org48	#pla469	1	Undirected
1925	#pla115	#pla489	3	Undirected
1926	#org201	#per942	1	Undirected
1927	#org66	#org77	2	Undirected
1928	#org49	#per128	1	Undirected
1929	#org70	#per939	1	Undirected
1930	#pla154	#pla734	2	Undirected
1931	#pla292	#pla4	3	Undirected
1932	#org100	#pla488	1	Undirected
1933	#org192	#org63	1	Undirected
1934	#pla329	#pla733	2	Undirected
1935	#pla359	#pla622	1	Undirected
1936	#per910	#pla656	1	Undirected
1937	#org216	#pla637	1	Undirected
1938	#pla329	#pla468	11	Undirected
1939	#pla468	#pla48	1	Undirected
1940	#org63	#pla498	1	Undirected
1941	#pla607	#pla676	1	Undirected
1942	#per26	#per72	1	Undirected
1943	#per943	#pla490	3	Undirected
1944	#org75	#pla249	1	Undirected
1945	#per945	#pla492	1	Undirected
1946	#org46	#pla621	1	Undirected
1947	#per14	#pla176	4	Undirected
1948	#pla489	#pla703	1	Undirected
1949	#org215	#pla57	2	Undirected
1950	#per156	#pla4	1	Undirected
1951	#pla137	#pla511	1	Undirected
1952	#per503	#per931	1	Undirected
1953	#per913	#per914	1	Undirected
1954	#pla303	#pla504	1	Undirected
1955	#per503	#pla510	1	Undirected
1956	#org50	#per14	2	Undirected
1957	#per499	#pla637	1	Undirected
1958	#pla119	#pla292	1	Undirected
1959	#pla3	#pla490	3	Undirected
1960	#org70	#per735	1	Undirected
1961	#org196	#pla4	1	Undirected
1962	#org74	#pla477	1	Undirected
1963	#per104	#per929	1	Undirected
1964	#pla642	#pla730	1	Undirected
1965	#pla537	#pla538	1	Undirected
1966	#org70	#pla354	3	Undirected
1967	#per12	#per503	1	Undirected
1968	#org70	#pla84	11	Undirected
1969	#per14	#per940	1	Undirected
1970	#per14	#pla484	1	Undirected
1971	#pla610	#pla675	1	Undirected
1972	#org22	#pla41	1	Undirected
1973	#org40	#pla263	1	Undirected
1974	#org46	#org93	2	Undirected
1975	#per589	#per949	2	Undirected
1976	#org217	#pla469	1	Undirected
1977	#pla13	#pla468	1	Undirected
1978	#org122	#per26	1	Undirected
1979	#org41	#pla9	9	Undirected
1980	#per14	#pla523	1	Undirected
1981	#per14	#per909	1	Undirected
1982	#org77	#pla153	1	Undirected
1983	#org25	#pla483	1	Undirected
1984	#pla497	#pla576	1	Undirected
1985	#pla545	#pla9	1	Undirected
1986	#org22	#pla156	1	Undirected
1987	#org40	#pla154	1	Undirected
1988	#pla629	#pla648	1	Undirected
1989	#org207	#pla522	1	Undirected
1990	#org39	#pla2	10	Undirected
1991	#pla26	#pla625	1	Undirected
1992	#org47	#pla471	4	Undirected
1993	#org192	#pla26	5	Undirected
1994	#org46	#pla676	9	Undirected
1995	#pla397	#pla583	1	Undirected
1996	#pla607	#pla670	1	Undirected
1997	#per5	#pla2	5	Undirected
1998	#org195	#org39	2	Undirected
1999	#pla271	#pla622	1	Undirected
2000	#pla176	#pla64	1	Undirected
2001	#org40	#per14	24	Undirected
2002	#per909	#pla385	1	Undirected
2003	#org70	#pla2	2	Undirected
2004	#pla2	#pla401	1	Undirected
2005	#org24	#pla287	1	Undirected
2006	#org54	#org66	4	Undirected
2007	#pla311	#pla627	1	Undirected
2008	#pla314	#pla471	1	Undirected
2009	#org197	#pla485	1	Undirected
2010	#per503	#pla57	1	Undirected
2011	#org44	#org88	1	Undirected
2012	#org201	#pla281	1	Undirected
2013	#org100	#org57	2	Undirected
2014	#per919	#per923	1	Undirected
2015	#per919	#pla9	3	Undirected
2016	#pla153	#pla554	1	Undirected
2017	#org75	#pla9	8	Undirected
2018	#org214	#org70	1	Undirected
2019	#per927	#per928	1	Undirected
2020	#per14	#per610	1	Undirected
2021	#org66	#per503	3	Undirected
2022	#org12	#org70	10	Undirected
2023	#pla12	#pla601	1	Undirected
2024	#per503	#pla266	1	Undirected
2025	#pla2	#pla321	1	Undirected
2026	#org22	#pla125	1	Undirected
2027	#org44	#pla73	1	Undirected
2028	#pla493	#pla514	1	Undirected
2029	#org70	#per639	3	Undirected
2030	#org39	#per124	2	Undirected
2031	#pla154	#pla504	2	Undirected
2032	#org49	#pla26	1	Undirected
2033	#pla402	#pla547	1	Undirected
2034	#per925	#pla482	1	Undirected
2035	#org198	#org57	1	Undirected
2036	#org215	#pla546	3	Undirected
2037	#org16	#pla563	1	Undirected
2038	#org200	#per909	1	Undirected
2039	#org215	#org39	1	Undirected
2040	#per14	#per925	5	Undirected
2041	#per911	#per914	1	Undirected
2042	#org66	#pla112	1	Undirected
2043	#org70	#per924	1	Undirected
2044	#org88	#pla84	1	Undirected
2045	#pla469	#pla588	1	Undirected
2046	#per924	#pla510	4	Undirected
2047	#org76	#org77	1	Undirected
2048	#org70	#per14	105	Undirected
2049	#per125	#pla546	1	Undirected
2050	#per14	#pla332	2	Undirected
2051	#org216	#pla676	3	Undirected
2052	#pla577	#pla685	1	Undirected
2053	#org211	#per503	1	Undirected
2054	#org47	#pla13	1	Undirected
2055	#per3	#per4	1	Undirected
2056	#org81	#per639	1	Undirected
2057	#org44	#per381	2	Undirected
2058	#pla325	#pla406	1	Undirected
2059	#org44	#per503	19	Undirected
2060	#org100	#pla497	3	Undirected
2061	#org40	#pla469	17	Undirected
2062	#org75	#pla26	1	Undirected
2063	#pla511	#pla519	1	Undirected
2064	#pla395	#pla504	1	Undirected
2065	#per922	#per928	1	Undirected
2066	#pla353	#pla615	1	Undirected
2067	#pla371	#pla411	1	Undirected
2068	#per26	#pla536	1	Undirected
2069	#org217	#pla621	1	Undirected
2070	#org193	#pla4	1	Undirected
2071	#org44	#per924	1	Undirected
2072	#org57	#pla154	1	Undirected
2073	#org217	#org48	2	Undirected
2074	#org95	#pla4	6	Undirected
2075	#org50	#pla325	1	Undirected
2076	#pla2	#pla371	1	Undirected
2077	#org191	#pla521	1	Undirected
2078	#org205	#pla5	1	Undirected
2079	#pla2	#pla519	1	Undirected
2080	#pla467	#pla468	4	Undirected
2081	#org66	#org67	1	Undirected
2082	#pla2	#pla275	1	Undirected
2083	#pla314	#pla655	1	Undirected
2084	#per14	#pla5	11	Undirected
2085	#pla488	#pla538	1	Undirected
2086	#org63	#pla316	1	Undirected
2087	#per503	#pla360	1	Undirected
2088	#org25	#per917	1	Undirected
2089	#org39	#pla409	1	Undirected
2090	#org144	#org57	1	Undirected
2091	#pla311	#pla666	1	Undirected
2092	#org76	#pla9	1	Undirected
2093	#pla156	#pla503	3	Undirected
2094	#pla26	#pla478	1	Undirected
2095	#pla13	#pla631	1	Undirected
2096	#per131	#per14	1	Undirected
2097	#org0	#pla26	1	Undirected
2098	#org67	#per26	1	Undirected
2099	#per14	#per944	2	Undirected
2100	#org47	#per26	1	Undirected
2101	#org70	#pla73	1	Undirected
2102	#org195	#per941	1	Undirected
2103	#per14	#per4	2	Undirected
2104	#org43	#pla7	1	Undirected
2105	#per926	#pla115	4	Undirected
2106	#org54	#org63	4	Undirected
2107	#org70	#per941	1	Undirected
2108	#org204	#org205	1	Undirected
2109	#org0	#per26	2	Undirected
2110	#org201	#pla84	1	Undirected
2111	#pla294	#pla717	1	Undirected
2112	#org40	#pla302	1	Undirected
2113	#org81	#per14	1	Undirected
2114	#org39	#org91	2	Undirected
2115	#org46	#per26	6	Undirected
2116	#org82	#per919	2	Undirected
2117	#per924	#pla5	1	Undirected
2118	#pla108	#pla468	1	Undirected
2119	#per503	#pla385	1	Undirected
2120	#per500	#pla492	1	Undirected
2121	#org43	#pla154	1	Undirected
2122	#org70	#pla115	1	Undirected
2123	#pla275	#pla607	1	Undirected
2124	#pla249	#pla539	1	Undirected
2125	#per940	#pla115	4	Undirected
2126	#org22	#pla9	3	Undirected
2127	#pla137	#pla362	2	Undirected
2128	#org218	#per4	1	Undirected
2129	#pla499	#pla9	1	Undirected
2130	#org41	#org48	1	Undirected
2131	#org55	#pla354	1	Undirected
2132	#pla23	#pla4	1	Undirected
2133	#pla354	#pla499	2	Undirected
2134	#org54	#pla303	1	Undirected
2135	#pla499	#pla500	1	Undirected
2136	#pla427	#pla532	1	Undirected
2137	#per139	#pla108	1	Undirected
2138	#org43	#pla13	3	Undirected
2139	#per940	#pla4	2	Undirected
2140	#per926	#pla4	1	Undirected
2141	#per26	#pla545	1	Undirected
2142	#org44	#per927	1	Undirected
2143	#per931	#per932	1	Undirected
2144	#pla314	#pla556	1	Undirected
2145	#org206	#pla5	1	Undirected
2146	#org63	#per503	13	Undirected
2147	#org43	#org47	3	Undirected
2148	#pla313	#pla467	1	Undirected
2149	#org216	#org44	2	Undirected
2150	#org70	#pla497	1	Undirected
2151	#pla609	#pla670	2	Undirected
2152	#org103	#per2	1	Undirected
2153	#pla268	#pla5	1	Undirected
2154	#org179	#pla84	1	Undirected
2155	#per26	#pla510	1	Undirected
2156	#per14	#pla268	1	Undirected
2157	#pla362	#pla469	1	Undirected
2158	#pla273	#pla488	1	Undirected
2159	#org199	#pla491	1	Undirected
2160	#pla540	#pla541	1	Undirected
2161	#pla519	#pla7	2	Undirected
2162	#org210	#org70	1	Undirected
2163	#org100	#pla9	4	Undirected
2164	#per909	#pla3	3	Undirected
2165	#pla137	#pla84	2	Undirected
2166	#per503	#pla732	3	Undirected
2167	#per5	#pla470	3	Undirected
2168	#pla306	#pla350	1	Undirected
2169	#per5	#pla676	1	Undirected
2170	#org70	#pla372	1	Undirected
2171	#org95	#pla108	1	Undirected
2172	#org205	#org63	1	Undirected
2173	#per14	#pla495	1	Undirected
2174	#pla5	#pla522	1	Undirected
2175	#org66	#pla26	1	Undirected
2176	#pla632	#pla705	1	Undirected
2177	#per72	#per928	1	Undirected
2178	#per26	#pla176	1	Undirected
2179	#org57	#pla4	4	Undirected
2180	#pla646	#pla663	1	Undirected
2181	#pla571	#pla7	1	Undirected
2182	#per4	#per619	1	Undirected
2183	#pla12	#pla719	1	Undirected
2184	#org54	#per14	1	Undirected
2185	#org47	#pla676	1	Undirected
2186	#pla383	#pla402	1	Undirected
2187	#per604	#pla302	2	Undirected
2188	#pla569	#pla608	1	Undirected
2189	#org88	#per141	1	Undirected
2190	#pla354	#pla9	1	Undirected
2191	#pla589	#pla709	1	Undirected
2192	#org19	#pla732	1	Undirected
2193	#org179	#pla523	1	Undirected
2194	#org203	#org205	1	Undirected
2195	#pla153	#pla386	1	Undirected
2196	#org75	#org77	2	Undirected
2197	#org45	#per503	1	Undirected
2198	#org190	#pla5	1	Undirected
2199	#org93	#pla711	1	Undirected
2200	#org63	#org66	6	Undirected
2201	#org44	#pla9	11	Undirected
2202	#pla386	#pla556	1	Undirected
2203	#org202	#per14	1	Undirected
2204	#org67	#per503	1	Undirected
2205	#per128	#pla26	1	Undirected
2206	#org103	#org40	1	Undirected
2207	#pla289	#pla489	1	Undirected
2208	#org218	#per104	1	Undirected
2209	#pla268	#pla269	1	Undirected
2210	#pla362	#pla507	1	Undirected
2211	#pla542	#pla543	1	Undirected
2212	#org46	#pla483	1	Undirected
2213	#per947	#pla495	1	Undirected
2214	#per503	#per925	5	Undirected
2215	#org70	#per923	2	Undirected
2216	#pla496	#pla498	5	Undirected
2217	#org66	#org74	6	Undirected
2218	#pla121	#pla13	1	Undirected
2219	#pla275	#pla470	1	Undirected
2220	#pla604	#pla9	1	Undirected
2221	#pla111	#pla481	1	Undirected
2222	#per941	#pla2	2	Undirected
2223	#pla554	#pla9	1	Undirected
2224	#org39	#pla468	1	Undirected
2225	#per14	#pla482	1	Undirected
2226	#pla646	#pla696	1	Undirected
2227	#org216	#pla467	1	Undirected
2228	#pla495	#pla496	6	Undirected
2229	#org179	#org63	1	Undirected
2230	#org100	#per919	1	Undirected
2231	#org57	#pla497	1	Undirected
2232	#org46	#pla4	7	Undirected
2233	#org22	#org25	4	Undirected
2234	#pla553	#pla676	2	Undirected
2235	#pla589	#pla678	1	Undirected
2236	#pla485	#pla6	1	Undirected
2237	#pla125	#pla156	2	Undirected
2238	#per924	#pla544	1	Undirected
2239	#pla336	#pla729	1	Undirected
2240	#per26	#pla494	2	Undirected
2241	#pla115	#pla493	2	Undirected
2242	#pla643	#pla720	1	Undirected
2243	#org70	#pla504	1	Undirected
2244	#org47	#per499	1	Undirected
2245	#per948	#per949	1	Undirected
2246	#org207	#org63	1	Undirected
2247	#pla26	#pla9	7	Undirected
2248	#per126	#pla471	2	Undirected
2249	#pla268	#pla316	1	Undirected
2250	#pla294	#pla580	1	Undirected
2251	#per14	#pla503	1	Undirected
