	Source	Target	Weight	Type
1520	#per503	#pla336	1	Undirected
1521	#pla499	#pla531	1	Undirected
1522	#per503	#pla491	3	Undirected
1523	#per503	#pla488	1	Undirected
1524	#org66	#pla354	1	Undirected
1525	#pla153	#pla268	2	Undirected
1526	#org0	#per26	2	Undirected
1527	#org55	#pla176	1	Undirected
1528	#pla349	#pla595	1	Undirected
1529	#per604	#per619	4	Undirected
1530	#per948	#pla385	2	Undirected
1531	#per14	#pla644	1	Undirected
1532	#org44	#pla734	2	Undirected
1533	#pla311	#pla57	1	Undirected
1534	#per26	#pla249	1	Undirected
1535	#org44	#pla468	23	Undirected
1536	#per503	#pla108	2	Undirected
1537	#pla577	#pla708	1	Undirected
1538	#org205	#per503	1	Undirected
1539	#org44	#org70	22	Undirected
1540	#pla513	#pla9	1	Undirected
1541	#org25	#pla84	2	Undirected
1542	#pla332	#pla341	2	Undirected
1543	#org190	#per530	1	Undirected
1544	#pla115	#pla457	1	Undirected
1545	#pla115	#pla3	4	Undirected
1546	#pla154	#pla544	1	Undirected
1547	#pla669	#pla691	1	Undirected
1548	#org203	#org206	1	Undirected
1549	#org39	#per500	1	Undirected
1550	#org44	#per104	4	Undirected
1551	#org76	#per503	2	Undirected
1552	#pla2	#pla676	1	Undirected
1553	#per14	#pla266	1	Undirected
1554	#org210	#pla154	1	Undirected
1555	#per589	#pla287	2	Undirected
1556	#org50	#per104	1	Undirected
1557	#pla542	#pla9	1	Undirected
1558	#pla137	#pla469	5	Undirected
1559	#per14	#per530	1	Undirected
1560	#per909	#pla489	3	Undirected
1561	#org196	#pla3	1	Undirected
1562	#per14	#per917	1	Undirected
1563	#per14	#pla9	29	Undirected
1564	#per943	#pla521	1	Undirected
1565	#pla115	#pla489	3	Undirected
1566	#org103	#org63	1	Undirected
1567	#org46	#pla57	1	Undirected
1568	#org70	#pla732	3	Undirected
1569	#org46	#org95	1	Undirected
1570	#pla137	#pla302	1	Undirected
1571	#per917	#pla4	3	Undirected
1572	#pla4	#pla732	1	Undirected
1573	#org12	#org24	2	Undirected
1574	#per604	#pla4	6	Undirected
1575	#per14	#pla176	4	Undirected
1576	#pla332	#pla711	2	Undirected
1577	#org95	#per26	2	Undirected
1578	#org77	#per14	1	Undirected
1579	#org201	#pla505	1	Undirected
1580	#pla595	#pla6	1	Undirected
1581	#per72	#per924	1	Undirected
1582	#per14	#per4	2	Undirected
1583	#pla723	#pla724	1	Undirected
1584	#per943	#pla115	3	Undirected
1585	#per503	#pla502	1	Undirected
1586	#org44	#per619	1	Undirected
1587	#per931	#per934	1	Undirected
1588	#per708	#per912	1	Undirected
1589	#org24	#pla489	1	Undirected
1590	#pla26	#pla697	1	Undirected
1591	#pla159	#pla26	1	Undirected
1592	#pla661	#pla9	1	Undirected
1593	#per152	#pla48	1	Undirected
1594	#org77	#pla9	2	Undirected
1595	#pla125	#pla513	2	Undirected
1596	#per104	#pla84	1	Undirected
1597	#per128	#pla9	1	Undirected
1598	#per12	#per503	1	Undirected
1599	#pla154	#pla468	6	Undirected
1600	#org144	#org57	1	Undirected
1601	#per73	#pla507	1	Undirected
1602	#org212	#pla110	1	Undirected
1603	#org24	#per943	2	Undirected
1604	#pla153	#pla176	1	Undirected
1605	#per128	#pla625	1	Undirected
1606	#pla115	#pla505	1	Undirected
1607	#per919	#pla137	2	Undirected
1608	#pla493	#pla505	1	Undirected
1609	#pla494	#pla81	1	Undirected
1610	#org122	#per26	1	Undirected
1611	#org54	#org76	1	Undirected
1612	#org75	#pla536	1	Undirected
1613	#pla363	#pla612	1	Undirected
1614	#pla115	#pla7	1	Undirected
1615	#pla488	#pla676	1	Undirected
1616	#pla4	#pla505	1	Undirected
1617	#pla154	#pla676	2	Undirected
1618	#per503	#per943	4	Undirected
1619	#pla289	#pla489	1	Undirected
1620	#pla156	#pla266	1	Undirected
1621	#per947	#pla497	1	Undirected
1622	#per156	#pla9	1	Undirected
1623	#pla125	#pla156	2	Undirected
1624	#org44	#per920	1	Undirected
1625	#pla489	#pla703	1	Undirected
1626	#org22	#pla5	1	Undirected
1627	#pla271	#pla622	1	Undirected
1628	#per3	#pla9	1	Undirected
1629	#pla112	#pla4	2	Undirected
1630	#org190	#pla328	1	Undirected
1631	#pla637	#pla676	1	Undirected
1632	#pla329	#pla84	4	Undirected
1633	#pla13	#pla7	2	Undirected
1634	#per26	#per919	1	Undirected
1635	#pla2	#pla669	1	Undirected
1636	#per503	#per619	10	Undirected
1637	#org70	#pla480	1	Undirected
1638	#per14	#pla504	1	Undirected
1639	#per948	#per949	1	Undirected
1640	#pla292	#pla9	2	Undirected
1641	#org190	#org192	4	Undirected
1642	#pla26	#pla545	1	Undirected
1643	#per610	#pla468	3	Undirected
1644	#pla402	#pla547	1	Undirected
1645	#per14	#per940	1	Undirected
1646	#pla495	#pla700	1	Undirected
1647	#pla153	#pla554	1	Undirected
1648	#pla354	#pla4	3	Undirected
1649	#per181	#pla666	1	Undirected
1650	#per919	#pla362	1	Undirected
1651	#org132	#pla546	1	Undirected
1652	#pla635	#pla664	1	Undirected
1653	#pla620	#pla663	1	Undirected
1654	#org75	#pla506	1	Undirected
1655	#org70	#pla519	1	Undirected
1656	#per923	#pla291	1	Undirected
1657	#org100	#pla539	1	Undirected
1658	#per109	#pla656	1	Undirected
1659	#org100	#org77	1	Undirected
1660	#per708	#pla115	5	Undirected
1661	#pla495	#pla497	5	Undirected
1662	#per923	#pla9	1	Undirected
1663	#org39	#pla292	1	Undirected
1664	#org214	#per14	1	Undirected
1665	#org40	#org46	1	Undirected
1666	#pla145	#pla57	1	Undirected
1667	#per933	#pla26	1	Undirected
1668	#per910	#pla697	1	Undirected
1669	#pla308	#pla664	1	Undirected
1670	#pla488	#pla525	1	Undirected
1671	#org55	#per503	4	Undirected
1672	#per72	#pla137	4	Undirected
1673	#org40	#pla4	19	Undirected
1674	#org75	#pla154	1	Undirected
1675	#pla115	#pla287	3	Undirected
1676	#org42	#org93	2	Undirected
1677	#per26	#per500	1	Undirected
1678	#pla41	#pla9	3	Undirected
1679	#org100	#pla493	1	Undirected
1680	#org100	#org75	3	Undirected
1681	#org197	#org24	2	Undirected
1682	#per73	#per919	2	Undirected
1683	#pla624	#pla689	1	Undirected
1684	#org196	#pla485	1	Undirected
1685	#org75	#pla507	1	Undirected
1686	#per14	#pla732	3	Undirected
1687	#org47	#org49	2	Undirected
1688	#pla552	#pla617	1	Undirected
1689	#org0	#wor1	1	Undirected
1690	#pla138	#pla493	1	Undirected
1691	#org100	#per14	4	Undirected
1692	#per503	#pla492	2	Undirected
1693	#pla137	#pla511	1	Undirected
1694	#org198	#pla485	1	Undirected
1695	#org19	#org214	1	Undirected
1696	#org25	#org40	16	Undirected
1697	#org41	#per917	1	Undirected
1698	#pla495	#pla600	1	Undirected
1699	#org101	#per735	1	Undirected
1700	#per26	#pla538	1	Undirected
1701	#pla125	#pla5	1	Undirected
1702	#org103	#pla9	3	Undirected
1703	#org55	#pla495	1	Undirected
1704	#org74	#per503	3	Undirected
1705	#org195	#org39	2	Undirected
1706	#org45	#org49	2	Undirected
1707	#org22	#per604	2	Undirected
1708	#pla311	#pla666	1	Undirected
1709	#per3	#pla84	1	Undirected
1710	#per150	#pla4	1	Undirected
1711	#org41	#pla676	1	Undirected
1712	#org54	#pla497	1	Undirected
1713	#org54	#pla495	1	Undirected
1714	#pla591	#pla650	1	Undirected
1715	#pla41	#pla506	1	Undirected
1716	#per927	#per929	1	Undirected
1717	#org70	#pla291	1	Undirected
1718	#per923	#pla5	1	Undirected
1719	#org19	#pla637	1	Undirected
1720	#per503	#pla176	3	Undirected
1721	#org75	#pla539	1	Undirected
1722	#org48	#org93	2	Undirected
1723	#org12	#per12	1	Undirected
1724	#pla471	#pla500	1	Undirected
1725	#pla471	#pla712	1	Undirected
1726	#org70	#org76	2	Undirected
1727	#org70	#pla481	1	Undirected
1728	#org57	#pla485	4	Undirected
1729	#org218	#pla4	1	Undirected
1730	#org54	#org74	4	Undirected
1731	#org25	#per26	3	Undirected
1732	#pla504	#pla506	1	Undirected
1733	#org39	#org43	2	Undirected
1734	#org191	#org70	2	Undirected
1735	#pla467	#pla583	1	Undirected
1736	#org12	#pla9	11	Undirected
1737	#org49	#pla57	1	Undirected
1738	#org25	#pla469	4	Undirected
1739	#org54	#org66	4	Undirected
1740	#org196	#per943	1	Undirected
1741	#pla510	#pla9	1	Undirected
1742	#per924	#pla5	1	Undirected
1743	#org54	#org55	4	Undirected
1744	#pla303	#pla684	1	Undirected
1745	#org206	#per503	1	Undirected
1746	#org70	#pla110	1	Undirected
1747	#pla363	#pla505	1	Undirected
1748	#org24	#pla111	10	Undirected
1749	#pla532	#pla533	1	Undirected
1750	#pla314	#pla9	1	Undirected
1751	#org75	#org88	1	Undirected
1752	#per14	#pla18	1	Undirected
1753	#pla598	#pla704	1	Undirected
1754	#pla685	#pla708	1	Undirected
1755	#per589	#per943	2	Undirected
1756	#pla108	#pla467	1	Undirected
1757	#pla372	#pla488	1	Undirected
1758	#org217	#pla520	1	Undirected
1759	#org75	#pla537	1	Undirected
1760	#org196	#pla111	6	Undirected
1761	#org44	#per917	1	Undirected
1762	#org63	#pla495	1	Undirected
1763	#pla269	#pla5	1	Undirected
1764	#org218	#per104	1	Undirected
1765	#org66	#org75	2	Undirected
1766	#pla249	#pla535	1	Undirected
1767	#org183	#pla4	1	Undirected
1768	#org44	#org50	2	Undirected
1769	#pla154	#pla372	1	Undirected
1770	#pla518	#pla692	1	Undirected
1771	#pla642	#pla730	1	Undirected
1772	#per2	#pla84	1	Undirected
1773	#org46	#pla154	1	Undirected
1774	#pla485	#pla486	2	Undirected
1775	#per72	#per922	1	Undirected
1776	#org66	#pla303	1	Undirected
1777	#per14	#pla303	1	Undirected
1778	#org192	#per923	2	Undirected
1779	#pla321	#pla697	1	Undirected
1780	#org44	#per26	17	Undirected
1781	#pla26	#pla734	1	Undirected
1782	#org208	#org53	1	Undirected
1783	#per14	#per2	2	Undirected
1784	#pla492	#pla493	1	Undirected
1785	#org54	#pla498	1	Undirected
1786	#pla588	#pla73	1	Undirected
1787	#pla137	#pla488	2	Undirected
1788	#per947	#pla495	1	Undirected
1789	#org24	#pla481	1	Undirected
1790	#per920	#per937	1	Undirected
1791	#per943	#pla489	4	Undirected
1792	#org190	#per923	18	Undirected
1793	#org202	#per503	1	Undirected
1794	#org46	#pla520	1	Undirected
1795	#org190	#pla111	2	Undirected
1796	#org49	#pla712	1	Undirected
1797	#pla525	#pla527	1	Undirected
1798	#org44	#per503	19	Undirected
1799	#pla4	#pla480	1	Undirected
1800	#pla292	#pla5	1	Undirected
1801	#pla371	#pla411	1	Undirected
1802	#org47	#per499	1	Undirected
1803	#org55	#pla112	1	Undirected
1804	#pla140	#pla542	1	Undirected
1805	#per919	#pla513	1	Undirected
1806	#org203	#pla268	1	Undirected
1807	#org41	#org70	20	Undirected
1808	#org91	#pla546	1	Undirected
1809	#pla23	#pla4	1	Undirected
1810	#org42	#pla586	1	Undirected
1811	#per14	#per926	3	Undirected
1812	#per26	#pla484	1	Undirected
1813	#pla268	#pla316	1	Undirected
1814	#org48	#pla468	1	Undirected
1815	#pla576	#pla676	1	Undirected
1816	#org210	#pla372	1	Undirected
1817	#pla493	#pla614	1	Undirected
1818	#org179	#pla502	1	Undirected
1819	#pla125	#pla386	1	Undirected
1820	#org43	#pla519	1	Undirected
1821	#per14	#per941	1	Undirected
1822	#pla600	#pla700	1	Undirected
1823	#per503	#per931	1	Undirected
1824	#per4	#per604	1	Undirected
1825	#per503	#per917	1	Undirected
1826	#pla355	#pla687	1	Undirected
1827	#pla26	#pla491	1	Undirected
1828	#pla2	#pla709	1	Undirected
1829	#pla4	#pla490	1	Undirected
1830	#pla274	#pla521	1	Undirected
1831	#org191	#pla491	1	Undirected
1832	#per141	#pla9	1	Undirected
1833	#org211	#pla115	1	Undirected
1834	#org41	#org88	1	Undirected
1835	#org191	#per503	4	Undirected
1836	#pla468	#pla733	1	Undirected
1837	#pla4	#pla497	2	Undirected
1838	#pla520	#pla553	1	Undirected
1839	#org206	#org207	1	Undirected
1840	#org202	#per14	1	Undirected
1841	#org81	#per639	1	Undirected
1842	#org100	#pla492	1	Undirected
1843	#per124	#pla592	1	Undirected
1844	#per14	#pla341	2	Undirected
1845	#per499	#pla154	2	Undirected
1846	#pla486	#pla487	1	Undirected
1847	#pla115	#pla57	1	Undirected
1848	#per4	#per619	1	Undirected
1849	#pla315	#pla371	1	Undirected
1850	#pla492	#pla609	1	Undirected
1851	#pla564	#pla636	1	Undirected
1852	#org122	#org40	1	Undirected
1853	#org217	#org40	1	Undirected
1854	#pla488	#pla541	1	Undirected
1855	#pla133	#pla677	1	Undirected
1856	#pla153	#pla636	1	Undirected
1857	#org25	#per925	2	Undirected
1858	#org100	#per919	1	Undirected
1859	#pla672	#pla729	1	Undirected
1860	#per610	#pla4	4	Undirected
1861	#pla2	#pla4	4	Undirected
1862	#per945	#pla115	5	Undirected
1863	#pla366	#pla515	1	Undirected
1864	#org70	#pla341	1	Undirected
1865	#per14	#pla468	6	Undirected
1866	#pla156	#pla504	2	Undirected
1867	#pla273	#pla354	1	Undirected
1868	#org88	#pla4	4	Undirected
1869	#org217	#pla12	2	Undirected
1870	#org100	#org70	3	Undirected
1871	#org47	#pla565	1	Undirected
1872	#org53	#pla268	1	Undirected
1873	#org210	#pla513	1	Undirected
1874	#pla26	#pla552	1	Undirected
1875	#pla397	#pla574	1	Undirected
1876	#pla4	#pla498	2	Undirected
1877	#org40	#pla73	1	Undirected
1878	#per948	#pla490	1	Undirected
1879	#per503	#pla493	2	Undirected
1880	#per109	#pla567	1	Undirected
1881	#org22	#pla84	1	Undirected
1882	#pla733	#pla9	1	Undirected
1883	#org63	#pla316	1	Undirected
1884	#org54	#org70	3	Undirected
1885	#pla329	#pla676	1	Undirected
1886	#pla175	#pla9	2	Undirected
1887	#org101	#pla4	4	Undirected
1888	#per946	#pla501	1	Undirected
1889	#per921	#per928	1	Undirected
1890	#pla469	#pla734	1	Undirected
1891	#org43	#org47	3	Undirected
1892	#org70	#pla495	1	Undirected
1893	#per14	#per141	1	Undirected
1894	#org45	#pla321	1	Undirected
1895	#org207	#per503	1	Undirected
1896	#pla562	#pla636	1	Undirected
1897	#pla582	#pla698	1	Undirected
1898	#pla4	#pla506	1	Undirected
1899	#org43	#org44	3	Undirected
1900	#org70	#pla81	1	Undirected
1901	#org70	#org74	3	Undirected
1902	#pla26	#pla468	1	Undirected
1903	#org63	#org74	6	Undirected
1904	#org19	#pla732	1	Undirected
1905	#per920	#per929	1	Undirected
1906	#org39	#org70	2	Undirected
1907	#pla2	#pla628	1	Undirected
1908	#org70	#pla41	3	Undirected
1909	#org40	#pla26	2	Undirected
1910	#org193	#per14	1	Undirected
1911	#pla274	#pla485	1	Undirected
1912	#pla468	#pla48	1	Undirected
1913	#org70	#per708	1	Undirected
1914	#org215	#org91	1	Undirected
1915	#org22	#pla4	16	Undirected
1916	#per26	#per503	32	Undirected
1917	#pla488	#pla499	1	Undirected
1918	#pla23	#pla303	1	Undirected
1919	#pla249	#pla488	1	Undirected
1920	#org0	#org44	1	Undirected
1921	#org101	#pla26	3	Undirected
1922	#org91	#org93	3	Undirected
1923	#per940	#pla111	1	Undirected
1924	#pla470	#pla676	2	Undirected
1925	#per503	#pla154	2	Undirected
1926	#per104	#pla2	1	Undirected
1927	#org0	#pla469	1	Undirected
1928	#org183	#pla176	1	Undirected
1929	#org46	#pla302	1	Undirected
1930	#pla314	#pla641	1	Undirected
1931	#org70	#per924	1	Undirected
1932	#pla154	#pla513	2	Undirected
1933	#pla469	#pla506	1	Undirected
1934	#org74	#pla153	2	Undirected
1935	#pla599	#pla618	1	Undirected
1936	#per946	#pla496	2	Undirected
1937	#org100	#pla366	1	Undirected
1938	#org203	#org63	1	Undirected
1939	#org82	#pla488	2	Undirected
1940	#per604	#per931	1	Undirected
1941	#pla294	#pla520	1	Undirected
1942	#pla292	#pla482	1	Undirected
1943	#pla153	#pla652	1	Undirected
1944	#per12	#per14	1	Undirected
1945	#per26	#per926	1	Undirected
1946	#org217	#pla621	1	Undirected
1947	#pla733	#pla734	2	Undirected
1948	#pla154	#pla329	1	Undirected
1949	#per503	#pla110	2	Undirected
1950	#org75	#per73	2	Undirected
1951	#pla57	#pla7	1	Undirected
1952	#org39	#pla699	1	Undirected
1953	#per14	#per924	2	Undirected
1954	#per104	#per921	1	Undirected
1955	#org70	#per639	3	Undirected
1956	#per14	#pla5	11	Undirected
1957	#per26	#pla495	1	Undirected
1958	#org50	#pla625	1	Undirected
1959	#org40	#per109	2	Undirected
1960	#pla287	#pla4	1	Undirected
1961	#pla12	#pla469	1	Undirected
1962	#org215	#per500	1	Undirected
1963	#org201	#pla493	1	Undirected
1964	#per73	#pla137	2	Undirected
1965	#pla468	#pla637	1	Undirected
1966	#org46	#pla469	1	Undirected
1967	#org103	#org88	3	Undirected
1968	#pla485	#pla81	1	Undirected
1969	#pla1	#pla12	1	Undirected
1970	#org183	#pla5	2	Undirected
1971	#org70	#pla329	9	Undirected
1972	#pla362	#pla506	3	Undirected
1973	#org57	#org74	6	Undirected
1974	#org196	#per503	4	Undirected
1975	#pla496	#pla497	5	Undirected
1976	#pla271	#pla712	1	Undirected
1977	#pla607	#pla670	1	Undirected
1978	#per125	#per26	1	Undirected
1979	#org16	#org24	1	Undirected
1980	#org24	#per26	1	Undirected
1981	#org49	#pla2	1	Undirected
1982	#org70	#pla734	1	Undirected
1983	#org44	#org45	2	Undirected
1984	#pla510	#pla511	3	Undirected
1985	#org40	#per610	4	Undirected
1986	#org194	#per923	4	Undirected
1987	#org70	#org78	1	Undirected
1988	#pla653	#pla676	1	Undirected
1989	#pla180	#pla313	1	Undirected
1990	#pla156	#pla477	1	Undirected
1991	#pla140	#pla9	1	Undirected
1992	#pla154	#pla9	4	Undirected
1993	#pla325	#pla707	1	Undirected
1994	#pla397	#pla467	1	Undirected
1995	#pla402	#pla567	1	Undirected
1996	#org100	#per26	2	Undirected
1997	#org46	#per619	1	Undirected
1998	#per924	#pla488	1	Undirected
1999	#per73	#pla362	2	Undirected
2000	#per503	#per604	5	Undirected
2001	#pla2	#pla246	1	Undirected
2002	#per14	#per619	5	Undirected
2003	#org42	#pla467	3	Undirected
2004	#per917	#pla482	1	Undirected
2005	#org70	#pla292	3	Undirected
2006	#pla4	#pla469	9	Undirected
2007	#org46	#pla553	2	Undirected
2008	#pla554	#pla652	1	Undirected
2009	#per72	#per932	1	Undirected
2010	#org67	#pla511	2	Undirected
2011	#pla427	#pla532	1	Undirected
2012	#org39	#pla676	3	Undirected
2013	#per931	#per937	1	Undirected
2014	#org41	#pla138	1	Undirected
2015	#per500	#per604	1	Undirected
2016	#org44	#per930	1	Undirected
2017	#org100	#pla490	1	Undirected
2018	#per589	#per909	2	Undirected
2019	#per14	#pla494	2	Undirected
2020	#org63	#pla26	1	Undirected
2021	#per503	#pla468	4	Undirected
2022	#org50	#per128	4	Undirected
2023	#org44	#pla57	2	Undirected
2024	#pla153	#pla467	1	Undirected
2025	#org44	#pla13	1	Undirected
2026	#per104	#per128	1	Undirected
2027	#org91	#pla666	1	Undirected
2028	#org74	#pla496	1	Undirected
2029	#pla560	#pla696	1	Undirected
2030	#pla131	#pla269	1	Undirected
2031	#per919	#pla538	1	Undirected
2032	#org39	#per917	3	Undirected
2033	#org190	#pla175	1	Undirected
2034	#org44	#per921	1	Undirected
2035	#pla427	#pla533	1	Undirected
2036	#pla246	#pla560	1	Undirected
2037	#pla121	#pla13	1	Undirected
2038	#pla467	#pla471	3	Undirected
2039	#pla543	#pla9	1	Undirected
2040	#org215	#pla546	3	Undirected
2041	#per503	#per925	5	Undirected
2042	#org192	#pla9	1	Undirected
2043	#pla328	#pla9	1	Undirected
2044	#pla147	#pla494	1	Undirected
2045	#org190	#per919	1	Undirected
2046	#pla549	#pla667	1	Undirected
2047	#per943	#per945	10	Undirected
2048	#org209	#pla504	1	Undirected
2049	#pla273	#pla9	3	Undirected
2050	#pla137	#pla563	1	Undirected
2051	#org100	#pla496	4	Undirected
2052	#org218	#per139	1	Undirected
2053	#per503	#per639	2	Undirected
2054	#org0	#pla111	1	Undirected
2055	#pla4	#pla486	1	Undirected
2056	#pla506	#pla507	1	Undirected
2057	#org74	#pla176	2	Undirected
2058	#pla137	#pla510	1	Undirected
2059	#per708	#per913	1	Undirected
2060	#pla3	#pla487	1	Undirected
2061	#per948	#pla287	1	Undirected
2062	#org41	#pla263	1	Undirected
2063	#org48	#org91	2	Undirected
2064	#pla520	#pla665	1	Undirected
2065	#per128	#pla321	3	Undirected
2066	#org216	#org47	1	Undirected
2067	#pla175	#pla5	3	Undirected
2068	#org70	#pla108	3	Undirected
2069	#pla2	#pla605	1	Undirected
2070	#org39	#pla2	10	Undirected
2071	#pla622	#pla712	1	Undirected
2072	#per925	#per933	2	Undirected
2073	#pla303	#pla4	1	Undirected
2074	#org42	#pla154	1	Undirected
2075	#org196	#pla521	1	Undirected
2076	#per920	#pla137	1	Undirected
2077	#pla676	#pla729	2	Undirected
2078	#pla4	#pla588	2	Undirected
2079	#org70	#pla504	1	Undirected
2080	#org57	#pla496	1	Undirected
2081	#per73	#pla488	2	Undirected
2082	#per5	#pla676	1	Undirected
2083	#per4	#pla302	1	Undirected
2084	#org95	#pla4	6	Undirected
2085	#pla13	#pla468	1	Undirected
2086	#pla425	#pla509	2	Undirected
2087	#pla18	#pla4	1	Undirected
2088	#pla115	#pla490	5	Undirected
2089	#org25	#pla9	2	Undirected
2090	#pla386	#pla554	1	Undirected
2091	#pla329	#pla733	2	Undirected
2092	#pla321	#pla487	1	Undirected
2093	#org207	#pla268	1	Undirected
2094	#pla553	#pla621	1	Undirected
2095	#pla4	#pla84	6	Undirected
2096	#org16	#org25	1	Undirected
2097	#per14	#pla332	2	Undirected
2098	#org65	#per503	2	Undirected
2099	#pla154	#pla637	1	Undirected
2100	#pla12	#pla561	1	Undirected
2101	#pla154	#pla488	2	Undirected
2102	#org44	#per14	27	Undirected
2103	#pla629	#pla656	1	Undirected
2104	#per640	#per939	1	Undirected
2105	#per909	#pla493	1	Undirected
2106	#per503	#per940	5	Undirected
2107	#per139	#pla108	1	Undirected
2108	#per72	#pla154	3	Undirected
2109	#per589	#pla115	3	Undirected
2110	#per945	#pla521	1	Undirected
2111	#org45	#pla615	1	Undirected
2112	#pla493	#pla541	1	Undirected
2113	#per945	#per948	1	Undirected
2114	#org93	#per26	1	Undirected
2115	#per503	#pla480	1	Undirected
2116	#pla353	#pla615	1	Undirected
2117	#pla4	#pla64	1	Undirected
2118	#per500	#per503	1	Undirected
2119	#pla154	#pla26	1	Undirected
2120	#org77	#per5	1	Undirected
2121	#pla302	#pla468	1	Undirected
2122	#org100	#pla271	1	Undirected
2123	#pla26	#pla562	1	Undirected
2124	#pla469	#pla9	6	Undirected
2125	#org191	#pla521	1	Undirected
2126	#per919	#pla510	1	Undirected
2127	#pla294	#pla580	1	Undirected
2128	#org191	#pla26	8	Undirected
2129	#pla138	#pla541	1	Undirected
2130	#org192	#org63	1	Undirected
2131	#org81	#per14	1	Undirected
2132	#org144	#per14	1	Undirected
2133	#pla471	#pla611	1	Undirected
2134	#pla6	#pla721	1	Undirected
2135	#per619	#pla291	1	Undirected
2136	#per73	#pla411	1	Undirected
2137	#per925	#pla2	2	Undirected
2138	#per503	#per945	4	Undirected
2139	#per128	#pla487	1	Undirected
2140	#org47	#org48	2	Undirected
2141	#org39	#per124	2	Undirected
2142	#pla676	#pla7	1	Undirected
2143	#org44	#pla644	1	Undirected
2144	#org39	#org54	1	Undirected
2145	#org49	#pla468	1	Undirected
2146	#pla4	#pla492	2	Undirected
2147	#pla467	#pla564	1	Undirected
2148	#org25	#org95	17	Undirected
2149	#per141	#pla4	1	Undirected
2150	#pla303	#pla713	1	Undirected
2151	#org70	#pla3	2	Undirected
2152	#org179	#per503	2	Undirected
2153	#per941	#pla2	2	Undirected
2154	#org101	#per14	6	Undirected
2155	#pla246	#pla409	1	Undirected
2156	#pla3	#pla485	2	Undirected
2157	#pla314	#pla724	1	Undirected
2158	#org49	#org70	2	Undirected
2159	#pla314	#pla655	1	Undirected
2160	#per104	#per150	1	Undirected
2161	#org46	#pla12	1	Undirected
2162	#org202	#pla316	1	Undirected
2163	#pla306	#pla615	1	Undirected
2164	#org54	#pla402	1	Undirected
2165	#org88	#per14	10	Undirected
2166	#pla411	#pla488	1	Undirected
2167	#per73	#pla371	1	Undirected
2168	#org74	#pla156	2	Undirected
2169	#org50	#pla3	1	Undirected
2170	#pla659	#pla665	1	Undirected
2171	#org100	#org193	1	Undirected
2172	#pla268	#pla5	1	Undirected
2173	#org24	#per909	2	Undirected
2174	#org66	#pla153	1	Undirected
2175	#pla108	#pla2	1	Undirected
2176	#per919	#pla507	1	Undirected
2177	#org70	#per150	1	Undirected
2178	#org16	#org46	1	Undirected
2179	#org100	#pla504	2	Undirected
2180	#pla138	#pla540	1	Undirected
2181	#pla137	#pla513	2	Undirected
2182	#pla602	#pla694	1	Undirected
2183	#per946	#pla495	2	Undirected
2184	#org39	#org93	2	Undirected
2185	#org192	#pla18	1	Undirected
2186	#per503	#pla676	1	Undirected
2187	#pla112	#pla176	1	Undirected
2188	#per943	#pla287	4	Undirected
2189	#per104	#per72	4	Undirected
2190	#org55	#org57	4	Undirected
2191	#org82	#per919	2	Undirected
2192	#per72	#per936	1	Undirected
2193	#per5	#pla699	1	Undirected
2194	#org25	#pla483	1	Undirected
2195	#pla493	#pla540	1	Undirected
2196	#pla2	#pla705	1	Undirected
2197	#pla268	#pla269	1	Undirected
2198	#per919	#pla499	1	Undirected
2199	#pla519	#pla520	1	Undirected
2200	#org100	#pla520	1	Undirected
2201	#pla470	#pla675	1	Undirected
2202	#org54	#org57	4	Undirected
2203	#org88	#pla153	1	Undirected
2204	#pla13	#pla154	1	Undirected
2205	#per919	#pla542	1	Undirected
2206	#pla13	#pla471	1	Undirected
2207	#per14	#per3	2	Undirected
2208	#per120	#pla329	1	Undirected
2209	#pla632	#pla705	1	Undirected
2210	#pla22	#pla651	1	Undirected
2211	#pla137	#pla362	2	Undirected
2212	#pla591	#pla627	1	Undirected
2213	#pla336	#pla4	1	Undirected
2214	#org42	#org45	2	Undirected
2215	#org39	#pla115	1	Undirected
2216	#org39	#pla468	1	Undirected
2217	#pla153	#pla468	2	Undirected
2218	#org63	#pla303	1	Undirected
2219	#org49	#pla110	1	Undirected
2220	#org46	#per499	1	Undirected
2221	#org81	#per939	1	Undirected
2222	#org70	#pla492	1	Undirected
2223	#pla314	#pla324	1	Undirected
2224	#pla268	#pla522	1	Undirected
2225	#per936	#per937	1	Undirected
2226	#org25	#pla4	23	Undirected
2227	#org82	#pla411	1	Undirected
2228	#org16	#per14	3	Undirected
2229	#pla273	#pla543	1	Undirected
2230	#org63	#org75	3	Undirected
2231	#org198	#per503	1	Undirected
2232	#org45	#pla314	1	Undirected
2233	#org216	#per125	1	Undirected
2234	#pla137	#pla371	1	Undirected
2235	#per26	#per708	5	Undirected
2236	#pla555	#pla586	1	Undirected
2237	#pla329	#pla644	1	Undirected
2238	#pla519	#pla571	1	Undirected
2239	#pla275	#pla607	1	Undirected
2240	#per26	#per931	1	Undirected
2241	#per919	#pla536	1	Undirected
2242	#org63	#pla468	1	Undirected
2243	#org25	#pla302	1	Undirected
2244	#pla321	#pla406	1	Undirected
2245	#pla489	#pla676	1	Undirected
2246	#per152	#pla84	1	Undirected
2247	#per14	#per933	1	Undirected
2248	#org202	#pla513	1	Undirected
2249	#pla554	#pla604	1	Undirected
2250	#pla354	#pla509	1	Undirected
2251	#org41	#pla9	9	Undirected
